"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1431,16.412802592483253,0.22432534971383045,16.300548927562836,16.38454143586703,0,1e-10,16.458875357224795
1432,16.712921881364075,0.17107828540306216,16.67884223446874,13.414614343047386,0.18171566729430716,0.02335103763892814,16.235038286924325
1433,16.727841157237,0.16466229380832115,16.68899776679946,13.353800999238016,0.18544754141963163,0.023040345690764817,16.2533048710928
1434,16.465800289624703,0.1837099725124669,16.575282127062287,14.518614061618683,0.11402696611237788,0.015463123860546223,16.108643737878484
1435,16.030676455446347,0.20680806769380103,16.41424460732239,16.38454143586703,0,1e-10,16.022205152565093
1436,15.48114856681503,0.08785808618844954,15.70418431319195,8.004158941282162,0.5122339474363855,0.04019183782616143,16.095769790863798
1437,15.85205157778954,0.189496371501033,16.236986416099853,15.319018112257067,0.06514549697478701,0.009540822508435238,16.15004675600518
1438,15.674192342947826,0.12535669254835702,15.910756420522057,10.853541864076497,0.3384017974161914,0.03516344042456373,16.361266146919018
1439,15.59855169834741,0.12976098082681484,15.920644557193071,10.954385644315835,0.33206360997793083,0.03597671552764982,16.184815534856025
1440,15.408922848842009,0.09497980892857984,15.669035285859554,8.396980750101374,0.48796442863515144,0.04000470838434841,16.1253697241138
1441,16.017418334866658,0.2207094691668656,16.355990195294154,16.38454143586703,0,1e-10,16.117083402080873
1442,16.071319725847484,0.23012542068791628,16.393786853523306,16.38454143586703,0,1e-10,16.124807133367412
1443,15.82858866321038,0.18048293665168846,16.16235061065502,13.551453029450062,0.1732780546580571,0.02238046104204272,16.009639971017407
1444,16.106167279053366,0.22641464242990822,16.422814385533687,16.38454143586703,0,1e-10,16.2538536172111
1445,15.72875822627491,0.10634062289624566,15.890139807958526,9.157483688255997,0.44172977741853753,0.03936451085562533,16.307408714264568
1447,16.030983721415588,0.2103119578025491,16.394456046075977,16.38454143586703,0,1e-10,16.067977347164945
1448,15.993822348447218,0.2003648820974991,16.37071102589423,16.38454143586703,0,1e-10,15.99163553354187
1449,15.804840287373764,0.1664672920495846,16.16692630494074,14.728161402783401,0.10128801469593667,0.013832389453022344,16.172741275514415
1450,15.379778662439227,0.07149231731610188,15.545895638184605,6.872257921814903,0.5810539376497266,0.03938803328174663,16.29673492258564
1451,15.459583740340967,0.1093882920771975,15.768009306107176,10.273510371712565,0.37367439662030577,0.037665145791969175,16.3030301489138
1452,15.222669190568968,0.06725841885394493,15.602257546203168,6.418088066174498,0.6088879225323731,0.038567386798802145,15.493088807354866
1453,15.094271369209338,0.043941332435439316,15.4316311315873,4.320690745743027,0.736484161286117,0.030379301569544263,14.94359462814979
1454,14.994604797970647,0.03542188154361269,15.200669357592114,3.4168730766321715,0.7917264033796304,0.026475839640661768,15.699416134277556
1455,15.332311763422046,0.2104308779358992,16.117384326693514,15.73613398449684,0.03966357977360485,0.005521424813719801,15.881289368649565
1456,15.48442105393348,0.10992028838939921,15.879669467923325,9.39867330549782,0.4269075936545198,0.03859079250610946,15.924799253504489
1457,15.610745213936157,0.108023289653038,15.870511564756304,9.236893074254649,0.4367607720686135,0.03953064004078594,16.33608429449172
1458,15.800427088149208,0.211019355327321,16.469768355919477,16.38454143586703,0,1e-10,15.933142482308947
1459,15.484684157905681,0.20334042646963102,16.388357971639177,16.38454143586703,0,1e-10,15.35254176071564
1460,15.503182938385171,0.08320484977763813,16.010002016008034,7.6597734337650145,0.5329982545506879,0.04036634941878591,15.10147979295026
1461,15.411382949879355,0.1860626007098161,16.167884655197064,15.808557654113308,0.03523273920085108,0.005035115728640519,15.672156352112713
1462,15.774066216226545,0.19504805181979373,16.474910927900744,16.38454143586703,0,1e-10,15.866950457512486
1463,15.723479069096866,0.16838418372832395,16.173136094087777,14.686252374301075,0.10390656780485583,0.01432648311244791,15.944351338167014
1464,15.992985098743695,0.19303079400351533,16.398236276475615,16.38454143586703,0,1e-10,16.021142924878646
1465,16.106377968752785,0.19849801944381978,16.428555294898455,16.38454143586703,0,1e-10,16.1364091616281
1466,16.13939918684188,0.2055897679851856,16.348639146897963,16.38454143586703,0,1e-10,16.182569825459407
1467,16.013973820766722,0.21127759436292726,16.4010040527518,16.38454143586703,0,1e-10,15.967078388903557
1468,15.80390275565702,0.18363457925621696,16.05033717731095,14.71087310314474,0.10245307821885682,0.013934719337334655,16.384913983518402
1469,15.835661964325647,0.1979340745008559,16.121884104489546,15.491564667398253,0.054640777565376476,0.008439749095802205,16.287335671815867
1470,15.810719838082754,0.1825807578905443,16.107026234058598,14.692463492026041,0.10343869257306755,0.01462638614318222,16.17892050488325
1471,16.09687941173493,0.2006804697542768,16.20718818709967,16.38454143586703,0,1e-10,16.13240782398087
1472,16.130171544194873,0.19022948036844275,16.31588426401875,16.38454143586703,0,1e-10,16.177345581816333
1473,15.952345672881938,0.11935165435981897,16.216638045579266,11.083111838273233,0.3241247007318562,0.03517101092516563,15.974346560265635
1474,15.933965781783225,0.1440033853451559,16.168690963637648,13.38377698379102,0.1836725826505912,0.024252814622731184,16.156060361621027
1475,16.13407287478339,0.1789860583593583,16.45342170968735,16.38454143586703,0,1e-10,16.3604121727734
1476,15.363409071045735,0.051721214193646434,15.530357763880664,5.0717983082917595,0.6909883097045126,0.034227567303437186,16.0070796464931
1477,15.297293167093457,0.0510613296910119,15.509785455337177,4.950949680976191,0.6981692668574808,0.03360235175149914,15.703576112375638
1478,16.227939957732445,0.1825098403083832,16.564808161971374,15.235914653510354,0.07030648469472024,0.009350287000705266,16.068252455404487
1479,16.08877241175914,0.20618332351889695,16.471521890168148,16.38454143586703,0,1e-10,16.12667051811433
1480,15.93838649633101,0.19994595973813467,16.46488697595351,16.38454143586703,0,1e-10,15.891927965652407
1481,15.942051947256187,0.06953972483272086,16.138813941674766,6.6812696145358945,0.5930515548742474,0.03804282371160362,15.944012987993867
1482,15.863648059225703,0.17060936989436168,16.35355471980743,16.38454143586703,0,1e-10,15.878738126875643
1483,15.679554021653427,0.036208076706422544,15.799922186175154,3.6825063962370184,0.7757888906314634,0.027991938853545745,15.874385473620176
1484,15.886941962808242,0.14197653109495675,16.156303739296604,14.648007004610612,0.10614838142762052,0.014371275163476466,16.198808543536025
1485,16.084309003181005,0.14083355702272113,16.461560876341032,14.201122366467505,0.13349247246847892,0.017505267886389675,16.03687855069979
1486,15.699108112926586,0.13369145623621087,15.966521230444,13.829906888475454,0.1562891449467026,0.020760887306073204,16.16812377228594
1487,15.619011086178093,0.12827331532089425,15.96142867239291,13.92291046147405,0.15060615552468912,0.019305656233433544,16.141417442078023
1488,15.604681827094064,0.10839899159922028,15.860879479239196,11.953039853368786,0.27111302086701267,0.029843774858863338,16.207156015468563
1489,15.678950850915298,0.0705699915942526,15.900248272146603,7.524555189635972,0.5412107384887175,0.03904092708757098,16.027547437821173
1490,15.634094745080576,0.1410233196666156,16.00943358650389,14.80335060406872,0.09672306687752638,0.013847819321311284,16.052419797582868
1491,15.820049997067642,0.14186267678682063,16.069105008916438,14.806904750455718,0.09652730458939854,0.013224679389547004,16.290174455840862
1492,15.919129078640818,0.14457642454258612,16.14056077466949,15.257254475783093,0.06899482782427258,0.009546795110646789,16.416570637539635
1493,15.475897866753545,0.07477606564733863,15.656607107566172,7.639472273341243,0.5344469093572233,0.03921626858021065,16.19340991912733
1494,15.488868822250417,0.07391657087100462,15.641399616477017,7.608033337556398,0.5364226208350686,0.040129329635816884,16.151803006824863
1495,16.161707667381684,0.1530070302377617,16.1282851700429,16.38454143586703,0,1e-10,16.2862172495121
1496,16.350860046504838,0.15422568247982393,16.2706776447192,16.38454143586703,0,1e-10,16.278779903721638
1497,16.888820779277633,0.048807544268969744,16.914755920055093,5.002858920589659,0.6953613618428588,0.033302193328452044,16.17290005678594
1498,16.937345812736375,0.04982944953738507,16.942719551875832,4.89924740857637,0.7015090906578464,0.033697841087893095,16.309727729195327
1499,15.918648900325548,0.14759395285582963,16.03711657325398,12.9085516794343,0.21248670863619284,0.02643893269275551,16.36725112730587
1500,15.549315383657323,0.14989057725063734,16.0142296222976,12.893882978868124,0.21361489361345265,0.02638267210337046,15.987690486375103
1501,15.147287203805496,0.04480130728545482,15.327660277450537,4.24001163300899,0.7416465286214177,0.031259660728379275,16.09295875234248
1502,15.124151136098753,0.04328457361953278,15.319759856170062,4.173550023166332,0.7455945518129408,0.029957638731907616,16.11468064487002
1503,15.253526675234836,0.09247013168263966,15.642378643120054,8.034185267316106,0.5099045565130169,0.04062887495348187,15.938599401567492
1504,15.275748281155996,0.0975065184749554,15.615882710579925,8.358891436405157,0.490390772219345,0.03981034475100033,16.164424969596862
1505,15.71369168118458,0.19528936197784047,16.244943372071845,14.17248704908804,0.13507674762024102,0.01791649709590939,15.973265970086944
1506,15.471493096855488,0.14397847651092907,15.8550450761771,11.050556000813998,0.32601477731082895,0.035123626827325075,16.163198820391486
1507,15.671397678414664,0.2498967165583438,16.142685817988575,16.104180068147915,0.017125080808709076,0.002900500423198962,16.45659655455049
1508,15.096085579587161,0.11599233591592091,15.490294768393682,9.206294874047035,0.4387265890554424,0.04001674208467434,16.484089498427405
1509,15.056202088834194,0.03689015894424739,15.249039358622785,3.470932580327462,0.7886175675253808,0.026791228088209555,16.06205260978618
1510,15.386491289136837,0.031208879304659407,15.526191242416603,2.975645233578705,0.8185951618087143,0.023918233737473316,16.04812177512633
1511,15.479019641285834,0.08669989815148484,15.83351010250681,7.538997370801555,0.5404967748970666,0.03920318923928494,15.996234394581178
1512,15.174775794346623,0.17385130084685557,15.8194392623753,13.194045413203632,0.19526975929250964,0.025108078899141135,16.1013411239404
1513,15.182681278602503,0.06693419182399202,15.493724134270678,6.084061493691369,0.6292301474204258,0.03705008819043353,16.12001959656265
1514,15.215883265922566,0.0669954272861277,15.510828688491182,6.026737775811355,0.6325603026666661,0.03756589926790242,16.016095935269718
1515,15.563566407438055,0.18134721936891016,16.08539020683774,13.896893137403275,0.15219858204838624,0.02028091115812838,16.152589784256413
1516,15.733940330175825,0.17289141303662314,16.17458397285907,13.511083520368283,0.17582929977706344,0.022042962729110036,16.300523322426645
1517,15.237379813108047,0.08364332474184284,15.568924790456727,7.429225830797376,0.5470993121732226,0.03977873544334587,16.05002330933756
1518,15.28664187862806,0.06348977154907225,15.558694647581937,5.871317236523192,0.6421411234442616,0.03644637186869578,16.151823505398173
1519,15.286264114474488,0.11553547425947644,15.71678312360908,9.881919861972055,0.3974789546773134,0.03823877873757561,16.124585705952484
1520,15.49539908005789,0.16187881633885134,15.965843763410506,13.304689348665281,0.1884578590716655,0.023950726347860406,16.153823458034406
1521,15.856652354538044,0.09033685505182745,16.05070924112477,8.191180090981556,0.5006618841074427,0.03891678298225583,16.22613385337671
1522,16.165267934731656,0.20352877627032426,16.478150345440284,16.124016789238674,0.015934010746006432,0.0025446425514268423,16.277571460434405
1523,15.581682181651244,0.11994096807238411,15.803224956578683,10.234722687488205,0.3759756559121696,0.03805981773669744,16.284544844282866
1524,15.762365206477412,0.18042321580691306,16.14076158338875,14.15961691525836,0.13615264126970586,0.01791075255920951,16.130350762361175
1525,16.15287831066207,0.152215498044991,16.452807376755892,12.038254647842626,0.2659035539618807,0.031471543364865316,16.10706444453064
1526,15.539913347250414,0.16503395425729775,15.939978250615445,12.761161695932087,0.22157627754880602,0.02668507275628021,16.23995131115311
1527,15.247162077502923,0.16704906386256835,15.834701078405196,12.503343222725427,0.23742756062084372,0.028664877579063025,15.932974267593094
1528,15.591716443488856,0.24234603530299476,16.079566703122925,16.2498538438424,0.008232387397308347,0.0012453677274604665,16.22686465483779
1529,16.354356735897305,0.11399788268717184,16.505794964660996,9.258665186729367,0.4358403413371708,0.03977734380540259,16.240287967437414
1530,15.947987868547651,0.13267547606274038,16.192296862940648,10.737499357476883,0.3453311288072051,0.03516211703864379,16.01531043680895
1531,15.901273651936018,0.15639297166319174,16.12336343735676,12.041084880923442,0.26572995438475094,0.030662278340678004,16.28920629006702
1532,16.12293007268932,0.24476786407474704,16.22915491780328,16.38454143586703,0,1e-10,16.18461978558079
1533,16.14773502091271,0.2502961641438266,16.103964151019422,16.38454143586703,0,1e-10,16.13240991744917
1534,16.173464069066718,0.25270261574355984,16.102211669256544,16.38454143586703,0,1e-10,16.28979006152864
1535,15.812771146708126,0.25391773509238563,16.18984178301661,16.206620441887324,0.010843128191880394,0.0015639970518901952,16.299858075911104
1536,15.531605499332219,0.22247740961323176,15.98617148952203,14.819467819254745,0.09562824983333829,0.013533053089639693,16.364187069188176
1537,15.457658611721737,0.2169796676889476,15.921493388182537,14.546392791601358,0.11246964298440366,0.015686879050336947,16.30868623959279
1538,15.99362104987985,0.2571156932628202,16.284651828303414,16.30935125251509,0.004607210823454868,8.828635997126967e-4,16.329135698991415
1539,16.135228459583395,0.19595730587185628,16.35718032005559,13.8832269890822,0.15319454149091002,0.020545357300704763,16.198900019469406
1540,16.025482090103498,0.15734618627864225,16.308899108020785,12.221228321532333,0.25481056474450425,0.029229161622727578,15.937992995585178
1541,16.046905291304547,0.12104825255857311,16.23869604538557,9.89303670003213,0.3967378745108563,0.03886823123641691,16.197147990542945
1542,15.828136475949108,0.20485962251260798,16.165299574803992,15.343073075560225,0.06364509254664041,0.009073421911345409,16.115449917654253
1543,16.12215367171501,0.22176652583176618,16.218980893807398,16.38454143586703,0,1e-10,16.02792459135264
1544,16.70661885594672,0.08361844231346788,16.70841334020156,7.37524662290561,0.5503993296677833,0.039645881122492115,16.215210708265488
1545,16.726094903072298,0.08654370451359565,16.667723829671438,7.470435734384921,0.5448487870325556,0.03981900648572897,16.284563054238788
1546,16.881032436442677,0.09309951872883376,16.79035924571697,7.859067718758029,0.5209967372133804,0.039409316493608,16.252407093321644
1547,16.785814881331103,0.10782329552782874,16.747138208634567,8.603215795716098,0.47571722171437864,0.04029752332325093,16.267963346327328
1548,15.81263823666422,0.21190485989446153,16.078932795935742,13.821336040874781,0.15682002680304027,0.02184019968257161,16.087372830929176
1549,16.082726842555175,0.27383166785341456,16.225760172319056,16.38454143586703,0,1e-10,16.217501845283326
1550,15.822469191016628,0.24377692475537002,16.074939674946116,15.549734780645746,0.0510865762120829,0.007652660836456047,16.410360637922484
1551,16.20469553882986,0.23748494788107974,16.265188531564178,16.38454143586703,0,1e-10,16.2737632193431
1552,16.331240115443467,0.19651804397071815,16.43946296474924,15.156437484862362,0.07505714238354057,0.010250699699427566,16.280315978397716
1553,16.162579043260205,0.21200185204795988,16.35289753420502,16.38454143586703,0,1e-10,16.151800777725096
1554,16.006606150349814,0.16708421551056732,16.275185114684803,13.738173699409243,0.162109646348136,0.021727958942495323,16.16664163828656
1555,15.677256984722701,0.19383339540528222,16.127850687080343,15.397851730834203,0.06034225781450432,0.009050345045062724,16.105416192888867
1556,15.25609504540626,0.14758209433243025,15.71594567273532,12.39559646153857,0.24396585046243188,0.02880357414138271,16.08715157768702
1557,15.522987071543296,0.15958923253318313,15.919288175254254,13.229826001426904,0.19301279934855028,0.023474880257073553,16.182269962749952
1558,16.19702071832505,0.21645321579006066,16.347823178042198,16.38454143586703,0,1e-10,16.218531803103108
1559,16.8109970009247,0.07164697920806343,16.8494333273528,6.501770026383639,0.603884603593635,0.03926770101154915,16.187405374552323
1560,16.190990172004042,0.0942619413474592,16.314020751331494,8.501844021708369,0.4820138229718565,0.040063704778301,16.107945318991174
1561,15.714733618088731,0.054450039138868034,15.837964145850806,5.156334295902536,0.6859320540519718,0.034753693639826395,16.06609866840125
1562,16.003643226448403,0.15555401260321175,16.10938953745687,13.166331971602231,0.19692560104516413,0.024765791223170033,16.6042503928051
1563,16.007405072485568,0.1818452257386597,16.132634414884706,14.997780727398741,0.0848265190957238,0.012039184995528905,16.432157624463564
1564,16.25376489009279,0.10374545931518417,16.424208917021677,9.404592853561805,0.42675463464325264,0.03905649910013188,16.201402526603097
1565,15.605591409297498,0.11714990072294404,15.851401088225156,10.673257695832596,0.3491930940741893,0.03584102491567666,16.223344512233254
1566,15.483502539771095,0.12784868109732178,15.922778831473206,11.56048447261973,0.29490246222860983,0.032466125724649256,15.970314189126949
1567,15.340787613923071,0.14946285054211866,15.832023233098091,13.009333592287337,0.20647510797789684,0.025224157917688807,15.820112744687252
1568,16.407871025548147,0.1008662085716169,16.608383241717497,9.134582638197493,0.4431493865167753,0.03987743251912172,16.136169377577794
1569,15.9560191849905,0.060625266475683975,16.08381014797396,5.851041124275218,0.6433803520892978,0.03600469164862374,16.120345359575563
1570,15.539097435908902,0.1639161736014208,15.957057038307532,13.689219875330052,0.16482994651049432,0.021638310262797316,15.961847032904949
1571,16.00203127797995,0.21533215265607725,16.453007717595455,16.38454143586703,0,1e-10,16.158263786923253
1572,15.78610066547415,0.15254512101663895,16.015336467371352,12.239004787562592,0.2536626610554307,0.029233871042775497,16.31923055040655
1573,16.167502877742074,0.21335535358284966,16.441073735930207,15.297830532668117,0.06637065483583593,0.008844615370535215,16.13703960687995
1574,15.873682007433432,0.09500355814734542,16.027892545223164,8.050700273701139,0.5091951545765648,0.040307961797018864,16.176940965866336
1575,16.284781569449642,0.10390210936295358,16.448747630687414,8.61948149178201,0.4745974169545023,0.04000656719146402,16.028208901119868
1576,15.845483775164961,0.21434767596903778,16.228051629703558,15.294207252483078,0.0667304241954595,0.009875597240702761,16.195134203246024
1577,15.206112803244592,0.04767165980590081,15.375871599576488,4.413649010715435,0.7310729525534714,0.03210438539141808,16.210046284018095
1578,15.305250077586043,0.04474016945102726,15.485527247231898,4.211234770547756,0.7432457835341677,0.031046543820566288,16.104582452492796
1579,15.291657997947615,0.04740388859496434,15.486344049022433,4.686101397480803,0.7144068613670644,0.031732713883518206,16.06216252170102
1580,15.38635156284989,0.09950612501205153,15.7507292509314,9.433531430554504,0.4248315705794566,0.03970023675295529,15.983122596170023
1581,15.451619871888658,0.08979138914796242,15.756320588497118,8.949614748509632,0.4542842896458757,0.03958275869929246,15.998113098062259
1582,15.591715509214318,0.0746552379354976,15.764799005293337,7.568010658484747,0.5387155791691989,0.03938024912241098,16.252646800461566
1583,15.786196840105564,0.07029353509132505,15.921277293278216,7.038561385705815,0.570989559553087,0.03932367506729723,16.26868666125171
1584,16.053816014178448,0.126479640826845,16.57690234488227,12.4610290226692,0.2399210955638262,0.02901791736192459,15.619301961385256
1585,15.827191879001866,0.11122197917433795,16.433499814007277,11.301504588802404,0.3106626672958406,0.03280547551042694,15.255311325632787
1586,15.793296181744584,0.047186213403650965,16.038896641022266,4.836598590298465,0.7053339308540829,0.03346179110938239,15.475687651142563
1587,15.759012240692263,0.02452389795375946,15.826752659042777,2.497146297403683,0.8477938989437873,0.02094356276197765,16.046246155952716
1588,15.760325054062577,0.11903456710982434,16.189368550476562,12.6804104717861,0.2267314956133554,0.027308731507691985,15.873520818624867
1589,15.775471593324799,0.03211034944815239,15.858658764482415,3.3175682328972655,0.797598030094933,0.025736350792008214,16.087641692111635
1590,15.625465613590784,0.07366656832322241,15.867943985087615,7.58239061960955,0.5378148757914767,0.038227853230858394,15.94408536646548
1591,15.702182796309266,0.13621860698934143,16.06360124255273,12.36600224457506,0.2460153967374296,0.03038840687490224,16.032436630844416
1592,15.808837751661175,0.18571963605646535,16.240039628232857,15.704784767578966,0.041495594959943725,0.005818594624313732,16.063456490916565
1593,15.773311738881933,0.18692689184220143,16.166686776027273,15.468341206811987,0.056041379805156444,0.008756844371233256,16.106717829859477
1594,15.683814148897973,0.10680898981732129,15.959390338470003,9.406031037453898,0.4266718487147459,0.04015343423584949,16.167848299170938
1595,15.29121101797798,0.07654191016464196,15.556540899541176,7.035410284872526,0.571160719874972,0.0390368132945927,16.0619999555491
1596,15.474192240418212,0.12749020339983172,15.852115579649837,10.785990315533105,0.3424057223857353,0.036472506078489265,16.140581972438103
1597,15.583296353405755,0.08759539322006578,15.80860867574684,7.7270461516817335,0.5291667802543538,0.04010158517448571,16.303669386406632
1598,15.733015476687559,0.1405815443178873,16.06624666255055,11.41084662842983,0.30416950058494724,0.03289105676695216,16.217461201753256
1599,15.751009715661604,0.23744828884769803,16.342740126411655,16.38454143586703,0,1e-10,15.971292515096877
1600,15.002558922418693,0.10622919797723855,15.6585762628211,8.76213135920735,0.46594465259503465,0.04062839859322049,14.97692711425356
1601,15.289908425803018,0.05407519923009846,15.669984055370373,5.007731640085016,0.6948073315463907,0.033521941268110214,14.968591162030254
1602,15.093732739919185,0.1280097194163604,15.72018479684819,10.461588476453704,0.3622842137678083,0.03754849186173282,15.664375820480416
1603,15.396736557007504,0.16848364315010322,15.995786051812008,13.533044242347612,0.17447062167389132,0.02313141511543952,15.935354898771795
1604,15.79140726420425,0.20118544714600042,16.26936211529234,16.38454143586703,0,1e-10,16.047331873169245
1605,15.24211568132479,0.06335073531287004,15.524295383153255,6.016618472319001,0.6334332066616251,0.03733247714874199,15.725455056860172
1606,15.483242214521674,0.18009159507840003,16.13810654589959,15.807506561540801,0.03527833752127786,0.004957192496833083,15.927738426583176
1607,15.562104210676928,0.17166035710012087,16.07555812310414,15.152358146394787,0.07545560444923023,0.010300285604057829,16.067419584003183
1608,15.635485499941403,0.16705248316182542,16.035936074796286,14.605422089751041,0.1088361917459481,0.01502935303071773,16.00501562501825
1609,16.453415977436535,0.100692437487715,16.65858673860952,9.307809061987168,0.4325156179186955,0.03816557810036859,15.928491416155405
1610,16.295351388937203,0.0894857280186909,16.42667847131973,8.225991834421414,0.4985715979102757,0.03922549103464512,16.009498556732176
1611,16.163391119257692,0.17677066823451051,16.431149550663257,14.414821783184225,0.12051369974213026,0.016927493278120664,15.934070917860403
1612,16.33459708276172,0.04366731980093994,16.400846956007747,4.232481575643584,0.7419600453393332,0.03040262497624206,15.928571358272174
1613,16.68795828193535,0.05736532111101074,16.752748189677344,5.362294891270901,0.6731215722142252,0.035560925538168156,15.92468298440564
1614,16.324863279757356,0.10977777686747296,16.486845963133103,9.6978007191663,0.40887459814822236,0.038083268515567495,15.883024516869092
1615,16.113690665894218,0.07712587063348203,16.29220620115316,7.221767432981791,0.5597044578661942,0.03919416262382792,15.981595586981008
1616,15.576211422747102,0.0662474799580385,15.742906090134545,6.339325808674559,0.6135965576290624,0.03786052801049124,16.155899697781862
1617,15.573212796457632,0.14738234966091515,16.102114948654382,13.474434551188182,0.17814063841937117,0.02213445821775705,15.926803653482029
1618,15.325437082080125,0.0585231504348981,15.472475249181038,5.5095509685816815,0.6642228185423318,0.03704798594200382,16.304132160861705
1619,15.507921469551162,0.15953644113857443,15.965444922743165,13.903938004757865,0.15172689284634758,0.020523848903293767,16.13129255882509
1620,15.604693214734683,0.08623948016976468,15.892375650714873,8.001554431255776,0.5121590959451152,0.039880311740659855,16.01100759729286
1621,15.404825329513336,0.10010591910882512,15.808384313112684,9.152124794943038,0.44196153304264546,0.03880684787926176,15.728267446540482
1622,15.649396802281213,0.18501736936069033,16.11944188680289,14.96342607245932,0.08683416817762428,0.012459604313343382,16.056136343656338
1623,15.91470028819674,0.21812861101957937,16.206600659463053,16.38454143586703,0,1e-10,15.953488202622246
