"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1463,15.754223740572245,0.16926717649800924,16.136293214834964,14.106705948471518,0.14029533554571785,0.0264931641324365,15.866950457512486
1464,16.019528983733835,0.19270229100815195,16.416959146169773,16.317773967648474,0.004853702740843924,9.785416761389075e-4,15.944351338167014
1465,16.143898047708618,0.19820536421453616,16.445535400270924,16.32896864575359,0.004209806838860429,9.253298193421523e-4,16.021142924878646
1466,16.11038186832229,0.20478574029367372,16.362720046728736,16.298006304055313,0.006076092921657379,0.0012076900219454825,16.1364091616281
1467,16.06304333938326,0.21159084661306235,16.41583226987277,16.381504558213685,9.972078694955738e-4,1.5124680685119744e-4,16.182569825459407
1468,15.903875060160097,0.18586807740631447,16.048794873847495,14.259896482801299,0.1309796971641341,0.02453576545668088,15.967078388903557
1469,15.913691388924812,0.1938805042275051,16.106658850141464,14.834476885668188,0.09574149939992087,0.019504163369526213,16.384913983518402
1470,15.904727967151997,0.18521840842176862,16.13366717189946,14.296313617299665,0.1285764275107826,0.025198150972420716,16.287335671815867
1471,15.953464230959415,0.19553797587485336,16.228568431349462,15.91999557273441,0.029221222337771982,0.006174850537136112,16.17892050488325
1472,16.034271597718913,0.1899800321813108,16.320647677201368,16.34040969163359,0.0034913745909087852,6.641427887777447e-4,16.13240782398087
1473,15.953561084179467,0.12896029523722322,16.200327358604813,10.603613417940178,0.35428995195099344,0.05271691271656196,16.177345581816333
1474,15.988368303034925,0.1525621757789076,16.184992523041927,13.263643617265801,0.1919858636293105,0.03591521328378156,15.974346560265635
1475,16.189320857017393,0.1789539823472878,16.464688329175804,16.253681799483413,0.008797012369528227,0.001746910615434309,16.156060361621027
1476,15.410822454286732,0.06732974397121635,15.508654725843755,5.069917994549218,0.6916083017755921,0.05032918128547948,16.3604121727734
1477,15.377902566323295,0.06876843204687946,15.541924806236617,5.082331534015239,0.6906437670081557,0.0502252625611489,16.0070796464931
1478,16.18509125382504,0.1809096072070119,16.587005174975605,14.590062116838162,0.11074034123812465,0.0202982091495982,15.703576112375638
1479,16.16101201858402,0.20449348599303732,16.474026762371377,16.227923694963657,0.010380288511788653,0.002080574614094892,16.068252455404487
1480,16.017543515991022,0.1994068429356307,16.47048556537825,16.272258674691802,0.007651589245051639,0.001972176811806324,16.12667051811433
1481,15.974977255406607,0.08064550345862682,16.16610452109091,6.154300744526198,0.6258204267811639,0.05386078291698626,15.891927965652407
1482,15.862315394575205,0.17097595437022498,16.35833989627834,16.3243801586978,0.00448702829938213,9.388841266599754e-4,15.944012987993867
1483,15.786990513552379,0.04583406609340844,15.893800383538192,3.497124782271195,0.7874515441063508,0.039450344041980376,15.878738126875643
1484,15.919357171475644,0.1429147640845018,16.127145921069424,14.060307392205958,0.14298579247591586,0.026470444279644786,15.874385473620176
1485,16.086622952374686,0.14414789003229347,16.482533481727305,13.805272267180143,0.15860103321229177,0.028793998342056135,16.198808543536025
1486,15.795567190419026,0.1385949954375059,15.968780285185806,13.579749199932316,0.17253724458683822,0.0320208780002277,16.03687855069979
1487,15.70039479592437,0.13160859961563373,15.907886025288299,13.47457005323915,0.17897990249933857,0.031937945397476804,16.16812377228594
1488,15.69794362328519,0.11607890809690925,15.834505534199081,11.626467284334012,0.29206836940063424,0.04527921457638525,16.141417442078023
1489,15.766932393775798,0.08214139226629019,15.932103837494683,7.225118477847115,0.5601184320313787,0.056708700877390814,16.207156015468563
1490,15.766571274088232,0.14269389029236001,16.028784586130023,14.392617585140032,0.12276529087813245,0.024200916870640427,16.027547437821173
1491,15.915777509589208,0.14307534208314424,16.065844867079353,14.338672122333021,0.1261052164384974,0.024074197813677808,16.052419797582868
1492,15.967275768770827,0.14393735063434873,16.108464767334294,14.659243255505023,0.1065013305414217,0.020268497364365135,16.290174455840862
1493,15.531573010941194,0.08451953020976417,15.597884928423603,7.0309688525608784,0.5722338742029744,0.0568188137145031,16.416570637539635
1494,15.52646819878533,0.08287049520091253,15.58228174851807,6.993448866653603,0.5745973540170313,0.05767713563064568,16.19340991912733
1495,15.971446886700388,0.1479770472118417,16.156734922083288,15.656154399339501,0.04536311562933113,0.008505383366255765,16.151803006824863
1496,16.241850178775138,0.15314590511415746,16.291848810407593,16.171275077570858,0.013873807951989852,0.003274772838093065,16.2862172495121
1497,16.83806231452404,0.0580773010212451,16.944885124129033,4.537076009536392,0.7242267615535356,0.04655854265280329,16.278779903721638
1498,16.88328710124753,0.05974423370528045,16.965984951072375,4.42495346055861,0.7308443328885242,0.04729134021856028,16.17290005678594
1499,15.936780902490822,0.15337813184742727,15.97726444036561,12.295242449978637,0.2508789845119559,0.04274930167739416,16.309727729195327
1500,15.585257184435283,0.15491423399196103,15.949744757381621,12.208067523766555,0.25649636647002183,0.04287719715376123,16.36725112730587
1501,15.142381317138506,0.056420336000451016,15.247577273504083,3.9487893373100693,0.7597537600569304,0.044347105056889616,15.987690486375103
1502,15.122879985827511,0.056186397841222493,15.255570985372946,3.996981790091599,0.756730743923144,0.04313412040665207,16.09295875234248
1503,15.277812322198717,0.1165017715702173,15.593169023403764,8.210989628435968,0.4997864403304282,0.05957653396553459,16.11468064487002
1504,15.345634186658966,0.12048510349553045,15.58626279239159,8.38274065449862,0.4896735015468671,0.05843749713584855,15.938599401567492
1505,15.768653332491407,0.1985810047683867,16.234315949864282,13.543568897704795,0.1744165230362263,0.031700166602151095,16.164424969596862
1506,15.580674771821249,0.16278050338658345,15.847320268813927,10.86812817163268,0.33801459429417363,0.051315799595898035,15.973265970086944
1507,15.779668086331395,0.24104574220324781,16.153307623261018,15.429394282863134,0.05924503352040562,0.012635969711614889,16.163198820391486
1508,15.16913689742788,0.1419390409558729,15.422212856228574,9.2947698150986,0.43412600778269145,0.058100230057073286,16.45659655455049
1509,15.04979942365084,0.0489506755052786,15.18317908943902,3.284698110728325,0.800281122996905,0.038669146817573365,16.484089498427405
1510,15.493789983222277,0.041606927059874683,15.608185189991447,2.84437243966455,0.826859631473348,0.03412540375414031,16.06205260978618
1511,15.528592427386105,0.10520779314295335,15.82367667310809,7.294104140936083,0.5561012618893849,0.056792729460807906,16.04812177512633
1512,15.322281474080288,0.1879919486874811,15.810545096625694,13.042487459654946,0.20550929007879268,0.03763016098740782,15.996234394581178
1513,15.239932949660755,0.08793457875624043,15.478847581419764,6.1393409961162995,0.62643100661184,0.05486671347995529,16.1013411239404
1514,15.267800666949281,0.08774276387390521,15.489314129700642,6.063000432128014,0.6309220338809953,0.05566037964473082,16.12001959656265
1515,15.675006507708979,0.18937801743506552,16.10408999319999,13.559781349752699,0.17375892446270153,0.03206894972201343,16.016095935269718
1516,15.814993033905328,0.18315703905770675,16.20267290798952,13.225340798931478,0.19426615009407366,0.03402483323374554,16.152589784256413
1517,15.277005344249893,0.10307543341205931,15.503236918464063,7.303908757651797,0.5554032084844819,0.05816610382335159,16.300523322426645
1518,15.369664336017264,0.08307114324745662,15.581123987445594,5.897697264017284,0.6410918713896351,0.05379836480999156,16.05002330933756
1519,15.390605398142418,0.13290269454455647,15.689584227726927,9.62977359192417,0.4136988239648738,0.056444498537064305,16.151823505398173
1520,15.634394055206712,0.1722427616985867,15.981780408311087,13.079464757710026,0.20318668195921452,0.03638403366762283,16.124585705952484
1521,15.911027497164904,0.09413704442687872,16.046582415709832,6.951206610340153,0.5769001157203282,0.05547853251606605,16.153823458034406
1522,16.14971559994204,0.19777760396561478,16.474411627205324,15.498405964648159,0.055060350260580135,0.01147567560840494,16.22613385337671
1523,15.649617948250006,0.13599084529403682,15.749753241577976,10.012580235569505,0.3904042749783827,0.055805332013603014,16.277571460434405
1524,15.897255452761119,0.18861552713438426,16.203208050047177,13.926794962442651,0.15132582484128224,0.027849015795420068,16.284544844282866
1525,16.153749098928948,0.1677892332216566,16.482544657099684,11.84856604076322,0.27843173238172825,0.046962537660904594,16.130350762361175
1526,15.604008342444658,0.1729451923355601,15.876413263894682,12.139814692889892,0.26049378675402635,0.042805515061827344,16.10706444453064
1527,15.39867226130952,0.17779121269132334,15.808922351919334,12.005464604526143,0.26880341987758344,0.0449216464460487,16.23995131115311
1528,15.756495069224872,0.23273117214521935,16.092186905052383,15.582518955343453,0.04989243523959702,0.00994211256759635,15.932974267593094
1529,16.376661733564337,0.13219306902379022,16.571465945313815,8.912168607592802,0.45781752814314736,0.058564815587915126,16.22686465483779
1530,15.97269083348758,0.15139401961270543,16.18980433145363,10.546810191524548,0.35787944900340474,0.05147660791050938,16.240287967437414
1531,15.92768475083685,0.1692907637977348,16.127083715654017,11.589566342495786,0.29429344406957086,0.04739537947390994,16.01531043680895
1532,15.916624537380365,0.23612412133775282,16.261990822712757,15.886558679422802,0.03125691956971229,0.0064139803149270685,16.28920629006702
1533,15.740351416334748,0.23572410075911823,16.122348955298104,15.667292224102267,0.04467106335885354,0.008488267554914787,16.18461978558079
1534,15.785130438395068,0.23865465868851932,16.104177326655485,15.689063931909079,0.04332069106353548,0.0086218189407705325,16.13240991744917
1535,15.86037706309299,0.2402703058979924,16.18372915961793,15.445067777511346,0.05822581697028982,0.011581870824157786,16.28979006152864
1536,15.694646378385281,0.22428608360412047,15.977419839037484,14.37267584762034,0.12384334139734447,0.024164133919199735,16.299858075911104
1537,15.6386001682274,0.22146727413777512,15.917274689797674,14.186605280183468,0.13539590065742926,0.025918679294883343,16.364187069188176
1538,16.03693821017348,0.24424816414126113,16.284166626056262,15.58070389510218,0.05004430483177202,0.010564067755163251,16.30868623959279
1539,16.163022956764785,0.203108456450553,16.37916700325962,13.465910209407436,0.17970978319436612,0.03334516563439108,16.329135698991415
1540,16.100994156130895,0.17580297934411926,16.37571668164871,12.16551056095135,0.25920256050659435,0.04265669858743135,16.198900019469406
1541,16.101727921009417,0.14053387457741245,16.284140693017957,9.739164987360844,0.4069581614085406,0.0567637960866793,15.937992995585178
1542,15.894392904325658,0.2031605703184157,16.17951457804719,14.810472466350456,0.09709837097639382,0.018863573187763008,16.197147990542945
1543,15.952516890104981,0.2157723105745552,16.216643920385383,15.935484940200565,0.028338545856382694,0.005742468099761489,16.115449917654253
1544,16.64123573008719,0.10179713566778409,16.730574186377464,7.169610307216725,0.5635876574997243,0.05759054255387616,16.02792459135264
1545,16.710454648530206,0.10633087795562618,16.71513733867056,7.3024733872654934,0.5557951164072265,0.057977341071196745,16.215210708265488
1546,16.825757713196072,0.11276168900676217,16.81911819182762,7.575413613972906,0.5390147198962066,0.05770559760931745,16.284563054238788
1547,16.747141789720835,0.12500535634598323,16.791843299212115,8.09598445526619,0.5074204389457021,0.059094860225926096,16.252407093321644
1548,15.92795571215021,0.22367465591681818,16.120459841734178,13.60086662177321,0.17123732884887002,0.033204204262127855,16.267963346327328
1549,15.932915447607533,0.2646446098865473,16.23120619756088,15.936030510012506,0.028183230660834835,0.006028731186000346,16.087372830929176
1550,15.904112208528643,0.23967845762286552,16.089979525086036,15.048735786729267,0.08262732493494873,0.016786282749803726,16.217501845283326
1551,16.10493426344252,0.2333386068524337,16.28092844469624,16.125410633313077,0.016673815553240472,0.003786447472306897,16.410360637922484
1552,16.323820172575623,0.19515766637170864,16.48391071894116,14.610722591564738,0.10932914516083274,0.020647596042164058,16.2737632193431
1553,16.176654990977685,0.20352169103881848,16.399189826499054,15.727799618830698,0.040928580521319015,0.008400591988682529,16.280315978397716
1554,16.019937991224445,0.17099937790267258,16.260138297706902,13.217019232775662,0.1949795855773125,0.035645846478052766,16.151800777725096
1555,15.763619741669071,0.19113000122867968,16.11457582027605,14.806592844896448,0.09740700306785945,0.019584017837193927,16.16664163828656
1556,15.376712380662564,0.15908322625191346,15.656308996328491,12.116810951158111,0.26195755682699146,0.04346612337899955,16.105416192888867
1557,15.584460755153174,0.16572195742179266,15.843534320961117,12.669201583521522,0.22824305748918547,0.03825823243761549,16.08715157768702
1558,16.16756712927115,0.21614003489883624,16.36884949935678,16.348170375056895,0.0030380739235688287,5.894080032849187e-4,16.182269962749952
1559,16.781229661841873,0.07864095285484833,16.896536920964454,5.565427620833825,0.6615110932765311,0.05431279715738007,16.218531803103108
1560,16.30628108611553,0.10747252691287949,16.43472518682079,8.002470819498225,0.513259962289776,0.058333150304734606,16.187405374552323
1561,15.843975744380831,0.0670011082974242,15.916488905512923,4.835707479973568,0.7059717176573376,0.04922550581103741,16.107945318991174
1562,16.083371849438667,0.16220399239028355,16.11598445646112,12.64372887932762,0.22983461473799668,0.03965396778776718,16.06609866840125
1563,16.101275555108423,0.18290440385019452,16.145169109163135,14.507737536715378,0.1157101976587979,0.022470513114803362,16.6042503928051
1564,16.321077137174363,0.11883217116883517,16.51440339829154,9.102999240725618,0.4459876440782678,0.05739987381492543,16.432157624463564
1565,15.75817261638507,0.13485671714597497,15.897134279250965,10.74042356989972,0.34600873327702747,0.051735373875423915,16.201402526603097
1566,15.633405334031409,0.14074642955268205,15.960568474977334,11.305235939686867,0.31140729242804954,0.048566995170549854,16.223344512233254
1567,15.519235673329218,0.16226017614339366,15.854665689453501,12.97811090283341,0.20934172883374152,0.03666987919780377,15.970314189126949
1568,16.427836472863934,0.11588232612284631,16.703449899907216,8.818590364861135,0.46321521695075296,0.05849205865780595,15.820112744687252
1569,16.02570162016536,0.07201747925350363,16.135401280153648,5.354992652808567,0.6741203101408808,0.050988197738145946,16.136169377577794
1570,15.633489049463726,0.1707543802591323,15.907747843535233,13.315650962811048,0.1886172035996559,0.03464502169687757,16.120345359575563
1571,16.096233860344107,0.21304065327649893,16.463123158849115,16.143010423637914,0.015513933536723907,0.0035345168385916823,15.961847032904949
1572,15.899463005265797,0.16652629685227205,16.038473112797842,11.990295445547527,0.26984284272259135,0.04401933038845832,16.158263786923253
1573,16.188427362334764,0.21056435042038632,16.478837958102407,14.6680698513689,0.1057439489945104,0.019443666188469374,16.31923055040655
1574,15.857140445826406,0.1054900051254242,15.961003586334932,7.213115791351726,0.5609336032635923,0.05834349025694196,16.13703960687995
1575,16.297119442497856,0.11554235980843464,16.493737029522478,7.874821331880826,0.5207662279701514,0.05810761569708815,16.176940965866336
1576,15.896908422344726,0.2129100919225541,16.235752946375754,14.777428708665804,0.0992602772475476,0.019887208003012854,16.028208901119868
1577,15.198183305605236,0.05894057745429898,15.28727044686175,4.015394704162004,0.7557408287614842,0.045161829884480316,16.195134203246024
1578,15.333755935015837,0.06061724054682137,15.472000197482929,4.2357271661896085,0.7421255722453508,0.04606706472783572,16.210046284018095
1579,15.320664820960642,0.062373882113363914,15.461450488681054,4.684746434377093,0.7149464190273085,0.04627578013913577,16.104582452492796
1580,15.460020470353491,0.11506494575727157,15.73761873784589,9.341909986681944,0.43123252312445587,0.05772216989687311,16.06216252170102
1581,15.50164372878776,0.10525787234680381,15.723691552724949,8.91503791117607,0.4571623140786479,0.05761936529533192,15.983122596170023
1582,15.572697387452047,0.08829627476120282,15.665795342095905,7.353364411485801,0.5524978365108095,0.056891347528564,15.998113098062259
1583,15.802820527658895,0.07812084722465086,15.90017657360599,6.253464429098665,0.6194547332819998,0.05527340667297168,16.252646800461566
1584,16.034882479933994,0.13268227089161222,16.63057206772182,11.814665449509276,0.28032168590947926,0.04635616678477498,16.26868666125171
1585,15.845823572568253,0.12282757021240308,16.522484568022364,11.04457456620592,0.3272427410355229,0.0489558709215349,15.619301961385256
1586,15.782859528803677,0.05825513002349996,16.03645298021539,4.551569571210999,0.723175398853749,0.04782843995614748,15.255311325632787
1587,15.801934788331085,0.033210845544747535,15.863992301868926,2.4255764557332835,0.8523744602654065,0.030598598986520172,15.475687651142563
1588,15.813924030462156,0.12769465694332993,16.22689680947734,12.554024421066778,0.23543455825837448,0.04015843278329726,16.046246155952716
1589,15.823923741547452,0.041632724378350486,15.894409916570524,3.153648373188666,0.8078607319661908,0.03696751352626096,15.873520818624867
1590,15.623360944274872,0.0871452556081849,15.805566102957169,7.368353426682459,0.5515460901572944,0.055281118456051395,16.087641692111635
1591,15.775922754474271,0.14313980350776592,16.076481946688773,11.820525885316549,0.2803392188482783,0.04745744878609199,15.94408536646548
1592,15.890639899526017,0.18351769750611718,16.255792372979897,15.215507981382935,0.07225657930149695,0.014035843581907955,16.032436630844416
1593,15.875786707037621,0.18594494047680862,16.199432802753122,15.026348701278222,0.08396967062813183,0.017570134944972317,16.063456490916565
1594,15.761072764224798,0.1263493101690509,15.980910535822877,9.437659565078992,0.42558521440374675,0.05843644298609736,16.106717829859477
1595,15.391394446096015,0.09557789334497353,15.55796360051937,6.986564675405106,0.5747833131295306,0.05717998942876733,16.167848299170938
1596,15.584340733144979,0.1451696542692179,15.859336009202424,10.700682749863049,0.34853198965771026,0.05313309635241068,16.0619999555491
1597,15.703869706813705,0.1080760416657697,15.862763273858343,7.6437154091521915,0.5349835172198447,0.05896096708043826,16.140581972438103
1598,15.805857964522605,0.1620428206468316,16.104726208792115,11.491349269234053,0.30019146773495514,0.04722624648452835,16.303669386406632
1599,15.699617226766316,0.23961649182703845,16.35406203996255,16.344080443880493,0.003273911608305789,7.409156886299914e-4,16.217461201753256
1600,14.988562007204486,0.12032298520906505,15.55496207383157,8.135376665250897,0.5049256111963681,0.059297430548941855,15.971292515096877
1601,15.253558319267484,0.0697062933749149,15.631105161733617,4.836603792647482,0.7056951205792558,0.04828426210294308,14.97692711425356
1602,15.150111918858531,0.14702545008011297,15.693446789787387,10.299308108052243,0.3730845929879151,0.0549331678544975,14.968591162030254
1603,15.449511234071208,0.1775128578891767,15.982082803882044,13.210850463362306,0.19511635223790785,0.035911244619418824,15.664375820480416
1604,15.691349393714033,0.20139034400543515,16.288370018469024,16.24696521906735,0.009240087110379946,0.002174339481246231,15.935354898771795
1605,15.218822779653268,0.07131755312527145,15.407808344654503,5.252332129173936,0.6805558495585359,0.05140736100240153,16.047331873169245
1606,15.57450443281516,0.17574485870836848,16.1291347067287,15.105043942496001,0.0791227831303793,0.015112073082466069,15.725455056860172
1607,15.66326753465223,0.1704253845728629,16.0615952900873,14.528132239035106,0.11458618824611091,0.021565670525311838,15.927738426583176
1608,15.728137177210673,0.16908216443627005,16.03280038114398,14.128721206532184,0.13891496140119283,0.026258539366203627,16.067419584003183
1609,16.391390601528876,0.11496368776883925,16.692089497056994,8.962295871770127,0.45440164081840634,0.055986232299346135,16.00501562501825
1610,16.233232293003343,0.10742401163605499,16.416142610139673,8.120310573516832,0.5057645764117873,0.0570056723589715,15.928491416155405
