year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1380,TRUE,0.01123309550334935,0.8915135282583522,0.7947963710676557,22.780672163426956,22.77463845991019,7.076494052229477e-5,1.4064118615300073e-5,85.26402300678932,4.897323677391239e-5,22.719847035566048,22.722910026304717,22.735367106151195,22.769079630675773,8.973347726104475e-5,22.72335215960149,0.133716249296584,0.17033826868885868,0.13754864185866542,0.13754190565645974,0.1372061815618836,0.6920550828200467,0.004425934892619552,22.722910026304717
1381,TRUE,0.18507422233858556,0.8541893829433097,0.7296395019330721,22.85080463301842,20.949118046943507,0.0802932087931472,0.009653051859322692,23.68427684804666,0.08560746386672302,22.725570403663287,22.80764283095963,22.800104493410092,22.745675711977867,0.06524660261184456,22.72564571588359,0.1361891766087405,0.16904923546698294,0.14017997230137227,0.1281795203877443,0.12816120521855626,1.066185610881071,0.07697761671020986,22.80764283095963
1382,TRUE,-0.06337613613219707,0.889973059350438,0.7920520463695783,22.751428698811626,22.68412106761791,0.004053390432749926,4.433493408363141e-4,16.605267198021693,0.005341889516279102,22.738033146503415,22.705272588377426,22.68761649578942,22.754224989469545,0.0028340581753384386,22.724171596889313,0.14125757825464175,0.1655038828646349,0.14492064695790793,0.1441464968732311,0.14410141335682528,1.3178818090452304,-0.02485849482187033,22.705272588377426
1383,TRUE,-0.05464825062013013,0.890013256952283,0.7921235975508104,22.754842589319395,22.692528210800326,0.0036746874761684617,4.2452273313028693e-4,16.95773556886078,0.004788959079803859,22.712270311944017,22.684712080536084,22.60030889351324,22.78845746847539,0.002762506994106295,22.715398171235027,0.14733319386933502,0.16058743386199648,0.15128158771863215,0.15055710638551986,0.14946872310754178,1.3032289441923453,-0.02114611675158426,22.684712080536084
1384,TRUE,-1.1446941431170454,0.782728061873242,0.6126632188438417,22.338106186100383,17.361288311456285,0.2378617345751755,0.02227151232900428,20.923154720673196,0.27304080511495255,22.675712065663365,22.197192397177126,22.15957613287521,22.74825345221441,0.18222288570107503,22.680639866223967,0.1439662741449629,0.15730212572047325,0.14784888957204462,0.10748010972794185,0.10714908164685716,1.147897141179969,-0.4168663300218265,22.197192397177126
1385,TRUE,-0.8366279567128103,0.8247818817856413,0.6802651525218635,22.456647399040143,19.429437473257337,0.14703332844410105,0.015594189593475919,20.588596869951747,0.1649565684406234,22.532162279576976,22.211558399065304,22.21512907348248,22.448662918225043,0.11462095202305322,22.608209594132227,0.13983294308517047,0.15743299173972605,0.14249242648738833,0.11898736478525096,0.11897861590972048,1.1218991652177444,-0.2857688912260201,22.211558399065304
1386,TRUE,0.07420515751490095,0.8893650965783597,0.7909702750118351,22.805649258465955,22.686794102738034,0.00392906789139719,6.170667478995328e-4,30.250216848672437,0.0034460888409648905,22.547431256579976,22.573975740053232,22.573778331498225,22.51858579295292,0.003915829533081561,22.6098772408965,0.13527338245259762,0.15598872547921594,0.13822250176663045,0.13774617474572223,0.13774616232120526,0.8770754123414878,0.03026476754420737,22.573975740053232
1387,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6423348429806,22.6423348429806,22.64099257045638,22.698388349965384,NA,22.64793507233993,0.14274737582495575,0.15406917700996692,0.14609908220817888,0.14609908220817888,0.14609850778894215,NA,NA,NA
1388,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.659971177522372,22.659971177522372,22.651047160304138,22.731350095575063,NA,22.66083400025083,0.1461841467964287,0.15394535989138486,0.14965214619211015,0.14965214619211015,0.14962675586045432,NA,NA,NA
1389,TRUE,-0.05842810830546635,0.8901662090161231,0.7923958796741362,22.753364115037552,22.68202924757628,0.00413093963806724,3.9001435046506007e-4,17.26843616980247,0.006552896356331034,22.646477265730365,22.61123551982866,22.58808137505832,22.66885867610449,0.002490224870780544,22.64661009328582,0.1472082688448718,0.15212552510406196,0.15075490107182365,0.14976701982989105,0.14966769430119495,1.5862968066502579,-0.02221636313832312,22.61123551982866
1390,TRUE,-0.2774537159835769,0.8829038639231936,0.7795192329305053,22.667377920914685,22.30447847255403,0.02074871944371629,0.002396834878400356,17.490209424493298,0.026105112402792837,22.61324796285082,22.47951046596316,22.461585024208887,22.493368024774124,0.015366871614411415,22.618629338413324,0.14576848487165525,0.1529307131367433,0.14923441951192462,0.1453386382162003,0.14497292110876678,1.2581553513992265,-0.10629648933172664,22.47951046596316
1391,TRUE,-0.2771049906182139,0.8519293316103984,0.7257835860581402,22.667515422312164,20.688535029249802,0.0917051656427125,0.010162389678629731,21.579813734512612,0.10557984663489567,22.632842615368205,22.521663987625356,22.517804498980485,22.72049802001973,0.06910251848677651,22.654118163742787,0.13924293910489333,0.1518834161215845,0.1426420905467634,0.12758196050315523,0.12757986780200453,1.1512966133907827,-0.09656818794542232,22.521663987625356
1392,TRUE,-0.06877065097372201,0.8909912322907683,0.7938653760190217,22.749318492747573,22.755716186794846,9.0110042715192e-4,1.5617677480063167e-4,-7.09986795533295,6.927260818662995e-4,22.625595968898534,22.605004364742644,22.599039967110045,22.60342455421166,0.001020728525894965,22.64571356164682,0.130388300280502,0.15312165151824267,0.133331433934105,0.1332390717722862,0.13323235688651028,0.7687556913670291,-0.026785628239413977,22.605004364742644
1393,TRUE,-0.07016897145358522,0.8909716822025747,0.7938305384868858,22.74877143642581,22.74017203727876,0.0015905922766272656,1.6072057953568254e-4,5.406413242042454,0.002016462754873148,22.658901007576432,22.62411200856833,22.621376157591815,22.680283098033946,0.0010555660580309212,22.66513446703838,0.1252333463519167,0.15189718613149625,0.12835730162787476,0.12809847390982615,0.1280915087248602,1.2677433334134562,-0.02744167379246474,22.62411200856833
1394,TRUE,-0.0505881627133545,0.8902352665238689,0.7925188297628238,22.756430650672783,22.71739839394834,0.0025859059362858252,3.6267063734546297e-4,15.094229135227486,0.0022844679997536615,22.673554061364207,22.656239336110712,22.656093264982516,22.761322401980312,0.0023672747820928652,22.679785257374004,0.12122831534835726,0.1508832439410868,0.1241839000725651,0.12390020592676472,0.1239001892683245,0.8834304325217942,-0.01959942131953607,22.656239336110712
1395,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.642139620603942,22.642139620603942,22.64118836738609,22.58209092328626,NA,22.64569230558573,0.11892254181204438,0.1489165334696292,0.12174322333426309,0.12174322333426309,0.12174251685755944,NA,NA,NA
1396,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.654096986109252,22.654096986109252,22.648139411595256,22.662789606820233,NA,22.65462603964125,0.1108433872582437,0.14710140301788285,0.11354318128526607,0.11354318128526607,0.11351547077432979,NA,NA,NA
1397,TRUE,-0.1133618391192462,0.8857770071381974,0.7846009063747023,22.73184839000084,22.485300608591455,0.012777829666959142,0.001628583459759887,19.2949654076943,0.010486031221044032,22.64970829529104,22.614530356633125,22.612005230238196,22.61392333697665,0.010285198170214449,22.649786119807867,0.10324550776623376,0.14718632977119592,0.10570244854278826,0.10459404936722778,0.1045926123526567,0.8206425891056264,-0.04286633319415378,22.61453035663312
1398,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.671103712911762,22.671103712911762,22.65298902186317,22.761614179987006,NA,22.676292879296735,0.10817304224018238,0.14873448919101007,0.11043894844601138,0.11043894844601138,0.1103649952765595,NA,NA,NA
1399,TRUE,-0.33641969367317826,0.8782317576891702,0.7712910202138094,22.64395806545767,22.046156893255628,0.0321040753634799,0.0036503132998407252,18.62072541986598,0.02926945737115106,22.64397569270987,22.526217340355394,22.526208921711884,22.618451596780645,0.023595084331107352,22.644747500721465,0.1043456946753412,0.1487797152311062,0.1067888193803994,0.10366316858382925,0.10366316853048248,0.9117053532850421,-0.12916272996552136,22.526217340355394
1400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61337829163037,22.61337829163037,22.613321980331605,22.55957084038912,NA,22.63101317513593,0.10086781901034036,0.1475892854256534,0.10316244509205853,0.10316244509205853,0.1031624427052641,NA,NA,NA
1401,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.66258747997289,22.66258747997289,22.66225474878711,22.694830735994312,NA,22.66519019982804,0.08771802728948666,0.147085188811088,0.08996517327425248,0.08996517327425248,0.08996508994241806,NA,NA,NA
1402,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.668852630593094,22.668852630593094,22.666800041105883,22.670638197934906,NA,22.669235452134412,0.07968409451533581,0.1480673709314487,0.08163040582119667,0.08163040582119667,0.08162723458837853,NA,NA,NA
1403,TRUE,-0.05805072608369577,0.8901955422267656,0.7924481034004052,22.753511726391142,22.710585064554113,0.002887281268196232,3.832736788037355e-4,14.867502626041947,0.001987155582598259,22.679749223299527,22.664225073861154,22.66420327107856,22.718372143683414,0.002438001144511537,22.679805906678688,0.08975363621613576,0.1511313728130084,0.09154329685262731,0.09136138607923718,0.09136138601067306,0.6882445449589649,-0.022556153262791562,22.664225073861154
1404,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.654102327270433,22.654102327270433,22.65396499733186,22.60922955971781,NA,22.656457079923715,0.08488347073661819,0.15477075306913005,0.08697022800289167,0.08697022800289167,0.08697022528267546,NA,NA,NA
1405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.674594225650186,22.674594225650186,22.673666007130873,22.678455566991406,NA,22.674958672491627,0.08889641786848008,0.15744831090294617,0.09097970149296394,0.09097970149296394,0.09097957722092315,NA,NA,NA
1406,TRUE,-0.01663224871135775,0.8915303697586878,0.7948264002020626,22.769724074704015,22.774626190640443,7.262437413376192e-5,9.088834496472251e-6,-67.49959631182638,5.1139952637679813e-05,22.68017345505444,22.675561665899686,22.674462698628957,22.636072572805272,5.970434285407222e-5,22.68023083659404,0.08587505246347919,0.16100726660879347,0.08813043658924978,0.08812592960289667,0.08812573266578845,0.70417064859641465,-0.006549249338846465,22.675561665899686
1407,TRUE,-0.01663224871135775,0.8915303697586878,0.7948264002020626,22.769724074704015,22.77408004667208,9.404563600515795e-5,9.257378956499466e-6,-46.317640595516785,8.647868374331283e-5,22.721669310853812,22.715698882206564,22.714658101320747,22.741263259583278,5.970434285407222e-5,22.72242108126464,0.08823815596092613,0.16257146038155368,0.09052267438809909,0.09051484610636908,0.09051465864237068,0.9195395705396676,-0.006492845809501825,22.715698882206564
1408,TRUE,-0.01663224871135775,0.8915303697586878,0.7948264002020626,22.769724074704015,22.77431872634886,8.627256864270835e-5,9.300863929411995e-6,-53.25738780158813,8.223964320690923e-5,22.759251120611307,22.752999539348558,22.751981864808933,22.904476074182394,5.970434285407222e-5,22.760343958329152,0.10038446323524818,0.16416602449420073,0.10277672352573403,0.1027682712046613,0.10276757862145655,0.9532536761192171,-0.006558150699403426,22.752999539348554
1409,TRUE,-0.01319816551587374,0.8914734847174369,0.7947249739542502,22.771070625288345,22.770713484553074,2.4376504943214355e-4,2.4595990671504884e-5,1.465102302826296,2.7522706820721994e-4,22.70413019196148,22.69828463658398,22.697256363149585,22.712437570954286,1.611305906664695e-4,22.705335896027744,0.11118501722540534,0.16455995511218502,0.11395467183292507,0.11392330842268797,0.11392307441742563,1.1290669800628428,-0.005177332683285713,22.698284636583978
1410,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.649155376335138,22.649155376335138,22.64242379778378,22.543061944759092,NA,22.650315731272688,0.11964335318681311,0.16358898372739034,0.1227283939667471,0.1227283939667471,0.12271836532244017,NA,NA,NA
1411,TRUE,-0.10473029942591068,0.8902352665238689,0.7925188297628238,22.73523556930348,22.707982291601972,0.003002479014642598,3.6216609942384066e-4,9.07692529026788,0.00290525487917306,22.653117277508034,22.613674979496516,22.613869645514573,22.626226993186304,0.0023672747820928652,22.653307098793032,0.11377215190604696,0.164254544846358,0.11705653009883493,0.11671645104362623,0.1167156235770948,0.9676187127385761,-0.04076223154044756,22.613674979496516
1412,TRUE,-0.02403959708311868,0.8914939024781025,0.7947613781556364,22.766821371661646,22.774789934210464,6.244586869269298e-5,1.9044213825022974e-5,-127.60752177270297,2.4189759934574054e-5,22.657064714075943,22.65342984980216,22.65826431935016,22.678824937067482,1.2472638928029411e-4,22.66357446979229,0.11499123881671884,0.16230999224433662,0.11814019678572668,0.11813733900272781,0.11810877384116587,0.3873716619047464,-0.009383402636915204,22.65342984980216
1413,TRUE,0.10876095589310776,0.8868337266817403,0.7864740587802237,22.819536076606777,22.55068018894088,0.009951848175035027,0.0013268435194350276,27.015674167974367,0.00810186448736786,22.663024913952086,22.698289488369216,22.69061458437505,22.686940338713704,0.00841204576469301,22.664671487144005,0.10631614596513664,0.16278220460098455,0.10942841905982426,0.10854184483753467,0.10849809971446749,0.8141065202031526,0.0433169045352092,22.698289488369216
1414,TRUE,-0.01785210607173809,0.8913985096387733,0.7945913029862263,22.76924601430912,22.772160209016928,1.8353065384651946e-4,4.628731087330163e-5,-15.87851754858894,7.638138650432124e-5,22.653095783489373,22.650152685438822,22.607498994010008,22.592927376220985,2.9480155869043845e-4,22.647623371135655,0.10209391133584993,0.1608870666455945,0.10497005814790654,0.10496204038932376,0.10342604046893322,0.41617781500520573,-0.007071732188597599,22.65015268543882
1415,TRUE,-0.8902636000528148,0.5465531029746625,0.29872029437123204,22.43721716735827,8.675145668841626,0.6192193582525408,0.0285597549398303,22.22487284207926,0.6003063957236306,22.671680773339958,22.40345911454412,22.389118339341408,22.69972420317039,0.49616581017368466,22.671273839381097,0.10915246601439876,0.15823726669830238,0.11186937150568159,0.04471347230523805,0.04446209297793694,0.9694567647525051,-0.276672120457393,22.40345911454412
1416,TRUE,-0.846450930041497,0.5637006689747455,0.31775844420257554,22.453090407423346,9.143239774406211,0.5986420165625805,0.029420960771259136,22.23340538213919,0.5877528318582314,22.63704170325614,22.399803312478813,22.399803313103142,22.759185329600914,0.47712766034234116,22.679419973295904,0.11592720849828272,0.15731179899357292,0.11704679058774749,0.04825220795988151,0.04825220795988151,0.9818101897242778,-0.24163366123135432,22.399803312478817
1417,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.60284904435075,22.60284904435075,22.602849054165247,22.676354633846337,NA,22.646836044292463,0.11813129905879652,0.1543084546632242,0.11932539655063452,0.11932539655063452,0.11932539655063448,NA,NA,NA
1418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.58917557503933,22.58917557503933,22.589175642389666,22.490285317465656,NA,22.595963141025607,0.12351427777290085,0.15386840098206225,0.12635554662492673,0.12635554662492673,0.12635554662492474,NA,NA,NA
1419,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.59787583798258,22.59787583798258,22.5978762460402,22.534682805577738,NA,22.59892022990745,0.1148030967529658,0.15375179337616088,0.1177946255791052,0.1177946255791052,0.1177946255790321,NA,NA,NA
1420,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.63735368646555,22.63735368646555,22.63735634976679,22.725502407174794,NA,22.637514263596984,0.11542272619155688,0.15171397280975185,0.11820734566756187,0.11820734566756187,0.11820734566444796,NA,NA,NA
1421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.61511993877992,22.61511993877992,22.61513620363033,22.56510914589867,NA,22.61514430057447,0.10680081835535252,0.1490562542489076,0.10952161214383827,0.10952161214383827,0.10952161202770253,NA,NA,NA
1422,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.635124094368717,22.635124094368717,22.635230898844927,22.668518919237464,NA,22.63512772564656,0.10476534810762456,0.1480600140463825,0.10719867376011252,0.10719867376011252,0.10719866875233926,NA,NA,NA
1423,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6258003981075,22.6258003981075,22.626419447904777,22.593799720717456,NA,22.625800935754548,0.08964482622078317,0.1455078863176416,0.09199481065106965,0.09199481065106965,0.09199464241584994,NA,NA,NA
1424,TRUE,0.01031333336962578,0.8915214322516298,0.7948104641639974,22.780309963574002,22.77391350470212,1.0236465218216698e-4,1.1666090454529554e-5,62.48698877518931,6.542886008844828e-5,22.63869295349363,22.641300182065713,22.64206193636814,22.599784343096992,7.564038091933956e-5,22.638693031725516,0.07090114934813148,0.14416664020630146,0.07284891361462557,0.0728441471932491,0.07284393093051446,0.6391743506538939,0.004079056941839976,22.641300182065713
1425,TRUE,0.025085131259786,0.8913604537705134,0.7945234585459756,22.78613469053154,22.77354714158842,1.175642532420336e-4,5.5822103644176895e-5,107.06952662903215,1.860780426724209e-5,22.694478090291575,22.696048124679823,22.69992956881164,22.7758520944416,3.626459989410913e-4,22.694102226186516,0.07364117032965045,0.1450057186460096,0.075155164552606,0.07515376608001434,0.07514408861580199,0.15827773965385172,0.009919489573717376,22.696048124679827
1426,TRUE,0.1140863528344015,0.8868099696927737,0.7864319223464982,22.821688711755844,22.54081529001728,0.010364954732461379,0.0013106881988075789,27.098374183816876,0.00643073926215189,22.68016660542603,22.708578946368725,22.70829110378812,22.75315213503584,0.008454182198418536,22.679884439016597,0.07738343731020261,0.14421212507657968,0.07896366988005017,0.07845587510786893,0.07845557541377741,0.6204310031390533,0.045794521548638945,22.708578946368725
1427,TRUE,0.01743785337628043,0.8914425734470283,0.7946698617538603,22.783116888301503,22.773095366356888,1.3997819945296407e-4,3.397371964305852e-5,71.59344800675944,5.579683009697204e-5,22.60981903904058,22.612552170263626,22.60735762969837,22.530998471666827,2.1624279105636468e-4,22.605680943157303,0.0951194738565208,0.14580268508069555,0.09675113144109278,0.09674573303465007,0.09672921672791633,0.3986108573694082,0.006856640185573339,22.612552170263626
1428,TRUE,-0.1447763011974718,0.8848051712527233,0.782880191075561,22.71950140445544,22.488730506056612,0.012631319281485523,0.0019066071537809093,18.269738358769988,0.009303017710988713,22.58290621495874,22.54278073800215,22.541582762297345,22.480038086916412,0.012005913469355756,22.58190437159684,0.11015727534957792,0.14286963974414144,0.11221393706362333,0.11117000881970067,0.11116870708657114,0.7365040423469228,-0.05448100030616054,22.54278073800215
1429,TRUE,-0.0164223080971187,0.8912795898906055,0.79437930735556594,22.769806350137365,22.76211212555884,6.224388117981353e-4,7.725153983695136e-5,12.361415182799934,5.452287692020956e-4,22.603956062194676,22.5983715342375,22.59575160499815,22.569025626963576,5.067971893507606e-4,22.609545641631833,0.10650591271754983,0.14042271004875334,0.10877508536197743,0.10871577805606567,0.10871402974221983,0.8759556102020837,-0.006375354974764292,22.5983715342375
1430,TRUE,-0.0198793139416516,0.8914955751294237,0.7947643604753419,22.76845155437774,22.769019127702975,3.156721741211883e-4,1.9019797922247805e-5,-1.7979833883512024,5.548771870639576e-4,22.65564378592656,22.642075026066586,22.637458051460325,22.69906086559134,1.2174406957476958e-4,22.657212884369248,0.1038234236985816,0.13741441738240134,0.10596713984474308,0.10590834109626482,0.10588290302454867,1.757764011378897,-0.007719329655253232,22.642075026066586
1431,TRUE,-0.11517782919210008,0.8858153579532552,0.7846688483858536,22.731135541001414,22.45743124286764,0.014031611080301801,0.0016306630987856761,19.50626314878511,0.012641962554972018,22.681034007426454,22.640898673110893,22.647391836004036,22.781998401598113,0.010217256159063104,22.68311416740553,0.10404487004780454,0.13291090141449782,0.10604470782127864,0.1047040945958491,0.10469407513918383,0.9009630100651354,-0.044547149957531174,22.640898673110897
1432,TRUE,0.11365540719308756,0.8892295421982244,0.7907291787180637,22.821514132449778,22.646787957228575,0.005705049971338382,6.374517822238874e-4,30.626581028914725,0.005831972177843539,22.6463773792077,22.692917704866318,22.699983713984587,22.68023866630712,0.0041569258268530085,22.65198827860806,0.11304086090140492,0.12941798776399993,0.11489049095144162,0.11422045280471402,0.11420758043044549,1.0222473435189527,0.04552746060303553,22.692917704866314
1433,TRUE,0.11370475565637676,0.8892298884726125,0.790729794553015,22.821534123881758,22.6367828927157,0.006123321458573002,6.381680970552213e-4,30.171734803730573,0.006778546186825744,22.613902765112,22.66513387865805,22.669427578982212,22.563779051762943,0.004156309991901752,22.60860576112532,0.11424553838897884,0.12610258138392852,0.1161586185299192,0.11537123196921627,0.11536376978238905,1.1070047902409876,0.04627903510236364,22.66513387865805
1434,TRUE,0.0829447309006928,0.8900266194486004,0.7921473833271038,22.809147129196596,22.68893966888243,0.0038325734501214364,4.1973821953283816e-4,31.364685342261936,0.004293794953244435,22.596019958490427,22.633670809661954,22.63238782740062,22.525254483492784,0.002738721217812934,22.588891616948775,0.12139288054723066,0.1258755460017547,0.12322749784506004,0.12269838423671198,0.1226921471582088,1.1203425085325853,0.03360655414284158,22.633670809661954
1435,TRUE,-0.01085804331306408,0.8908097499400203,0.7935420105882014,22.771989067674866,22.72317916812817,0.0023276521555439756,2.1045557425688544e-4,20.969584922919925,0.0028656858948014393,22.60263864331521,22.59795882430322,22.59336522953308,22.545788729246365,0.0013440939567153087,22.59700203798292,0.10969058363928312,0.1247860637825183,0.11163469697114249,0.11131478699466187,0.11130884587683802,1.2311486868757344,-0.003801181012397195,22.597958824303223
1436,TRUE,-0.1003896576781366,0.8896240524925587,0.7914309547732828,22.73693726865426,22.685092311744757,0.004001648915340922,5.28236057450024e-4,12.955898432455289,0.003296780583054417,22.634215374436035,22.602308087065065,22.598131929410037,22.672495789415205,0.0034551497716338586,22.634095980837245,0.10737909278976834,0.12178580353519576,0.10911243786517374,0.10875271809865011,0.10874584940204603,0.8238555287585859,-0.038729226493202915,22.60230808706507
1437,TRUE,-0.07775740704760215,0.8896349262513811,0.7914503020063003,22.745802033342265,22.672470944050907,0.004551926312089179,5.336770304962836e-4,16.10990254754397,0.004492958272491826,22.641038208621307,22.611694088624102,22.604384644302648,22.661635804748446,0.003435802538616417,22.644909522807044,0.11463249381833854,0.12279979945849992,0.11624549041885508,0.11572320428103781,0.11571637186644847,0.9870454757932388,-0.029729248263481875,22.611694088624102
1438,TRUE,-0.1501228164306011,0.8895660987890575,0.7913278441147832,22.71739773723481,22.678951537268713,0.00428039792305917,5.445078396918527e-4,8.981921928094582,0.0035067448474565897,22.64958498777539,22.601655980764082,22.59579122715492,22.717215428216107,0.0035582604301335197,22.653663836431985,0.10283901548067774,0.1236170771394766,0.10458409718581366,0.10421734744188141,0.10421403961050434,0.819256739791693,-0.05850303657373028,22.601655980764082
