year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1389,TRUE,-0.22343339849449115,0.8699277180381829,0.7567742346111203,7.281355678319569,7.086826834478464,0.04049885184793894,0.007978582903641644,4.803317500740568,0.04996044177146562,7.120473997512656,7.004707835280301,6.987899650994281,7.080427947124594,0.03811186993379645,7.120324172328208,0.24822155292487336,0.16506549234197032,0.2558143606861071,0.24303376221474413,0.24290158443666532,1.2336261274529985,-0.09384217767126202,7.004707835280302
1390,TRUE,-0.1233203912398596,0.8857238791805765,0.7845067901506885,7.327447349029238,7.30000034549605,0.011534297647924255,0.0022201333720570085,2.3795990333340287,0.014588236561824402,7.037026791895821,6.969083133984314,6.933517411113509,6.977691366987629,0.010379314394228234,7.056111059493409,0.24042641880329577,0.15976232496817533,0.24704826658261153,0.24344426802751573,0.24203551403903276,1.2647702536486685,-0.05372015804095641,6.969083133984314
1391,TRUE,-0.4335011031450108,0.7943861573800555,0.6310493670370503,7.185419222078381,5.989923863936226,0.18868879610374478,0.029756245463216983,6.335804683839567,0.22410898037790528,7.185880433975251,6.99537082436836,6.9651297008145905,7.218257201889851,0.16383673750786643,7.199784217691741,0.23519031615608932,0.1543751849168956,0.24140398776989108,0.18730318621162048,0.18713194260546187,1.1877174745165358,-0.16039976989009008,6.99537082436836
1392,TRUE,-0.4121424961284361,0.8707614894387881,0.7582255714896566,7.195231934318992,7.091392625566694,0.03990715635818147,0.007765230090979065,2.602022249350496,0.04709988772073656,7.234792457870728,7.016589501213452,6.982734435892491,7.289397879640201,0.03666053305526007,7.266348813264515,0.2365408056686145,0.14756770180540688,0.24100455858405165,0.22965327093455712,0.22910804876338806,1.1802366296911178,-0.18488068508294186,7.016589501213451
1393,TRUE,-0.4684841635606576,0.8376560532159979,0.7016676634894027,7.169213127705779,6.649448317470327,0.09971772416910689,0.018533690182818394,5.2123613386323,0.11694998700970095,7.25549265624387,7.016548475190084,7.0088933978610175,7.333407615504016,0.09321844105551402,7.292349063927745,0.24184840882374511,0.14213802566819062,0.2468493904947514,0.21798035748303762,0.21792196870471878,1.1728104304844607,-0.20373640517085456,7.016548475190084
1394,TRUE,-0.10551829792706666,0.8857690643053259,0.7845868352803325,7.335715413792338,7.298685193775628,0.011844627955517453,0.002272471629538994,3.126330363079073,0.01479093805470261,7.17682729499163,7.116916645780948,7.116745225180889,7.218983898398974,0.010299269264584243,7.216029046152926,0.2387733450843129,0.13932067210647314,0.2431772498405595,0.23958043020185482,0.2395804191492136,1.2487465296715132,-0.04797662919346915,7.116916645780948
1395,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.135357461585069,7.135357461585069,7.134102870541965,7.1538487526340715,NA,7.1491658678189784,0.23963989971935012,0.13422008474985944,0.24429021568709938,0.24429021568709938,0.24428962365614346,NA,NA,NA
1396,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.042706232312086,7.042706232312086,7.033831432885467,6.97695964228536,NA,7.044559597767062,0.2275413967961946,0.12933269416547458,0.2319422926415013,0.2319422926415013,0.23191266772441427,NA,NA,NA
1397,TRUE,-0.11467211665889308,0.8879712054654932,0.7884928617358412,7.331460031852646,7.334870402836804,0.006781016018010213,0.0014143387807548694,-0.5029292033967737,0.007183484295699391,7.1722297188474835,7.117095335262545,7.106388124430136,7.261602704470726,0.0063932428090754945,7.172469419595049,0.21867157658211997,0.12565825434100789,0.2225512627352465,0.2209525692343998,0.22092068792596758,1.0593522086690594,-0.052045375592512315,7.117095335262545
1398,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.954148041904491,6.954148041904491,6.869140565087897,6.843849179850867,NA,6.961106252677446,0.21694123512784713,0.1227501115262296,0.2204300755075766,0.2204300755075766,0.21842053076793427,NA,NA,NA
1399,TRUE,-1.5273834751916628,0.5587610203962867,0.31221387791429955,6.588375126637735,3.097935159924144,0.5805338855486848,0.048493112223663634,6.012465514247532,0.60505456563457,7.157031708742584,6.464506707092367,6.46448872421638,7.206887172159904,0.48267222663061715,7.157885829890986,0.21711456452478825,0.12073390064506805,0.2204359144996881,0.08706015800182013,0.08706015771839733,1.0422381547335686,-0.6644594601578842,6.464506707092367
1400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.085594979353243,7.085594979353243,7.08521687973753,7.187587652739655,NA,7.169309345474576,0.2197327313733664,0.1204797128232758,0.2210017789815461,0.2210017789815461,0.22100165368792532,NA,NA,NA
1401,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.110122255187512,7.110122255187512,7.106908307902922,7.054133741727871,NA,7.120208137976992,0.223122122630021,0.117706278468702,0.2263300432782181,0.2263300432782181,0.22632099024766117,NA,NA,NA
1402,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27820907537523,7.27820907537523,7.250117177200683,7.299891725277164,NA,7.279396247103452,0.22971850119261863,0.11581973266490804,0.2328542514316204,0.2328542514316204,0.2321626137298007,NA,NA,NA
1403,TRUE,-0.46112061853014574,0.7899309740007171,0.6239909436857216,7.1726403834756765,5.9436944064730115,0.19562792374364746,0.030887138762565172,6.282058069650049,0.23253214415950574,7.374428777954374,7.120417474935331,7.11971458498214,7.428154960047773,0.1708951608591951,7.374566275866564,0.24141018355920596,0.11435770570275534,0.24453373949780835,0.18767178473304097,0.18767165478519074,1.188644952671572,-0.2136982136239527,7.120417474935331
1404,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.303657758984213,7.303657758984213,7.295510419399868,7.341697764007419,NA,7.332721632765815,0.2463127628886455,0.11293454690933982,0.2487670753452965,0.2487670753452965,0.24874961607597648,NA,NA,NA
1405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.281328566844368,7.281328566844368,7.205792352915803,7.289998924927081,NA,7.284610882261323,0.25729801104867067,0.1088468149716243,0.26047083903779006,0.26047083903779006,0.2589701011258307,NA,NA,NA
1406,TRUE,-1.2953767989182832,0.657821911034837,0.432729666637525,6.736194884483801,4.2520049158307565,0.42429094656227967,0.0482164728978449,5.854920989431015,0.5013098782156771,7.213487631480057,6.532424753606571,6.496149721042151,7.170759675756161,0.3621564379073917,7.213844901058925,0.26615640808097363,0.1068760843952609,0.2692423699809345,0.13426851027529194,0.13389743913058316,1.1815238629940745,-0.5764275265229255,6.532424753606571
1407,TRUE,-1.2953767989182832,0.657821911034837,0.432729666637525,6.736194884483801,4.280304187005541,0.42085908351764234,0.04841977405116549,5.835422814095706,0.5086699774320504,7.1692102846290355,6.490752642093695,6.453783397355923,7.206332695300402,0.3621564379073917,7.242037801816784,0.281483076117197,0.10457042638675156,0.2830167578288214,0.13905463001114274,0.13868161786351185,1.2086467831000898,-0.5613365724559713,6.490752642093695
1408,TRUE,-1.2953767989182832,0.657821911034837,0.432729666637525,6.736194884483801,4.2534533554515015,0.42425578867054564,0.048442290463347915,5.851992112617381,0.5255205442416143,7.276170465165105,6.5277354822371,6.518312800337348,7.406414679182975,0.3621564379073917,7.354732674655387,0.2965653193996646,0.10040700743764128,0.2980858781738044,0.14143562524516717,0.14133242617115352,1.2386879761579528,-0.6042159101676532,6.5277354822371
1409,TRUE,-0.3159240375824264,0.8381895769628753,0.7025617669292039,7.239095703606553,6.611471843049156,0.10494866440628202,0.018233928276356396,5.9802939285412124,0.15286339734227616,7.267088162176048,7.070384423942176,7.068876975117667,7.374145562936992,0.09232433761571279,7.3501244754260995,0.297302478193997,0.09711676764868672,0.2987283709462593,0.25306373728089043,0.2530634126516027,1.4565540038747369,-0.1350473361856812,7.070384423942176
1410,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.279120349576203,7.279120349576203,7.260398751011936,7.317911291383937,NA,7.306287799158199,0.30284126945186457,0.09294565982210148,0.3052280822399531,0.3052280822399531,0.30517801099365616,NA,NA,NA
1411,TRUE,-0.21844958077310947,0.8857690643053259,0.7845868352803325,7.2836402320803675,7.306705874852541,0.010748930937124613,0.0022889146496370763,-2.1458545884325235,0.015217548883118093,7.237939897405381,7.0951415461080085,7.035920633534815,7.231249868502066,0.010299269264584243,7.240464993932464,0.3034914513781794,0.08883250727426381,0.3061282849391853,0.30146976279861815,0.3002980223891834,1.4157267333963222,-0.1008657588564424,7.0951415461080085
1412,TRUE,-1.2608930341330111,0.6721269944280684,0.45175469663890877,6.758160512347283,4.430974660126087,0.4001018922054712,0.04810857947525507,5.816482994851912,0.5090154169510702,7.174136397879947,6.4830698848625925,6.485160832536804,7.134586647544163,0.34313140790600793,7.187045844115934,0.30918298062629934,0.08603327637661126,0.3115619431441745,0.15297211074855693,0.15296717499039864,1.2722144705320881,-0.5431996955107139,6.4830698848625925
1413,TRUE,0.08432208613480187,0.8887236584763606,0.7898297411356068,7.425474292615243,7.344050348151979,0.0055989990054823285,0.001153441244710893,14.542589556371759,0.008297483516093926,7.183896176274116,7.2449548132954655,7.232806903752609,7.2525143907836265,0.0050563634093099274,7.244461534539049,0.306718112036482,0.08296665139586815,0.3078503694784688,0.30529598611229775,0.3051496729431985,1.4819583836270276,0.0412013169168161,7.2449548132954655
1414,TRUE,-0.21266201267699061,0.8677856755952608,0.7530519787683232,7.286294730378053,7.047086009092378,0.045978358180557524,0.008617699155696656,5.2026373004947235,0.07043709882826137,7.278124646882057,7.131933339547767,7.129980676290374,7.294862952084639,0.04183412577659351,7.278083721195433,0.30679080933723935,0.07986300957793159,0.30889230364672826,0.2871348259274743,0.2871328353252362,1.5319620276925527,-0.0954275006114117,7.131933339547767
1415,TRUE,-0.0205705128874613,0.8914314158554881,0.7946499691741202,7.375679198196451,7.382156075490697,4.5286479875082783e-4,5.422194134001191e-5,-14.302010913879727,0.001175751857109436,7.276751753966509,7.251380483685665,7.250250871095921,7.354417403508906,2.3613537079647529e-4,7.288423763295855,0.30938649864584833,0.07760198439245951,0.3112178733649051,0.31085195837233065,0.31085122439897744,2.5962535846296815,-0.009772262012866063,7.251380483685665
1416,TRUE,-0.01953028997478959,0.8914374353321243,0.7946607011115152,7.37617333452103,7.383636077779439,2.490222813290712e-4,4.914448112195945e-5,-29.96817480981646,4.0111506977153925e-4,7.157612408478915,7.142720695748525,7.142720695944862,7.150132044377699,2.2540343340149427e-4,7.16048704048507,0.31613859802921424,0.07717563570451737,0.31801056965476066,0.31788301082292547,0.31788301082292547,1.6107597586477997,-0.009245148229237587,7.142720695748525
1417,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.059347900035142,7.059347900035142,7.059347902566069,7.037068316850182,NA,7.060719028984331,0.3143519787576887,0.07337595321263159,0.31624531500229164,0.31624531500229164,0.31624531500229164,NA,NA,NA
1418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9910258996143035,6.9910258996143035,6.991025933874041,6.877574343689918,NA,6.991126507507928,0.3124077647683683,0.07102646982192115,0.3141104391929416,0.3141104391929416,0.3141104391929409,NA,NA,NA
1419,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.168831839793341,7.168831839793341,7.168832319410655,7.2596939227723505,NA,7.168838985616861,0.3107451927594319,0.06681728039156583,0.31232980435501473,0.31232980435501473,0.3123298043548718,NA,NA,NA
1420,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.128497864448956,7.128497864448956,7.128505088341657,7.054083550849301,NA,7.12849834191345,0.3129303954799634,0.06531254063483195,0.31432480718283784,0.31432480718283784,0.31432480715041444,NA,NA,NA
1421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.262282712221954,7.262282712221954,7.262390491943616,7.307491658773332,NA,7.262282743406374,0.3049549513282296,0.06114313616824597,0.3062957754480638,0.3062957754480638,0.3062957682305112,NA,NA,NA
1422,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.301475354905806,7.301475354905806,7.303211387649976,7.395844960093348,NA,7.301475356812519,0.30050925453030436,0.05661233981672631,0.301654336110568,0.301654336110568,0.30165246356813724,NA,NA,NA
1423,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.125391227034554,7.125391227034554,7.155803594360208,6.9916322585631425,NA,7.125391227142498,0.2981997326447311,0.05336027353983354,0.29916652182671866,0.29916652182671866,0.29859185477562966,NA,NA,NA
1424,TRUE,0.8236428688673794,0.5589785529052065,0.31245702260799874,7.792126133467517,3.1573822588146614,0.572583695468948,0.04933284382083736,8.094439138468628,0.6607739530331388,7.26662000122578,7.813621324938219,7.8250144711245015,7.378714007875947,0.48242908193691797,7.26662000123154,0.29225229593792457,0.0486649753137523,0.2931041183975326,0.09942855143370187,0.09937359144044712,1.154021601142454,0.473995740782426,7.81362132493822
1425,TRUE,0.9357808758072924,0.5439827727269508,0.2959172570237014,7.85141964385196,3.050423442534055,0.587520531210064,0.04791847078695912,8.171622856191457,0.6741916620315402,7.167073932492829,7.844332440953202,7.843459118548655,7.1255134481066085,0.4989688475212153,7.140454126578054,0.2870264309304673,0.04288636867927799,0.28726190556258707,0.09359232401299918,0.09355392858089041,1.1475201737085976,0.5901931172779156,7.844332440953202
1426,TRUE,-0.5094372784856479,0.543882777148066,0.2958084752782928,7.149970769060488,3.005725132002593,0.5931573662468043,0.04722468244636854,6.986755746254247,0.680127599933752,7.083135248422433,7.017584888929975,7.021040064788063,6.975337498676297,0.4990776292666239,7.052948463526792,0.28522053486836696,0.03771759150418891,0.285392673672271,0.09128923948887283,0.09128344341930993,1.1466225299320665,-0.057168211666259516,7.017584888929975
1427,TRUE,0.36361373896582033,0.8371754049358325,0.7008626586294752,7.557368515975329,6.630765806607146,0.10177340665612142,0.018353717061493476,9.10456611223646,0.13716020238603321,7.140334688267452,7.409749067912047,7.422991836162598,7.1483632417070755,0.09402344591544154,7.141668517128223,0.28154840875383824,0.03315195184989664,0.2816782783512758,0.24304322868486541,0.24288886414889352,1.347701790601144,0.19990652347833027,7.409749067912047
1428,TRUE,0.6262304894518527,0.5479795086076943,0.3002815418539301,7.6894264646835575,3.042227569576035,0.5879984719750893,0.04745368552827718,7.9034200199493085,0.6736806365002306,7.2192172416689075,7.6801514048360735,7.684926554324602,7.23883283382084,0.4946045626909866,7.2103298481574285,0.2830865074702765,0.02861357994170806,0.28335362459532953,0.09246377442330057,0.09244751876117972,1.1457183455551074,0.4023101881499862,7.680151404836074
1429,TRUE,0.73641254208982,0.5548578850585943,0.3078672726116963,7.746397392520493,3.09892587363598,0.5799947617817627,0.04792633030966369,8.012954297392843,0.6691681879689413,7.22380259440936,7.7518778095274214,7.743915001802042,7.1538168996263405,0.48701883193322043,7.210359317738998,0.2880978069447582,0.027373192452734,0.2881735104540697,0.09533696464287111,0.09532106600146978,1.153748675097056,0.4577038539815774,7.7518778095274214
1430,TRUE,-1.5186567072598551,0.5416308977743279,0.2933640294238245,6.594121849895669,2.976297117319694,0.597533870456163,0.04847550636858501,6.054593574443057,0.6830604655504313,7.358790282710099,6.467945071991873,6.465979368604108,7.41116692610279,0.5015220751210923,7.34396719281766,0.29253241266947866,0.02536073466537962,0.29260384786245713,0.09273772731967958,0.09273434289294805,1.1431326311744914,-0.7793017069269927,6.467945071991874
1431,TRUE,-0.4025019467743262,0.8301726757569726,0.6891866715734916,7.199645107278575,6.468763132658141,0.12391296479230446,0.020621609347322704,5.8983495056025355,0.1796332082978532,7.3060247254934225,7.053159509503036,7.060232964647692,7.3907529305726944,0.10569943297142514,7.328241290060689,0.2940217923938143,0.02462490093767029,0.2940814382269547,0.2412546459773999,0.2411658307715137,1.4496724261173455,-0.17442920996133893,7.053159509503036
1432,TRUE,0.354923255936429,0.5037351120456686,0.25374906310766226,7.55314784126605,2.581862006292316,0.6506648044427142,0.044400032293146444,7.640317719707575,0.7360989730871341,7.167001433428555,7.515409065703958,7.515294807559759,7.096375493418787,0.5411370414372545,7.173775295024545,0.2923792443594749,0.0214281940940179,0.2925255377379977,0.0771977898072959,0.07719057754958802,1.1313028890775692,0.3079702488512899,7.515409065703958
1433,TRUE,-0.293525062064118,0.485295334376229,0.23551156156733594,7.2493050898947615,2.42809344970323,0.6717607228453624,0.04232184835952151,7.176977569885941,0.7528131313226388,7.204209960030382,7.183709059132346,7.184481466238228,7.238241799137886,0.5593745429775807,7.196889365283193,0.28559020061143137,0.01782201003542497,0.2856256473277472,0.07060290937689012,0.07060272312358101,1.1206566649713674,-0.01829365008823647,7.183709059132346
1434,TRUE,0.2214815071372926,0.8810207324616153,0.7761975310272011,7.489546002861007,7.221748979485645,0.021997029789822188,0.003984549598869892,12.174235609721682,0.03314125379715224,7.121096267068417,7.2885636404956635,7.2943665300763,7.102949370380197,0.01868857351771558,7.1213311666169075,0.2822425913075995,0.01504615696818743,0.28226501648903174,0.2729103999395114,0.2728924280795023,1.5066240357817025,0.11115405665246639,7.2885636404956635
1435,TRUE,0.4975167322038802,0.7676034077445087,0.5892149915809826,7.623673646331371,5.707251210963321,0.22755345779600827,0.03469750074492111,8.421855918735538,0.28581967303470757,7.0908835214579975,7.471301616866085,7.469861681711268,7.048772856783466,0.20567111296393414,7.088367315405839,0.26811152552980705,0.01102776235951453,0.2681733088527191,0.19152410139979928,0.19151966935453846,1.2560550641727994,0.30286737123154683,7.471301616866085
1436,TRUE,-0.4019410742519321,0.7837933235576288,0.6143319740535137,7.199901566299272,5.860872508242278,0.2068011174928051,0.03190942709428419,6.474960456166687,0.2587243280933053,7.153890049743253,6.978234446822495,6.976347330337259,7.110936111271284,0.180554130491403,7.149667141267442,0.2603945680399512,0.00757667089391312,0.2604178595813786,0.19304142383768966,0.19303893848452103,1.2510779981752598,-0.14040339865056994,6.978234446822494
1437,TRUE,-0.6302113676321133,0.7556171072473566,0.5709572127648632,7.091404036529549,5.540042757619979,0.2501047169593078,0.03804159254276456,6.2028469425547765,0.2934858929535996,7.3062354943745484,6.982406519968944,6.980285415593988,7.357442412637108,0.22392889178005349,7.307534383480815,0.25261682140243635,0.00709828543172531,0.25262790312718486,0.1784851773929076,0.17848102429786447,1.1734520504919141,-0.2759626814490246,6.982406519968944
1438,TRUE,-0.849124142197207,0.5496531107823689,0.3021185421927351,6.98240510788081,3.0963194750843677,0.5812400250834899,0.04842566597227695,6.685853460002589,0.6291299048272999,7.334279146604811,6.9263351561051785,6.927190007815281,7.3556698975559,0.4927675623521816,7.336586996981826,0.24314594279958016,0.00743150232567147,0.2431549358923419,0.09017889421610463,0.09017769577314647,1.082392604908671,-0.37689096234545527,6.9263351561051785
1439,TRUE,0.513138922789832,0.544457116467729,0.2964335516723542,7.631581934130404,2.9434795648309553,0.6016718072299573,0.05005927915088188,7.791793321483765,0.6310058067699661,7.313233583334158,7.615207556992875,7.6148731807782415,7.351161975752286,0.4984525528725625,7.316282370843744,0.23646667493584284,0.00918169408270526,0.23647165526608777,0.08725666765668075,0.0872566483733681,1.0487541533233207,0.28793590251996903,7.615207556992875
