"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1461,10.994647358184128,0.37513056509331244,11.474345430446247,11.538997950947905,0,1e-10,10.965723310729633
1462,11.641193892968719,0.12392008362431649,11.787156930351017,4.350072532445363,0.6237815188968115,0.0705236008211505,10.951755230850953
1463,11.411147979858583,0.09297995127901373,11.50260687107577,3.31572070131166,0.7135029368339506,0.062473864247376526,11.235822309221025
1464,10.853123463729629,0.12082493248696045,10.93347853529946,4.177582467228145,0.638788803296176,0.07134549177107796,11.270965460297637
1465,11.975887744498603,0.19471990013245372,12.025542573505728,6.545835635480192,0.43421079348807945,0.07324134509993023,11.577069502799723
1466,11.613428097711344,0.11293315266184147,11.613489809597915,3.986985111274146,0.6553452961916737,0.06807202900517931,11.229291002812257
1467,11.839498114964071,0.19073587971305336,11.990750298843585,6.465554717528575,0.4410276781610117,0.07449343136494736,11.132416182336481
1468,10.757468616862795,0.187002730230322,10.812521382491845,6.471512476680828,0.44066109670134795,0.07362289156158547,11.404031962024327
1469,11.892013561550057,0.09745388147372262,11.935273534421817,3.4991574833011487,0.6977376501656313,0.06544864597790638,11.477250996859718
1470,11.935710420412805,0.07689277097431244,11.966227895752466,2.8684612021985387,0.7518755209903955,0.056266585479839856,11.209684611877025
1471,11.30084235433492,0.1451698848388404,11.433609941655458,5.356503231400356,0.5370452744648196,0.07469567171437358,11.21632842662617
1472,10.752140999531678,0.2513500254746831,10.996306257080342,9.234006426267534,0.20060169852499996,0.04678112248329104,11.299744080329402
1473,11.074594946887393,0.2862673404386058,11.45556977419596,10.716641717971122,0.07168029751494817,0.02029061439521537,11.197848623205026
1474,11.299667524766484,0.10854238668581101,11.340320550129254,4.085069079305438,0.6471480357457734,0.07039033246949106,11.512565844483639
1475,11.806826906866089,0.08904670807272357,11.826415215790878,3.3678770392676345,0.7089261611439965,0.06403384962141717,11.515694698219106
1476,11.931147028242693,0.084176703989842,11.967128356900922,3.222074794973121,0.7217072541533129,0.06094049451585981,11.203803263967258
1477,11.727467798915384,0.1461568987571595,11.761249661111208,5.583780176362026,0.5170117859634376,0.07484127713995371,11.06746724555879
1478,11.97019675658626,0.25979753834894737,11.9142908325831,10.088350491549994,0.1265353650950041,0.03063424710469198,11.272263366174334
1479,12.249350855243188,0.12172274599209063,12.309185544410377,4.610118639200867,0.6016387457101646,0.07305821076479066,11.079727740440948
1480,11.860963713576828,0.1050859096204349,11.901714795818522,4.03320868656118,0.6513018296689166,0.06821888898697699,11.144713278332798
1481,11.405432517531858,0.12772060454124406,11.473402926986891,4.891155601908847,0.5777410328198292,0.07298525362841315,11.061957953722636
1482,11.774573393685754,0.1872550293360808,11.91378512194582,7.200634789810196,0.377398155858291,0.06959837111577215,11.032786826810877
1483,11.914066020098094,0.09613258065667127,11.98637027664922,3.658399785662878,0.6842870049017584,0.06568931164780462,10.868728171529103
1484,12.012426278074793,0.09387190157908071,12.010248704966267,3.540232396417049,0.693898663340223,0.06488533908943742,11.301126678491253
1485,11.956170170640913,0.24274994389014018,12.019316990359206,8.992818672830605,0.22148651359030383,0.05007139610597406,11.195306681556483
1486,11.512927841647516,0.32468104655598823,11.434078219994007,11.538997950947905,0,1e-10,11.566907556586566
1487,11.042186545165722,0.17606912353579576,11.168885309293959,6.482958649327762,0.4394782404946361,0.07329069547581045,11.28319853905202
1488,11.314519838526412,0.10830295521662642,11.364747619678168,4.098668641382077,0.6458869730426525,0.06768903684250517,11.800772966561484
1489,11.212561119341593,0.12559648859484218,11.296840032560935,4.643318756726429,0.5983733314345094,0.0716383955106002,11.343549110555102
1490,11.403982282137548,0.3413948842626048,11.289208669202834,11.538997950947905,0,1e-10,11.36378975035857
1491,11.622958865259472,0.3423089021129211,11.576890142201222,11.442883320545354,0.008412198304024924,0.0020594647341584775,11.388428634384564
1492,12.202619932407991,0.10497883023157026,12.195902932916098,3.8226653889274393,0.6697777845436125,0.06712578361869817,11.594937338949023
1493,11.52304204947776,0.12317151762448385,11.584906138081308,4.496101223539798,0.6115765705933138,0.07095384931520927,11.323607800935175
1494,10.749974077265676,0.336801635350148,11.12331790615361,11.26754633530946,0.023773765815008435,0.006348977309007574,11.122903063756256
1495,10.995353116646674,0.3134494331547317,11.241345042319235,10.678902867581456,0.07498142371370733,0.018328718454810846,11.450172069686179
1496,11.673063598552902,0.11692668112985395,11.723567254550833,4.227552673368106,0.6348414911666317,0.0714991924001867,11.4936106386401
1497,11.77048853696276,0.11258390705354576,11.770978069018463,4.186220831383173,0.6387021295694203,0.06847962125992849,11.610923391913026
1498,11.497423591513918,0.3394562426826237,11.585870474534953,11.538997950947905,0,1e-10,11.381491398499795
1499,11.456329681773022,0.34815719923840016,11.53740888760857,11.538997950947905,0,1e-10,11.465321117927711
1500,11.357522917040448,0.34345911795150186,11.510208745413738,11.538997950947905,0,1e-10,11.517588177499716
1501,10.794518694540582,0.2455510381590213,10.851175555244449,8.590907123859653,0.25669825298028565,0.0570435166500431,11.5022548991881
1502,11.806019859153405,0.1788134062817619,11.849762060236376,6.436634472286257,0.4432872933692254,0.07383432037343313,11.550093683011255
1503,11.86710667816569,0.12200327350220462,11.871084484166337,4.4020146367851,0.6188496344065958,0.07247219512478598,11.549367399049943
1504,11.13645994042814,0.1742657874332242,11.112223702735164,6.250671779343037,0.45940622171577816,0.07473794452937185,11.51971033680264
1505,11.913192058097072,0.10394578614863349,11.91063772241106,3.7817936729502852,0.6724463651142591,0.06706205070642782,11.462384027030716
1506,11.965766480334553,0.10935599195817075,11.953332801211664,3.9409446729037763,0.6590631516060522,0.06924322720639198,11.506717511691638
1507,11.310642023109724,0.1486707990150277,11.313408787709758,5.354294456711145,0.5368433549971634,0.07443960027543037,11.531556593786176
1508,11.358750056501313,0.15518525687180132,11.357900533906488,5.479952520849041,0.5261952007230412,0.07656978210262433,11.83300921956279
1509,11.459157818558804,0.10528148478174192,11.524559098833077,3.8149577873626246,0.6706550629028964,0.06726407043872734,11.448232157786247
1510,11.024178463672751,0.12277873790860773,11.0408235738885,4.445506445144689,0.615621419008344,0.07141139438588355,11.511087411343178
1511,11.873805777372183,0.10334189130131283,11.843279718699627,3.803493038482248,0.6713079342791758,0.06570338164802464,11.661745616869176
1512,12.270756387542194,0.10121669364364351,12.17165636243977,3.659238398262583,0.6840601829767171,0.06634748883937379,11.674777654466709
1513,12.438639940824318,0.0865814515260256,12.35181878186953,3.197666999600685,0.7237914703086739,0.060096748487757506,11.345612893701325
1514,12.41642943322747,0.08674515610883285,12.33969505377528,3.16763046720712,0.7260265423212118,0.060873959904181436,11.472027705124175
1515,11.88316275637841,0.10077423271892323,11.776990435222162,3.6707291777809905,0.6828526537187615,0.06667759186942535,11.606148807238561
1516,12.305712005344756,0.08396388334243482,12.252054293430245,3.17703880658342,0.7256109193899387,0.05872128767643289,11.582075263898634
1517,11.967460597544418,0.17434536325024175,12.030467597955303,6.359241419590112,0.4500063112847987,0.07539428415949183,11.287984722771718
1518,10.75488251092144,0.12242301172912476,10.80962875829582,4.526586577777365,0.6086888725150151,0.07128904048330885,11.497302790577871
1519,10.809171263960234,0.31649678891044664,11.195867204313894,11.22603958977118,0.027287128233102864,0.007078171185533878,11.45360165343849
1520,10.947841689146465,0.30115716566921524,11.107348864785356,10.401767552800877,0.09922395256562208,0.02598232590303734,11.66366570177371
1521,11.411900305178186,0.34217970971477446,11.475071873471784,11.538997950947905,0,1e-10,11.682494420890022
1522,11.3407024960865,0.34732926550017224,11.487730562146709,11.538997950947905,0,1e-10,11.472394481334408
1523,10.900381843840618,0.30761442165711067,11.180218850601609,10.195202471076195,0.1170798813961643,0.031106056579464466,11.402926384692872
1524,10.725749345965452,0.22501583338760128,10.988873150919368,7.6130130741328514,0.34161678148110286,0.06645607554795441,11.583334130946023
1525,10.774313678919018,0.2627381354189331,11.152214319615766,8.422292981956566,0.2713996852101217,0.06030396118401907,11.339907016034799
1526,10.762363171094691,0.3802841838925687,11.23879987608136,11.101364785274876,0.03814142540617172,0.010152163418474663,11.603413190102572
1527,10.5110487137229,0.40376404983778635,11.152940174490311,11.192747812289996,0.030275602363700017,0.008520402484229793,11.200088863300786
1528,10.562269459988956,0.3757456014139577,11.07594959713291,10.675106852519137,0.0753476267781206,0.019757156208557496,11.418925499397098
1529,11.168182462803225,0.10964955893306716,11.300422717399092,3.7420894953733876,0.6771101787739128,0.06650829355637837,11.457512935409712
1530,11.22916102527735,0.3755792080704493,11.501790845817851,10.534315290956872,0.08761536204679982,0.022229384569283972,11.430009939169404
1531,10.96955366751402,0.37328033475198624,11.21399818937374,10.113539860344092,0.12430526031782548,0.030933785982003466,11.570611615749018
1532,11.25381171152063,0.4483147988121251,11.468368590721951,11.538997950947905,0,1e-10,11.590436890191873
1533,10.941122638490802,0.39939044488896464,11.225001851301906,10.750505148452234,0.0687270305217834,0.017437617927774818,11.551351843128247
1534,11.1281285806438,0.37892069923408356,11.250901912328992,10.830015501451477,0.06175909330659439,0.01609663139264103,11.562411722885944
1535,11.981428970999486,0.19966107983832962,11.932944716943924,6.491261938045286,0.43840391667908213,0.07554515459537994,11.800567596546719
1536,11.750703666496769,0.18889061672552634,11.71890813578909,6.238076236809743,0.4602529587286223,0.07595961446238146,11.568857248497872
1537,11.303505122519969,0.35733910994990226,11.30573309626552,10.714855399706202,0.07191516414272069,0.019756152600789688,11.550692411643174
1538,11.495756378351624,0.4011560702983769,11.513482795349804,11.538997950947905,0,1e-10,11.555898200256255
1539,11.593893449215612,0.3774166678170587,11.335738756863964,11.538997950947905,0,1e-10,11.317072192234784
1540,12.069749522517137,0.11590443911247522,12.122671619022118,4.18913584867648,0.6382613448513156,0.06876581564049918,11.240647375085793
1541,11.293710846061078,0.09288797782293881,11.30395568170139,3.34834964272844,0.7104430284552827,0.0636735997626646,11.616583173330643
1542,10.936603826474853,0.1767743539568722,11.134481091686666,6.197649337251201,0.46394141838166747,0.07538519535924243,11.32824017748656
1543,10.92455716575567,0.34145651708166613,11.299302568327517,11.134628724163568,0.0354284313560992,0.009428938818574413,11.198775538849869
1544,11.332929660447084,0.32968513311782643,11.612391275217009,10.69470475507435,0.07356016948938779,0.020870124466357023,11.286361860008254
1545,11.421782016111607,0.2861181159473249,11.534719345034793,9.96676985032629,0.13727819099734537,0.03497851162927371,11.442024461964868
1546,11.501623580807308,0.1343797036248292,11.547192758604927,4.892814409303421,0.5771603936766144,0.0728430402037492,11.73493191674218
1547,11.165886026361088,0.29913727899594555,11.302329582258846,10.70174290129608,0.07323220127849671,0.020297055246067435,11.650728009947015
1548,10.934664593057853,0.29375618231216044,11.062478570799875,10.482086747865335,0.0921664587771863,0.026291761955142833,11.389792501507792
1549,11.477463744553763,0.16039521200887738,11.60517801628595,5.923711167297301,0.48769732732288745,0.0763569093313437,11.319312965118023
1550,11.686933698604609,0.14920882115035902,11.798422564462971,5.6852623202306996,0.5084940641778136,0.0754241649684624,11.616734766835485
1551,10.872508822667562,0.15827037243864645,10.761429308367406,6.096829832354734,0.4729865773410055,0.0761554167596856,11.615216939067562
1552,11.811906351635079,0.15266991734002947,11.803413351687675,6.052737745103745,0.4764899554042168,0.0740825081778027,11.8356933508808
1553,12.035986271236585,0.10343584733915553,11.943461433766206,3.9689351374613517,0.6568077435222078,0.0698131373507984,11.690591098738174
1554,12.216117247819879,0.10748201215724401,12.217316379105135,4.156375098900219,0.641207020568368,0.07000097982057989,11.345377520476491
1555,11.770278722250131,0.1584407974928141,11.747539638758482,5.9187637116655845,0.48833256378375484,0.0769316915439412,11.532045989961178
1556,11.125063157056532,0.3037421969499533,11.161395222915875,11.358197237885292,0.015762506906647065,0.004404580749651629,11.349257036708249
1557,11.447385041035915,0.16274093945135318,11.629282840881064,6.07485492111504,0.4748820029488541,0.07402351296935253,11.350563486476098
1558,11.124440379745964,0.13270685085565095,11.173416393951346,4.901404594509224,0.5765107065520634,0.0730824198760013,11.45132840037309
1559,11.438845016346766,0.3266425415286482,11.596571979184612,11.538997950947905,0,1e-10,11.441126390868721
1560,11.7469143998213,0.17576342331708322,11.751874954592124,6.236594876215228,0.46129644332695896,0.07560261149644612,11.369256430170708
1561,11.9536881516993,0.13540350335635523,11.943934185856218,4.860062938947931,0.580313407176915,0.0744887463612473,11.31920504611218
1562,11.851927917138092,0.17726479820384627,11.711714762971058,6.2656021460317355,0.4584480105034137,0.0748521722339823,11.831398346408859
1563,11.73908224671133,0.15781840236804487,11.6857786543726,5.479369896043273,0.5263055192664231,0.0766410290845851,11.537157415895646
1564,11.73840842680271,0.17476264188419346,11.684990960642075,6.026679906293393,0.47912073575790104,0.07560089622683155,11.398765040029096
1565,12.00808812396058,0.1808181612967167,11.916646618659675,6.233110680158912,0.46103499722463337,0.07452442967018799,11.819655698464024
1566,11.489398551850107,0.14352675859243688,11.559319820708339,5.075211323961375,0.5610073157580655,0.0736324905157513,11.284375452604868
1567,10.896391886467386,0.07267448974976622,10.954057787536991,2.6948016662474057,0.7670989124948322,0.05275751590430057,11.249270489531783
1568,11.459327159996578,0.17602281944976675,11.645319778973537,5.9716059499522816,0.4837272427893332,0.07642239589392362,11.385117645719866
1569,11.106993211441583,0.1751031785433897,11.127980072950919,5.918826881765096,0.48826916144061255,0.0743847556009313,11.59208926450256
1570,11.840117941963284,0.1920660129357512,11.863884318845205,6.342576402641754,0.45142434616082827,0.0752911783150608,11.378195994173176
1571,11.90444406166981,0.19150384386582398,11.882876279455818,6.275508578155,0.4570274584163124,0.07707696362182465,11.31556486871187
1572,11.524828543169557,0.13455766536543165,11.492266623115555,4.660057783674538,0.5974095326301363,0.07230547130818774,11.53756179420917
1573,11.678666553780308,0.13980043520003785,11.68494003938138,4.80582539427442,0.5842801175929019,0.07218129681328601,11.367376729399256
1574,11.724933595774104,0.3587591521832837,11.63244344850651,10.398320415122729,0.09933773399552556,0.026261044179429566,11.676722214230635
1575,11.584814138502374,0.4323974483426276,11.494875459353226,11.538997950947905,0,1e-10,11.687413772247947
1576,11.373466219021925,0.43143431628772666,11.297445560142929,11.538997950947905,0,1e-10,11.374533915449945
1577,11.136454687235062,0.4215437253439054,11.374045111593473,11.538997950947905,0,1e-10,11.36773787489311
1578,10.454171385796014,0.3777792076138914,10.980416545467195,10.871956138005046,0.05806941537543137,0.01540581894040131,11.42016169712311
1579,10.57574963484962,0.34656592716551915,11.11338979313727,10.360262104031312,0.10277883329482533,0.027046721551524284,11.520812314184258
1580,10.760753411276191,0.3367166007946358,11.262712546720508,10.511655744246832,0.08956793569980813,0.024227714119664883,11.46548201579533
1581,10.72071090230524,0.21688699486440413,11.088419452166582,7.296023815041454,0.3687046069690197,0.07043327184599972,11.11610873713056
1582,10.985688943936193,0.21383368175730996,11.212467659781106,7.281707483524058,0.37019107478733626,0.0702229226102914,11.544814814803177
1583,11.255702448457622,0.32984885323524155,11.60257670001308,10.760734898301981,0.0679345553477825,0.019337395707845435,11.560598854879327
1584,10.827063931334752,0.3069178914476537,11.181859548957407,10.126618501555027,0.12299900192587228,0.031829553347527045,11.053609173217948
1585,11.236758886958688,0.2819467624362486,11.724134363006248,9.836720879890093,0.1480127332031798,0.03487975328491127,10.60445186367857
1586,11.435784252155198,0.1830428590175755,11.780225609182663,6.605395268577469,0.4290853718823765,0.07504860499747641,10.539072467706026
1587,11.287208668425505,0.1390628560690723,11.39460947065681,5.154896638334066,0.5543089412169302,0.07438472584502157,11.068657894954946
1588,11.669298607510047,0.16292890504473403,11.810497091103997,6.071163351488601,0.4754321746594017,0.0744091847967529,11.194869029748947
1589,11.594701104854808,0.16213063649597542,11.776600503806762,5.96193502938403,0.48396506205548273,0.07528331455998477,11.223857955515253
1590,10.69011014921142,0.17593670265172293,10.997787298161867,6.426249838596606,0.44430710828274195,0.07197700882138867,11.016449070955105
1591,10.445758337095496,0.28301615767498667,10.970904809759567,9.652548943131249,0.16471372022817463,0.042721682528533554,11.430811888886943
1592,10.29890778522472,0.2832856159442475,10.922604135093591,9.534441011049136,0.174353163084629,0.04202618642534779,11.348114430002253
1593,10.290841495341706,0.3254019924143894,10.978682764782457,10.648699543826405,0.0776547171043013,0.022087933255604233,11.221962083178324
1594,10.528802663787861,0.3127541942111981,11.186698543463793,10.274236027110003,0.11038719648117422,0.02981444955510332,11.253951532719721
1595,10.506103831166085,0.24874674361632698,10.947022973200989,8.304820124163506,0.28139942265714485,0.059683311888208856,11.234072414160865
1596,10.96498651184152,0.3383261822257734,11.465975874422783,10.799095005307315,0.0646283281349493,0.018072710976768547,11.474467557104871
1597,10.764077535237753,0.3355680244252236,11.134987591059472,10.683568110114368,0.07470466366028419,0.01972344620400775,11.47054571241763
1598,11.063745323329673,0.3118365091614281,11.402725793675762,10.105224655964248,0.12493860475309551,0.03085780021602468,11.575133227003024
1599,11.077776995241297,0.31451243580679766,11.460652322107231,10.373038187662932,0.10163463432039767,0.02661226810789209,11.490618518494871
1600,10.65212707164018,0.16987994507853504,10.998814835030927,5.93642101082133,0.4869213990543067,0.07736736332966729,10.58293242295279
1601,11.05962750523282,0.13992603634455297,11.448581367681802,5.012279262166811,0.5667445002566063,0.07400371735532749,10.23142004909348
1602,10.9315687410783,0.346576577778444,11.425408729978825,11.538997950947905,0,1e-10,10.666365491332332
1603,11.098145985867856,0.33524752235071315,11.4973634481809,11.538997950947905,0,1e-10,11.72438289957479
1604,10.368751396047744,0.10703434252594649,10.51798948898307,4.042645278135212,0.6509666122156199,0.06847353903805782,11.748407637485107
1605,10.261531023027919,0.08980412386471182,10.481929518615386,3.438360013233659,0.7030868421548078,0.06358581410181649,11.187997663847021
1606,10.453675396859174,0.2684902406739014,11.080755450156836,11.202836144930098,0.029347442954611867,0.007627624985098442,11.121535334286092
1607,10.902020010125216,0.2791809138235442,11.390537309701914,11.538997950947905,0,1e-10,10.899251932617023
1608,11.302544172967657,0.26684118000946455,11.452346972412967,11.538997950947905,0,1e-10,11.157896009341489
1609,11.932230771367466,0.11148128831214629,12.067794651727931,4.5897351715470975,0.6031778767909457,0.07118014329132281,11.12478458561926
1610,11.943394518185675,0.11571134098098614,12.127248611624895,4.768111619693903,0.5878640721928711,0.07256712790732761,10.955088308601178
1611,11.309468996839309,0.26451894560021727,11.629191884003633,11.473412381763675,0.005746675836688173,0.0018196023185678752,10.935548135332642
1612,11.080133602702103,0.2847394201346678,11.311725726912309,11.363623580368774,0.015289913655982099,0.00398081718935142,11.326676215588254
1613,11.23392536417251,0.3026162546030936,11.551779741907783,11.538997950947905,0,1e-10,11.314522442253782
1614,11.281759509555073,0.30465983786961126,11.706619407927647,11.535139477127993,3.44711483817667e-4,7.453540019621433e-5,11.166284239484181
1615,10.712597022106488,0.17074952824811912,10.854543280308379,6.413979464450027,0.4451899194759892,0.07441770918359622,11.259756430962796
1616,11.255737504923182,0.12737365610567372,11.365922859324964,4.826373975068356,0.5827695033263418,0.07361483210127726,11.415572538988027
1617,11.719849642772502,0.16182444507092997,11.95724642703045,6.162822333460371,0.46739101455543164,0.07348228735973972,11.319319659397488
1618,10.718210112281351,0.1921853457570402,10.747893496091253,7.0334129271931,0.39179812418749016,0.07425835751478813,11.33995016776325
1619,11.475448028054863,0.16989627860086248,11.808687080926349,6.161159550286391,0.4671817748201277,0.07626683500121373,11.357671773106102
1620,10.468720382807833,0.1940908206586166,10.705614444907553,6.902917738153166,0.4028607069464674,0.07243761370640558,11.42997884711756
1621,10.44019702384407,0.31940669966255536,11.102625572387964,10.702807554115493,0.07282450683263811,0.01916489462817383,11.050353934608028
