"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1390,11.274704342342051,0.41564378408577835,11.482484513592487,11.487767678404639,0.0035320604449280485,0.0012779917131906285,11.453257524506254
1391,11.191117932635528,0.37367166313191047,11.35369149334613,10.525026158150675,0.08767493791047941,0.03254304681314514,11.311593747627718
1392,11.228859949168061,0.3905655163623301,11.366297506461581,11.364495679501085,0.014359193938189031,0.005577401390864456,11.40291683843226
1393,11.197541064786495,0.37724818429659007,11.336520286462187,11.064204504693647,0.04058089150163151,0.016221731745670244,11.584037830417484
1394,11.24117901779429,0.36953143231799845,11.49125837803539,11.496594270778271,0.0027902406635330517,0.0010776157202090754,11.479951693882715
1397,11.119284861349199,0.2994000767857046,11.498583980980738,11.517381467685073,9.551310188221472e-4,3.6716961014594455e-4,11.313339275837022
1399,10.788038352989222,0.16385591294260643,10.672885820172509,5.514562571692332,0.5232077740369646,0.11169136921655584,11.12848632354264
1403,11.190012016492467,0.27123242990832286,11.30903638418434,10.014562815692168,0.13248860200904217,0.04957768990293386,11.406160706266558
1406,10.586669939383702,0.21020306880355225,10.734393211328529,6.7984494793194195,0.4119588551980847,0.1081015474939856,11.522656096834405
1407,10.508270850180574,0.21660310183434098,10.734393211328529,6.793629070682954,0.41257938698166785,0.1083527578238285,11.179614976596401
1408,10.69227448248457,0.25113051336976033,10.856168090281171,7.663001532478727,0.33730209822795554,0.0993783260663673,11.083187339531325
1409,11.206993754555185,0.34902563275232085,11.418840756512676,11.149052363321873,0.03326111272274882,0.012407469898900158,11.338771886249411
1411,11.191386967549432,0.3646058759880242,11.461933257408518,11.49876635287462,0.0025975561988531514,0.0012981490932144602,11.580947751901252
1412,10.783446783895975,0.26370593274814497,10.84806468172988,7.625356563021798,0.3408912701068278,0.10159731709682171,11.361087244837712
1413,11.359856492615018,0.37537006135043327,11.558794919710264,11.527242933179078,1.0534458197502922e-4,4.2230053032352654e-4,11.242195459706181
1414,11.469035139022289,0.38140499391671046,11.463086035203954,11.429240989464315,0.008751544964177637,0.0037996656018279324,11.550187553016332
1415,11.51517420938933,0.3944319190950032,11.523121096860098,11.527926226902272,3.836938958082176e-5,7.359514749380475e-6,11.649441949392488
1416,11.671225276384762,0.3880036278297477,11.523402771670643,11.528428224688573,-5.082440190287131e-6,7.0915875506221406e-6,11.4936412147781
1424,12.104356399004855,0.1540225315024744,12.21720891972597,4.399016652919855,0.6203716310090335,0.10767623440072524,11.256073887817251
1425,11.736044255943833,0.12960206862193355,11.840420972503171,3.6402497913524074,0.685754582086756,0.10090345147845602,11.513045736834473
1426,11.245468538464552,0.18154220286127512,11.265248102038672,5.350012752656287,0.537645064543389,0.11486676864959658,11.154215615893493
1427,11.495149308287463,0.3270742501970259,11.680426532411444,11.144509228289012,0.03384129387579869,0.014306220599193635,11.269343811365642
1428,11.27723991354583,0.15441112747453908,11.295760239827896,4.2953977563638945,0.6289796400631716,0.10745311180927061,11.519979508640407
1429,11.400197387266036,0.15566583796585984,11.557543435009913,4.321048312137581,0.6266481234265583,0.10648993738280575,11.498663059972793
1430,10.905244551231958,0.11933255985634444,10.913785361698663,3.1991706476796367,0.7240038839000797,0.09019056610554749,11.17654918745525
1431,11.367954180634687,0.3697912954046489,11.378857274913731,11.042958192005438,0.042532865625249584,0.01684220096671359,11.466633507089634
1432,11.640945996544255,0.176116328313268,11.726408736308409,4.738596009248332,0.590679236947104,0.10972128612935053,11.792261672109099
1433,11.298761013962832,0.14113582529166566,11.259218064953227,3.752161467687057,0.6760334750166535,0.0999273226544243,11.43729781703495
1434,11.596261103809995,0.3848496044656098,11.605103513196244,11.48097530162562,0.004107594884840842,0.0014977746385429701,11.709448897087865
1435,11.705047262803333,0.32694512758247685,11.827940187472597,9.69408882328935,0.16061770609586654,0.05916428351784904,11.55957319771164
1436,11.22365076533796,0.3278486468893857,11.386670446488047,10.489175555486025,0.09112480458896054,0.034857465383907195,11.532410871989411
1437,11.051149684415964,0.29211368417757844,11.224538762614353,9.640409344511102,0.16492297700118466,0.060845504874372625,11.224990133187633
1438,11.026054635789507,0.14453083605471895,11.039488465225865,4.220225831951441,0.6359730752862569,0.1053475214897685,11.297523514756257
1439,11.795078139337669,0.1795976528998092,11.94708421462004,5.43718709983679,0.530255076131841,0.11581461696569822,11.301672779399409
1440,11.508134710522585,0.31176266332828373,11.465921270583118,11.519277747480292,7.720054493606403e-4,4.8737960452541185e-4,11.639503484439484
1441,11.232210112611487,0.2515467938868911,11.206869373422071,8.684022001208103,0.24829146762699592,0.08304746749913482,11.613428305710014
1442,11.318944544600432,0.295858482136533,11.577868655363273,11.499345572844733,0.002531869960898462,0.0012559111171222797,11.485364237140178
1443,11.296908940441181,0.11793421559396447,11.292351355278848,3.3573238969257453,0.7099178976020957,0.09719189414293884,11.242964717891482
1444,11.605352340280913,0.11808613309843809,11.615613279824208,3.4297975958611637,0.7039249079294785,0.09716970533738718,11.45346572091103
1445,12.090122632960707,0.17204039584253564,12.141526920409714,5.427422717083463,0.5310210796346816,0.11421154796163056,11.467283596402494
1447,11.637843183443794,0.3015687335638906,11.574793772511956,11.500740224164836,0.0024157187045111845,0.0012384641848149985,11.63148108474679
1448,11.387580654184399,0.3104282678083593,11.485939495851593,11.334775703758291,0.017007482593379808,0.006058483587330952,11.523875219802864
1449,11.226527122036357,0.1319479313986041,11.205150399644245,3.7286845604416063,0.6777906979432068,0.10000584587771559,11.352115340958186
1450,11.662731429861058,0.13451515540297587,11.70734063332925,3.7163506798556343,0.6788735137022037,0.10129902534330591,11.48326141368172
1451,11.368152402621012,0.339983309990789,11.40913693708352,11.479848641513254,0.004268465572598609,0.0015477560060812867,11.797276531068405
1452,10.842914880305274,0.11785237872480116,10.93273892704781,3.176613850353087,0.7258424328815191,0.09377240579843701,11.812605483185253
1453,10.615757863522362,0.1545872746038723,10.837425801456604,4.5049425909049265,0.6103854947004687,0.10677488760177338,11.211925152680788
1454,10.708347260918115,0.1192124550536789,10.879677043395391,3.27928089142652,0.7167146343384092,0.09379475998065905,10.851096991037336
1455,10.923398436369185,0.1694105316527249,11.041396127171636,4.89530708259992,0.5773961762565202,0.11392720645587004,10.902430465538561
1456,11.752180917809048,0.12588343687060682,11.831974340385573,3.5372780495639695,0.6942729257227329,0.09694037163540603,11.12831886946279
1457,12.360448774677048,0.1095225055577251,12.414167523360538,3.009498357250802,0.7399268941978671,0.08974560788350985,11.320445200326946
1458,12.297062038952856,0.11260279702013842,12.420056541094132,3.0361519677746696,0.7378499610323302,0.09103885364360917,11.519862505145948
1459,11.282621436082849,0.32103490747911834,11.779112431712276,10.204643274843201,0.11553138552212784,0.044664918108497265,11.273257956299718
1460,10.331669885602514,0.20132014443799054,10.659431918203845,5.472893380882537,0.5268857767649286,0.11596532468382931,10.684091914247176
1461,10.86185728348431,0.3720501501192803,11.452991771336677,11.440779250379276,0.007702689360441824,0.002767987133149235,10.180781296726716
1462,11.412792244115728,0.14482205634442288,11.62915011218008,3.850655094084807,0.6671513430789084,0.10181236877202003,10.965723310729633
1463,11.302439157094083,0.11554839416354543,11.417607672361637,3.0127990712080397,0.7399343185454552,0.08971867971301922,10.951755230850953
1464,10.879943795740852,0.14344530070502923,10.890554232594557,3.7053083630182684,0.6799070532741563,0.10292299125912448,11.235822309221025
1465,11.979254225461299,0.20678534451807787,12.129817345269066,5.593487112354302,0.5169789315822858,0.11225905710258281,11.270965460297637
1466,11.640385943168138,0.1373546423466796,11.650796108613964,3.601939642184231,0.6888458628970412,0.09845045851862688,11.577069502799723
1467,11.841570087034844,0.2005605141562948,12.093891521319721,5.464387746214181,0.5280294105914041,0.11431691524769733,11.229291002812257
1468,10.74812598875737,0.19639077822020723,10.645363144980296,5.479487575772486,0.5268673953756733,0.1131534210318711,11.132416182336481
1469,11.814453852269661,0.12092394801470162,11.922008909088584,3.2103151851078504,0.7229526455468448,0.09517655660661956,11.404031962024327
1470,11.85379185658308,0.10239575296082985,11.93685539416444,2.8016417873846837,0.7578036465372415,0.08431109896276699,11.477250996859718
1471,11.429913943592462,0.16183406241005946,11.579251390871454,4.791793325424874,0.5862148870984172,0.11042960851060109,11.209684611877025
1472,10.867440756870902,0.24843145854302287,10.887731444179193,8.599199911340222,0.2555791422630296,0.08330225948014423,11.21632842662617
1473,11.117896376317429,0.27424916544514144,11.442760299030528,10.30983238370276,0.10650576323279026,0.04185886304249505,11.299744080329402
1474,11.291372147610183,0.12496168071250277,11.306269473260034,3.6564509783279195,0.6845111772776078,0.10148208450234224,11.197848623205026
1475,11.706647664695215,0.10886342809571449,11.76637350451556,3.1180431401238256,0.7307570697437188,0.09314490909204114,11.512565844483639
1476,11.834030469237685,0.10511694650799605,11.931324653212867,3.005813461823184,0.7406552617334503,0.08917987609843117,11.515694698219106
1477,11.754105987023513,0.1600738854358432,11.883257510804505,4.931075033396511,0.5737342899319237,0.11159881287498624,11.203803263967258
1478,11.856177449529858,0.2611424935515748,11.93588735361758,9.63096334666109,0.16595689870002367,0.0572128121954326,11.06746724555879
1479,12.125246404615208,0.1366002454290218,12.344405557339638,4.0146027719361435,0.6534229628097938,0.1058118928144951,11.272263366174334
1480,11.728629132600103,0.12170447697183549,11.826492863699695,3.560180248706512,0.692446271158424,0.09729548823017065,11.079727740440948
1481,11.386138709798619,0.13975093285808202,11.465744934774674,4.174418172577229,0.6401185089789244,0.10470890896327344,11.144713278332798
1482,11.731406125185899,0.19513724671561114,12.006250957900228,6.339444599713869,0.4522667332371595,0.11102969100678302,11.061957953722636
1483,11.736937797017246,0.11618608535715184,11.885164773334997,3.358704359170865,0.7105265474101523,0.09510572793310218,11.032786826810877
1484,11.853719618586542,0.11554009581682476,11.934174319535714,3.2903775837443927,0.7156658201496777,0.09516783650260925,10.868728171529103
1485,11.769359288044134,0.2548394653600688,12.019541934658255,8.723449843385374,0.244667332616889,0.07995527878899908,11.301126678491253
1486,11.400209355832933,0.3176074009559859,11.432826986955298,11.286168459616983,0.021227221972926945,0.008458196283277503,11.195306681556483
1487,11.051513096259432,0.18143482801272656,11.105109991456505,5.5047677059704725,0.5244688084578745,0.11278570100705024,11.566907556586566
1488,11.338621311872673,0.12591637404505904,11.365807849315345,3.6448312080172736,0.6854520720159243,0.09677353596667376,11.28319853905202
1489,11.25079174939915,0.1369835002612829,11.323533687856095,3.9117752647618476,0.6618412070407028,0.10125504414128558,11.800772966561484
1490,11.214230956638861,0.33646606700353976,11.283998779660084,11.35409684229631,0.01528784987064114,0.0062261958358336795,11.343549110555102
1491,11.57639842356883,0.3310151634222784,11.61004446632524,10.83180008799519,0.06098026114108779,0.022859888180502635,11.36378975035857
1492,12.124217977877422,0.1259390625729884,12.20681489168497,3.430246177614924,0.7039496625853218,0.09648048422937826,11.388428634384564
1493,11.529449111633776,0.1427627177909869,11.592260337614997,3.972077759139136,0.6571996112716157,0.10272888594057106,11.594937338949023
1494,10.974105573100303,0.33080451821810763,11.152154138213715,10.784603666160402,0.06519319161211423,0.024722143742182793,11.323607800935175
1495,11.157842378543613,0.3128973298180855,11.245752260016808,10.201633238571725,0.11596825485467635,0.040947351684257276,11.122903063756256
1496,11.6527396233144,0.13618740397497164,11.726249169233434,3.772070000938208,0.6745308157491805,0.10283652368831994,11.450172069686179
1497,11.725752178570808,0.1311167159457539,11.754917263354365,3.7166023641438652,0.6796660292207855,0.09858395686136477,11.4936106386401
1498,11.538031995293974,0.3354770148262727,11.572833962289018,11.504889174643834,0.002067540693532861,5.952496703941706e-4,11.610923391913026
1499,11.466913070749435,0.3426802505145096,11.527357146210779,11.51415998838328,0.0012227272960143262,5.512965742102228e-4,11.381491398499795
1500,11.371399091756997,0.3387441552197045,11.495364321639505,11.524557268033513,3.442198945049286e-4,1.565016652993209e-4,11.465321117927711
1501,10.966374034245261,0.2598703096824936,10.805644751736171,8.232855691860053,0.28778547117001685,0.09191655123849608,11.517588177499716
1502,11.865773696295598,0.18558123092712733,11.97164951622582,5.482994767095268,0.5261044601739647,0.11251609828280974,11.5022548991881
1503,11.886205601519611,0.13951709887111244,11.940690682363662,3.8632152122654917,0.6655763541573427,0.10407508521582477,11.550093683011255
1504,11.187060158690777,0.1837556901347875,11.070981443014544,5.34538114615164,0.537961992105728,0.11368974326091848,11.549367399049943
1505,11.846224376363063,0.12481797667145916,11.889801069967836,3.4077273526549536,0.7049374764509785,0.09663552417468654,11.51971033680264
1506,11.960499639804391,0.1282867287635243,11.994100040097447,3.4852093505466097,0.6986222301494278,0.0990610710314355,11.462384027030716
1507,11.573296717658787,0.1682859627457978,11.536610625020755,4.823589029351984,0.582916544264651,0.11015518099770936,11.506717511691638
1508,11.59931420766926,0.1726249046673696,11.561985935598953,4.849927864995435,0.5809375943758354,0.11323238532279188,11.531556593786176
1509,11.471970927246714,0.12788221564058147,11.523450837676842,3.47134451410399,0.7006173391577452,0.09766624736507967,11.83300921956279
1510,11.08747934614863,0.14140392634326826,11.021889664746407,3.9230242935451765,0.6610286896640502,0.10267250519943508,11.448232157786247
1511,11.897366917671036,0.12464405748032353,11.899001830482511,3.443013607606808,0.702706394882789,0.09419351958019193,11.511087411343178
1512,12.298505074441842,0.12313415638549605,12.272064106800356,3.3053673492193667,0.7149704860733909,0.09560593223509885,11.661745616869176
1513,12.398552764247995,0.10922060149381035,12.387186449652226,2.952587839335296,0.7452218403963935,0.0869551403835108,11.674777654466709
1514,12.39125867513727,0.10886481690878529,12.399065822226403,2.905464855958755,0.7489300835032661,0.08799882032529543,11.345612893701325
1515,11.858550842747203,0.1197620806491564,11.768242480271326,3.248530036294458,0.7195817048647706,0.09477253728457881,11.472027705124175
1516,12.246000658738208,0.10828491209864073,12.267269644778052,3.016014444239403,0.7398187304128602,0.08670827388342765,11.606148807238561
1517,11.95979402448834,0.18226583935980234,12.140803433970364,5.447957730193179,0.5291127988051262,0.11470309128603721,11.582075263898634
1518,10.83152975571812,0.13911557972063954,10.752046325764217,3.9846996891363,0.6558125140046527,0.10300247546519886,11.287984722771718
1519,10.969968080081957,0.30028518220359,11.152854165506287,10.616062863858643,0.07970780417696911,0.029751721472425795,11.497302790577871
1520,11.08852669148215,0.29263254012628914,11.06377749215098,9.935436035630573,0.13936557845013062,0.05159890038736774,11.45360165343849
1521,11.381597156891402,0.32798521454002044,11.458987039864645,11.50847725690106,0.0017517847722826143,6.780083806963129e-4,11.66366570177371
1522,11.29566511004663,0.3228839224972446,11.433269838067485,11.20647641233215,0.028236497874032367,0.01133613810945167,11.682494420890022
1523,11.038430708706343,0.3002715165760831,11.16629400582765,9.804496333615239,0.15064025698496258,0.05658637043238343,11.472394481334408
1524,10.910908478396484,0.24444642070407258,10.99972027662432,7.266197438202334,0.3718254654019791,0.10389063285697663,11.402926384692872
1525,10.90942881233907,0.27038038054662644,11.117678187101431,7.760266703065085,0.32893726778471755,0.1012368673036828,11.583334130946023
1526,10.954347096857578,0.3650351879696038,11.197663664713483,10.552048613229553,0.08527715753980573,0.03182260365795142,11.339907016034799
1527,10.789112318525307,0.3928881585374395,11.163279498872916,10.713151927402642,0.07138057749809161,0.027768814301666955,11.603413190102572
1528,10.829041294525483,0.381939933874346,11.078752009338196,10.270636781221604,0.10998210538855778,0.040769648664281816,11.200088863300786
1529,11.266980711966392,0.13586666609531017,11.365112625857522,3.4033369646427314,0.7067248103688957,0.09612734769004642,11.418925499397098
1530,11.313271085531667,0.3823930596452857,11.512973377544185,9.997566608148539,0.13384443174568317,0.047813628869458495,11.457512935409712
1531,11.093194716578868,0.3850710485367025,11.193278767202301,9.590746480192712,0.1694700497517522,0.06017564189784004,11.430009939169404
1532,11.260759899143004,0.45535482620752826,11.461184866861046,11.488300114337399,0.0035168461848768613,0.0013145618553011588,11.570611615749018
1533,11.124137279646929,0.4002084934656723,11.232698980780857,10.317831522924774,0.10577228792734324,0.03815333388129116,11.590436890191873
1534,11.29087306511402,0.3701750756287817,11.234008915337764,10.29160198651858,0.10800552455995799,0.039710590241487286,11.551351843128247
1535,12.03033929634754,0.2060265122119401,12.039695827483245,5.504296312030175,0.5240446982496852,0.11635231566624409,11.562411722885944
1536,11.863398207229153,0.19833532096794926,11.8662235037779,5.358174984400758,0.5366034086655697,0.11539482152205703,11.800567596546719
1537,11.395714237101265,0.3466411246172288,11.292648839662583,10.171765033844544,0.11867026131766431,0.04536141158096762,11.568857248497872
1538,11.451211099268232,0.39346958890342587,11.499675867042146,11.498813182691883,0.002632610744794096,0.0013399819903746276,11.550692411643174
1539,11.411423006178287,0.3643090108450313,11.341416051567496,11.149306789419404,0.03340507318925878,0.013397265381724343,11.555898200256255
1540,12.023939514675275,0.13570826528520596,12.193887723553294,3.7341074332916353,0.6779113595694048,0.09884897774057477,11.317072192234784
1541,11.352009212767165,0.1158441502341445,11.336363993767,3.0892090386420996,0.7330587661291424,0.09256390809513289,11.240647375085793
1542,10.992623615180248,0.18525357876302675,11.083548211158492,5.294296342698196,0.5424058857858812,0.11392175229169886,11.616583173330643
1543,11.035893889232737,0.3303816531583004,11.277525431450727,10.586058631661338,0.08264916647136421,0.031106824511446335,11.32824017748656
1544,11.390097852251628,0.3218459736869039,11.655464122383426,10.180540354414804,0.11774894298448721,0.045744964470014075,11.198775538849869
1545,11.465751802344045,0.290580773701311,11.564846281398774,9.620952337490959,0.1670790474881762,0.060909770516064644,11.286361860008254
1546,11.51910731774392,0.1501227189750747,11.54752919509617,4.2705618679812165,0.6312947251661044,0.10570420288242152,11.442024461964868
1547,11.283430977052776,0.29574962941556626,11.286616682276177,10.279995898875056,0.1094796392062529,0.0426439872405046,11.73493191674218
1548,11.12200126618675,0.2936769336320164,11.057205387718152,10.1182120429259,0.12334327730690302,0.049386625914416546,11.650728009947015
1549,11.591375440579847,0.17112938804931127,11.730781816667914,5.13090611102264,0.5565992188268087,0.11428950182823704,11.389792501507792
1550,11.72466069920911,0.1608812956108315,11.88317188714508,4.940759997567395,0.5731563801050503,0.11209579591033282,11.319312965118023
1551,10.924658057819032,0.1659236157282937,10.595692871862083,5.260573021900504,0.5456619420834183,0.11533165783281535,11.616734766835485
1552,11.869522838252967,0.1594567110370887,11.924075078534303,5.247083899986208,0.5464748310174252,0.11141057651835194,11.615216939067562
1553,12.075270681460834,0.11947954972308901,12.037220500778298,3.5580943830537333,0.6925660531473782,0.10069325506373364,11.8356933508808
1554,12.19154882199128,0.12285484116299225,12.292899826526288,3.6923945038534525,0.6816761326889247,0.10049844361729524,11.690591098738174
1555,11.832712685702598,0.16691692434051844,11.849198763006232,5.105631124777157,0.5590055709662494,0.11521357211329679,11.345377520476491
1556,11.274905993157438,0.29085245973060375,11.1236776176623,10.806593772116099,0.06306369452981786,0.02401270523441129,11.532045989961178
1557,11.600202779110655,0.17062090562585666,11.774911398802006,5.219439212728613,0.5492148239711986,0.11170538246006312,11.349257036708249
1558,11.39211519482197,0.15300023937475157,11.37967916016902,4.466463862643682,0.6143974558631958,0.10778172044739957,11.350563486476098
1559,11.580710430088601,0.32480993944207903,11.588543184594192,11.478528460586821,0.004422378983968536,0.0018663539374313629,11.45132840037309
1560,11.83018978338293,0.1832516215449811,11.870982938558933,5.315545378804578,0.5414137198090562,0.1146994874705121,11.441126390868721
1561,11.989111944444279,0.1512741591145116,12.029847884470247,4.230319340924856,0.6351410715456053,0.10781455229733153,11.369256430170708
1562,11.96755197169283,0.1874202935332658,11.85624944464145,5.379815626701243,0.5354328062238389,0.11394505942474549,11.31920504611218
1563,11.828837634367314,0.17265511440717923,11.780294403669147,4.741529082878684,0.5904522383623554,0.11297143637880347,11.831398346408859
1564,11.82532674306341,0.18732552888896667,11.790954581611636,5.198963495703457,0.5510699133808943,0.11387840379556297,11.537157415895646
1565,12.040922382058408,0.1917682199057852,12.008619229394764,5.375061881730397,0.5356095622273128,0.11310025251333321,11.398765040029096
1566,11.565341671814965,0.15880894111997557,11.63940397581708,4.394197398925418,0.6201166169912087,0.10677103949074179,11.819655698464024
1567,10.969735721327224,0.094128087238568,10.966680533836433,2.515233633022092,0.7828141793352881,0.07639511992450515,11.284375452604868
1568,11.560214481053134,0.1898979832514427,11.772645169950756,5.17989989435688,0.5524904955168592,0.11449658840959227,11.249270489531783
1569,11.172883649815878,0.19072671760695556,11.082400011747493,5.157538706859206,0.5543976871571599,0.11145921944465252,11.385117645719866
1570,11.884866323034874,0.20205945304085027,11.971726611339246,5.417525002226541,0.531750244527585,0.11473816888529724,11.59208926450256
1571,11.95593202153069,0.2014348763744132,11.994681336017523,5.341561127180938,0.5380484386097444,0.11703534746267813,11.378195994173176
1572,11.626878172549135,0.15528877157897886,11.58040561400957,4.111744641425616,0.6451242075609304,0.10477874580360495,11.31556486871187
1573,11.675043108287275,0.15801608790598531,11.698124232123668,4.172138279769118,0.6392446220076666,0.1041794986546848,11.53756179420917
1574,11.692301550701757,0.3585739465467789,11.66949197590412,9.869915891158508,0.14483025798934665,0.053775725712990934,11.367376729399256
1575,11.438123822158634,0.4323150187079695,11.471841975061853,11.497855461575782,0.0026927020535771483,0.0010585074626262474,11.676722214230635
1576,11.069942930758094,0.42153597093391704,11.271692518028612,11.250811100961347,0.024384909772636708,0.009924740023665266,11.687413772247947
1577,10.985483385169468,0.419344665205424,11.35906791535501,11.457550391212333,0.006227397909134427,0.0026475982762322967,11.374533915449945
1578,10.71809470381982,0.3762637530227342,11.004381780542744,10.500317957415845,0.08972090844457055,0.03355375454297038,11.36773787489311
1579,10.8545929126246,0.35035655142822897,11.153704448625808,9.965748062934123,0.13663943205392315,0.05058211550522185,11.42016169712311
1580,10.937115226004408,0.33881476335099653,11.277259461285999,10.116217513326824,0.12346900174493751,0.047294790199618006,11.520812314184258
1581,10.733347244473956,0.23794210786117503,10.975887417159525,6.801697673267929,0.41164429329769076,0.11061742964253353,11.46548201579533
1582,10.943392587004375,0.2323546545143367,11.083682756715639,6.73216137962995,0.41798963766149877,0.11010368664282852,11.11610873713056
1583,11.240031521428978,0.32795401435286786,11.603372700476799,10.329388552026971,0.10495439318926345,0.041961151353313325,11.544814814803177
1584,10.853278194623348,0.30692411883454557,11.085317827259935,9.576070049921865,0.17048692678055014,0.06219662424622654,11.560598854879327
1585,11.18453418565296,0.28625905721278294,11.756131580648537,9.391008960736901,0.1863436095884125,0.06289565955131138,11.053609173217948
1586,11.364110586314299,0.2033636915139532,11.828674081860981,6.216991208556318,0.4630127208408092,0.11542840702907214,10.60445186367857
1587,11.257528101091275,0.15481316307574478,11.345337254837121,4.56239055940509,0.6057948865553903,0.10914316883717358,10.539072467706026
1588,11.708971122249883,0.17168202653716944,11.931542568924929,5.250438357148371,0.5467834850177661,0.11177724958394318,11.068657894954946
1589,11.6497530861112,0.17253528764437392,11.885555734745255,5.172243591767524,0.5524524293742621,0.11291719411933186,11.194869029748947
1590,10.833642965966112,0.20000938984179628,11.013553035723609,6.0875262067189935,0.4738433774288697,0.10965860840009037,11.223857955515253
1591,10.696951814701546,0.29598677224984293,10.977449473296394,9.391963046228575,0.1871883946781669,0.06989261997138332,11.016449070955105
1592,10.605933872366931,0.29674229143181163,10.955025054090372,9.295183760050085,0.19480142876834586,0.06819229867925872,11.430811888886943
1593,10.581810396687214,0.3247455513965223,10.984207785585271,10.279456379453341,0.10924487447942798,0.043345200872994316,11.348114430002253
1594,10.716679752758777,0.31857658420222074,11.17216260678116,9.991653089303828,0.13454636747067006,0.05193546967830987,11.221962083178324
1595,10.63031190093547,0.2678082771857438,10.855869563696128,7.873775031924828,0.31883155471715674,0.09684996577864817,11.253951532719721
1596,11.082137963273064,0.33908902068208546,11.46789557469639,10.421165887578844,0.09696700803992014,0.0379970776612495,11.234072414160865
1597,10.989394285408771,0.33528681818988615,11.16074293016381,10.26280574321389,0.11081714358007821,0.041376829625939256,11.474467557104871
1598,11.218233816333523,0.32153395277238506,11.44895337934254,9.796151684404881,0.15138872933023495,0.05373608604527102,11.47054571241763
1599,11.178530250776703,0.3231991132292099,11.47937108199743,9.974630407838035,0.13583095661329672,0.05044228836677617,11.575133227003024
1600,10.752404346704521,0.19639912100294782,11.00603133034374,5.5056472237385305,0.5245200701350421,0.11707332466580081,11.490618518494871
1601,11.162329144546334,0.1646633546761088,11.593938528238901,4.576067935317643,0.6047495995175454,0.10876400145750502,10.58293242295279
1602,10.904026243490684,0.34886228167508504,11.440794150339142,11.04424421203815,0.042535881341426274,0.017619837234231706,10.23142004909348
1603,11.082643207677334,0.34932949574828376,11.485417696856375,11.524690041824043,3.29967530181917e-4,2.2982722717833704e-4,10.666365491332332
1604,10.451171742797461,0.12655773175225538,10.479128271211946,3.615035357523416,0.6882650005535337,0.09795792223821469,11.72438289957479
1605,10.355108930670545,0.10969961089813496,10.470094839482272,3.149993366740638,0.7283296879738909,0.09215543020851012,11.748407637485107
1606,10.601557175697277,0.2543382801746301,11.061366254250856,10.731991917734218,0.06964280971381985,0.025559795307445437,11.187997663847021
1607,10.823902201473595,0.2599596824525036,11.368441586897028,11.257928371872346,0.02380426154353024,0.008553709716574183,11.121535334286092
1608,11.236124974393812,0.2546598304296164,11.43874036876451,11.503885691448973,0.0021568312075124353,9.389647876461842e-4,10.899251932617023
1609,11.90059068501993,0.11710598629732552,12.184370388716891,3.881412318573971,0.6646587891489623,0.10082502809832943,11.157896009341489
1610,11.871769692063632,0.1252416684975112,12.226016383337736,4.277047568929232,0.6305987782685126,0.10629182704762744,11.12478458561926
