year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1383,TRUE,-0.00916888379551097,0.8915202407198214,0.7948083396131282,16.822368260886297,16.826539750196485,-3.503676049933435e-6,1.5228835766495904e-5,1190.603597689217,1.8063096589457993e-7,16.753413404809823,16.753625438502425,16.702030612514175,16.82277105371889,7.776493178845989e-5,16.769259104847265,0.21569809235293683,0.19460748092375013,0.2240841282932019,0.22408408781666939,0.2221349561295532,-0.05155469949854859,-0.004112790776887226,16.75362543850243
1384,TRUE,-0.479631938313411,0.7952534672607294,0.6324280771902121,16.619070059749202,13.658170663809319,0.18873079842584495,0.027595169682063107,15.688480209038394,0.22342519990740917,16.779027029873948,16.535371388420376,16.515313763033053,16.897519054417184,0.1624580273547046,16.78206945829892,0.21440644393760483,0.19535826008524157,0.22289297256287433,0.17309306561005747,0.17197245194760113,1.1838300996495608,-0.20581977221706094,16.535371388420373
1385,TRUE,-0.4703585968370132,0.795306064983415,0.632511736999404,16.62304317856662,13.792276122083791,0.18032427429962103,0.02721305040101816,15.698202959515674,0.21082430765722082,16.616790587890915,16.423129987116216,16.484178262631445,16.529765000859314,0.1623743675455127,16.664985093588776,0.2169651110505613,0.1964040443112889,0.22357118189814035,0.17643694226235832,0.17458600714173234,1.16913992015807,-0.16564364746737503,16.423129987116216
1386,TRUE,0.613123608098999,0.7263288912504897,0.5275536582651658,17.119423048068178,11.759037095116707,0.30137977349805845,0.03819862646514625,17.786150313720388,0.3517769478915773,16.639652734302693,17.04296415355533,17.041717391909945,16.604562106320678,0.26733244627975095,16.68715405535124,0.22141862105174015,0.196202512973109,0.22822459645972665,0.14794044448333712,0.1479392670608158,1.1672214887169379,0.3455311808009771,17.04296415355533
1387,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.86299403737291,16.86299403737291,16.852850481153542,16.958947098520543,NA,16.79318320196406,0.23046059311589503,0.19352664737797223,0.2361556235632552,0.2361556235632552,0.23607768615621033,NA,NA,NA
1388,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.74670990240295,16.74670990240295,16.69331469096785,16.7436306390797,NA,16.733199645475622,0.23173072134663336,0.188316644203162,0.24057535477388314,0.24057535477388314,0.23841577081532409,NA,NA,NA
1389,TRUE,-0.4940790272097751,0.7883644674973102,0.6215185336123173,16.61292108301315,13.451226090448364,0.20069007485912044,0.02942688656061311,15.754117361230833,0.24615301845750326,16.70741192916218,16.472755593786736,16.42623676341151,16.780815929042813,0.17336757093259936,16.704867722915303,0.23003770200169257,0.18444934854941547,0.23856926393536895,0.1798447195064931,0.17868407951075632,1.2265330940271795,-0.19131675820093497,16.472755593786736
1390,TRUE,-0.7587645189612056,0.7769945934801491,0.6037205982973821,16.503732249280876,13.33588539938272,0.20755679080722825,0.030876762216896926,15.262554588446811,0.24506557465404918,16.533887801917032,16.222327797381173,16.207611968391625,16.38917087371936,0.1911655062475346,16.576700732925215,0.22654633780681716,0.18029614278639933,0.2326649361143066,0.17564676984360642,0.17556839830404417,1.1807157631457978,-0.2638738418345201,16.222327797381173
1391,TRUE,-0.1633655475054084,0.8838605121653411,0.7812094049651791,16.75559550069815,16.586764190353552,0.014215461324684148,0.0026036202883166683,11.876597353294008,0.017582065628083978,16.5865950651865,16.50378357630788,16.479446224927703,16.732551144720215,0.013676699579737606,16.650487138572984,0.22487439718868227,0.17692967864189665,0.2305840938845171,0.22652994921304723,0.22642916243265504,1.2368269468366784,-0.06695479031275856,16.50378357630788
1392,TRUE,-0.24358248296013824,0.8843532200981551,0.7820806178979759,16.721789230426364,16.620306474455166,0.012237613653792456,0.002456753537719426,8.2926916016627,0.014110927050256211,16.58099091389091,16.46403532692537,16.438416168961343,16.55002196397695,0.012805486646940811,16.606947128018096,0.2277073375566909,0.17287711642078973,0.23479865627343557,0.23148542956326296,0.23133972324212995,1.1530783247012553,-0.10142900483004258,16.46403532692537
1393,TRUE,-0.25120375538084705,0.8837679222875123,0.7810457404643865,16.718548265673988,16.599414027970397,0.013522533305352531,0.002691003961397196,8.810053191470773,0.016060324113484556,16.61094828123902,16.48566337772205,16.457172574691004,16.676728607936997,0.013840364080530243,16.63565446131443,0.233287821183651,0.16736462090799548,0.24020610986825702,0.23634832188973354,0.23495653477742906,1.1876712558827647,-0.10548786366295212,16.48566337772205
1394,TRUE,-0.41835426365450734,0.7956060172017544,0.6329889346076383,16.645651763174055,13.845021869547738,0.17724822506906493,0.02788003349969639,15.800608962572397,0.21065158840345363,16.608776392546396,16.438534639726438,16.43820193088887,16.7369717370602,0.16189716993727843,16.633879593391413,0.23020355138475904,0.162108838215135,0.23682388445434463,0.18693655702216097,0.18693641800272012,1.188455276894158,-0.1432462425215193,16.438534639726434
1395,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.508518169314357,16.508518169314357,16.505886208533845,16.51456612262755,NA,16.540185312804176,0.23481392326508768,0.15596466125880576,0.23972648053453427,0.23972648053453427,0.23971778080621534,NA,NA,NA
1396,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.46298245592157,16.46298245592157,16.44598036732282,16.349049202645304,NA,16.467921411228993,0.2356953201274705,0.1525929118545915,0.24152666090793518,0.24152666090793518,0.2411636234701564,NA,NA,NA
1397,TRUE,-0.21757721014898357,0.8682482519948441,0.7538550270921024,16.732790977295746,16.03679250559661,0.04688071421708547,0.0077005937363637976,14.846157600676746,0.06377505305994147,16.494838771221392,16.38969404209098,16.384733216489263,16.47561304707043,0.04103107745281431,16.495592420793272,0.23305085284197272,0.149402566391234,0.23867470374516847,0.22345321184975453,0.22344942255908865,1.3603686318562724,-0.07729135079139349,16.38969404209098
1398,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.512177804461654,16.512177804461654,16.476545293803532,16.548814639435037,NA,16.527999294016446,0.23480561603744213,0.14752062187295917,0.23979334352290385,0.23979334352290385,0.23959784528458905,NA,NA,NA
1399,TRUE,-0.4684776080203559,0.874771166729441,0.7652245941411875,16.623851081568663,16.319562637423363,0.030133134642009948,0.005589409714209789,10.098134421139102,0.0382993797467499,16.543178798048743,16.296337595972826,16.296242045958685,16.59559406126404,0.02966151040372922,16.545512794026823,0.2399299950993104,0.14659105174032042,0.24514845790272613,0.2357594240191795,0.23575941196148312,1.2710054961674988,-0.1942093899831473,16.296337595972826
1400,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.483460967917686,16.483460967917686,16.482789731819704,16.5055151709247,NA,16.519987822268025,0.23771834458407295,0.1484633202696315,0.2427845638643883,0.2427845638643883,0.24278396881441422,NA,NA,NA
1401,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.496870336848264,16.496870336848264,16.492504162551246,16.417322823102545,NA,16.50229323492412,0.2291072107601279,0.1492942782768257,0.23445851211936433,0.23445851211936433,0.23443333506197825,NA,NA,NA
1402,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.55760196293092,16.55760196293092,16.528737012185314,16.542110338508316,NA,16.558411570585324,0.22618249929621095,0.1499511235294634,0.23140829384979697,0.23140829384979697,0.23030790932535303,NA,NA,NA
1403,TRUE,-0.45410106181232746,0.7945854769749251,0.6313660802194693,16.63005556950013,13.790135206140615,0.1806412732570412,0.028138063701866618,15.721326096492275,0.21196168287321077,16.63044110577058,16.437743558478655,16.43750547582151,16.721890185398088,0.16352002432544743,16.630562507347975,0.22673382646030477,0.1512458487058476,0.23193712049854176,0.18277533811690416,0.18277532824938014,1.1733845707099428,-0.16422369281311955,16.437743558478655
1404,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.582171721185304,16.582171721185304,16.580208326215637,16.579279923317692,NA,16.611334786753613,0.2237906762020939,0.15078547661144698,0.22797171812799052,0.22797171812799052,0.2279710470576908,NA,NA,NA
1405,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.65354107585626,16.65354107585626,16.640169907439713,16.828192048924784,NA,16.65793844259743,0.22891718366565528,0.15028008501669843,0.2341004079118438,0.2341004079118438,0.23406928419982312,NA,NA,NA
1406,TRUE,-0.1397390546370511,0.889197203876101,0.7906716673810763,16.765568538155527,16.75037002952286,0.004537208848276115,8.314188583624341e-4,3.349748521812663,0.005676527352103247,16.522181435008292,16.447407759282793,16.43454935303625,16.369783009935233,0.004214437163840401,16.522842271656003,0.2252801712554986,0.15198197699063,0.23056711920313186,0.22925829864447964,0.22923028074783053,1.2511055897856693,-0.05976607916707473,16.447407759282793
1407,TRUE,-0.1397390546370511,0.889197203876101,0.7906716673810763,16.765568538155527,16.75466286120896,0.004270329706031792,8.067654618336313e-4,2.5538255116843245,0.005138393986437896,16.524592851242627,16.452805544359116,16.440267297776906,16.407920530675774,0.004214437163840401,16.536057537566432,0.2232060548943259,0.1529138449632797,0.22850158259564043,0.22732745143773944,0.22729660313493857,1.2032780464655863,-0.059659782786174564,16.452805544359116
1408,TRUE,-0.1397390546370511,0.889197203876101,0.7906716673810763,16.765568538155527,16.750105881192997,0.004515251392671119,8.116657695619999e-4,3.424539547815225,0.005685904314061652,16.645841904980017,16.5706668448699,16.563725973077272,16.729019398828566,0.004214437163840401,16.658572287362205,0.22234583533169824,0.15541380783971773,0.22766135219587816,0.2263668915312825,0.22633819173770708,1.259266388420956,-0.05969750388111428,16.5706668448699
1409,TRUE,-0.05408314492697366,0.8900451871230608,0.7921804351209243,16.802497839593435,16.76823264168323,0.003470397002709501,5.297852488530631e-4,9.873567169246822,0.005196984188224148,16.70748592931022,16.671970161570563,16.662147407256523,16.895687913658573,0.0027056694239924184,16.721147648857784,0.22433553811014528,0.15676410365763324,0.22980307988380963,0.22860879691124827,0.22857850472328997,1.4975186366766162,-0.02371641118168425,16.671970161570563
1410,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.613219733522424,16.613219733522424,16.549991678237586,16.558088260328837,NA,16.62092899823714,0.2250652152993196,0.15847147538056217,0.23068327287038437,0.23068327287038437,0.22942815726806967,NA,NA,NA
1411,TRUE,-0.8660992008527048,0.7956060172017544,0.6329889346076383,16.4556507958623,13.750760197583332,0.1829107486214714,0.027654967249960357,14.788035250332188,0.223969933574311,16.601999809939308,16.195726288017948,16.189381509348486,16.5942429468396,0.16189716993727843,16.603221508492748,0.2327713298794508,0.15979135716258938,0.23856452701065067,0.1851332457428883,0.1851128849248348,1.2244766109279364,-0.3317936155705561,16.195726288017944
1412,TRUE,-0.168227002701292,0.8881318346032824,0.7887781556357921,16.753549424017493,16.745198887462593,0.004843723933179461,0.001192736316353566,1.7239910180881806,0.0049266635775770005,16.519520091292836,16.446627497096898,16.465536438021886,16.58309076134219,0.006107948909124583,16.58463430560977,0.24697310353024163,0.16173751271957076,0.25170016212822816,0.2504601201070008,0.25022619834564724,1.0171231155081741,-0.07166545827593392,16.446627497096898
1413,TRUE,0.18303100970850103,0.878101724481382,0.7710626385371769,16.907491277841533,16.40129310036219,0.025347060953335804,0.004351420112925189,19.97068529606886,0.035910759612385185,16.53888980173158,16.662128184767596,16.6566506736652,16.524540823673284,0.02382346600773977,16.56121067967882,0.2457283995464709,0.16412078491238158,0.2522801915941206,0.24322061827881764,0.24320745628948828,1.4167622699332776,0.0869859295743502,16.662128184767592
1414,TRUE,-0.05324970547038829,0.8900916711972346,0.792263183134686,16.802863962690715,16.794763616754853,0.0018864628195608417,5.334259459085336e-4,4.2939335203795155,0.0016758982670672363,16.575355161994427,16.55477274874812,16.540827034651613,16.484063262403144,0.002622921410230683,16.558792501847858,0.2450736663498143,0.16624331057820269,0.25162496742837615,0.25120326958151207,0.2511019681967633,0.8883812867604653,-0.02316844529825641,16.55477274874812
1415,TRUE,-0.11149300693824928,0.8870565347924433,0.7868692959179772,16.777591746188047,16.66998245756743,0.009301628831673365,0.0015113844099123972,11.568865041592947,0.01451342683285084,16.628181764869193,16.554753741781706,16.542271022086524,16.725218606436435,0.008016808626939542,16.6288500219322,0.25031985664964385,0.16780897480404272,0.25726232079451405,0.25352856292481346,0.25341791861221213,1.5603102526979538,-0.04705988630179356,16.554753741781706
1416,TRUE,-0.10876223016653058,0.887098222325853,0.7869432560536885,16.778761203303397,16.664669187517674,0.009659589458514422,0.001501507542860277,11.811269648230882,0.01631710942640639,16.61106208182501,16.53274334346202,16.532743389362544,16.744490296185496,0.007942848491228172,16.623496102633858,0.25979122779231667,0.17192122734925191,0.26693055460833554,0.26257501953954,0.26257501953953927,1.689213552655047,-0.04636402439460313,16.53274334346202
1417,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.518906147303486,16.518906147303486,16.518906406482625,16.55040194878974,NA,16.53450847304564,0.24713643115051237,0.17211313600474062,0.25489733695465594,0.25489733695465594,0.2548973369546322,NA,NA,NA
1418,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.417285612348437,16.417285612348437,16.417287076798992,16.221393157451356,NA,16.419970977560887,0.24033632758210136,0.1711687087571527,0.2478871339560063,0.2478871339560063,0.24788713395524692,NA,NA,NA
1419,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.482008844612306,16.482008844612306,16.48201707612114,16.48049245274008,NA,16.48246849510826,0.2312343189873757,0.1711898461586333,0.2384970964166638,0.2384970964166638,0.23849709639267122,NA,NA,NA
1420,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.512844697169754,16.512844697169754,16.51289328520468,16.48873514365463,NA,16.512923384667445,0.2340072509196072,0.17021058144641962,0.24099663810483438,0.24099663810483438,0.2409966372688906,NA,NA,NA
1421,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.566162194069975,16.566162194069975,16.566436712623425,16.57393755526734,NA,16.56617558751471,0.22477869161915617,0.1659266176575485,0.23176075995028797,0.23176075995028797,0.2317607332656197,NA,NA,NA
1422,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.623891340163503,16.623891340163503,16.62550371254648,16.723827481066564,NA,16.623893562492487,0.2194845981355493,0.16299101791943163,0.2258653525118092,0.2258653525118092,0.22586443195815428,NA,NA,NA
1423,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.57750917880859,16.57750917880859,16.58707351002175,16.519478795645398,NA,16.577509541028252,0.21237445687968945,0.16068910190045313,0.2183748120792992,0.2183748120792992,0.2183424208358967,NA,NA,NA
1424,TRUE,0.07543375138198735,0.889291591669901,0.790839535014786,16.86002059644713,16.7525533915377,0.0043888762277444465,8.099020281019066e-4,24.48626922538203,0.0051115620059362646,16.607439858276567,16.64771298312072,16.666320252497194,16.626059741581642,0.004046569530130717,16.60743991648132,0.21038687180805993,0.15559364796832176,0.21602552509443013,0.214921297228045,0.21479791677477972,1.1646630573957253,0.034579206911744,16.64771298312072
1425,TRUE,0.1895606798062225,0.8796066481533572,0.773707855475584,16.910381021685655,16.4763627538681,0.02080905503868946,0.004010631287150434,20.85718294322368,0.022962703782282247,16.634100101282264,16.731073501629805,16.755224387122997,16.748756765354944,0.021178249069332744,16.62783386792897,0.21247757568197664,0.1511100802624954,0.2176806877433439,0.21268215059157,0.212452592023375,1.1034957493066644,0.08787836329090398,16.731073501629805
1426,TRUE,0.28459583611819295,0.8690869437612493,0.7553121158162689,16.95339321939211,16.129964539424787,0.041440693902830505,0.007380159865942018,19.87005048462962,0.04711854111952474,16.542016539591582,16.69882864387803,16.70170490301284,16.493622585493142,0.03957398872864781,16.52641599025678,0.20764637778656095,0.1479007632271917,0.2125028165357137,0.20248999383676086,0.20246650971450109,1.137011393438719,0.1379160360145507,16.69882864387803
1427,TRUE,0.07218855437786094,0.8894831176527639,0.7911802165892806,16.858581532407197,16.762686659161194,0.0037760495779086594,7.433814400696298e-4,25.39555460474482,0.004024904502348314,16.48862422640328,16.52447377058517,16.50885895895391,16.373988265505126,0.003705887955636089,16.463124263342674,0.20626037069412184,0.14560883314656678,0.21068976555499072,0.20984175936900973,0.20952747890955298,1.065903510879611,0.03363301069559838,16.52447377058517
1428,TRUE,-0.2691939108191045,0.8576033195654975,0.7354834537297609,16.710861798264197,15.773463402463952,0.06258198771416466,0.01081383924507747,14.978725189773371,0.07272937778043229,16.492210873220568,16.38213600118386,16.38153787291376,16.466417151726205,0.05940265081515583,16.48327784305687,0.2121141066214263,0.14177575198369768,0.21656315739524645,0.20081265370772436,0.2007751526687866,1.1621455379879357,-0.09471694244705664,16.38213600118386
1429,TRUE,0.00597055430480354,0.8876536836310948,0.7879290620638517,16.829108338611395,16.695568399253244,0.007769786368563113,0.0013105299615083098,17.187079930338808,0.010148914374211386,16.482010087530895,16.489165780993392,16.477334030301893,16.412641812094428,0.00695704248106499,16.49634954821946,0.2185396898407556,0.1405382028089851,0.22257609724607397,0.22031719149337742,0.2202840990254064,1.3062024993729977,0.005478242053533838,16.489165780993392
1430,TRUE,-0.14150704881257598,0.8888864860621484,0.7901191851039139,16.76482070101932,16.743867305232133,0.004913657878487848,9.122799877096909e-4,4.264317196140781,0.005976398871639431,16.588443682826107,16.514789787197138,16.501634148723962,16.605068733562803,0.004766919441002826,16.589453276561457,0.2228238638738648,0.13638938126584524,0.22717534573748363,0.22581765525755382,0.22539392711497044,1.216283066390173,-0.06055654120678211,16.514789787197138
1431,TRUE,-0.33830580150418865,0.8466714689958789,0.7168525764116395,16.680867458002055,15.453843633096565,0.08162538756232908,0.014108017899078696,15.032379772390497,0.09778430334390016,16.66557991283521,16.505878574880665,16.567552456374226,16.8262669031364,0.07803352813327724,16.675763219952756,0.22529486925494427,0.1322841687262035,0.22949554357728894,0.20705448172805405,0.20596895721236322,1.1979643376177804,-0.13331059443064985,16.50587857488066
1432,TRUE,0.7093892558735994,0.7354805772214872,0.5409316794700519,17.174264954341865,12.045713181636103,0.2843452754000921,0.03759268868297455,18.036353041173484,0.3324722892723073,16.60222706741669,17.079034213016488,17.123669397680676,16.62781084245425,0.25395442507486476,16.624700116469395,0.2279548451588372,0.12958554287983154,0.2315781125083008,0.1545848072973061,0.1539802711524633,1.1692555425951685,0.4077869449663014,17.079034213016488
1433,TRUE,0.7241688364498398,0.7355187635461924,0.5409878515285197,17.182987295356625,11.91814884175133,0.2916299304190449,0.03753559447927181,18.05314854356758,0.33842902475055797,16.651992944335547,17.126184667307427,17.155058107185326,16.629828634719612,0.253898253016397,16.593117813785675,0.22317624628404717,0.12804235973547445,0.22577209819987712,0.14936426719020549,0.14898007894348786,1.1604742498970089,0.4086189099102926,17.126184667307427
1434,TRUE,0.5504580075608736,0.7694658749070032,0.5920777326464,17.08495204247004,13.240129106104924,0.2131895874620257,0.0330668220234909,18.034759493354585,0.23680600747818936,16.590598185695526,16.932584259116748,16.931411378196483,16.478241655624757,0.20280837189851675,16.522343047873836,0.22329625410985543,0.12721190804287597,0.22574505825140806,0.17228727229896082,0.17221720638117863,1.1107766110780166,0.3078801534084543,16.932584259116748
1435,TRUE,0.1246217746008601,0.8824902364227868,0.7787890173815462,16.881750859214993,16.524985350852624,0.017933112166535006,0.0030782579778241433,19.894232805175267,0.022427343827550336,16.53962191811046,16.614856929882304,16.527870360353056,16.406723367337243,0.01609708716337055,16.487434350870426,0.2168069139173798,0.1267898760908077,0.21959501636975898,0.21467008343481786,0.21256121903198386,1.2506108041526678,0.06015861331281269,16.614856929882308
1436,TRUE,-1.7136016579934563,0.5372173454136188,0.28860247621325535,16.00229497034445,6.813547369587015,0.5954306494862837,0.0467370155834523,15.432103820461979,0.6250236509720535,16.53787339955526,15.846741260096547,15.83563062147323,16.494795960529792,0.5062836283316614,16.521717506551173,0.2162799570377025,0.12542710678816482,0.2197309230330005,0.08239389928745526,0.08228913031388001,1.049700164933232,-0.6584090986616857,15.846741260096547
1437,TRUE,-0.4893158648712679,0.7929500423310941,0.628769769632884,16.614942363204538,13.790321113382763,0.18041746569443237,0.026767607074646465,15.656029968882006,0.2113328091095347,16.487404469738344,16.311707761050336,16.25049735391259,16.570416275465256,0.1661163349120327,16.57206478748188,0.21906011939024572,0.1272334477249462,0.22035633684534675,0.17378781317473277,0.17272301649788185,1.1713544932920337,-0.1499944804874742,16.31170776105034
1438,TRUE,-1.3898611700985226,0.6388198955530262,0.4080908589543793,16.193008024769693,9.281742066709286,0.44859634631169265,0.04830037030489182,15.406424985143184,0.4797604813009319,16.60201927813537,16.028420384688793,15.9892954319442,16.754876993328782,0.3867952455905374,16.63514540024767,0.21852677564664308,0.13047950675352157,0.22134011363027953,0.1151498741838137,0.11464470868903698,1.0694703272674133,-0.5363392315074051,16.02842038468879
1439,TRUE,-1.3793591500573514,0.640623284207474,0.41039819226877006,16.1987160853226,9.305653764872304,0.4470770191516912,0.04565178077766532,15.418064506043228,0.49153275472100966,16.504566087891845,15.97051497235706,15.92961544514286,16.58572254812972,0.38448791227614665,16.58373126865699,0.21883116702254485,0.1363709365865633,0.2207915823092929,0.11226528763759565,0.11170102658699618,1.0994364140068555,-0.4857498885164775,15.970514972357059
