"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1413,22.50133432526064,0.11205715455661296,22.616215830261336,22.567118582120706,9.680334943651964e-4,3.719408101278791e-4,22.520222085333863
1414,22.44702653975917,0.10920194099264706,22.58606047005223,22.590042545514933,-4.23454765259632e-5,4.212469367644236e-6,22.50052035912195
1415,22.258139994787456,0.0588140690035622,22.27898266440737,9.987286927241481,0.5582415913487532,0.03729148679859558,22.436142090701797
1416,22.269921917110736,0.06469221211202125,22.29465859818544,10.498301825714378,0.5356286100452619,0.03868164190367108,22.558355252654867
1424,22.43816003823209,0.08153075221802361,22.590952601295562,22.58950096728807,-1.8430757693578772e-5,8.921056580556013e-7,22.45860252907264
1425,22.563696094318246,0.08609148051311315,22.594004410223892,22.587027176292224,9.055277189481919e-5,7.118464112807699e-6,22.445470304470714
1426,22.54964233993647,0.08906165301834143,22.617684427005877,22.54169265987062,0.002091621973009097,3.8098007996187474e-4,22.643264768513557
1427,22.41380541576132,0.10218908024361352,22.592116227959913,22.59051733893596,-6.267335139316057e-5,2.946189522889307e-6,22.606616243069176
1428,22.366980440451982,0.1178886048240351,22.55393520984919,22.509973117639504,0.003496892114930985,5.882683617347511e-4,22.34496448562464
1429,22.429221103119925,0.11753942796383396,22.585200564588902,22.589189351325427,-4.7484829703547325e-6,8.745505965192524e-6,22.306709378043333
1430,22.501054416434496,0.120998702938092,22.586385106276452,22.589322747230064,-1.0490555385255546e-5,1.5520403951774168e-6,22.397436995793562
1431,22.525439326367007,0.12195901425033152,22.56246708667724,22.525276771181087,0.0028280843756252534,4.5034288983170187e-4,22.53613268020094
1432,22.531613829150924,0.12907321912690242,22.614268380214835,22.57121346116214,7.934938344055829e-4,1.2827757287023047e-4,22.62800774690102
1433,22.481463602951706,0.129498717060977,22.615147645711716,22.565195694555534,0.0010603998152567747,1.2714373322074196e-4,22.548590499391494
1434,22.446101043571918,0.13300507376447063,22.60592205160164,22.576652135922984,5.445714111187772e-4,6.364451443233484e-5,22.4081999206121
1435,22.43510054768221,0.12483551906238677,22.587181950244208,22.58409882163904,2.2354924922010877e-4,3.3398700541636556e-5,22.368901338261956
1436,22.469299570323276,0.12368165341264137,22.570699055635124,22.573465687163086,6.973764032796142e-4,8.753244438963151e-5,22.39362170192794
1437,22.4827715580131,0.12816764712909504,22.572162096302694,22.57772307162727,5.005176243781614e-4,9.522034731048708e-5,22.529226577084646
1438,22.48411478889806,0.11617369818913426,22.55926066006677,22.57698988244414,5.431038525876431e-4,8.18374371751845e-5,22.5111946353531
1439,22.448911688817795,0.12612945395176847,22.554223526867638,22.581363416369427,3.41685425498675e-4,9.0666679836457e-5,22.56381321066541
1440,22.415674086203843,0.12145210782372763,22.5590296139294,22.58104845710515,3.47188969956791e-4,1.0216239319085116e-4,22.46887312543026
1441,22.426432014522554,0.12420065935035693,22.585213545594087,22.58819971295324,3.8595147081441385e-5,4.203996527409057e-6,22.380167516626866
1442,22.501802909436748,0.1282652665805767,22.594784877121242,22.589841894873846,-3.5565013757684115e-5,1.1921077135568012e-5,22.36030880985025
1443,22.47157846565884,0.13909806518249326,22.568286156487833,22.554005404581737,0.0015511365511035233,1.7900821335267855e-4,22.59055964800664
1444,22.525218198455363,0.13082030831980898,22.600375051817966,22.586188084334907,1.287720365445467e-4,2.552999579326437e-5,22.465750287295013
1445,22.509677254725705,0.12177586984192315,22.575604794021324,22.58271349251116,2.828099453534608e-4,7.226791536990243e-5,22.550567376994405
1447,22.49789562804535,0.11588038742293376,22.596041864215337,22.58951073823355,-2.134446615882061e-5,2.7735476544089764e-5,22.608032923053017
1448,22.469586517785626,0.11646342640539771,22.591851460907424,22.577897075435267,4.97086831786701e-4,4.297506302363725e-5,22.486821809844027
1449,22.379173207196626,0.12179810917455221,22.502926247727775,22.4570308497728,0.00584436897949157,7.932340347704298e-4,22.46312168338517
1450,22.36539981518647,0.1294240962287949,22.502853700255667,22.503212444297372,0.0037981355347785524,5.717132839725094e-4,22.475132409396483
1451,22.243804683928616,0.13167125058798013,22.50753915316571,22.360546894830627,0.010131794132341016,0.0014319813113433757,22.60061330774795
1452,21.92279606811671,0.1408021300332008,22.48803728053373,21.94810924644377,0.028432147926869704,0.003705088731561206,22.52415375393218
1453,21.578451340162037,0.14735836768673807,22.329863982692952,21.132981958258057,0.06452220938156143,0.008385214098167292,21.90570472229518
1454,21.795364189613917,0.13668749927859092,22.274892157639062,21.203274696496358,0.06140690585720763,0.008896556794807652,21.290436867106948
1455,22.06082593745544,0.1270676623778291,22.473214066057533,22.36101661298289,0.01011267093187456,0.0013035676541710078,22.22482135092018
1456,22.178240437914763,0.11516773718481978,22.57108374083087,22.580894503584663,3.603162647047156e-4,4.385210396097014e-5,22.316454694131792
1457,22.209293699798945,0.10440261754077843,22.57154301987346,22.580487497061046,3.7292567005432477e-4,1.0364141180460212e-4,22.223453822548176
1458,22.178964446184438,0.1011968376716211,22.59999528929777,22.586648093868643,1.0707585501924724e-4,3.120365118148802e-5,22.264284053705254
1459,21.99891953913476,0.11014992771062815,22.463368386514617,22.192967742851568,0.017526418110501672,0.00277624618666424,22.22984309943633
1460,22.09065747996337,0.1014732449850993,22.544730375762835,22.473873848693394,0.005092161060935854,7.128051539423483e-4,21.940674769036793
1461,22.227098388242357,0.10324871705277859,22.5824451482467,22.581087338121623,3.5472240065343325e-4,3.985125856739244e-5,22.0600264581441
1462,22.37540935604801,0.10457449360826322,22.603953890988254,22.58152701083531,3.3101304804668687e-4,3.977780161622097e-5,22.2154688270821
1463,22.40247281706392,0.09163899990119008,22.564866370312583,22.557667894878932,0.0013924159305188852,1.903321002182328e-4,22.43384426436879
1464,22.451257369984386,0.07926591595024567,22.596786230853404,22.582603034931825,2.8319329496644504e-4,2.912938241648564e-5,22.446767935820482
1465,22.374706753240005,0.08978812257571993,22.58699535935406,22.58245230213944,2.954520655110543e-4,5.6795906755326864e-5,22.510428097236407
1466,22.40560025260105,0.1034310486501633,22.579509198234685,22.580427782991777,3.8136277267822565e-4,4.162241103705536e-5,22.303833301948718
1467,22.42754277925916,0.11498133284720882,22.590687060927735,22.5881369408569,4.176767603523073e-5,7.373365380602724e-7,22.431431172019867
1468,22.463358165058214,0.1247801446907682,22.563430493736604,22.575096624860226,6.225723272837831e-4,7.388702545892626e-5,22.365777097653712
1469,22.4637486212568,0.13505912219351665,22.560118517729528,22.585029251181727,1.8034495516480793e-4,7.38514116094908e-5,22.578098898813867
1470,22.406141084927466,0.12948356133330644,22.552900779500597,22.568349485626296,9.120897400456704e-4,1.548303421849993e-4,22.515334475593097
1471,22.40532226722415,0.12917942820786715,22.5399513945396,22.377779746220373,0.009365147351989362,0.0014541831439405374,22.390241359743186
1472,22.37479876351873,0.13035047711583336,22.564376510116762,22.57248873494503,7.327848549001159e-4,8.201464790890813e-5,22.50450422882687
1473,22.36199090082715,0.13213836458196415,22.562610570538872,22.57986931058572,4.047806603162172e-4,1.584029944410885e-4,22.39924507299364
1474,22.351347877686393,0.13529960961996718,22.556738893089054,22.556515414640575,0.0014488752599765289,2.6178633873925395e-4,22.3353933182881
1475,22.43738309221212,0.15083155294309386,22.597001726611296,22.584688061960914,1.9428809570425944e-4,1.672932674102777e-5,22.328236177063253
1476,22.362777763044917,0.15720160741166347,22.60390633002372,22.475452994704945,0.005048897494826386,5.69818003473092e-4,22.575916808286017
1477,22.27320076486878,0.15909950029824704,22.57198020825877,22.445831958999392,0.0063270740179402,7.573651433707543e-4,22.29995565330895
1478,22.290754866441592,0.1657350350534086,22.562390481537587,22.511082145535376,0.00346438561895899,3.8039894851301574e-4,22.178671468482563
1479,22.345569634006633,0.170547969560242,22.600114541975202,22.582473300940528,2.9315628203364886e-4,3.115342731752836e-5,22.36722685207787
1480,22.318009898855056,0.1591458415886839,22.581536658934464,22.58800266513163,4.5551523991083e-5,6.608569097559606e-5,22.343171118955404
1481,22.24250574533632,0.13582997541836064,22.460946375083793,20.238360648557293,0.10434428344070966,0.013805670574894607,22.28709834602825
1482,22.374010081999568,0.14179487087506054,22.584611955878522,22.57447092697906,6.489316140315976e-4,9.3006431522991165e-05,22.346903387866554
1483,22.433699267450418,0.13970811465997163,22.61507614474675,22.089544963561007,0.02218227864993086,0.003349200865502392,22.399314915944178
1484,22.481175957979865,0.1314162920009995,22.627277838601817,22.057387869452928,0.02354101833865552,0.0033180031011772635,22.3905549103301
1485,22.43527220488296,0.13859233572974833,22.596847393742788,22.575418597618118,6.009912890183152e-4,8.937919828975927e-5,22.487562971974565
1486,22.40135690749944,0.1362213730167323,22.53337183846511,22.54037285718288,0.0021566288321513702,3.4267896399620254e-4,22.39464618650556
1487,22.3312838554886,0.125351219766426,22.54451229111992,22.549435475193217,0.0017568988796093632,1.9445583752357952e-4,22.52085568364587
1488,21.98476483176324,0.08140722659493375,22.087424420122534,14.764661944994163,0.34684416764865705,0.03342168898156717,22.454102303750332
1489,22.115551051072014,0.06507846689465319,22.20458846557328,11.802113752968403,0.47781670075193483,0.037657291283783,22.314657686090854
1490,22.281907361157238,0.07349136471091484,22.34929229741081,13.354667132197976,0.4091836057525018,0.0376274407294439,22.34803150959687
1491,22.469008889240524,0.09669634647401305,22.54546201063444,22.558545038338465,0.001354003237384298,1.4045314410133364e-4,22.46721783587902
1492,22.49728245014854,0.08995414403398022,22.632639339324424,22.041785506722476,0.024282435996259646,0.0033195839566963446,22.61442271112495
1493,22.391668112370322,0.08119467002836535,22.474065242087455,21.649101898544558,0.041712229849022925,0.005593510170711901,22.465614760678793
1494,22.449831862917982,0.07352767326748785,22.411612361687283,21.688492752663524,0.03996081966006364,0.00562851742618855,22.40367508755848
1495,22.43326588266789,0.08433749601932426,22.46152479110947,21.974478845757407,0.027244952279016414,0.0034143842809838134,22.62327408232987
1496,22.421505251897806,0.11580344288987376,22.50533248668415,22.204329086210628,0.01707748469888261,0.0027485771967760042,22.54953637375502
1497,22.364711576369494,0.1334450077213606,22.49392969052554,22.26516883884292,0.014389161148504344,0.0018768189172135704,22.49352942707641
1498,22.50615813544574,0.14587087532636664,22.62323024834962,22.493637316856915,0.004233123343026841,5.035173411316342e-4,22.383055673351787
1499,22.236313164241395,0.07682762682731765,22.268909192891844,11.4950820806638,0.4913826335544956,0.038288945777517,22.539359593495952
1500,22.38273936681607,0.1425476248315963,22.56554383307517,22.578708688426403,4.6195112979148094e-4,7.806014271518693e-5,22.64486997830187
1501,22.25269322690493,0.13141717681817866,22.410440204166893,21.728643973358967,0.038160736277252735,0.005359242992220555,22.401058744159407
1502,22.216237527060613,0.12369088144966768,22.355278348442162,21.70052777685062,0.039379438703160456,0.005869238823699233,22.435485287775403
1503,22.27884667711593,0.11218103209052367,22.44702444154355,20.036540062957023,0.11303189572564407,0.0159666792299054,22.447704665884103
1504,22.259453649714853,0.11633180218110054,22.388497923654995,19.921808857290035,0.11825808021386032,0.0153660540522783,22.36991887660372
1505,22.400520818415945,0.1309529906796522,22.575641181654564,22.56606163689043,0.00100420734942467,1.339938069059881e-4,22.457296464140022
1506,22.381634822891733,0.1276826986288523,22.488241543871034,21.97706075979864,0.027102106549865404,0.004053387848992381,22.410235927889097
1507,22.480135420871527,0.12073135911877604,22.49842748322431,22.044319185813062,0.02414171752970707,0.003851286479066474,22.43224693543756
1508,22.507541370805406,0.12072370160545402,22.572083606633452,22.52606488232364,0.0027917062659125495,5.202004092612668e-4,22.675729110141567
1509,22.303002496593663,0.11156387984374162,22.458451032869117,20.303680931725808,0.1014525777407084,0.013919703040882832,22.6399811892371
1510,22.141546229118585,0.10313246190185643,22.30150248873769,18.592292077107736,0.17717427428532934,0.021528421872417814,22.359139407373167
1511,22.059168174302982,0.11339164946864509,22.281640684256377,20.9699810629657,0.0718269808840758,0.010004752151746732,22.39526313213187
1512,22.036876904526387,0.11311023050888158,22.23727689419912,19.712257818518122,0.12761869343116847,0.017157904156628136,22.290248688762645
1513,22.106892046950886,0.10194651388673161,22.2096333534003,19.535616111520945,0.13532921696125683,0.017511566656328647,22.338635192900252
1514,22.295706067471937,0.10328226117150645,22.45706449661155,22.10463839688713,0.0214490272415737,0.0029264554222179443,22.487633627488563
1515,22.37768140225556,0.10578855949949728,22.492818093905193,22.382535390719532,0.0091529738536624,0.001415812188377938,22.4259630806161
1516,22.45176003220324,0.10414611979238608,22.589565952563834,21.80358645058882,0.03483888453638052,0.004841735674673343,22.469794813228564
1517,22.424467718633952,0.10370256663357459,22.52854754769333,22.565306451773417,0.001048715137480501,2.1255075686028974e-4,22.45494176837987
1518,22.284890851169095,0.10754503573196413,22.34780008464694,20.670556426566602,0.08503289744080735,0.010811843384484047,22.461083476803022
1519,22.142178889514668,0.11646767269817856,22.22273686957999,20.19799440189982,0.106002985703999,0.014075670540321173,22.577026036715097
1520,22.283754831613884,0.1320768281268496,22.37285956584669,21.53167267470539,0.04691336816693824,0.006736629522702479,22.459019949329942
1521,22.362972305946094,0.14027930588958962,22.49360911017706,22.418483018124675,0.007560689459678387,0.001081137527250108,22.605974130889482
1522,22.5283646194891,0.14776624406298566,22.612592978688525,22.56697676127422,9.806934495400765e-4,1.782410616745504e-4,22.385573680068408
1523,22.417673872917348,0.13745198301150688,22.518331239734167,22.468928188239634,0.005318286334620116,8.902489575900964e-4,22.638500832179492
1524,22.282315474667865,0.13740784168016426,22.43034597443579,22.102704696882437,0.02157257215275154,0.0031129703465962084,22.501787320108797
1525,22.194233880281995,0.09335202771122597,22.329007073933493,14.616073093297945,0.3534160956286191,0.035555601647605795,22.47226137550602
1526,22.178912824318957,0.08987085919361762,22.311341809294916,14.427867990110187,0.36165068697276875,0.034934020764898044,22.374194933421407
1527,22.087581829638356,0.1336109788521243,22.283338672750848,21.34704895092353,0.05509115263296135,0.007943322905416182,22.465555110748635
1528,22.22672282232619,0.12474434924687337,22.408114864442613,18.733800286060323,0.17095329358900108,0.02118869275968626,22.36876234598972
1529,22.407769200044697,0.15180768157826158,22.54954469650638,22.516610956777182,0.0032356527772644987,6.097568475917834e-4,22.38014788438911
1530,22.33791315559949,0.13974346364370724,22.466112821000273,21.07267842600114,0.06725117800009353,0.009020232812051039,22.56370525041164
1531,22.346994824976324,0.14494105553627362,22.542854204878722,22.453714669188223,0.006004930544201329,7.222618812074347e-4,22.493080937510477
1532,22.082312954465802,0.07862669621486404,22.170173950354002,12.11479716454016,0.4640576159420787,0.03786361394724743,22.474399173286944
1533,22.000859478977308,0.08867471877600358,22.11169451426022,14.624053858091656,0.35296740256454806,0.03416802437477651,22.532700397656097
1534,22.111020853974868,0.09891926938471986,22.20897661404843,16.970438951878698,0.24903386241083644,0.028089545573175747,22.465870475989245
1535,22.17405611001128,0.09228117656505937,22.33229747843553,14.819801115410245,0.34424460228170056,0.035028243198133135,22.5859628998364
1536,22.052705228290975,0.08070715902315082,22.158739207287365,12.372533782943414,0.45253554509984817,0.03836865459397547,22.345531495813482
1537,21.9001782516522,0.065078456052208,22.007382322104466,9.8884044235736,0.5625790036181747,0.037271373143166614,22.531826772729787
1538,21.90086607772001,0.07649627365863791,21.982577093890065,11.533754286898539,0.4898685338419796,0.03779327793179063,22.445410468256714
1539,22.387355348421146,0.14369753088758458,22.518137897484014,22.140725159437768,0.01992300819551246,0.0029857433754245494,22.57391205179533
1540,22.46396774621002,0.13776350764806672,22.56611066321245,22.080550211047083,0.022578435951174862,0.002971958774054783,22.63455554009264
1541,22.454687140361738,0.1284524605951954,22.562768375984977,22.546025339129006,0.0018987198023169664,3.1358374825231404e-4,22.5140872672901
1542,22.37284649911618,0.11689696941639235,22.51490332310812,22.202110106271167,0.017132634378547444,0.002469715165604742,22.503538373170862
1543,22.374710211396238,0.11551946292098914,22.46763851457895,21.579970082745795,0.04479841567541054,0.006250158936672124,22.371981412441638
1544,22.61902177417499,0.1197968264569638,22.66468579512216,21.589444089726054,0.04430237780701249,0.006930914877834273,22.403184729023717
1545,22.531639264894547,0.12730413450288536,22.570794091372747,22.549790758126644,0.0017523015324053914,2.561672434030427e-4,22.719299699859796
1546,22.28599379106782,0.11970990266725581,22.452228800703384,20.309265588612817,0.10110878563625093,0.013752310444940652,22.676671829158032
1547,21.897492696705083,0.06810663283592361,21.9829599022554,10.447058103361533,0.5379839774495637,0.03841474688804867,22.45050237042102
1548,22.285295628686896,0.12444686009260271,22.57047091544183,22.573487921665706,6.892349495064417e-4,2.496107463093436e-4,22.28927718671556
1549,22.258731958958126,0.08020341753133366,22.334992954879276,13.578221433183575,0.3992382299555912,0.03724010798596773,22.338090043992487
1550,22.271516483579305,0.07984443297626412,22.313561282782473,13.580118706427456,0.399231288892749,0.036652777132774254,22.494245369532102
1551,22.2280190913509,0.11347149198926491,22.26233599049098,19.940801944008356,0.11747656354501514,0.01610470340234563,22.659112940440107
1552,22.344581664470457,0.12225880681632458,22.484898260840414,22.16386847922015,0.018826718820993727,0.0025260203465437207,22.61616307577626
1553,22.394978782960642,0.12869038000930916,22.54096092621098,22.002172993701507,0.02599111898794021,0.003777218980744996,22.462272929134016
1554,22.478800682813233,0.12483916383033085,22.534375656720066,22.052542306718742,0.02385320400081054,0.003720016672005689,22.359643697142953
1555,22.466134476769422,0.1241096025746471,22.532817459780663,22.554496660350132,0.0015297285305033257,2.8523567292931004e-4,22.62032580453394
1556,22.331046282496967,0.12683551553433606,22.418388536098202,21.955162060870663,0.02808381261037721,0.004073741561462549,22.569694077610247
1557,22.46198900472479,0.12231907549707201,22.5274206200034,22.5255083576377,0.002818403941848499,2.808761825536574e-4,22.408475958189715
1558,22.528610824054574,0.12532036101431135,22.581321035825557,22.584200159963963,2.1778019086529386e-4,2.341276114203088e-5,22.63620035669026
1559,22.454616789825817,0.13263935411143202,22.60937355891683,22.576032800484793,5.821843385663064e-4,1.1400129775785896e-4,22.63162234123371
1560,22.236326949699947,0.13411796810029072,22.38031536420565,21.312702577761296,0.05668724515090561,0.007929875776501923,22.42212245199171
1561,22.21742785236643,0.13389580131284398,22.358468185595438,21.382796069588025,0.053578945331857177,0.008063370983600413,22.436952837747576
1562,22.364102544284762,0.14563515964820734,22.565384726499662,22.570303384390954,8.343685324866661e-4,1.522063347770411e-4,22.42824083824434
1563,22.122033455132268,0.13088635352302258,22.240922350540302,19.275457587544455,0.14693098446578137,0.01924722621014481,22.467301030279025
1564,22.111759623487906,0.0866020961648187,22.244558957934224,12.374868521426086,0.45263897943078124,0.03801346813415277,22.599759494534485
1565,22.00106904011016,0.14845779934814174,22.217962506370508,20.629132025994608,0.08688945928318029,0.011816334930060499,22.566303536818484
1566,22.299103526484846,0.15673904325832166,22.540422599238678,21.00656594280907,0.0701294450409374,0.009400547282577384,22.426709986495794
1567,22.25998865119699,0.17354197888968745,22.465839946387437,22.394167885117707,0.008640636699706383,0.0010990193735085452,22.397604117583704
1568,22.334991938401064,0.16775367473994618,22.527993000053332,22.48880016272235,0.004446830058326251,7.607272182726516e-4,22.475668063748568
1569,22.1844147022036,0.14943756554984328,22.42233195848252,22.004518443806127,0.02592197772416596,0.003783149904985572,22.511238188104638
1570,21.9606048727323,0.0878302004893904,22.028831930564483,13.220672978296273,0.4150748606015667,0.03747538651168404,22.410057283073407
1571,22.511475333943654,0.14081966452298955,22.625346002235034,22.50894823002038,0.0035337462881082815,6.054303502959141e-4,22.437404062713863
1572,22.779289906746083,0.08011303442253881,22.829349655808098,13.135497198883499,0.41899376576062963,0.03678066067923109,22.552142959398868
1573,22.512989371496342,0.11739372508191276,22.515719614885942,22.388889180693667,0.00884789621904277,0.0010825976202560083,22.690097501813405
1574,22.400563226191494,0.11319566298930234,22.551140538306928,22.464050049759916,0.0055296740252055365,8.447434842303183e-4,22.645694809546406
1575,22.378658367764942,0.1130818838791116,22.614129448712344,22.29051047446007,0.013239655553923946,0.0019305828560342965,22.372669543169714
1576,22.45690938318332,0.10467080415132406,22.599810679250346,22.248756324099315,0.015098190611206262,0.002352342707530568,22.209929831279094
1577,22.473633697406463,0.10524775679216392,22.54880687419949,20.92680631275835,0.07371415069161438,0.01054917532947813,22.457559902127407
1578,22.20614631367286,0.07960078868002173,22.250065697774517,13.033670233038254,0.42330857710597386,0.037156773824904864,22.663001364572104
1579,22.128346104691357,0.08448066207040232,22.29117263478738,13.57199624782129,0.39958354066935825,0.03619720868075431,22.627507017443563
1580,22.20064648112288,0.12451865603154215,22.388109124321073,21.796283711293555,0.03515194804786971,0.005242198155789116,22.22894385989756
1581,22.4727390368727,0.11712849851209459,22.6367286435053,20.640281131816852,0.08637347680610528,0.011957574534994844,22.31968827477302
1582,22.432764943728653,0.12456062868430703,22.55273804353384,22.331785210447926,0.01140045714619736,0.0017064673631073982,22.523656226661952
1583,22.26249169075776,0.11555565599673866,22.473292880738814,20.227008469275184,0.10476386854239321,0.014871394769220957,22.617995934657788
1584,22.093522614792317,0.12732977772525378,22.498006424387874,21.966681610890337,0.02758047433266855,0.004044814261039233,22.38945478850387
1585,21.959356558326025,0.13237251053704654,22.347555332377024,21.623491949440947,0.042758508038647475,0.005448272578964517,22.02155881690318
1586,22.171002301809285,0.1234078741592659,22.49607664315508,21.792892801061146,0.03534116866587191,0.005219790346001462,22.109695115291718
1587,22.281932453375777,0.12227313060795489,22.47870759457978,22.233565224665853,0.015752933322987085,0.002231885361749325,22.243950385079337
1588,22.330214917898,0.10837498334803801,22.4647755645949,22.1770131209928,0.018299271852538924,0.002623267442551483,22.474856715762943
1589,22.405165234504917,0.10893280088936491,22.522034862591862,22.299105828150363,0.012808244607517331,0.001897412995898265,22.46933879524571
1590,22.343192831208867,0.10731449915526205,22.472678743543028,20.059748491124726,0.11214032733181446,0.014158574504855645,22.541711114440716
1591,22.308317321023935,0.1177630429076572,22.45993197545008,20.41760761881536,0.09640433095715162,0.014069184883023535,22.459584429241563
1592,22.39285429370908,0.12603610679985233,22.596962129419385,22.28493484230902,0.01345100499070876,0.0017922514530722394,22.38643204729518
1593,22.423644401262038,0.12680734485831058,22.57251442507349,22.478181206412003,0.004912743105995379,9.245755553657609e-4,22.325273294207324
1594,22.338489843614894,0.13217004597625662,22.46238524158613,22.212707296126226,0.016706301867059806,0.002650528582418408,22.47862175101248
1595,22.22225980486622,0.12672907477870263,22.3565248903422,21.711399397149005,0.038903148440235166,0.0051861749385246165,22.521032668298567
1596,22.357025180810183,0.11740033296215194,22.530633477906132,22.54269508886039,0.0020601213750267937,3.772159568242144e-4,22.477453622847637
1597,22.30936521630465,0.12170636133156135,22.493314114465964,22.448609197728064,0.006234508607870799,8.854384541127295e-4,22.45017359126909
1598,22.250068512174515,0.133370658951522,22.504444114601135,22.29412765288282,0.013073276460311152,0.001718785702274315,22.459880899322414
1599,22.190104991986875,0.1439062821105056,22.573701846465678,22.5857066124021,1.4890869756163872e-4,2.9110471035722736e-5,22.441698340889022
1600,21.930354067223877,0.1550489041058302,22.54757149860315,22.58436710760978,2.1341752676013275e-4,9.886539734567379e-5,22.33257895710456
1601,21.890854452684767,0.14845186771921856,22.478220688448594,22.308464267941993,0.012449610178034212,0.0020557037431835107,21.565730605293957
1602,22.073066776895285,0.12903977636910738,22.450816505521008,22.315909486328245,0.012130023007551135,0.002045499612435691,21.78202283299741
1603,22.151534915780594,0.10788427291301603,22.502512873599212,21.76581237468645,0.036510404492174596,0.005570633320520515,22.348819135496562
1604,22.091492032438236,0.09804840033201478,22.38942219582337,21.176264306453977,0.06270452284185359,0.009209125749280761,22.303646404052866
1605,22.180247266044486,0.09593922690897706,22.566473677246115,22.527429120025136,0.0027394950619813803,4.333028655574174e-4,22.207054818431416
