"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1476,22.335248755639412,0.15733540866380966,22.59218673942381,22.57562096529805,0,1e-10,22.29995565330895
1477,22.271819260715365,0.15944269685802034,22.5585465648655,22.57562096529805,0,1e-10,22.178671468482563
1478,22.329695578593782,0.16601343681559466,22.55502028767702,22.57562096529805,0,1e-10,22.36722685207787
1479,22.330200657644077,0.17030419309235367,22.588007381503516,22.57562096529805,0,1e-10,22.343171118955404
1480,22.30545434994575,0.1590020181222119,22.569480911448323,22.57562096529805,0,1e-10,22.28709834602825
1481,22.21186493503745,0.1424740301605186,22.459857515060385,21.49175890444978,0.048121082707315216,0.0052554162213447175,22.346903387866554
1482,22.374111432854917,0.14189986574616192,22.57186282442698,22.57562096529805,0,1e-10,22.399314915944178
1483,22.40330125658897,0.14259008461654168,22.5884183847023,22.57562096529805,0,1e-10,22.3905549103301
1484,22.449186020149096,0.13422360909542563,22.60502829694157,22.57562096529805,0,1e-10,22.487562971974565
1485,22.427850646486792,0.1385160768380141,22.58432719929838,22.57562096529805,0,1e-10,22.39464618650556
1486,22.46566702329234,0.13616330641405305,22.51952548821018,22.57562096529805,0,1e-10,22.52085568364587
1487,22.38518776110678,0.12519893343805452,22.534295289743117,22.57562096529805,0,1e-10,22.454102303750332
1488,21.941309907799926,0.08004863399500955,22.116473151766225,15.727561395983098,0.3037048276907266,0.024545478246464598,22.314657686090854
1489,22.064434800419356,0.06394336457104982,22.198540609670488,12.92341138661888,0.42780357086656934,0.02915849461037745,22.34803150959687
1490,22.271468491341604,0.07516732801537539,22.361285130269735,15.007763688176553,0.335545417117619,0.027511857372009185,22.46721783587902
1491,22.525153200761974,0.09576363971651862,22.53459669705536,22.57562096529805,0,1e-10,22.61442271112495
1492,22.478568013437318,0.09055292271835914,22.61175042082165,22.57562096529805,0,1e-10,22.465614760678793
1493,22.454961800048366,0.08207798903990822,22.430755868419332,22.57562096529805,0,1e-10,22.40367508755848
1494,22.575433655129583,0.07342471799057679,22.375773372902067,22.57562096529805,0,1e-10,22.62327408232987
1495,22.54097982964744,0.08476264718826124,22.437808556176126,22.57562096529805,0,1e-10,22.54953637375502
1496,22.497568212659058,0.11655785211520962,22.47958732511198,22.57562096529805,0,1e-10,22.49352942707641
1497,22.448458389893826,0.13474604814914629,22.49669409739716,22.57562096529805,0,1e-10,22.383055673351787
1498,22.47428170027908,0.14594820957564011,22.60888900358614,22.57562096529805,0,1e-10,22.539359593495952
1499,22.19357684657241,0.07213407518473366,22.247169045276546,12.128197292668743,0.46300315260984104,0.030109430279483117,22.64486997830187
1500,22.409009647855424,0.14205297223681915,22.554914759300896,22.57562096529805,0,1e-10,22.401058744159407
1501,22.435342856936842,0.13606110995961065,22.403383221485544,22.57562096529805,0,1e-10,22.435485287775403
1502,22.419277153542623,0.12777465024747778,22.35754078495145,22.57562096529805,0,1e-10,22.447704665884103
1503,22.26715122999177,0.11607576763925771,22.44471730510484,21.245527780839332,0.05888070648300106,0.00708228678837867,22.36991887660372
1504,22.218513565990865,0.12019831149119273,22.383572894357325,21.085588158035296,0.06606325433637682,0.006994474428399003,22.457296464140022
1505,22.410662087370106,0.13079342216878603,22.564246579365705,22.57562096529805,0,1e-10,22.410235927889097
1506,22.470476955189064,0.13000111404523598,22.483044115373826,22.57562096529805,0,1e-10,22.43224693543756
1507,22.588293149267002,0.12145095046415107,22.49218489159662,22.57562096529805,0,1e-10,22.675729110141567
1508,22.548760784648646,0.11949925160431074,22.555768277538203,22.57562096529805,0,1e-10,22.6399811892371
1509,22.260936813755276,0.1147024110738417,22.4492598058012,21.531208460732895,0.046375258185770034,0.0052664400911372625,22.359139407373167
1510,22.074661086101177,0.10246053304933314,22.290282258145435,19.285705756965573,0.14587679839798412,0.014459624936270505,22.39526313213187
1511,21.978007070203613,0.11716710050752223,22.295243948658133,22.127911014925893,0.01986033066286495,0.0022822455879958274,22.290248688762645
1512,21.93149844819247,0.11478737847043033,22.21908585592894,20.607140709599648,0.08733649013301775,0.009633049698323107,22.338635192900252
1513,22.033319026207295,0.10278272441976083,22.186269792262877,20.352740998147162,0.09852503364443163,0.010379912356181142,22.487633627488563
1514,22.38688711114757,0.10476556777120381,22.432719275159673,22.57562096529805,0,1e-10,22.4259630806161
1515,22.454487010161525,0.10640625907458418,22.480002321985328,22.57562096529805,0,1e-10,22.469794813228564
1516,22.458093646642467,0.10689336985323833,22.563757875136215,22.57562096529805,0,1e-10,22.45494176837987
1517,22.447045111556555,0.10368912481130778,22.514830224153197,22.57562096529805,0,1e-10,22.461083476803022
1518,22.244225293612192,0.11223059770615124,22.355464415779057,21.993772717019333,0.025771211088756865,0.0025425978751080413,22.577026036715097
1519,22.086131085777016,0.11985364043192978,22.226968490566975,21.260283531869323,0.05830744746856694,0.0062891081600002985,22.459019949329942
1520,22.493259877717637,0.1374827211605328,22.36780678418275,22.57562096529805,0,1e-10,22.605974130889482
1521,22.465052894457923,0.14057714538392677,22.485511482797587,22.57562096529805,0,1e-10,22.385573680068408
1522,22.552163782812777,0.1471382673037003,22.600568434385757,22.57562096529805,0,1e-10,22.638500832179492
1523,22.497377859596444,0.1375947582675017,22.512216025593936,22.57562096529805,0,1e-10,22.501787320108797
1524,22.435272256338457,0.13994482959610183,22.413493988813414,22.57562096529805,0,1e-10,22.47226137550602
1525,22.179065835050416,0.09341853815712373,22.34114480321901,15.800093459653116,0.30049760434178036,0.02586097504744522,22.374194933421407
1526,22.14098615927049,0.08970260225028835,22.31268635888004,15.579947078965764,0.3101598691850186,0.025597876872020617,22.465555110748635
1527,22.004745119334235,0.13961751956715898,22.27579744626089,22.443882558016455,0.005843249934590046,7.230041145939525e-4,22.36876234598972
1528,22.18791948212617,0.12886330260590834,22.413698283380135,19.960559269105502,0.11598557186100249,0.01205837082620689,22.38014788438911
1529,22.43953775840892,0.1521200818658608,22.53593058366111,22.57562096529805,0,1e-10,22.56370525041164
1530,22.30189971439479,0.14676921293912273,22.44916577839646,22.20846359022296,0.01627745046066542,0.001748901604351632,22.493080937510477
1531,22.375483300089737,0.1458481972527074,22.529465675659583,22.57562096529805,0,1e-10,22.474399173286944
1532,21.981919071099902,0.0730766575890474,22.115658964793944,12.549748020838233,0.4444227010239635,0.029762613374281426,22.532700397656097
1533,21.89379195858866,0.08305931191365065,22.07938039270952,14.878939139517424,0.34122609396130715,0.026614157624848905,22.465870475989245
1534,22.03593188435695,0.09796634746780565,22.194482470784042,17.839327254596693,0.21000501084522794,0.01961280357533102,22.5859628998364
1535,22.119273484309684,0.09089548798635647,22.331036863583876,15.817098470056152,0.299610944901533,0.025699847175148283,22.345531495813482
1536,22.01777269382481,0.0796630632457399,22.177303277702592,13.531919487530581,0.4008209677437477,0.029428597615342018,22.531826772729787
1537,21.833124534986588,0.060218719471009596,21.995093749236446,10.439901191386808,0.5378602570620195,0.029822942991404342,22.445410468256714
1538,21.869132904477112,0.07341361403617103,22.00716407470733,12.37692688769843,0.45216624131302424,0.029740597553847732,22.57391205179533
1539,22.468517167954584,0.14603663139874057,22.503094472600836,22.57562096529805,0,1e-10,22.63455554009264
1540,22.504000105479083,0.14081833915160963,22.551970176286,22.57562096529805,0,1e-10,22.5140872672901
1541,22.49066992909299,0.1282382875686078,22.54564694042703,22.57562096529805,0,1e-10,22.503538373170862
1542,22.429453602229334,0.1175306896900839,22.50939602046565,22.57562096529805,0,1e-10,22.371981412441638
1543,22.46069245395056,0.11855101783058346,22.468027457023283,22.57562096529805,0,1e-10,22.403184729023717
1544,22.61219613779372,0.12171985414246779,22.656074206111384,22.57562096529805,0,1e-10,22.719299699859796
1545,22.56472998990693,0.12566729820285158,22.56094253055089,22.57562096529805,0,1e-10,22.676671829158032
1546,22.265898250368473,0.12322379933173905,22.455621514252773,21.528514314426918,0.046436124235133415,0.005289208119261001,22.45050237042102
1547,21.8641253709114,0.06671722124730695,22.021055556181892,11.58911502400629,0.4870892089423502,0.030551712157842602,22.28927718671556
1548,22.26024511508656,0.12300571888693938,22.555017293979525,22.57562096529805,0,1e-10,22.338090043992487
1549,22.216255029514468,0.07682651266639062,22.32191561131667,14.285699940026037,0.3674896998939154,0.028461471328809614,22.494245369532102
1550,22.216473490165605,0.07638843559025003,22.276226607273635,14.253460008462628,0.368988579837359,0.02818428146602714,22.659112940440107
1551,22.201528045461536,0.11569127628553966,22.265876014861863,20.969007460549488,0.07127914480959179,0.008143423428595547,22.61616307577626
1552,22.427084226103112,0.12350333227527104,22.486127175561933,22.57562096529805,0,1e-10,22.462272929134016
1553,22.43678610787045,0.1306753520716347,22.53767919334096,22.57562096529805,0,1e-10,22.359643697142953
1554,22.555913846715683,0.12620194180459718,22.52652759616679,22.57562096529805,0,1e-10,22.62032580453394
1555,22.54457130987737,0.123426252649176,22.524820500863253,22.57562096529805,0,1e-10,22.569694077610247
1556,22.48459440644449,0.12897953961404482,22.40488301457625,22.57562096529805,0,1e-10,22.408475958189715
1557,22.58009988172483,0.12155543184996648,22.516716146124388,22.57562096529805,0,1e-10,22.63620035669026
1558,22.567175914393662,0.12427089501612866,22.5673569481443,22.57562096529805,0,1e-10,22.63162234123371
1559,22.424968905107118,0.1320154804475329,22.595236407768066,22.57562096529805,0,1e-10,22.42212245199171
1560,22.165861792940397,0.14122275154691616,22.38041128240374,22.54707750848456,0.001276551474847189,1.3705296602358423e-4,22.436952837747576
1561,22.210397802392528,0.14022452973875163,22.349168250072076,22.550686287350295,0.0011181720067628808,1.874902595328681e-4,22.42824083824434
1562,22.373092973666548,0.1456324227977741,22.54962627486721,22.57562096529805,0,1e-10,22.467301030279025
1563,22.092160732330086,0.13479613408980937,22.269923951630144,20.421796841682838,0.09552045936062384,0.010408040190395733,22.599759494534485
1564,22.033679004117545,0.08312177012145186,22.215721137760944,13.195880444426052,0.41588811529276404,0.02947271454086151,22.566303536818484
1565,21.84610755986162,0.1528441859338863,22.19272337093144,21.484845458959043,0.048348483614891406,0.005341054166828264,22.426709986495794
1566,22.220771282749087,0.16528150244816003,22.49956116974444,22.128712635020978,0.01978702385853529,0.002069656727067659,22.397604117583704
1567,22.42461022163722,0.17567244735014742,22.445897586381772,22.57562096529805,0,1e-10,22.475668063748568
1568,22.454646448765022,0.16846495797679897,22.514969115377344,22.57562096529805,0,1e-10,22.511238188104638
1569,22.34590615194456,0.15311055286692643,22.417299338714816,22.57562096529805,0,1e-10,22.410057283073407
1570,21.92456627588956,0.08541142214087886,22.050017217330787,14.137256809970324,0.3740743917587197,0.02853873078805403,22.437404062713863
1571,22.48236936904441,0.14055933050733307,22.613590326546955,22.57562096529805,0,1e-10,22.552142959398868
1572,22.785923138091174,0.08145941362391021,22.77374005531307,14.732286744490935,0.347836631058091,0.027032611527727103,22.690097501813405
1573,22.604107598166024,0.11672666124034327,22.510512758540855,22.57562096529805,0,1e-10,22.645694809546406
1574,22.41894877494066,0.11151128239976855,22.537109746844898,22.57562096529805,0,1e-10,22.372669543169714
1575,22.323371931760285,0.11144680450064845,22.59564757011755,22.57562096529805,0,1e-10,22.209929831279094
1576,22.44155834054614,0.10300797343271183,22.573966195260162,22.57562096529805,0,1e-10,22.457559902127407
1577,22.47875942183143,0.1059280395130639,22.52498516790741,22.072668281956457,0.02229564972076306,0.0027090260300765673,22.663001364572104
1578,22.16806962108366,0.07958250947349782,22.23642072761882,14.457848890966542,0.35983348090638984,0.027704277821629143,22.627507017443563
1579,22.06758132911225,0.08478948322968212,22.272120093999053,14.990697178259248,0.33631346149838115,0.026790132913941906,22.22894385989756
1580,22.339026283030357,0.1262877493708436,22.38732708366424,22.57562096529805,0,1e-10,22.31968827477302
1581,22.51033310042171,0.11961753582012966,22.61190443261022,21.77010021047273,0.03568777546378487,0.004097985174494643,22.523656226661952
1582,22.499067011418305,0.12319139627889411,22.54340408846847,22.57562096529805,0,1e-10,22.617995934657788
1583,22.2705715205385,0.11676763486766682,22.47176186824629,21.333043917452695,0.05511320237597398,0.006579556911726253,22.38945478850387
1584,22.148892243090675,0.1265821551385433,22.489307284461127,22.57562096529805,0,1e-10,22.02155881690318
1585,22.180027021693153,0.13607842579545384,22.351923878679724,22.57562096529805,0,1e-10,22.109695115291718
1586,22.274902983163532,0.12556335614205674,22.489927809573516,22.57562096529805,0,1e-10,22.243950385079337
1587,22.418060173915453,0.12273509992555207,22.468122712336875,22.57562096529805,0,1e-10,22.474856715762943
1588,22.455184755436143,0.10882131967083834,22.44834405843671,22.57562096529805,0,1e-10,22.46933879524571
1589,22.483343198382112,0.10909868569967168,22.51085898343844,22.57562096529805,0,1e-10,22.541711114440716
1590,22.340597614557158,0.11056973377980932,22.47480059869876,21.239798178069673,0.05922027657828801,0.006101653517726591,22.459584429241563
1591,22.28644263828317,0.12200022564964048,22.458916078577314,21.624266227838227,0.04225310245291079,0.005340468273662476,22.38643204729518
1592,22.36927832250115,0.12700479529703324,22.578563018405898,22.57562096529805,0,1e-10,22.325273294207324
1593,22.45441919334293,0.1266719598827426,22.5561622217115,22.57562096529805,0,1e-10,22.47862175101248
1594,22.486867292839722,0.13362123133625625,22.458585711510963,22.57562096529805,0,1e-10,22.521032668298567
1595,22.469652319597117,0.13120017297596523,22.344465976010564,22.57562096529805,0,1e-10,22.477453622847637
1596,22.447190375823546,0.11708757253455317,22.516892977467677,22.57562096529805,0,1e-10,22.45017359126909
1597,22.428705861268337,0.12136822776419057,22.478990336094885,22.57562096529805,0,1e-10,22.459880899322414
1598,22.369721685072975,0.13293570901386328,22.4888353963407,22.57562096529805,0,1e-10,22.441698340889022
1599,22.223584527259725,0.13918706704023862,22.561222534040507,22.57562096529805,0,1e-10,22.33257895710456
1600,21.868684679111524,0.14600001279148106,22.53347371134562,22.57562096529805,0,1e-10,21.565730605293957
1601,21.94125156819861,0.14348092372642907,22.469920527336008,22.57562096529805,0,1e-10,21.78202283299741
1602,22.217378996347332,0.12533100860238072,22.437477077297366,22.57562096529805,0,1e-10,22.348819135496562
1603,22.233958485642038,0.1075083276010882,22.49168296143657,22.57562096529805,0,1e-10,22.303646404052866
1604,22.08341145314307,0.09943567606441547,22.396770850768277,22.33602963904283,0.010637017348967564,0.0013492661829419196,22.207054818431416
1605,22.191202845342318,0.09432642112586542,22.547292595478268,22.57562096529805,0,1e-10,22.156505626033404
1606,22.31581237481874,0.09917122136760735,22.40975935246729,22.57562096529805,0,1e-10,22.367995734047707
1607,22.204541321094624,0.10725649142198933,22.35459889516443,22.189002008490277,0.01716455026400534,0.0017984744920793974,22.464382284165023
1608,22.448800134107522,0.10475175431741687,22.426716319047046,22.57562096529805,0,1e-10,22.485574824078792
1609,22.641028098023483,0.06821822166988328,22.78256974574398,13.802707045508223,0.3889134117275255,0.028053499423613907,22.34939434161756
1610,22.451496050141447,0.09265219646994052,22.36999157129729,22.57562096529805,0,1e-10,22.4531523357871
1611,22.35596110271553,0.08211706742267876,22.56767859713823,22.57562096529805,0,1e-10,22.349856361367333
1612,22.282633544836433,0.09097479165179301,22.536307135967455,22.57562096529805,0,1e-10,22.227838548497864
1613,22.30798036654244,0.10928236219303807,22.494169386080785,22.57562096529805,0,1e-10,22.3654338985731
1614,21.99329329729843,0.09707397310033229,22.161775176714684,19.23264515249573,0.14832008217657827,0.014959575910510026,22.417874098897716
1615,22.098795892588694,0.09601767421658353,22.237794405413105,19.850537010775763,0.12082229025922192,0.012601598208173727,22.45147290919679
1616,22.419657242025682,0.10627792517792908,22.501240207166813,22.57562096529805,0,1e-10,22.49375274950095
1617,22.40767937747921,0.11382030712648133,22.55056348026515,22.57562096529805,0,1e-10,22.345489265129174
1618,22.51587359179531,0.09826548606429544,22.604803247335564,21.129091877230117,0.06415947140946872,0.007628227411845655,22.650555767312404
1619,22.0262613330856,0.062267848585675405,22.10293499063551,12.575457387233818,0.44326863440483677,0.03028948416746075,22.384312486427557
1620,22.193526850630132,0.09980613144934908,22.420711773652418,22.57562096529805,0,1e-10,22.213784117792706
1621,21.953041476489123,0.07938164445344756,22.189792828629333,16.177601865564064,0.2836556918738624,0.024293525698698866,22.1145453791651
1622,22.40317337132041,0.1144346249498096,22.449105252989366,22.57562096529805,0,1e-10,22.58521924077964
1623,22.329207158703298,0.11115703481572577,22.546077977567105,22.57562096529805,0,1e-10,22.265182204104956
1624,22.391761412534606,0.10841435527873568,22.526733835576337,22.57562096529805,0,1e-10,22.392219655917565
1625,22.447926069307663,0.11320849793561956,22.566363570001254,22.57562096529805,0,1e-10,22.51210378255448
1626,22.370099303908923,0.10880537802083542,22.407191282485126,22.57562096529805,0,1e-10,22.37774248415303
1627,22.20548741626864,0.1164629864013232,22.415993942724473,22.535771484390384,0.0017621827440904275,2.0100999510546674e-4,22.3318476908021
1628,22.47679672346581,0.10190018606259477,22.67658264126285,17.90462266668618,0.20720359966038582,0.020060505885822737,22.313214300299876
1629,22.397613046357165,0.13096319574281284,22.494395317994492,22.57562096529805,0,1e-10,22.425337436108716
1630,22.32219651468494,0.125255987281735,22.404416559042208,22.57562096529805,0,1e-10,22.35260278669026
1631,22.060033429328637,0.11454272225527785,22.369856486868724,22.446982509454855,0.005703372277660964,5.456273762355437e-4,22.328562856732482
1632,22.016457378628214,0.08053438278915744,22.191740427115228,16.17557130864818,0.2838247442257545,0.024307716187109637,22.305837676809876
1633,22.3713977841714,0.10741395156531489,22.409845463162053,22.57562096529805,0,1e-10,22.55224623885733
1634,21.955266529875296,0.07826635511697662,22.086450862275626,15.891654319867424,0.2964261915088692,0.02473001808744775,22.371562647072867
1635,22.078638971969177,0.11547405959490556,22.360799947581544,22.051903063179246,0.023235406695626785,0.00286849505300104,22.416668609711635
1636,21.70928354900652,0.08093244489887007,21.907082968335764,15.254402483161897,0.3245986671169771,0.025714685431970016,22.433800484954478
1637,21.786190975417206,0.0798192607436884,22.006196608138104,14.578120587776484,0.35470214469901834,0.028225479353287,22.285780553765257
1638,22.288768619423415,0.1149948099380992,22.573760599018176,20.5583641496969,0.08942348380216991,0.009586135784036063,22.416042656484795
1639,21.998985059697805,0.12207045704973923,22.295949285875928,22.20824818280016,0.016276404008186734,0.001954972966932225,22.34904871822787
1640,21.90165750163761,0.12461683926358692,22.266151831809413,21.49004230115392,0.048114889986342044,0.005541194284429584,22.35175651714655
1641,21.945039289974044,0.1373270942153652,22.39411494090788,22.57562096529805,0,1e-10,21.740019288722866
1642,22.1106522558802,0.1319267064790933,22.462843157639092,22.57562096529805,0,1e-10,22.098019886206096
1643,22.23318111234345,0.12331341941114309,22.501837249843998,22.57562096529805,0,1e-10,22.29177810869133
1644,22.235749656447403,0.11728102087859991,22.37977662478624,22.57562096529805,0,1e-10,22.29649916830256
1645,21.99322546459337,0.09117195013161841,22.25859470007372,18.078296134300125,0.19948854568160224,0.01858026680332127,22.235410913917942
