"year","coefficient","value"
1554,"Penalized ML",0.3099944054654092
1555,"Penalized ML",0.31006881670927866
1556,"Penalized ML",0.31230230702858364
1557,"Penalized ML",0.3129137231009533
1558,"Penalized ML",0.3139189374083453
1559,"Penalized ML",0.3131908142476325
1560,"Penalized ML",0.3148326649753696
1561,"Penalized ML",0.316574303547937
1562,"Penalized ML",0.3210681029280163
1563,"Penalized ML",0.32681822924018183
1564,"Penalized ML",0.32658836641127736
1565,"Penalized ML",0.32713293357709866
1566,"Penalized ML",0.32785300545991247
1567,"Penalized ML",0.3283238923037625
1568,"Penalized ML",0.32927009888788095
1569,"Penalized ML",0.3263913692017098
1570,"Penalized ML",0.31959064171412743
1571,"Penalized ML",0.31294158418665374
1572,"Penalized ML",0.30679210143923175
1573,"Penalized ML",0.3021262330482441
1574,"Penalized ML",0.2999572227163005
1575,"Penalized ML",0.2962155826008908
1576,"Penalized ML",0.29266546237387076
1577,"Penalized ML",0.28965288113924287
1578,"Penalized ML",0.2888204545190635
1579,"Penalized ML",0.28904449998464726
1580,"Penalized ML",0.2862841434214348
1581,"Penalized ML",0.2843450485458944
1582,"Penalized ML",0.28175669483990806
1583,"Penalized ML",0.279727131452962
1584,"Penalized ML",0.27981618565483635
1585,"Penalized ML",0.2776754433659724
1586,"Penalized ML",0.2767701253671117
1587,"Penalized ML",0.2774542975368951
1588,"Penalized ML",0.2758968706527092
1589,"Penalized ML",0.27578508237274174
1590,"Penalized ML",0.27526108515693615
1591,"Penalized ML",0.27754068287596895
1592,"Penalized ML",0.2788757449612665
1593,"Penalized ML",0.28003432076171375
1594,"Penalized ML",0.2838048113260706
1595,"Penalized ML",0.28565319386723087
1596,"Penalized ML",0.2864991941929987
1597,"Penalized ML",0.2848952687868017
1598,"Penalized ML",0.28267422579756124
1599,"Penalized ML",0.278196230766698
1600,"Penalized ML",0.2755303645709374
1601,"Penalized ML",0.27287061782762406
1602,"Penalized ML",0.26750853938482316
1603,"Penalized ML",0.2665278236988565
1604,"Penalized ML",0.2671017257918184
1605,"Penalized ML",0.26842932505453493
1606,"Penalized ML",0.2693540888550557
1607,"Penalized ML",0.2707549018340648
1608,"Penalized ML",0.2735411864323872
1609,"Penalized ML",0.2739492435957144
1610,"Penalized ML",0.2752786627561707
1611,"Penalized ML",0.2772010616033379
1612,"Penalized ML",0.28007027931118084
1613,"Penalized ML",0.2841830601199117
1614,"Penalized ML",0.28579914739507584
1615,"Penalized ML",0.2870718711262863
1616,"Penalized ML",0.2877035374566363
1617,"Penalized ML",0.28809507368807147
1618,"Penalized ML",0.28577299759235314
1619,"Penalized ML",0.2852899771490309
1620,"Penalized ML",0.28292335686998926
1621,"Penalized ML",0.2832209263367046
1622,"Penalized ML",0.2819013366908508
1623,"Penalized ML",0.28071696412362157
1624,"Penalized ML",0.2797149502572044
1625,"Penalized ML",0.2808886350635556
1626,"Penalized ML",0.28124313062694206
1627,"Penalized ML",0.27839514708660684
1628,"Penalized ML",0.27681409241326227
1629,"Penalized ML",0.2754210685890327
1630,"Penalized ML",0.273951607936209
1631,"Penalized ML",0.2714925969975858
1632,"Penalized ML",0.2694001301013176
1633,"Penalized ML",0.2642039480979135
1634,"Penalized ML",0.25904843054848753
1635,"Penalized ML",0.2544171295971848
1636,"Penalized ML",0.24892680896964775
1637,"Penalized ML",0.24388842216634987
1638,"Penalized ML",0.2388362174378414
1639,"Penalized ML",0.23720472537564896
1640,"Penalized ML",0.23810550612997078
1641,"Penalized ML",0.24199783495614655
1642,"Penalized ML",0.24519653537682568
1643,"Penalized ML",0.24905422548357045
1644,"Penalized ML",0.2510207898375375
1645,"Penalized ML",0.25061466871683946
1646,"Penalized ML",0.25012720186009063
1647,"Penalized ML",0.25095915724669193
1648,"Penalized ML",0.25275842129594767
1649,"Penalized ML",0.2561073713495647
1650,"Penalized ML",0.25977175700187777
1651,"Penalized ML",0.26375175322509214
1652,"Penalized ML",0.26528189213368514
1653,"Penalized ML",0.2659877734825771
1654,"Penalized ML",0.2657185915999593
1655,"Penalized ML",0.2676312284494203
1656,"Penalized ML",0.2685186218881288
1657,"Penalized ML",0.27163367371735725
1658,"Penalized ML",0.2761100749818788
1659,"Penalized ML",0.27767943827050195
1660,"Penalized ML",0.27749599675253833
1661,"Penalized ML",0.2780838825061508
1662,"Penalized ML",0.27901551451484485
1663,"Penalized ML",0.280587606573956
1664,"Penalized ML",0.28030777535092805
1665,"Penalized ML",0.28039200952132504
1666,"Penalized ML",0.28131072169126764
1667,"Penalized ML",0.2812123312208375
1668,"Penalized ML",0.27793521017696216
1669,"Penalized ML",0.27667201721481616
1670,"Penalized ML",0.27560567289690535
1671,"Penalized ML",0.27576338854429483
1672,"Penalized ML",0.2767514852814856
1673,"Penalized ML",0.2804382153653035
1674,"Penalized ML",0.2835741846561117
1675,"Penalized ML",0.29028616558798714
1676,"Penalized ML",0.2934972591530171
1677,"Penalized ML",0.29198507992489037
1678,"Penalized ML",0.28968052907289793
1679,"Penalized ML",0.2867846808845003
1680,"Penalized ML",0.2837918922531774
1681,"Penalized ML",0.28172521762676495
1682,"Penalized ML",0.27658572786586216
1683,"Penalized ML",0.2712707151732879
1684,"Penalized ML",0.2638353916144795
1685,"Penalized ML",0.2590754279815688
1686,"Penalized ML",0.25501111615513916
1687,"Penalized ML",0.251376195784774
1688,"Penalized ML",0.24769470412813338
1689,"Penalized ML",0.24307779106550886
1690,"Penalized ML",0.23729079552167237
1691,"Penalized ML",0.2332115605405411
1692,"Penalized ML",0.23066196563140723
1693,"Penalized ML",0.22705676456012258
1694,"Penalized ML",0.2212281019829507
1695,"Penalized ML",0.21536949246824397
1696,"Penalized ML",0.20753406384899523
1697,"Penalized ML",0.2009888863981547
1698,"Penalized ML",0.1941445698661761
1699,"Penalized ML",0.19186042441154572
1700,"Penalized ML",0.19081899279241477
1701,"Penalized ML",0.1886267771442354
1702,"Penalized ML",0.19043028454020272
1703,"Penalized ML",0.19099497937284074
1704,"Penalized ML",0.19119241841939646
1705,"Penalized ML",0.19446426914127374
1706,"Penalized ML",0.19616373408774154
1707,"Penalized ML",0.19868439988174902
1708,"Penalized ML",0.2013990334005916
1709,"Penalized ML",0.20441240101414596
1710,"Penalized ML",0.20705579117848846
1711,"Penalized ML",0.21134211785920928
1712,"Penalized ML",0.216450990656027
1713,"Penalized ML",0.22216148431827562
1714,"Penalized ML",0.22569367935556153
1715,"Penalized ML",0.22542718718986546
1716,"Penalized ML",0.22631135963959337
1717,"Penalized ML",0.22443790689491366
1718,"Penalized ML",0.2221702796482305
1719,"Penalized ML",0.22149504802496903
1720,"Penalized ML",0.22269573431273715
1721,"Penalized ML",0.22171652161113073
1722,"Penalized ML",0.21738907240940844
1723,"Penalized ML",0.21069510751901036
1724,"Penalized ML",0.20327288109149316
1725,"Penalized ML",0.1973036785815856
1726,"Penalized ML",0.19425424452132944
1727,"Penalized ML",0.19056488506000518
1728,"Penalized ML",0.18956301164468703
1729,"Penalized ML",0.18663643881166755
1730,"Penalized ML",0.18589966973277033
1731,"Penalized ML",0.18466885805699917
1732,"Penalized ML",0.18177388427941046
1733,"Penalized ML",0.17671620439656718
1734,"Penalized ML",0.17116136071705035
1735,"Penalized ML",0.16738561767233
1736,"Penalized ML",0.1625314804461085
1737,"Penalized ML",0.15694363576191186
1738,"Penalized ML",0.1569602529718395
1739,"Penalized ML",0.15905086185145953
1740,"Penalized ML",0.15946493647250956
1741,"Penalized ML",0.1614149069249182
1742,"Penalized ML",0.16503509538285813
1743,"Penalized ML",0.16976315555162647
1744,"Penalized ML",0.17477342983424551
1745,"Penalized ML",0.1808294878174756
1746,"Penalized ML",0.18824337677581746
1747,"Penalized ML",0.19615843427936727
1748,"Penalized ML",0.2041945456843492
1749,"Penalized ML",0.21136610138686548
1750,"Penalized ML",0.21753411044515006
1751,"Penalized ML",0.22639219546166528
1752,"Penalized ML",0.23320701324786108
1753,"Penalized ML",0.24057954406749402
1754,"Penalized ML",0.24865411230675327
1755,"Penalized ML",0.2545377128167462
1756,"Penalized ML",0.26297398549827083
1757,"Penalized ML",0.26852116575298834
1758,"Penalized ML",0.27157445342612563
1759,"Penalized ML",0.2745555585555081
1760,"Penalized ML",0.2735425039628504
1761,"Penalized ML",0.2721503666300796
1762,"Penalized ML",0.27504772819919004
1763,"Penalized ML",0.2745502676060712
1764,"Penalized ML",0.273841638856235
1765,"Penalized ML",0.2730806681087074
1766,"Penalized ML",0.2699881987329194
1767,"Penalized ML",0.26439387765079203
1768,"Penalized ML",0.26285522522250504
1769,"Penalized ML",0.26010791569444025
1770,"Penalized ML",0.25924454478679676
1771,"Penalized ML",0.2591932528356368
1772,"Penalized ML",0.2595697651583278
1773,"Penalized ML",0.25991005270256795
1774,"Penalized ML",0.25719050280218736
1775,"Penalized ML",0.25440177822457893
1776,"Penalized ML",0.25264946364529656
1777,"Penalized ML",0.2529868191869093
1778,"Penalized ML",0.2526799202792197
1779,"Penalized ML",0.2507497312201552
1780,"Penalized ML",0.24905346479678755
1781,"Penalized ML",0.24813926175521872
1782,"Penalized ML",0.24825495539519615
1783,"Penalized ML",0.248676494058348
1784,"Penalized ML",0.25039985006681786
1785,"Penalized ML",0.2527030301942544
1786,"Penalized ML",0.24929662226161833
1787,"Penalized ML",0.24893567626529223
1788,"Penalized ML",0.24636813218721246
1789,"Penalized ML",0.2444621241924556
1790,"Penalized ML",0.2429197562482231
1791,"Penalized ML",0.23976841246833472
1792,"Penalized ML",0.23796921971724022
1793,"Penalized ML",0.2335052009348578
1794,"Penalized ML",0.22750520115882264
1795,"Penalized ML",0.22015186163577938
1796,"Penalized ML",0.2156305931577755
1797,"Penalized ML",0.2104465898507391
1798,"Penalized ML",0.20851274769803607
1799,"Penalized ML",0.20661137098654356
1800,"Penalized ML",0.20693159046323073
1801,"Penalized ML",0.20798214599478126
1802,"Penalized ML",0.2108643816913015
1803,"Penalized ML",0.21210676760302033
1804,"Penalized ML",0.21119641375745404
1805,"Penalized ML",0.21065203973671165
1806,"Penalized ML",0.21256528183733675
1807,"Penalized ML",0.21533067058388924
1808,"Penalized ML",0.2185462532500356
1809,"Penalized ML",0.22193072405794237
1810,"Penalized ML",0.22495050522001908
1811,"Penalized ML",0.23171389239701587
1812,"Penalized ML",0.24070462084963493
1813,"Penalized ML",0.24711633091127116
1814,"Penalized ML",0.255148505401327
1815,"Penalized ML",0.2648499288671444
1816,"Penalized ML",0.2717815112083891
1817,"Penalized ML",0.27587399256428835
1818,"Penalized ML",0.27932643155572506
1819,"Penalized ML",0.2825052288874168
1820,"Penalized ML",0.28271952177529136
1821,"Penalized ML",0.2829535434375669
1822,"Penalized ML",0.28129591422308464
1823,"Penalized ML",0.27835501010696506
1824,"Penalized ML",0.2743605664997197
1825,"Penalized ML",0.2713938812749489
1826,"Penalized ML",0.26726908451829773
1827,"Penalized ML",0.2662438931665335
1828,"Penalized ML",0.2655799505793884
1829,"Penalized ML",0.2625416999841234
1830,"Penalized ML",0.2590520193074494
1831,"Penalized ML",0.25914056911528216
1832,"Penalized ML",0.2579168109191734
1833,"Penalized ML",0.2593623610923677
1834,"Penalized ML",0.2592303739887411
1835,"Penalized ML",0.25969954358605113
1836,"Penalized ML",0.2607131771601338
1837,"Penalized ML",0.26052104881875415
1838,"Penalized ML",0.2586495167934378
1839,"Penalized ML",0.2562537295508794
1840,"Penalized ML",0.25385034912521565
1841,"Penalized ML",0.2484466485854077
1842,"Penalized ML",0.24520556333409266
1843,"Penalized ML",0.24224835967372424
1844,"Penalized ML",0.24256921836979087
1845,"Penalized ML",0.24429258744742677
1846,"Penalized ML",0.24927964369516023
1847,"Penalized ML",0.25503405319957084
1848,"Penalized ML",0.2612874702172019
1849,"Penalized ML",0.2672492836417786
1850,"Penalized ML",0.27084463277936915
1851,"Penalized ML",0.2741466541212797
1852,"Penalized ML",0.2775640634140433
1853,"Penalized ML",0.2811043376424595
1854,"Penalized ML",0.2813478292266121
1855,"Penalized ML",0.2809116015900437
1856,"Penalized ML",0.2786044616291322
1857,"Penalized ML",0.27604405962053913
1858,"Penalized ML",0.2724141906408921
1859,"Penalized ML",0.2672016666951397
1860,"Penalized ML",0.26626438480904024
1861,"Penalized ML",0.2669084960725518
1862,"Penalized ML",0.2634202853871021
1863,"Penalized ML",0.2622893590007076
1864,"Penalized ML",0.26187222494573753
1865,"Penalized ML",0.2615073971692812
1866,"Penalized ML",0.26381678026546784
1867,"Penalized ML",0.2651012834219556
1868,"Penalized ML",0.2678866606962924
1869,"Penalized ML",0.2678224218460242
1870,"Penalized ML",0.2633015030214508
1871,"Penalized ML",0.2591862143022596
1872,"Penalized ML",0.2541262898003381
1873,"Penalized ML",0.24962780236943283
1874,"Penalized ML",0.2441292687747701
1875,"Penalized ML",0.24068017871289443
1876,"Penalized ML",0.23750751758575733
1877,"Penalized ML",0.23288505557297023
1878,"Penalized ML",0.23062190059033397
1879,"Penalized ML",0.22767619505713124
1880,"Penalized ML",0.2243018056615967
1881,"Penalized ML",0.21843381517687285
1882,"Penalized ML",0.21163553816485423
1883,"Penalized ML",0.20487335012705898
1884,"Penalized ML",0.1981234774847546
1885,"Penalized ML",0.19261849226550637
1886,"Penalized ML",0.1883864534080246
1887,"Penalized ML",0.18470182073380204
1888,"Penalized ML",0.18152818896196146
1889,"Penalized ML",0.17888455332024508
1890,"Penalized ML",0.17613060557839819
1891,"Penalized ML",0.1748196508254878
1892,"Penalized ML",0.17484813900114862
1893,"Penalized ML",0.17458515622924045
1894,"Penalized ML",0.1733127041733752
1895,"Penalized ML",0.1714821315237612
1896,"Penalized ML",0.17069638803884274
1897,"Penalized ML",0.17244139878734907
1898,"Penalized ML",0.17433617742383062
1899,"Penalized ML",0.17554402023870808
1900,"Penalized ML",0.17681111484315903
1901,"Penalized ML",0.17912963724968511
1902,"Penalized ML",0.18256176954209175
1903,"Penalized ML",0.18459060400370245
1904,"Penalized ML",0.1869456650351427
1905,"Penalized ML",0.19046736875473988
1906,"Penalized ML",0.1970225353537468
1907,"Penalized ML",0.20339690924067053
1908,"Penalized ML",0.2102611844011087
1909,"Penalized ML",0.2172550521314514
1910,"Penalized ML",0.22625673228481644
1368,"ML",0.4735376434371691
1369,"ML",0.3760009578865067
1370,"ML",0.6164099563892619
1371,"ML",0.2506426183509597
1372,"ML",0.3887721309963118
1373,"ML",0.468352514831979
1374,"ML",0.07150559664646972
1375,"ML",0.5942878344811323
1376,"ML",-0.17526610718181573
1377,"ML",-0.16962294060907868
1378,"ML",0.47326078090968393
1379,"ML",0.41515574009977785
1380,"ML",0.37249139265414066
1381,"ML",0.3565753631086203
1382,"ML",-0.08634280182742646
1383,"ML",0.37308559464026203
1384,"ML",0.42155651103455394
1385,"ML",0.4273195122027471
1386,"ML",0.42222182897905763
1387,"ML",1.3020297987899492
1388,"ML",0.39886473666930045
1389,"ML",0.44895057859485155
1390,"ML",0.07326185821454818
1391,"ML",0.24268580485127783
1392,"ML",-0.18914055556596596
1393,"ML",0.3783599799603959
1394,"ML",-0.2620459055951078
1395,"ML",0.04592674129267142
1396,"ML",-0.12996715214708637
1397,"ML",0.09661595214154815
1398,"ML",0.18802091228484968
1399,"ML",0.7537676817102105
1400,"ML",0.31843588744114487
1401,"ML",-0.01786021059264335
1402,"ML",0.1780488432946022
1403,"ML",0.4844243148694121
1404,"ML",0.3078252064620898
1405,"ML",0.18710367713926132
1406,"ML",-0.35223993986301527
1407,"ML",0.2329976111191723
1408,"ML",-0.10985101569457088
1409,"ML",0.6046546641089757
1410,"ML",-0.046565346300390345
1411,"ML",0.24951347212496416
1412,"ML",0.17103243471798601
1413,"ML",0.25010295053595843
1414,"ML",0.6531181140885176
1415,"ML",0.24392393147175379
1416,"ML",0.19723842564953556
1417,"ML",0.10800128071287389
1418,"ML",0.22824804703057844
1419,"ML",0.10212077778116777
1420,"ML",0.6926600758832558
1421,"ML",0.20013441180233635
1422,"ML",0.18386165690057282
1423,"ML",0.18216716615513986
1424,"ML",-0.0284455700440658
1425,"ML",0.9009980221457322
1426,"ML",-0.03826137003105607
1427,"ML",0.04386894133153057
1428,"ML",0.4885025548664879
1429,"ML",0.5421433795324201
1430,"ML",0.03634566531359086
1431,"ML",0.317713065683765
1432,"ML",0.05433122315089534
1433,"ML",0.4664517002894905
1434,"ML",0.3023993451806553
1435,"ML",-0.017844126083770437
1436,"ML",-0.243520443439977
1437,"ML",0.3288224763586979
1438,"ML",-0.03798452702242227
1439,"ML",0.09211653445486842
1440,"ML",0.2729966966724061
1441,"ML",0.33903842098702397
1442,"ML",0.10665592729682633
1443,"ML",0.47049642115358703
1444,"ML",4.3993922103231076e-4
1445,"ML",0.5391486584114052
1446,"ML",0.18614159847030654
1447,"ML",0.6554417571874578
1448,"ML",0.32937982311180086
1449,"ML",0.5440264255524567
1450,"ML",-0.4151499482923741
1451,"ML",0.21240555937596034
1452,"ML",1.0314075890178158
1453,"ML",0.3698047645514154
1454,"ML",0.46282203841833575
1455,"ML",0.1724998648242974
1456,"ML",0.3231806994165318
1457,"ML",0.49773319340545724
1458,"ML",-0.5739994415074513
1459,"ML",0.17420288834882258
1460,"ML",0.2928619842574878
1461,"ML",0.19449561357798864
1462,"ML",0.5588927797174473
1463,"ML",0.3390023498090114
1464,"ML",0.4496219859424106
1465,"ML",0.32033365195659386
1466,"ML",0.2827164204322813
1467,"ML",0.13801918469095495
1468,"ML",0.1870483796704782
1469,"ML",0.2722514029080913
1470,"ML",-0.35501956347915686
1471,"ML",0.21858210132479283
1472,"ML",0.7049995393540059
1473,"ML",-0.007128949965586617
1474,"ML",0.26235380987737317
1475,"ML",0.6069624475413368
1476,"ML",0.15987400306365512
1477,"ML",0.4266297452490072
1478,"ML",0.2648365643061119
1479,"ML",0.4443013299049311
1480,"ML",0.11459709770917564
1481,"ML",0.14028312602472826
1482,"ML",0.4100586688420581
1483,"ML",0.2528276816270348
1484,"ML",0.24897964088940894
1485,"ML",0.4977645098218323
1486,"ML",0.37024763441778313
1487,"ML",0.778358332796338
1488,"ML",-0.41607365611011404
1489,"ML",0.6181537190099191
1490,"ML",0.7415935124493614
1491,"ML",0.3898805686517209
1492,"ML",-0.23418676662336638
1493,"ML",0.26673690647686155
1494,"ML",0.47037556920994467
1495,"ML",0.5898211934448632
1496,"ML",-0.05358500194996611
1497,"ML",0.6857082815881433
1498,"ML",0.10168876030303303
1499,"ML",0.04928812023337346
1500,"ML",0.011232356597863934
1501,"ML",0.6701698936298408
1502,"ML",0.03743985384405277
1503,"ML",-0.5024557082610435
1504,"ML",-0.1568098750389178
1505,"ML",0.5524999239532087
1506,"ML",-0.004625674485857091
1507,"ML",-0.46614253696370944
1508,"ML",0.25585720059025996
1509,"ML",0.3117498552124482
1510,"ML",0.6249544456120527
1511,"ML",0.09652602551795601
1512,"ML",0.4646388031114583
1513,"ML",0.1255048027012586
1514,"ML",0.5744803643637282
1515,"ML",-0.08153368680250724
1516,"ML",0.18835120516759368
1517,"ML",0.33624280433839326
1518,"ML",0.11565351410697405
1519,"ML",0.5807336368883734
1520,"ML",0.2361412167937384
1521,"ML",0.5507540665701455
1522,"ML",-0.2158020027138745
1523,"ML",-0.11716709300985163
1524,"ML",0.34448425281587325
1525,"ML",0.09531499418611294
1526,"ML",-0.23857286351943183
1527,"ML",0.07965874072789604
1528,"ML",0.006586944187429786
1529,"ML",0.38992266962865274
1530,"ML",1.276530347902429
1531,"ML",0.19711802783723212
1532,"ML",-0.05631020141355328
1533,"ML",0.09179469510187234
1534,"ML",-0.32943337512243526
1535,"ML",1.1516423014650337
1536,"ML",0.601907590342834
1537,"ML",0.27433797516537084
1538,"ML",0.3183471191411993
1539,"ML",0.21166626939057195
1540,"ML",0.26874859962830144
1541,"ML",0.33692728713311043
1542,"ML",0.4195395121183812
1543,"ML",0.33315517421046886
1544,"ML",0.5933594023459208
1545,"ML",0.36111115401036753
1546,"ML",0.279521629655329
1547,"ML",-0.1271843419904698
1548,"ML",0.2818853228747528
1549,"ML",0.581652780892679
1550,"ML",0.4204104548478783
1551,"ML",0.40422910876021445
1552,"ML",0.09335898224999724
1553,"ML",0.2467089586767937
1554,"ML",0.27998665926070315
1555,"ML",0.034550507928236766
1556,"ML",0.4899230274766441
1557,"ML",0.23355940749960455
1558,"ML",0.6480842488872925
1559,"ML",0.07619828620731393
1560,"ML",0.2144436131615091
1561,"ML",0.007263784064743614
