"year","coefficient","value"
1458,"ML",0.06908371628804184
1459,"Penalized ML",0.10909671466993844
1459,"ML",0.12417944718539062
1460,"Penalized ML",0.10015339125216134
1460,"ML",0.06604577949428608
1461,"Penalized ML",0.10030736222039138
1461,"ML",0.09733851473011212
1462,"Penalized ML",0.10140840972147645
1462,"ML",0.12765523661454461
1463,"Penalized ML",0.0888061648733209
1463,"ML",0.07031894029596003
1464,"Penalized ML",0.0794637824047816
1464,"ML",0.039403530340694375
1465,"Penalized ML",0.08663144062811037
1465,"ML",0.07257191456823861
1466,"Penalized ML",0.09642657709287347
1466,"ML",0.09582312727121119
1467,"Penalized ML",0.10482016190887468
1467,"ML",0.07241914241645234
1468,"Penalized ML",0.11341191825263765
1468,"ML",0.10840231081561467
1469,"Penalized ML",0.12037404391215814
1469,"ML",0.16686133782041424
1470,"Penalized ML",0.11640459606447541
1470,"ML",0.09081174771803967
1471,"Penalized ML",0.11681074563783747
1471,"ML",0.0845065170326616
1472,"Penalized ML",0.11404433134735159
1472,"ML",0.07751777574373653
1473,"Penalized ML",0.11615564153307664
1473,"ML",0.10165556174875733
1474,"Penalized ML",0.12136249450009179
1474,"ML",0.04593807890050641
1475,"Penalized ML",0.13291758910008644
1475,"ML",0.13730918727092722
1476,"Penalized ML",0.13820375364826296
1476,"ML",0.1676183151637709
1477,"Penalized ML",0.13766406594964262
1477,"ML",0.0585681212926223
1478,"Penalized ML",0.14796590137807733
1478,"ML",0.17711944156973147
1479,"Penalized ML",0.15223092371389893
1479,"ML",0.24209213000088248
1480,"Penalized ML",0.14316069744231616
1480,"ML",0.10383990732904069
1481,"Penalized ML",0.13829673014590757
1481,"ML",0.17812763381553873
1482,"Penalized ML",0.12651283330035276
1482,"ML",0.05875599472015825
1483,"Penalized ML",0.1279712535223923
1483,"ML",0.15218352319548736
1484,"Penalized ML",0.12326739044556036
1484,"ML",0.04831053913395856
1485,"Penalized ML",0.13316972386984516
1485,"ML",0.18298680217258242
1486,"Penalized ML",0.13334232347346808
1486,"ML",0.1881864014950212
1487,"Penalized ML",0.12241292801385227
1487,"ML",0.13009483981134906
1488,"Penalized ML",0.10977367937146951
1488,"ML",0.08632304965712403
1489,"Penalized ML",0.10081109535396164
1489,"ML",0.054606170670446444
1490,"Penalized ML",0.1025573014614726
1490,"ML",0.12493682022247464
1491,"Penalized ML",0.09066577985635359
1491,"ML",0.0698275805349866
1492,"Penalized ML",0.0792493824353213
1492,"ML",0.07569766600896036
1493,"Penalized ML",0.06905738315652818
1493,"ML",0.05553590685634132
1494,"Penalized ML",0.05884807002213739
1494,"ML",0.028343633176757182
1495,"Penalized ML",0.06753051125187765
1495,"ML",0.03345717054516381
1496,"Penalized ML",0.09933880162046625
1496,"ML",0.14222856615645732
1497,"Penalized ML",0.11650945990317463
1497,"ML",0.1280133271579044
1498,"Penalized ML",0.12745521980423535
1498,"ML",0.1177233668172566
1499,"Penalized ML",0.13487517633390902
1499,"ML",0.1591952594110109
1500,"Penalized ML",0.1321486610765506
1500,"ML",0.1359330688155285
1501,"Penalized ML",0.12656111970939593
1501,"ML",0.12541479915490258
1502,"Penalized ML",0.11903773140395525
1502,"ML",0.1041263591365162
1503,"Penalized ML",0.11482982774649454
1503,"ML",0.05840839477982791
1504,"Penalized ML",0.12224378122627821
1504,"ML",0.13134288982670558
1505,"Penalized ML",0.12656719504720584
1505,"ML",0.1428710393765742
1506,"Penalized ML",0.12642654359956262
1506,"ML",0.11223188427710643
1507,"Penalized ML",0.12267281692401619
1507,"ML",0.08442934451018504
1508,"Penalized ML",0.11959321810107966
1508,"ML",0.10503369067945736
1509,"Penalized ML",0.11608277308336919
1509,"ML",0.09889501956950611
1510,"Penalized ML",0.1138739960147346
1510,"ML",0.08371999111840309
1511,"Penalized ML",0.11612984911354224
1511,"ML",0.07750923643690258
1512,"Penalized ML",0.1244598088822522
1512,"ML",0.21008834332198276
1513,"Penalized ML",0.11419921749068739
1513,"ML",0.08485878111237097
1514,"Penalized ML",0.1073685738665684
1514,"ML",0.08329483611056283
1515,"Penalized ML",0.10648277045593463
1515,"ML",0.10007990672699892
1516,"Penalized ML",0.10728229534616163
1516,"ML",0.09848371965245566
1517,"Penalized ML",0.10538419626770032
1517,"ML",0.06728561977271869
1518,"Penalized ML",0.11367494367036449
1518,"ML",0.0669211762648369
1519,"Penalized ML",0.12568922774596836
1519,"ML",0.15207007764009545
1520,"Penalized ML",0.13156239357131366
1520,"ML",0.15235625494901567
1521,"Penalized ML",0.13252279321035793
1521,"ML",0.082999672484372
1522,"Penalized ML",0.14092256923612193
1522,"ML",0.21666110389637658
1523,"Penalized ML",0.13280300867639633
1523,"ML",0.07908624530892784
1524,"Penalized ML",0.13387793047915747
1524,"ML",0.13593853413963736
1525,"Penalized ML",0.13148394113982811
1525,"ML",0.13418967095160578
1526,"Penalized ML",0.12716740708238408
1526,"ML",0.03750875481269843
1527,"Penalized ML",0.1307916177170272
1527,"ML",0.11533332501317202
1528,"Penalized ML",0.1360264258012548
1528,"ML",0.1505674482674158
1529,"Penalized ML",0.13606859970473478
1529,"ML",0.12285613310613526
1530,"Penalized ML",0.13639552772007765
1530,"ML",0.10966216123486221
1531,"Penalized ML",0.1389889953454647
1531,"ML",0.16223474513890956
1532,"Penalized ML",0.137558541706278
1532,"ML",0.16824576514825615
1533,"Penalized ML",0.1261536489667951
1533,"ML",0.08514316111032112
1534,"Penalized ML",0.12284521951991716
1534,"ML",0.05462218237537662
1535,"Penalized ML",0.1300493088351569
1535,"ML",0.1327076307117863
1536,"Penalized ML",0.13291208595114512
1536,"ML",0.1350450739458239
1537,"Penalized ML",0.13386484906510646
1537,"ML",0.09789432313745938
1538,"Penalized ML",0.13905082307919736
1538,"ML",0.15521245461269903
1539,"Penalized ML",0.1404459320583467
1539,"ML",0.1505672858197898
1540,"Penalized ML",0.13832106247022782
1540,"ML",0.16605394812735738
1541,"Penalized ML",0.13084399852525666
1541,"ML",0.10988903410713216
1542,"Penalized ML",0.12642752189575313
1542,"ML",0.0876369948746787
1543,"Penalized ML",0.12601345221632265
1543,"ML",0.10227120464023001
1544,"Penalized ML",0.12616038886571138
1544,"ML",0.09276572819334127
1545,"Penalized ML",0.1277891294683177
1545,"ML",0.10143942997313803
1546,"Penalized ML",0.13301965871830054
1546,"ML",0.11749881098076584
1547,"Penalized ML",0.13874752281911235
1547,"ML",0.19584416058230314
1548,"Penalized ML",0.131088669037617
1548,"ML",0.09294906820044187
1549,"Penalized ML",0.12698773991032866
1549,"ML",0.0986141386215282
1550,"Penalized ML",0.12850783394689447
1550,"ML",0.10054547083810304
1551,"Penalized ML",0.1283907746630092
1551,"ML",0.14929465030763592
1552,"Penalized ML",0.12222144304814804
1552,"ML",0.03561769467779422
1553,"Penalized ML",0.12823558426486295
1553,"ML",0.14374139012896073
1554,"Penalized ML",0.12660439312765315
1554,"ML",0.09717446788884593
1555,"Penalized ML",0.12892598461488602
1555,"ML",0.0646580306919697
1556,"Penalized ML",0.13408378347299316
1556,"ML",0.1876983609029067
1557,"Penalized ML",0.12600596197242836
1557,"ML",0.06572695932438807
1558,"Penalized ML",0.1279408568120875
1558,"ML",0.07868853015171658
1559,"Penalized ML",0.1345700345072925
1559,"ML",0.11976472308067058
1560,"Penalized ML",0.1414963191424892
1560,"ML",0.19343918516865935
1561,"Penalized ML",0.13821585373146808
1561,"ML",0.09518584216137044
1562,"Penalized ML",0.14121793459624443
1562,"ML",0.13119347996579014
1563,"Penalized ML",0.1440053052001984
1563,"ML",0.10541064084726208
1564,"Penalized ML",0.1416329378193288
1564,"ML",0.08937629881465584
1565,"Penalized ML",0.14087462524216354
1565,"ML",0.0801059369828815
1566,"Penalized ML",0.14860282277664613
1566,"ML",0.1636383509054107
1567,"Penalized ML",0.15284493521263218
1567,"ML",0.20617862927050168
1568,"Penalized ML",0.14485145487336856
1568,"ML",0.13742017804171253
1569,"Penalized ML",0.13099495506759465
1569,"ML",0.07481175924347336
1570,"Penalized ML",0.1271901241286918
1570,"ML",0.09323620482486468
1571,"Penalized ML",0.1282386496313771
1571,"ML",0.18177284268473937
1572,"Penalized ML",0.11806421013648437
1572,"ML",0.07420305642774526
1573,"Penalized ML",0.11437852737860324
1573,"ML",0.10315650594663373
1574,"Penalized ML",0.11112237561837596
1574,"ML",0.09786865692921126
1575,"Penalized ML",0.1082085415178466
1575,"ML",0.10299665501980632
1576,"Penalized ML",0.09621956704270473
1576,"ML",0.03651756726419954
1577,"Penalized ML",0.1041005033332793
1577,"ML",0.04059239124153404
1578,"Penalized ML",0.12413425027515124
1578,"ML",0.16580922087277908
1579,"Penalized ML",0.13235707875686975
1579,"ML",0.13550754196779324
1580,"Penalized ML",0.12953234745268916
1580,"ML",0.11011988845885697
1581,"Penalized ML",0.12638540367969137
1581,"ML",0.10899433001955702
1582,"Penalized ML",0.12474868076544958
1582,"ML",0.0914937569194177
1583,"Penalized ML",0.1217093255982359
1583,"ML",0.07304339958003832
1584,"Penalized ML",0.12932782229363443
1584,"ML",0.054963854529662924
1585,"Penalized ML",0.13930173050555295
1585,"ML",0.18611814080171543
1586,"Penalized ML",0.1301426327030204
1586,"ML",0.07294482417985304
1587,"Penalized ML",0.12523587375015732
1587,"ML",0.15640418653506052
1588,"Penalized ML",0.11148604422488294
1588,"ML",0.04223585944140622
1589,"Penalized ML",0.1122826713983391
1589,"ML",0.08179371612753827
1590,"Penalized ML",0.11885427026568882
1590,"ML",0.11400826356213684
1591,"Penalized ML",0.12638370420223008
1591,"ML",0.16021442512403952
1592,"Penalized ML",0.12610820412846005
1592,"ML",0.08777832150656156
1593,"Penalized ML",0.12675109065141504
1593,"ML",0.08691628321633987
1594,"Penalized ML",0.13502882581663275
1594,"ML",0.14104295207703252
1595,"Penalized ML",0.13563343493600358
1595,"ML",0.17938125146850703
1596,"Penalized ML",0.12841898251688907
1596,"ML",0.06111971449109404
1597,"Penalized ML",0.13436976101545092
1597,"ML",0.08701377837135592
1598,"Penalized ML",0.14762281668378407
1598,"ML",0.14776388783485442
1599,"Penalized ML",0.15558529267368237
1599,"ML",0.10632198706555167
1600,"Penalized ML",0.16906754072994998
1600,"ML",0.06880176334025985
1601,"Penalized ML",0.16219219888619063
1601,"ML",0.210506245190099
1602,"Penalized ML",0.14189393473821016
1602,"ML",0.11753188961317221
1603,"Penalized ML",0.11896282937107391
1603,"ML",0.06780529664044979
1604,"Penalized ML",0.10659886111753099
1604,"ML",0.10354131014129725
1605,"Penalized ML",0.09424550192570001
1605,"ML",0.04327057506668764
1606,"Penalized ML",0.09384436926347595
1606,"ML",0.06256626448060151
1607,"Penalized ML",0.10107962779689401
1607,"ML",0.12275007922605896
1608,"Penalized ML",0.09804407369348361
1608,"ML",0.06190599835861442
1609,"Penalized ML",0.10139134214433511
1609,"ML",0.12888053665728333
1610,"Penalized ML",0.08735685893120666
1610,"ML",0.07113644784045094
1611,"Penalized ML",0.07800212439031168
1611,"ML",0.046841660411975676
1612,"Penalized ML",0.0851858953504187
1612,"ML",0.05331475749657683
1613,"Penalized ML",0.09691236591376358
1613,"ML",0.08742436111125078
1614,"Penalized ML",0.09903074967959556
1614,"ML",0.1086424224367398
1615,"Penalized ML",0.09629065146732156
1615,"ML",0.07590374542833278
1616,"Penalized ML",0.09892152385693752
1616,"ML",0.05016782239605708
1617,"Penalized ML",0.11028340292331362
1617,"ML",0.15553784023488887
1618,"Penalized ML",0.10760976358651908
1618,"ML",0.06292315272462462
1619,"Penalized ML",0.10622741159515349
1619,"ML",0.07619910331055771
1620,"Penalized ML",0.10487447272495352
1620,"ML",0.06496275373694052
1621,"Penalized ML",0.11305348849993738
1621,"ML",0.09707585904647144
1622,"Penalized ML",0.11650004144443664
1622,"ML",0.11009797692182668
1623,"Penalized ML",0.11066181390469108
1623,"ML",0.07726653885148364
1624,"Penalized ML",0.1055408177162085
1624,"ML",0.07881315280417768
1625,"Penalized ML",0.10744774571380515
1625,"ML",0.14082781070815592
1626,"Penalized ML",0.09768962205240776
1626,"ML",0.03698797592575116
1627,"Penalized ML",0.1083128143743744
1627,"ML",0.08547528744744597
1628,"Penalized ML",0.12509937038087934
1628,"ML",0.17337741384727828
1629,"Penalized ML",0.12758175539257158
1629,"ML",0.1591350950446124
1630,"Penalized ML",0.12249750304198206
1630,"ML",0.13106319396613017
1631,"Penalized ML",0.1144459015253461
1631,"ML",0.09824000977609242
1632,"Penalized ML",0.10833399744828301
1632,"ML",0.08533231883644092
1633,"Penalized ML",0.10796843286411936
1633,"ML",0.08208913646594057
1634,"Penalized ML",0.10652414682209296
1634,"ML",0.06099904890523666
1635,"Penalized ML",0.1177587786301436
1635,"ML",0.15229535078030312
1636,"Penalized ML",0.1208459848574717
1636,"ML",0.10878636169592219
1637,"Penalized ML",0.12480970777395269
1637,"ML",0.11696694952280788
1638,"Penalized ML",0.12950340018294007
1638,"ML",0.14551281544652064
1639,"Penalized ML",0.12636416813820794
1639,"ML",0.06363001156488227
1640,"Penalized ML",0.1343861068529412
1640,"ML",0.09225381646509365
1641,"Penalized ML",0.14445797234351015
1641,"ML",0.1250436527252077
1642,"Penalized ML",0.1358438594187162
1642,"ML",0.12716339027160967
1643,"Penalized ML",0.12568129755369117
1643,"ML",0.08965526247454214
1644,"Penalized ML",0.1206322038078554
1644,"ML",0.14375798256546188
1645,"Penalized ML",0.10950798879760094
1645,"ML",0.07968354764703914
1646,"Penalized ML",0.10500829636766729
1646,"ML",0.08427675749766347
1647,"Penalized ML",0.10396725217322357
1647,"ML",0.08398542867953591
1648,"Penalized ML",0.10749087724865561
1648,"ML",0.0555070887558121
1649,"Penalized ML",0.12263727935846677
1649,"ML",0.22017327642315387
1650,"Penalized ML",0.1136417427598933
1650,"ML",0.12266593088245048
1651,"Penalized ML",0.1015296056401272
1651,"ML",0.060683200670241404
1652,"Penalized ML",0.10163698287882737
1652,"ML",0.09306422051531868
1653,"Penalized ML",0.10235352769271515
1653,"ML",0.07357343682897365
1654,"Penalized ML",0.10882993341384109
1654,"ML",0.15224867460162667
1655,"Penalized ML",0.1009040696643605
1655,"ML",0.026283637348281735
1656,"Penalized ML",0.11413589918588327
1656,"ML",0.16797352217037706
1657,"Penalized ML",0.11344095505063112
1657,"ML",0.16487787974563572
1658,"Penalized ML",0.0986523712625079
1658,"ML",0.08744694285888706
1659,"Penalized ML",0.084713895616328
1659,"ML",0.036829012456525714
1660,"Penalized ML",0.09054829548893856
1660,"ML",0.07712010923103943
1661,"Penalized ML",0.09952782711448632
1661,"ML",0.08522795986306426
1662,"Penalized ML",0.11205914406185723
1662,"ML",0.11809512888774916
1663,"Penalized ML",0.11976553242910366
1663,"ML",0.09088103612915562
1664,"Penalized ML",0.1312922530028722
1664,"ML",0.1203658426214505
1665,"Penalized ML",0.14223149490755732
1665,"ML",0.17878137924151696
1666,"Penalized ML",0.1414266320512203
1666,"ML",0.15130633908611765
1667,"Penalized ML",0.13891828225976124
1667,"ML",0.133900857542605
1668,"Penalized ML",0.13511612512740934
1668,"ML",0.15287937125195405
1669,"Penalized ML",0.12765802712310934
1669,"ML",0.12520739354427085
1670,"Penalized ML",0.12041512396370539
1670,"ML",0.13240491731793444
1671,"Penalized ML",0.10799746697706279
1671,"ML",0.04468995024951299
1672,"Penalized ML",0.10691726664142594
1672,"ML",0.055555150688886286
1673,"Penalized ML",0.11916444190513771
1673,"ML",0.1188248776240631
1674,"Penalized ML",0.12371101119519703
1674,"ML",0.09081105135617375
1675,"Penalized ML",0.13207515440523698
1675,"ML",0.2656318831692111
1676,"Penalized ML",0.11473466682119358
1676,"ML",0.08814126935505061
1677,"Penalized ML",0.09950495507817156
1677,"ML",0.04028250138782159
1678,"Penalized ML",0.1034151765659617
1678,"ML",0.10601568439214477
1679,"Penalized ML",0.09660878623243535
1679,"ML",0.0790462003083562
1680,"Penalized ML",0.09447898001600608
1680,"ML",0.06685060300709131
1681,"Penalized ML",0.1010591499757576
1681,"ML",0.05176973589209287
1682,"Penalized ML",0.12234205692119815
1682,"ML",0.1680905074113222
1683,"Penalized ML",0.12640388388859788
1683,"ML",0.16595998683250487
1684,"Penalized ML",0.11848745187587771
1684,"ML",0.08456490002638134
1685,"Penalized ML",0.11773930519171974
1685,"ML",0.10996113131408441
1686,"Penalized ML",0.11796688520554949
1686,"ML",0.12013514420271124
1687,"Penalized ML",0.11564452521509315
1687,"ML",0.11009780645039584
1688,"Penalized ML",0.1094314034235367
1688,"ML",0.06527578485838154
1689,"Penalized ML",0.1131015614395354
1689,"ML",0.10068211452777798
1690,"Penalized ML",0.10966951979357653
1690,"ML",0.11381485794836342
1691,"Penalized ML",0.10382457752426412
1691,"ML",0.09399332989114118
1692,"Penalized ML",0.10069967695273367
1692,"ML",0.09224835231073789
1693,"Penalized ML",0.09951767757381656
1693,"ML",0.06552587320260085
1694,"Penalized ML",0.10856757385557149
1694,"ML",0.12526994379597137
1695,"Penalized ML",0.10960583220468686
1695,"ML",0.07851804359609015
1696,"Penalized ML",0.10990846170598961
1696,"ML",0.09076808684350345
1697,"Penalized ML",0.11108348392391697
1697,"ML",0.07853450637770536
1698,"Penalized ML",0.12068687751570001
1698,"ML",0.12314820552795658
1699,"Penalized ML",0.12645918552415886
1699,"ML",0.1795853974837036
1700,"Penalized ML",0.12018431992360354
1700,"ML",0.0889278344712588
1701,"Penalized ML",0.12068770728680603
1701,"ML",0.07491922790080661
1702,"Penalized ML",0.1265194693742097
1702,"ML",0.1543773267088805
1703,"Penalized ML",0.12008819836225498
1703,"ML",0.08226209289796572
1704,"Penalized ML",0.11735877269058057
1704,"ML",0.1275182591893753
1705,"Penalized ML",0.11175046836358235
1705,"ML",0.1299986483685604
1706,"Penalized ML",0.0998766348666012
1706,"ML",0.07090678384221948
1707,"Penalized ML",0.09733035242146545
1707,"ML",0.06757847857011932
1708,"Penalized ML",0.10295828024431937
1708,"ML",0.12695583540878755
1709,"Penalized ML",0.10117992274815074
1709,"ML",0.06508494398449573
1710,"Penalized ML",0.11070815353130778
1710,"ML",0.08468195488006204
1711,"Penalized ML",0.12397786475537925
1711,"ML",0.1278415693821615
1712,"Penalized ML",0.12693877303882448
1712,"ML",0.10296568675383981
1713,"Penalized ML",0.13472986167313128
1713,"ML",0.17040307537328628
1714,"Penalized ML",0.1304644552972482
1714,"ML",0.13644273052639716
1715,"Penalized ML",0.11695157932940244
1715,"ML",0.04134660981881215
1716,"Penalized ML",0.11876543058516338
1716,"ML",0.06802812337123132
1717,"Penalized ML",0.12897427512399579
1717,"ML",0.1612639587814438
1718,"Penalized ML",0.12906560781182116
1718,"ML",0.04127869739080465
1719,"Penalized ML",0.14145312250285386
1719,"ML",0.1523319762426152
1720,"Penalized ML",0.1447737422388745
1720,"ML",0.13967226499860022
1721,"Penalized ML",0.13949285699778524
1721,"ML",0.14369964635576682
1722,"Penalized ML",0.12834446961430912
1722,"ML",0.08229396755842633
1723,"Penalized ML",0.12413334611447095
1723,"ML",0.05879803947917116
1724,"Penalized ML",0.13140697344527558
1724,"ML",0.10148080779552641
1725,"Penalized ML",0.1424399577472197
1725,"ML",0.22053606340170462
1726,"Penalized ML",0.1373425952279928
1726,"ML",0.15384169001772965
1727,"Penalized ML",0.12941400407057652
1727,"ML",0.11065723439489972
1728,"Penalized ML",0.12103876979768637
1728,"ML",0.02700405299244618
1729,"Penalized ML",0.12790466770662337
1729,"ML",0.09979369906236747
1730,"Penalized ML",0.14033512459686762
1730,"ML",0.17213423206326625
1731,"Penalized ML",0.1283147811696892
1731,"ML",0.09004566461363427
1732,"Penalized ML",0.12201279651745926
1732,"ML",0.08378917242227374
1733,"Penalized ML",0.12288080115917195
1733,"ML",0.12201237280595655
1734,"Penalized ML",0.12280124899848692
1734,"ML",0.14919571083963315
1735,"Penalized ML",0.11521393574836594
1735,"ML",0.05096507182167791
1736,"Penalized ML",0.12012283990588314
1736,"ML",0.09276898317051412
1737,"Penalized ML",0.12679672172486167
1737,"ML",0.18013394965388288
1738,"Penalized ML",0.1209736549715936
1738,"ML",0.1099237098792996
1739,"Penalized ML",0.1149227217201068
1739,"ML",0.04318870999881223
1740,"Penalized ML",0.1176854534206739
1740,"ML",0.1325693469020213
1741,"Penalized ML",0.1153111769849919
1741,"ML",0.08053702104287434
1742,"Penalized ML",0.10951604670793594
1742,"ML",0.022439854581198546
1743,"Penalized ML",0.12646761296597617
1743,"ML",0.12773863948518374
1744,"Penalized ML",0.12973522953365768
1744,"ML",0.13015186231492548
1745,"Penalized ML",0.1303598151876599
1745,"ML",0.07413008491399503
1746,"Penalized ML",0.13885273228364867
1746,"ML",0.12171415347719357
1747,"Penalized ML",0.14581032837998414
1747,"ML",0.14792560430575843
1748,"Penalized ML",0.15237064961922916
1748,"ML",0.20859687116338319
1749,"Penalized ML",0.14792393031392814
1749,"ML",0.17054994331393955
1750,"Penalized ML",0.13970899701221737
1750,"ML",0.1261554600261707
1751,"Penalized ML",0.13335159935353225
1751,"ML",0.09002461827485478
1752,"Penalized ML",0.13278368234046972
1752,"ML",0.07624254057541319
1753,"Penalized ML",0.1331318469616376
1753,"ML",0.14161228724371525
1754,"Penalized ML",0.12858117769919092
1754,"ML",0.06873303363985186
1755,"Penalized ML",0.13402649339090042
1755,"ML",0.10367271724956917
