"year","coefficient","value"
1421,"Penalized ML",0.11411875556133981
1422,"Penalized ML",0.11069922143221263
1423,"Penalized ML",0.09482851973333571
1424,"Penalized ML",0.07887990248797618
1425,"Penalized ML",0.08270274459745768
1426,"Penalized ML",0.0854915959392008
1427,"Penalized ML",0.09855074454523977
1428,"Penalized ML",0.11468976718170146
1429,"Penalized ML",0.11414669335772012
1430,"Penalized ML",0.11775818118705059
1431,"Penalized ML",0.11887680787275508
1432,"Penalized ML",0.12625392951699166
1433,"Penalized ML",0.12681376568472583
1434,"Penalized ML",0.13046305339412098
1435,"Penalized ML",0.12225268429110213
1436,"Penalized ML",0.1213775261289154
1437,"Penalized ML",0.12601643998189246
1438,"Penalized ML",0.11379838282635871
1439,"Penalized ML",0.12394785810789566
1440,"Penalized ML",0.11878764119409262
1441,"Penalized ML",0.1214310516887652
1442,"Penalized ML",0.12543737965856772
1443,"Penalized ML",0.1367877225551493
1444,"Penalized ML",0.12821180429792772
1445,"Penalized ML",0.11926969894022554
1446,"Penalized ML",0.11297429500453485
1447,"Penalized ML",0.1135197359743341
1448,"Penalized ML",0.11417261936102285
1449,"Penalized ML",0.11937245747455467
1450,"Penalized ML",0.12481473976017879
1451,"Penalized ML",0.1249323939911321
1452,"Penalized ML",0.13348480248420874
1453,"Penalized ML",0.1425948015414006
1454,"Penalized ML",0.13473755052463213
1455,"Penalized ML",0.12129120008193979
1456,"Penalized ML",0.11063336757749304
1457,"Penalized ML",0.10089128653544957
1458,"Penalized ML",0.0979156582212235
1459,"Penalized ML",0.10799773660553302
1460,"Penalized ML",0.09878920114878671
1461,"Penalized ML",0.10111822500683036
1462,"Penalized ML",0.10264210235081861
1463,"Penalized ML",0.08981752186565764
1464,"Penalized ML",0.07700197888427134
1465,"Penalized ML",0.08775089595708102
1466,"Penalized ML",0.10182499981469592
1467,"Penalized ML",0.11333075522551962
1468,"Penalized ML",0.12294427634414486
1469,"Penalized ML",0.13335596235795041
1470,"Penalized ML",0.12782315676936812
1471,"Penalized ML",0.12846099871746758
1472,"Penalized ML",0.1287964410693019
1473,"Penalized ML",0.13024141728742367
1474,"Penalized ML",0.13312233538752077
1475,"Penalized ML",0.1481130930214832
1476,"Penalized ML",0.15557647098740554
1477,"Penalized ML",0.15759627204448098
1478,"Penalized ML",0.16419579002124876
1479,"Penalized ML",0.16849109764770642
1480,"Penalized ML",0.1573515380822147
1481,"Penalized ML",0.15038692650280805
1482,"Penalized ML",0.14045320456780547
1483,"Penalized ML",0.1411760538942018
1484,"Penalized ML",0.13281072113585662
1485,"Penalized ML",0.13714937280479908
1486,"Penalized ML",0.13470010092965656
1487,"Penalized ML",0.12416964390500898
1488,"Penalized ML",0.11364398563541421
1489,"Penalized ML",0.10623123026014768
1490,"Penalized ML",0.10776899109239557
1491,"Penalized ML",0.09477150510252849
1492,"Penalized ML",0.08925951860083439
1493,"Penalized ML",0.08082174609061779
1494,"Penalized ML",0.07229914650492172
1495,"Penalized ML",0.08378515289988414
1496,"Penalized ML",0.11545115008594789
1497,"Penalized ML",0.13326334114802296
1498,"Penalized ML",0.14522388145767465
1499,"Penalized ML",0.1462574406962601
1500,"Penalized ML",0.14103791656345302
1501,"Penalized ML",0.13410024337403786
1502,"Penalized ML",0.12596646034535547
1503,"Penalized ML",0.12132803898205692
1504,"Penalized ML",0.12822601134431175
1505,"Penalized ML",0.12899540631017067
1506,"Penalized ML",0.1280590306448624
1507,"Penalized ML",0.119420515109145
1508,"Penalized ML",0.11767181975148136
1509,"Penalized ML",0.11875996817567233
1510,"Penalized ML",0.11894765785572353
1511,"Penalized ML",0.11817152430257902
1512,"Penalized ML",0.12468467351428388
1513,"Penalized ML",0.1119658259316076
1514,"Penalized ML",0.10328013076382715
1515,"Penalized ML",0.10494621985502288
1516,"Penalized ML",0.10545674131317509
1517,"Penalized ML",0.10225934687082293
1518,"Penalized ML",0.11428117553977432
1519,"Penalized ML",0.12652923315362516
1520,"Penalized ML",0.13567808432318296
1521,"Penalized ML",0.13842112688042196
1522,"Penalized ML",0.14483691721036868
1523,"Penalized ML",0.13506711217508902
1524,"Penalized ML",0.13832536070732618
1525,"Penalized ML",0.13700064774927212
1526,"Penalized ML",0.13362012375634738
1527,"Penalized ML",0.13916167743406502
1528,"Penalized ML",0.1474932911509896
1529,"Penalized ML",0.1493121657508085
1530,"Penalized ML",0.14655612333298498
1531,"Penalized ML",0.14412383689634856
1532,"Penalized ML",0.1396116164030302
1533,"Penalized ML",0.1293990994258641
1534,"Penalized ML",0.12457954096437822
1535,"Penalized ML",0.1321835374955574
1536,"Penalized ML",0.14078570472777213
1537,"Penalized ML",0.14461545980843346
1538,"Penalized ML",0.14674840457810354
1539,"Penalized ML",0.1442377486205726
1540,"Penalized ML",0.13723697196113196
1541,"Penalized ML",0.12482212933087117
1542,"Penalized ML",0.11438175719790122
1543,"Penalized ML",0.11554469216957332
1544,"Penalized ML",0.11849079517795018
1545,"Penalized ML",0.12240553475521077
1546,"Penalized ML",0.12797562535664872
1547,"Penalized ML",0.13460610852071464
1548,"Penalized ML",0.12236722246591163
1549,"Penalized ML",0.11841614792193907
1550,"Penalized ML",0.11893094667163981
1551,"Penalized ML",0.122421029129202
1552,"Penalized ML",0.12014550535322842
1553,"Penalized ML",0.12703668312749244
1554,"Penalized ML",0.12234874264492031
1555,"Penalized ML",0.11970066002411475
1556,"Penalized ML",0.1255010367738357
1557,"Penalized ML",0.1180100110024207
1558,"Penalized ML",0.12093120142966622
1559,"Penalized ML",0.12853894599722923
1560,"Penalized ML",0.13772036960391654
1561,"Penalized ML",0.13640489529494854
1562,"Penalized ML",0.14218351954747324
1563,"Penalized ML",0.15087778763518947
1564,"Penalized ML",0.1584178180351093
1565,"Penalized ML",0.16130941917988906
1566,"Penalized ML",0.16566860212094717
1567,"Penalized ML",0.17033344099072026
1568,"Penalized ML",0.16270329775449702
1569,"Penalized ML",0.1497921681196711
1570,"Penalized ML",0.1420565452404271
1571,"Penalized ML",0.1396426282459111
1572,"Penalized ML",0.12380222845059008
1573,"Penalized ML",0.11429072984186443
1574,"Penalized ML",0.10814198026458889
1575,"Penalized ML",0.10831145043770221
1576,"Penalized ML",0.09997494227247032
1577,"Penalized ML",0.1061337606841394
1578,"Penalized ML",0.12499628990382884
1579,"Penalized ML",0.13001081552914392
1580,"Penalized ML",0.12433941700147812
1581,"Penalized ML",0.12121019245968939
1582,"Penalized ML",0.12052347536654069
1583,"Penalized ML",0.1206619180088786
1584,"Penalized ML",0.12408613473307054
1585,"Penalized ML",0.133497065369414
1586,"Penalized ML",0.12282930494169406
1587,"Penalized ML",0.12038826324774839
1588,"Penalized ML",0.10668518650024596
1589,"Penalized ML",0.10738162708841832
1590,"Penalized ML",0.11639938245442807
1591,"Penalized ML",0.12551478817519574
1592,"Penalized ML",0.12522952925441788
1593,"Penalized ML",0.12477822226596333
1594,"Penalized ML",0.13168769467971675
1595,"Penalized ML",0.12904138121943587
1596,"Penalized ML",0.11483168262757819
1597,"Penalized ML",0.11924173193771966
1598,"Penalized ML",0.13062478875397118
1599,"Penalized ML",0.13660539956459078
1600,"Penalized ML",0.1433072962623694
1601,"Penalized ML",0.14052771027141514
1602,"Penalized ML",0.1224238925835621
1603,"Penalized ML",0.1049953790359114
1604,"Penalized ML",0.09809036236967375
1605,"Penalized ML",0.09228176912288323
1606,"Penalized ML",0.09731309910431511
1607,"Penalized ML",0.10729219506603214
1608,"Penalized ML",0.1034701273094213
1609,"Penalized ML",0.1059162659813422
1610,"Penalized ML",0.09139688878678912
1611,"Penalized ML",0.08048258506979332
1612,"Penalized ML",0.08960442102531901
1613,"Penalized ML",0.10805518268933949
1614,"Penalized ML",0.11163608588032944
1615,"Penalized ML",0.10640282299128632
1616,"Penalized ML",0.10468682778397277
1617,"Penalized ML",0.11226332044410413
1618,"Penalized ML",0.10266707522202688
1619,"Penalized ML",0.1030644348241388
1620,"Penalized ML",0.0992700924015682
1621,"Penalized ML",0.10625452492269583
1622,"Penalized ML",0.1132925723797995
1623,"Penalized ML",0.10945634655010571
1624,"Penalized ML",0.10678999613377042
1625,"Penalized ML",0.11161734959982238
1626,"Penalized ML",0.10712032218872679
1627,"Penalized ML",0.11538223736684572
1628,"Penalized ML",0.12855216673302897
1629,"Penalized ML",0.12936471427027996
1630,"Penalized ML",0.12320717912462774
1631,"Penalized ML",0.11389089981798133
1632,"Penalized ML",0.10805451892455589
1633,"Penalized ML",0.10660504419304036
1634,"Penalized ML",0.10675973903729391
1635,"Penalized ML",0.1174175455475916
1636,"Penalized ML",0.11992001249246596
1637,"Penalized ML",0.1228394344764633
1638,"Penalized ML",0.1260344016371768
1639,"Penalized ML",0.12247102154693167
1640,"Penalized ML",0.12960183733610417
1641,"Penalized ML",0.1354875360106141
1642,"Penalized ML",0.12991883867834636
1643,"Penalized ML",0.12134202424435772
1644,"Penalized ML",0.11579351149388793
1645,"Penalized ML",0.11153577719618861
1646,"Penalized ML",0.11581819839657834
1647,"Penalized ML",0.11711288160984903
1648,"Penalized ML",0.11932467619050868
1649,"Penalized ML",0.12944432578093798
1650,"Penalized ML",0.11811156701023094
1651,"Penalized ML",0.10411250451366831
1652,"Penalized ML",0.10425428978074416
1653,"Penalized ML",0.1110782217887653
1654,"Penalized ML",0.11776162986454161
1655,"Penalized ML",0.11041132051943854
1656,"Penalized ML",0.12000691588975218
1657,"Penalized ML",0.11668544176769644
1658,"Penalized ML",0.10248596037765821
1659,"Penalized ML",0.0899442746897705
1660,"Penalized ML",0.09684830399188009
1661,"Penalized ML",0.11033321668119687
1662,"Penalized ML",0.12461250564116377
1663,"Penalized ML",0.13492409148394138
1664,"Penalized ML",0.14598591291837867
1665,"Penalized ML",0.1553451735509357
1666,"Penalized ML",0.15503107878247271
1667,"Penalized ML",0.14913815867386457
1668,"Penalized ML",0.14021593611818514
1669,"Penalized ML",0.12771046346439166
1670,"Penalized ML",0.11848386404379599
1671,"Penalized ML",0.10863181049567106
1672,"Penalized ML",0.10993246247200796
1673,"Penalized ML",0.11930921013258401
1674,"Penalized ML",0.12595788911682637
1675,"Penalized ML",0.13380521324391517
1676,"Penalized ML",0.1169805478930439
1677,"Penalized ML",0.09913078595269359
1678,"Penalized ML",0.1021695797667778
1679,"Penalized ML",0.0961624161087598
1680,"Penalized ML",0.09751579659740617
1681,"Penalized ML",0.10235004837255995
1682,"Penalized ML",0.12230401038004905
1683,"Penalized ML",0.12617920478299025
1684,"Penalized ML",0.11719435005722478
1685,"Penalized ML",0.1190161461025513
1686,"Penalized ML",0.12114092129469066
1687,"Penalized ML",0.11788810393535963
1688,"Penalized ML",0.10952847896124718
1689,"Penalized ML",0.11254824097833058
1690,"Penalized ML",0.10838227819318487
1691,"Penalized ML",0.10585984569995764
1692,"Penalized ML",0.10313232639523469
1693,"Penalized ML",0.1009636681398739
1694,"Penalized ML",0.11025151323176667
1695,"Penalized ML",0.11348750785178133
1696,"Penalized ML",0.1141102887853703
1697,"Penalized ML",0.11632187293506314
1698,"Penalized ML",0.1273183324543607
1699,"Penalized ML",0.13266825484816866
1700,"Penalized ML",0.12557505720348242
1701,"Penalized ML",0.1265880921388393
1702,"Penalized ML",0.1317324700403489
1703,"Penalized ML",0.12557393118195045
1704,"Penalized ML",0.12301377739984665
1705,"Penalized ML",0.11908343271078445
1706,"Penalized ML",0.11240988812841544
1707,"Penalized ML",0.11054473892285965
1708,"Penalized ML",0.11478843411470012
1709,"Penalized ML",0.114087837445363
1710,"Penalized ML",0.12585233595270054
1711,"Penalized ML",0.1368455964057038
1712,"Penalized ML",0.13573579301565022
1713,"Penalized ML",0.14019141828764684
1714,"Penalized ML",0.13239695507224464
1715,"Penalized ML",0.11823411764310189
1716,"Penalized ML",0.12009039202150242
1717,"Penalized ML",0.13011517929545868
1718,"Penalized ML",0.12855396700295546
1719,"Penalized ML",0.13523421533557559
1720,"Penalized ML",0.13410665487977164
1721,"Penalized ML",0.1352824295700849
1722,"Penalized ML",0.13004300885854628
1723,"Penalized ML",0.13031217322577227
1724,"Penalized ML",0.1338755953501219
1725,"Penalized ML",0.14066473772279506
1726,"Penalized ML",0.13585957657565448
1727,"Penalized ML",0.1278212542324111
1728,"Penalized ML",0.11672772506743276
1729,"Penalized ML",0.12371514329876057
1730,"Penalized ML",0.13095219911990125
1731,"Penalized ML",0.12238491888121822
1732,"Penalized ML",0.11608914360427669
1733,"Penalized ML",0.1201937998817181
1734,"Penalized ML",0.12081373372993807
1735,"Penalized ML",0.11159348058995638
1736,"Penalized ML",0.1164456067252707
1737,"Penalized ML",0.12518801398558443
1738,"Penalized ML",0.11467792969948809
1739,"Penalized ML",0.10901556772263495
1740,"Penalized ML",0.11617444989761194
1741,"Penalized ML",0.11442739469230205
1742,"Penalized ML",0.10964706070169042
1743,"Penalized ML",0.1261889669018062
1744,"Penalized ML",0.12983085864216384
1745,"Penalized ML",0.13578877707274237
1746,"Penalized ML",0.14712132769836256
1747,"Penalized ML",0.15452155980357704
1748,"Penalized ML",0.1588655001470024
1749,"Penalized ML",0.1515913750111057
1750,"Penalized ML",0.13852052229411596
1751,"Penalized ML",0.12620709065366723
1752,"Penalized ML",0.12188800123872152
1753,"Penalized ML",0.12062821265680267
1754,"Penalized ML",0.11843029818256029
1755,"Penalized ML",0.12329576677952858
1756,"Penalized ML",0.1296486623562521
1757,"Penalized ML",0.12515164837973275
1758,"Penalized ML",0.13002333913471967
1759,"Penalized ML",0.1261513303335475
1760,"Penalized ML",0.13195872289319216
1761,"Penalized ML",0.1507230030880258
1762,"Penalized ML",0.1819943684327811
1763,"Penalized ML",0.16136877996604468
1764,"Penalized ML",0.14087633331919389
1765,"Penalized ML",0.12370345356383605
1766,"Penalized ML",0.11548553335651067
1767,"Penalized ML",0.1136682186277939
1768,"Penalized ML",0.09965617213036083
1769,"Penalized ML",0.10386112663803757
1770,"Penalized ML",0.11130049353953742
1771,"Penalized ML",0.10447044161251484
1772,"Penalized ML",0.10191025022296689
1773,"Penalized ML",0.1041744396928417
1774,"Penalized ML",0.08979147991976556
1775,"Penalized ML",0.0868309398576353
1776,"Penalized ML",0.08851531649979645
1777,"Penalized ML",0.09931145166872188
1778,"Penalized ML",0.10937279547643035
1779,"Penalized ML",0.11121742693537938
1780,"Penalized ML",0.11701815904328645
1781,"Penalized ML",0.11114973579877854
1782,"Penalized ML",0.12048215982075085
1783,"Penalized ML",0.12429453375908137
1784,"Penalized ML",0.11296148824892048
1785,"Penalized ML",0.11951456205460949
1786,"Penalized ML",0.12130260424319096
1787,"Penalized ML",0.11585692137631708
1788,"Penalized ML",0.11246533223691235
1789,"Penalized ML",0.11947880794369288
1790,"Penalized ML",0.12123623241173274
1791,"Penalized ML",0.12184800803562436
1792,"Penalized ML",0.1153749728766761
1793,"Penalized ML",0.11925240701323166
1794,"Penalized ML",0.11756169019366428
1795,"Penalized ML",0.11661168612107824
1796,"Penalized ML",0.12205543653775568
1797,"Penalized ML",0.13335646059107378
1798,"Penalized ML",0.1389041095769203
1799,"Penalized ML",0.13923216799525198
1800,"Penalized ML",0.12885007501294055
1801,"Penalized ML",0.12680621269776504
1802,"Penalized ML",0.11151088458601828
1803,"Penalized ML",0.11121750960273613
1804,"Penalized ML",0.10538457068082752
1805,"Penalized ML",0.09197469345356456
1806,"Penalized ML",0.09504090840423488
1807,"Penalized ML",0.10378661605885288
1808,"Penalized ML",0.11894839846828455
1809,"Penalized ML",0.1264250378035355
1810,"Penalized ML",0.13890306744467326
1811,"Penalized ML",0.15615077484728193
1812,"Penalized ML",0.16198985490965506
1813,"Penalized ML",0.16942693642034157
1814,"Penalized ML",0.17988604205798447
1815,"Penalized ML",0.18157095414432897
1816,"Penalized ML",0.1776274358225223
1817,"Penalized ML",0.1684495036988292
1818,"Penalized ML",0.1583596370161569
1819,"Penalized ML",0.14244439232146563
1820,"Penalized ML",0.13378447460917767
1821,"Penalized ML",0.13885173871548812
1822,"Penalized ML",0.1323418308235548
1823,"Penalized ML",0.12004789067487243
1824,"Penalized ML",0.1263177148647165
1825,"Penalized ML",0.12508542973122544
1826,"Penalized ML",0.1298645028911654
1827,"Penalized ML",0.13211309230899235
1828,"Penalized ML",0.12709560322503008
1829,"Penalized ML",0.1231712244581476
1830,"Penalized ML",0.12005489795596683
1831,"Penalized ML",0.10919573962308748
1832,"Penalized ML",0.10983306711547046
1833,"Penalized ML",0.10998160303978605
1834,"Penalized ML",0.12144564224938002
1835,"Penalized ML",0.12295827793847497
1836,"Penalized ML",0.1240756215787346
1837,"Penalized ML",0.1187298883486144
1838,"Penalized ML",0.11638661580775228
1839,"Penalized ML",0.1239272230685094
1840,"Penalized ML",0.13162719591063646
1841,"Penalized ML",0.1367279163800306
1842,"Penalized ML",0.14769675630607035
1843,"Penalized ML",0.1464517855398705
1844,"Penalized ML",0.13845669285277096
1845,"Penalized ML",0.13906867458711672
1846,"Penalized ML",0.13893194776327886
1847,"Penalized ML",0.1310388441009552
1848,"Penalized ML",0.12870386047798643
1849,"Penalized ML",0.13077884143824373
1850,"Penalized ML",0.13106070192759767
1851,"Penalized ML",0.1264257449828969
1852,"Penalized ML",0.12485593124237239
1853,"Penalized ML",0.12428667722981228
1854,"Penalized ML",0.13289689332051008
1855,"Penalized ML",0.14117330931592512
1856,"Penalized ML",0.1501883717883393
1857,"Penalized ML",0.15218478019922568
1858,"Penalized ML",0.1531380773399444
1859,"Penalized ML",0.15319318802167844
1860,"Penalized ML",0.1582519767036286
1861,"Penalized ML",0.1465812059197886
1862,"Penalized ML",0.1358760192247666
1863,"Penalized ML",0.12258409590399091
1864,"Penalized ML",0.11202608794668231
1865,"Penalized ML",0.09952204060628997
1866,"Penalized ML",0.10946801314970481
1867,"Penalized ML",0.10479325386520724
1868,"Penalized ML",0.1145773683056405
1869,"Penalized ML",0.11050886749235767
1870,"Penalized ML",0.1148688538483785
1871,"Penalized ML",0.12320960972101073
1872,"Penalized ML",0.12459452360235442
1873,"Penalized ML",0.1271144139259099
1874,"Penalized ML",0.1339395612120763
1875,"Penalized ML",0.12029517613115132
1876,"Penalized ML",0.10773981310782581
1877,"Penalized ML",0.10792027517152304
1878,"Penalized ML",0.11102696687130909
1879,"Penalized ML",0.12087573959022968
1880,"Penalized ML",0.13138999765998885
1881,"Penalized ML",0.13843084071125317
1882,"Penalized ML",0.13307086042071292
1883,"Penalized ML",0.14403714811153567
1884,"Penalized ML",0.1622473176059825
1885,"Penalized ML",0.15840224223898342
1886,"Penalized ML",0.15003875793597737
1887,"Penalized ML",0.14396342336552603
1888,"Penalized ML",0.12759231119219805
1889,"Penalized ML",0.11317836666304473
1890,"Penalized ML",0.10779467800944045
1891,"Penalized ML",0.1143528097213477
1892,"Penalized ML",0.11606414758330187
1893,"Penalized ML",0.10424409092487284
1894,"Penalized ML",0.10954129473107681
1895,"Penalized ML",0.10455215521832836
1896,"Penalized ML",0.11121606163186433
1897,"Penalized ML",0.12243121655420273
1898,"Penalized ML",0.12969460216805226
1899,"Penalized ML",0.13746559897679145
1900,"Penalized ML",0.15913757582196325
1901,"Penalized ML",0.17262489757405017
1902,"Penalized ML",0.1705050132243128
1903,"Penalized ML",0.17868223077446152
1904,"Penalized ML",0.17011011313211702
1905,"Penalized ML",0.1528927962820295
1906,"Penalized ML",0.1470758542481094
1907,"Penalized ML",0.14314344643129082
1908,"Penalized ML",0.12343975682164009
1909,"Penalized ML",0.1075590933717475
1910,"Penalized ML",0.09958453856493373
1911,"Penalized ML",0.09012915232338348
1368,"ML",0.08807625879573952
1369,"ML",0.045157473952255577
1370,"ML",0.23001483704389192
1371,"ML",0.08298985887168435
1372,"ML",0.15621540742594944
1373,"ML",0.06581992782072264
1374,"ML",0.09255030390743674
1375,"ML",0.11898134352387811
1376,"ML",0.12190545204888875
1377,"ML",0.13287992047379832
1378,"ML",0.13161233231032696
1379,"ML",0.1070167878074462
1380,"ML",0.17858228783966387
1381,"ML",0.1296896045258694
1382,"ML",0.13556872959647542
1383,"ML",0.19187545651553736
1384,"ML",0.15041445996374295
1385,"ML",0.10599681159683669
1386,"ML",0.05907678033355799
1387,"ML",0.17604785910512938
1388,"ML",0.12670841718337428
1389,"ML",0.17091602909680959
1390,"ML",0.1602405568652909
1391,"ML",0.12576711895621115
1392,"ML",0.11029470387745517
1393,"ML",0.10617393879816925
1394,"ML",0.12009665896198654
1395,"ML",0.14531672786342184
1396,"ML",0.11820930542502307
1397,"ML",0.0553755885724211
1398,"ML",0.11699123360873699
1399,"ML",0.09935846773360997
1400,"ML",0.13149142506115072
1401,"ML",0.07383311883744685
1402,"ML",0.04456557853521421
1403,"ML",0.12038017569249294
1404,"ML",0.05718761875291586
1405,"ML",0.12950929997469657
1406,"ML",0.08801807487689475
1407,"ML",0.06254200798569357
1408,"ML",0.08641387220011744
1409,"ML",0.10140625453014036
1410,"ML",0.1884672309339459
1411,"ML",0.09447520191288873
1412,"ML",0.1260484955871408
1413,"ML",0.07855642484027914
1414,"ML",0.05485429311604237
1415,"ML",0.1055574948269659
1416,"ML",0.12659355139922643
1417,"ML",0.09353105613796281
1418,"ML",0.17345888538773857
1419,"ML",0.07641614360838905
1420,"ML",0.13799854344627735
1421,"ML",0.07641304402127257
1422,"ML",0.14415798621570242
1423,"ML",0.10511105004668286
1424,"ML",0.03781232364570606
1425,"ML",0.058847850418410494
1426,"ML",0.04845071948795478
1427,"ML",0.07945609470077622
1428,"ML",0.11834019742428284
1429,"ML",0.1036087705682961
1430,"ML",0.11376511893945812
1431,"ML",0.07211936269268654
1432,"ML",0.16681499502292843
1433,"ML",0.09625011068334902
1434,"ML",0.1640811321177735
1435,"ML",0.08135137038978081
1436,"ML",0.06784064909530495
1437,"ML",0.12672277858510456
1438,"ML",0.047096902494027135
1439,"ML",0.18491438552507078
1440,"ML",0.06412850951326532
1441,"ML",0.09059575841653959
1442,"ML",0.07466461365843238
1443,"ML",0.21572143654335854
1444,"ML",0.12046005819621187
1445,"ML",0.10579326762729746
1446,"ML",0.0773173784065503
1447,"ML",0.10311897483382784
1448,"ML",0.0743367118547373
1449,"ML",0.12675752303048926
1450,"ML",0.15373980116888228
1451,"ML",0.07588961528295882
1452,"ML",0.10682518359216285
1453,"ML",0.05427974311655288
1454,"ML",0.12077317268466492
1455,"ML",0.10571733061941756
1456,"ML",0.11026752344288593
1457,"ML",0.07945512328924974
1458,"ML",0.05540079507357573
1459,"ML",0.15257093740083433
1460,"ML",0.05885769207712628
1461,"ML",0.1066675844936839
1462,"ML",0.13094971692440613
1463,"ML",0.07849453574691781
1464,"ML",0.0373377712007008
1465,"ML",0.06827816584250757
1466,"ML",0.1012476888160428
1467,"ML",0.0710725485266824
1468,"ML",0.10304569663719698
1469,"ML",0.21504609252700016
1470,"ML",0.09966296087049961
1471,"ML",0.09997864445211548
1472,"ML",0.08781748309444237
1473,"ML",0.12240877770669305
1474,"ML",0.05376805835286876
1475,"ML",0.16658705369339308
1476,"ML",0.1815576767356291
1477,"ML",0.05979406798852544
1478,"ML",0.16635985490663005
1479,"ML",0.2593920989174259
1480,"ML",0.1245572570278349
1481,"ML",0.1971360471976136
1482,"ML",0.07472729235035354
1483,"ML",0.17691619625008795
1484,"ML",0.04171927212612139
1485,"ML",0.17850737469229092
1486,"ML",0.17564818406218516
1487,"ML",0.12289438596257629
1488,"ML",0.09505070955316469
1489,"ML",0.053400597374090204
1490,"ML",0.1256480274404841
1491,"ML",0.0695147198305121
1492,"ML",0.09789737826804613
1493,"ML",0.07343227649273625
1494,"ML",0.03701583249090012
1495,"ML",0.0356775177704872
1496,"ML",0.1542650456618788
1497,"ML",0.11587544656297094
1498,"ML",0.15964419577769492
1499,"ML",0.16427934074474235
1500,"ML",0.1463218648950545
1501,"ML",0.13439542996591944
1502,"ML",0.10257676171150973
1503,"ML",0.053640344365524145
1504,"ML",0.15321403933260422
1505,"ML",0.13153171483978351
1506,"ML",0.12608758403753967
1507,"ML",0.08476130328823336
1508,"ML",0.09659903641380277
1509,"ML",0.10128561864911922
1510,"ML",0.10247872676668869
1511,"ML",0.07466133040516018
1512,"ML",0.20677958682394257
1513,"ML",0.07975657982876111
1514,"ML",0.074803481225367
1515,"ML",0.11781938393376958
1516,"ML",0.09539690997569811
1517,"ML",0.06458955456434042
1518,"ML",0.08187849961497834
1519,"ML",0.13744023070394784
1520,"ML",0.15882161647348925
1521,"ML",0.07979705742234215
1522,"ML",0.23238027828379146
1523,"ML",0.07670337496286299
1524,"ML",0.1463913676424683
1525,"ML",0.14077533579552307
1526,"ML",0.0376974872286216
1527,"ML",0.13360138810832034
1528,"ML",0.15469119177810609
1529,"ML",0.12709017875161402
1530,"ML",0.11465931113519323
1531,"ML",0.16144617715305368
1532,"ML",0.16340473919256904
1533,"ML",0.10713613205684212
1534,"ML",0.058045423814914766
1535,"ML",0.12191486457385772
1536,"ML",0.14555960891603395
1537,"ML",0.10356671633734056
1538,"ML",0.15369011449651204
1539,"ML",0.16573973109877194
1540,"ML",0.17266140021412651
1541,"ML",0.12210042722474049
1542,"ML",0.07839735980404296
1543,"ML",0.08660704402480636
1544,"ML",0.07886716407208334
1545,"ML",0.09788078940926298
1546,"ML",0.11556629994987608
1547,"ML",0.19896370783853676
1548,"ML",0.08170719893661169
1549,"ML",0.10022335744349432
1550,"ML",0.0869960642458464
1551,"ML",0.14933295822981504
1552,"ML",0.040430665702606575
1553,"ML",0.15160188883630452
1554,"ML",0.10925995655607246
1555,"ML",0.05769941888546169
1556,"ML",0.17094223034805905
1557,"ML",0.059309514159468606
1558,"ML",0.07604097758457237
1559,"ML",0.12067915736573
1560,"ML",0.1756499344034126
1561,"ML",0.09603524944991308
