"year","coefficient","value"
1418,"ML",6.590811522447623
1419,"Penalized ML",6.876928257463422
1419,"ML",6.968637338167635
1420,"Penalized ML",6.835964293436856
1420,"ML",6.758729836043307
1421,"Penalized ML",6.971136111954757
1421,"ML",7.017435400307175
1422,"Penalized ML",7.011947373528731
1422,"ML",7.108840749771183
1423,"Penalized ML",6.837433469518119
1423,"ML",6.702178373319995
1424,"Penalized ML",6.976322333618216
1424,"ML",7.089872093367724
1425,"Penalized ML",6.850877498798421
1425,"ML",6.834224335041172
1426,"Penalized ML",6.766940296460976
1426,"ML",6.68791148892087
1427,"Penalized ML",6.857415368934252
1427,"ML",6.866484297807616
1428,"Penalized ML",6.922910444051534
1428,"ML",6.953552642354514
1429,"Penalized ML",6.916528583459209
1429,"ML",6.854192382474177
1430,"Penalized ML",7.0537081959824715
1430,"ML",7.1232993356697545
1431,"Penalized ML",7.039964665883531
1431,"ML",7.106517702081637
1432,"Penalized ML",6.881775991272324
1432,"ML",6.799811739820449
1433,"Penalized ML",6.9077938358540045
1433,"ML",6.94993358853153
1434,"Penalized ML",6.835183924497063
1434,"ML",6.8204627854694
1435,"Penalized ML",6.795903438774257
1435,"ML",6.755072386547365
1436,"Penalized ML",6.8510396996550655
1436,"ML",6.8076768744082035
1437,"Penalized ML",7.011467683364885
1437,"ML",7.062801481766042
1438,"Penalized ML",7.042828429938953
1438,"ML",7.063705293061261
1439,"Penalized ML",7.021992164786996
1439,"ML",7.057409329897057
1440,"Penalized ML",6.905269498854334
1440,"ML",6.841192842817424
1441,"Penalized ML",6.9691858856530455
1441,"ML",7.019537016786161
1442,"Penalized ML",6.885712021380443
1442,"ML",6.898329905632834
1443,"Penalized ML",6.762849317600299
1443,"ML",6.666429565896441
1444,"Penalized ML",6.92979199965715
1444,"ML",6.95784765900707
1445,"Penalized ML",7.0067394467579245
1445,"ML",7.044525776556391
1446,"Penalized ML",6.972323368093768
1446,"ML",6.99528081522793
1447,"Penalized ML",6.863214969167126
1447,"ML",6.81497000699838
1448,"Penalized ML",6.911093685272626
1448,"ML",6.8936872745952424
1449,"Penalized ML",7.014122824189939
1449,"ML",7.048541119077325
1450,"Penalized ML",7.009977254643372
1450,"ML",7.0422342538784655
1451,"Penalized ML",6.931761604562878
1451,"ML",7.0687773646412015
1452,"Penalized ML",6.397951362417228
1452,"ML",6.305210961013104
1453,"Penalized ML",6.155159012186881
1453,"ML",6.002898134830197
1454,"Penalized ML",6.345531249968596
1454,"ML",6.32188234239266
1455,"Penalized ML",6.586920319401341
1455,"ML",6.641645290935834
1456,"Penalized ML",6.669161129189385
1456,"ML",6.621652502874395
1457,"Penalized ML",6.909115955861844
1457,"ML",7.080501663190674
1458,"Penalized ML",6.735201884136192
1458,"ML",6.880005435494043
1459,"Penalized ML",6.196456683212372
1459,"ML",6.0025121051002035
1460,"Penalized ML",6.117272514838108
1460,"ML",5.929865159450182
1461,"Penalized ML",6.457765343299178
1461,"ML",6.5206313352080825
1462,"Penalized ML",6.623107648625093
1462,"ML",6.633237270771719
1463,"Penalized ML",6.785597645438662
1463,"ML",6.843061268654159
1464,"Penalized ML",6.8112840977735365
1464,"ML",6.796239553241649
1465,"Penalized ML",6.889130368665132
1465,"ML",6.917386752565536
1466,"Penalized ML",6.900732582268034
1466,"ML",6.923132544387656
1467,"Penalized ML",6.8533271972971725
1467,"ML",6.80458649563981
1468,"Penalized ML",6.926949218067766
1468,"ML",6.91289880397295
1469,"Penalized ML",7.0507297319308275
1469,"ML",7.1568337004230775
1470,"Penalized ML",6.8951441717393545
1470,"ML",6.878326422128124
1471,"Penalized ML",6.794522520905603
1471,"ML",6.733190940967116
1472,"Penalized ML",6.855731846606119
1472,"ML",6.8692998375104874
1473,"Penalized ML",6.86343594002818
1473,"ML",6.867258765591692
1474,"Penalized ML",6.870824929110231
1474,"ML",6.8888132751366085
1475,"Penalized ML",6.850932754806656
1475,"ML",6.911573041675125
1476,"Penalized ML",6.658513788332281
1476,"ML",6.636824874803397
1477,"Penalized ML",6.504191372517859
1477,"ML",6.379074753825464
1478,"Penalized ML",6.725215087068648
1478,"ML",6.791143511076135
1479,"Penalized ML",6.72702717871806
1479,"ML",6.7643812530085015
1480,"Penalized ML",6.62548401704103
1480,"ML",6.568393952955585
1481,"Penalized ML",6.706133339871464
1481,"ML",6.726312510252227
1482,"Penalized ML",6.705124409166382
1482,"ML",6.705657966565491
1483,"Penalized ML",6.691046358536829
1483,"ML",6.644598682457395
1484,"Penalized ML",6.834715446114297
1484,"ML",6.863299488025602
1485,"Penalized ML",6.864883737877661
1485,"ML",6.863130579967662
1486,"Penalized ML",6.920683579941289
1486,"ML",6.937138436320329
1487,"Penalized ML",6.908136046390828
1487,"ML",6.871871618713302
1488,"Penalized ML",7.046815770436331
1488,"ML",7.1260793880980655
1489,"Penalized ML",6.906711433251901
1489,"ML",6.8390472802707905
1490,"Penalized ML",6.999801099646206
1490,"ML",7.013656723265344
1491,"Penalized ML",7.043915446200434
1491,"ML",7.086679009165702
1492,"Penalized ML",6.966775383101533
1492,"ML",6.944490075702637
1493,"Penalized ML",6.973970459499335
1493,"ML",6.99852959458864
1494,"Penalized ML",6.8764949895409915
1494,"ML",6.772037712432417
1495,"Penalized ML",7.087177991972348
1495,"ML",7.206871687844157
1496,"Penalized ML",6.940330612926557
1496,"ML",6.882677298738984
1497,"Penalized ML",6.992968182022026
1497,"ML",7.018776406688971
1498,"Penalized ML",6.97073113938644
1498,"ML",7.010197862373978
1499,"Penalized ML",6.8246131922066215
1499,"ML",6.737795124035984
1500,"Penalized ML",6.929603465104375
1500,"ML",6.9584922618541905
1501,"Penalized ML",6.922519002457308
1501,"ML",6.914792286153595
1502,"Penalized ML",6.959733928791874
1502,"ML",6.994408657113249
1503,"Penalized ML",6.885026151452004
1503,"ML",6.848897820431981
1504,"Penalized ML",6.931866065294093
1504,"ML",6.95736163615361
1505,"Penalized ML",6.887031386662026
1505,"ML",6.859574278416434
1506,"Penalized ML",6.930000496251708
1506,"ML",6.946773291558564
1507,"Penalized ML",6.917664867781308
1507,"ML",6.910755103602323
1508,"Penalized ML",6.942503256560086
1508,"ML",6.98693942880948
1509,"Penalized ML",6.837849757283409
1509,"ML",6.788966020299812
1510,"Penalized ML",6.872191038772087
1510,"ML",6.883981276670068
1511,"Penalized ML",6.860599490100635
1511,"ML",6.853955085841197
1512,"Penalized ML",6.88486149600082
1512,"ML",6.937887907835205
1513,"Penalized ML",6.768565136148431
1513,"ML",6.720293409859859
1514,"Penalized ML",6.748913187478444
1514,"ML",6.651564810614999
1515,"Penalized ML",6.954444034596386
1515,"ML",7.030239799915218
1516,"Penalized ML",6.9907454099219954
1516,"ML",7.083664455142561
1517,"Penalized ML",6.809257156603142
1517,"ML",6.715200923545484
1518,"Penalized ML",6.864412824268546
1518,"ML",6.828061467553255
1519,"Penalized ML",6.991066703661895
1519,"ML",7.034180180133123
1520,"Penalized ML",7.002078899936336
1520,"ML",7.012643469528961
1521,"Penalized ML",6.997295291398199
1521,"ML",6.989891558854547
1522,"Penalized ML",7.0171656522119825
1522,"ML",7.024355204054549
1523,"Penalized ML",7.024358705589487
1523,"ML",7.052243096324805
1524,"Penalized ML",6.965002562226314
1524,"ML",6.974048355109935
1525,"Penalized ML",6.874659076534934
1525,"ML",6.818634088370928
1526,"Penalized ML",6.956179347449573
1526,"ML",7.053325770940835
1527,"Penalized ML",6.7420944134217216
1527,"ML",6.6159313262196
1528,"Penalized ML",6.884151370325587
1528,"ML",6.964546229214929
1529,"Penalized ML",6.780833417832248
1529,"ML",6.724123746072329
1530,"Penalized ML",6.831464113308286
1530,"ML",6.815576467985889
1531,"Penalized ML",6.9015536704703
1531,"ML",6.894639690446478
1532,"Penalized ML",6.990202171728982
1532,"ML",7.014295111677731
1533,"Penalized ML",7.017407355427104
1533,"ML",7.011037086044091
1534,"Penalized ML",7.059267519750347
1534,"ML",7.032687758948715
1535,"Penalized ML",7.202211783300082
1535,"ML",7.327474479907574
1536,"Penalized ML",7.0080615576792775
1536,"ML",6.9545097471286565
1537,"Penalized ML",6.992950549155061
1537,"ML",7.015261681773263
1538,"Penalized ML",6.906487285456863
1538,"ML",6.907983699804483
1539,"Penalized ML",6.81587452141482
1539,"ML",6.79247227974524
1540,"Penalized ML",6.75582111932252
1540,"ML",6.6622740930717885
1541,"Penalized ML",6.9557283495491165
1541,"ML",7.051534036494213
1542,"Penalized ML",6.87849130390441
1542,"ML",6.856290614581936
1543,"Penalized ML",6.875432777506562
1543,"ML",6.836030050580811
1544,"Penalized ML",6.967343220255491
1544,"ML",6.97817555231999
1545,"Penalized ML",7.027799005638219
1545,"ML",7.055227760896415
1546,"Penalized ML",7.017714898713641
1546,"ML",7.007027651244769
1547,"Penalized ML",7.059708232747742
1547,"ML",7.099791384351506
1548,"Penalized ML",6.975839645692054
1548,"ML",6.922707889695512
1549,"Penalized ML",7.03543289952095
1549,"ML",7.020346060819004
1550,"Penalized ML",7.1284392987469305
1550,"ML",7.169414963059918
1551,"Penalized ML",7.11835359146583
1551,"ML",7.1292675400284145
1552,"Penalized ML",7.101777363319617
1552,"ML",7.119241917194878
1553,"Penalized ML",7.056548014399039
1553,"ML",7.091987416837521
1554,"Penalized ML",6.91968301552849
1554,"ML",6.903065414650573
1555,"Penalized ML",6.820795512290311
1555,"ML",6.768401440663897
1556,"Penalized ML",6.844886351955129
1556,"ML",6.821874627725112
1557,"Penalized ML",6.9325659280099705
1557,"ML",6.989226825060433
1558,"Penalized ML",6.842180337383783
1558,"ML",6.799148456866303
1559,"Penalized ML",6.897580156491945
1559,"ML",6.9149764202832404
1560,"Penalized ML",6.8678560657061825
1560,"ML",6.8126502266530915
1561,"Penalized ML",6.999945732289435
1561,"ML",6.976187498620215
1562,"Penalized ML",7.229247886179483
1562,"ML",7.362162456567723
1563,"Penalized ML",7.071081840666306
1563,"ML",7.1158808396569055
1564,"Penalized ML",6.776081394127801
1564,"ML",6.6150787353027924
1565,"Penalized ML",6.977228285563297
1565,"ML",7.083920972169114
1566,"Penalized ML",6.834489530157937
1566,"ML",6.821472619131861
1567,"Penalized ML",6.728569664957491
1567,"ML",6.626342505869377
1568,"Penalized ML",6.886096698521651
1568,"ML",6.904445335152141
1569,"Penalized ML",6.992672106178035
1569,"ML",7.079763896337625
1570,"Penalized ML",6.8660415868349745
1570,"ML",6.799441515889362
1571,"Penalized ML",6.921665764730705
1571,"ML",6.8999147311646745
1572,"Penalized ML",7.0475638129971285
1572,"ML",7.183097178696964
1573,"Penalized ML",6.808251505032155
1573,"ML",6.681416429481273
1574,"Penalized ML",6.916638502134742
1574,"ML",6.953639756304186
1575,"Penalized ML",6.905412971663136
1575,"ML",6.908570580211642
1576,"Penalized ML",6.905203321401157
1576,"ML",6.938841559026468
1577,"Penalized ML",6.816068437780752
1577,"ML",6.772817646113857
1578,"Penalized ML",6.839782159797917
1578,"ML",6.848127415290623
1579,"Penalized ML",6.825739805434134
1579,"ML",6.797410302633166
1580,"Penalized ML",6.89252139856746
1580,"ML",6.925366954700322
1581,"Penalized ML",6.85295900207593
1581,"ML",6.798657389480372
1582,"Penalized ML",6.995739935906469
1582,"ML",7.102296475650113
1583,"Penalized ML",6.8657248299918265
1583,"ML",6.986195742604319
1584,"Penalized ML",6.4188944931924965
1584,"ML",6.362633925825392
1585,"Penalized ML",6.102047998024918
1585,"ML",5.886860567619824
1586,"Penalized ML",6.374405459667859
1586,"ML",6.343185995130984
1587,"Penalized ML",6.698620441313246
1587,"ML",6.785131728571559
1588,"Penalized ML",6.777524325857572
1588,"ML",6.805703420778549
1589,"Penalized ML",6.8076649080213265
1589,"ML",6.8277846487704155
1590,"Penalized ML",6.7799293628178985
1590,"ML",6.732303827014182
1591,"Penalized ML",6.900458346979382
1591,"ML",7.002915945609674
1592,"Penalized ML",6.739255070408981
1592,"ML",6.671168753476732
1593,"Penalized ML",6.777019721180782
1593,"ML",6.798840451390578
1594,"Penalized ML",6.739932245173828
1594,"ML",6.718821755915932
1595,"Penalized ML",6.7442255411380465
1595,"ML",6.6802447967677265
1596,"Penalized ML",6.910125556349171
1596,"ML",6.967633119276488
1597,"Penalized ML",6.931545616410327
1597,"ML",6.963866631015859
1598,"Penalized ML",6.907398971451231
1598,"ML",6.996588943474562
1599,"Penalized ML",6.714172726278088
1599,"ML",6.912072981338081
1600,"Penalized ML",5.980516016219613
1600,"ML",5.7660243049511095
1601,"Penalized ML",5.796592036063682
1601,"ML",5.562181616406344
1602,"Penalized ML",6.159069589829298
1602,"ML",6.090382832043972
1603,"Penalized ML",6.691545558930951
1603,"ML",6.85352329750943
1604,"Penalized ML",6.762535044073427
1604,"ML",6.833087518236358
1605,"Penalized ML",6.6523417419399795
1605,"ML",6.607075253324511
1606,"Penalized ML",6.7036012767149735
1606,"ML",6.708886903663089
1607,"Penalized ML",6.723083608223689
1607,"ML",6.713879144425279
1608,"Penalized ML",6.7752550466059445
1608,"ML",6.787242512465233
1609,"Penalized ML",6.796527334330626
1609,"ML",6.82354662989087
1610,"Penalized ML",6.737552745529704
1610,"ML",6.725012448063908
1611,"Penalized ML",6.705020021990806
1611,"ML",6.644626006395046
1612,"Penalized ML",6.860973073512021
1612,"ML",6.936582898159896
1613,"Penalized ML",6.790363059464293
1613,"ML",6.77790813663115
1614,"Penalized ML",6.76195954474819
1614,"ML",6.724291250302752
1615,"Penalized ML",6.823354558123481
1615,"ML",6.817520922511973
1616,"Penalized ML",6.909977359234543
1616,"ML",6.9823877426194585
1617,"Penalized ML",6.7942257005056605
1617,"ML",6.732092997776049
1618,"Penalized ML",6.8644366524347955
1618,"ML",6.901357232115281
1619,"Penalized ML",6.813022523395752
1619,"ML",6.76628792216911
1620,"Penalized ML",6.916411223019778
1620,"ML",7.021538559716962
1621,"Penalized ML",6.717461179810443
1621,"ML",6.618665806455414
1622,"Penalized ML",6.792238184426518
1622,"ML",6.792909910003577
1623,"Penalized ML",6.846089096851173
1623,"ML",6.872164073319441
1624,"Penalized ML",6.837777251709012
1624,"ML",6.831628474358406
1625,"Penalized ML",6.871749642493974
1625,"ML",6.9609935058471795
1626,"Penalized ML",6.673437504846226
1626,"ML",6.535968613155459
1627,"Penalized ML",6.805543468188178
1627,"ML",6.844357083809466
1628,"Penalized ML",6.828894908497653
1628,"ML",6.865532778509036
1629,"Penalized ML",6.778041670326602
1629,"ML",6.758704983305195
1630,"Penalized ML",6.772416312503363
1630,"ML",6.749016356137182
1631,"Penalized ML",6.833006420808218
1631,"ML",6.917662858268325
1632,"Penalized ML",6.68818849944771
1632,"ML",6.6216873035653
1633,"Penalized ML",6.69326561139648
1633,"ML",6.637175737215282
1634,"Penalized ML",6.824137324651033
1634,"ML",6.907240208163688
1635,"Penalized ML",6.750732509827903
1635,"ML",6.715013350535813
1636,"Penalized ML",6.762402379303342
1636,"ML",6.703163234524807
1637,"Penalized ML",6.909515360585933
1637,"ML",6.951751966801993
1638,"Penalized ML",6.954159494548671
1638,"ML",6.9934006993759965
1639,"Penalized ML",6.933612741137144
1639,"ML",7.003755525311681
1640,"Penalized ML",6.774786277552155
1640,"ML",6.857114442794375
1641,"Penalized ML",6.3968110664320115
1641,"ML",6.244213172128708
1642,"Penalized ML",6.394997692544007
1642,"ML",6.337834663690147
1643,"Penalized ML",6.474818242510449
1643,"ML",6.3930559132616995
1644,"Penalized ML",6.764878746061165
1644,"ML",6.844373620720157
1645,"Penalized ML",6.84240547451292
1645,"ML",6.884730012306969
1646,"Penalized ML",6.817516457721243
1646,"ML",6.761302985570636
1647,"Penalized ML",6.986974192763877
1647,"ML",7.1092420253885695
1648,"Penalized ML",6.801183903271849
1648,"ML",6.772478173011809
1649,"Penalized ML",6.717559578927391
1649,"ML",6.663056696312561
1650,"Penalized ML",6.799771996580517
1650,"ML",6.8578872346559
1651,"Penalized ML",6.659533064184169
1651,"ML",6.55178099988708
1652,"Penalized ML",6.86888434610712
1652,"ML",6.927387023387035
1653,"Penalized ML",6.874550473269846
1653,"ML",6.881096465853567
1654,"Penalized ML",6.8843443928667325
1654,"ML",6.884944640352625
1655,"Penalized ML",6.901938704362102
1655,"ML",6.918170354695081
1656,"Penalized ML",6.866480045800948
1656,"ML",6.8582780113876085
1657,"Penalized ML",6.869110813535643
1657,"ML",6.882097481842298
1658,"Penalized ML",6.798947226728461
1658,"ML",6.725307990520981
1659,"Penalized ML",6.962520567516448
1659,"ML",7.022476283953805
1660,"Penalized ML",6.906279180772565
1660,"ML",6.824442601009263
1661,"Penalized ML",7.113147060761335
1661,"ML",7.199956771546858
1662,"Penalized ML",7.095988075396472
1662,"ML",7.161106477461042
1663,"Penalized ML",6.972157750592404
1663,"ML",7.022180350988514
1664,"Penalized ML",6.711961433815644
1664,"ML",6.595670371158214
1665,"Penalized ML",6.724562399891921
1665,"ML",6.6644653944058945
1666,"Penalized ML",6.847434971915351
1666,"ML",6.870587560360015
1667,"Penalized ML",6.893415882922729
1667,"ML",6.88744207092895
1668,"Penalized ML",6.967860436440033
1668,"ML",6.984841847049134
1669,"Penalized ML",7.012849929047914
1669,"ML",7.054068461745164
1670,"Penalized ML",6.965951125021457
1670,"ML",6.989540469412024
1671,"Penalized ML",6.869663083568839
1671,"ML",6.864454489361888
1672,"Penalized ML",6.807070713385237
1672,"ML",6.834599748041863
1673,"Penalized ML",6.665937830597892
1673,"ML",6.660823605791028
1674,"Penalized ML",6.504152646786664
1674,"ML",6.388496330419832
1675,"Penalized ML",6.657763861631217
1675,"ML",6.655010142941445
1676,"Penalized ML",6.78123899227013
1676,"ML",6.800106144589522
1677,"Penalized ML",6.888743226000808
1677,"ML",6.975541222903635
1678,"Penalized ML",6.736326881267256
1678,"ML",6.653577313579026
1679,"Penalized ML",6.857657521109601
1679,"ML",6.894297711986242
1680,"Penalized ML",6.860260584065634
1680,"ML",6.897604607857964
1681,"Penalized ML",6.75718875979681
1681,"ML",6.716516147097488
1682,"Penalized ML",6.816532836314174
1682,"ML",6.900441970734282
1683,"Penalized ML",6.61779056335147
1683,"ML",6.590402521633004
1684,"Penalized ML",6.466566177225388
1684,"ML",6.3093972213327705
1685,"Penalized ML",6.77393459184969
1685,"ML",6.897568595859477
1686,"Penalized ML",6.663323145010012
1686,"ML",6.574810923010799
1687,"Penalized ML",6.873840058917043
1687,"ML",6.981044373008965
1688,"Penalized ML",6.759715115017078
1688,"ML",6.728219334257316
1689,"Penalized ML",6.769309851691085
1689,"ML",6.7796195102553485
1690,"Penalized ML",6.717295067727507
1690,"ML",6.648759087146972
1691,"Penalized ML",6.827200953734312
1691,"ML",6.810586771829549
1692,"Penalized ML",6.9768580083378335
1692,"ML",7.043977196315163
1693,"Penalized ML",6.9720319167732825
1693,"ML",7.006579242281243
1694,"Penalized ML",6.900033019420518
1694,"ML",6.875580555664258
1695,"Penalized ML",6.920977234543323
1695,"ML",6.976760908584953
1696,"Penalized ML",6.773531288222028
1696,"ML",6.701659048902802
1697,"Penalized ML",6.81831246300505
1697,"ML",6.8177193312619675
1698,"Penalized ML",6.868873026709146
1698,"ML",6.952154579818228
1699,"Penalized ML",6.694616619924288
1699,"ML",6.635359744976833
1700,"Penalized ML",6.6780452734362195
1700,"ML",6.624310106023678
1701,"Penalized ML",6.786545057736875
1701,"ML",6.825930380795399
1702,"Penalized ML",6.785890594682778
1702,"ML",6.807091537994901
1703,"Penalized ML",6.752573517354771
1703,"ML",6.760676625583795
1704,"Penalized ML",6.710031707457332
1704,"ML",6.714743330493534
1705,"Penalized ML",6.62555277179129
1705,"ML",6.530906097890316
1706,"Penalized ML",6.7811673285454335
1706,"ML",6.857775271943964
1707,"Penalized ML",6.73183239000291
1707,"ML",6.738278854863499
1708,"Penalized ML",6.700402109474771
1708,"ML",6.710168062984436
1709,"Penalized ML",6.604045558014868
1709,"ML",6.4940356422791234
1710,"Penalized ML",6.791226541335643
1710,"ML",6.840530303013197
1711,"Penalized ML",6.84731841574818
1711,"ML",6.920257893120486
1712,"Penalized ML",6.740942811642878
1712,"ML",6.6995379141154565
1713,"Penalized ML",6.746515602844819
1713,"ML",6.724938362137106
1714,"Penalized ML",6.798739452816135
1714,"ML",6.842046804885936
1715,"Penalized ML",6.7221875841758285
1715,"ML",6.639967658644711
1716,"Penalized ML",6.869339939352225
1716,"ML",6.972739563235284
1717,"Penalized ML",6.759175185787953
1717,"ML",6.722031646340572
1718,"Penalized ML",6.844211104099612
1718,"ML",7.066225105551921
1719,"Penalized ML",6.409591173979421
1719,"ML",6.309400996824392
1720,"Penalized ML",6.145188646287958
1720,"ML",5.802785587183234
1721,"Penalized ML",6.609877517898107
1721,"ML",6.690097924529932
1722,"Penalized ML",6.820044289473679
1722,"ML",6.956256826576855
1723,"Penalized ML",6.74590178134816
1723,"ML",6.76059039851504
1724,"Penalized ML",6.692743311894701
1724,"ML",6.696020118431923
1725,"Penalized ML",6.592342573166909
1725,"ML",6.485990525374439
1726,"Penalized ML",6.778999617078119
1726,"ML",6.807726543089367
1727,"Penalized ML",6.873394868336804
1727,"ML",6.940959667914446
1728,"Penalized ML",6.8069370025522
1728,"ML",6.812939096729524
1729,"Penalized ML",6.788053958282233
1729,"ML",6.872356895328804
1730,"Penalized ML",6.508230398593235
1730,"ML",6.388750685546886
1731,"Penalized ML",6.508661990704945
1731,"ML",6.3650052457626325
1732,"Penalized ML",6.841205119110613
1732,"ML",6.8878020015267305
1733,"Penalized ML",7.025574302111027
1733,"ML",7.092528646227137
1734,"Penalized ML",7.089145531100038
1734,"ML",7.173413246969399
1735,"Penalized ML",6.943537421553344
1735,"ML",6.881958310333657
1736,"Penalized ML",6.988716595202742
1736,"ML",7.012758041272927
1737,"Penalized ML",6.96342888316817
1737,"ML",6.998944055529168
1738,"Penalized ML",6.833103257256782
1738,"ML",6.753882057051516
1739,"Penalized ML",6.928508266820151
1739,"ML",6.995935443596054
1740,"Penalized ML",6.828533577334888
1740,"ML",6.79139293341278
1741,"Penalized ML",6.82090562305851
1741,"ML",6.755659272294
1742,"Penalized ML",6.982814707071179
1742,"ML",7.043890393987806
1743,"Penalized ML",6.991675472442443
1743,"ML",7.0507197738670655
1744,"Penalized ML",6.862996322304711
1744,"ML",6.8191660396512
1745,"Penalized ML",6.866099383088808
1745,"ML",6.921311890098006
1746,"Penalized ML",6.700562442061828
1746,"ML",6.579115077632766
1747,"Penalized ML",6.82783459338437
1747,"ML",6.822416471512229
1748,"Penalized ML",6.955012408680372
1748,"ML",7.024282465470552
1749,"Penalized ML",6.9330446107641635
1749,"ML",6.969113896976423
1750,"Penalized ML",6.820994273246963
1750,"ML",6.7327287639630535
1751,"Penalized ML",6.955385254823004
1751,"ML",7.051930759514448
1752,"Penalized ML",6.844085533471122
1752,"ML",6.896291418421675
1753,"Penalized ML",6.592894761704137
1753,"ML",6.459873980073405
1754,"Penalized ML",6.6814684556533415
1754,"ML",6.65902938506485
1755,"Penalized ML",6.819389756059458
1755,"ML",6.935404334416593
1756,"Penalized ML",6.636700993383639
1756,"ML",6.480999793263826
1757,"Penalized ML",6.856885580525688
1757,"ML",6.934394771000279
1758,"Penalized ML",6.875824762561647
1758,"ML",6.93942497976632
1759,"Penalized ML",6.77876247958545
1759,"ML",6.806269014436251
1760,"Penalized ML",6.703159905347566
1760,"ML",6.965270913417178
1761,"Penalized ML",6.137426263295915
1761,"ML",6.389826418878966
1762,"Penalized ML",4.899393384435024
1762,"ML",4.097743957301518
1763,"Penalized ML",5.419187862046224
1763,"ML",5.288847181127284
1764,"Penalized ML",6.061330695659328
1764,"ML",6.17826756768638
1765,"Penalized ML",6.404148192304185
1765,"ML",6.480558013763601
1766,"Penalized ML",6.610357631027705
1766,"ML",6.684216339616442
1767,"Penalized ML",6.62754486653869
1767,"ML",6.568398503919461
1768,"Penalized ML",6.8547127945191715
1768,"ML",6.9550863933776546
1769,"Penalized ML",6.782731497630152
1769,"ML",6.735508053880425
1770,"Penalized ML",6.862554134859041
1770,"ML",6.849726272865024
1771,"Penalized ML",6.995660507921726
1771,"ML",7.106331994171837
1772,"Penalized ML",6.81160541026696
1772,"ML",6.72971993451793
1773,"Penalized ML",6.8700474391953055
1773,"ML",6.880069518238156
1774,"Penalized ML",6.875966355715178
1774,"ML",6.863207058058136
1775,"Penalized ML",6.918501145050972
1775,"ML",6.929016878855874
