"year","coefficient","value"
1433,"Penalized ML",11.592987094782183
1434,"Penalized ML",11.532615562565411
1435,"Penalized ML",11.480792287237032
1436,"Penalized ML",11.351171057680059
1437,"Penalized ML",11.359026358985515
1438,"Penalized ML",11.386635811169272
1439,"Penalized ML",11.528328348056734
1440,"Penalized ML",11.533977749698199
1441,"Penalized ML",11.47336188088534
1442,"Penalized ML",11.380791344360208
1443,"Penalized ML",11.465405746823397
1444,"Penalized ML",11.513722477835021
1445,"Penalized ML",11.665836641303647
1446,"Penalized ML",11.598591513991076
1447,"Penalized ML",11.534352855773587
1448,"Penalized ML",11.462035686473694
1449,"Penalized ML",11.513344710439453
1450,"Penalized ML",11.61803682410506
1451,"Penalized ML",11.571317054394669
1452,"Penalized ML",11.279502086658226
1453,"Penalized ML",11.070454853373768
1454,"Penalized ML",11.053139750079039
1455,"Penalized ML",11.143643117277644
1456,"Penalized ML",11.233961575763065
1457,"Penalized ML",11.285506165737623
1458,"Penalized ML",11.13233454770249
1459,"Penalized ML",10.844073337423387
1460,"Penalized ML",10.64751045455475
1461,"Penalized ML",10.911765003845424
1462,"Penalized ML",10.99713404871506
1463,"Penalized ML",11.158765531227735
1464,"Penalized ML",11.24097080109777
1465,"Penalized ML",11.361256884515333
1466,"Penalized ML",11.271049691227327
1467,"Penalized ML",11.245278529570054
1468,"Penalized ML",11.338457369552602
1469,"Penalized ML",11.364736660757938
1470,"Penalized ML",11.270567073874057
1471,"Penalized ML",11.261815731119329
1472,"Penalized ML",11.292476444426953
1473,"Penalized ML",11.278010543942019
1474,"Penalized ML",11.400494695450456
1475,"Penalized ML",11.392184758332322
1476,"Penalized ML",11.24600144650995
1477,"Penalized ML",11.162200915341653
1478,"Penalized ML",11.206649625403266
1479,"Penalized ML",11.125026882189697
1480,"Penalized ML",11.126466481832654
1481,"Penalized ML",11.08471232926436
1482,"Penalized ML",11.066917300350337
1483,"Penalized ML",11.035694003976456
1484,"Penalized ML",11.2273241942069
1485,"Penalized ML",11.258160321564185
1486,"Penalized ML",11.428013796641386
1487,"Penalized ML",11.383043871630457
1488,"Penalized ML",11.562662096553508
1489,"Penalized ML",11.414678970359468
1490,"Penalized ML",11.402683221499764
1491,"Penalized ML",11.410888525318923
1492,"Penalized ML",11.466662762417572
1493,"Penalized ML",11.363971195439241
1494,"Penalized ML",11.295012867259365
1495,"Penalized ML",11.41716247106234
1496,"Penalized ML",11.466293438552354
1497,"Penalized ML",11.515838920972005
1498,"Penalized ML",11.44747557268783
1499,"Penalized ML",11.475406566180212
1500,"Penalized ML",11.502705147105623
1501,"Penalized ML",11.50904539543178
1502,"Penalized ML",11.530751239148533
1503,"Penalized ML",11.53283853027975
1504,"Penalized ML",11.520564937682526
1505,"Penalized ML",11.504077560700173
1506,"Penalized ML",11.528256749085285
1507,"Penalized ML",11.561001548638973
1508,"Penalized ML",11.65709725251147
1509,"Penalized ML",11.540843999176028
1510,"Penalized ML",11.550992618724392
1511,"Penalized ML",11.597550343361547
1512,"Penalized ML",11.586967399801894
1513,"Penalized ML",11.470113883703242
1514,"Penalized ML",11.498495938828542
1515,"Penalized ML",11.542021107316296
1516,"Penalized ML",11.523239120482938
1517,"Penalized ML",11.420819007119682
1518,"Penalized ML",11.488292569429563
1519,"Penalized ML",11.498731181101387
1520,"Penalized ML",11.58666235185034
1521,"Penalized ML",11.593545425122997
1522,"Penalized ML",11.505758374081415
1523,"Penalized ML",11.465171192346661
1524,"Penalized ML",11.50552415517085
1525,"Penalized ML",11.426185512880355
1526,"Penalized ML",11.482706272730962
1527,"Penalized ML",11.362122788134602
1528,"Penalized ML",11.423405589585927
1529,"Penalized ML",11.453653938149401
1530,"Penalized ML",11.470258715484327
1531,"Penalized ML",11.533017700487672
1532,"Penalized ML",11.559562131049608
1533,"Penalized ML",11.563529985750701
1534,"Penalized ML",11.581562617068679
1535,"Penalized ML",11.653857914619392
1536,"Penalized ML",11.572433614290468
1537,"Penalized ML",11.538539232523952
1538,"Penalized ML",11.505476560265416
1539,"Penalized ML",11.398142527540426
1540,"Penalized ML",11.358041207469208
1541,"Penalized ML",11.468305299131252
1542,"Penalized ML",11.36558204742042
1543,"Penalized ML",11.314828817396624
1544,"Penalized ML",11.361603658556726
1545,"Penalized ML",11.454921348486891
1546,"Penalized ML",11.589060343669082
1547,"Penalized ML",11.567554328087855
1548,"Penalized ML",11.465551818425554
1549,"Penalized ML",11.444496279265552
1550,"Penalized ML",11.574275455637425
1551,"Penalized ML",11.604958680109476
1552,"Penalized ML",11.694022299368546
1553,"Penalized ML",11.619139255159086
1554,"Penalized ML",11.457749901774985
1555,"Penalized ML",11.491703803477868
1556,"Penalized ML",11.408374093604234
1557,"Penalized ML",11.398846415957182
1558,"Penalized ML",11.435399641434346
1559,"Penalized ML",11.436391700916207
1560,"Penalized ML",11.419948618405405
1561,"Penalized ML",11.429160332954625
1562,"Penalized ML",11.616676567216185
1563,"Penalized ML",11.53137521380101
1564,"Penalized ML",11.481530727773064
1565,"Penalized ML",11.592887741552765
1566,"Penalized ML",11.402013694680647
1567,"Penalized ML",11.368010529452947
1568,"Penalized ML",11.412073414382853
1569,"Penalized ML",11.480814104260906
1570,"Penalized ML",11.418648178569134
1571,"Penalized ML",11.403973789805374
1572,"Penalized ML",11.480667755602148
1573,"Penalized ML",11.453288951217456
1574,"Penalized ML",11.558425676137274
1575,"Penalized ML",11.558332602778014
1576,"Penalized ML",11.443576157834183
1577,"Penalized ML",11.419447538301652
1578,"Penalized ML",11.427133664960618
1579,"Penalized ML",11.448190150256433
1580,"Penalized ML",11.407245402850736
1581,"Penalized ML",11.27706706806398
1582,"Penalized ML",11.388023393492139
1583,"Penalized ML",11.3407846410527
1584,"Penalized ML",11.080684086701968
1585,"Penalized ML",10.844309965969401
1586,"Penalized ML",10.80312871343434
1587,"Penalized ML",11.021830977677476
1588,"Penalized ML",11.12370758008253
1589,"Penalized ML",11.170337948721851
1590,"Penalized ML",11.137692165073812
1591,"Penalized ML",11.30285016441707
1592,"Penalized ML",11.297661416520857
1593,"Penalized ML",11.260491558763881
1594,"Penalized ML",11.276418040752404
1595,"Penalized ML",11.290059650954674
1596,"Penalized ML",11.386545205754091
1597,"Penalized ML",11.39106686134827
1598,"Penalized ML",11.387811196767267
1599,"Penalized ML",11.263312521580986
1600,"Penalized ML",10.858012812257739
1601,"Penalized ML",10.694987723802983
1602,"Penalized ML",10.90943542803203
1603,"Penalized ML",11.373601711777722
1604,"Penalized ML",11.442165168656667
1605,"Penalized ML",11.220674920925074
1606,"Penalized ML",11.139997167217826
1607,"Penalized ML",11.026212716214301
1608,"Penalized ML",11.114627254131582
1609,"Penalized ML",11.098551151474393
1610,"Penalized ML",11.028656925908885
1611,"Penalized ML",11.043455825092535
1612,"Penalized ML",11.230452153865638
1613,"Penalized ML",11.257379194675407
1614,"Penalized ML",11.220314362256573
1615,"Penalized ML",11.271852088208764
1616,"Penalized ML",11.344672864214257
1617,"Penalized ML",11.321706653825304
1618,"Penalized ML",11.329148437695148
1619,"Penalized ML",11.330951724633598
1620,"Penalized ML",11.333999804679166
1621,"Penalized ML",11.188895445301954
1622,"Penalized ML",11.20210430310228
1623,"Penalized ML",11.31347694707177
1624,"Penalized ML",11.360707763287422
1625,"Penalized ML",11.393760256007146
1626,"Penalized ML",11.352558463074866
1627,"Penalized ML",11.365986921035635
1628,"Penalized ML",11.43156023939639
1629,"Penalized ML",11.376614929137613
1630,"Penalized ML",11.337593442715352
1631,"Penalized ML",11.3830612048727
1632,"Penalized ML",11.266615485276759
1633,"Penalized ML",11.229510978245294
1634,"Penalized ML",11.255614188489472
1635,"Penalized ML",11.269036913032688
1636,"Penalized ML",11.352055388975545
1637,"Penalized ML",11.39988333650592
1638,"Penalized ML",11.372125152832298
1639,"Penalized ML",11.281537011023907
1640,"Penalized ML",11.247971368294273
1641,"Penalized ML",10.952677937816764
1642,"Penalized ML",10.94760509610791
1643,"Penalized ML",11.009112966890434
1644,"Penalized ML",11.152257429248314
1645,"Penalized ML",11.204166461750765
1646,"Penalized ML",11.200668650064598
1647,"Penalized ML",11.37206939794229
1648,"Penalized ML",11.191852816646517
1649,"Penalized ML",11.339807955273098
1650,"Penalized ML",11.47782789183281
1651,"Penalized ML",11.297207608024443
1652,"Penalized ML",11.284334825792186
1653,"Penalized ML",11.296124896827104
1654,"Penalized ML",11.377355327493618
1655,"Penalized ML",11.308081965875282
1656,"Penalized ML",11.289326036280823
1657,"Penalized ML",11.364282334595732
1658,"Penalized ML",11.36541199246571
1659,"Penalized ML",11.342140931364394
1660,"Penalized ML",11.278577779188694
1661,"Penalized ML",11.513162639409732
1662,"Penalized ML",11.490011404453842
1663,"Penalized ML",11.460414142830928
1664,"Penalized ML",11.369403302057814
1665,"Penalized ML",11.26332348149312
1666,"Penalized ML",11.312140510581154
1667,"Penalized ML",11.370591311089287
1668,"Penalized ML",11.344960984260227
1669,"Penalized ML",11.333925412799692
1670,"Penalized ML",11.311641678284913
1671,"Penalized ML",11.315368459272142
1672,"Penalized ML",11.324081924281806
1673,"Penalized ML",11.254004177383596
1674,"Penalized ML",11.270406421455146
1675,"Penalized ML",11.342230761299437
1676,"Penalized ML",11.342909964336101
1677,"Penalized ML",11.400433267297965
1678,"Penalized ML",11.31952567549996
1679,"Penalized ML",11.36723280973841
1680,"Penalized ML",11.463821770311206
1681,"Penalized ML",11.304372179023396
1682,"Penalized ML",11.233606192001712
1683,"Penalized ML",11.08938444598736
1684,"Penalized ML",11.03112909010792
1685,"Penalized ML",11.199777566152848
1686,"Penalized ML",11.172852464176815
1687,"Penalized ML",11.22595429067666
1688,"Penalized ML",11.259584854471143
1689,"Penalized ML",11.328247475100884
1690,"Penalized ML",11.292514331628844
1691,"Penalized ML",11.25012198374054
1692,"Penalized ML",11.277768297995946
1693,"Penalized ML",11.420214032683676
1694,"Penalized ML",11.50953143933426
1695,"Penalized ML",11.526827633426556
1696,"Penalized ML",11.49900892695282
1697,"Penalized ML",11.464954462293264
1698,"Penalized ML",11.395095162993384
1699,"Penalized ML",11.269331066600028
1700,"Penalized ML",11.236817355966235
1701,"Penalized ML",11.234970971021486
1702,"Penalized ML",11.267557785665007
1703,"Penalized ML",11.145238119637343
1704,"Penalized ML",11.183250465800192
1705,"Penalized ML",11.086208714019058
1706,"Penalized ML",11.245184261341766
1707,"Penalized ML",11.247952211400312
1708,"Penalized ML",11.23729813902705
1709,"Penalized ML",11.105804085486902
1710,"Penalized ML",11.328779268954184
1711,"Penalized ML",11.311771933294692
1712,"Penalized ML",11.31569361360226
1713,"Penalized ML",11.340585227451855
1714,"Penalized ML",11.401930738737903
1715,"Penalized ML",11.356845393453876
1716,"Penalized ML",11.326840800485588
1717,"Penalized ML",11.232627208356831
1718,"Penalized ML",11.227825719247047
1719,"Penalized ML",11.027944201549122
1720,"Penalized ML",10.820628087007488
1721,"Penalized ML",10.979478637934873
1722,"Penalized ML",11.183296996678083
1723,"Penalized ML",11.198883691710883
1724,"Penalized ML",11.058416298711839
1725,"Penalized ML",11.07738522202416
1726,"Penalized ML",11.182244331283162
1727,"Penalized ML",11.196801771445793
1728,"Penalized ML",11.255075127943934
1729,"Penalized ML",11.178102205845645
1730,"Penalized ML",11.012098815819758
1731,"Penalized ML",11.013244794274923
1732,"Penalized ML",11.242158650550097
1733,"Penalized ML",11.42641401030519
1734,"Penalized ML",11.47140734848295
1735,"Penalized ML",11.331766962017591
1736,"Penalized ML",11.325186697539417
1737,"Penalized ML",11.29764461448843
1738,"Penalized ML",11.29917743494335
1739,"Penalized ML",11.347799434037102
1740,"Penalized ML",11.27799799474712
1741,"Penalized ML",11.254262108406438
1742,"Penalized ML",11.322027757441473
1743,"Penalized ML",11.233374856239214
1744,"Penalized ML",11.311449221026741
1745,"Penalized ML",11.287170522756012
1746,"Penalized ML",11.197908851814583
1747,"Penalized ML",11.297837866628612
1748,"Penalized ML",11.386989488537212
1749,"Penalized ML",11.425958559634374
1750,"Penalized ML",11.387948019542668
1751,"Penalized ML",11.393323279232812
1752,"Penalized ML",11.301318131964786
1753,"Penalized ML",11.075548957690181
1754,"Penalized ML",11.124500247131767
1755,"Penalized ML",11.22543499386657
1756,"Penalized ML",11.153179984474825
1757,"Penalized ML",11.202346374995125
1758,"Penalized ML",11.17015428389144
1759,"Penalized ML",11.184028841560066
1760,"Penalized ML",11.070544262377236
1761,"Penalized ML",10.72978838331203
1762,"Penalized ML",9.94524041054425
1763,"Penalized ML",9.97937702777276
1764,"Penalized ML",10.324141363119386
1765,"Penalized ML",10.699512385844498
1766,"Penalized ML",10.911793916444177
1767,"Penalized ML",10.90552358046343
1768,"Penalized ML",11.08321317395123
1769,"Penalized ML",11.11772831122063
1770,"Penalized ML",11.32760005085449
1771,"Penalized ML",11.419202758572231
1772,"Penalized ML",11.261760292474262
1773,"Penalized ML",11.32904315931659
1774,"Penalized ML",11.28351659425338
1775,"Penalized ML",11.301362616205692
1776,"Penalized ML",11.286798500447276
1777,"Penalized ML",11.228178359435685
1778,"Penalized ML",11.231428109211189
1779,"Penalized ML",11.30092585062133
1780,"Penalized ML",11.30752106900479
1781,"Penalized ML",11.30804978257577
1782,"Penalized ML",11.280678656728334
1783,"Penalized ML",11.310702197360529
1784,"Penalized ML",11.383900252270069
1785,"Penalized ML",11.572064481395946
1786,"Penalized ML",11.717889962133876
1787,"Penalized ML",11.736406269563972
1788,"Penalized ML",11.65110949241401
1789,"Penalized ML",11.543953162352699
1790,"Penalized ML",11.45448258679866
1791,"Penalized ML",11.455347185305733
1792,"Penalized ML",11.504117586396221
1793,"Penalized ML",11.525527903958645
1794,"Penalized ML",11.473997739850276
1795,"Penalized ML",11.500227505985508
1796,"Penalized ML",11.412712611800321
1797,"Penalized ML",11.34197889990539
1798,"Penalized ML",11.241323337201823
1799,"Penalized ML",11.287426254108674
1800,"Penalized ML",11.347600396259864
1801,"Penalized ML",11.414011244957416
1802,"Penalized ML",11.489367030308495
1803,"Penalized ML",11.428136592576257
1804,"Penalized ML",11.390627299575378
1805,"Penalized ML",11.298580237125776
1806,"Penalized ML",11.407185483014358
1807,"Penalized ML",11.188275822923185
1808,"Penalized ML",11.176270610224972
1809,"Penalized ML",11.060410193415313
1810,"Penalized ML",11.000823887304948
1811,"Penalized ML",11.117151663645807
1812,"Penalized ML",11.254052116666731
1813,"Penalized ML",11.244275334354791
1814,"Penalized ML",11.088863273283685
1815,"Penalized ML",10.702440546652175
1816,"Penalized ML",10.472193675644357
1817,"Penalized ML",10.63020591762097
1818,"Penalized ML",10.952743527480397
1819,"Penalized ML",11.042558389752669
1820,"Penalized ML",11.144258665672972
1821,"Penalized ML",11.25992988919175
1822,"Penalized ML",11.332549408363972
1823,"Penalized ML",11.413634545282546
1824,"Penalized ML",11.32056777605481
1825,"Penalized ML",11.391169845438629
1826,"Penalized ML",11.339848458820779
1827,"Penalized ML",11.314277187736128
1828,"Penalized ML",11.368361028409122
1829,"Penalized ML",11.327664297555827
1830,"Penalized ML",11.180616799251046
1831,"Penalized ML",11.089544860405358
1832,"Penalized ML",10.870549455157565
1833,"Penalized ML",11.044209386205562
1834,"Penalized ML",11.16611293822738
1835,"Penalized ML",10.90270174543042
1836,"Penalized ML",10.826839736542327
1837,"Penalized ML",10.905414634124085
1838,"Penalized ML",10.97554733273072
1839,"Penalized ML",11.169233578535861
1840,"Penalized ML",11.224581286519198
1841,"Penalized ML",11.252617610033408
1842,"Penalized ML",11.233023421187543
1843,"Penalized ML",11.278782819408665
1844,"Penalized ML",11.32442891292989
1845,"Penalized ML",11.34686391620811
1846,"Penalized ML",11.290873043699987
1847,"Penalized ML",11.339667834661302
1848,"Penalized ML",11.3243941027507
1849,"Penalized ML",11.364670700507002
1850,"Penalized ML",11.265272592099889
1851,"Penalized ML",11.326946534271132
1852,"Penalized ML",11.456126904868283
1853,"Penalized ML",11.398472514877694
1854,"Penalized ML",11.365316922933381
1855,"Penalized ML",11.374690098062016
1856,"Penalized ML",11.401289789915387
1857,"Penalized ML",11.319000265759833
1858,"Penalized ML",11.298286749573357
1859,"Penalized ML",11.339750792808976
1860,"Penalized ML",11.518839565713446
1861,"Penalized ML",11.45553363333072
1862,"Penalized ML",11.466152072070713
1863,"Penalized ML",11.37699605819472
1864,"Penalized ML",11.31190896893565
1865,"Penalized ML",11.366103399654317
1866,"Penalized ML",11.289630137494028
1867,"Penalized ML",11.307448922557848
1868,"Penalized ML",11.396449097488254
1869,"Penalized ML",11.278240459047918
1870,"Penalized ML",11.212026683814251
1871,"Penalized ML",11.216469435231629
1872,"Penalized ML",11.295909072380269
1873,"Penalized ML",11.25431748458251
1874,"Penalized ML",11.19054438250395
1875,"Penalized ML",11.193967503880652
1876,"Penalized ML",11.143096220307548
1877,"Penalized ML",11.25345867145071
1878,"Penalized ML",11.172285236714618
1879,"Penalized ML",11.131097942082501
1880,"Penalized ML",11.247352831778947
1881,"Penalized ML",11.337430303595736
1882,"Penalized ML",11.31068915249865
1883,"Penalized ML",11.141658225786813
1884,"Penalized ML",10.891294182778715
1885,"Penalized ML",10.879497385657075
1886,"Penalized ML",10.994731056817074
1887,"Penalized ML",11.138411394008237
1888,"Penalized ML",11.124103733799764
1889,"Penalized ML",11.04704490498878
1890,"Penalized ML",10.92222140179952
1891,"Penalized ML",10.825295436978843
1892,"Penalized ML",10.835436401609439
1893,"Penalized ML",10.98897749427391
1894,"Penalized ML",11.096888193945073
1895,"Penalized ML",11.271572638399483
1896,"Penalized ML",11.228263107744322
1897,"Penalized ML",11.245200051173283
1898,"Penalized ML",11.315350587945034
1899,"Penalized ML",11.295287224660546
1900,"Penalized ML",11.239861673511276
1901,"Penalized ML",11.192324114351866
1902,"Penalized ML",11.082044363079902
1903,"Penalized ML",10.922825277980838
1904,"Penalized ML",10.911038861809669
1905,"Penalized ML",10.931672583621575
1906,"Penalized ML",10.913107799823866
1907,"Penalized ML",10.857376610499792
1908,"Penalized ML",10.763530593573586
1909,"Penalized ML",10.859450172370556
1910,"Penalized ML",10.959124057822908
1911,"Penalized ML",11.13064076331541
1368,"ML",11.49699125656679
1369,"ML",11.450228299852329
1370,"ML",11.447434535248785
1371,"ML",11.363312012834257
1372,"ML",11.594152128442941
1373,"ML",11.234592683233249
1374,"ML",11.483569670535562
1375,"ML",11.618019684018172
1376,"ML",11.51699580091502
1377,"ML",11.461584015217642
1378,"ML",11.324058540167337
1379,"ML",11.36178333059664
1380,"ML",11.369910659284718
1381,"ML",11.500250183414792
1382,"ML",11.586121704684487
1383,"ML",11.549805330332555
1384,"ML",11.830880171785857
1385,"ML",11.633716526637242
1386,"ML",11.770810181829017
1387,"ML",11.629741156758945
1388,"ML",11.533152959955858
1389,"ML",11.45325752450625
1390,"ML",11.311593747627716
1391,"ML",11.40291683843226
1392,"ML",11.584037830417484
1393,"ML",11.479951693882708
1394,"ML",11.315908739543397
1395,"ML",11.519267569322947
1396,"ML",11.31333927583702
1397,"ML",11.323380087838723
1398,"ML",11.128486323542639
1399,"ML",11.619342015794714
1400,"ML",11.45064879546533
1401,"ML",11.321111564130637
1402,"ML",11.406160706266558
1403,"ML",11.812327813823558
1404,"ML",11.626676022655648
1405,"ML",11.522656096834403
1406,"ML",11.1796149765964
1407,"ML",11.083187339531323
1408,"ML",11.338771886249411
1409,"ML",11.593584773839483
1410,"ML",11.580947751901254
1411,"ML",11.36108724483771
1412,"ML",11.242195459706183
1413,"ML",11.55018755301633
1414,"ML",11.649441949392484
1415,"ML",11.493641214778096
1416,"ML",11.515706633580791
1417,"ML",11.537583515975951
1418,"ML",11.383643621908025
1419,"ML",11.395665443136476
1420,"ML",11.255424223498165
1421,"ML",11.479418016564326
1422,"ML",11.512724166746175
1423,"ML",11.256073887817248
1424,"ML",11.513045736834473
1425,"ML",11.154215615893488
1426,"ML",11.269343811365639
1427,"ML",11.519979508640407
1428,"ML",11.498663059972793
1429,"ML",11.176549187455247
1430,"ML",11.466633507089632
1431,"ML",11.792261672109099
1432,"ML",11.437297817034949
1433,"ML",11.709448897087864
1434,"ML",11.559573197711638
1435,"ML",11.532410871989411
1436,"ML",11.224990133187633
1437,"ML",11.297523514756257
1438,"ML",11.301672779399407
1439,"ML",11.639503484439485
1440,"ML",11.613428305710013
1441,"ML",11.485364237140178
1442,"ML",11.242964717891482
1443,"ML",11.453465720911032
1444,"ML",11.467283596402494
1445,"ML",11.833301552551177
1446,"ML",11.63148108474679
1447,"ML",11.523875219802864
1448,"ML",11.352115340958186
1449,"ML",11.483261413681717
1450,"ML",11.797276531068404
1451,"ML",11.812605483185255
1452,"ML",11.21192515268079
1453,"ML",10.851096991037334
1454,"ML",10.90243046553856
1455,"ML",11.128318869462788
1456,"ML",11.320445200326942
1457,"ML",11.51986250514595
1458,"ML",11.27325795629972
1459,"ML",10.684091914247182
1460,"ML",10.180781296726716
1461,"ML",10.965723310729633
1462,"ML",10.951755230850955
1463,"ML",11.235822309221026
1464,"ML",11.270965460297639
1465,"ML",11.577069502799723
1466,"ML",11.229291002812255
1467,"ML",11.132416182336481
1468,"ML",11.404031962024327
1469,"ML",11.477250996859718
1470,"ML",11.209684611877023
1471,"ML",11.21632842662617
1472,"ML",11.299744080329402
1473,"ML",11.197848623205024
1474,"ML",11.51256584448364
1475,"ML",11.515694698219106
1476,"ML",11.203803263967256
1477,"ML",11.067467245558786
1478,"ML",11.27226336617433
1479,"ML",11.079727740440948
1480,"ML",11.144713278332798
1481,"ML",11.061957953722638
1482,"ML",11.032786826810879
1483,"ML",10.868728171529103
1484,"ML",11.301126678491253
1485,"ML",11.195306681556485
1486,"ML",11.566907556586573
1487,"ML",11.283198539052027
1488,"ML",11.800772966561492
1489,"ML",11.3435491105551
1490,"ML",11.36378975035857
1491,"ML",11.388428634384562
1492,"ML",11.594937338949022
1493,"ML",11.323607800935171
1494,"ML",11.122903063756253
1495,"ML",11.450172069686174
1496,"ML",11.493610638640096
1497,"ML",11.610923391913024
1498,"ML",11.381491398499795
1499,"ML",11.465321117927711
1500,"ML",11.517588177499718
1501,"ML",11.502254899188099
1502,"ML",11.550093683011253
1503,"ML",11.549367399049942
1504,"ML",11.519710336802643
1505,"ML",11.462384027030716
1506,"ML",11.50671751169164
1507,"ML",11.531556593786174
1508,"ML",11.833009219562792
1509,"ML",11.448232157786245
1510,"ML",11.511087411343176
1511,"ML",11.661745616869174
1512,"ML",11.674777654466709
1513,"ML",11.345612893701325
1514,"ML",11.472027705124175
1515,"ML",11.60614880723856
1516,"ML",11.582075263898634
1517,"ML",11.287984722771716
1518,"ML",11.497302790577871
1519,"ML",11.453601653438492
1520,"ML",11.663665701773711
1521,"ML",11.682494420890027
1522,"ML",11.47239448133441
1523,"ML",11.402926384692872
1524,"ML",11.583334130946023
1525,"ML",11.339907016034799
1526,"ML",11.60341319010257
1527,"ML",11.20008886330079
1528,"ML",11.418925499397094
1529,"ML",11.45751293540971
1530,"ML",11.430009939169398
1531,"ML",11.57061161574901
1532,"ML",11.59043689019187
1533,"ML",11.551351843128243
1534,"ML",11.562411722885944
1535,"ML",11.800567596546722
1536,"ML",11.568857248497878
1537,"ML",11.550692411643176
1538,"ML",11.555898200256255
1539,"ML",11.31707219223478
1540,"ML",11.24064737508579
1541,"ML",11.616583173330643
1542,"ML",11.32824017748656
1543,"ML",11.198775538849869
1544,"ML",11.286361860008254
1545,"ML",11.442024461964868
1546,"ML",11.734931916742179
1547,"ML",11.650728009947015
1548,"ML",11.38979250150779
1549,"ML",11.31931296511802
1550,"ML",11.616734766835483
1551,"ML",11.61521693906756
1552,"ML",11.835693350880799
1553,"ML",11.690591098738173
1554,"ML",11.34537752047649
1555,"ML",11.532045989961176
1556,"ML",11.349257036708247
1557,"ML",11.350563486476096
1558,"ML",11.45132840037309
1559,"ML",11.44112639086872
1560,"ML",11.369256430170708
1561,"ML",11.319205046112183
1562,"ML",11.831398346408859
1563,"ML",11.53715741589564
1564,"ML",11.398765040029092
1565,"ML",11.819655698464025
1566,"ML",11.284375452604872
1567,"ML",11.249270489531783
1568,"ML",11.385117645719864
1569,"ML",11.592089264502555
1570,"ML",11.378195994173174
1571,"ML",11.315564868711869
1572,"ML",11.53756179420917
1573,"ML",11.367376729399258
1574,"ML",11.676722214230637
1575,"ML",11.68741377224795
1576,"ML",11.374533915449947
1577,"ML",11.36773787489311
1578,"ML",11.42016169712311
1579,"ML",11.52081231418426
1580,"ML",11.465482015795331
1581,"ML",11.116108737130558
1582,"ML",11.544814814803177
1583,"ML",11.560598854879329
1584,"ML",11.05360917321795
1585,"ML",10.60445186367857
1586,"ML",10.539072467706024
1587,"ML",11.068657894954942
1588,"ML",11.194869029748945
1589,"ML",11.223857955515253
1590,"ML",11.016449070955106
1591,"ML",11.430811888886943
1592,"ML",11.348114430002253
1593,"ML",11.221962083178324
1594,"ML",11.253951532719721
1595,"ML",11.234072414160867
1596,"ML",11.47446755710487
1597,"ML",11.47054571241763
1598,"ML",11.575133227003025
1599,"ML",11.490618518494871
1600,"ML",10.582932422952792
1601,"ML",10.23142004909348
1602,"ML",10.66636549133233
1603,"ML",11.724382899574792
1604,"ML",11.74840763748511
1605,"ML",11.187997663847025
1606,"ML",11.121535334286095
1607,"ML",10.899251932617023
1608,"ML",11.157896009341481
1609,"ML",11.124784585619256
