"year","coefficient","value"
1419,"ML",7.25969392277235
1420,"Penalized ML",7.12849834191345
1420,"ML",7.054083550849299
1421,"Penalized ML",7.262282743406374
1421,"ML",7.307491658773333
1422,"Penalized ML",7.301475356812519
1422,"ML",7.39584496009335
1423,"Penalized ML",7.125391227142498
1423,"ML",6.991632258563143
1424,"Penalized ML",7.26662000123154
1424,"ML",7.378714007875947
1425,"Penalized ML",7.140454126578054
1425,"ML",7.12551344810661
1426,"Penalized ML",7.052948463526792
1426,"ML",6.975337498676299
1427,"Penalized ML",7.141668517128223
1427,"ML",7.148363241707076
1428,"Penalized ML",7.2103298481574285
1428,"ML",7.23883283382084
1429,"Penalized ML",7.210359317738998
1429,"ML",7.153816899626339
1430,"Penalized ML",7.34396719281766
1430,"ML",7.411166926102791
1431,"Penalized ML",7.328241290060689
1431,"ML",7.390752930572695
1432,"Penalized ML",7.173775295024545
1432,"ML",7.096375493418786
1433,"Penalized ML",7.196889365283193
1433,"ML",7.238241799137887
1434,"Penalized ML",7.1213311666169075
1434,"ML",7.102949370380197
1435,"Penalized ML",7.088367315405839
1435,"ML",7.048772856783467
1436,"Penalized ML",7.149667141267442
1436,"ML",7.110936111271285
1437,"Penalized ML",7.307534383480815
1437,"ML",7.357442412637108
1438,"Penalized ML",7.336586996981826
1438,"ML",7.3556698975559005
1439,"Penalized ML",7.3162823708437434
1439,"ML",7.3511619757522855
1440,"Penalized ML",7.198878335822598
1440,"ML",7.137699055951483
1441,"Penalized ML",7.258860679896533
1441,"ML",7.306685920959269
1442,"Penalized ML",7.17478581659254
1442,"ML",7.187068555022483
1443,"Penalized ML",7.051321742590464
1443,"ML",6.955380675456998
1444,"Penalized ML",7.2249593965742305
1444,"ML",7.256049145566909
1445,"Penalized ML",7.2960325964741335
1445,"ML",7.330346557085496
1446,"Penalized ML",7.263053047887594
1446,"ML",7.285527399401327
1447,"Penalized ML",7.1542256500765085
1447,"ML",7.106360446986616
1448,"Penalized ML",7.207037713593855
1448,"ML",7.192422851101855
1449,"Penalized ML",7.307888724789394
1449,"ML",7.343117686373377
1450,"Penalized ML",7.294253048728494
1450,"ML",7.320686055562444
1451,"Penalized ML",7.221638291636579
1451,"ML",7.3545113266393045
1452,"Penalized ML",6.690182896590147
1452,"ML",6.602802901142868
1453,"Penalized ML",6.4430594041999525
1453,"ML",6.2937714151233575
1454,"Penalized ML",6.635400831255548
1454,"ML",6.611834204104721
1455,"Penalized ML",6.88120888163672
1455,"ML",6.936944786994258
1456,"Penalized ML",6.961493556593356
1456,"ML",6.91551145127585
1457,"Penalized ML",7.197417553758369
1457,"ML",7.36318153108472
1458,"Penalized ML",7.0233333963518465
1458,"ML",7.16525667121431
1459,"Penalized ML",6.482012106067043
1459,"ML",6.2897266868078
1460,"Penalized ML",6.408322404323109
1460,"ML",6.22585855212218
1461,"Penalized ML",6.753453436236388
1461,"ML",6.8176317474578845
1462,"Penalized ML",6.918063442374813
1462,"ML",6.92860427586029
1463,"Penalized ML",7.0778055674189115
1463,"ML",7.131513128081267
1464,"Penalized ML",7.107458433087634
1464,"ML",7.09480801250837
1465,"Penalized ML",7.183098861626768
1465,"ML",7.209445434886548
1466,"Penalized ML",7.1965290450614825
1466,"ML",7.220350979269224
1467,"Penalized ML",7.1458368274312125
1467,"ML",7.096827170063207
1468,"Penalized ML",7.219195649474191
1468,"ML",7.20322881329017
1469,"Penalized ML",7.348288198816944
1469,"ML",7.453938914523718
1470,"Penalized ML",7.1928958315519225
1470,"ML",7.1761609898941705
1471,"Penalized ML",7.093944179413656
1471,"ML",7.035262226928887
1472,"Penalized ML",7.153437766780845
1472,"ML",7.167302133263975
1473,"Penalized ML",7.1578596500381115
1473,"ML",7.159997546475806
1474,"Penalized ML",7.167025831393398
1474,"ML",7.186107097170382
1475,"Penalized ML",7.144002548652297
1475,"ML",7.202956296914918
1476,"Penalized ML",6.9498066063330874
1476,"ML",6.9276496706379715
1477,"Penalized ML",6.7963117952456145
1477,"ML",6.67334144256473
1478,"Penalized ML",7.020308147637099
1478,"ML",7.0860613917794
1479,"Penalized ML",7.020979755779285
1479,"ML",7.05687256947168
1480,"Penalized ML",6.920557941699111
1480,"ML",6.8643284907495845
1481,"Penalized ML",7.003826319664733
1481,"ML",7.026745405488568
1482,"Penalized ML",6.994245819981893
1482,"ML",6.990687863705467
1483,"Penalized ML",6.98672908319705
1483,"ML",6.943438141975755
1484,"Penalized ML",7.128905135124263
1484,"ML",7.15696013327515
1485,"Penalized ML",7.157166270801157
1485,"ML",7.1539936619187365
1486,"Penalized ML",7.216383553598646
1486,"ML",7.233641144228692
1487,"Penalized ML",7.203172679323685
1487,"ML",7.168420554178424
1488,"Penalized ML",7.338639934503971
1488,"ML",7.416104528259881
1489,"Penalized ML",7.197659591331829
1489,"ML",7.131403350222995
1490,"Penalized ML",7.287327552998478
1490,"ML",7.2982949918806845
1491,"Penalized ML",7.337025754840968
1491,"ML",7.382103021174519
1492,"Penalized ML",7.255002453029583
1492,"ML",7.231734660684209
1493,"Penalized ML",7.262699148410867
1493,"ML",7.287986035211959
1494,"Penalized ML",7.161565791120651
1494,"ML",7.056969770470485
1495,"Penalized ML",7.374754171614004
1495,"ML",7.491091791261033
1496,"Penalized ML",7.232077588800212
1496,"ML",7.178141111164978
1497,"Penalized ML",7.281610794930095
1497,"ML",7.304818652213641
1498,"Penalized ML",7.2623395256122745
1498,"ML",7.301163788405228
1499,"Penalized ML",7.118016589296431
1499,"ML",7.035070390984905
1500,"Penalized ML",7.220532866783114
1500,"ML",7.247756838665535
1501,"Penalized ML",7.2152401821810646
1501,"ML",7.210925781871088
1502,"Penalized ML",7.243178451310054
1502,"ML",7.273210566085399
1503,"Penalized ML",7.1712582254139035
1503,"ML",7.136426606394261
1504,"Penalized ML",7.218142371267645
1504,"ML",7.242496464172283
1505,"Penalized ML",7.17475468177778
1505,"ML",7.14685713496398
1506,"Penalized ML",7.2222703317857855
1506,"ML",7.2397205851880795
1507,"Penalized ML",7.211983747831258
1507,"ML",7.207171989197906
1508,"Penalized ML",7.232860716106345
1508,"ML",7.272689279650434
1509,"Penalized ML",7.135339355360084
1509,"ML",7.091168938360179
1510,"Penalized ML",7.165889045377025
1510,"ML",7.175094112327099
1511,"Penalized ML",7.157512907505611
1511,"ML",7.1512108121042886
1512,"Penalized ML",7.184812734609802
1512,"ML",7.240070406818934
1513,"Penalized ML",7.062694972754468
1513,"ML",7.01370947589032
1514,"Penalized ML",7.042725886898408
1514,"ML",6.947567536686282
1515,"Penalized ML",7.247182999788981
1515,"ML",7.320874387042391
1516,"Penalized ML",7.283256291086292
1516,"ML",7.372929140470288
1517,"Penalized ML",7.104543730502466
1517,"ML",7.013498205174707
1518,"Penalized ML",7.160270641934927
1518,"ML",7.1260429070172355
1519,"Penalized ML",7.284585127677593
1519,"ML",7.32641799868702
1520,"Penalized ML",7.2936687769886115
1520,"ML",7.303347384865719
1521,"Penalized ML",7.2880748323938755
1521,"ML",7.2794922137421025
1522,"Penalized ML",7.311703464963901
1522,"ML",7.321722824129424
1523,"Penalized ML",7.314000232473863
1523,"ML",7.3405781742444045
1524,"Penalized ML",7.251333512987659
1524,"ML",7.258286880394872
1525,"Penalized ML",7.1618235176539375
1525,"ML",7.105967643395659
1526,"Penalized ML",7.247712533268902
1526,"ML",7.343449532717806
1527,"Penalized ML",7.034519364138488
1527,"ML",6.911793016452949
1528,"Penalized ML",7.177040839900439
1528,"ML",7.2561812195523085
1529,"Penalized ML",7.07438592585257
1529,"ML",7.023827157527874
1530,"Penalized ML",7.112193358879219
1530,"ML",7.090963451144404
1531,"Penalized ML",7.184172165813482
1531,"ML",7.175107104771477
1532,"Penalized ML",7.279371768875546
1532,"ML",7.305437815231813
1533,"Penalized ML",7.306082442010365
1533,"ML",7.299301477652906
1534,"Penalized ML",7.349804363780874
1534,"ML",7.324606988294258
1535,"Penalized ML",7.492812057906086
1535,"ML",7.615654473297878
1536,"Penalized ML",7.296549379437153
1536,"ML",7.242475783760361
1537,"Penalized ML",7.283491022182272
1537,"ML",7.303017894410202
1538,"Penalized ML",7.205573656557575
1538,"ML",7.211077562542992
1539,"Penalized ML",7.112867211757166
1539,"ML",7.091110225437124
1540,"Penalized ML",7.048919081765223
1540,"ML",6.956516494175603
1541,"Penalized ML",7.248448991734084
1541,"ML",7.341813984976556
1542,"Penalized ML",7.170695157454541
1542,"ML",7.1495410516371525
1543,"Penalized ML",7.165283168729703
1543,"ML",7.12509668058508
1544,"Penalized ML",7.259887872987069
1544,"ML",7.2708628978669
1545,"Penalized ML",7.321959194188107
1545,"ML",7.3508933823700495
1546,"Penalized ML",7.306609731415787
1546,"ML",7.2937835385722405
1547,"Penalized ML",7.351087510108349
1547,"ML",7.391049433678578
1548,"Penalized ML",7.265948675006111
1548,"ML",7.213206729537022
1549,"Penalized ML",7.327705567103811
1549,"ML",7.315165871277618
1550,"Penalized ML",7.416302775356502
1550,"ML",7.454819002499166
1551,"Penalized ML",7.406970837140687
1551,"ML",7.4184561047422735
1552,"Penalized ML",7.387415820425677
1552,"ML",7.401691858051975
1553,"Penalized ML",7.3469943210220565
1553,"ML",7.3815528266453
1554,"Penalized ML",7.215154944029321
1554,"ML",7.200972675620515
1555,"Penalized ML",7.115585742754432
1555,"ML",7.064221742114112
1556,"Penalized ML",7.140133990980446
1556,"ML",7.118985949121868
1557,"Penalized ML",7.223759465208021
1557,"ML",7.2773067007669425
1558,"Penalized ML",7.135770474072505
1558,"ML",7.095120392081617
1559,"Penalized ML",7.188298794043167
1559,"ML",7.204316987427217
1560,"Penalized ML",7.159350476078862
1560,"ML",7.105711830854784
1561,"Penalized ML",7.2907481489364
1561,"ML",7.267248219439705
1562,"Penalized ML",7.519889892731671
1562,"ML",7.649252081001804
1563,"Penalized ML",7.3650703130662265
1563,"ML",7.411364872694671
1564,"Penalized ML",7.066084422255674
1564,"ML",6.908041694543198
1565,"Penalized ML",7.263363589959059
1565,"ML",7.366914656020888
1566,"Penalized ML",7.120357237904935
1566,"ML",7.107530364742082
1567,"Penalized ML",7.013519305858509
1567,"ML",6.911773096879668
1568,"Penalized ML",7.173386652119592
1568,"ML",7.191341739455751
1569,"Penalized ML",7.281971689566132
1569,"ML",7.366983633963684
1570,"Penalized ML",7.158150019878254
1570,"ML",7.093269793850086
1571,"Penalized ML",7.216352324269635
1571,"ML",7.197078966705902
1572,"Penalized ML",7.340052696931406
1572,"ML",7.4724231882704295
1573,"Penalized ML",7.099337589065562
1573,"ML",6.975026448326009
1574,"Penalized ML",7.206552185222546
1574,"ML",7.241691441292668
1575,"Penalized ML",7.196388984301804
1575,"ML",7.199050823368581
1576,"Penalized ML",7.199348852296893
1576,"ML",7.2367485861199965
1577,"Penalized ML",7.101782402583778
1577,"ML",7.056090149842708
1578,"Penalized ML",7.12577444896462
1578,"ML",7.132235550395415
1579,"Penalized ML",7.1154344236812745
1579,"ML",7.088701648526446
1580,"Penalized ML",7.183361654836392
1580,"ML",7.21693259064694
1581,"Penalized ML",7.141021853241433
1581,"ML",7.087389164418805
1582,"Penalized ML",7.2833333906763125
1582,"ML",7.387334812362366
1583,"Penalized ML",7.152975276337382
1583,"ML",7.268724343695315
1584,"Penalized ML",6.712237905948599
1584,"ML",6.659005415206805
1585,"Penalized ML",6.395314851676618
1585,"ML",6.184663452283828
1586,"Penalized ML",6.669911115861526
1586,"ML",6.640289756118832
1587,"Penalized ML",6.9929618182280615
1587,"ML",7.076687564803738
1588,"Penalized ML",7.0732318217697765
1588,"ML",7.101426061343794
1589,"Penalized ML",7.103277874754629
1589,"ML",7.123662266712432
1590,"Penalized ML",7.0735930134168115
1590,"ML",7.02619014838295
1591,"Penalized ML",7.193914143686933
1591,"ML",7.293603330833104
1592,"Penalized ML",7.0345235811800695
1592,"ML",6.967345283841427
1593,"Penalized ML",7.075534143805312
1593,"ML",7.100109429176987
1594,"Penalized ML",7.033464455622565
1594,"ML",7.011954769304284
1595,"Penalized ML",7.0351748358213095
1595,"ML",6.971955100508743
1596,"Penalized ML",7.198328149158551
1596,"ML",7.253353915259436
1597,"Penalized ML",7.221040494247579
1597,"ML",7.252648389759046
1598,"Penalized ML",7.198830531018635
1598,"ML",7.287307465765794
1599,"Penalized ML",7.006453935173027
1599,"ML",7.202599548095919
1600,"Penalized ML",6.268954885532249
1600,"ML",6.057527318572204
1601,"Penalized ML",6.084165636270326
1601,"ML",5.853127422043748
1602,"Penalized ML",6.448984593011684
1602,"ML",6.3828164307259865
1603,"Penalized ML",6.979975966104772
1603,"ML",7.137203000475204
1604,"Penalized ML",7.053049232099889
1604,"ML",7.121562520450071
1605,"Penalized ML",6.945803092534289
1605,"ML",6.90192285613443
1606,"Penalized ML",6.999572157058757
1606,"ML",7.006497151688221
1607,"Penalized ML",7.015959890483586
1607,"ML",7.0066506945342235
1608,"Penalized ML",7.066100580457751
1608,"ML",7.076287476459331
1609,"Penalized ML",7.090169761319967
1609,"ML",7.117655703462705
1610,"Penalized ML",7.03009501120763
1610,"ML",7.017915256574905
1611,"Penalized ML",6.996991379236141
1611,"ML",6.938928830436188
1612,"Penalized ML",7.149355299162425
1612,"ML",7.222912463243115
1613,"Penalized ML",7.076549610873487
1613,"ML",7.06348902426872
1614,"Penalized ML",7.0471712492690415
1614,"ML",7.007908222776817
1615,"Penalized ML",7.113678689616099
1615,"ML",7.1090563091528045
1616,"Penalized ML",7.202016547104589
1616,"ML",7.2734243848016655
1617,"Penalized ML",7.086013649959303
1617,"ML",7.023790017000327
1618,"Penalized ML",7.160956229710985
1618,"ML",7.198951338856777
1619,"Penalized ML",7.108923175488752
1619,"ML",7.06451270968413
1620,"Penalized ML",7.209709832374729
1620,"ML",7.311414527064768
1621,"Penalized ML",7.007906230162805
1621,"ML",6.910488548488118
1622,"Penalized ML",7.085981884225621
1622,"ML",7.090601144500151
1623,"Penalized ML",7.131312537283294
1623,"ML",7.150444502219565
1624,"Penalized ML",7.130396556374005
1624,"ML",7.125110517959815
1625,"Penalized ML",7.169313664425651
1625,"ML",7.259454359074402
1626,"Penalized ML",6.967970831959415
1626,"ML",6.8329698411399455
1627,"Penalized ML",7.1016796975846646
1627,"ML",7.141947004223763
1628,"Penalized ML",7.120032521963358
1628,"ML",7.15326161700869
1629,"Penalized ML",7.0698073117652065
1629,"ML",7.0503671446103215
1630,"Penalized ML",7.066262026750301
1630,"ML",7.04560308455266
1631,"Penalized ML",7.123693093637367
1631,"ML",7.203945460852631
1632,"Penalized ML",6.980349703806834
1632,"ML",6.914438099687863
1633,"Penalized ML",6.9896618016088965
1633,"ML",6.937205728937102
1634,"Penalized ML",7.119890175967203
1634,"ML",7.202186898947298
1635,"Penalized ML",7.044205504832515
1635,"ML",7.011252770200743
1636,"Penalized ML",7.048694942966756
1636,"ML",6.98793479396085
1637,"Penalized ML",7.195240311314681
1637,"ML",7.235071052147461
1638,"Penalized ML",7.242416978694648
1638,"ML",7.281927024886735
1639,"Penalized ML",7.22095900788701
1639,"ML",7.2888734115700275
1640,"Penalized ML",7.06311409385012
1640,"ML",7.1447149548935425
1641,"Penalized ML",6.682693367812504
1641,"ML",6.530401480021242
1642,"Penalized ML",6.686174482446925
1642,"ML",6.631279623349331
1643,"Penalized ML",6.769210769204198
1643,"ML",6.692872446101239
1644,"Penalized ML",7.052297672096938
1644,"ML",7.1279382781059315
1645,"Penalized ML",7.1295984792709355
1645,"ML",7.16872525437088
1646,"Penalized ML",7.111020135011587
1646,"ML",7.058640148720736
1647,"Penalized ML",7.278613872556456
1647,"ML",7.40018271591532
1648,"Penalized ML",7.087129276663297
1648,"ML",7.056659285098323
1649,"Penalized ML",7.004732852489529
1649,"ML",6.950483490332675
1650,"Penalized ML",7.090354239559758
1650,"ML",7.1476621963579765
1651,"Penalized ML",6.952276710344444
1651,"ML",6.848319664557069
1652,"Penalized ML",7.161394518631633
1652,"ML",7.219986134554055
1653,"Penalized ML",7.161582656522726
1653,"ML",7.164914928506241
1654,"Penalized ML",7.174614509424899
1654,"ML",7.17307277754887
1655,"Penalized ML",7.20247035907185
1655,"ML",7.222078209876531
1656,"Penalized ML",7.163457536605142
1656,"ML",7.1542152056632125
1657,"Penalized ML",7.169587923526983
1657,"ML",7.184685269654565
1658,"Penalized ML",7.094457682842793
1658,"ML",7.0222140458530795
1659,"Penalized ML",7.255680272711176
1659,"ML",7.3132366475394015
1660,"Penalized ML",7.200032814797967
1660,"ML",7.121499926177496
1661,"Penalized ML",7.4026149432076735
1661,"ML",7.485000978582223
1662,"Penalized ML",7.388575904660549
1662,"ML",7.454309387430507
1663,"Penalized ML",7.260492283147979
1663,"ML",7.305527110566078
1664,"Penalized ML",7.0067441539414395
1664,"ML",6.894489710435333
1665,"Penalized ML",7.020870521207152
1665,"ML",6.9623981484786635
1666,"Penalized ML",7.144400174179569
1666,"ML",7.165654028745594
1667,"Penalized ML",7.195702262654994
1667,"ML",7.1930124046367085
1668,"Penalized ML",7.267396564591818
1668,"ML",7.284674630450533
1669,"Penalized ML",7.308932306269985
1669,"ML",7.348834636132743
1670,"Penalized ML",7.258978129033903
1670,"ML",7.280692538953816
1671,"Penalized ML",7.162442313997641
1671,"ML",7.156207371283021
1672,"Penalized ML",7.103263314946968
1672,"ML",7.131785245428826
1673,"Penalized ML",6.9597472800578135
1673,"ML",6.954299084420518
1674,"Penalized ML",6.797064580793179
1674,"ML",6.684146010818883
1675,"Penalized ML",6.952024625436045
1675,"ML",6.951296440737811
1676,"Penalized ML",7.069883519810654
1676,"ML",7.08597552738137
1677,"Penalized ML",7.179267174905561
1677,"ML",7.263665406091114
1678,"Penalized ML",7.026277095273057
1678,"ML",6.945248961525882
1679,"Penalized ML",7.151352593233877
1679,"ML",7.188679348529807
1680,"Penalized ML",7.150376400639667
1680,"ML",7.184052880182261
1681,"Penalized ML",7.052526142127213
1681,"ML",7.016235165284474
1682,"Penalized ML",7.107688935677679
1682,"ML",7.1866744344459015
1683,"Penalized ML",6.912267499432468
1683,"ML",6.887232395756586
1684,"Penalized ML",6.757733304149853
1684,"ML",6.60319639102412
1685,"Penalized ML",7.06843110394454
1685,"ML",7.188615852069413
1686,"Penalized ML",6.958944196636124
1686,"ML",6.873964585475675
1687,"Penalized ML",7.170117278140039
1687,"ML",7.275484947142221
1688,"Penalized ML",7.053767751971889
1688,"ML",7.024639903180348
1689,"Penalized ML",7.058181516081219
1689,"ML",7.067244680348689
1690,"Penalized ML",7.002004047909852
1690,"ML",6.931598382927363
1691,"Penalized ML",7.115823989418193
1691,"ML",7.100069821697297
1692,"Penalized ML",7.267389768206081
1692,"ML",7.334149717687992
1693,"Penalized ML",7.261463707693866
1693,"ML",7.2945483930599755
1694,"Penalized ML",7.190805569737862
1694,"ML",7.167171793198437
1695,"Penalized ML",7.212938467724075
1695,"ML",7.2674524685122
1696,"Penalized ML",7.065905219989326
1696,"ML",6.995915980829978
1697,"Penalized ML",7.111752660779435
1697,"ML",7.111901893383709
1698,"Penalized ML",7.161550002962109
1698,"ML",7.242352999207749
1699,"Penalized ML",6.987323228645201
1699,"ML",6.930149411930611
1700,"Penalized ML",6.970055082184262
1700,"ML",6.9186879293857375
1701,"Penalized ML",7.075131385035034
1701,"ML",7.1125939276131644
1702,"Penalized ML",7.073283674986711
1702,"ML",7.092601579013025
1703,"Penalized ML",7.042228341947302
1703,"ML",7.050888574666612
1704,"Penalized ML",6.999316767551797
1704,"ML",7.002788288230497
1705,"Penalized ML",6.917435122314574
1705,"ML",6.824767884622279
1706,"Penalized ML",7.074485709646052
1706,"ML",7.149309539057378
1707,"Penalized ML",7.026896613018656
1707,"ML",7.032504761664215
1708,"Penalized ML",6.99800827472683
1708,"ML",7.00553179083924
1709,"Penalized ML",6.912045497630527
1709,"ML",6.81292301546642
1710,"Penalized ML",7.0886129702393985
1710,"ML",7.134420982934787
1711,"Penalized ML",7.142847708280762
1711,"ML",7.214328421520284
1712,"Penalized ML",7.03251444185786
1712,"ML",6.991399198377647
1713,"Penalized ML",7.034989821929651
1713,"ML",7.011478994169082
1714,"Penalized ML",7.089456423821345
1714,"ML",7.132312138198933
1715,"Penalized ML",7.012113528857711
1715,"ML",6.929684843368776
1716,"Penalized ML",7.163547649449152
1716,"ML",7.265007240163405
1717,"Penalized ML",7.057049431272429
1717,"ML",7.02426039858375
1718,"Penalized ML",7.138202630272852
1718,"ML",7.354973446315154
1719,"Penalized ML",6.70119276249289
1719,"ML",6.602383521697645
1720,"Penalized ML",6.435981378170255
1720,"ML",6.100778614371329
1721,"Penalized ML",6.898695473375808
1721,"ML",6.975693913894488
1722,"Penalized ML",7.110734553889379
1722,"ML",7.2448354227269744
1723,"Penalized ML",7.0347209163920335
1723,"ML",7.047493041400108
1724,"Penalized ML",6.983584409145882
1724,"ML",6.985911754767864
1725,"Penalized ML",6.887751740459065
1725,"ML",6.785964392147048
1726,"Penalized ML",7.074355396901946
1726,"ML",7.103840607609154
1727,"Penalized ML",7.164937918152351
1727,"ML",7.229715102489426
1728,"Penalized ML",7.097442931599074
1728,"ML",7.102350715510812
1729,"Penalized ML",7.079872120459495
1729,"ML",7.163501801826315
1730,"Penalized ML",6.796024815922196
1730,"ML",6.6771330013312395
1731,"Penalized ML",6.8008817452260555
1731,"ML",6.662711045244495
1732,"Penalized ML",7.133046139512889
1732,"ML",7.178171081898274
1733,"Penalized ML",7.318490171849717
1733,"ML",7.384102931720873
1734,"Penalized ML",7.38100897404762
1734,"ML",7.462543075014361
1735,"Penalized ML",7.236178357556622
1735,"ML",7.176955275337605
1736,"Penalized ML",7.278286515284175
1736,"ML",7.29861365168785
1737,"Penalized ML",7.258677253452679
1737,"ML",7.2942995351506275
1738,"Penalized ML",7.13078171979849
1738,"ML",7.053892606209097
1739,"Penalized ML",7.227990784567624
1739,"ML",7.294517486631627
1740,"Penalized ML",7.1292662175852
1740,"ML",7.096585428584373
1741,"Penalized ML",7.1136238476256395
1741,"ML",7.0467837197625824
1742,"Penalized ML",7.277365676742544
1742,"ML",7.336148035819398
1743,"Penalized ML",7.289237834229705
1743,"ML",7.349676616728046
1744,"Penalized ML",7.155091929104244
1744,"ML",7.110566762032517
1745,"Penalized ML",7.1579482711481575
1745,"ML",7.211903117077703
1746,"Penalized ML",6.990952203034647
1746,"ML",6.870287692262168
1747,"Penalized ML",7.123862575478828
1747,"ML",7.121106904631343
1748,"Penalized ML",7.250603979632851
1748,"ML",7.318989894262485
1749,"Penalized ML",7.225725282283126
1749,"ML",7.260225485524228
1750,"Penalized ML",7.111621986664489
1750,"ML",7.0253066157023785
1751,"Penalized ML",7.246964270874153
1751,"ML",7.34056188408744
1752,"Penalized ML",7.1336184485453416
1752,"ML",7.182937723714068
1753,"Penalized ML",6.882315099499012
1753,"ML",6.754768976689437
1754,"Penalized ML",6.971115122012636
1754,"ML",6.94855628073613
1755,"Penalized ML",7.112303741261808
1755,"ML",7.224497249703845
1756,"Penalized ML",6.93089160115371
1756,"ML",6.781816639725686
1757,"Penalized ML",7.151074306749295
1757,"ML",7.226765190369026
1758,"Penalized ML",7.1668875999444905
1758,"ML",7.226734371744564
1759,"Penalized ML",7.069948266329107
1759,"ML",7.096324020201135
1760,"Penalized ML",6.994405812413841
1760,"ML",7.248796425254222
1761,"Penalized ML",6.428032974409608
1761,"ML",6.676253513868884
1762,"Penalized ML",5.178687649585515
1762,"ML",4.3895945088803074
1763,"Penalized ML",5.713906046736503
1763,"ML",5.592254701387919
1764,"Penalized ML",6.357964371952632
1764,"ML",6.47412429798971
1765,"Penalized ML",6.695223594637402
1765,"ML",6.766212154566509
1766,"Penalized ML",6.904545430434527
1766,"ML",6.976769920267262
1767,"Penalized ML",6.920376277297119
1767,"ML",6.860080501173659
1768,"Penalized ML",7.156493597452448
1768,"ML",7.258296299876057
1769,"Penalized ML",7.080301062837232
1769,"ML",7.03594971792189
1770,"Penalized ML",7.152785702008976
1770,"ML",7.1386265357296965
1771,"Penalized ML",7.282816486364502
1771,"ML",7.387353673641236
1772,"Penalized ML",7.103274263688285
1772,"ML",7.024992980691137
1773,"Penalized ML",7.162100374864508
1773,"ML",7.173146250392318
1774,"Penalized ML",7.165402943887013
1774,"ML",7.152547734367851
1775,"Penalized ML",7.205872855649114
