"year","coefficient","value"
1526,"FLasso",17.62771505653375
1527,"FLasso",17.62771505653375
1528,"FLasso",17.62771505653375
1529,"FLasso",17.62771505653375
1530,"FLasso",17.62771505653375
1531,"FLasso",17.64564600211406
1532,"FLasso",17.64564600211406
1533,"FLasso",17.64564600211406
1534,"FLasso",17.64564600211406
1535,"FLasso",17.64564600211406
1536,"FLasso",17.64564600211406
1537,"FLasso",17.64564600211406
1538,"FLasso",17.64564600211406
1539,"FLasso",17.64564600211406
1540,"FLasso",17.592031715790586
1541,"FLasso",17.592031715790586
1542,"FLasso",17.592031715790586
1543,"FLasso",17.592031715790586
1544,"FLasso",17.680850584995635
1545,"FLasso",17.680850584995635
1546,"FLasso",17.680850584995635
1547,"FLasso",17.680850584995635
1548,"FLasso",17.680850584995635
1549,"FLasso",17.680850584995635
1550,"FLasso",17.680850584995635
1551,"FLasso",17.680850584995635
1552,"FLasso",17.680850584995635
1553,"FLasso",17.613401338407915
1554,"FLasso",17.613401338407915
1555,"FLasso",17.613401338407915
1556,"FLasso",17.613401338407915
1557,"FLasso",17.613401338407915
1558,"FLasso",17.613401338407915
1559,"FLasso",17.613401338407915
1560,"FLasso",17.613401338407915
1561,"FLasso",17.613401338407915
1562,"FLasso",17.794400697675734
1563,"FLasso",17.794400697675734
1564,"FLasso",17.72323363589858
1565,"FLasso",17.72323363589858
1566,"FLasso",17.51511211817515
1567,"FLasso",17.51511211817515
1568,"FLasso",17.531172133489108
1569,"FLasso",17.531172133489108
1570,"FLasso",17.531172133489108
1571,"FLasso",17.5760191417999
1572,"FLasso",17.5760191417999
1573,"FLasso",17.5760191417999
1574,"FLasso",17.5760191417999
1575,"FLasso",17.5760191417999
1576,"FLasso",17.5760191417999
1577,"FLasso",17.5760191417999
1578,"FLasso",17.559850150190073
1579,"FLasso",17.54350888011632
1580,"FLasso",17.54350888011632
1581,"FLasso",17.54350888011632
1582,"FLasso",17.631694905800074
1583,"FLasso",17.631694905800074
1584,"FLasso",17.127230848801705
1585,"FLasso",16.941905769671084
1586,"FLasso",16.941905769671084
1587,"FLasso",17.442440633351097
1588,"FLasso",17.442440633351097
1589,"FLasso",17.479286675665094
1590,"FLasso",17.479286675665094
1591,"FLasso",17.479286675665094
1592,"FLasso",17.508787750583515
1593,"FLasso",17.529745445214775
1594,"FLasso",17.560400904806343
1595,"FLasso",17.560400904806343
1596,"FLasso",17.560400904806343
1597,"FLasso",17.560400904806343
1598,"FLasso",17.560400904806343
1599,"FLasso",17.445006085977543
1600,"FLasso",16.773475429559387
1601,"FLasso",16.773475429559387
1602,"FLasso",17.16276764388995
1603,"FLasso",17.418236174539448
1604,"FLasso",17.418236174539448
1605,"FLasso",17.418236174539448
1606,"FLasso",17.418236174539448
1607,"FLasso",17.418236174539448
1608,"FLasso",17.418236174539448
1609,"FLasso",17.418236174539448
1610,"FLasso",17.418236174539448
1611,"FLasso",17.418236174539448
1612,"FLasso",17.418236174539448
1613,"FLasso",17.418236174539448
1614,"FLasso",17.418236174539448
1615,"FLasso",17.418236174539448
1616,"FLasso",17.46344065546366
1617,"FLasso",17.46344065546366
1618,"FLasso",17.522566589621253
1619,"FLasso",17.522566589621253
1620,"FLasso",17.495615258073226
1621,"FLasso",17.390640616347305
1622,"FLasso",17.492898304814904
1623,"FLasso",17.492898304814904
1624,"FLasso",17.492898304814904
1625,"FLasso",17.492898304814904
1626,"FLasso",17.492898304814904
1627,"FLasso",17.492898304814904
1628,"FLasso",17.479627286092988
1629,"FLasso",17.479627286092988
1630,"FLasso",17.479627286092988
1631,"FLasso",17.479627286092988
1632,"FLasso",17.479627286092988
1633,"FLasso",17.479627286092988
1634,"FLasso",17.46070284474973
1635,"FLasso",17.46070284474973
1636,"FLasso",17.46070284474973
1637,"FLasso",17.456340783861993
1638,"FLasso",17.456340783861993
1639,"FLasso",17.456340783861993
1640,"FLasso",17.456340783861993
1641,"FLasso",17.108991799798265
1642,"FLasso",17.108991799798265
1643,"FLasso",17.137061104236796
1644,"FLasso",17.281474873558874
1645,"FLasso",17.281474873558874
1646,"FLasso",17.281474873558874
1647,"FLasso",17.458915146602397
1648,"FLasso",17.410494109608216
1649,"FLasso",17.410494109608216
1650,"FLasso",17.410494109608216
1651,"FLasso",17.410494109608216
1652,"FLasso",17.410494109608216
1653,"FLasso",17.53729924643192
1654,"FLasso",17.53729924643192
1655,"FLasso",17.624630781954746
1656,"FLasso",17.624630781954746
1657,"FLasso",17.62870708969635
1658,"FLasso",17.62870708969635
1659,"FLasso",17.62870708969635
1660,"FLasso",17.62870708969635
1661,"FLasso",17.62870708969635
1662,"FLasso",17.62870708969635
1663,"FLasso",17.529749170572558
1664,"FLasso",17.515345720563655
1665,"FLasso",17.515345720563655
1666,"FLasso",17.515345720563655
1667,"FLasso",17.515345720563655
1668,"FLasso",17.515345720563655
1669,"FLasso",17.515345720563655
1670,"FLasso",17.515345720563655
1671,"FLasso",17.515345720563655
1672,"FLasso",17.515345720563655
1673,"FLasso",17.35890109704481
1674,"FLasso",17.35890109704481
1675,"FLasso",17.416078616469743
1676,"FLasso",17.416078616469743
1677,"FLasso",17.416078616469743
1678,"FLasso",17.416078616469743
1679,"FLasso",17.416078616469743
1680,"FLasso",17.420229978557632
1681,"FLasso",17.420229978557632
1682,"FLasso",17.420229978557632
1683,"FLasso",17.420229978557632
1684,"FLasso",17.420229978557632
1685,"FLasso",17.456576885830952
1686,"FLasso",17.456576885830952
1687,"FLasso",17.504254055428955
1688,"FLasso",17.504254055428955
1689,"FLasso",17.504254055428955
1690,"FLasso",17.504254055428955
1691,"FLasso",17.504254055428955
1692,"FLasso",17.504254055428955
1693,"FLasso",17.504254055428955
1694,"FLasso",17.51951740475518
1695,"FLasso",17.524107702482716
1696,"FLasso",17.524107702482716
1697,"FLasso",17.524107702482716
1698,"FLasso",17.46200065061814
1699,"FLasso",17.399711347214787
1700,"FLasso",17.399711347214787
1701,"FLasso",17.399711347214787
1702,"FLasso",17.399711347214787
1703,"FLasso",17.422337269298826
1704,"FLasso",17.422337269298826
1705,"FLasso",17.422337269298826
1706,"FLasso",17.422337269298826
1707,"FLasso",17.422337269298826
1708,"FLasso",17.422337269298826
1709,"FLasso",17.422337269298826
1710,"FLasso",17.44543714538671
1711,"FLasso",17.44543714538671
1712,"FLasso",17.44543714538671
1713,"FLasso",17.44543714538671
1714,"FLasso",17.44543714538671
1715,"FLasso",17.44543714538671
1716,"FLasso",17.44543714538671
1717,"FLasso",17.44543714538671
1718,"FLasso",17.44543714538671
1719,"FLasso",17.167699889548008
1720,"FLasso",16.950111334208
1721,"FLasso",17.35983711025519
1722,"FLasso",17.35983711025519
1723,"FLasso",17.35983711025519
1724,"FLasso",17.35983711025519
1725,"FLasso",17.35983711025519
1726,"FLasso",17.475573547863466
1727,"FLasso",17.475573547863466
1728,"FLasso",17.475573547863466
1729,"FLasso",17.475573547863466
1730,"FLasso",17.26852753522161
1731,"FLasso",17.26852753522161
1732,"FLasso",17.502042664465193
1733,"FLasso",17.502042664465193
1734,"FLasso",17.502042664465193
1735,"FLasso",17.502042664465193
1736,"FLasso",17.502042664465193
1737,"FLasso",17.502042664465193
1738,"FLasso",17.502042664465193
1739,"FLasso",17.502042664465193
1740,"FLasso",17.502042664465193
1741,"FLasso",17.502042664465193
1742,"FLasso",17.502042664465193
1743,"FLasso",17.502042664465193
1744,"FLasso",17.502042664465193
1745,"FLasso",17.502042664465193
1746,"FLasso",17.502042664465193
1747,"FLasso",17.505970182675128
1748,"FLasso",17.539054553589136
1749,"FLasso",17.539054553589136
1750,"FLasso",17.539054553589136
1751,"FLasso",17.539054553589136
1752,"FLasso",17.32510955679769
1753,"FLasso",17.32510955679769
1754,"FLasso",17.32510955679769
1755,"FLasso",17.32510955679769
1756,"FLasso",17.32510955679769
1757,"FLasso",17.463261493846826
1758,"FLasso",17.463261493846826
1759,"FLasso",17.390518998123124
1760,"FLasso",17.390518998123124
1761,"FLasso",16.998081329143837
1762,"FLasso",14.89203073878204
1763,"FLasso",15.782430840384441
1764,"FLasso",16.818295117518996
1765,"FLasso",17.07030491333561
1766,"FLasso",17.1795838180771
1767,"FLasso",17.186915137380527
1768,"FLasso",17.422565295870054
1769,"FLasso",17.429189235797303
1770,"FLasso",17.46705812515701
1771,"FLasso",17.46705812515701
1772,"FLasso",17.46705812515701
1773,"FLasso",17.499738838015524
1774,"FLasso",17.50192068300195
1775,"FLasso",17.50192068300195
1776,"FLasso",17.50192068300195
1777,"FLasso",17.43649149282138
1778,"FLasso",17.43649149282138
1779,"FLasso",17.49720362264135
1780,"FLasso",17.49720362264135
1781,"FLasso",17.49720362264135
1782,"FLasso",17.49720362264135
1783,"FLasso",17.49720362264135
1784,"FLasso",17.49720362264135
1785,"FLasso",17.637832404845387
1786,"FLasso",17.637832404845387
1787,"FLasso",17.59500154970974
1788,"FLasso",17.59500154970974
1789,"FLasso",17.59500154970974
1790,"FLasso",17.59500154970974
1791,"FLasso",17.575736911610043
1792,"FLasso",17.575736911610043
1793,"FLasso",17.575736911610043
1794,"FLasso",17.4720830484327
1795,"FLasso",17.4720830484327
1796,"FLasso",17.45398523521302
1797,"FLasso",17.45398523521302
1798,"FLasso",17.58584759970406
1799,"FLasso",17.58584759970406
1800,"FLasso",17.58584759970406
1801,"FLasso",17.58584759970406
1802,"FLasso",17.58584759970406
1803,"FLasso",17.54895025255368
1804,"FLasso",17.54895025255368
1805,"FLasso",17.54895025255368
1806,"FLasso",17.54895025255368
1807,"FLasso",17.3926375840654
1808,"FLasso",17.3926375840654
1809,"FLasso",17.190507481533494
1810,"FLasso",16.979866203339363
1811,"FLasso",17.251273062124287
1812,"FLasso",17.251273062124287
1813,"FLasso",17.200214956953932
1814,"FLasso",17.200214956953932
1815,"FLasso",16.702582370074992
1816,"FLasso",16.256698191851992
1817,"FLasso",16.858318960964862
1818,"FLasso",17.23860345783534
1819,"FLasso",17.259169087469406
1820,"FLasso",17.297511740653093
1821,"FLasso",17.3523012346602
1822,"FLasso",17.444940544430096
1823,"FLasso",17.444940544430096
1824,"FLasso",17.444940544430096
1825,"FLasso",17.516630681506218
1826,"FLasso",17.516630681506218
1827,"FLasso",17.516630681506218
1828,"FLasso",17.516630681506218
1829,"FLasso",17.5143959978439
1830,"FLasso",17.5143959978439
1831,"FLasso",17.362239259219006
1832,"FLasso",17.077686934046064
1833,"FLasso",17.3061250091619
1834,"FLasso",17.3061250091619
1835,"FLasso",16.956747400568567
1836,"FLasso",16.956747400568567
1837,"FLasso",17.098018410523476
1838,"FLasso",17.290927243746147
1839,"FLasso",17.50092937720312
1840,"FLasso",17.50092937720312
1841,"FLasso",17.50092937720312
1842,"FLasso",17.50092937720312
1843,"FLasso",17.50092937720312
1844,"FLasso",17.50092937720312
1845,"FLasso",17.50092937720312
1846,"FLasso",17.50092937720312
1847,"FLasso",17.50092937720312
1848,"FLasso",17.50092937720312
1849,"FLasso",17.50092937720312
1850,"FLasso",17.50092937720312
1851,"FLasso",17.587002721338575
1852,"FLasso",17.65894361934975
1853,"FLasso",17.64975219567099
1854,"FLasso",17.644910362747773
1855,"FLasso",17.644910362747773
1856,"FLasso",17.572334750455845
1857,"FLasso",17.572334750455845
1858,"FLasso",17.44183205948774
1859,"FLasso",17.44183205948774
1860,"FLasso",17.56450310837104
1861,"FLasso",17.56450310837104
1862,"FLasso",17.56450310837104
1863,"FLasso",17.56450310837104
1864,"FLasso",17.56450310837104
1865,"FLasso",17.56450310837104
1866,"FLasso",17.456271815695306
1867,"FLasso",17.456271815695306
1868,"FLasso",17.456271815695306
1869,"FLasso",17.456271815695306
1870,"FLasso",17.456271815695306
1871,"FLasso",17.456271815695306
1872,"FLasso",17.479835027273428
1873,"FLasso",17.479835027273428
1874,"FLasso",17.47489584844832
1875,"FLasso",17.47489584844832
1876,"FLasso",17.460386086273395
1877,"FLasso",17.460386086273395
1878,"FLasso",17.460386086273395
1879,"FLasso",17.460386086273395
1880,"FLasso",17.460386086273395
1881,"FLasso",17.460386086273395
1882,"FLasso",17.408485294896952
1883,"FLasso",17.349272014795233
1884,"FLasso",17.20770880527678
1885,"FLasso",17.20770880527678
1886,"FLasso",17.20770880527678
1887,"FLasso",17.254308580739597
1888,"FLasso",17.254308580739597
1889,"FLasso",17.31700589095262
1890,"FLasso",17.272870414085297
1891,"FLasso",17.272870414085297
1892,"FLasso",17.272870414085297
1893,"FLasso",17.43641237273356
1894,"FLasso",17.43641237273356
1895,"FLasso",17.462194375261717
1896,"FLasso",17.462194375261717
1897,"FLasso",17.462194375261717
1898,"FLasso",17.462194375261717
1899,"FLasso",17.462194375261717
1900,"FLasso",17.443214889710667
1901,"FLasso",17.443214889710667
1902,"FLasso",17.443214889710667
1903,"FLasso",17.203197205413154
1904,"FLasso",17.203197205413154
1905,"FLasso",17.203197205413154
1906,"FLasso",17.203197205413154
1907,"FLasso",17.203197205413154
1908,"FLasso",17.203197205413154
1909,"FLasso",17.203197205413154
1910,"FLasso",17.25659106396608
1911,"FLasso",17.25659106396608
1369,"FLasso",17.781599387144436
1370,"lme",17.76704915364586
1371,"lme",17.533945523775554
1372,"lme",17.28749808287006
1373,"lme",17.87077038104714
1374,"lme",17.47561743320566
1375,"lme",17.690266340206836
1376,"lme",17.810034727438957
1377,"lme",17.627531980856865
1378,"lme",17.47784326015377
1379,"lme",17.58554898775539
1380,"lme",17.629842513646814
1381,"lme",17.53229170579181
1382,"lme",17.72558280749199
1383,"lme",17.82389811980423
1384,"lme",17.82133366511418
1385,"lme",17.9179131923578
1386,"lme",17.567269740960537
1387,"lme",17.655661362868084
1388,"lme",17.981394841120842
1389,"lme",17.761807955228353
1390,"lme",17.789135859562805
1391,"lme",17.392206827799455
1392,"lme",17.759829985789743
1393,"lme",17.608891022511042
1394,"lme",17.694942572177975
1395,"lme",17.78878627679285
1396,"lme",17.561649224697007
1397,"lme",17.412946065266915
1398,"lme",17.508377857697322
1399,"lme",17.575022379557275
1400,"lme",17.614842341496384
1401,"lme",17.525465745192324
1402,"lme",17.4249259753105
1403,"lme",17.568028767903655
1404,"lme",17.77639164068757
1405,"lme",17.653148162059274
1406,"lme",17.87504910200072
1407,"lme",17.38816324869793
1408,"lme",17.422836499336398
1409,"lme",17.790228036733783
1410,"lme",17.96424513596756
1411,"lme",17.59867017697063
1412,"lme",17.602237603603257
1413,"lme",17.575747563288747
1414,"lme",17.576280642778453
1415,"lme",17.540932875413148
1416,"lme",17.753567426632607
1417,"lme",17.759197919796662
1418,"lme",17.58135321201421
1419,"lme",17.282519022623692
1420,"lme",17.48794907789959
1421,"lme",17.517686892778475
1422,"lme",17.615547571426788
1423,"lme",17.770107953976332
1424,"lme",17.54118875356821
1425,"lme",17.662702120267436
1426,"lme",17.698177044208236
1427,"lme",17.52524507962739
1428,"lme",17.457316667605664
1429,"lme",17.491413801144326
1430,"lme",17.42349830040568
1431,"lme",17.666166647886563
1432,"lme",17.86197505853113
1433,"lme",17.666143759703008
1434,"lme",17.683252774752102
1435,"lme",17.57199468368138
1436,"lme",17.4512888590495
1437,"lme",17.52797796787362
1438,"lme",17.607836405436217
1439,"lme",17.754180516952083
1440,"lme",17.633500906137314
1441,"lme",17.571306473169557
1442,"lme",17.56509184226011
1443,"lme",17.549548613719473
1444,"lme",17.472805121006104
1445,"lme",17.674073635003474
1446,"lme",17.758768130571383
1447,"lme",17.79238011286812
1448,"lme",17.545918978177557
1449,"lme",17.446519900590964
1450,"lme",17.639998215895456
1451,"lme",17.75952363625555
1452,"lme",17.76802473801837
1453,"lme",17.03230852958483
1454,"lme",16.40907424535509
1455,"lme",17.145243913699396
1456,"lme",17.305096748547626
1457,"lme",17.39128230168268
1458,"lme",17.745973049066
1459,"lme",17.380792079827692
1460,"lme",16.813714443108953
1461,"lme",16.541982797475956
1462,"lme",17.093715765537326
1463,"lme",17.316863231169858
1464,"lme",17.40037184495191
1465,"lme",17.436524806878506
1466,"lme",17.584557166466386
1467,"lme",17.574179820525373
1468,"lme",17.41044401511171
1469,"lme",17.806754283415952
1470,"lme",17.727217649802213
1471,"lme",17.610725598457517
1472,"lme",17.549606127616652
1473,"lme",17.63199693728717
1474,"lme",17.42227544540018
1475,"lme",17.57297378931288
1476,"lme",17.82443902431388
1477,"lme",17.470896794245782
1478,"lme",17.14440741905795
1479,"lme",17.514000525841315
1480,"lme",17.54141978728463
1481,"lme",17.381198589618414
1482,"lme",17.337345025478275
1483,"lme",17.309490106044642
1484,"lme",17.310638427734375
1485,"lme",17.607901353102438
1486,"lme",17.460082420936008
1487,"lme",17.631560105543883
1488,"lme",17.5616482465695
1489,"lme",17.656319447052795
1490,"lme",17.44188494560048
1491,"lme",17.486105307554595
1492,"lme",17.753587576059264
1493,"lme",17.84178161621093
1494,"lme",17.589380704439623
1495,"lme",17.594650268554645
1496,"lme",17.73513970008261
1497,"lme",17.723533434745583
1498,"lme",17.612380785819813
1499,"lme",17.707689529810192
1500,"lme",17.795912718161564
1501,"lme",17.45506932185246
1502,"lme",17.524545914087547
1503,"lme",17.508581308218158
1504,"lme",17.370150639460633
1505,"lme",17.60633556659405
1506,"lme",17.380609169984456
1507,"lme",17.58169496976413
1508,"lme",17.889590336726247
1509,"lme",17.946975316756845
1510,"lme",17.50512284498946
1511,"lme",17.497499710474255
1512,"lme",17.407582796536982
1513,"lme",17.56639157808742
1514,"lme",17.5730831439678
1515,"lme",17.49375700339293
1516,"lme",17.590636228903733
1517,"lme",17.740378159743095
1518,"lme",17.4978250356821
1519,"lme",17.62251751239482
1520,"lme",17.55048918112732
1521,"lme",17.568291297325718
1522,"lme",17.645511725010028
1523,"lme",17.693422953287797
1524,"lme",17.715632512019194
1525,"lme",17.619282257862615
1526,"lme",17.53406465970556
1527,"lme",17.69524285732169
1528,"lme",17.38124866974657
1529,"lme",17.617116487943218
1530,"lme",17.679944356282544
1531,"lme",17.43212655874396
1532,"lme",17.729966970590436
1533,"lme",17.651568681765795
1534,"lme",17.596358470427674
1535,"lme",17.742972545134748
1536,"lme",17.74935639210237
1537,"lme",17.745046371068693
1538,"lme",17.72752830309747
1539,"lme",17.75198266445061
1540,"lme",17.64960577549078
1541,"lme",17.395886152218544
1542,"lme",17.674435150929018
1543,"lme",17.559350038186103
1544,"lme",17.44092833690151
1545,"lme",17.680570944761634
1546,"lme",17.74543977395083
1547,"lme",17.791901221642128
1548,"lme",17.710107852251088
1549,"lme",17.482654278094955
1550,"lme",17.654721186711296
1551,"lme",17.84606190216849
1552,"lme",17.73524318597257
1553,"lme",17.75693883651344
1554,"lme",17.591399559607925
1555,"lme",17.599114833733964
1556,"lme",17.574878594814173
1557,"lme",17.5115010188176
1558,"lme",17.6284995445838
1559,"lme",17.657534672663797
1560,"lme",17.609728690905452
1561,"lme",17.510464203663368
1562,"lme",17.482270656487863
1563,"lme",18.03500992212538
1564,"lme",17.89852690085386
1565,"lme",17.68079982659757
1566,"lme",17.736398158929255
1567,"lme",17.426933288574233
1568,"lme",17.247198447203004
1569,"lme",17.557622469388537
1570,"lme",17.59051865797777
1571,"lme",17.42174236591042
1572,"lme",17.59679197653742
1573,"lme",17.770474751790392
1574,"lme",17.5690385867388
1575,"lme",17.626336904672506
1576,"lme",17.497432806552954
1577,"lme",17.628113379845196
1578,"lme",17.65489118527145
1579,"lme",17.557449340820288
1580,"lme",17.489620110927493
1581,"lme",17.457110869578827
1582,"lme",17.43182588234925
1583,"lme",17.74504148043117
1584,"lme",17.73267481877252
1585,"lme",17.0818610558143
1586,"lme",16.626748305100712
1587,"lme",16.88370513916018
1588,"lme",17.481214474409043
1589,"lme",17.361720549754622
1590,"lme",17.52342674059749
1591,"lme",17.422392820700615
1592,"lme",17.463323152982245
1593,"lme",17.508378835824853
1594,"lme",17.539079715044096
1595,"lme",17.644718854855256
1596,"lme",17.520606799003467
1597,"lme",17.603025583120527
1598,"lme",17.744810642340266
1599,"lme",17.69158583420974
1600,"lme",17.435291779346947
1601,"lme",16.509558848845646
1602,"lme",16.39075822096604
1603,"lme",17.127310337164456
1604,"lme",17.486449021559494
1605,"lme",17.56460473476313
1606,"lme",17.215376438238682
1607,"lme",17.39376694116838
1608,"lme",17.490681574894854
1609,"lme",17.475767477964737
1610,"lme",17.37314723088193
1611,"lme",17.428518833258185
1612,"lme",17.355678069285826
1613,"lme",17.387460366273537
1614,"lme",17.35909095177289
1615,"lme",17.353887704702565
1616,"lme",17.425249931139806
1617,"lme",17.61772507887624
1618,"lme",17.40633470584183
1619,"lme",17.758720397949237
1620,"lme",17.581035907451938
1621,"lme",17.479604476537467
1622,"lme",17.157886211688673
1623,"lme",17.50591415014023
1624,"lme",17.4243715726412
1625,"lme",17.511351169684033
1626,"lme",17.758165408403475
1627,"lme",17.453135172526085
1628,"lme",17.6109110514323
1629,"lme",17.410915863819636
1630,"lme",17.406353681515395
1631,"lme",17.450355921036184
1632,"lme",17.532611162234623
1633,"lme",17.410462795159734
1634,"lme",17.610027802296162
1635,"lme",17.458767035068583
1636,"lme",17.439987769493648
1637,"lme",17.514405079376957
1638,"lme",17.41011282113883
1639,"lme",17.565877669896818
1640,"lme",17.461134103628282
1641,"lme",17.459804437099365
1642,"lme",16.817763890975602
1643,"lme",17.0735673170823
1644,"lme",17.163271977351254
1645,"lme",17.36666557116387
1646,"lme",17.239491976224443
1647,"lme",17.33421736497145
1648,"lme",17.735860971304053
1649,"lme",17.354742392515536
1650,"lme",17.38402381310096
1651,"lme",17.54386549729571
1652,"lme",17.259197724171166
1653,"lme",17.324095897185455
1654,"lme",17.546531872871597
1655,"lme",17.461143298026833
1656,"lme",17.678743802584123
1657,"lme",17.527936495267436
1658,"lme",17.797070429875284
1659,"lme",17.599789937337203
1660,"lme",17.738611661470895
1661,"lme",17.53188089224008
1662,"lme",17.731787070249904
1663,"lme",17.70799666184649
1664,"lme",17.47207367725866
1665,"lme",17.286454812074332
1666,"lme",17.49705935747193
1667,"lme",17.485378950070114
1668,"lme",17.740457583696397
1669,"lme",17.489961281800866
1670,"lme",17.65890874618136
1671,"lme",17.601229936648608
1672,"lme",17.51140320606722
1673,"lme",17.56255673139525
1674,"lme",17.295988033979388
1675,"lme",17.2686067238832
1676,"lme",17.61460974277591
1677,"lme",17.47160789294119
1678,"lme",17.62061544565049
1679,"lme",17.281522701948116
1680,"lme",17.360265291654134
1681,"lme",17.582510923727913
1682,"lme",17.407349610940013
1683,"lme",17.261305002065836
1684,"lme",17.419690254407072
1685,"lme",17.369760366586533
