"year","coefficient","value"
1485,"ML",16.25069249232527
1486,"Penalized ML",16.31726596998546
1486,"ML",16.335876327298777
1487,"Penalized ML",16.324833709033445
1487,"ML",16.32778641310708
1488,"Penalized ML",16.342359593586796
1488,"ML",16.387683448573185
1489,"Penalized ML",16.28561443081765
1489,"ML",16.211817425200206
1490,"Penalized ML",16.317538141518977
1490,"ML",16.23353203240711
1491,"Penalized ML",16.455554107569036
1491,"ML",16.52663121748123
1492,"Penalized ML",16.509872076847447
1492,"ML",16.62211191041367
1493,"Penalized ML",16.43352383659999
1493,"ML",16.40029998045163
1494,"Penalized ML",16.408097973995265
1494,"ML",16.35363952369121
1495,"Penalized ML",16.44969114441361
1495,"ML",16.478698571626094
1496,"Penalized ML",16.44686459186442
1496,"ML",16.466658644384115
1497,"Penalized ML",16.415130437486145
1497,"ML",16.362531464069782
1498,"Penalized ML",16.459311801508377
1498,"ML",16.520156029943205
1499,"Penalized ML",16.449588700624638
1499,"ML",16.576814019161564
1500,"Penalized ML",16.302103663645
1500,"ML",16.171953890783577
1501,"Penalized ML",16.300501331428354
1501,"ML",16.295782639972064
1502,"Penalized ML",16.287146586128802
1502,"ML",16.309221149885456
1503,"Penalized ML",16.236682665557595
1503,"ML",16.11710341687672
1504,"Penalized ML",16.30011598432704
1504,"ML",16.341886950670315
1505,"Penalized ML",16.292570801203173
1505,"ML",16.169985857642075
1506,"Penalized ML",16.394937900979098
1506,"ML",16.384580425938683
1507,"Penalized ML",16.515915084478817
1507,"ML",16.701742901583025
1508,"Penalized ML",16.510480484023336
1508,"ML",16.709359487955236
1509,"Penalized ML",16.35475267359625
1509,"ML",16.263320330977024
1510,"Penalized ML",16.296302766275907
1510,"ML",16.233954368441612
1511,"Penalized ML",16.26061352879647
1511,"ML",16.175926033422492
1512,"Penalized ML",16.286070654502232
1512,"ML",16.27774493716912
1513,"Penalized ML",16.308407867287624
1513,"ML",16.335760051999795
1514,"Penalized ML",16.29175123607506
1514,"ML",16.231225107792532
1515,"Penalized ML",16.34014307017599
1515,"ML",16.356047226974777
1516,"Penalized ML",16.383096233806413
1516,"ML",16.488913608778816
1517,"Penalized ML",16.309878585408896
1517,"ML",16.219405950671987
1518,"Penalized ML",16.34641648193232
1518,"ML",16.35671803750793
1519,"Penalized ML",16.350868763923792
1519,"ML",16.332038807653724
1520,"Penalized ML",16.373704465213297
1520,"ML",16.367022217463624
1521,"Penalized ML",16.40198466482762
1521,"ML",16.416445946813592
1522,"Penalized ML",16.423669068898185
1522,"ML",16.465746835105094
1523,"Penalized ML",16.419967969953653
1523,"ML",16.476796894913466
1524,"Penalized ML",16.36236591041563
1524,"ML",16.316897930528558
1525,"Penalized ML",16.35289753327812
1525,"ML",16.328813422546318
1526,"Penalized ML",16.37084625266529
1526,"ML",16.447331035366755
1527,"Penalized ML",16.286888702681274
1527,"ML",16.124803485965455
1528,"Penalized ML",16.368742603657136
1528,"ML",16.43617634034593
1529,"Penalized ML",16.37417420212826
1529,"ML",16.430245561828162
1530,"Penalized ML",16.321080370570726
1530,"ML",16.191589728201706
1531,"Penalized ML",16.39939277416019
1531,"ML",16.462984960831356
1532,"Penalized ML",16.398844384875964
1532,"ML",16.38949501315554
1533,"Penalized ML",16.407765378729962
1533,"ML",16.351310049993373
1534,"Penalized ML",16.467644177221597
1534,"ML",16.496582279758943
1535,"Penalized ML",16.49749952995334
1535,"ML",16.519353523017713
1536,"Penalized ML",16.52634368712824
1536,"ML",16.601852209388113
1537,"Penalized ML",16.501334504006245
1537,"ML",16.528255500293135
1538,"Penalized ML",16.479361648652638
1538,"ML",16.56069463556898
1539,"Penalized ML",16.395804196123642
1539,"ML",16.402345587115985
1540,"Penalized ML",16.29289696169816
1540,"ML",16.123334471326057
1541,"Penalized ML",16.33673574453972
1541,"ML",16.371858014965856
1542,"Penalized ML",16.320157009108886
1542,"ML",16.292263544171483
1543,"Penalized ML",16.317248928786146
1543,"ML",16.22166148473914
1544,"Penalized ML",16.399518670742076
1544,"ML",16.437633684537655
1545,"Penalized ML",16.442978674570504
1545,"ML",16.507102372300054
1546,"Penalized ML",16.438461232464142
1546,"ML",16.447225733364867
1547,"Penalized ML",16.441362253397713
1547,"ML",16.46849667511783
1548,"Penalized ML",16.411132513708562
1548,"ML",16.33291468151489
1549,"Penalized ML",16.44636485199144
1549,"ML",16.435284289476126
1550,"Penalized ML",16.4949936265591
1550,"ML",16.606132852864324
1551,"Penalized ML",16.451877020725707
1551,"ML",16.44885294404314
1552,"Penalized ML",16.433867715393905
1552,"ML",16.46813575576026
1553,"Penalized ML",16.377283034091423
1553,"ML",16.33466974100173
1554,"Penalized ML",16.3683517207245
1554,"ML",16.383217095011616
1555,"Penalized ML",16.33300587837883
1555,"ML",16.29948827651028
1556,"Penalized ML",16.32218072412519
1556,"ML",16.260495139260026
1557,"Penalized ML",16.3666608080166
1557,"ML",16.382151259583722
1558,"Penalized ML",16.3928082184761
1558,"ML",16.43042818112343
1559,"Penalized ML",16.384993515344647
1559,"ML",16.370542934192105
1560,"Penalized ML",16.386785053308333
1560,"ML",16.324759425928466
1561,"Penalized ML",16.425540918064275
1561,"ML",16.307843469337136
1562,"Penalized ML",16.598486394714847
1562,"ML",16.834230270552002
1563,"Penalized ML",16.555470735765265
1563,"ML",16.664192697095285
1564,"Penalized ML",16.444720442933512
1564,"ML",16.422370398172443
1565,"Penalized ML",16.38070116368188
1565,"ML",16.426121170904704
1566,"Penalized ML",16.255634213898958
1566,"ML",16.177726130295696
1567,"Penalized ML",16.185339306417642
1567,"ML",16.01156507700555
1568,"Penalized ML",16.27927696091158
1568,"ML",16.34730048965086
1569,"Penalized ML",16.282847535104107
1569,"ML",16.310099259601834
1570,"Penalized ML",16.25283094074048
1570,"ML",16.144133588581706
1571,"Penalized ML",16.338175777752912
1571,"ML",16.365755001157346
1572,"Penalized ML",16.39679994411382
1572,"ML",16.50818666778409
1573,"Penalized ML",16.35359299880683
1573,"ML",16.33517977875066
1574,"Penalized ML",16.346442797408194
1574,"ML",16.364086610738365
1575,"Penalized ML",16.30888133522867
1575,"ML",16.22965911874895
1576,"Penalized ML",16.350029804916147
1576,"ML",16.39474889010207
1577,"Penalized ML",16.346142233118933
1577,"ML",16.392591806077395
1578,"Penalized ML",16.30594439276731
1578,"ML",16.30055439555276
1579,"Penalized ML",16.277133287178167
1579,"ML",16.274210263690396
1580,"Penalized ML",16.24327505009821
1580,"ML",16.201518740678694
1581,"Penalized ML",16.245321786262128
1581,"ML",16.206656460476005
1582,"Penalized ML",16.306464966273847
1582,"ML",16.449865795236178
1583,"Penalized ML",16.243281276157635
1583,"ML",16.460522988584625
1584,"Penalized ML",15.957815008882804
1584,"ML",15.849517655726354
1585,"Penalized ML",15.772925837585952
1585,"ML",15.484476908307702
1586,"Penalized ML",15.841558149222955
1586,"ML",15.67272214547275
1587,"Penalized ML",16.070661272799423
1587,"ML",16.229507339931775
1588,"Penalized ML",16.088210404058742
1588,"ML",16.04742653277036
1589,"Penalized ML",16.19519855426921
1589,"ML",16.289231837962358
1590,"Penalized ML",16.181801807237342
1590,"ML",16.140517045970338
1591,"Penalized ML",16.23123081647982
1591,"ML",16.24540811029166
1592,"Penalized ML",16.260041680158835
1592,"ML",16.261529507090973
1593,"Penalized ML",16.29163353247524
1593,"ML",16.305121740388998
1594,"Penalized ML",16.31793361712504
1594,"ML",16.369159351251774
1595,"Penalized ML",16.29516163052623
1595,"ML",16.268133519160465
1596,"Penalized ML",16.30642938255504
1596,"ML",16.32532418207372
1597,"Penalized ML",16.32016182836932
1597,"ML",16.481919548843774
1598,"Penalized ML",16.223302779085202
1598,"ML",16.41097988358534
1599,"Penalized ML",16.011213336406456
1599,"ML",16.168932260715074
1600,"Penalized ML",15.632185597884705
1600,"ML",15.149672575577496
1601,"Penalized ML",15.596714885496999
1601,"ML",15.168001922569474
1602,"Penalized ML",15.84184451064518
1602,"ML",15.90079519480349
1603,"Penalized ML",15.99832813345637
1603,"ML",16.120172888912702
1604,"Penalized ML",16.080610291336594
1604,"ML",16.22906992255419
1605,"Penalized ML",16.029671770922324
1605,"ML",15.916201960007491
1606,"Penalized ML",16.10927581616768
1606,"ML",16.120055151304918
1607,"Penalized ML",16.172567277586896
1607,"ML",16.246982810492526
1608,"Penalized ML",16.169324702524904
1608,"ML",16.19244009825221
1609,"Penalized ML",16.152885779016017
1609,"ML",16.1343643658697
1610,"Penalized ML",16.166057385234495
1610,"ML",16.209224295285583
1611,"Penalized ML",16.129885022589363
1611,"ML",16.10874655326117
1612,"Penalized ML",16.11620590768509
1612,"ML",16.084343606323827
1613,"Penalized ML",16.127461736239233
1613,"ML",16.112271137145736
1614,"Penalized ML",16.14064192042808
1614,"ML",16.098769897377498
1615,"Penalized ML",16.188828807919315
1615,"ML",16.180449471624584
1616,"Penalized ML",16.252702751581594
1616,"ML",16.33793165370255
1617,"Penalized ML",16.208162468853338
1617,"ML",16.07862071484652
1618,"Penalized ML",16.336243479114778
1618,"ML",16.50973692745918
1619,"Penalized ML",16.2793580377458
1619,"ML",16.329010547784012
1620,"Penalized ML",16.200542834113175
1620,"ML",16.19918065770931
1621,"Penalized ML",16.10589275209658
1621,"ML",15.930031275662266
1622,"Penalized ML",16.18568231965739
1622,"ML",16.22373934791453
1623,"Penalized ML",16.198114710973634
1623,"ML",16.137507260261245
1624,"Penalized ML",16.271559504691236
1624,"ML",16.27442768485373
1625,"Penalized ML",16.3559688429297
1625,"ML",16.53092114994577
1626,"Penalized ML",16.27570721801175
1626,"ML",16.216789924249454
1627,"Penalized ML",16.275215137539664
1627,"ML",16.321810083371222
1628,"Penalized ML",16.22070469909029
1628,"ML",16.18553465486951
1629,"Penalized ML",16.19980156002929
1629,"ML",16.162630372819883
1630,"Penalized ML",16.208136658517372
1630,"ML",16.18694003383526
1631,"Penalized ML",16.235927842413517
1631,"ML",16.262592195936495
1632,"Penalized ML",16.229397193165898
1632,"ML",16.179982596377624
1633,"Penalized ML",16.284732537152074
1633,"ML",16.394647205464175
1634,"Penalized ML",16.22967304590445
1634,"ML",16.18262210891126
1635,"Penalized ML",16.22679362756281
1635,"ML",16.228494662767798
1636,"Penalized ML",16.221057968278412
1636,"ML",16.254030298923613
1637,"Penalized ML",16.18370535225809
1637,"ML",16.119203904109106
1638,"Penalized ML",16.21049867704361
1638,"ML",16.327202450116147
1639,"Penalized ML",16.14743534743605
1639,"ML",16.230564607703062
1640,"Penalized ML",16.041009997215546
1640,"ML",16.182282765869257
1641,"Penalized ML",15.80249123207714
1641,"ML",15.397649348268946
1642,"Penalized ML",15.86971527376828
1642,"ML",15.817133389903915
1643,"Penalized ML",15.940486917975784
1643,"ML",15.926182395605537
1644,"Penalized ML",16.024947068015283
1644,"ML",16.110392188215457
1645,"Penalized ML",16.035673095841023
1645,"ML",15.945087340511813
1646,"Penalized ML",16.122053661890288
1646,"ML",16.09637101574007
1647,"Penalized ML",16.244232374139383
1647,"ML",16.46667146553918
1648,"Penalized ML",16.176734242544654
1648,"ML",16.15340792563131
1649,"Penalized ML",16.149975050602546
1649,"ML",16.108761835212036
1650,"Penalized ML",16.164716668084704
1650,"ML",16.230919503992766
1651,"Penalized ML",16.100655704698546
1651,"ML",15.98232438165878
1652,"Penalized ML",16.139087347482533
1652,"ML",16.046878783600626
1653,"Penalized ML",16.252857863126014
1653,"ML",16.30832524919632
1654,"Penalized ML",16.300562149283998
1654,"ML",16.29818753053116
1655,"Penalized ML",16.37243956672896
1655,"ML",16.46171029207532
1656,"Penalized ML",16.345413629810388
1656,"ML",16.258788396536175
1657,"Penalized ML",16.43350883147044
1657,"ML",16.55738526381086
1658,"Penalized ML",16.382435926161527
1658,"ML",16.31733462390473
1659,"Penalized ML",16.423235959741078
1659,"ML",16.498564907236027
1660,"Penalized ML",16.37839113638722
1660,"ML",16.336085402073262
1661,"Penalized ML",16.39282124561614
1661,"ML",16.454438256017127
1662,"Penalized ML",16.355681254024205
1662,"ML",16.419698230100156
1663,"Penalized ML",16.264290223859547
1663,"ML",16.206037964925997
1664,"Penalized ML",16.21341964872775
1664,"ML",16.086862962289562
1665,"Penalized ML",16.26204693591824
1665,"ML",16.293468677037534
1666,"Penalized ML",16.261533626271337
1666,"ML",16.199704737711983
1667,"Penalized ML",16.327378324999682
1667,"ML",16.44090904520321
1668,"Penalized ML",16.28817870736214
1668,"ML",16.218401880256025
1669,"Penalized ML",16.32885085864374
1669,"ML",16.406199894896943
1670,"Penalized ML",16.302593002706818
1670,"ML",16.33452091717121
1671,"Penalized ML",16.25717263304523
1671,"ML",16.231232643432417
1672,"Penalized ML",16.245625978063437
1672,"ML",16.302508874432082
1673,"Penalized ML",16.17116966286568
1673,"ML",16.088201682828828
1674,"Penalized ML",16.154033562889516
1674,"ML",16.00878147201122
1675,"Penalized ML",16.265257707260925
1675,"ML",16.40261726036141
1676,"Penalized ML",16.24878638472154
1676,"ML",16.278823796694013
1677,"Penalized ML",16.244212465572655
1677,"ML",16.36195257632223
1678,"Penalized ML",16.12112381165426
1678,"ML",15.99561579077169
1679,"Penalized ML",16.121013414772932
1679,"ML",16.059971962592638
1680,"Penalized ML",16.170329888091864
1680,"ML",16.243335584210588
1681,"Penalized ML",16.137303415964997
1681,"ML",16.13039635705099
1682,"Penalized ML",16.11114952014794
1682,"ML",16.0362352199062
1683,"Penalized ML",16.16693909851987
1683,"ML",16.20724283650131
1684,"Penalized ML",16.164616433101923
1684,"ML",16.137360227322805
1685,"Penalized ML",16.202827763513525
1685,"ML",16.230705636744492
1686,"Penalized ML",16.200497128863496
1686,"ML",16.170517035587043
1687,"Penalized ML",16.239793588198033
1687,"ML",16.25345956433835
1688,"Penalized ML",16.267861870180326
1688,"ML",16.32497670117928
1689,"Penalized ML",16.230593215516052
1689,"ML",16.21025324914101
1690,"Penalized ML",16.22486840898245
1690,"ML",16.229960900716826
1691,"Penalized ML",16.20088366156911
1691,"ML",16.140057675089096
1692,"Penalized ML",16.250219104605794
1692,"ML",16.283183434593532
1693,"Penalized ML",16.250608301696058
1693,"ML",16.23946304472784
1694,"Penalized ML",16.263166279989463
1694,"ML",16.227872871187117
1695,"Penalized ML",16.320437751039588
1695,"ML",16.37099572832806
1696,"Penalized ML",16.323708193688375
1696,"ML",16.349792222122364
1697,"Penalized ML",16.327223534040986
1697,"ML",16.44275611413398
1698,"Penalized ML",16.218313683280062
1698,"ML",16.211894156375525
1699,"Penalized ML",16.128583813549138
1699,"ML",16.089468581286955
1700,"Penalized ML",16.062845395504883
1700,"ML",15.973803858780848
1701,"Penalized ML",16.074805032304962
1701,"ML",16.039266753344073
1702,"Penalized ML",16.099632595958855
1702,"ML",16.0511494150533
1703,"Penalized ML",16.181196635296438
1703,"ML",16.29522588186066
1704,"Penalized ML",16.15008273998091
1704,"ML",16.128376951654015
1705,"Penalized ML",16.149529689208567
1705,"ML",16.116629590568692
1706,"Penalized ML",16.17644563740546
1706,"ML",16.18595736633656
1707,"Penalized ML",16.195039181436762
1707,"ML",16.23102940833534
1708,"Penalized ML",16.17513326227183
1708,"ML",16.151163840921324
1709,"Penalized ML",16.175546473865626
1709,"ML",16.116277834521068
1710,"Penalized ML",16.24619410106128
1710,"ML",16.33771839271617
1711,"Penalized ML",16.209450422746183
1711,"ML",16.144311813170365
1712,"Penalized ML",16.246851470360273
1712,"ML",16.256193585914016
1713,"Penalized ML",16.28228955231935
1713,"ML",16.38751758326137
1714,"Penalized ML",16.23403567857947
1714,"ML",16.230459463072894
1715,"Penalized ML",16.19640504075143
1715,"ML",16.141436354458655
1716,"Penalized ML",16.209885798953742
1716,"ML",16.26729590675507
1717,"Penalized ML",16.19839793927598
1717,"ML",16.380065103340982
1718,"Penalized ML",16.078980978584028
1718,"ML",16.204952439372985
1719,"Penalized ML",15.864359838244404
1719,"ML",15.66932745652632
1720,"Penalized ML",15.73654414556266
1720,"ML",15.22539683489464
1721,"Penalized ML",15.971369653919368
1721,"ML",16.055627735673358
1722,"Penalized ML",16.091582012070397
1722,"ML",16.265163404615638
1723,"Penalized ML",16.083192843071245
1723,"ML",16.052900783797448
1724,"Penalized ML",16.13085560856188
1724,"ML",16.147937757156097
1725,"Penalized ML",16.14632812884188
1725,"ML",16.066110312913192
1726,"Penalized ML",16.246039444789364
1726,"ML",16.335770854374516
1727,"Penalized ML",16.274998447870686
1727,"ML",16.386064291308355
1728,"Penalized ML",16.239935092663693
1728,"ML",16.337323804256275
1729,"Penalized ML",16.149798485146174
1729,"ML",16.213584078354156
1730,"Penalized ML",15.978102815928791
1730,"ML",15.701799761908346
1731,"Penalized ML",16.030917207160545
1731,"ML",15.87382250654855
1732,"Penalized ML",16.197765818842623
1732,"ML",16.2976436449661
1733,"Penalized ML",16.255462191286163
1733,"ML",16.30673881988201
1734,"Penalized ML",16.295255471943722
1734,"ML",16.38217515476941
1735,"Penalized ML",16.256601191927764
1735,"ML",16.230832047865125
1736,"Penalized ML",16.25726194436025
1736,"ML",16.25848730096423
1737,"Penalized ML",16.25612497082999
1737,"ML",16.279326885183888
1738,"Penalized ML",16.227329998107596
1738,"ML",16.197020110091085
1739,"Penalized ML",16.23541453349264
1739,"ML",16.243883169148084
1740,"Penalized ML",16.228701060667483
1740,"ML",16.219338762494676
1741,"Penalized ML",16.226953483186044
1741,"ML",16.182307650048955
1742,"Penalized ML",16.280235716926704
1742,"ML",16.348299012296998
1743,"Penalized ML",16.264474706263094
1743,"ML",16.31450134691526
1744,"Penalized ML",16.198817587331828
1744,"ML",16.11924873453919
1745,"Penalized ML",16.21943202821041
1745,"ML",16.25894608586592
1746,"Penalized ML",16.179813620620806
1746,"ML",16.049715039905106
1747,"Penalized ML",16.25355154394658
1747,"ML",16.20398183029496
1748,"Penalized ML",16.383302518679695
1748,"ML",16.636946336625996
1749,"Penalized ML",16.29358936500597
1749,"ML",16.2878831540556
1750,"Penalized ML",16.23049546752298
1750,"ML",16.167443878834643
1751,"Penalized ML",16.24048627934895
1751,"ML",16.410341143433126
1752,"Penalized ML",16.07839365998385
1752,"ML",15.93887353242161
1753,"Penalized ML",16.048722529144904
1753,"ML",15.969890126854683
1754,"Penalized ML",16.068871415705416
1754,"ML",16.05497045103504
1755,"Penalized ML",16.106272988756018
1755,"ML",16.23893062549208
1756,"Penalized ML",16.010498221629234
1756,"ML",15.760797984861027
1757,"Penalized ML",16.13644192955779
1757,"ML",16.31685850751975
1758,"Penalized ML",16.12980226667235
1758,"ML",16.369192196222983
1759,"Penalized ML",15.990091765906053
1759,"ML",16.13671977908137
1760,"Penalized ML",15.813895507650015
1760,"ML",16.184586399486683
1761,"Penalized ML",15.440354422226772
1761,"ML",15.653043349578116
1762,"Penalized ML",14.835933171286209
1762,"ML",13.348078108615823
1763,"Penalized ML",15.061113115233601
1763,"ML",14.590576833001808
1764,"Penalized ML",15.446607519603942
1764,"ML",15.628229756967919
1765,"Penalized ML",15.665286479956501
1765,"ML",15.770965297593845
1766,"Penalized ML",15.839023760854484
1766,"ML",15.91799331934148
1767,"Penalized ML",15.961672911298146
1767,"ML",15.955335021883746
1768,"Penalized ML",16.114176640918984
1768,"ML",16.191590819501133
1769,"Penalized ML",16.20473078378795
1769,"ML",16.26572387760705
1770,"Penalized ML",16.265585027068003
1770,"ML",16.356541699981022
1771,"Penalized ML",16.258963566421137
1771,"ML",16.311307248820743
1772,"Penalized ML",16.203809938022093
1772,"ML",16.13907414030235
1773,"Penalized ML",16.22931627137747
1773,"ML",16.24832652890069
1774,"Penalized ML",16.22525336195979
1774,"ML",16.238037251555692
1775,"Penalized ML",16.205870169793727
1775,"ML",16.179166119675617
1776,"Penalized ML",16.235321275725653
1776,"ML",16.33704780913462
1777,"Penalized ML",16.138485960459906
1777,"ML",16.036728495113696
1778,"Penalized ML",16.138547782857376
1778,"ML",16.01123987726527
