"year","coefficient","value"
1425,"Penalized ML",16.2683069274528
1426,"Penalized ML",16.121064331950407
1427,"Penalized ML",16.05600131262268
1428,"Penalized ML",16.087066106102316
1429,"Penalized ML",16.080773763296868
1430,"Penalized ML",16.205380039027066
1431,"Penalized ML",16.35100493638107
1432,"Penalized ML",16.25097007147097
1433,"Penalized ML",16.226003461953926
1434,"Penalized ML",16.127900441136497
1435,"Penalized ML",16.068381193370545
1436,"Penalized ML",16.109610534352583
1437,"Penalized ML",16.16560118751486
1438,"Penalized ML",16.27997813381089
1439,"Penalized ML",16.192565309725463
1440,"Penalized ML",16.142128802504203
1441,"Penalized ML",16.125036246271605
1442,"Penalized ML",16.121624362902683
1443,"Penalized ML",16.086083774824704
1444,"Penalized ML",16.223176683801615
1445,"Penalized ML",16.27835993949262
1446,"Penalized ML",16.308413707184584
1447,"Penalized ML",16.119530055113106
1448,"Penalized ML",16.059164390026844
1449,"Penalized ML",16.157396788015845
1450,"Penalized ML",16.21950355643206
1451,"Penalized ML",16.13701553975967
1452,"Penalized ML",15.588948630525994
1453,"Penalized ML",15.253161540498013
1454,"Penalized ML",15.64423631886134
1455,"Penalized ML",15.833879292903774
1456,"Penalized ML",15.93349033380443
1457,"Penalized ML",16.12421173360402
1458,"Penalized ML",15.863815823804206
1459,"Penalized ML",15.467004718872893
1460,"Penalized ML",15.306925400930893
1461,"Penalized ML",15.6382953200272
1462,"Penalized ML",15.828181977758552
1463,"Penalized ML",15.932459783408225
1464,"Penalized ML",16.01870339648409
1465,"Penalized ML",16.110351685417363
1466,"Penalized ML",16.146818735813483
1467,"Penalized ML",16.07370593719035
1468,"Penalized ML",16.28935049838065
1469,"Penalized ML",16.259451789028727
1470,"Penalized ML",16.18933184421013
1471,"Penalized ML",16.14734909586905
1472,"Penalized ML",16.148943611542187
1473,"Penalized ML",16.044966138114383
1474,"Penalized ML",16.14875549423406
1475,"Penalized ML",16.24773313559756
1476,"Penalized ML",16.0249040849013
1477,"Penalized ML",15.84348429856433
1478,"Penalized ML",16.020803176598932
1479,"Penalized ML",16.059066669405958
1480,"Penalized ML",15.933775930586116
1481,"Penalized ML",15.939574251150349
1482,"Penalized ML",15.90554284482374
1483,"Penalized ML",15.925653842248416
1484,"Penalized ML",16.127935417472504
1485,"Penalized ML",16.066845238262175
1486,"Penalized ML",16.147248943249977
1487,"Penalized ML",16.14291396827808
1488,"Penalized ML",16.17451434173237
1489,"Penalized ML",16.068707487660284
1490,"Penalized ML",16.097074894008927
1491,"Penalized ML",16.26199821163871
1492,"Penalized ML",16.34903574955
1493,"Penalized ML",16.21929761052658
1494,"Penalized ML",16.186814453064347
1495,"Penalized ML",16.265632141243486
1496,"Penalized ML",16.264229283992297
1497,"Penalized ML",16.20827196791178
1498,"Penalized ML",16.279983783220686
1499,"Penalized ML",16.287120425905858
1500,"Penalized ML",16.071735910217626
1501,"Penalized ML",16.092768855539173
1502,"Penalized ML",16.09084113342578
1503,"Penalized ML",16.01021288772424
1504,"Penalized ML",16.113834205325823
1505,"Penalized ML",16.057144506499874
1506,"Penalized ML",16.18245156218037
1507,"Penalized ML",16.35322439732105
1508,"Penalized ML",16.35885604317454
1509,"Penalized ML",16.13376592571586
1510,"Penalized ML",16.07964811541846
1511,"Penalized ML",16.042301030163994
1512,"Penalized ML",16.090835454828984
1513,"Penalized ML",16.104318619063843
1514,"Penalized ML",16.065241406960837
1515,"Penalized ML",16.14522116844277
1516,"Penalized ML",16.222651649914834
1517,"Penalized ML",16.103646501935142
1518,"Penalized ML",16.145335216715477
1519,"Penalized ML",16.139512664756218
1520,"Penalized ML",16.165596534605033
1521,"Penalized ML",16.21694929281928
1522,"Penalized ML",16.252517390993017
1523,"Penalized ML",16.248828695880114
1524,"Penalized ML",16.157112145823625
1525,"Penalized ML",16.13304115471366
1526,"Penalized ML",16.180611602299322
1527,"Penalized ML",16.044057753775984
1528,"Penalized ML",16.180438681395504
1529,"Penalized ML",16.195286344604842
1530,"Penalized ML",16.100193748825845
1531,"Penalized ML",16.229532024657153
1532,"Penalized ML",16.192540110891855
1533,"Penalized ML",16.178590989695838
1534,"Penalized ML",16.26729172138113
1535,"Penalized ML",16.293688561722057
1536,"Penalized ML",16.32924198066962
1537,"Penalized ML",16.300541999309885
1538,"Penalized ML",16.284753063985434
1539,"Penalized ML",16.1885279806364
1540,"Penalized ML",16.04637329678501
1541,"Penalized ML",16.15276521867544
1542,"Penalized ML",16.118535019779554
1543,"Penalized ML",16.085591044684616
1544,"Penalized ML",16.19554575669183
1545,"Penalized ML",16.24990480348937
1546,"Penalized ML",16.243286394644304
1547,"Penalized ML",16.240305504783578
1548,"Penalized ML",16.165772933608373
1549,"Penalized ML",16.2340348558977
1550,"Penalized ML",16.332777701083945
1551,"Penalized ML",16.275323114356993
1552,"Penalized ML",16.257457613074987
1553,"Penalized ML",16.175526515374962
1554,"Penalized ML",16.16215124984696
1555,"Penalized ML",16.12228169995479
1556,"Penalized ML",16.11475329706923
1557,"Penalized ML",16.17085512402847
1558,"Penalized ML",16.19742557931859
1559,"Penalized ML",16.181329779636382
1560,"Penalized ML",16.145269951209645
1561,"Penalized ML",16.164408745066854
1562,"Penalized ML",16.460067163119405
1563,"Penalized ML",16.383744971773694
1564,"Penalized ML",16.23033220883356
1565,"Penalized ML",16.184710693081204
1566,"Penalized ML",16.011513823423687
1567,"Penalized ML",15.920121969013586
1568,"Penalized ML",16.08560116190605
1569,"Penalized ML",16.09420989435906
1570,"Penalized ML",16.030007084249508
1571,"Penalized ML",16.147558211660982
1572,"Penalized ML",16.241942388593973
1573,"Penalized ML",16.1602690908653
1574,"Penalized ML",16.158500102928528
1575,"Penalized ML",16.092020727740216
1576,"Penalized ML",16.165974995850508
1577,"Penalized ML",16.172810677798566
1578,"Penalized ML",16.10864035016437
1579,"Penalized ML",16.06508930229908
1580,"Penalized ML",16.014346344947928
1581,"Penalized ML",16.033140798995937
1582,"Penalized ML",16.17584209473104
1583,"Penalized ML",16.130661680977827
1584,"Penalized ML",15.682538238011125
1585,"Penalized ML",15.41178966171927
1586,"Penalized ML",15.55533892945493
1587,"Penalized ML",15.934607269440834
1588,"Penalized ML",15.902291222081745
1589,"Penalized ML",16.035700837694556
1590,"Penalized ML",15.974893155752225
1591,"Penalized ML",16.029363531025336
1592,"Penalized ML",16.06387539279912
1593,"Penalized ML",16.102133248430395
1594,"Penalized ML",16.138746549157716
1595,"Penalized ML",16.095872049623047
1596,"Penalized ML",16.14247493310031
1597,"Penalized ML",16.212044287326414
1598,"Penalized ML",16.109709857493833
1599,"Penalized ML",15.8440374561777
1600,"Penalized ML",15.263536800745811
1601,"Penalized ML",15.220243450305192
1602,"Penalized ML",15.61546845914136
1603,"Penalized ML",15.85320793679914
1604,"Penalized ML",15.951917286546577
1605,"Penalized ML",15.809443874762774
1606,"Penalized ML",15.925622543938257
1607,"Penalized ML",16.020915930642072
1608,"Penalized ML",15.994998735287865
1609,"Penalized ML",15.952301882607616
1610,"Penalized ML",15.984796312575929
1611,"Penalized ML",15.94394989210734
1612,"Penalized ML",15.93365764456323
1613,"Penalized ML",15.929536054197259
1614,"Penalized ML",15.919976578321307
1615,"Penalized ML",15.991134273697417
1616,"Penalized ML",16.095990385427488
1617,"Penalized ML",16.008385587846742
1618,"Penalized ML",16.20382052909099
1619,"Penalized ML",16.110201192564034
1620,"Penalized ML",16.004110741878225
1621,"Penalized ML",15.847329160730482
1622,"Penalized ML",16.005452565245047
1623,"Penalized ML",15.991521730336396
1624,"Penalized ML",16.07422740496308
1625,"Penalized ML",16.217441182783176
1626,"Penalized ML",16.082438887597323
1627,"Penalized ML",16.09712513760266
1628,"Penalized ML",15.996947557073117
1629,"Penalized ML",15.99419008889543
1630,"Penalized ML",16.021588582339337
1631,"Penalized ML",16.065734488264678
1632,"Penalized ML",16.03413484936311
1633,"Penalized ML",16.118684824057038
1634,"Penalized ML",16.018344532393378
1635,"Penalized ML",16.020642741540236
1636,"Penalized ML",16.035758978476334
1637,"Penalized ML",15.984827638405985
1638,"Penalized ML",16.05239604739523
1639,"Penalized ML",15.985855147165063
1640,"Penalized ML",15.870406041151188
1641,"Penalized ML",15.50484567765551
1642,"Penalized ML",15.62295543037263
1643,"Penalized ML",15.733128841522584
1644,"Penalized ML",15.862522567347446
1645,"Penalized ML",15.843631430878625
1646,"Penalized ML",15.93549693879802
1647,"Penalized ML",16.112167622025478
1648,"Penalized ML",15.963806613520537
1649,"Penalized ML",15.948778732122594
1650,"Penalized ML",15.993441282903229
1651,"Penalized ML",15.88825919967746
1652,"Penalized ML",15.919261201728743
1653,"Penalized ML",16.042452918299222
1654,"Penalized ML",16.070846187207156
1655,"Penalized ML",16.19580816195184
1656,"Penalized ML",16.131568559102355
1657,"Penalized ML",16.28715416721597
1658,"Penalized ML",16.184624592552378
1659,"Penalized ML",16.249116428176503
1660,"Penalized ML",16.158432749729414
1661,"Penalized ML",16.228676033841907
1662,"Penalized ML",16.187792859132703
1663,"Penalized ML",16.046302311312665
1664,"Penalized ML",15.96172231373477
1665,"Penalized ML",16.048263359847727
1666,"Penalized ML",16.053218087614557
1667,"Penalized ML",16.158278717894277
1668,"Penalized ML",16.077638917771303
1669,"Penalized ML",16.16170778253009
1670,"Penalized ML",16.124136064431646
1671,"Penalized ML",16.062243643125854
1672,"Penalized ML",16.061253639769003
1673,"Penalized ML",15.939760171266197
1674,"Penalized ML",15.917949306886408
1675,"Penalized ML",16.087388113260168
1676,"Penalized ML",16.068915856690577
1677,"Penalized ML",16.097319258918102
1678,"Penalized ML",15.924788328937058
1679,"Penalized ML",15.936519352642566
1680,"Penalized ML",16.027455929261308
1681,"Penalized ML",15.953781080963902
1682,"Penalized ML",15.887640008247491
1683,"Penalized ML",15.970572746837096
1684,"Penalized ML",15.94503772955096
1685,"Penalized ML",16.01881328254959
1686,"Penalized ML",16.010864605789685
1687,"Penalized ML",16.081350877828296
1688,"Penalized ML",16.10056556849815
1689,"Penalized ML",16.019673912333
1690,"Penalized ML",16.014401145857306
1691,"Penalized ML",15.98432843469816
1692,"Penalized ML",16.049723456840052
1693,"Penalized ML",16.037277365867265
1694,"Penalized ML",16.061060391990246
1695,"Penalized ML",16.153108119769634
1696,"Penalized ML",16.15130524561759
1697,"Penalized ML",16.15777160318577
1698,"Penalized ML",16.007164641241506
1699,"Penalized ML",15.906460672378778
1700,"Penalized ML",15.844435246327691
1701,"Penalized ML",15.880677958139533
1702,"Penalized ML",15.91401738074883
1703,"Penalized ML",16.013749876909884
1704,"Penalized ML",15.936445698017222
1705,"Penalized ML",15.940469689703114
1706,"Penalized ML",15.989699496822597
1707,"Penalized ML",16.012351288165856
1708,"Penalized ML",15.96962798983169
1709,"Penalized ML",15.955978691771342
1710,"Penalized ML",16.069463712115102
1711,"Penalized ML",15.99836320808614
1712,"Penalized ML",16.04558526905452
1713,"Penalized ML",16.112672897096
1714,"Penalized ML",16.046374224720942
1715,"Penalized ML",16.00679818365952
1716,"Penalized ML",16.047221545661497
1717,"Penalized ML",16.048646766955894
1718,"Penalized ML",15.919566002457092
1719,"Penalized ML",15.604353626075138
1720,"Penalized ML",15.364755666128039
1721,"Penalized ML",15.769130538973224
1722,"Penalized ML",15.937763807537982
1723,"Penalized ML",15.87872064510944
1724,"Penalized ML",15.929542394216229
1725,"Penalized ML",15.918012378542578
1726,"Penalized ML",16.072095392704657
1727,"Penalized ML",16.125765656164027
1728,"Penalized ML",16.092580856031294
1729,"Penalized ML",15.980284554014156
1730,"Penalized ML",15.70253721032042
1731,"Penalized ML",15.786381708243029
1732,"Penalized ML",16.02988114509244
1733,"Penalized ML",16.087791888628093
1734,"Penalized ML",16.11984142486745
1735,"Penalized ML",16.039935645253145
1736,"Penalized ML",16.055321159484663
1737,"Penalized ML",16.088123086704478
1738,"Penalized ML",16.03661596033306
1739,"Penalized ML",16.062698322833793
1740,"Penalized ML",16.03843025764853
1741,"Penalized ML",16.027824365869293
1742,"Penalized ML",16.11543198123478
1743,"Penalized ML",16.088536619897283
1744,"Penalized ML",15.9871002911949
1745,"Penalized ML",16.032067859602467
1746,"Penalized ML",15.963053283215928
1747,"Penalized ML",16.07054668444861
1748,"Penalized ML",16.265999895835467
1749,"Penalized ML",16.124253733689052
1750,"Penalized ML",16.032620668027313
1751,"Penalized ML",16.098639662170132
1752,"Penalized ML",15.845867420808045
1753,"Penalized ML",15.83538117159343
1754,"Penalized ML",15.89150964898468
1755,"Penalized ML",15.965405339747972
1756,"Penalized ML",15.761904277603746
1757,"Penalized ML",16.014567836891775
1758,"Penalized ML",16.048377518540658
1759,"Penalized ML",15.897661784159867
1760,"Penalized ML",15.772211771359592
1761,"Penalized ML",15.24175958332946
1762,"Penalized ML",14.004099143248085
1763,"Penalized ML",14.55122029129427
1764,"Penalized ML",15.267871130267316
1765,"Penalized ML",15.523149067940293
1766,"Penalized ML",15.690716257376097
1767,"Penalized ML",15.772662685348024
1768,"Penalized ML",15.945228586209558
1769,"Penalized ML",16.029616645101513
1770,"Penalized ML",16.12039019422792
1771,"Penalized ML",16.09788638034521
1772,"Penalized ML",15.972890834968858
1773,"Penalized ML",16.036786166663536
1774,"Penalized ML",16.05042507085969
1775,"Penalized ML",16.027461984484574
1776,"Penalized ML",16.081190079315128
1777,"Penalized ML",15.903317101204667
1778,"Penalized ML",15.888251741636186
1779,"Penalized ML",16.097174011684316
1780,"Penalized ML",16.008824853983455
1781,"Penalized ML",16.04581170541961
1782,"Penalized ML",16.00098727751634
1783,"Penalized ML",16.107245090561108
1784,"Penalized ML",16.058749486652793
1785,"Penalized ML",16.286323358889017
1786,"Penalized ML",16.335469113532657
1787,"Penalized ML",16.188540706367256
1788,"Penalized ML",16.144571933958495
1789,"Penalized ML",16.216371531987168
1790,"Penalized ML",16.186444061822492
1791,"Penalized ML",16.134285640572894
1792,"Penalized ML",16.120731876154505
1793,"Penalized ML",16.125092670928293
1794,"Penalized ML",16.01257907646567
1795,"Penalized ML",15.976964469529882
1796,"Penalized ML",15.951236077487673
1797,"Penalized ML",15.969089589395313
1798,"Penalized ML",16.152074944516304
1799,"Penalized ML",16.250760282074726
1800,"Penalized ML",16.25476023766767
1801,"Penalized ML",16.22075087798678
1802,"Penalized ML",16.253099056330917
1803,"Penalized ML",16.11214896529666
1804,"Penalized ML",16.11020336404489
1805,"Penalized ML",16.11932040928194
1806,"Penalized ML",16.112983805124134
1807,"Penalized ML",15.967358011012843
1808,"Penalized ML",15.895297457614095
1809,"Penalized ML",15.694901988917287
1810,"Penalized ML",15.562388720608459
1811,"Penalized ML",15.90394824042865
1812,"Penalized ML",15.968656406016638
1813,"Penalized ML",15.729585896618875
1814,"Penalized ML",15.740763725482598
1815,"Penalized ML",15.247277753570913
1816,"Penalized ML",14.94274620329166
1817,"Penalized ML",15.373069912722212
1818,"Penalized ML",15.682329291565352
1819,"Penalized ML",15.761963935924138
1820,"Penalized ML",15.844991619311566
1821,"Penalized ML",15.930851955711162
1822,"Penalized ML",16.044380952557784
1823,"Penalized ML",16.015445007271733
1824,"Penalized ML",15.935389261341536
1825,"Penalized ML",16.19268040712453
1826,"Penalized ML",16.12536101337942
1827,"Penalized ML",16.14048753249539
1828,"Penalized ML",16.23842238131489
1829,"Penalized ML",16.082379099176386
1830,"Penalized ML",16.045423079770075
1831,"Penalized ML",15.835514208363005
1832,"Penalized ML",15.62466087087288
1833,"Penalized ML",15.882333162575522
1834,"Penalized ML",15.929680065858866
1835,"Penalized ML",15.380290592999813
1836,"Penalized ML",15.488043021381891
1837,"Penalized ML",15.673300440393035
1838,"Penalized ML",15.87126150503298
1839,"Penalized ML",16.05757552183123
1840,"Penalized ML",16.130043203752034
1841,"Penalized ML",16.085637007072975
1842,"Penalized ML",16.032395666223394
1843,"Penalized ML",16.053195244271794
1844,"Penalized ML",16.10590324068964
1845,"Penalized ML",16.072348675846296
1846,"Penalized ML",16.13526005650542
1847,"Penalized ML",16.07299502823173
1848,"Penalized ML",16.071713058067218
1849,"Penalized ML",16.103179151360735
1850,"Penalized ML",16.106315377563586
1851,"Penalized ML",16.22570155592012
1852,"Penalized ML",16.451145203617642
1853,"Penalized ML",16.284831456376825
1854,"Penalized ML",16.18133421522435
1855,"Penalized ML",16.251683332641896
1856,"Penalized ML",16.08909691343845
1857,"Penalized ML",16.09528329610981
1858,"Penalized ML",15.935102267467638
1859,"Penalized ML",16.061134878642786
1860,"Penalized ML",16.232560522796227
1861,"Penalized ML",16.132305248866707
1862,"Penalized ML",16.15791801874958
1863,"Penalized ML",16.175667683945868
1864,"Penalized ML",16.16358840883632
1865,"Penalized ML",16.183208592389594
1866,"Penalized ML",16.002003414718583
1867,"Penalized ML",15.900921931395958
1868,"Penalized ML",16.14069888105952
1869,"Penalized ML",16.061507603260694
1870,"Penalized ML",15.962417182524039
1871,"Penalized ML",15.988359119967669
1872,"Penalized ML",16.10640732312071
1873,"Penalized ML",16.17047888045318
1874,"Penalized ML",16.042234088977004
1875,"Penalized ML",16.03499227780876
1876,"Penalized ML",15.930748516180541
1877,"Penalized ML",16.060080518442202
1878,"Penalized ML",16.026648080555837
1879,"Penalized ML",16.14936663293062
1880,"Penalized ML",16.12117692877834
1881,"Penalized ML",16.11549116259937
1882,"Penalized ML",15.978598083613946
1883,"Penalized ML",15.860522050601865
1884,"Penalized ML",15.63410475073991
1885,"Penalized ML",15.691952687675801
1886,"Penalized ML",15.706891984874181
1887,"Penalized ML",15.900544377654127
1888,"Penalized ML",15.838801739885055
1889,"Penalized ML",15.964995339057886
1890,"Penalized ML",15.76518961134357
1891,"Penalized ML",15.626381446808876
1892,"Penalized ML",15.799198100569113
1893,"Penalized ML",15.985941167832008
1894,"Penalized ML",15.95357374998546
1895,"Penalized ML",16.04002207401043
1896,"Penalized ML",16.0348572559811
1897,"Penalized ML",16.08263804544113
1898,"Penalized ML",15.982782808776825
1899,"Penalized ML",16.025721574632787
1900,"Penalized ML",15.97885950396961
1901,"Penalized ML",16.16638589773679
1902,"Penalized ML",16.05920648781623
1903,"Penalized ML",15.697754915384781
1904,"Penalized ML",15.770661473586909
1905,"Penalized ML",15.770337897994823
1906,"Penalized ML",15.724831180591417
1907,"Penalized ML",15.746314614589556
1908,"Penalized ML",15.73694083719181
1909,"Penalized ML",15.746350527726152
1910,"Penalized ML",15.854103622876242
1911,"Penalized ML",15.820753283835204
1368,"ML",16.378257031501096
1369,"ML",16.350735563474498
1370,"ML",16.05786765270994
1371,"ML",15.876627413713404
1372,"ML",16.407860569953172
1373,"ML",16.070440951945173
1374,"ML",16.241295762442267
1375,"ML",16.39428621675588
1376,"ML",16.160635303144563
1377,"ML",16.0524493114858
1378,"ML",16.142302575494945
1379,"ML",16.172699391842944
1380,"ML",16.09689338757602
1381,"ML",16.292078782200093
1382,"ML",16.397481643903873
1383,"ML",16.4320385968821
1384,"ML",16.50775847208471
1385,"ML",16.148364457634095
1386,"ML",16.219311500265107
1387,"ML",16.547107551463018
1388,"ML",16.328115497111096
1389,"ML",16.368966326092178
1390,"ML",15.989800761345178
1391,"ML",16.33361506025118
1392,"ML",16.152004612989714
1393,"ML",16.279226944225705
1394,"ML",16.339069801411863
1395,"ML",16.128009164903563
1396,"ML",15.962967544894019
1397,"ML",16.086881903226104
1398,"ML",16.134233400108787
1399,"ML",16.20322109215102
1400,"ML",16.129944746770494
1401,"ML",16.021445088921258
1402,"ML",16.12310823734795
1403,"ML",16.31420354423694
1404,"ML",16.195541144635477
1405,"ML",16.428545875129497
1406,"ML",15.989642726779254
1407,"ML",16.021464978171107
1408,"ML",16.330210316222864
1409,"ML",16.485804813557486
1410,"ML",16.171300989134487
1411,"ML",16.183846158768105
1412,"ML",16.187941169545567
1413,"ML",16.128190436830334
1414,"ML",16.083102430409177
1415,"ML",16.30339470349225
1416,"ML",16.3227166570154
1417,"ML",16.149875685227713
1418,"ML",15.837357009424322
1419,"ML",16.09170340217118
1420,"ML",16.094761812549947
1421,"ML",16.170399820730097
1422,"ML",16.317360705501176
1423,"ML",16.134888159398326
1424,"ML",16.23102945285879
1425,"ML",16.338784389220635
1426,"ML",16.094258933222786
1427,"ML",16.01439970123433
1428,"ML",16.088814572137707
1429,"ML",16.02326675739279
1430,"ML",16.202540932813715
1431,"ML",16.458875357224798
1432,"ML",16.235038286924322
1433,"ML",16.2533048710928
1434,"ML",16.108643737878484
1435,"ML",16.02220515256509
1436,"ML",16.095769790863795
1437,"ML",16.15004675600518
1438,"ML",16.361266146919014
1439,"ML",16.18481553485603
1440,"ML",16.125369724113803
1441,"ML",16.117083402080866
1442,"ML",16.124807133367405
1443,"ML",16.009639971017407
1444,"ML",16.2538536172111
1445,"ML",16.307408714264568
1446,"ML",16.40034619167455
1447,"ML",16.067977347164945
1448,"ML",15.991635533541874
1449,"ML",16.172741275514415
1450,"ML",16.29673492258564
1451,"ML",16.303030148913802
1452,"ML",15.493088807354871
1453,"ML",14.943594628149793
1454,"ML",15.699416134277552
1455,"ML",15.881289368649568
1456,"ML",15.924799253504489
1457,"ML",16.336084294491716
1458,"ML",15.933142482308941
1459,"ML",15.352541760715638
1460,"ML",15.101479792950258
1461,"ML",15.672156352112713
1462,"ML",15.866950457512488
1463,"ML",15.944351338167014
1464,"ML",16.021142924878642
1465,"ML",16.1364091616281
1466,"ML",16.182569825459403
1467,"ML",15.967078388903563
1468,"ML",16.384913983518405
1469,"ML",16.287335671815867
1470,"ML",16.178920504883248
1471,"ML",16.13240782398087
1472,"ML",16.177345581816336
1473,"ML",15.974346560265637
1474,"ML",16.156060361621027
1475,"ML",16.3604121727734
1476,"ML",16.0070796464931
1477,"ML",15.703576112375634
1478,"ML",16.068252455404483
1479,"ML",16.12667051811433
1480,"ML",15.891927965652405
1481,"ML",15.94401298799386
1482,"ML",15.878738126875636
1483,"ML",15.874385473620167
1484,"ML",16.198808543536018
1485,"ML",16.036878550699786
1486,"ML",16.168123772285938
1487,"ML",16.141417442078023
1488,"ML",16.207156015468556
1489,"ML",16.02754743782117
1490,"ML",16.05241979758287
1491,"ML",16.290174455840866
1492,"ML",16.416570637539635
1493,"ML",16.19340991912733
1494,"ML",16.151803006824867
1495,"ML",16.2862172495121
1496,"ML",16.278779903721638
1497,"ML",16.17290005678594
1498,"ML",16.30972772919533
1499,"ML",16.36725112730587
1500,"ML",15.987690486375103
1501,"ML",16.092958752342476
1502,"ML",16.11468064487002
1503,"ML",15.938599401567494
1504,"ML",16.164424969596865
1505,"ML",15.973265970086944
1506,"ML",16.163198820391482
1507,"ML",16.456596554550487
1508,"ML",16.48408949842741
1509,"ML",16.06205260978618
1510,"ML",16.048121775126326
1511,"ML",15.996234394581178
1512,"ML",16.101341123940404
1513,"ML",16.12001959656265
1514,"ML",16.01609593526972
1515,"ML",16.152589784256417
1516,"ML",16.300523322426642
1517,"ML",16.05002330933756
1518,"ML",16.151823505398173
1519,"ML",16.124585705952487
1520,"ML",16.15382345803441
1521,"ML",16.226133853376712
1522,"ML",16.2775714604344
1523,"ML",16.28454484428286
1524,"ML",16.13035076236117
1525,"ML",16.10706444453064
1526,"ML",16.23995131115311
1527,"ML",15.932974267593096
1528,"ML",16.22686465483779
1529,"ML",16.240287967437425
1530,"ML",16.015310436808956
1531,"ML",16.289206290067025
1532,"ML",16.184619785580793
1533,"ML",16.132409917449174
1534,"ML",16.28979006152864
1535,"ML",16.299858075911104
1536,"ML",16.364187069188173
1537,"ML",16.308686239592788
1538,"ML",16.32913569899141
1539,"ML",16.19890001946941
1540,"ML",15.93799299558518
1541,"ML",16.19714799054294
1542,"ML",16.115449917654256
1543,"ML",16.02792459135264
1544,"ML",16.215210708265488
1545,"ML",16.28456305423879
1546,"ML",16.252407093321644
1547,"ML",16.267963346327328
1548,"ML",16.087372830929173
1549,"ML",16.217501845283323
1550,"ML",16.410360637922484
1551,"ML",16.2737632193431
1552,"ML",16.280315978397716
1553,"ML",16.151800777725093
1554,"ML",16.166641638286556
1555,"ML",16.105416192888867
1556,"ML",16.08715157768702
1557,"ML",16.18226996274995
1558,"ML",16.218531803103108
1559,"ML",16.187405374552323
1560,"ML",16.10794531899117
1561,"ML",16.06609866840125
1562,"ML",16.6042503928051
1563,"ML",16.432157624463564
1564,"ML",16.201402526603097
1565,"ML",16.223344512233254
1566,"ML",15.970314189126952
1567,"ML",15.82011274468725
1568,"ML",16.136169377577787
1569,"ML",16.12034535957556
1570,"ML",15.961847032904945
1571,"ML",16.15826378692325
1572,"ML",16.319230550406555
1573,"ML",16.13703960687995
1574,"ML",16.176940965866333
1575,"ML",16.028208901119864
1576,"ML",16.19513420324602
1577,"ML",16.21004628401809
1578,"ML",16.1045824524928
1579,"ML",16.062162521701023
1580,"ML",15.983122596170025
1581,"ML",15.998113098062262
1582,"ML",16.252646800461566
1583,"ML",16.26868666125171
1584,"ML",15.619301961385258
1585,"ML",15.255311325632787
1586,"ML",15.475687651142565
1587,"ML",16.046246155952716
1588,"ML",15.873520818624868
1589,"ML",16.087641692111635
1590,"ML",15.94408536646548
1591,"ML",16.032436630844412
1592,"ML",16.063456490916565
1593,"ML",16.106717829859477
1594,"ML",16.167848299170934
1595,"ML",16.0619999555491
1596,"ML",16.140581972438103
1597,"ML",16.303669386406632
1598,"ML",16.217461201753252
1599,"ML",15.971292515096874
1600,"ML",14.97692711425356
1601,"ML",14.968591162030256
1602,"ML",15.664375820480412
1603,"ML",15.935354898771791
1604,"ML",16.047331873169245
1605,"ML",15.72545505686017
1606,"ML",15.92773842658317
1607,"ML",16.067419584003186
1608,"ML",16.005015625018252
1609,"ML",15.928491416155403
1610,"ML",16.00949855673218
