"year","coefficient","value"
1482,"ML",0.1768967973659689
1483,"Penalized ML",0.1415082514294559
1483,"ML",0.4706705174613044
1484,"Penalized ML",0.14114533827188594
1484,"ML",0.20644948353769144
1485,"Penalized ML",0.14046574108593887
1485,"ML",-0.015500798036748085
1486,"Penalized ML",0.14054492172377586
1486,"ML",-0.03278342205482902
1487,"Penalized ML",0.14147411960688444
1487,"ML",0.1855812712721611
1488,"Penalized ML",0.1422160172591607
1488,"ML",0.011666394875180813
1489,"Penalized ML",0.14392566971524506
1489,"ML",0.5557271357976563
1490,"Penalized ML",0.14324657450563685
1490,"ML",0.39832763131859905
1491,"Penalized ML",0.1401717652645817
1491,"ML",0.36364040964939687
1492,"Penalized ML",0.13588083866345477
1492,"ML",-0.1633208232252964
1493,"Penalized ML",0.13268287655108604
1493,"ML",0.13748394763217334
1494,"Penalized ML",0.1295053514597973
1494,"ML",-0.15697503575430183
1495,"Penalized ML",0.13012847387870624
1495,"ML",0.24068451688763065
1496,"Penalized ML",0.13019933128963784
1496,"ML",0.2734316512467958
1497,"Penalized ML",0.12956549085036656
1497,"ML",0.4937212378350529
1498,"Penalized ML",0.12754478940952899
1498,"ML",-0.2980738988664088
1499,"Penalized ML",0.12874093781034016
1499,"ML",0.14133616985877032
1500,"Penalized ML",0.1298816484900634
1500,"ML",-0.004694005444846653
1501,"Penalized ML",0.13153144005124784
1501,"ML",0.6703976475529403
1502,"Penalized ML",0.13116473232678347
1502,"ML",0.12478507275330958
1503,"Penalized ML",0.1308851425083542
1503,"ML",0.28589259610196266
1504,"Penalized ML",0.12989841766459476
1504,"ML",-0.003515914456462612
1505,"Penalized ML",0.12974763049846672
1505,"ML",-0.11026662194863511
1506,"Penalized ML",0.13097938732928677
1506,"ML",0.9762744015715265
1507,"Penalized ML",0.12734589762770548
1507,"ML",-0.24359255544231304
1508,"Penalized ML",0.12730589619765803
1508,"ML",-0.13336463441937704
1509,"Penalized ML",0.12862056934951951
1509,"ML",-0.15731872077175635
1510,"Penalized ML",0.13151795742010972
1510,"ML",0.17052906492591682
1511,"Penalized ML",0.1341939411863928
1511,"ML",0.1299492806803304
1512,"Penalized ML",0.13690168299245958
1512,"ML",0.1476041974033207
1513,"Penalized ML",0.1396042800895551
1513,"ML",0.42209159006407937
1514,"Penalized ML",0.14047065803374373
1514,"ML",0.5557808844331039
1515,"Penalized ML",0.13718042100089273
1515,"ML",0.06698026812162446
1516,"Penalized ML",0.13473885264621982
1516,"ML",0.23507694626243017
1517,"Penalized ML",0.132021611157445
1517,"ML",0.2824871240896712
1518,"Penalized ML",0.12807120953151424
1518,"ML",0.08544753465419117
1519,"Penalized ML",0.12452724072382255
1519,"ML",-0.05813468529347278
1520,"Penalized ML",0.12179651553458459
1520,"ML",0.44269108828813264
1521,"Penalized ML",0.11742745653910545
1521,"ML",-0.326296723921332
1522,"Penalized ML",0.11488978633618538
1522,"ML",-0.44769334292934676
1523,"Penalized ML",0.1154497834001385
1523,"ML",-0.12348813530859366
1524,"Penalized ML",0.11715060335041699
1524,"ML",-0.024300044266759527
1525,"Penalized ML",0.12002686290809339
1525,"ML",0.26179966122438153
1526,"Penalized ML",0.12222675852075332
1526,"ML",0.40288823444194183
1527,"Penalized ML",0.12409079077375802
1527,"ML",0.3040395384974845
1528,"Penalized ML",0.1245197250524316
1528,"ML",0.21046896980162785
1529,"Penalized ML",0.12437801714594204
1529,"ML",0.5764485833577002
1530,"Penalized ML",0.1205395707301305
1530,"ML",0.18843346071785505
1531,"Penalized ML",0.11634667925772499
1531,"ML",-0.5077470490499649
1532,"Penalized ML",0.11796827248545788
1532,"ML",0.4682771588855116
1533,"Penalized ML",0.11749083945965128
1533,"ML",-0.3084405108973024
1534,"Penalized ML",0.12042394603232162
1534,"ML",-0.08577081753737152
1535,"Penalized ML",0.12431039169843384
1535,"ML",0.6684670098750539
1536,"Penalized ML",0.1257226333044596
1536,"ML",0.5487449175673443
1537,"Penalized ML",0.12465099896599838
1537,"ML",0.07680714169081286
1538,"Penalized ML",0.12396635603251066
1538,"ML",-0.00818600098462524
1539,"Penalized ML",0.12456913772032116
1539,"ML",-0.11083933944736872
1540,"Penalized ML",0.12603203360304932
1540,"ML",-0.5063369072649045
1541,"Penalized ML",0.13039478068974955
1541,"ML",0.17782439293980573
1542,"Penalized ML",0.1344663571972234
1542,"ML",0.3070868891941856
1543,"Penalized ML",0.13779267055900365
1543,"ML",0.1394060528503969
1544,"Penalized ML",0.14111683904518815
1544,"ML",0.3042580653044817
1545,"Penalized ML",0.14359336226439975
1545,"ML",0.47086063513467596
1546,"Penalized ML",0.14395140958346
1546,"ML",0.040229188731170436
1547,"Penalized ML",0.1449206590024907
1547,"ML",0.1559674885964008
1548,"Penalized ML",0.14589178948047893
1548,"ML",0.16502581051148546
1549,"Penalized ML",0.14671449641988243
1549,"ML",0.33131135461322736
1550,"Penalized ML",0.14640464961735236
1550,"ML",0.26540620410890536
1551,"Penalized ML",0.14443226124607889
1551,"ML",0.037607098708887295
1552,"Penalized ML",0.14297663406812824
1552,"ML",0.5165319646683827
1553,"Penalized ML",0.1401721218236466
1553,"ML",0.24446456454831159
1554,"Penalized ML",0.1364470870573734
1554,"ML",0.38762780139450764
1555,"Penalized ML",0.13139097177250741
1555,"ML",-0.24046722351774405
1556,"Penalized ML",0.13057057584539242
1556,"ML",0.3603221116758309
1557,"Penalized ML",0.12891719267722476
1557,"ML",0.04613023344798526
1558,"Penalized ML",0.1279104968050602
1558,"ML",0.588574239036594
1559,"Penalized ML",0.12326265942337274
1559,"ML",-0.08326500909085584
1560,"Penalized ML",0.12048805080135946
1560,"ML",0.307515191159621
1561,"Penalized ML",0.1170699524555729
1561,"ML",-0.2090924708743513
1562,"Penalized ML",0.11513881964033108
1562,"ML",0.27686214443622814
1563,"Penalized ML",0.11218188671434935
1563,"ML",-0.15034034920653017
1564,"Penalized ML",0.1102468760554511
1564,"ML",-0.19156731676991567
1565,"Penalized ML",0.11122902773602658
1565,"ML",0.03913139974203488
1566,"Penalized ML",0.11262991582100064
1566,"ML",-0.3384510355548491
1567,"Penalized ML",0.11602230997647818
1567,"ML",0.5538687372355394
1568,"Penalized ML",0.11542350837727271
1568,"ML",0.10695866539096609
1569,"Penalized ML",0.1148625357898387
1569,"ML",0.28671920691763103
1570,"Penalized ML",0.11395524865057044
1570,"ML",0.3834315486778047
1571,"Penalized ML",0.11100229311529447
1571,"ML",-0.07750111077831738
1572,"Penalized ML",0.10984608200283692
1572,"ML",-0.09852733102934047
1573,"Penalized ML",0.11015414410576915
1573,"ML",-0.1967100062076452
1574,"Penalized ML",0.1124162508484822
1574,"ML",0.438101571305459
1575,"Penalized ML",0.11346279356894257
1575,"ML",0.4975853605277831
1576,"Penalized ML",0.10990225861528913
1576,"ML",0.27390017931859656
1577,"Penalized ML",0.10505663632538186
1577,"ML",-0.25793729942795246
1578,"Penalized ML",0.10268055915232198
1578,"ML",-0.11290377794332376
1579,"Penalized ML",0.10254809711915265
1579,"ML",0.4640576536282656
1580,"Penalized ML",0.10006369929226694
1580,"ML",-0.25610859399737873
1581,"Penalized ML",0.09993758611400495
1581,"ML",-0.016746928136367342
1582,"Penalized ML",0.10050322622836022
1582,"ML",-0.05217227866436523
1583,"Penalized ML",0.10132092773695774
1583,"ML",0.21688688122740213
1584,"Penalized ML",0.10137334805231878
1584,"ML",0.13217726494155962
1585,"Penalized ML",0.1009032731392601
1585,"ML",0.3732795357383519
1586,"Penalized ML",0.09932831934306374
1586,"ML",-0.25272471379389594
1587,"Penalized ML",0.09951431221682605
1587,"ML",0.30199451400974353
1588,"Penalized ML",0.09875009221761742
1588,"ML",0.1570626372621023
1589,"Penalized ML",0.09761378913388179
1589,"ML",0.6229601978887409
1590,"Penalized ML",0.09540958433889384
1590,"ML",-0.06171771560178346
1591,"Penalized ML",0.09548653374302887
1591,"ML",0.24778309642263366
1592,"Penalized ML",0.09458522140200916
1592,"ML",-0.19989121651528008
1593,"Penalized ML",0.0953661701551293
1593,"ML",0.027421435693042236
1594,"Penalized ML",0.09636439429550997
1594,"ML",0.6095041382634928
1595,"Penalized ML",0.09254986641757042
1595,"ML",-0.6039517281972213
1596,"Penalized ML",0.09421615288180807
1596,"ML",0.35677636154137626
1597,"Penalized ML",0.09323069172904133
1597,"ML",0.05116244153720851
1598,"Penalized ML",0.09244157655530069
1598,"ML",0.026905346003794354
1599,"Penalized ML",0.09174277967066134
1599,"ML",0.42400650511848664
1600,"Penalized ML",0.0913146298077566
1600,"ML",-0.39795369497227717
1601,"Penalized ML",0.09211860371025697
1601,"ML",0.342001597230499
1602,"Penalized ML",0.09038368394126026
1602,"ML",-0.11293345572048236
1603,"Penalized ML",0.09074582599268483
1603,"ML",0.017436930293761536
1604,"Penalized ML",0.0912507908732067
1604,"ML",0.03872536824548514
1605,"Penalized ML",0.09208415000577683
1605,"ML",0.37649963584424373
1606,"Penalized ML",0.09176973922416444
1606,"ML",-0.7659834780786364
1607,"Penalized ML",0.09488748461959519
1607,"ML",0.15450180927497964
1608,"Penalized ML",0.09755308331481125
1608,"ML",-0.0861762691936148
1609,"Penalized ML",0.10126997999839647
1609,"ML",-0.006420688870688244
1610,"Penalized ML",0.10558471884339966
1610,"ML",0.24911263949000728
1611,"Penalized ML",0.10909461890167667
1611,"ML",-0.02828360672743818
1612,"Penalized ML",0.11349768558714288
1612,"ML",0.08540341158932704
1613,"Penalized ML",0.118005176362135
1613,"ML",0.3433320609676212
1614,"Penalized ML",0.11939020153843798
1614,"ML",0.16690176254133576
1615,"Penalized ML",0.12036423971481328
1615,"ML",0.643564718947405
1616,"Penalized ML",0.11807321899934178
1616,"ML",-0.21103673876242907
1617,"Penalized ML",0.11771711416485349
1617,"ML",0.09299566445148372
1618,"Penalized ML",0.1175792721067616
1618,"ML",0.3626672860400443
1619,"Penalized ML",0.11553882946480906
1619,"ML",0.2164556247059499
1620,"Penalized ML",0.11260816320246377
1620,"ML",-0.1433138560053521
1621,"Penalized ML",0.11079455431250379
1621,"ML",-0.5635394166205346
1622,"Penalized ML",0.11051762760246399
1622,"ML",0.1454534046005059
1623,"Penalized ML",0.11002030668531482
1623,"ML",-0.37850798607373803
1624,"Penalized ML",0.11248766999926496
1624,"ML",0.44644565083196897
1625,"Penalized ML",0.1127901568484418
1625,"ML",0.35742970904102755
1626,"Penalized ML",0.1113492822605707
1626,"ML",0.24403589988388164
1627,"Penalized ML",0.10888009629480548
1627,"ML",-0.13975991352336006
1628,"Penalized ML",0.10760352748069052
1628,"ML",0.037443064771891306
1629,"Penalized ML",0.10715043126366461
1629,"ML",0.261839948996716
1630,"Penalized ML",0.10595904868527126
1630,"ML",-0.049151407741744965
1631,"Penalized ML",0.10559388363360236
1631,"ML",-0.2940352844236185
1632,"Penalized ML",0.10714830619168826
1632,"ML",0.06202610579599357
1633,"Penalized ML",0.10901849353090225
1633,"ML",0.2849310119994909
1634,"Penalized ML",0.10942299455985735
1634,"ML",0.32230914332667426
1635,"Penalized ML",0.1084853517366568
1635,"ML",0.4713393314023004
1636,"Penalized ML",0.10475071501162879
1636,"ML",-0.34079333480284435
1637,"Penalized ML",0.10482372296944927
1637,"ML",0.6276784651175246
1638,"Penalized ML",0.10236293666664502
1638,"ML",-0.07983649310842918
1639,"Penalized ML",0.10103272922262257
1639,"ML",-0.03277010782751496
1640,"Penalized ML",0.10037981540448705
1640,"ML",-0.16373186919776783
1641,"Penalized ML",0.10127903886919246
1641,"ML",-0.0033002083092383183
1642,"Penalized ML",0.10269503158971134
1642,"ML",0.11143745581257138
1643,"Penalized ML",0.10393049267043522
1643,"ML",-0.23925896838323318
1644,"Penalized ML",0.10765745168895936
1644,"ML",0.07942912944861844
1645,"Penalized ML",0.11140469716099409
1645,"ML",0.1765112912849494
1646,"Penalized ML",0.11470238448215804
1646,"ML",-0.04007901713504727
1647,"Penalized ML",0.11982304686874827
1647,"ML",0.20242754392736192
1648,"Penalized ML",0.12455468463875792
1648,"ML",0.11568640804911305
1649,"Penalized ML",0.12927312699923726
1649,"ML",0.5448240813813174
1650,"Penalized ML",0.1326517080188737
1650,"ML",0.14106310694274038
1651,"Penalized ML",0.1361354383797876
1651,"ML",0.7140375177558599
1652,"Penalized ML",0.1371679385875971
1652,"ML",0.132647865587808
1653,"Penalized ML",0.1382568010254184
1653,"ML",-0.2983537590006259
1654,"Penalized ML",0.1424838362540763
1654,"ML",-0.3922849644428406
1655,"Penalized ML",0.14780227311637142
1655,"ML",0.45062234326482414
1656,"Penalized ML",0.15116573631575378
1656,"ML",0.3801800336116436
1657,"Penalized ML",0.1537411287605327
1657,"ML",0.3384478085261212
1658,"Penalized ML",0.15580573958277297
1658,"ML",0.3701736702744842
1659,"Penalized ML",0.15624631354888044
1659,"ML",0.19497434504057104
1660,"Penalized ML",0.15656544267638442
1660,"ML",0.3377041781717352
1661,"Penalized ML",0.15510890215852324
1661,"ML",0.060036149000752805
1662,"Penalized ML",0.1538372456924238
1662,"ML",0.3569369744874961
1663,"Penalized ML",0.15017412807959213
1663,"ML",0.30977641424510305
1664,"Penalized ML",0.14544276578586945
1664,"ML",-0.21742786355622823
1665,"Penalized ML",0.1429617825823171
1665,"ML",-0.14022420467677843
1666,"Penalized ML",0.14267091934087653
1666,"ML",0.06513765998787513
1667,"Penalized ML",0.14316600379105973
1667,"ML",-0.06205631200085197
1668,"Penalized ML",0.1448101884290864
1668,"ML",0.37772129092760526
1669,"Penalized ML",0.14453060008887306
1669,"ML",-0.17275269762852793
1670,"Penalized ML",0.1461386808287395
1670,"ML",0.4437599323382772
1671,"Penalized ML",0.14685019635443702
1671,"ML",0.18331814600723162
1672,"Penalized ML",0.14728216913232006
1672,"ML",0.5003191071789177
1673,"Penalized ML",0.14550524287838015
1673,"ML",-0.18044975534771007
1674,"Penalized ML",0.14631812827424256
1674,"ML",-0.8860722995088659
1675,"Penalized ML",0.14934979740955426
1675,"ML",0.1381387182672512
1676,"Penalized ML",0.15243164709881035
1676,"ML",0.28688752869816336
1677,"Penalized ML",0.1536929507611678
1677,"ML",0.6592029156933962
1678,"Penalized ML",0.15276049367069647
1678,"ML",0.4494500181971887
1679,"Penalized ML",0.14944846916190677
1679,"ML",-0.24970968821813272
1680,"Penalized ML",0.14940749360499314
1680,"ML",0.4855835826410415
1681,"Penalized ML",0.14808077012592366
1681,"ML",0.7152608830774125
1682,"Penalized ML",0.1440070391410989
1682,"ML",-0.36594189518371584
1683,"Penalized ML",0.14386238891647601
1683,"ML",-0.04334498917075098
1684,"Penalized ML",0.1444894381908901
1684,"ML",-0.24830181872435764
1685,"Penalized ML",0.1475423133827154
1685,"ML",0.24685773594885155
1686,"Penalized ML",0.15011968471791218
1686,"ML",0.26266973198603283
1687,"Penalized ML",0.1524013510228576
1687,"ML",0.44634985565966995
1688,"Penalized ML",0.15363139011753169
1688,"ML",-0.11498930293559266
1689,"Penalized ML",0.15624154524399975
1689,"ML",0.553639451286327
1690,"Penalized ML",0.1550614087229033
1690,"ML",-0.3114431320359777
1691,"Penalized ML",0.15807182980483225
1691,"ML",0.07916073825912434
1692,"Penalized ML",0.16173454381650257
1692,"ML",0.46002033246330026
1693,"Penalized ML",0.1637644663928927
1693,"ML",0.3671937135169886
1694,"Penalized ML",0.16463309308030213
1694,"ML",0.37399534148063557
1695,"Penalized ML",0.16441144994304135
1695,"ML",0.4181423025641879
1696,"Penalized ML",0.16147423903444375
1696,"ML",0.12553834823649168
1697,"Penalized ML",0.15875526447722885
1697,"ML",-0.15407973518420418
1698,"Penalized ML",0.15928366071253017
1698,"ML",0.03622973021102225
1699,"Penalized ML",0.16063693470165258
1699,"ML",0.058156463459030215
1700,"Penalized ML",0.1622529679440393
1700,"ML",0.22596986020252027
1701,"Penalized ML",0.16359868451043635
1701,"ML",0.20062752742986562
1702,"Penalized ML",0.16477199906634324
1702,"ML",0.29362772006853505
1703,"Penalized ML",0.16522275022713181
1703,"ML",-0.36070486773693466
1704,"Penalized ML",0.16797223833662475
1704,"ML",0.3895136400054627
1705,"Penalized ML",0.16807740860657097
1705,"ML",0.04777945052571809
1706,"Penalized ML",0.16971536776726925
1706,"ML",-0.14240198434434864
1707,"Penalized ML",0.1731251356495166
1707,"ML",0.11051558680766163
1708,"Penalized ML",0.17710078071479599
1708,"ML",0.9609546346275681
1709,"Penalized ML",0.1787283513002429
1709,"ML",0.4300951535025045
1710,"Penalized ML",0.17934153462165375
1710,"ML",0.08307241504168421
1711,"Penalized ML",0.18021969673878632
1711,"ML",0.6517227021930293
1712,"Penalized ML",0.17815238576402512
1712,"ML",-0.4000788628720577
1713,"Penalized ML",0.17928584532446926
1713,"ML",0.15663101510740546
1714,"Penalized ML",0.18063421842415062
1714,"ML",0.648039574730456
1715,"Penalized ML",0.17823434148910575
1715,"ML",0.15699536999058653
1716,"Penalized ML",0.17623390796551236
1716,"ML",0.18831749251488336
1717,"Penalized ML",0.17422214459360413
1717,"ML",0.14189477414624638
1718,"Penalized ML",0.17252967610779388
1718,"ML",0.19039569732706263
1719,"Penalized ML",0.1713799837768445
1719,"ML",0.021044636677080182
1720,"Penalized ML",0.1705916720092737
1720,"ML",0.11574503243321449
1721,"Penalized ML",0.1715069268772052
1721,"ML",0.2889404167158237
1722,"Penalized ML",0.17144167493510662
1722,"ML",0.37420073614169586
1723,"Penalized ML",0.17040846832120946
1723,"ML",0.0926572396023589
1724,"Penalized ML",0.16977820889204803
1724,"ML",0.36414887277475705
1725,"Penalized ML",0.1681165176493056
1725,"ML",0.08093332704667368
1726,"Penalized ML",0.1671846459995123
1726,"ML",0.008318297270840389
1727,"Penalized ML",0.16663727772072012
1727,"ML",0.32664874499349245
1728,"Penalized ML",0.16491521689295394
1728,"ML",0.5190717503507665
1729,"Penalized ML",0.1612740055444086
1729,"ML",0.07468677149138057
1730,"Penalized ML",0.15854344768997994
1730,"ML",0.24743597760155658
1731,"Penalized ML",0.15488279184915793
1731,"ML",0.2777334633342818
1732,"Penalized ML",0.15037613103840153
1732,"ML",0.7338541734843227
1733,"Penalized ML",0.14308438162720508
1733,"ML",0.2659165820381419
1734,"Penalized ML",0.13450498264210434
1734,"ML",0.08673935222388596
1735,"Penalized ML",0.12636182178159966
1735,"ML",-0.020247760588152114
1736,"Penalized ML",0.11956238960128429
1736,"ML",-0.043375863479025244
1737,"Penalized ML",0.1132308833560836
1737,"ML",-0.14741702904708542
1738,"Penalized ML",0.10841063433224106
1738,"ML",-0.36789015479773385
1739,"Penalized ML",0.10597684050876062
1739,"ML",-0.004793630099819387
1740,"Penalized ML",0.10480206386936379
1740,"ML",0.11691576015320344
1741,"Penalized ML",0.10348565493301785
1741,"ML",0.0538001791476292
1742,"Penalized ML",0.10238964813525106
1742,"ML",-0.07921892042575893
1743,"Penalized ML",0.10200603014150461
1743,"ML",0.26120893223289343
1744,"Penalized ML",0.1001600113105704
1744,"ML",-0.7160518909475918
1745,"Penalized ML",0.10265941653398182
1745,"ML",-0.3426784774115448
1746,"Penalized ML",0.10764974867235304
1746,"ML",0.4324121366563717
1747,"Penalized ML",0.11036448524333058
1747,"ML",-0.26911627911830627
1748,"Penalized ML",0.11546554901516426
1748,"ML",0.38030869250826044
1749,"Penalized ML",0.11708101387161902
1749,"ML",0.8237039652498798
1750,"Penalized ML",0.11453957265269007
1750,"ML",-0.024675768944585726
1751,"Penalized ML",0.11347807085488681
1751,"ML",-0.08616378707863905
1752,"Penalized ML",0.11323938637190631
1752,"ML",-0.13794358052948139
