"year","coefficient","value"
1442,"Penalized ML",0.01699099760322109
1442,"ML",-0.31218162346467615
1443,"Penalized ML",0.022095556335347728
1443,"ML",-0.045862403153152945
1444,"Penalized ML",0.027759424455797693
1444,"ML",-0.735861779514186
1445,"Penalized ML",0.036150694067191895
1445,"ML",0.4539641544108925
1446,"Penalized ML",0.04114714523610883
1446,"ML",0.17550754779388908
1447,"Penalized ML",0.045169834411530926
1447,"ML",0.25171351195991687
1448,"Penalized ML",0.0480576712952096
1448,"ML",-0.13017277131573926
1449,"Penalized ML",0.051564161018758846
1449,"ML",0.29625810743802977
1450,"Penalized ML",0.052691548602856256
1450,"ML",0.3848589417318539
1451,"Penalized ML",0.05156015505760555
1451,"ML",-0.6305573017684729
1452,"Penalized ML",0.05298632553726006
1452,"ML",-0.5290703407819276
1453,"Penalized ML",0.05563438774975165
1453,"ML",0.1625827454318747
1454,"Penalized ML",0.057506259166530335
1454,"ML",0.17786277025852296
1455,"Penalized ML",0.058698096855688366
1455,"ML",-0.20401099494059896
1456,"Penalized ML",0.061410112244616455
1456,"ML",0.15445187673782776
1457,"Penalized ML",0.06344787413037323
1457,"ML",0.12188784140592009
1458,"Penalized ML",0.06442027610223773
1458,"ML",-1.1238960306230121
1459,"Penalized ML",0.06786278997207965
1459,"ML",0.47235056760756217
1460,"Penalized ML",0.06778014330707714
1460,"ML",-0.18619673321801822
1461,"Penalized ML",0.07003108007834738
1461,"ML",-0.06189174664236824
1462,"Penalized ML",0.07302930323962521
1462,"ML",0.08574858164841365
1463,"Penalized ML",0.07585268474750975
1463,"ML",0.08077730281998817
1464,"Penalized ML",0.07867288299338765
1464,"ML",0.028136165583482402
1465,"Penalized ML",0.08171242755851942
1465,"ML",0.04437839441018094
1466,"Penalized ML",0.08504591936944975
1466,"ML",-0.08899797570925472
1467,"Penalized ML",0.0894660575988509
1467,"ML",-0.22776161382673468
1468,"Penalized ML",0.09610742090884666
1468,"ML",0.003939911397263013
1469,"Penalized ML",0.10355282625481109
1469,"ML",0.8438408036970779
1470,"Penalized ML",0.10741019905083707
1470,"ML",0.198459909603327
1471,"Penalized ML",0.11057165618407155
1471,"ML",0.04851329637207529
1472,"Penalized ML",0.11414892043160067
1472,"ML",-0.2609636503899517
1473,"Penalized ML",0.12023569106476927
1473,"ML",0.42557838354294136
1474,"Penalized ML",0.12477009525089583
1474,"ML",0.2774489127964323
1475,"Penalized ML",0.1279357064943483
1475,"ML",0.39976918342552087
1476,"Penalized ML",0.12938574519184048
1476,"ML",0.03227364612678237
1477,"Penalized ML",0.13129243087713974
1477,"ML",0.48602139106558073
1478,"Penalized ML",0.13188286645300157
1478,"ML",0.06081046855316056
1479,"Penalized ML",0.13305378650052266
1479,"ML",0.6844036460109986
1480,"Penalized ML",0.1323595325401991
1480,"ML",-0.08265290106021664
1481,"Penalized ML",0.13501638255783954
1481,"ML",0.14966309012759285
1482,"Penalized ML",0.13761058095740814
1482,"ML",0.18166816060275245
1483,"Penalized ML",0.14000237968315057
1483,"ML",0.46912304968986857
1484,"Penalized ML",0.13968364878439007
1484,"ML",0.20218575235848035
1485,"Penalized ML",0.13906362525174698
1485,"ML",-0.00959422813022693
1486,"Penalized ML",0.13914197508797313
1486,"ML",-0.031193507659460922
1487,"Penalized ML",0.1400430601267677
1487,"ML",0.18469011485490142
1488,"Penalized ML",0.14074696744983878
1488,"ML",0.0032878404374780484
1489,"Penalized ML",0.14249083709228585
1489,"ML",0.5705505968498895
1490,"Penalized ML",0.14169610988805584
1490,"ML",0.38426752351280347
1491,"Penalized ML",0.13855867917986647
1491,"ML",0.3572616822712407
1492,"Penalized ML",0.13426290929775483
1492,"ML",-0.1643482774178879
1493,"Penalized ML",0.1310615190451942
1493,"ML",0.1409058038877465
1494,"Penalized ML",0.12783789322113293
1494,"ML",-0.1631608406615707
1495,"Penalized ML",0.12842445656215581
1495,"ML",0.24526332068434226
1496,"Penalized ML",0.12840532481760938
1496,"ML",0.25892523529529354
1497,"Penalized ML",0.12772241824761366
1497,"ML",0.47548520794303206
1498,"Penalized ML",0.12575611054701008
1498,"ML",-0.30464185902656227
1499,"Penalized ML",0.12701610057779103
1499,"ML",0.1335449195279894
1500,"Penalized ML",0.12828624389924703
1500,"ML",0.007705208589839844
1501,"Penalized ML",0.12999348627866952
1501,"ML",0.6984189891857869
1502,"Penalized ML",0.12960878616265079
1502,"ML",0.11717266504773753
1503,"Penalized ML",0.1293547387679891
1503,"ML",0.28537954342688376
1504,"Penalized ML",0.12839478339176666
1504,"ML",-0.009345490530949163
1505,"Penalized ML",0.12831376359851088
1505,"ML",-0.13786089403133064
1506,"Penalized ML",0.12975523785260382
1506,"ML",0.9814021311089451
1507,"Penalized ML",0.12632182781893622
1507,"ML",-0.23882450036219952
1508,"Penalized ML",0.12642343852108737
1508,"ML",-0.10063335240240319
1509,"Penalized ML",0.12775435933248452
1509,"ML",-0.15568583964732347
1510,"Penalized ML",0.1306426322194759
1510,"ML",0.14930900486326873
1511,"Penalized ML",0.1334275132465127
1511,"ML",0.11490962101770268
1512,"Penalized ML",0.13632387689293204
1512,"ML",0.1646454843573192
1513,"Penalized ML",0.13910504480981498
1513,"ML",0.401754169237584
1514,"Penalized ML",0.14022955800063908
1514,"ML",0.5536336432284061
1515,"Penalized ML",0.1372673297837844
1515,"ML",0.07044475160988174
1516,"Penalized ML",0.13511054964541336
1516,"ML",0.24540680114005325
1517,"Penalized ML",0.13260539721495118
1517,"ML",0.2862680827494151
1518,"Penalized ML",0.12880693053638895
1518,"ML",0.10532528236974387
1519,"Penalized ML",0.1252517040347454
1519,"ML",-0.08272853585730838
1520,"Penalized ML",0.12262236986174364
1520,"ML",0.453980946761729
1521,"Penalized ML",0.11831047303365898
1521,"ML",-0.2901165231139977
1522,"Penalized ML",0.11569454787786243
1522,"ML",-0.4300903569988218
1523,"Penalized ML",0.11609541945773476
1523,"ML",-0.1299134329859065
1524,"Penalized ML",0.11764025682724344
1524,"ML",-0.02557226688222594
1525,"Penalized ML",0.120364516275551
1525,"ML",0.27087712829713734
1526,"Penalized ML",0.12236277428950927
1526,"ML",0.3323128138447099
1527,"Penalized ML",0.12418556604295117
1527,"ML",0.2987778835617941
1528,"Penalized ML",0.1246288377272951
1528,"ML",0.20871696256958927
1529,"Penalized ML",0.12450163732613226
1529,"ML",0.5936187125362072
1530,"Penalized ML",0.1205574637040677
1530,"ML",0.15474872829597228
1531,"Penalized ML",0.11642283055121552
1531,"ML",-0.4858862565197565
1532,"Penalized ML",0.1179663704526664
1532,"ML",0.4710469281001903
1533,"Penalized ML",0.11746376341032606
1533,"ML",-0.3103615798230578
1534,"Penalized ML",0.12037487122966001
1534,"ML",-0.08053688598728001
1535,"Penalized ML",0.12421373019288343
1535,"ML",0.6723900247268912
1536,"Penalized ML",0.12557872071342008
1536,"ML",0.5481313066728922
1537,"Penalized ML",0.12450947553343658
1537,"ML",0.08046502353126431
1538,"Penalized ML",0.12380868749310409
1538,"ML",-0.0163569572477215
1539,"Penalized ML",0.12446675271238854
1539,"ML",-0.12571218098666945
1540,"Penalized ML",0.12600798807130853
1540,"ML",-0.4917895295053936
1541,"Penalized ML",0.13044315479461546
1541,"ML",0.17892108583008498
1542,"Penalized ML",0.13457418968323878
1542,"ML",0.27845325853894787
1543,"Penalized ML",0.13805957429626906
1543,"ML",0.15215452590131504
1544,"Penalized ML",0.1414021028645027
1544,"ML",0.2965219023485965
1545,"Penalized ML",0.14398824486559417
1545,"ML",0.4787925391118748
1546,"Penalized ML",0.1444773148857986
1546,"ML",0.05922649614276045
1547,"Penalized ML",0.14547684735778726
1547,"ML",0.16892947399113464
1548,"Penalized ML",0.1464153500913194
1548,"ML",0.16834463891761142
1549,"Penalized ML",0.1471875341208986
1549,"ML",0.35172175570070663
1550,"Penalized ML",0.14668078710872992
1550,"ML",0.2650222850617515
1551,"Penalized ML",0.14453415660949331
1551,"ML",0.020883121788065867
1552,"Penalized ML",0.14300013194734365
1552,"ML",0.5039712441657893
1553,"Penalized ML",0.14015026196987124
1553,"ML",0.24933376489808298
1554,"Penalized ML",0.13634189397908078
1554,"ML",0.3786167011808702
1555,"Penalized ML",0.1312250462017532
1555,"ML",-0.240196864925618
1556,"Penalized ML",0.13040763585090165
1556,"ML",0.39817008136718723
1557,"Penalized ML",0.12866995591054137
1557,"ML",0.035946183782120764
1558,"Penalized ML",0.12764840775101083
1558,"ML",0.5886226410858254
1559,"Penalized ML",0.12300950959508403
1559,"ML",-0.07959990489002394
1560,"Penalized ML",0.12020028664785933
1560,"ML",0.3128580106659688
1561,"Penalized ML",0.11672052589447546
1561,"ML",-0.19438996884546672
1562,"Penalized ML",0.11463339979743871
1562,"ML",0.25913552967490744
1563,"Penalized ML",0.11157507489003375
1563,"ML",-0.22645926177544803
1564,"Penalized ML",0.10977423374891795
1564,"ML",-0.19105798518066489
1565,"Penalized ML",0.11086179342705481
1565,"ML",0.02926547290785558
1566,"Penalized ML",0.11241671609231536
1566,"ML",-0.3642220277196643
1567,"Penalized ML",0.11604075909685668
1567,"ML",0.5477355148099714
1568,"Penalized ML",0.11563828410760313
1568,"ML",0.11229715687255643
1569,"Penalized ML",0.11522822626163388
1569,"ML",0.2765385440194968
1570,"Penalized ML",0.11449790959658683
1570,"ML",0.37874889339574314
1571,"Penalized ML",0.1117733446532745
1571,"ML",-0.07885888315628456
1572,"Penalized ML",0.11080248627386213
1572,"ML",-0.08926970552619426
1573,"Penalized ML",0.11124111064682092
1573,"ML",-0.18461046121435978
1574,"Penalized ML",0.11359865328525444
1574,"ML",0.44183610797399553
1575,"Penalized ML",0.11472686029471557
1575,"ML",0.5033852669337612
1576,"Penalized ML",0.11127008441401254
1576,"ML",0.283088082960216
1577,"Penalized ML",0.10645620232296213
1577,"ML",-0.2626100803125419
1578,"Penalized ML",0.10410366331966811
1578,"ML",-0.10552994032358698
1579,"Penalized ML",0.10398071242395822
1579,"ML",0.45522741415814466
1580,"Penalized ML",0.10156016778508077
1580,"ML",-0.26137636326251423
1581,"Penalized ML",0.10149586774691124
1581,"ML",-0.0028617064890867
1582,"Penalized ML",0.10206688050675568
1582,"ML",-0.05716955379950043
1583,"Penalized ML",0.10294336507886093
1583,"ML",0.2303090555551704
1584,"Penalized ML",0.10293629522540611
1584,"ML",0.13276991270353
1585,"Penalized ML",0.10242597955610239
1585,"ML",0.3488353995258372
1586,"Penalized ML",0.1009118327897416
1586,"ML",-0.23787082127015152
1587,"Penalized ML",0.1010524538500177
1587,"ML",0.30748153688000385
1588,"Penalized ML",0.10020659354258027
1588,"ML",0.18635714223445285
1589,"Penalized ML",0.09883097810676902
1589,"ML",0.6467703076456675
1590,"Penalized ML",0.09626700382382308
1590,"ML",-0.07015278359238422
1591,"Penalized ML",0.09613549571232942
1591,"ML",0.23205835454709697
1592,"Penalized ML",0.09516200361136166
1592,"ML",-0.21868989804978783
1593,"Penalized ML",0.09595047775500319
1593,"ML",-0.0010032461331188091
1594,"Penalized ML",0.09704516560595454
1594,"ML",0.6236997714729571
1595,"Penalized ML",0.09327188290217604
1595,"ML",-0.58766385029058
1596,"Penalized ML",0.09493408267393356
1596,"ML",0.35776778299164086
1597,"Penalized ML",0.0939017465973691
1597,"ML",0.06735042170121695
1598,"Penalized ML",0.0929717762340761
1598,"ML",0.033397455085737764
1599,"Penalized ML",0.09208589890932406
1599,"ML",0.39023337605909036
1600,"Penalized ML",0.09154579539030445
1600,"ML",-0.39943974667997584
1601,"Penalized ML",0.09221151926667753
1601,"ML",0.34473391676112775
1602,"Penalized ML",0.09035663622240989
1602,"ML",-0.11573815263343738
1603,"Penalized ML",0.09061974020318235
1603,"ML",0.02274305311578638
1604,"Penalized ML",0.09100811677627187
1604,"ML",0.04575487199802593
1605,"Penalized ML",0.09169170022940669
1605,"ML",0.3573835806123693
1606,"Penalized ML",0.09128626414052209
1606,"ML",-0.7581474882696564
1607,"Penalized ML",0.0942996307732497
1607,"ML",0.14364557423318253
1608,"Penalized ML",0.09693729875856621
1608,"ML",-0.07250867268095784
1609,"Penalized ML",0.10054074060197468
1609,"ML",-0.027174512641774225
1610,"Penalized ML",0.10484986115796953
1610,"ML",0.25668128130232054
1611,"Penalized ML",0.10832912436303821
1611,"ML",-0.01196838493965408
1612,"Penalized ML",0.11261595069566509
1612,"ML",0.04716011969965698
1613,"Penalized ML",0.11708934008018765
1613,"ML",0.3411102605734113
1614,"Penalized ML",0.11842753837198115
1614,"ML",0.17025404260349455
1615,"Penalized ML",0.11930584485541215
1615,"ML",0.6495756444545537
1616,"Penalized ML",0.11683981920070902
1616,"ML",-0.2269398083863462
1617,"Penalized ML",0.11639648011405276
1617,"ML",0.08627880311462686
1618,"Penalized ML",0.11620960821676075
1618,"ML",0.3453722041735602
1619,"Penalized ML",0.1142739134604115
1619,"ML",0.2116016849559717
1620,"Penalized ML",0.11148966931835659
1620,"ML",-0.12833294173079407
1621,"Penalized ML",0.10976866326202903
1621,"ML",-0.5293469594039357
1622,"Penalized ML",0.10952190263518326
1622,"ML",0.13740078619290255
1623,"Penalized ML",0.10910254418298311
1623,"ML",-0.3818151298525485
1624,"Penalized ML",0.11165034377532045
1624,"ML",0.45266143966529543
1625,"Penalized ML",0.11197406961819246
1625,"ML",0.33192960902327434
1626,"Penalized ML",0.11076806423784957
1626,"ML",0.2464875929884041
1627,"Penalized ML",0.10850817588482085
1627,"ML",-0.1329832444670965
1628,"Penalized ML",0.10739005651421431
1628,"ML",0.04257482133977894
1629,"Penalized ML",0.1070321836081127
1629,"ML",0.269123270679703
1630,"Penalized ML",0.10590337821886038
1630,"ML",-0.035219665356669254
1631,"Penalized ML",0.10550345370457066
1631,"ML",-0.2808489671146022
1632,"Penalized ML",0.10697952284973743
1632,"ML",0.05787159066939611
1633,"Penalized ML",0.10879959427717437
1633,"ML",0.28177103623333133
1634,"Penalized ML",0.10917894782434671
1634,"ML",0.3518534629622431
1635,"Penalized ML",0.10803957404588012
1635,"ML",0.4517715752099354
1636,"Penalized ML",0.10416570398083351
1636,"ML",-0.3417731177748411
1637,"Penalized ML",0.10413170365751519
1637,"ML",0.6482921041809209
1638,"Penalized ML",0.10148170330330011
1638,"ML",-0.09430213158224163
1639,"Penalized ML",0.10008897804090632
1639,"ML",-0.03878181182095829
1640,"Penalized ML",0.09938774348786535
1640,"ML",-0.1917095162465828
1641,"Penalized ML",0.10034364785952862
1641,"ML",-0.01094652357286715
1642,"Penalized ML",0.10184023250451657
1642,"ML",0.10675078021417046
1643,"Penalized ML",0.10319670780723761
1643,"ML",-0.24381453183383894
1644,"Penalized ML",0.10699902716784465
1644,"ML",0.10021193529359362
1645,"Penalized ML",0.11076335479728286
1645,"ML",0.18514321691960406
1646,"Penalized ML",0.1139950349446467
1646,"ML",-0.044587848445638775
1647,"Penalized ML",0.11910239428915213
1647,"ML",0.20648614926702932
1648,"Penalized ML",0.12378164723966623
1648,"ML",0.1209600369297661
1649,"Penalized ML",0.1284257904537985
1649,"ML",0.5665647604494434
1650,"Penalized ML",0.13164764779713803
1650,"ML",0.15011157800826636
1651,"Penalized ML",0.13487182721595048
1651,"ML",0.7021793582233372
1652,"Penalized ML",0.13572149003978048
1652,"ML",0.11035818077357556
1653,"Penalized ML",0.13688031251093452
1653,"ML",-0.3211238350626904
1654,"Penalized ML",0.1412199404686675
1654,"ML",-0.3175296008507637
1655,"Penalized ML",0.14665180589898436
1655,"ML",0.448637077303332
1656,"Penalized ML",0.15012762713161174
1656,"ML",0.3999133357857703
1657,"Penalized ML",0.15278449794583893
1657,"ML",0.352821453410985
1658,"Penalized ML",0.15489223093839172
1658,"ML",0.36307677361555435
1659,"Penalized ML",0.15544188979138351
1659,"ML",0.17105864658225964
1660,"Penalized ML",0.15601311650614327
1660,"ML",0.32888367090401194
1661,"Penalized ML",0.15492197575771768
1661,"ML",0.10308648481308665
1662,"Penalized ML",0.15388266001806666
1662,"ML",0.3612593163952253
1663,"Penalized ML",0.15037137324043484
1663,"ML",0.3270582952456276
1664,"Penalized ML",0.14566112413921142
1664,"ML",-0.21086997964459556
1665,"Penalized ML",0.1431556566324652
1665,"ML",-0.14621369767377038
1666,"Penalized ML",0.1428791838242542
1666,"ML",0.049519363145824016
1667,"Penalized ML",0.14357382349007192
1667,"ML",-0.06683848151210818
1668,"Penalized ML",0.14541775154460024
1668,"ML",0.377037452314747
1669,"Penalized ML",0.1453119876300038
1669,"ML",-0.16791158129461659
1670,"Penalized ML",0.14705053261424686
1670,"ML",0.4340954630999265
1671,"Penalized ML",0.14792988816884473
1671,"ML",0.18003397601778456
1672,"Penalized ML",0.148566651136242
1672,"ML",0.4963368490624159
1673,"Penalized ML",0.14706115949547044
1673,"ML",-0.1859247523082586
1674,"Penalized ML",0.14816731268877384
1674,"ML",-0.8425602259910512
1675,"Penalized ML",0.15157620247427875
1675,"ML",0.1873868400448416
1676,"Penalized ML",0.15482473724835755
1676,"ML",0.28563008252573296
1677,"Penalized ML",0.1562890004509353
1677,"ML",0.6591450459016517
1678,"Penalized ML",0.15560651685985655
1678,"ML",0.43289967540163365
1679,"Penalized ML",0.15265345608215466
1679,"ML",-0.23991620116778709
1680,"Penalized ML",0.15281779623767877
1680,"ML",0.4891718379003153
1681,"Penalized ML",0.15172803401410517
1681,"ML",0.7434287490956094
1682,"Penalized ML",0.1477653909746008
1682,"ML",-0.3433363074044132
1683,"Penalized ML",0.147638228168787
1683,"ML",-0.038403489010089165
1684,"Penalized ML",0.14827675758931824
1684,"ML",-0.23684962952295227
1685,"Penalized ML",0.15134414236649066
1685,"ML",0.24388224011121937
1686,"Penalized ML",0.15397186098701673
1686,"ML",0.2814675754268249
1687,"Penalized ML",0.15621576823588712
1687,"ML",0.4493338021153385
1688,"Penalized ML",0.15738643119258158
1688,"ML",-0.1057206082584403
1689,"Penalized ML",0.15984768557260456
1689,"ML",0.5597385278841186
1690,"Penalized ML",0.1584264611153109
1690,"ML",-0.31313427331321375
1691,"Penalized ML",0.16133473173527743
1691,"ML",0.08522794635819783
1692,"Penalized ML",0.16486818362221178
1692,"ML",0.48061546997547683
1693,"Penalized ML",0.16669115608134435
1693,"ML",0.3602759142913239
1694,"Penalized ML",0.1673845346433304
1694,"ML",0.3765085133424611
1695,"Penalized ML",0.16698545909869608
1695,"ML",0.42051834160914076
1696,"Penalized ML",0.16387470524133316
1696,"ML",0.1334421562873114
1697,"Penalized ML",0.16095088806617333
1697,"ML",-0.14815734520636076
1698,"Penalized ML",0.161224868201139
1698,"ML",0.04805482579784475
1699,"Penalized ML",0.16225773091614232
1699,"ML",0.06456598379218349
1700,"Penalized ML",0.16354124170136294
1700,"ML",0.22549683074757274
1701,"Penalized ML",0.16456822824309805
1701,"ML",0.20340703264979326
1702,"Penalized ML",0.16541712255116853
1702,"ML",0.2763532554226609
1703,"Penalized ML",0.16563593292640202
1703,"ML",-0.35404790317719315
1704,"Penalized ML",0.1681758303580411
1704,"ML",0.37542292789972675
1705,"Penalized ML",0.16816293753648034
1705,"ML",0.03459677376441882
1706,"Penalized ML",0.1698318221827083
1706,"ML",-0.1290974713046152
1707,"Penalized ML",0.17316859073925214
1707,"ML",0.11792938102872838
1708,"Penalized ML",0.17701589300724532
1708,"ML",0.9606787425898973
1709,"Penalized ML",0.17858891936861296
1709,"ML",0.41950786105082155
1710,"Penalized ML",0.17921223302827566
1710,"ML",0.0638456526245825
1711,"Penalized ML",0.18017013852893843
1711,"ML",0.6595637617916169
1712,"Penalized ML",0.17810019719368686
1712,"ML",-0.37719056695911657
1713,"Penalized ML",0.17917902477734435
1713,"ML",0.16471842325722894
1714,"Penalized ML",0.1804052560917553
1714,"ML",0.6542723687055639
1715,"Penalized ML",0.17791231793510473
1715,"ML",0.15455574309941175
1716,"Penalized ML",0.17583780445858946
1716,"ML",0.16898613704375853
1717,"Penalized ML",0.17394274800231313
1717,"ML",0.1590818517448145
1718,"Penalized ML",0.17226511345189535
1718,"ML",0.18597459858486215
1719,"Penalized ML",0.17113945820272855
1719,"ML",0.025615217904671098
1720,"Penalized ML",0.17036279305853883
1720,"ML",0.12524978216465085
1721,"Penalized ML",0.1711431422119936
1721,"ML",0.2844708452683203
1722,"Penalized ML",0.17095880046267134
1722,"ML",0.37184574267954096
1723,"Penalized ML",0.16982512552359638
1723,"ML",0.10393643142358892
1724,"Penalized ML",0.16904386041057215
1724,"ML",0.35828813358519357
1725,"Penalized ML",0.16727071668196195
1725,"ML",0.08720530232874174
1726,"Penalized ML",0.16618854272832306
1726,"ML",-0.02833571068606353
1727,"Penalized ML",0.16558588441700942
1727,"ML",0.3330090628947415
1728,"Penalized ML",0.16376262381254914
1728,"ML",0.5334445962039781
1729,"Penalized ML",0.1598954751703242
1729,"ML",0.08513451688996963
1730,"Penalized ML",0.15685688286025623
1730,"ML",0.26389780588344336
1731,"Penalized ML",0.1527717247083941
1731,"ML",0.2518721440217762
1732,"Penalized ML",0.14804557813761413
1732,"ML",0.7446689622109166
1733,"Penalized ML",0.14066200640479323
1733,"ML",0.2601835609944869
1734,"Penalized ML",0.13202537603690118
1734,"ML",0.1118043741637498
1735,"Penalized ML",0.12365610537515839
1735,"ML",-0.021282618665098046
1736,"Penalized ML",0.11663247137747233
1736,"ML",-0.07237551998217771
1737,"Penalized ML",0.11015654891893317
1737,"ML",-0.14424595398191445
1738,"Penalized ML",0.10517643311428304
1738,"ML",-0.39523633200921765
1739,"Penalized ML",0.10269562971495926
1739,"ML",-0.030591325663407366
1740,"Penalized ML",0.10171815851091659
1740,"ML",0.11225903394815619
1741,"Penalized ML",0.10061630712013442
1741,"ML",0.028816741725852763
1742,"Penalized ML",0.09978979169223026
1742,"ML",-0.06543186425394673
1743,"Penalized ML",0.09962397489358166
1743,"ML",0.2642652904789231
1744,"Penalized ML",0.09794927913714847
1744,"ML",-0.7173588401558683
1745,"Penalized ML",0.1005026744899755
1745,"ML",-0.3295285633104693
1746,"Penalized ML",0.10552866538489132
1746,"ML",0.44645620465780306
1747,"Penalized ML",0.10817491765644516
1747,"ML",-0.2727092182542929
1748,"Penalized ML",0.11325981332964198
1748,"ML",0.36059441565722317
1749,"Penalized ML",0.11502785496911358
1749,"ML",0.8431310553799803
1750,"Penalized ML",0.11267777431125924
1750,"ML",-0.03916206613580473
1751,"Penalized ML",0.11191214604315852
1751,"ML",-0.06527179218124568
1752,"Penalized ML",0.11187175530796321
1752,"ML",-0.1489149812947591
