"year","rt"
1500,0.3900283534803146
1501,0.2589602401959484
1502,0.20890539503049244
1503,0.33434056343481117
1504,0.4490343805007362
1505,0.29522510775410965
1506,0.34174619479423124
1507,0.21251428407067433
1508,0.28046031923221265
1509,0.4788239959630956
1510,0.4383734410291085
1511,0.4282923974024912
1512,0.24757820780077022
1513,0.44115372174121176
1514,0.3842914240992741
1515,0.3064604670889877
1516,0.3828709722887147
1517,0.29494721243112737
1518,0.20179284068218548
1519,0.2636913950788197
1520,0.4900137754336172
1521,0.31289826616924404
1522,0.3896987932972554
1523,0.3739772464974602
1524,0.4879028241669165
1525,0.2601129238299728
1526,0.40892246060602555
1527,0.3976537182941848
1528,0.23927603839371978
1529,0.41508059436783634
1530,0.34419460833021076
1531,0.5092002784576161
1532,0.41758600905605286
1533,0.4504799804103196
1534,0.3438706004908975
1535,0.32180374957927266
1536,0.3173406736780543
1537,0.26220130100817357
1538,0.348362864376155
1539,0.341180573707333
1540,0.21982896990835446
1541,0.25348076096073463
1542,0.4734174646448059
1543,0.4122638666179998
1544,0.13808254542792897
1545,0.179059117930738
1546,0.47683853473129506
1547,0.631391742902085
1548,0.4690814277591835
1549,1.006328688185117
1550,0.34308918074029715
1551,0.7327531939015075
1552,0.1462365735387001
1553,0.21443711338650503
1554,0.4480284115254418
1555,0.4057068491223228
1556,0.3186296488615112
1557,0.46273086982366735
1558,0.21484385459684804
1559,0.5889678519151091
1560,0.26236293372536673
1561,0.5131437486554694
1562,0.2831318802331279
1563,0.28351843254786285
1564,0.39543172519173053
1565,0.2266321390226503
1566,0.307153775916653
1567,0.36551616155519334
1568,0.5127877590190218
1569,0.3181068233622068
1570,0.2193416954343714
1571,0.15454523010879911
1572,0.23308822850214583
1573,0.33204470856796764
1574,0.4256316076001032
1575,0.22861142064333073
1576,0.2825771086746918
1577,0.5388530803922451
1578,0.11291258356644503
1579,0.40201092818350187
1580,0.26698254745856026
1581,0.47173020334579174
1582,0.7280342340267376
1583,0.25745099284363454
1584,0.22701702957387992
1585,0.33362461162287577
1586,0.3580404413785783
1587,0.7389417771930775
1588,0.4917149498980266
1589,0.3242193046243979
1590,0.6000091732171575
1591,0.35129434775189045
1592,0.20952614108311238
1593,0.6697144168544353
1594,0.36271374956523544
1595,0.39252137034908596
1596,0.36462530130206394
1597,0.4639307011839758
1598,0.3423683395232096
1599,0.34942730671613753
1600,0.4024527554827276
1601,0.3485709114191567
1602,0.41197355589895923
1603,0.32891290779793914
1604,0.10575878396356773
1605,0.34929386189225536
1606,0.3060241090911884
1607,0.20466349616682858
1608,0.3946461762831812
1609,0.4499030965753359
1610,0.3100942362113267
1611,0.29823384278133286
1612,0.1648314115633211
1613,0.5264966599475123
1614,0.5213868129849792
1615,0.3603568616268582
1616,0.2550304470614551
1617,0.4837368898268804
1618,0.25488375092672727
1619,0.24558108548814497
1620,0.54272343882264
1621,0.4749240525594991
1622,0.2656879312434419
1623,0.3829385447725627
1624,0.1401616435502274
1625,0.10854844645909018
1626,0.4192281308076644
1627,0.17593034345730396
1628,0.10890585063320678
1629,0.15925649329494113
1630,0.23626272622511457
1631,0.2708880094706229
1632,0.32381508586695545
1633,0.520185611824691
1634,0.30472081690265934
1635,0.26380416466749285
1636,0.36425256942918277
1637,0.3660730678771866
1638,0.4275364777977455
1639,0.313959486239663
1640,0.17771320280127126
1641,0.13902923331279116
1642,0.4542055301723986
1643,0.43801735301468564
1644,0.506845054943248
1645,0.4863823883612184
1646,0.5349066946956539
1647,0.33151195199175054
1648,0.2402944492069039
1649,0.25940376895039374
1650,0.4228641822513661
1651,0.3331610461131846
1652,0.2893390518027382
1653,0.4393139845804614
1654,0.37408943198080474
1655,0.24806584269872836
1656,0.40060450956349475
1657,0.2133151686789193
1658,0.45417890175750514
1659,0.47806460367631204
1660,0.3148629659202711
1661,0.5609636896189057
1662,0.4725898105054737
1663,0.40598251165934357
1664,0.31688328617792766
1665,0.27135472403127253
1666,0.19778154257923578
1667,0.32220178352505324
1668,0.4652929950279879
1669,0.42204719401243346
1670,0.23325125366195862
1671,0.2778687519334162
1672,0.3777070588874045
1673,0.2945300876301253
1674,0.32109701126673035
1675,0.17923524688253054
1676,0.3210515970424072
1677,0.3577467340980118
1678,0.45671937368747023
1679,0.12318253750801679
1680,0.3279947826936249
1681,0.4185889602818686
1682,0.454199956468998
1683,0.30816132669931245
1684,0.4374098603893355
1685,0.36483775334283625
1686,0.547712215075943
1687,0.14611753580740594
1688,0.19622515159012163
1689,0.24871515398328728
1690,0.31477114473106443
1691,0.26239341347115636
1692,0.2173808910179298
1693,0.3392625044228839
1694,0.5077792122227819
1695,0.5851447065344981
1696,0.2098695166521715
1697,0.5321195572028458
1698,0.24037255635829943
1699,0.46675431427581854
1700,0.3199511435842139
1701,0.11210670017830343
1702,0.313834169777335
1703,0.12543852296571487
1704,0.3596482853090128
1705,0.0712511984708608
1706,0.3605058044402057
1707,0.4221846447483197
1708,0.2500027964032925
1709,0.30822501227804117
1710,0.18051395832100856
1711,0.2896302504888252
1712,0.1932694595904542
1713,0.32061663339396357
1714,0.40483305325200675
1715,0.6532722468572144
1716,0.3646094297778528
1717,0.09710417391665611
1718,0.1926021383697286
1719,0.3541915231462009
1720,0.19755226492296982
1721,0.22526280091329395
1722,0.43695605157927725
1723,0.3067126628243868
1724,0.2497338318234206
1725,0.34883879351753605
1726,0.3219871182988527
1727,0.28042662008845215
1728,0.404724887594198
1729,0.2961886388017178
1730,0.20342099822521412
1731,0.4891917156329999
1732,0.3167189519206076
1733,0.7119867118978019
1734,0.4502426623490825
1735,0.3566042677458548
1736,0.28346849978955574
1737,0.5439202708793213
1738,0.22887269377774022
1739,0.4789608361212374
1740,0.37050365146043057
1741,0.40676171599476035
1742,0.18923752635872146
1743,0.1740163509647701
1744,0.2818805059434954
1745,0.18345040188691542
1746,0.2934165670944455
1747,0.49849558605203953
1748,0.22908244685702817
1749,0.43627603308302443
1750,0.15896998939854076
1751,0.3052471971854609
1752,0.352838208287082
1753,0.1095392536249125
1754,0.1565677122102788
1755,0.4707662991168375
1756,0.6097130922467359
1757,0.4323473564976296
1758,0.19790414787010327
1759,0.1719128022923256
1760,0.3211853898461154
1761,0.13739768592402277
1762,0.20408586614579086
1763,0.16841472293962664
1764,0.4614129203376049
1765,0.2818537869834828
1766,0.39317464849583766
1767,0.3851947262957039
1768,0.3558392134398751
1769,0.340449377613995
1770,0.46517145153423084
1771,0.2527413613184199
1772,0.21418414593417642
1773,0.3889486184277797
1774,0.36059846452052063
1775,0.40456567470727434
1776,0.3471358331772986
1777,0.2901383634186933
1778,0.609960762804366
1779,0.35330861743869785
1780,0.4264996391997425
1781,0.10655334319542091
1782,0.35430422216131
1783,0.47961078833099263
1784,0.3728146393843186
1785,0.40994675203563125
1786,0.2344295352254796
1787,0.35751274222440954
1788,0.40393648488529804
1789,0.3230586757010071
1790,0.23817265158846535
1791,0.16626680161762056
1792,0.4011730027683118
1793,0.5231633908734754
1794,0.32509385385150813
1795,0.3060683265283111
1796,0.41213052142433915
1797,0.3835514729603702
1798,0.1511408804833348
1799,0.2796694169136286
1800,0.3456495841575349
1801,0.5344714990384877
1802,0.4382071435382353
1803,0.4512065620560268
1804,0.5995061091968698
1805,0.555840503942009
1806,0.3033218744351524
1807,0.18763087574820772
1808,0.34764570266347966
1809,0.29365777483156846
1810,0.32908472446496495
1811,0.6218225380660211
1812,0.502760674709142
1813,0.44413645806314617
1814,0.3463624157000507
1815,0.248094342850136
1816,0.2118951930859689
1817,0.3940912137984635
1818,0.43637275234175266
1819,0.2760531879028705
1820,0.35639511480008207
1821,0.24306249469075167
1822,0.3380298868423359
1823,0.32212185440836383
1824,0.46362041397623005
1825,0.09770660555327682
1826,0.22072133466321267
1827,0.23978799799851544
1828,0.14284481712402738
1829,0.5290326279673746
1830,0.3720159662178532
1831,0.43543372396984376
1832,0.5629772701472907
1833,0.23511146312295272
1834,0.261090262310505
1835,0.4354090857142523
1836,0.5288040629083658
1837,0.5618881796258844
1838,0.29283336815637906
1839,0.3792315479415727
1840,0.35626084229273053
1841,0.4471460924504486
1842,0.6845369866214209
1843,0.32346901827675206
1844,0.5412695779004231
1845,0.2526003125461144
1846,0.5137420584144146
1847,0.2199784565799142
1848,0.1281855709175412
1849,0.5307892410572331
1850,0.31584838796813136
1851,0.46308842564795866
1852,0.42930758111902295
1853,0.6474784359587336
1854,0.39431639966136617
1855,0.2527886216330133
1856,0.48059211893991555
1857,0.3290352404243267
1858,0.4332865909559474
1859,0.8514111094424663
1860,0.08171063638232827
1861,0.48325699544993045
1862,0.5333311664305995
1863,0.29789183176239514
1864,0.3208978615853805
1865,0.4447185054731267
1866,0.6743720621392915
1867,0.3553709375534288
1868,0.3172130218295694
1869,0.17802241598671872
1870,0.3723140445195912
1871,0.27038756749933224
1872,0.5056111990530262
1873,0.6354072904302429
1874,0.59166936779816
1875,0.2193100930679227
1876,0.3201731901686774
1877,0.4297896285962259
1878,0.35421229858891273
1879,0.5670828810754548
1880,0.5525325348344388
1881,0.2292105205733831
1882,0.3950891481238841
1883,0.2922632782723993
1884,0.2380415424609358
1885,0.5000664000181642
1886,0.7267195353989436
1887,0.6067742167549118
1888,0.4667728450598105
1889,0.3138177962743309
1890,0.36820999859706993
1891,0.573312866497642
1892,0.5133023045065954
1893,0.1127019876772245
1894,0.295671414645515
1895,0.23759688579918167
1896,0.1487595575276591
1897,0.6721108880232923
1898,0.3618401980768661
1899,0.7932803313807826
1900,0.12805441859398406
1901,0.1325734200305618
1902,0.1649119942453681
1903,0.606164341144055
1904,0.23632749058174204
1905,0.5242931312908133
1906,0.4042583333215697
1907,0.20921371455990098
1908,0.22464547197684717
1909,0.24363706627798767
1910,0.1827881533022625
1911,0.6194283447451218
1912,0.1828907405654163
1913,0.14672163192234727
1914,0.373448239573467
1915,0.36895105853386584
