"year","coefficient","value"
1420,"Penalized ML",0.3129303954799634
1420,"ML",0.5361112729075902
1421,"Penalized ML",0.3049549513282296
1421,"ML",0.17239663589200693
1422,"Penalized ML",0.30050925453030436
1422,"ML",0.23090992930299908
1423,"Penalized ML",0.2981997326447311
1423,"ML",0.36843452232321244
1424,"Penalized ML",0.29225229593792457
1424,"ML",0.24053026033447003
1425,"Penalized ML",0.2870264309304673
1425,"ML",0.18960856784230767
1426,"Penalized ML",0.28522053486836696
1426,"ML",0.3213309723571371
1427,"Penalized ML",0.28154840875383824
1427,"ML",0.15160860962177192
1428,"Penalized ML",0.2830865074702765
1428,"ML",0.1959463355785117
1429,"Penalized ML",0.2880978069447582
1429,"ML",0.19232999096343525
1430,"Penalized ML",0.29253241266947866
1430,"ML",0.35968600876832724
1431,"Penalized ML",0.2940217923938143
1431,"ML",0.3627626617785895
1432,"Penalized ML",0.2923792443594749
1432,"ML",0.38503078846105726
1433,"Penalized ML",0.28559020061143137
1433,"ML",0.1960334080415196
1434,"Penalized ML",0.2822425913075995
1434,"ML",0.5397051062254128
1435,"Penalized ML",0.26811152552980705
1435,"ML",0.1198797378072245
1436,"Penalized ML",0.2603945680399512
1436,"ML",0.25546786820512013
1437,"Penalized ML",0.25261682140243635
1437,"ML",0.23361739874540263
1438,"Penalized ML",0.24314594279958018
1438,"ML",0.1885478070344447
1439,"Penalized ML",0.23646667493584284
1439,"ML",0.2567619197641016
1440,"Penalized ML",0.2277128967182965
1440,"ML",0.21788169747824834
1441,"Penalized ML",0.21851314026550517
1441,"ML",0.07334489107831635
1442,"Penalized ML",0.21855917236070158
1442,"ML",0.31157447154149875
1443,"Penalized ML",0.21202507567927986
1443,"ML",0.1813643043563298
1444,"Penalized ML",0.2045705107840224
1444,"ML",0.11304520217028671
1445,"Penalized ML",0.2040662892065498
1445,"ML",0.1864167431315872
1446,"Penalized ML",0.19969100603690082
1446,"ML",0.17327932546316366
1447,"Penalized ML",0.19390792144359154
1447,"ML",0.15183081058142492
1448,"Penalized ML",0.19120785283331646
1448,"ML",0.09204015336771007
1449,"Penalized ML",0.19670792081077068
1449,"ML",0.2854692839515307
1450,"Penalized ML",0.19437081715207755
1450,"ML",0.16616660382801457
1451,"Penalized ML",0.19292575453062277
1451,"ML",0.06810438138426093
1452,"Penalized ML",0.1990221047510432
1452,"ML",0.05208374791190852
1453,"Penalized ML",0.21275806747510556
1453,"ML",0.20293013131093937
1454,"Penalized ML",0.22348976924635575
1454,"ML",0.20938176991327523
1455,"Penalized ML",0.23494503069878775
1455,"ML",0.20340889167163143
1456,"Penalized ML",0.2478705744212446
1456,"ML",0.35784494881840256
1457,"Penalized ML",0.2540702519903693
1457,"ML",0.33286731356183724
1458,"Penalized ML",0.25469722651369575
1458,"ML",0.05541487408567594
1459,"Penalized ML",0.26436920071858877
1459,"ML",0.20624901456669187
1460,"Penalized ML",0.27086908458210085
1460,"ML",0.2694164690371257
1461,"Penalized ML",0.27409691276475623
1461,"ML",0.23359351901120878
1462,"Penalized ML",0.27787902415945315
1462,"ML",0.5281785762040491
1463,"Penalized ML",0.2709275422637264
1463,"ML",0.20503928074334435
1464,"Penalized ML",0.26674774612764546
1464,"ML",0.1700607035126521
1465,"Penalized ML",0.2669540430274088
1465,"ML",0.3349468104540831
1466,"Penalized ML",0.26398888055025654
1466,"ML",0.24393465988830274
1467,"Penalized ML",0.2618994775629208
1467,"ML",0.2783750545116347
1468,"Penalized ML",0.25853997982927135
1468,"ML",0.3045192941428487
1469,"Penalized ML",0.2515523488090764
1469,"ML",0.18819052024978103
1470,"Penalized ML",0.24707608471973871
1470,"ML",0.1409452637645411
1471,"Penalized ML",0.24270563252062846
1471,"ML",0.21676383417146416
1472,"Penalized ML",0.23945012938615662
1472,"ML",0.24234007468203514
1473,"Penalized ML",0.23594623651163205
1473,"ML",0.1667338672888383
1474,"Penalized ML",0.23447698093867267
1474,"ML",0.27628243374942296
1475,"Penalized ML",0.22949474827740624
1475,"ML",0.20165120534796743
1476,"Penalized ML",0.22557730701373316
1476,"ML",0.154211626322306
1477,"Penalized ML",0.22508686828123028
1477,"ML",0.15826022780427185
1478,"Penalized ML",0.22783241651379924
1478,"ML",0.2719201407477287
1479,"Penalized ML",0.22613851067809643
1479,"ML",0.1229758241046168
1480,"Penalized ML",0.23084395019367243
1480,"ML",0.4592545591744769
1481,"Penalized ML",0.21907909052643962
1481,"ML",0.14547821809330436
1482,"Penalized ML",0.2106031729881427
1482,"ML",0.13972854191406722
1483,"Penalized ML",0.20730174192588918
1483,"ML",0.2536012674600949
1484,"Penalized ML",0.20032508251347125
1484,"ML",0.0943384118844555
1485,"Penalized ML",0.19955715374388203
1485,"ML",0.14055835150164817
1486,"Penalized ML",0.20353784024688765
1486,"ML",0.15315669979524954
1487,"Penalized ML",0.21117862103014914
1487,"ML",0.21227204026421923
1488,"Penalized ML",0.21830249065743892
1488,"ML",0.21161096512118435
1489,"Penalized ML",0.2253793580961414
1489,"ML",0.21524769319484127
1490,"Penalized ML",0.23244731863595475
1490,"ML",0.27635130167724425
1491,"Penalized ML",0.2344653996074346
1491,"ML",0.15059164300871633
1492,"Penalized ML",0.2401136115660853
1492,"ML",0.11426963790929867
1493,"Penalized ML",0.25225197306363106
1493,"ML",0.3630863183118504
1494,"Penalized ML",0.2580397513033403
1494,"ML",0.45684587006656163
1495,"Penalized ML",0.2535417977612477
1495,"ML",0.2526257274849942
1496,"Penalized ML",0.24623895061489845
1496,"ML",0.18564826590386907
1497,"Penalized ML",0.24172024269478198
1497,"ML",0.1223969030240914
1498,"Penalized ML",0.2435803198786088
1498,"ML",0.24329961635389738
1499,"Penalized ML",0.24446608461684086
1499,"ML",0.39839345623269967
1500,"Penalized ML",0.23377825512906758
1500,"ML",0.11885584811132807
1501,"Penalized ML",0.22981253936401486
1501,"ML",0.13145778696124696
1502,"Penalized ML",0.2317540807073994
1502,"ML",0.21723904268997718
1503,"Penalized ML",0.2319157243261047
1503,"ML",0.16679247826403928
1504,"Penalized ML",0.23588592186355922
1504,"ML",0.21688761962995637
1505,"Penalized ML",0.24063926665060345
1505,"ML",0.2147330093633606
1506,"Penalized ML",0.24651016046197366
1506,"ML",0.2188806114217578
1507,"Penalized ML",0.25298373296361115
1507,"ML",0.16553627868952878
1508,"Penalized ML",0.2556441543508532
1508,"ML",0.18556412130227978
1509,"Penalized ML",0.25914675006743315
1509,"ML",0.2187225307471233
1510,"Penalized ML",0.2639314229368729
1510,"ML",0.22804616619427112
1511,"Penalized ML",0.2695133179977477
1511,"ML",0.2320425916090587
1512,"Penalized ML",0.27672844069723024
1512,"ML",0.2845412547843205
1513,"Penalized ML",0.2834400720435246
1513,"ML",0.25813940194962015
1514,"Penalized ML",0.2910046616124974
1514,"ML",0.42202073967151393
1515,"Penalized ML",0.29250754379150135
1515,"ML",0.4716924586259361
1516,"Penalized ML",0.2838685690589728
1516,"ML",0.2157320071058108
1517,"Penalized ML",0.27758341573203243
1517,"ML",0.32184456604432526
1518,"Penalized ML",0.26884271363091633
1518,"ML",0.31568617397816645
1519,"Penalized ML",0.2575907003917093
1519,"ML",0.16870665413841868
1520,"Penalized ML",0.2505522129999805
1520,"ML",0.1914252061366692
1521,"Penalized ML",0.24616276967650058
1521,"ML",0.11818341240029324
1522,"Penalized ML",0.24747546619467362
1522,"ML",0.19970375911597707
1523,"Penalized ML",0.24989869324696953
1523,"ML",0.14311949399335117
1524,"Penalized ML",0.25452498068576523
1524,"ML",0.3177868908975617
1525,"Penalized ML",0.25540547222575755
1525,"ML",0.2286286617698693
1526,"Penalized ML",0.2571160473863367
1526,"ML",0.07882449707683295
1527,"Penalized ML",0.2668064708240088
1527,"ML",0.38414702474683604
1528,"Penalized ML",0.2701087445195294
1528,"ML",0.30443130949249003
1529,"Penalized ML",0.2709364762014396
1529,"ML",0.3206870621189825
1530,"Penalized ML",0.2692807184400766
1530,"ML",0.1103525438005232
1531,"Penalized ML",0.2714162644325544
1531,"ML",0.38366461443093874
1532,"Penalized ML",0.26857255790442813
1532,"ML",0.14503269878902644
1533,"Penalized ML",0.2648868484926509
1533,"ML",0.26667838978585656
1534,"Penalized ML",0.25972971307468834
1534,"ML",0.13651117304726498
1535,"Penalized ML",0.2576477613291368
1535,"ML",0.19330955930702737
1536,"Penalized ML",0.2575908364505021
1536,"ML",0.14583345016291463
1537,"Penalized ML",0.25989148127289574
1537,"ML",0.2656045498943391
1538,"Penalized ML",0.2598546926444221
1538,"ML",0.37606794896039203
1539,"Penalized ML",0.25416906026820646
1539,"ML",0.14540669506734893
1540,"Penalized ML",0.2535309264516259
1540,"ML",0.16677799808852406
1541,"Penalized ML",0.25638647526434316
1541,"ML",0.2693017332536145
1542,"Penalized ML",0.2548412531979583
1542,"ML",0.16257316836125923
1543,"Penalized ML",0.25779512122018594
1543,"ML",0.42703499543872303
1544,"Penalized ML",0.2522026607020495
1544,"ML",0.17578293619084423
1545,"Penalized ML",0.25046955073850335
1545,"ML",0.22577739264561492
1546,"Penalized ML",0.24971888390867697
1546,"ML",0.1700580837700338
1547,"Penalized ML",0.25166606597430896
1547,"ML",0.20148848107447948
1548,"Penalized ML",0.2559924713727275
1548,"ML",0.28452827760273286
1549,"Penalized ML",0.2587089010337312
1549,"ML",0.24630636676963705
1550,"Penalized ML",0.2620032343624413
1550,"ML",0.506298308132955
1551,"Penalized ML",0.25313525000493686
1551,"ML",0.15315326179467453
1552,"Penalized ML",0.2489415496823196
1552,"ML",0.13903072974543157
1553,"Penalized ML",0.25033975261799485
1553,"ML",0.30547638021713064
1554,"Penalized ML",0.24787478487262837
1554,"ML",0.1825070375190969
1555,"Penalized ML",0.24862604241287803
1555,"ML",0.4012603056444596
1556,"Penalized ML",0.2405885506517487
1556,"ML",0.10483494397171501
1557,"Penalized ML",0.2368210603048952
1557,"ML",0.22860810527178527
1558,"Penalized ML",0.2328005353832125
1558,"ML",0.2744136246965645
1559,"Penalized ML",0.22601323371674484
1559,"ML",0.20191778358564788
1560,"Penalized ML",0.21700712805644826
1560,"ML",0.10820084955918037
1561,"Penalized ML",0.21444463098463298
1561,"ML",0.12910275903409604
1562,"Penalized ML",0.21759234192834612
1562,"ML",0.19424636618734484
1563,"Penalized ML",0.22020169146996918
1563,"ML",0.09631824443214684
1564,"Penalized ML",0.23075413423618418
1564,"ML",0.27938005941995125
1565,"Penalized ML",0.23593131460576355
1565,"ML",0.17239932816407405
1566,"Penalized ML",0.24244088268870737
1566,"ML",0.1713641217169037
1567,"Penalized ML",0.2527624112346342
1567,"ML",0.3510247513286326
1568,"Penalized ML",0.2555721026197122
1568,"ML",0.24440689566411614
1569,"Penalized ML",0.2554070372808317
1569,"ML",0.11485702125651968
1570,"Penalized ML",0.26188175846478734
1570,"ML",0.2971218034018216
1571,"Penalized ML",0.26625601452709785
1571,"ML",0.32056814126642774
1572,"Penalized ML",0.2671351752955619
1572,"ML",0.19811784462374699
1573,"Penalized ML",0.2697130565739803
1573,"ML",0.24922925174398697
1574,"Penalized ML",0.2719693069974412
1574,"ML",0.15202135526465407
1575,"Penalized ML",0.2784125598893928
1575,"ML",0.4695289442344368
1576,"Penalized ML",0.27610533045156205
1576,"ML",0.21577389783980974
1577,"Penalized ML",0.27307537705294516
1577,"ML",0.24873092056826426
1578,"Penalized ML",0.27054783685557826
1578,"ML",0.4060685142716421
1579,"Penalized ML",0.26031809289303515
1579,"ML",0.2493016995878659
1580,"Penalized ML",0.24967611296202402
1580,"ML",0.182616367767661
1581,"Penalized ML",0.24081898803045154
1581,"ML",0.14800604230620462
1582,"Penalized ML",0.2352358388478405
1582,"ML",0.1378939452124346
1583,"Penalized ML",0.23455330513205352
1583,"ML",0.30311772042904783
1584,"Penalized ML",0.22895264843727003
1584,"ML",0.20051631517184632
1585,"Penalized ML",0.22453824593173358
1585,"ML",0.12939940598265134
1586,"Penalized ML",0.22352256798055012
1586,"ML",0.14676409558913026
1587,"Penalized ML",0.2269620129437234
1587,"ML",0.1543182712323621
1588,"Penalized ML",0.23332340557002806
1588,"ML",0.2066316214684225
1589,"Penalized ML",0.2408332617705512
1589,"ML",0.07995827144391258
1590,"Penalized ML",0.2572437564233335
1590,"ML",0.5171157884876025
1591,"Penalized ML",0.2594756460565503
1591,"ML",0.29991838494899503
1592,"Penalized ML",0.25848873418726676
1592,"ML",0.20139248640234544
1593,"Penalized ML",0.2597203250656228
1593,"ML",0.11324035174283796
1594,"Penalized ML",0.26693138340800837
1594,"ML",0.3799019668746581
1595,"Penalized ML",0.26891334377382625
1595,"ML",0.17822001825759667
1596,"Penalized ML",0.2700717729829976
1596,"ML",0.2969091826871111
1597,"Penalized ML",0.2631391234281476
1597,"ML",0.20222772588122584
1598,"Penalized ML",0.2577114627461076
1598,"ML",0.30633737922912546
1599,"Penalized ML",0.2495450140857391
1599,"ML",0.10656899409976443
1600,"Penalized ML",0.24694794486413243
1600,"ML",0.16754118446798907
1601,"Penalized ML",0.24527674671889255
1601,"ML",0.29241467677301414
1602,"Penalized ML",0.23625148579287603
1602,"ML",0.26399339268657507
1603,"Penalized ML",0.22430576845323846
1603,"ML",0.18199264115958025
1604,"Penalized ML",0.21254971360410282
1604,"ML",0.1311519586799912
1605,"Penalized ML",0.20638102521763702
1605,"ML",0.13126490639093757
1606,"Penalized ML",0.20573565409139052
1606,"ML",0.11402346170583412
1607,"Penalized ML",0.2114122000877834
1607,"ML",0.1761282501695888
1608,"Penalized ML",0.2127837859331575
1608,"ML",0.18584132271025391
1609,"Penalized ML",0.2160351540537631
1609,"ML",0.18373281986694895
1610,"Penalized ML",0.22110159787272463
1610,"ML",0.1872001399549547
1611,"Penalized ML",0.22820097702445022
1611,"ML",0.1938574025811542
1612,"Penalized ML",0.2369649066404281
1612,"ML",0.08729507785832803
1613,"Penalized ML",0.2538397192988925
1613,"ML",0.5483993505278018
1614,"Penalized ML",0.25580216656176386
1614,"ML",0.2841956434645603
1615,"Penalized ML",0.2548993091891616
1615,"ML",0.23777384306065058
1616,"Penalized ML",0.25478579268628754
1616,"ML",0.11425573637703805
1617,"Penalized ML",0.25793573349158483
1617,"ML",0.23668722628250516
1618,"Penalized ML",0.2605901256809677
1618,"ML",0.3122818401184385
1619,"Penalized ML",0.2606313431357362
1619,"ML",0.35371478808475804
1620,"Penalized ML",0.25528043714402215
1620,"ML",0.11121125776172792
1621,"Penalized ML",0.25632285901509805
1621,"ML",0.0894699220443941
1622,"Penalized ML",0.2646288568508447
1622,"ML",0.2310302229629807
1623,"Penalized ML",0.2727078904765101
1623,"ML",0.2565923563905048
1624,"Penalized ML",0.2814282707621215
1624,"ML",0.25299784708760037
1625,"Penalized ML",0.2886887259146547
1625,"ML",0.313674712434571
1626,"Penalized ML",0.29329487983787583
1626,"ML",0.3646994876104232
1627,"Penalized ML",0.29368653828819274
1627,"ML",0.1964404358526931
1628,"Penalized ML",0.2973082260292406
1628,"ML",0.5121632335215986
1629,"Penalized ML",0.2924876878238271
1629,"ML",0.2095577750338135
1630,"Penalized ML",0.29067877324103114
1630,"ML",0.20466840462956556
1631,"Penalized ML",0.291918399337644
1631,"ML",0.2054177692533746
1632,"Penalized ML",0.29600069608307095
1632,"ML",0.363957010970295
1633,"Penalized ML",0.2961913972883043
1633,"ML",0.4001317485091068
1634,"Penalized ML",0.2923973377566061
1634,"ML",0.2606632965265259
1635,"Penalized ML",0.28903795185293263
1635,"ML",0.30621863692333773
1636,"Penalized ML",0.28425389101891846
1636,"ML",0.2913351570779565
1637,"Penalized ML",0.27741102580647814
1637,"ML",0.1567869533023213
1638,"Penalized ML",0.2725263429021768
1638,"ML",0.19446208028569853
1639,"Penalized ML",0.2684147596430122
1639,"ML",0.23715365640002878
1640,"Penalized ML",0.26504043765862395
1640,"ML",0.18660668470334366
1641,"Penalized ML",0.26481608416893987
1641,"ML",0.24436978679302995
1642,"Penalized ML",0.2636076531880754
1642,"ML",0.34351918597615855
1643,"Penalized ML",0.2584381427903047
1643,"ML",0.2523990208617093
1644,"Penalized ML",0.25331354124953587
1644,"ML",0.11240082347632778
1645,"Penalized ML",0.253403673488889
1645,"ML",0.3049059350599463
1646,"Penalized ML",0.25083087476946925
1646,"ML",0.38595762985273024
1647,"Penalized ML",0.2410146117359456
1647,"ML",0.2351476991045018
1648,"Penalized ML",0.23004588478983723
1648,"ML",0.10097248959027372
1649,"Penalized ML",0.22675352977853427
1649,"ML",0.12118632693440444
1650,"Penalized ML",0.22995480902546725
1650,"ML",0.30229195471848297
1651,"Penalized ML",0.2269856493992022
1651,"ML",0.15238064915586882
1652,"Penalized ML",0.22790616060265467
1652,"ML",0.3218259987294004
1653,"Penalized ML",0.21936655988190493
1653,"ML",0.22027699722491606
1654,"Penalized ML",0.2107113844601126
1654,"ML",0.05367082471680912
1655,"Penalized ML",0.21005562389177984
1655,"ML",0.20114048198576193
1656,"Penalized ML",0.2087937954540109
1656,"ML",0.06782368365971357
1657,"Penalized ML",0.21656782459188717
1657,"ML",0.08640437088368905
1658,"Penalized ML",0.23282769761497857
1658,"ML",0.2928991550969978
1659,"Penalized ML",0.24486483385694452
1659,"ML",0.22756186046720006
1660,"Penalized ML",0.2568282595186265
1660,"ML",0.42033684401590043
1661,"Penalized ML",0.2603180862917301
1661,"ML",0.07964247706807882
1662,"Penalized ML",0.27139561508689086
1662,"ML",0.4878429015928585
1663,"Penalized ML",0.27275073720757353
1663,"ML",0.2525638946529142
1664,"Penalized ML",0.273984150255539
1664,"ML",0.24159951442572522
1665,"Penalized ML",0.2755498988202077
1665,"ML",0.3067188493657633
1666,"Penalized ML",0.2741805801897707
1666,"ML",0.4166843592485253
1667,"Penalized ML",0.26543303595016143
1667,"ML",0.21619768966715533
1668,"Penalized ML",0.25876214858126717
1668,"ML",0.3183349149237942
1669,"Penalized ML",0.24869661017640718
1669,"ML",0.17541149334438397
1670,"Penalized ML",0.2414892274579278
1670,"ML",0.10530616698091874
1671,"Penalized ML",0.2406334853794558
1671,"ML",0.2614842061513329
1672,"Penalized ML",0.23807235739053773
1672,"ML",0.21596738420075148
1673,"Penalized ML",0.23669985006136313
1673,"ML",0.22895840187867278
1674,"Penalized ML",0.2341803228393238
1674,"ML",0.07364940076628156
1675,"Penalized ML",0.23855063614048194
1675,"ML",0.1102291588017913
1676,"Penalized ML",0.24554656461523225
1676,"ML",0.48662329398147747
1677,"Penalized ML",0.23951294694360303
1677,"ML",0.1323960063276533
1678,"Penalized ML",0.23868126319233376
1678,"ML",0.23568186286951126
1679,"Penalized ML",0.23501479909271245
1679,"ML",0.22584126351619546
1680,"Penalized ML",0.23032469444832196
1680,"ML",0.11955349414862178
1681,"Penalized ML",0.2296785872785926
1681,"ML",0.14677090810576174
1682,"Penalized ML",0.2330737607535257
1682,"ML",0.17805811499240135
1683,"Penalized ML",0.23556282658750907
1683,"ML",0.1393982265053333
1684,"Penalized ML",0.23967383978331153
1684,"ML",0.18052550507316475
1685,"Penalized ML",0.24548932168421855
1685,"ML",0.30340451646884214
1686,"Penalized ML",0.24561143313095635
1686,"ML",0.1755333913239186
1687,"Penalized ML",0.24876962483198312
1687,"ML",0.14546453496701015
1688,"Penalized ML",0.2564283746488067
1688,"ML",0.168010668447541
1689,"Penalized ML",0.26764941606003295
1689,"ML",0.40562483415024597
1690,"Penalized ML",0.27194955557597666
1690,"ML",0.2595038792937575
1691,"Penalized ML",0.2736790478644519
1691,"ML",0.29010726063689674
1692,"Penalized ML",0.2709313053385853
1692,"ML",0.2181581269396171
1693,"Penalized ML",0.27019508366445105
1693,"ML",0.19792603998801317
1694,"Penalized ML",0.2716459302471788
1694,"ML",0.19610314625930944
1695,"Penalized ML",0.27594506916879674
1695,"ML",0.433739989843411
1696,"Penalized ML",0.27290351403864144
1696,"ML",0.1494714479287726
1697,"Penalized ML",0.2736319726343977
1697,"ML",0.4222813583838037
1698,"Penalized ML",0.2678526328269531
1698,"ML",0.2113076199168943
1699,"Penalized ML",0.2624482968671529
1699,"ML",0.12795094046075495
1700,"Penalized ML",0.2629754083165053
1700,"ML",0.20693493887478281
1701,"Penalized ML",0.265943091358326
1701,"ML",0.16949557832885626
1702,"Penalized ML",0.27315494609283486
1702,"ML",0.23790796043153217
1703,"Penalized ML",0.28182595625927015
1703,"ML",0.18358143592511186
1704,"Penalized ML",0.29433460716367515
1704,"ML",0.5365691640052814
1705,"Penalized ML",0.2956433846072374
1705,"ML",0.42184235691732874
1706,"Penalized ML",0.29096956283049874
1706,"ML",0.24434841293311793
1707,"Penalized ML",0.2873536098736212
1707,"ML",0.39289035846509296
1708,"Penalized ML",0.27863795065845676
1708,"ML",0.11891979163613679
1709,"Penalized ML",0.2764703313084747
1709,"ML",0.08047156057977221
1710,"Penalized ML",0.27887312694854133
1710,"ML",0.11895610778934727
1711,"Penalized ML",0.2872362589502603
1711,"ML",0.29416303070571975
1712,"Penalized ML",0.29501309384170954
1712,"ML",0.13986000546982433
1713,"Penalized ML",0.3058767657253449
1713,"ML",0.37381569245232094
1714,"Penalized ML",0.31143701155617726
1714,"ML",0.37699671556972103
1715,"Penalized ML",0.31466600965307934
1715,"ML",0.293397297389692
1716,"Penalized ML",0.3154130915168357
1716,"ML",0.4885821034479177
1717,"Penalized ML",0.3100060399523401
1717,"ML",0.18942851286405712
1718,"Penalized ML",0.3085463025767967
1718,"ML",0.24222973871996692
1719,"Penalized ML",0.30762247956028504
1719,"ML",0.32034739026614634
1720,"Penalized ML",0.30559247139544155
1720,"ML",0.5499423951480716
1721,"Penalized ML",0.29126340721514365
1721,"ML",0.2718907894731542
1722,"Penalized ML",0.2769210512872596
1722,"ML",0.17748272605315632
1723,"Penalized ML",0.26600078212826334
1723,"ML",0.18499824307460191
1724,"Penalized ML",0.25840925127774456
1724,"ML",0.2033309163497033
1725,"Penalized ML",0.25344080160966953
1725,"ML",0.24381834916459136
1726,"Penalized ML",0.24804840671892986
1726,"ML",0.1018961810174864
1727,"Penalized ML",0.25016301239866673
1727,"ML",0.28278866967874283
1728,"Penalized ML",0.2501876288146919
1728,"ML",0.18297367294814432
1729,"Penalized ML",0.2532850926385404
1729,"ML",0.22731239963218575
1730,"Penalized ML",0.2558643753218817
1730,"ML",0.2527126622590944
1731,"Penalized ML",0.2576499855723891
1731,"ML",0.3284742225841867
1732,"Penalized ML",0.2551245565143429
1732,"ML",0.15000202261903028
1733,"Penalized ML",0.25745813903671566
1733,"ML",0.27728531012058216
1734,"Penalized ML",0.25564679246142513
1734,"ML",0.21223163732451966
1735,"Penalized ML",0.25546842541381454
1735,"ML",0.34373934134202
1736,"Penalized ML",0.2506441901046814
1736,"ML",0.11593155274274121
1737,"Penalized ML",0.25237128737773384
1737,"ML",0.21921317062254558
1738,"Penalized ML",0.2555210959495108
1738,"ML",0.18463768959738863
1739,"Penalized ML",0.2611652778895019
1739,"ML",0.3980019847799682
1740,"Penalized ML",0.25776649947693714
1740,"ML",0.2631521355340273
1741,"Penalized ML",0.25365775224810866
1741,"ML",0.08774522215565636
1742,"Penalized ML",0.25772730359880436
1742,"ML",0.18252037377448097
1743,"Penalized ML",0.26524909215416814
1743,"ML",0.39349386245351553
1744,"Penalized ML",0.2664876585449896
1744,"ML",0.18535881234258905
1745,"Penalized ML",0.2708453129000684
1745,"ML",0.11836213867491305
1746,"Penalized ML",0.27555488725536426
1746,"ML",0.2770156294701421
1747,"Penalized ML",0.2777395233452448
1747,"ML",0.21617838595136044
1748,"Penalized ML",0.28106383304886723
1748,"ML",0.5335508299559193
1749,"Penalized ML",0.27219409516405196
1749,"ML",0.16416196046928255
1750,"Penalized ML",0.2665903591482794
1750,"ML",0.1883013991662148
1751,"Penalized ML",0.2585230041250971
1751,"ML",0.17952444450855312
1752,"Penalized ML",0.25344354410828296
1752,"ML",0.16295574122486134
1753,"Penalized ML",0.25265314803450684
1753,"ML",0.12574034971789344
1754,"Penalized ML",0.2569349455888999
1754,"ML",0.14382275803780242
1755,"Penalized ML",0.26661128092546926
1755,"ML",0.17320619082590433
1756,"Penalized ML",0.2798695734951088
