"year","coefficient","value"
1426,"ML",0.33092518350690364
1427,"Penalized ML",0.2899592175882858
1427,"ML",0.1582055626878222
1428,"Penalized ML",0.2913741768878881
1428,"ML",0.21194358921307352
1429,"Penalized ML",0.29576777114380015
1429,"ML",0.18699024615935855
1430,"Penalized ML",0.2999619014720207
1430,"ML",0.3760574869282869
1431,"Penalized ML",0.30103666469443346
1431,"ML",0.3661526437151211
1432,"Penalized ML",0.2992248474424306
1432,"ML",0.385919201753644
1433,"Penalized ML",0.2924879093457056
1433,"ML",0.2003039878080804
1434,"Penalized ML",0.2891465434952874
1434,"ML",0.5522188041191737
1435,"Penalized ML",0.2753334568444337
1435,"ML",0.12703070641801217
1436,"Penalized ML",0.267521403336181
1436,"ML",0.26212523250358993
1437,"Penalized ML",0.2596703454952336
1437,"ML",0.2418174020489505
1438,"Penalized ML",0.25027021949510964
1438,"ML",0.19267882183758803
1439,"Penalized ML",0.24363582994683897
1439,"ML",0.26818779746926935
1440,"Penalized ML",0.23464676614426844
1440,"ML",0.22302879925831964
1441,"Penalized ML",0.22519091228693203
1441,"ML",0.07319696014701212
1442,"Penalized ML",0.22488571017383557
1442,"ML",0.3156016949660059
1443,"Penalized ML",0.218455171425883
1443,"ML",0.1855061503065245
1444,"Penalized ML",0.21125950139637553
1444,"ML",0.11559477452135174
1445,"Penalized ML",0.21085964397777268
1445,"ML",0.19531981552613664
1446,"Penalized ML",0.20624920503271646
1446,"ML",0.1712713363675293
1447,"Penalized ML",0.20086547208363548
1447,"ML",0.15521954674114985
1448,"Penalized ML",0.19858874675591018
1448,"ML",0.09627101763521574
1449,"Penalized ML",0.20404857234298146
1449,"ML",0.2981914873570594
1450,"Penalized ML",0.2018198382315828
1450,"ML",0.17154969355167066
1451,"Penalized ML",0.20037224774794857
1451,"ML",0.07182414876120383
1452,"Penalized ML",0.20651275722488327
1452,"ML",0.0590334068126536
1453,"Penalized ML",0.21960704912341206
1453,"ML",0.20355827157258538
1454,"Penalized ML",0.2301055689445621
1454,"ML",0.2161606510949267
1455,"Penalized ML",0.24125174910031574
1455,"ML",0.2036059053462459
1456,"Penalized ML",0.2541142489418929
1456,"ML",0.37150615366034484
1457,"Penalized ML",0.26020571297679
1457,"ML",0.33167071951854477
1458,"Penalized ML",0.2612215271426766
1458,"ML",0.0560886179450561
1459,"Penalized ML",0.27110685229786463
1459,"ML",0.2259213410986458
1460,"Penalized ML",0.277341570571914
1460,"ML",0.2740999074493794
1461,"Penalized ML",0.28034693119932247
1461,"ML",0.23822825794233016
1462,"Penalized ML",0.28389131029092535
1462,"ML",0.5449288038128143
1463,"Penalized ML",0.2767086729288463
1463,"ML",0.20337287463771594
1464,"Penalized ML",0.27247572960654604
1464,"ML",0.1736060268260979
1465,"Penalized ML",0.27253740206722754
1465,"ML",0.3417981309919744
1466,"Penalized ML",0.26947770241920427
1466,"ML",0.246144833643272
1467,"Penalized ML",0.2674015148249575
1467,"ML",0.2884902477931924
1468,"Penalized ML",0.26391756141238815
1468,"ML",0.30958190071728026
1469,"Penalized ML",0.25696383236229964
1469,"ML",0.18986776619150472
1470,"Penalized ML",0.2525601070896696
1470,"ML",0.1430194602465746
1471,"Penalized ML",0.2482855554272126
1471,"ML",0.22630673455458347
1472,"Penalized ML",0.24484066022563422
1472,"ML",0.25111617006955644
1473,"Penalized ML",0.24097409400672515
1473,"ML",0.1708395026659579
1474,"Penalized ML",0.23914404403587897
1474,"ML",0.2702946966667593
1475,"Penalized ML",0.23450094785865713
1475,"ML",0.20838885450501127
1476,"Penalized ML",0.23082390786182075
1476,"ML",0.15805893093438825
1477,"Penalized ML",0.23046206208521772
1477,"ML",0.16162349930251949
1478,"Penalized ML",0.23325204484100315
1478,"ML",0.28592346510854144
1479,"Penalized ML",0.2312490820338146
1479,"ML",0.1247437024132275
1480,"Penalized ML",0.23556299652576992
1480,"ML",0.4648578760538109
1481,"Penalized ML",0.2239601894276635
1481,"ML",0.14620958880464074
1482,"Penalized ML",0.21579430249419249
1482,"ML",0.14044382113578674
1483,"Penalized ML",0.21286251798697217
1483,"ML",0.26483910044642445
1484,"Penalized ML",0.20601961843160446
1484,"ML",0.09600369768520467
1485,"Penalized ML",0.20525827596566776
1485,"ML",0.14941900170620415
1486,"Penalized ML",0.20873774870410738
1486,"ML",0.15898320387631334
1487,"Penalized ML",0.21561211607097433
1487,"ML",0.21434432699611256
1488,"Penalized ML",0.2221251250636902
1488,"ML",0.20607245962349535
1489,"Penalized ML",0.22918732547945458
1489,"ML",0.21492427845064188
1490,"Penalized ML",0.23651021360305993
1490,"ML",0.27719664500008145
1491,"Penalized ML",0.23930765780004026
1491,"ML",0.1563939568267265
1492,"Penalized ML",0.24543623847168808
1492,"ML",0.11504278052292026
1493,"Penalized ML",0.2579776675971674
1493,"ML",0.37419990352202376
1494,"Penalized ML",0.2641705498360436
1494,"ML",0.4749574452643948
1495,"Penalized ML",0.2599938798161125
1495,"ML",0.26181949625364054
1496,"Penalized ML",0.25295974421386386
1496,"ML",0.1859424127283401
1497,"Penalized ML",0.24887133172493497
1497,"ML",0.1292887309902825
1498,"Penalized ML",0.25076503950387946
1498,"ML",0.24895474262503095
1499,"Penalized ML",0.2516762813614022
1499,"ML",0.4142582888787419
1500,"Penalized ML",0.2411486739161537
1500,"ML",0.12664257692027936
1501,"Penalized ML",0.23690118772195254
1501,"ML",0.13767192788244217
1502,"Penalized ML",0.23822264612495297
1502,"ML",0.2177584620753553
1503,"Penalized ML",0.2383234716141916
1503,"ML",0.1725987209432084
1504,"Penalized ML",0.24205788133643824
1504,"ML",0.21762002058715213
1505,"Penalized ML",0.24682797849770693
1505,"ML",0.22158822100428638
1506,"Penalized ML",0.2526392146991368
1506,"ML",0.22690748454912812
1507,"Penalized ML",0.25905454755810603
1507,"ML",0.1705175927282013
1508,"Penalized ML",0.2617722148727697
1508,"ML",0.1800525292321046
1509,"Penalized ML",0.26569052806777166
1509,"ML",0.22386590848798346
1510,"Penalized ML",0.2707253059579406
1510,"ML",0.23815279309855863
1511,"Penalized ML",0.2763294688929829
1511,"ML",0.23502840698464997
1512,"Penalized ML",0.28363885915726306
1512,"ML",0.29256076741236986
1513,"Penalized ML",0.29043825993555494
1513,"ML",0.2757435930340164
1514,"Penalized ML",0.2976542825428543
1514,"ML",0.43086393987774707
1515,"Penalized ML",0.29882893067405014
1515,"ML",0.4800346758508464
1516,"Penalized ML",0.2900696426618474
1516,"ML",0.21584065444353057
1517,"Penalized ML",0.28376853470018165
1517,"ML",0.32025618757353685
1518,"Penalized ML",0.27542203688002886
1518,"ML",0.32114743655095956
1519,"Penalized ML",0.26474457340892077
1519,"ML",0.17545493581230343
1520,"Penalized ML",0.25804834400518595
1520,"ML",0.19914231716029032
1521,"Penalized ML",0.25391332498993935
1521,"ML",0.1228568464309106
1522,"Penalized ML",0.25532350807049864
1522,"ML",0.20149997141572948
1523,"Penalized ML",0.2578048171280842
1523,"ML",0.14940929478663487
1524,"Penalized ML",0.2621483702755057
1524,"ML",0.3293644071299805
1525,"Penalized ML",0.2627739374945083
1525,"ML",0.23480256865999422
1526,"Penalized ML",0.2642348650042196
1526,"ML",0.08201960932079568
1527,"Penalized ML",0.27344221771795196
1527,"ML",0.3905345568691518
1528,"Penalized ML",0.27638327096573173
1528,"ML",0.307809293490264
1529,"Penalized ML",0.2770225236461928
1529,"ML",0.3297246197476114
1530,"Penalized ML",0.275120867650636
1530,"ML",0.10698517221872145
1531,"Penalized ML",0.27739513433789287
1531,"ML",0.38607227641279723
1532,"Penalized ML",0.27502191868011894
1532,"ML",0.14928794730363368
1533,"Penalized ML",0.2714174757204124
1533,"ML",0.2735031826983603
1534,"Penalized ML",0.2663435563670938
1534,"ML",0.14017686568851764
1535,"Penalized ML",0.2642719318891341
1535,"ML",0.19940250090269349
1536,"Penalized ML",0.26409375707321
1536,"ML",0.15433532113192214
1537,"Penalized ML",0.26601958529603825
1537,"ML",0.25731334049849636
1538,"Penalized ML",0.2662808555933018
1538,"ML",0.3887969185527342
1539,"Penalized ML",0.2608693443082921
1539,"ML",0.1552181186937569
1540,"Penalized ML",0.26012745563809175
1540,"ML",0.16772984725426418
1541,"Penalized ML",0.26299192477963157
1541,"ML",0.27368637980403016
1542,"Penalized ML",0.26159786718417316
1542,"ML",0.16122140172368182
1543,"Penalized ML",0.2648558058788177
1543,"ML",0.43421561108736806
1544,"Penalized ML",0.25994485378482945
1544,"ML",0.19584332396914056
1545,"Penalized ML",0.25808006994559085
1545,"ML",0.23811869653725687
1546,"Penalized ML",0.25686755972521436
1546,"ML",0.17299346032977386
1547,"Penalized ML",0.25839809490557897
1547,"ML",0.2066408990282749
1548,"Penalized ML",0.26222378173574734
1548,"ML",0.29031286622964275
1549,"Penalized ML",0.2645393355689576
1549,"ML",0.24808251344868573
1550,"Penalized ML",0.26759699018044963
1550,"ML",0.5257115020000893
1551,"Penalized ML",0.2584456887581121
1551,"ML",0.15172200263215943
1552,"Penalized ML",0.25409269245413796
1552,"ML",0.14004886881548118
1553,"Penalized ML",0.25534843297000226
1553,"ML",0.31303723456455657
1554,"Penalized ML",0.25269029616643235
1554,"ML",0.18232577801418653
1555,"Penalized ML",0.25338885340317124
1555,"ML",0.40241608114309335
1556,"Penalized ML",0.24576100199695014
1556,"ML",0.11586173351150728
1557,"Penalized ML",0.2418811446350527
1557,"ML",0.23312647913969478
1558,"Penalized ML",0.2378702010934735
1558,"ML",0.28256248053252164
1559,"Penalized ML",0.23104038049830608
1559,"ML",0.20686752030958033
1560,"Penalized ML",0.2219839780328661
1560,"ML",0.10892268769256144
1561,"Penalized ML",0.21929964651589723
1561,"ML",0.13532695380327556
1562,"Penalized ML",0.22199659493005922
1562,"ML",0.1886108586026996
1563,"Penalized ML",0.22464521630135198
1563,"ML",0.09751375728859865
1564,"Penalized ML",0.2350832871267148
1564,"ML",0.2884063778973885
1565,"Penalized ML",0.2402939271406712
1565,"ML",0.17312611609419518
1566,"Penalized ML",0.24690610077484407
1566,"ML",0.17728643617217305
1567,"Penalized ML",0.2571298586061887
1567,"ML",0.3519215266588316
1568,"Penalized ML",0.26040212800777046
1568,"ML",0.24927551114058322
1569,"Penalized ML",0.26072594573143654
1569,"ML",0.11760964164610337
1570,"Penalized ML",0.2675286416095891
1570,"ML",0.30441958115901707
1571,"Penalized ML",0.2722100454728142
1571,"ML",0.33816557721535045
1572,"Penalized ML",0.27297256664890435
1572,"ML",0.20318905571353368
1573,"Penalized ML",0.2753383685424589
1573,"ML",0.24888400267055807
1574,"Penalized ML",0.277581388375559
1574,"ML",0.15345366192239776
1575,"Penalized ML",0.2839425590273684
1575,"ML",0.48763884975963406
1576,"Penalized ML",0.281384604766984
1576,"ML",0.21663752206189096
1577,"Penalized ML",0.2782867152097082
1577,"ML",0.260861496353603
1578,"Penalized ML",0.2754300494354314
1578,"ML",0.4047360397012379
1579,"Penalized ML",0.2654004971474447
1579,"ML",0.2526411760666897
1580,"Penalized ML",0.25500443828801383
1580,"ML",0.18982503612509016
1581,"Penalized ML",0.24610984847331813
1581,"ML",0.15110761065124406
1582,"Penalized ML",0.24045797453493375
1582,"ML",0.13745982580134597
1583,"Penalized ML",0.23975661049133004
1583,"ML",0.3096404173772936
1584,"Penalized ML",0.23423582736216092
1584,"ML",0.2030883443227617
1585,"Penalized ML",0.23003134581088586
1585,"ML",0.13169672273508506
1586,"Penalized ML",0.22915318549449337
1586,"ML",0.15202718770056947
1587,"Penalized ML",0.23241597579714532
1587,"ML",0.15305609286825092
1588,"Penalized ML",0.23869200778119484
1588,"ML",0.2179104857483504
1589,"Penalized ML",0.2457452202632431
1589,"ML",0.07801735737267282
1590,"Penalized ML",0.26176444468015164
1590,"ML",0.5249097530870617
1591,"Penalized ML",0.26408883754268914
1591,"ML",0.3102505139948208
1592,"Penalized ML",0.26308805625022447
1592,"ML",0.20641973583892795
1593,"Penalized ML",0.264125295492861
1593,"ML",0.11689844665391412
1594,"Penalized ML",0.27107605293156883
1594,"ML",0.39081635045426116
1595,"Penalized ML",0.27268590238280266
1595,"ML",0.18026214307746288
1596,"Penalized ML",0.2736743899120723
1596,"ML",0.29012509464380554
1597,"Penalized ML",0.26692977017779557
1597,"ML",0.20216307662879981
1598,"Penalized ML",0.26182849450953577
1598,"ML",0.3112852648768955
1599,"Penalized ML",0.2540177219509328
1599,"ML",0.1067886724795743
1600,"Penalized ML",0.25175205496884673
1600,"ML",0.17186891579870106
1601,"Penalized ML",0.25020976026666736
1601,"ML",0.30255441703905894
1602,"Penalized ML",0.24118760484968005
1602,"ML",0.268222239341664
1603,"Penalized ML",0.2293780209475965
1603,"ML",0.18476425157856405
1604,"Penalized ML",0.21780011549909667
1604,"ML",0.13409673364553004
1605,"Penalized ML",0.21168010589921635
1605,"ML",0.13236067920632255
1606,"Penalized ML",0.2110974160024792
1606,"ML",0.11458755330828105
1607,"Penalized ML",0.21676792153589675
1607,"ML",0.17844628526643094
1608,"Penalized ML",0.21829634762299566
1608,"ML",0.19066618979764494
1609,"Penalized ML",0.22163488067391035
1609,"ML",0.18831887049365875
1610,"Penalized ML",0.2266908810771974
1610,"ML",0.19628486079373586
1611,"Penalized ML",0.23351042013387158
1611,"ML",0.19397541691330958
1612,"Penalized ML",0.2422293373667266
1612,"ML",0.09116561466216498
1613,"Penalized ML",0.25871557956903973
1613,"ML",0.5534758543247336
1614,"Penalized ML",0.26085079314929993
1614,"ML",0.28048428846231305
1615,"Penalized ML",0.2606242029323338
1615,"ML",0.24200551461456102
1616,"Penalized ML",0.26122967356934457
1616,"ML",0.11994281285342306
1617,"Penalized ML",0.2650042482896449
1617,"ML",0.2434263911445516
1618,"Penalized ML",0.26839472859900015
1618,"ML",0.3268328946814148
1619,"Penalized ML",0.2690218804013773
1619,"ML",0.3665567838784868
1620,"Penalized ML",0.26422816848844677
1620,"ML",0.11375071605745443
1621,"Penalized ML",0.26563727364168305
1621,"ML",0.09166104222462505
1622,"Penalized ML",0.2740550220118336
1622,"ML",0.24316600217611375
1623,"Penalized ML",0.28190625813051934
1623,"ML",0.2648781403908055
1624,"Penalized ML",0.29037278815818757
1624,"ML",0.25960947087971
1625,"Penalized ML",0.29749264381780155
1625,"ML",0.32552118223973286
1626,"Penalized ML",0.3020249441608327
1626,"ML",0.36770600293354544
1627,"Penalized ML",0.30258157441767525
1627,"ML",0.20618453713983048
1628,"Penalized ML",0.3061579577695099
1628,"ML",0.5277788988702595
1629,"Penalized ML",0.3014810958998399
1629,"ML",0.21666315602752154
1630,"Penalized ML",0.29968822850775345
1630,"ML",0.21831337340000925
1631,"Penalized ML",0.300602238412037
1631,"ML",0.20837120080939733
1632,"Penalized ML",0.30432928827568073
1632,"ML",0.3813784468110669
1633,"Penalized ML",0.3039560215736404
1633,"ML",0.41107962841418394
1634,"Penalized ML",0.2996784596005496
1634,"ML",0.2707987289568498
1635,"Penalized ML",0.2956759821481192
1635,"ML",0.30760980249338016
1636,"Penalized ML",0.29062563272195036
1636,"ML",0.2912205813378917
1637,"Penalized ML",0.2837016830675834
1637,"ML",0.16235607001571023
1638,"Penalized ML",0.278632823635687
1638,"ML",0.19568709858611144
1639,"Penalized ML",0.27463099010736586
1639,"ML",0.2488463813067263
1640,"Penalized ML",0.27114907824333456
1640,"ML",0.19425844881379092
1641,"Penalized ML",0.2706117589821057
1641,"ML",0.25998830351366864
1642,"Penalized ML",0.2687905407347215
1642,"ML",0.34093075372909293
1643,"Penalized ML",0.26351097810051743
1643,"ML",0.2629472139796274
1644,"Penalized ML",0.25798218167003356
1644,"ML",0.1083063935604713
1645,"Penalized ML",0.2578420213813963
1645,"ML",0.3098227996867162
1646,"Penalized ML",0.2550932433142976
1646,"ML",0.3883024343157088
1647,"Penalized ML",0.24543099037116892
1647,"ML",0.23379558948058382
1648,"Penalized ML",0.23497608460959268
1648,"ML",0.10211381093769731
1649,"Penalized ML",0.23212228104682117
1649,"ML",0.12393863700507177
1650,"Penalized ML",0.23562014635648848
1650,"ML",0.3122315732922211
1651,"Penalized ML",0.23309645098058052
1651,"ML",0.1595030153380696
1652,"Penalized ML",0.23415296642768393
1652,"ML",0.32944648826395156
1653,"Penalized ML",0.22592062452102732
1653,"ML",0.23292695184995332
1654,"Penalized ML",0.2172091847992369
1654,"ML",0.0467952463024466
1655,"Penalized ML",0.21704747224954668
1655,"ML",0.20496468035744767
1656,"Penalized ML",0.21631836574557298
1656,"ML",0.07534611059856557
1657,"Penalized ML",0.2239620094043093
1657,"ML",0.09015018902485876
1658,"Penalized ML",0.2398218716302965
1658,"ML",0.30531558419803784
1659,"Penalized ML",0.2514155411229387
1659,"ML",0.22474908152071207
1660,"Penalized ML",0.2633340286659257
1660,"ML",0.43703759251278046
1661,"Penalized ML",0.2666693368711083
1661,"ML",0.07917448937579134
1662,"Penalized ML",0.2774183672238199
1662,"ML",0.492010296201807
1663,"Penalized ML",0.2789130966640428
1663,"ML",0.26448242358087715
1664,"Penalized ML",0.28006689869298196
1664,"ML",0.25096562587713644
1665,"Penalized ML",0.28142007130983904
1665,"ML",0.312919756494936
1666,"Penalized ML",0.2798544924442328
1666,"ML",0.4143502104363031
1667,"Penalized ML",0.2715577217626745
1667,"ML",0.22610272049506616
1668,"Penalized ML",0.26512845780248656
1668,"ML",0.3211563518363486
1669,"Penalized ML",0.2556313033376282
1669,"ML",0.18402859524461163
1670,"Penalized ML",0.2487345687437241
1670,"ML",0.10874007444954138
1671,"Penalized ML",0.2479446348796288
1671,"ML",0.27068437408151275
1672,"Penalized ML",0.2453944837526048
1672,"ML",0.22558104492048148
1673,"Penalized ML",0.24383831908802195
1673,"ML",0.2374805826429497
1674,"Penalized ML",0.24101117809199682
1674,"ML",0.06985376299964008
1675,"Penalized ML",0.24525102459551118
1675,"ML",0.10664126847944644
1676,"Penalized ML",0.25238336666262223
1676,"ML",0.4993066030637359
1677,"Penalized ML",0.2468895794680093
1677,"ML",0.13955259105483897
1678,"Penalized ML",0.24625142575976394
1678,"ML",0.23525320221254412
1679,"Penalized ML",0.24322209384466134
1679,"ML",0.2404548996178879
1680,"Penalized ML",0.2386845290719459
1680,"ML",0.12608455650640846
1681,"Penalized ML",0.2377407459862191
1681,"ML",0.15159112822510767
1682,"Penalized ML",0.24067423914535974
1682,"ML",0.1863211306077294
1683,"Penalized ML",0.24283805364294433
1683,"ML",0.1410600885913564
1684,"Penalized ML",0.2464793143544032
1684,"ML",0.18058901104194577
1685,"Penalized ML",0.25203989045649094
1685,"ML",0.3075405614920431
1686,"Penalized ML",0.2522210906956331
1686,"ML",0.17858527190666504
1687,"Penalized ML",0.2554041101759597
1687,"ML",0.14857348552548078
1688,"Penalized ML",0.26304350388312225
1688,"ML",0.18225174880422582
1689,"Penalized ML",0.2736937108752207
1689,"ML",0.40674400139445116
1690,"Penalized ML",0.27787047658168035
1690,"ML",0.26199514654568473
1691,"Penalized ML",0.2797652800815399
1691,"ML",0.3003731581617858
1692,"Penalized ML",0.2772784767798196
1692,"ML",0.22555694185739378
1693,"Penalized ML",0.2766593935497202
1693,"ML",0.20139532613707434
1694,"Penalized ML",0.27832658032540564
1694,"ML",0.19991465375380518
1695,"Penalized ML",0.2827852900146816
1695,"ML",0.4462477152837346
1696,"Penalized ML",0.28000943750075824
1696,"ML",0.15658710658865363
1697,"Penalized ML",0.2807670200533087
1697,"ML",0.4354356008127938
1698,"Penalized ML",0.2750934359990863
1698,"ML",0.2186221692847663
1699,"Penalized ML",0.2696589372396716
1699,"ML",0.13177455312125508
1700,"Penalized ML",0.26995177184618924
1700,"ML",0.2179315165375346
1701,"Penalized ML",0.2723667009093014
1701,"ML",0.1729898172016185
1702,"Penalized ML",0.2789436936726049
1702,"ML",0.23955013700214514
1703,"Penalized ML",0.28709264720424776
1703,"ML",0.18001992240800183
1704,"Penalized ML",0.29924626571961793
1704,"ML",0.5286619649226101
1705,"Penalized ML",0.3009930092593918
1705,"ML",0.42517006732294416
1706,"Penalized ML",0.2969160167474237
1706,"ML",0.25385106099918575
1707,"Penalized ML",0.29376889021880054
1707,"ML",0.39331085740773775
1708,"Penalized ML",0.2858589313297882
1708,"ML",0.12749199709576683
1709,"Penalized ML",0.28410288739254963
1709,"ML",0.0858707543437693
1710,"Penalized ML",0.2864722419019078
1710,"ML",0.1191608665818155
1711,"Penalized ML",0.29468339296903495
1711,"ML",0.29813280321002333
1712,"Penalized ML",0.30248656983230215
1712,"ML",0.14095444873757237
1713,"Penalized ML",0.3134951254100594
1713,"ML",0.3782900023393266
1714,"Penalized ML",0.31933222487737023
1714,"ML",0.39606991207485037
1715,"Penalized ML",0.32259249034357707
1715,"ML",0.3076672458338636
1716,"Penalized ML",0.32324451078125516
1716,"ML",0.5078569888100805
1717,"Penalized ML",0.31766942879790666
1717,"ML",0.1989251000142329
1718,"Penalized ML",0.31577785751551707
1718,"ML",0.24734852099886265
1719,"Penalized ML",0.3143736804392693
1719,"ML",0.32305170402463357
1720,"Penalized ML",0.3120222369421922
1720,"ML",0.5569473550720948
1721,"Penalized ML",0.29768816755739586
1721,"ML",0.27303559967094665
1722,"Penalized ML",0.2834704338178416
1722,"ML",0.18259096213040113
1723,"Penalized ML",0.2725519518786994
1723,"ML",0.18273760025101027
1724,"Penalized ML",0.26517469097991964
1724,"ML",0.21239193824851071
1725,"Penalized ML",0.26016663978180093
1725,"ML",0.24319065849608185
1726,"Penalized ML",0.2550277525040623
1726,"ML",0.10532369276350342
1727,"Penalized ML",0.25715180796880166
1727,"ML",0.292704272800459
1728,"Penalized ML",0.25719793097035903
1728,"ML",0.18448567220874854
1729,"Penalized ML",0.2604442267456362
1729,"ML",0.23806943715966095
1730,"Penalized ML",0.2631321044237378
1730,"ML",0.2575329497732903
1731,"Penalized ML",0.26514654260025383
1731,"ML",0.34300762450399924
1732,"Penalized ML",0.2627475251975303
1732,"ML",0.1618532952056104
1733,"Penalized ML",0.26462003720078264
1733,"ML",0.28070382962488066
1734,"Penalized ML",0.26258434354894183
1734,"ML",0.21292323889711173
1735,"Penalized ML",0.2623542342908533
1735,"ML",0.34832322778099245
1736,"Penalized ML",0.25778790798742884
1736,"ML",0.1193563629633581
1737,"Penalized ML",0.2595741148507266
1737,"ML",0.22296226350901927
1738,"Penalized ML",0.26292217701137555
1738,"ML",0.18961164690879578
1739,"Penalized ML",0.26867906719881174
1739,"ML",0.41143971489130043
1740,"Penalized ML",0.2657641925245585
1740,"ML",0.282675316063431
1741,"Penalized ML",0.26173695286868803
1741,"ML",0.08842939309182993
1742,"Penalized ML",0.26575598598610584
1742,"ML",0.18247048071086977
1743,"Penalized ML",0.2733925378544454
1743,"ML",0.40581220127446116
1744,"Penalized ML",0.27489831408075155
1744,"ML",0.19769293368291094
1745,"Penalized ML",0.2791879701773878
1745,"ML",0.11302282511106818
1746,"Penalized ML",0.28401340442104817
1746,"ML",0.2846818842457071
1747,"Penalized ML",0.2863575731251094
1747,"ML",0.2212890714835579
1748,"Penalized ML",0.29000530864102536
1748,"ML",0.5436180277508764
1749,"Penalized ML",0.2821462082516491
1749,"ML",0.1739162983530181
1750,"Penalized ML",0.27710492472198744
1750,"ML",0.19992978419420013
1751,"Penalized ML",0.2696247847536978
1751,"ML",0.18772914386340672
1752,"Penalized ML",0.26503870793304374
1752,"ML",0.17415522301195854
1753,"Penalized ML",0.2643049021224732
1753,"ML",0.1313429761512349
1754,"Penalized ML",0.26842215232664834
1754,"ML",0.1460448898670179
1755,"Penalized ML",0.27793620136361075
1755,"ML",0.17383293753752332
1756,"Penalized ML",0.29107914605124413
1756,"ML",0.5472035168858892
