"year","coefficient","value"
1424,"Penalized ML",0.15559364796832176
1424,"ML",0.03694575829057811
1425,"Penalized ML",0.1511100802624954
1425,"ML",0.03294976696264005
1426,"Penalized ML",0.1479007632271917
1426,"ML",-0.05707001208509206
1427,"Penalized ML",0.14560883314656678
1427,"ML",0.6536227417424312
1428,"Penalized ML",0.14177575198369768
1428,"ML",-0.2596899981838597
1429,"Penalized ML",0.1405382028089851
1429,"ML",0.598994516045059
1430,"Penalized ML",0.13638938126584524
1430,"ML",0.12285533680606271
1431,"Penalized ML",0.1322841687262035
1431,"ML",-0.09648968004097405
1432,"Penalized ML",0.12958554287983154
1432,"ML",0.01182889611478702
1433,"Penalized ML",0.12804235973547445
1433,"ML",-0.031522672651981595
1434,"Penalized ML",0.12721190804287597
1434,"ML",0.07411488260347766
1435,"Penalized ML",0.1267898760908077
1435,"ML",0.36470534130910587
1436,"Penalized ML",0.12542710678816482
1436,"ML",-0.4737583336820926
1437,"Penalized ML",0.1272334477249462
1437,"ML",-0.07016816218640558
1438,"Penalized ML",0.13047950675352155
1438,"ML",-0.3453399053165562
1439,"Penalized ML",0.1363709365865633
1439,"ML",0.6010600313636724
1440,"Penalized ML",0.138876774465269
1440,"ML",0.04883482221002455
1441,"Penalized ML",0.14186674368621185
1441,"ML",0.9056541284389897
1442,"Penalized ML",0.14215892251593237
1442,"ML",-0.030946173385051193
1443,"Penalized ML",0.14360786626410607
1443,"ML",0.15928069644363482
1444,"Penalized ML",0.14501518080037898
1444,"ML",0.30700805907504547
1445,"Penalized ML",0.14554885983253407
1445,"ML",0.35237245829069636
1446,"Penalized ML",0.14472902876803093
1446,"ML",-0.09278352725038279
1447,"Penalized ML",0.14558480222583076
1447,"ML",0.03089415745952942
1448,"Penalized ML",0.14709946748717662
1448,"ML",0.20614015062363336
1449,"Penalized ML",0.14847330543073195
1449,"ML",0.4639340079530014
1450,"Penalized ML",0.14748555895884422
1450,"ML",0.09200479557752185
1451,"Penalized ML",0.14568990637015689
1451,"ML",0.6232297813424652
1452,"Penalized ML",0.14329516651887025
1452,"ML",0.3000325121852244
1453,"Penalized ML",0.13799983371170615
1453,"ML",-0.45514481820820696
1454,"Penalized ML",0.13611093255256249
1454,"ML",0.08617713582914585
1455,"Penalized ML",0.1344268919200124
1455,"ML",-0.09015590721919642
1456,"Penalized ML",0.13429706415539394
1456,"ML",-0.22389687779481718
1457,"Penalized ML",0.1365677962542151
1457,"ML",0.14827669462361284
1458,"Penalized ML",0.1381184531937384
1458,"ML",0.6188069079640894
1459,"Penalized ML",0.13892260602640538
1459,"ML",0.41139145644912306
1460,"Penalized ML",0.13629087166570664
1460,"ML",0.05070781510247013
1461,"Penalized ML",0.13474721803272052
1461,"ML",0.3329275605297814
1462,"Penalized ML",0.13198876631654485
1462,"ML",-0.10008076276322761
1463,"Penalized ML",0.13089674563460987
1463,"ML",-0.0627544197421576
1464,"Penalized ML",0.13078876247012605
1464,"ML",0.3402018072110294
1465,"Penalized ML",0.12963255623681924
1465,"ML",0.05691698067264691
1466,"Penalized ML",0.12881746226582014
1466,"ML",-0.3349740691294155
1467,"Penalized ML",0.13125665224785713
1467,"ML",0.08127478083323958
1468,"Penalized ML",0.13465727823622733
1468,"ML",0.49556111143808756
1469,"Penalized ML",0.1358958945046496
1469,"ML",0.2650981355683625
1470,"Penalized ML",0.136208450593307
1470,"ML",0.06591900783855784
1471,"Penalized ML",0.1371731341473116
1471,"ML",0.14070342616942766
1472,"Penalized ML",0.13813965536298733
1472,"ML",0.13204191025830045
1473,"Penalized ML",0.13930517368869025
1473,"ML",0.15327679406421357
1474,"Penalized ML",0.14050202454550242
1474,"ML",0.486631550496561
1475,"Penalized ML",0.13978755348673494
1475,"ML",-0.11197949677124068
1476,"Penalized ML",0.14079244205318098
1476,"ML",-0.6571933172192945
1477,"Penalized ML",0.1437524786830646
1477,"ML",0.4142781978588296
1478,"Penalized ML",0.14568122809520084
1478,"ML",0.1398828767556996
1479,"Penalized ML",0.1474707826080604
1479,"ML",-0.13912599524804706
1480,"Penalized ML",0.1521385962738436
1480,"ML",-0.0928726255238813
1481,"Penalized ML",0.15883659430373992
1481,"ML",0.35492268782124503
1482,"Penalized ML",0.1635665697860469
1482,"ML",0.34752723946253966
1483,"Penalized ML",0.1672051792790349
1483,"ML",0.9939418727520256
1484,"Penalized ML",0.16921393720528133
1484,"ML",0.23036123154281424
1485,"Penalized ML",0.17103631953585427
1485,"ML",0.35608348249043975
1486,"Penalized ML",0.171091913077929
1486,"ML",0.33587105292561353
1487,"Penalized ML",0.16978645790653357
1487,"ML",-0.36436516736553076
1488,"Penalized ML",0.1715152613744206
1488,"ML",0.04869938968569692
1489,"Penalized ML",0.17408384180722794
1489,"ML",0.32143138057018716
1490,"Penalized ML",0.17594834648950072
1490,"ML",0.44376822707929986
1491,"Penalized ML",0.17592283873505887
1491,"ML",0.16881888797518738
1492,"Penalized ML",0.17567877387974634
1492,"ML",0.31750957037853544
1493,"Penalized ML",0.17502603468617622
1493,"ML",0.2561485557084971
1494,"Penalized ML",0.17328017833196957
1494,"ML",0.19194156811454388
1495,"Penalized ML",0.17150645321951732
1495,"ML",0.04829071818824808
1496,"Penalized ML",0.17031199063126343
1496,"ML",0.6700428996375403
1497,"Penalized ML",0.16771774597449665
1497,"ML",0.29959160908831184
1498,"Penalized ML",0.16454039269092519
1498,"ML",-0.2183565852721015
1499,"Penalized ML",0.16375225161561557
1499,"ML",0.25228360009946255
1500,"Penalized ML",0.1627593469820192
1500,"ML",-0.28023436977363253
1501,"Penalized ML",0.16365912751053832
1501,"ML",0.3329769598227987
1502,"Penalized ML",0.16357851772801096
1502,"ML",-0.2293108607975158
1503,"Penalized ML",0.167304880588859
1503,"ML",0.007099131916999891
1504,"Penalized ML",0.1721900905867878
1504,"ML",0.22710565253356055
1505,"Penalized ML",0.1769326286702124
1505,"ML",-0.29329613509153246
1506,"Penalized ML",0.18475613081663517
1506,"ML",0.6378719478387396
1507,"Penalized ML",0.19078457524271225
1507,"ML",-0.24919784794207336
1508,"Penalized ML",0.19925536897392612
1508,"ML",0.5206101048730509
1509,"Penalized ML",0.20589040947336934
1509,"ML",-0.04603926389231227
1510,"Penalized ML",0.2149350777087905
1510,"ML",0.5133152416121975
1511,"Penalized ML",0.222460027863595
1511,"ML",0.3554759833204681
1512,"Penalized ML",0.2290436030255807
1512,"ML",0.6328689814630689
1513,"Penalized ML",0.23223567313062463
1513,"ML",0.42691830877963394
1514,"Penalized ML",0.23402556403388655
1514,"ML",0.3968059910023158
1515,"Penalized ML",0.23444471633652383
1515,"ML",0.2524069930372289
1516,"Penalized ML",0.2347339062420105
1516,"ML",0.5571691927741818
1517,"Penalized ML",0.23345475772189964
1517,"ML",0.2802222608984688
1518,"Penalized ML",0.2319938765136061
1518,"ML",0.23163398499870874
1519,"Penalized ML",0.2305463409680257
1519,"ML",0.363720308395111
1520,"Penalized ML",0.22802179597106553
1520,"ML",0.29506938809562505
1521,"Penalized ML",0.22513574411233986
1521,"ML",-0.055657930249950374
1522,"Penalized ML",0.22381043474447457
1522,"ML",0.2872624438158654
1523,"Penalized ML",0.2220221582575675
1523,"ML",0.47308796091943034
1524,"Penalized ML",0.2192619041286031
1524,"ML",0.16450201639292658
1525,"Penalized ML",0.21699734862839365
1525,"ML",-0.13562234059159095
1526,"Penalized ML",0.2167587877605382
1526,"ML",-0.1138454528297278
1527,"Penalized ML",0.2180243871119531
1527,"ML",0.4638093206153065
1528,"Penalized ML",0.21787186423304777
1528,"ML",-0.013740250384272573
1529,"Penalized ML",0.21944068860314175
1529,"ML",0.6304776477436995
1530,"Penalized ML",0.21744530072833013
1530,"ML",0.6192165136286505
1531,"Penalized ML",0.21282936795716956
1531,"ML",0.06336033172313199
1532,"Penalized ML",0.2094374733799408
1532,"ML",0.08169878248810672
1533,"Penalized ML",0.20665323135421176
1533,"ML",-0.11152158552341074
1534,"Penalized ML",0.20575718964328404
1534,"ML",0.17232379324403116
1535,"Penalized ML",0.20500002496230635
1535,"ML",0.3004833502070055
1536,"Penalized ML",0.20332880642369805
1536,"ML",0.1683840648580323
1537,"Penalized ML",0.20193399723962183
1537,"ML",0.37906812439162746
1538,"Penalized ML",0.1994830989627987
1538,"ML",-0.035472834027164085
1539,"Penalized ML",0.19882902161130425
1539,"ML",0.30703559852460194
1540,"Penalized ML",0.19764130445165945
1540,"ML",0.3306006215666895
1541,"Penalized ML",0.1958771479533401
1541,"ML",-0.015208441761036326
1542,"Penalized ML",0.19646923425774454
1542,"ML",-0.04751510849868214
1543,"Penalized ML",0.19815705311461024
1543,"ML",0.25086601123267793
1544,"Penalized ML",0.1997658469674387
1544,"ML",0.5456378696967926
1545,"Penalized ML",0.1997250056261648
1545,"ML",0.31969797185110604
1546,"Penalized ML",0.19894890102012341
1546,"ML",0.2987481319808873
1547,"Penalized ML",0.19765023846446497
1547,"ML",0.6921918655425223
1548,"Penalized ML",0.1929496067013673
1548,"ML",0.3546269207364683
1549,"Penalized ML",0.18641284743114098
1549,"ML",0.04996845387298086
1550,"Penalized ML",0.18108171291660136
1550,"ML",0.033564683889712975
1551,"Penalized ML",0.17820901271018097
1551,"ML",0.10571205614695887
1552,"Penalized ML",0.17560049729045435
1552,"ML",0.3583581406418524
1553,"Penalized ML",0.1724841189599186
1553,"ML",0.06427218759025465
1554,"Penalized ML",0.17012588524618347
1554,"ML",0.38194418737609054
1555,"Penalized ML",0.16705612233201214
1555,"ML",-0.2590632938413016
1556,"Penalized ML",0.16680859068592183
1556,"ML",0.1817648534481051
1557,"Penalized ML",0.1665281878930272
1557,"ML",-0.15137413372094963
1558,"Penalized ML",0.16765169965623017
1558,"ML",0.3425255311302454
1559,"Penalized ML",0.16684250692627847
1559,"ML",0.230255511208218
1560,"Penalized ML",0.1656593087188143
1560,"ML",-0.1664649201283989
1561,"Penalized ML",0.16649999018930636
1561,"ML",-0.3385189333357552
1562,"Penalized ML",0.1707057801117889
1562,"ML",0.0903028471939654
1563,"Penalized ML",0.17496271766479607
1563,"ML",0.5969139420111128
1564,"Penalized ML",0.17613386696286132
1564,"ML",0.3895411734076961
1565,"Penalized ML",0.17566214626879817
1565,"ML",0.032284442563891305
1566,"Penalized ML",0.17603798913834562
1566,"ML",-0.4400872126105099
1567,"Penalized ML",0.1784408403581741
1567,"ML",0.5462837410430839
1568,"Penalized ML",0.17825669093733973
1568,"ML",0.360285465007506
1569,"Penalized ML",0.17641504492051796
1569,"ML",0.5504420198038741
1570,"Penalized ML",0.17300866646885826
1570,"ML",-0.13217831172008818
1571,"Penalized ML",0.17154099598758996
1571,"ML",-0.08460271308193372
1572,"Penalized ML",0.17116875510273105
1572,"ML",0.03725420756003118
1573,"Penalized ML",0.17163140751446548
1573,"ML",0.2289814351485867
1574,"Penalized ML",0.17150565598551723
1574,"ML",0.8143771433349937
1575,"Penalized ML",0.16920611829564583
1575,"ML",0.07037044931037499
1576,"Penalized ML",0.16839069016418584
1576,"ML",0.5418584210002835
1577,"Penalized ML",0.16569308753336173
1577,"ML",-0.2905687631967477
1578,"Penalized ML",0.1656919261780814
1578,"ML",0.22810972136904706
1579,"Penalized ML",0.16485341351208574
1579,"ML",0.3991018836258754
1580,"Penalized ML",0.16243666208118374
1580,"ML",0.058929298384491506
1581,"Penalized ML",0.1605902625187229
1581,"ML",-0.23847502848265814
1582,"Penalized ML",0.15996646386607177
1582,"ML",0.2813877048208323
1583,"Penalized ML",0.15788223447279479
1583,"ML",0.15302960039339994
1584,"Penalized ML",0.15683995680326465
1584,"ML",0.0730348383505662
1585,"Penalized ML",0.1554540280440444
1585,"ML",-0.05942382107698931
1586,"Penalized ML",0.15439811800945888
1586,"ML",0.26348959249518633
1587,"Penalized ML",0.15383201563956642
1587,"ML",-0.14910189793947146
1588,"Penalized ML",0.15490412696319406
1588,"ML",0.16056464289225839
1589,"Penalized ML",0.15606268438919524
1589,"ML",0.1594701058150993
1590,"Penalized ML",0.1573756210045597
1590,"ML",0.39056948726380164
1591,"Penalized ML",0.15787800724165943
1591,"ML",0.1874434678129003
1592,"Penalized ML",0.1580840147596967
1592,"ML",0.11768228788358105
1593,"Penalized ML",0.1585845854785967
1593,"ML",-0.33601645629087223
1594,"Penalized ML",0.16105784306101648
1594,"ML",0.2844192207723687
1595,"Penalized ML",0.16278128049522222
1595,"ML",0.052315617347833576
1596,"Penalized ML",0.16552978574493465
1596,"ML",0.5313218846147332
1597,"Penalized ML",0.16620058436690072
1597,"ML",-0.053166878837787486
1598,"Penalized ML",0.16774077007165425
1598,"ML",0.540296517553735
1599,"Penalized ML",0.1674458185600469
1599,"ML",0.05626138782777064
1600,"Penalized ML",0.16947033761464667
1600,"ML",-0.127377839557614
1601,"Penalized ML",0.16936476026233468
1601,"ML",0.15722645977587274
1602,"Penalized ML",0.17079306850763196
1602,"ML",0.3605487808174212
1603,"Penalized ML",0.17029508102530552
1603,"ML",-0.07177233936068818
1604,"Penalized ML",0.17058716925547313
1604,"ML",-0.09136401639440367
1605,"Penalized ML",0.17260274478183815
1605,"ML",0.29857040970153387
1606,"Penalized ML",0.1740576138978113
1606,"ML",0.08212057693899866
1607,"Penalized ML",0.17602065346334872
1607,"ML",0.3782760144663454
1608,"Penalized ML",0.17686374365948734
1608,"ML",0.05690129932046544
1609,"Penalized ML",0.17864584529252234
1609,"ML",-0.013461873116215581
1610,"Penalized ML",0.18148648170592319
1610,"ML",0.5102773045283461
1611,"Penalized ML",0.1827222731558727
1611,"ML",0.22491242493336452
1612,"Penalized ML",0.1835680133866844
1612,"ML",0.6534057846197601
1613,"Penalized ML",0.18349973561100286
1613,"ML",0.6433591648846456
1614,"Penalized ML",0.1784983504477324
1614,"ML",0.0639519519439896
1615,"Penalized ML",0.17522573009143755
1615,"ML",0.9111871966737334
1616,"Penalized ML",0.1690008435994315
1616,"ML",-0.12795811053308206
1617,"Penalized ML",0.16491940787046847
1617,"ML",0.660398166486111
1618,"Penalized ML",0.15989784226565484
1618,"ML",0.7412777265089225
1619,"Penalized ML",0.15136117017216044
1619,"ML",-0.08197720694814722
1620,"Penalized ML",0.14485668619161582
1620,"ML",-0.1939960669073618
1621,"Penalized ML",0.14049264276420995
1621,"ML",-0.16284638015838637
1622,"Penalized ML",0.13782754370179737
1622,"ML",0.3826415955343544
1623,"Penalized ML",0.1344189089198893
1623,"ML",-0.16090674768747976
1624,"Penalized ML",0.13397929719891236
1624,"ML",0.23185323130389968
1625,"Penalized ML",0.13317109714338904
1625,"ML",0.47647505343548324
1626,"Penalized ML",0.12994370492077392
1626,"ML",0.12976827926548024
1627,"Penalized ML",0.12681865313890822
1627,"ML",0.11170750355936679
1628,"Penalized ML",0.12384021328875525
1628,"ML",-0.00996846022209504
1629,"Penalized ML",0.12224440362491006
1629,"ML",0.06460455329746416
1630,"Penalized ML",0.12081484415104707
1630,"ML",0.09515656130110674
1631,"Penalized ML",0.11956557693652602
1631,"ML",0.13658903085036403
1632,"Penalized ML",0.11831474655341884
1632,"ML",0.41746228583903744
1633,"Penalized ML",0.11567413957510561
1633,"ML",-0.2512372298834615
1634,"Penalized ML",0.11525589930877883
1634,"ML",1.255509827272189
1635,"Penalized ML",0.11170772700880707
1635,"ML",0.09788539529092084
1636,"Penalized ML",0.10833892417517475
1636,"ML",-0.22760777845174857
1637,"Penalized ML",0.10849265601241596
1637,"ML",0.27806291535942435
1638,"Penalized ML",0.10838781829934752
1638,"ML",-0.01250395780992518
1639,"Penalized ML",0.1090337454666804
1639,"ML",-0.584342915180667
1640,"Penalized ML",0.11105304013149053
1640,"ML",-0.027861494837259665
1641,"Penalized ML",0.11549005937167467
1641,"ML",-0.21366285630839146
1642,"Penalized ML",0.12113624076303818
1642,"ML",0.12261304753677217
1643,"Penalized ML",0.12676213880439033
1643,"ML",0.21031711789733765
1644,"Penalized ML",0.13120567658102705
1644,"ML",0.2969839501580273
1645,"Penalized ML",0.1344185893130486
1645,"ML",0.14991696876391164
1646,"Penalized ML",0.1374864913166493
1646,"ML",-0.04009770096933749
1647,"Penalized ML",0.14166687074740647
1647,"ML",0.2158270774027737
1648,"Penalized ML",0.14588665300320425
1648,"ML",0.11747953489555424
1649,"Penalized ML",0.1502810090063401
1649,"ML",0.7287537880862334
1650,"Penalized ML",0.1530169630690725
1650,"ML",0.09428429288478435
1651,"Penalized ML",0.1566511604365117
1651,"ML",0.3669577193713604
1652,"Penalized ML",0.15932742663295804
1652,"ML",0.13334296190935732
1653,"Penalized ML",0.16246622764939836
1653,"ML",0.12020081284101693
1654,"Penalized ML",0.16572604858919254
1654,"ML",-0.13788202180301054
1655,"Penalized ML",0.17159642670969302
1655,"ML",0.8691434206706512
1656,"Penalized ML",0.17565999360480752
1656,"ML",0.34074051706915975
1657,"Penalized ML",0.17891871548772936
1657,"ML",0.322121209368196
1658,"Penalized ML",0.18146423154286168
1658,"ML",0.5991104993204966
1659,"Penalized ML",0.18142612145967216
1659,"ML",0.2597217980908823
1660,"Penalized ML",0.1810259594202695
1660,"ML",0.3683090135677364
1661,"Penalized ML",0.1792640194344717
1661,"ML",0.28322501564787667
1662,"Penalized ML",0.17694172206410944
1662,"ML",0.25371684471544176
1663,"Penalized ML",0.17419847276933328
1663,"ML",0.2918301811590622
1664,"Penalized ML",0.1705033055923339
1664,"ML",-0.3132618344220135
1665,"Penalized ML",0.1688750834330243
1665,"ML",-0.05799389591921471
1666,"Penalized ML",0.16940175185015266
1666,"ML",0.19596547149356638
1667,"Penalized ML",0.1698753366077
1667,"ML",0.22557983713153112
1668,"Penalized ML",0.1701823788517915
1668,"ML",0.3528333943789332
1669,"Penalized ML",0.16917152343328232
1669,"ML",0.037496540189919866
1670,"Penalized ML",0.16901575165135954
1670,"ML",0.09399569547407055
1671,"Penalized ML",0.1693757091061268
1671,"ML",0.14183101406223309
1672,"Penalized ML",0.1699243659625432
1672,"ML",0.19192695537139332
1673,"Penalized ML",0.1705104505228067
1673,"ML",-0.4014812275266383
1674,"Penalized ML",0.17408845050160915
1674,"ML",1.302778396834347
1675,"Penalized ML",0.1752469442081786
1675,"ML",0.26958643722812214
1676,"Penalized ML",0.17482742939751095
1676,"ML",0.6521856745607135
1677,"Penalized ML",0.1710507261286681
1677,"ML",0.15542825578134375
1678,"Penalized ML",0.16785353188156577
1678,"ML",0.2298250355288425
1679,"Penalized ML",0.16418507494475204
1679,"ML",0.09176951249020925
1680,"Penalized ML",0.1613554892031393
1680,"ML",0.7126804945314
1681,"Penalized ML",0.15608845057160303
1681,"ML",-0.08840904707006175
1682,"Penalized ML",0.1523288351833309
1682,"ML",-0.2688103363527605
1683,"Penalized ML",0.1512795617752177
1683,"ML",0.16112608119498822
1684,"Penalized ML",0.1501958903955925
1684,"ML",-0.219567115420044
1685,"Penalized ML",0.15117165646099603
1685,"ML",0.6188619167701072
1686,"Penalized ML",0.1486760922080728
1686,"ML",-0.40394426737377354
1687,"Penalized ML",0.1487367793054997
1687,"ML",0.2541959262616268
1688,"Penalized ML",0.14819892427346207
1688,"ML",-0.33283270309213936
1689,"Penalized ML",0.1495493158173173
1689,"ML",0.5905675355129328
1690,"Penalized ML",0.14709083952530708
1690,"ML",-0.09608732452658214
1691,"Penalized ML",0.147679046327339
1691,"ML",-0.41235651052194783
1692,"Penalized ML",0.15073127263745825
1692,"ML",0.29612369590119514
1693,"Penalized ML",0.15322258013852416
1693,"ML",0.2992722284626617
1694,"Penalized ML",0.1549655327527838
1694,"ML",-0.5914575952764892
1695,"Penalized ML",0.16031353130374956
1695,"ML",0.6655939733918675
1696,"Penalized ML",0.16227175103939342
1696,"ML",0.11069266346014768
1697,"Penalized ML",0.1646128347654407
1697,"ML",0.2813350616462975
1698,"Penalized ML",0.16600372612909456
1698,"ML",0.08195002432966128
1699,"Penalized ML",0.1678367545613849
1699,"ML",0.23276828519126092
1700,"Penalized ML",0.16922605109048777
1700,"ML",0.31740492506777107
1701,"Penalized ML",0.1697310962479591
1701,"ML",0.5989678213020521
1702,"Penalized ML",0.1690993872814938
1702,"ML",0.1790624278606093
1703,"Penalized ML",0.16852772371266567
1703,"ML",-0.154843817154855
1704,"Penalized ML",0.1703029565266412
1704,"ML",0.30735854339437557
1705,"Penalized ML",0.1704505012623701
1705,"ML",0.10256657228745045
1706,"Penalized ML",0.1716333661468846
1706,"ML",-0.36941302179249536
1707,"Penalized ML",0.1743396026811067
1707,"ML",-0.20385643337996404
1708,"Penalized ML",0.17861123833892747
1708,"ML",0.342554584319153
1709,"Penalized ML",0.1824933793570479
1709,"ML",0.1921614792765874
1710,"Penalized ML",0.18651891864398112
1710,"ML",-0.4231324796535942
1711,"Penalized ML",0.19294129159155832
1711,"ML",0.34668932730810004
1712,"Penalized ML",0.19825120016082928
1712,"ML",0.22971028529662035
1713,"Penalized ML",0.20336602861827852
1713,"ML",0.42265429143696315
1714,"Penalized ML",0.20618873977476934
1714,"ML",0.4562077559129023
1715,"Penalized ML",0.20653847347625515
1715,"ML",0.3697256984016691
1716,"Penalized ML",0.20610291199592495
1716,"ML",0.2984972396896494
1717,"Penalized ML",0.20484766323764234
1717,"ML",0.2274873112643489
1718,"Penalized ML",0.2030061983863201
1718,"ML",-0.3905914157458343
1719,"Penalized ML",0.2047799911437394
1719,"ML",-0.18822551157712059
1720,"Penalized ML",0.20708459335291587
1720,"ML",0.7474543890698772
1721,"Penalized ML",0.2088210510732501
1721,"ML",0.6705195967382683
1722,"Penalized ML",0.20594858355415038
1722,"ML",0.7489661044231034
1723,"Penalized ML",0.19927247648256455
1723,"ML",-0.1641214653323174
1724,"Penalized ML",0.1953461109981196
1724,"ML",-0.6137044032104392
1725,"Penalized ML",0.19306256968827432
1725,"ML",0.24412955558177088
1726,"Penalized ML",0.19064027972727263
1726,"ML",0.16285870311106532
1727,"Penalized ML",0.18816773947888224
1727,"ML",0.30958284947734294
1728,"Penalized ML",0.18466844699090385
1728,"ML",0.6301074169768577
1729,"Penalized ML",0.17857456869214686
1729,"ML",-0.061425623541057045
1730,"Penalized ML",0.1757165386298414
1730,"ML",0.38382454153434054
1731,"Penalized ML",0.17074228131612845
1731,"ML",-0.06346907019788145
1732,"Penalized ML",0.16727694915138222
1732,"ML",-0.1424285952845606
1733,"Penalized ML",0.16461177756641304
1733,"ML",0.7660237849362248
1734,"Penalized ML",0.15503802352425705
1734,"ML",-0.009157531644789755
1735,"Penalized ML",0.14726507232368885
1735,"ML",0.03657666802172858
1736,"Penalized ML",0.13990687033957142
1736,"ML",-0.2552345606338056
1737,"Penalized ML",0.13435888367332238
1737,"ML",-0.025774416868604617
1738,"Penalized ML",0.13066647599070066
1738,"ML",-0.4167393394821189
1739,"Penalized ML",0.12845303051769655
1739,"ML",0.01115708714013751
1740,"Penalized ML",0.12678483565694507
1740,"ML",-0.0343402758404834
1741,"Penalized ML",0.12623181095155947
1741,"ML",-0.3446579957155302
1742,"Penalized ML",0.12752648658065155
1742,"ML",0.18676132940891063
1743,"Penalized ML",0.12848921611852102
1743,"ML",0.5161403442278909
1744,"Penalized ML",0.1263427007239883
1744,"ML",-0.45361464500645327
1745,"Penalized ML",0.12743373327713717
1745,"ML",0.035017720404100526
1746,"Penalized ML",0.12923744486234298
1746,"ML",0.415970983621057
1747,"Penalized ML",0.12876193203641237
1747,"ML",-0.08506379361363219
1748,"Penalized ML",0.12984557386260337
1748,"ML",0.22765896040965922
1749,"Penalized ML",0.13008803110647668
1749,"ML",0.4003642884193658
1750,"Penalized ML",0.12930434981053257
1750,"ML",-0.10233424527732819
1751,"Penalized ML",0.13096675008393724
1751,"ML",0.07987394500516884
1752,"Penalized ML",0.1335486743893504
1752,"ML",-0.4794545649582603
1753,"Penalized ML",0.13825326420456185
1753,"ML",0.7431119969667087
