"year","coefficient","value"
1485,"Penalized ML",0.1724685709824827
1486,"Penalized ML",0.17277489441096447
1487,"Penalized ML",0.17176183722271415
1488,"Penalized ML",0.17396277878843883
1489,"Penalized ML",0.17678227435743196
1490,"Penalized ML",0.1787170145656681
1491,"Penalized ML",0.1780384898638393
1492,"Penalized ML",0.17731739636504423
1493,"Penalized ML",0.17642170982976768
1494,"Penalized ML",0.1743918943814407
1495,"Penalized ML",0.17228981016311504
1496,"Penalized ML",0.1708344834540701
1497,"Penalized ML",0.16756292869228293
1498,"Penalized ML",0.16382395478553988
1499,"Penalized ML",0.1626876187804472
1500,"Penalized ML",0.16123318283584975
1501,"Penalized ML",0.1614402096892719
1502,"Penalized ML",0.16103426254379127
1503,"Penalized ML",0.16427722727177135
1504,"Penalized ML",0.16846693003490643
1505,"Penalized ML",0.1727247831860822
1506,"Penalized ML",0.17981271898804985
1507,"Penalized ML",0.1849870514512819
1508,"Penalized ML",0.19304749763430376
1509,"Penalized ML",0.19894657522919199
1510,"Penalized ML",0.20735007235196665
1511,"Penalized ML",0.2145151153256121
1512,"Penalized ML",0.22076127732913278
1513,"Penalized ML",0.2239862421829959
1514,"Penalized ML",0.22540382568863893
1515,"Penalized ML",0.22545120461026258
1516,"Penalized ML",0.2251520995243639
1517,"Penalized ML",0.22324747970083655
1518,"Penalized ML",0.22146769171400793
1519,"Penalized ML",0.21973214558091816
1520,"Penalized ML",0.2166054123518824
1521,"Penalized ML",0.21288181465131756
1522,"Penalized ML",0.21101778746417385
1523,"Penalized ML",0.20888888639027547
1524,"Penalized ML",0.205924430607739
1525,"Penalized ML",0.20406762069840684
1526,"Penalized ML",0.20441619382684023
1527,"Penalized ML",0.20600885903177624
1528,"Penalized ML",0.20639365121608713
1529,"Penalized ML",0.2081333081536679
1530,"Penalized ML",0.20608092841197603
1531,"Penalized ML",0.20185112096616073
1532,"Penalized ML",0.1985931456073182
1533,"Penalized ML",0.19617929956632776
1534,"Penalized ML",0.19552980394427696
1535,"Penalized ML",0.19474264552612686
1536,"Penalized ML",0.1930219711697968
1537,"Penalized ML",0.19172517484466
1538,"Penalized ML",0.18925511498945838
1539,"Penalized ML",0.18863413922200778
1540,"Penalized ML",0.1871186998705587
1541,"Penalized ML",0.18512280944319792
1542,"Penalized ML",0.1851492489204138
1543,"Penalized ML",0.1866209100166801
1544,"Penalized ML",0.1878461256998897
1545,"Penalized ML",0.18774664392302975
1546,"Penalized ML",0.1868024398080276
1547,"Penalized ML",0.18537599246953348
1548,"Penalized ML",0.18078470625740684
1549,"Penalized ML",0.17395514900995007
1550,"Penalized ML",0.1683503348234691
1551,"Penalized ML",0.16530678006435823
1552,"Penalized ML",0.16279545776446724
1553,"Penalized ML",0.15986593252256187
1554,"Penalized ML",0.15777608822138708
1555,"Penalized ML",0.15480257810855497
1556,"Penalized ML",0.15424325803272
1557,"Penalized ML",0.15340417416253535
1558,"Penalized ML",0.1539190970741151
1559,"Penalized ML",0.1525827212899383
1560,"Penalized ML",0.15125748230155586
1561,"Penalized ML",0.15217814135954072
1562,"Penalized ML",0.1564181205146624
1563,"Penalized ML",0.16071522228788543
1564,"Penalized ML",0.16183857577817573
1565,"Penalized ML",0.1618255183080778
1566,"Penalized ML",0.16272456570230948
1567,"Penalized ML",0.16634997512814667
1568,"Penalized ML",0.166829050801662
1569,"Penalized ML",0.16525746612512984
1570,"Penalized ML",0.1622482923242915
1571,"Penalized ML",0.16086529754096351
1572,"Penalized ML",0.1604780346786051
1573,"Penalized ML",0.16084962338710326
1574,"Penalized ML",0.16071802034431026
1575,"Penalized ML",0.15932093735205974
1576,"Penalized ML",0.1586301213343764
1577,"Penalized ML",0.15631095580117219
1578,"Penalized ML",0.15610085874331503
1579,"Penalized ML",0.1544188933157559
1580,"Penalized ML",0.15099553735716192
1581,"Penalized ML",0.14818659295154185
1582,"Penalized ML",0.14619000694288667
1583,"Penalized ML",0.14362158196464198
1584,"Penalized ML",0.14190813078995287
1585,"Penalized ML",0.1405282157655521
1586,"Penalized ML",0.14096079554011093
1587,"Penalized ML",0.14074348084928573
1588,"Penalized ML",0.14185112195952293
1589,"Penalized ML",0.1424610307576052
1590,"Penalized ML",0.14323935577911892
1591,"Penalized ML",0.14368959834028103
1592,"Penalized ML",0.1434512742500282
1593,"Penalized ML",0.1436445802319443
1594,"Penalized ML",0.14576701344362883
1595,"Penalized ML",0.1468877799294288
1596,"Penalized ML",0.14913162046120962
1597,"Penalized ML",0.14932541752507314
1598,"Penalized ML",0.1509401072399443
1599,"Penalized ML",0.15111078925208468
1600,"Penalized ML",0.15269658475428255
1601,"Penalized ML",0.15442780028059508
1602,"Penalized ML",0.1567623298224993
1603,"Penalized ML",0.15707963678748604
1604,"Penalized ML",0.1581721433201785
1605,"Penalized ML",0.16083545362622648
1606,"Penalized ML",0.16238328733989535
1607,"Penalized ML",0.16469140094180806
1608,"Penalized ML",0.16598483243125062
1609,"Penalized ML",0.1681567774959128
1610,"Penalized ML",0.17120235135255318
1611,"Penalized ML",0.1727214148668498
1612,"Penalized ML",0.17398099160958996
1613,"Penalized ML",0.17468154464221666
1614,"Penalized ML",0.1708523141518787
1615,"Penalized ML",0.16849423974460606
1616,"Penalized ML",0.1631129034900004
1617,"Penalized ML",0.1599275171179142
1618,"Penalized ML",0.1552550975140785
1619,"Penalized ML",0.1471796388182183
1620,"Penalized ML",0.1405744937047696
1621,"Penalized ML",0.13633668682132555
1622,"Penalized ML",0.13374856273843239
1623,"Penalized ML",0.13085534766973678
1624,"Penalized ML",0.13074748958399027
1625,"Penalized ML",0.13068367955015786
1626,"Penalized ML",0.12788343217461556
1627,"Penalized ML",0.12538760671614238
1628,"Penalized ML",0.12318552096788683
1629,"Penalized ML",0.12211555442884849
1630,"Penalized ML",0.12082144554610956
1631,"Penalized ML",0.11998464555317273
1632,"Penalized ML",0.11876868724489814
1633,"Penalized ML",0.11636395643793121
1634,"Penalized ML",0.11594300507490142
1635,"Penalized ML",0.11281889550025652
1636,"Penalized ML",0.1089273822495258
1637,"Penalized ML",0.10870238002075533
1638,"Penalized ML",0.10804293876162546
1639,"Penalized ML",0.10879849551291798
1640,"Penalized ML",0.11094339941689592
1641,"Penalized ML",0.11491193125031403
1642,"Penalized ML",0.1202511004194734
1643,"Penalized ML",0.1254845178009059
1644,"Penalized ML",0.12969765958520071
1645,"Penalized ML",0.1326251648409008
1646,"Penalized ML",0.13544173595315484
1647,"Penalized ML",0.13957278486726055
1648,"Penalized ML",0.14352365935618563
1649,"Penalized ML",0.14762938395750355
1650,"Penalized ML",0.1503316694451705
1651,"Penalized ML",0.15375638071762016
1652,"Penalized ML",0.1558562475086483
1653,"Penalized ML",0.15864861452835638
1654,"Penalized ML",0.16240891090699638
1655,"Penalized ML",0.16832601480741827
1656,"Penalized ML",0.1727081560984457
1657,"Penalized ML",0.1757451147463925
1658,"Penalized ML",0.1782834959866803
1659,"Penalized ML",0.17826829975354985
1660,"Penalized ML",0.17774919586904056
1661,"Penalized ML",0.17598553070030387
1662,"Penalized ML",0.17358317650488939
1663,"Penalized ML",0.1705074164491427
1664,"Penalized ML",0.16682219425017372
1665,"Penalized ML",0.1652714440206826
1666,"Penalized ML",0.16583178699691004
1667,"Penalized ML",0.16631485502478244
1668,"Penalized ML",0.1666248366532654
1669,"Penalized ML",0.1652105790643532
1670,"Penalized ML",0.16469857071402708
1671,"Penalized ML",0.16512229976233814
1672,"Penalized ML",0.16556365414371968
1673,"Penalized ML",0.16584106335585463
1674,"Penalized ML",0.1685919176444131
1675,"Penalized ML",0.1697316383307959
1676,"Penalized ML",0.16913119833173415
1677,"Penalized ML",0.16579478305644868
1678,"Penalized ML",0.16240645756437821
1679,"Penalized ML",0.1587688101141473
1680,"Penalized ML",0.15588391940045745
1681,"Penalized ML",0.1505949692947941
1682,"Penalized ML",0.146736751330966
1683,"Penalized ML",0.14540410499514106
1684,"Penalized ML",0.14404792171887293
1685,"Penalized ML",0.14519364611177166
1686,"Penalized ML",0.1430645713278097
1687,"Penalized ML",0.14314612597200282
1688,"Penalized ML",0.1425298515873247
1689,"Penalized ML",0.14390245673933372
1690,"Penalized ML",0.14082966688017487
1691,"Penalized ML",0.14084202263456877
1692,"Penalized ML",0.14338352466829773
1693,"Penalized ML",0.14532361546864975
1694,"Penalized ML",0.1462010056934057
1695,"Penalized ML",0.15040930848689923
1696,"Penalized ML",0.15152653530287083
1697,"Penalized ML",0.15302074815960767
1698,"Penalized ML",0.1532208551606585
1699,"Penalized ML",0.15415628738197443
1700,"Penalized ML",0.1548840439484032
1701,"Penalized ML",0.15486735354280246
1702,"Penalized ML",0.15398463835955753
1703,"Penalized ML",0.1530585505274361
1704,"Penalized ML",0.15452146598585206
1705,"Penalized ML",0.15483741917792634
1706,"Penalized ML",0.1559305102489033
1707,"Penalized ML",0.15878189538703572
1708,"Penalized ML",0.16361056165797624
1709,"Penalized ML",0.16796768658476474
1710,"Penalized ML",0.17208276521486762
1711,"Penalized ML",0.17867427297761218
1712,"Penalized ML",0.18407110839187782
1713,"Penalized ML",0.18995266579005213
1714,"Penalized ML",0.1934489126579087
1715,"Penalized ML",0.1944601727718834
1716,"Penalized ML",0.19508976991805904
1717,"Penalized ML",0.19468046559053767
1718,"Penalized ML",0.19353582933730168
1719,"Penalized ML",0.19574945118276915
1720,"Penalized ML",0.19940784610078993
1721,"Penalized ML",0.20090253604556765
1722,"Penalized ML",0.19806044937239053
1723,"Penalized ML",0.19165990082121978
1724,"Penalized ML",0.1876478466986064
1725,"Penalized ML",0.18512874249767997
1726,"Penalized ML",0.18254663711212019
1727,"Penalized ML",0.17994236701806274
1728,"Penalized ML",0.17602243582874674
1729,"Penalized ML",0.16946165206964314
1730,"Penalized ML",0.1659609224574364
1731,"Penalized ML",0.16094084730267863
1732,"Penalized ML",0.15718174524973444
1733,"Penalized ML",0.1540983547439823
1734,"Penalized ML",0.14422709343083584
1735,"Penalized ML",0.136079924401948
1736,"Penalized ML",0.1284012597535588
1737,"Penalized ML",0.12266691714444165
1738,"Penalized ML",0.11866738127810911
1739,"Penalized ML",0.11668492692158731
1740,"Penalized ML",0.11545920577147208
1741,"Penalized ML",0.11574151290618186
1742,"Penalized ML",0.118006834765053
1743,"Penalized ML",0.11989247412734197
1744,"Penalized ML",0.11859974557711116
1745,"Penalized ML",0.12037656865664227
1746,"Penalized ML",0.12330766771415196
1747,"Penalized ML",0.12379442183998868
1748,"Penalized ML",0.1257204515191197
1749,"Penalized ML",0.12627984612969845
1750,"Penalized ML",0.12487025525324585
1751,"Penalized ML",0.1260496040370096
1752,"Penalized ML",0.12761968174207014
1753,"Penalized ML",0.13178337580419244
1754,"Penalized ML",0.13379138158352027
1755,"Penalized ML",0.13341654213838372
1756,"Penalized ML",0.13510926337942203
1757,"Penalized ML",0.13760304060486148
1758,"Penalized ML",0.13919709921003348
1759,"Penalized ML",0.1389876026479459
1760,"Penalized ML",0.1403561983375556
1761,"Penalized ML",0.1427707179271725
1762,"Penalized ML",0.15015751723080928
1763,"Penalized ML",0.1559084408017921
1764,"Penalized ML",0.16112402748257762
1765,"Penalized ML",0.16264662550608597
1766,"Penalized ML",0.16286988716249565
1767,"Penalized ML",0.16184988067896397
1768,"Penalized ML",0.16124597828511847
1769,"Penalized ML",0.16063808320045678
1770,"Penalized ML",0.15936626556691136
1771,"Penalized ML",0.15986235451088449
1772,"Penalized ML",0.1600846949031883
1773,"Penalized ML",0.16126122856514147
1774,"Penalized ML",0.163085553765689
1775,"Penalized ML",0.16469805367107987
1776,"Penalized ML",0.16545703205768594
1777,"Penalized ML",0.16577107749495953
1778,"Penalized ML",0.1655772454235223
1779,"Penalized ML",0.16505944699184805
1780,"Penalized ML",0.16920218197339112
1781,"Penalized ML",0.17289660702082343
1782,"Penalized ML",0.17642781479790987
1783,"Penalized ML",0.17838413582124144
1784,"Penalized ML",0.18026496611670872
1785,"Penalized ML",0.18079793702182376
1786,"Penalized ML",0.18141753957934728
1787,"Penalized ML",0.1801526945499348
1788,"Penalized ML",0.1809490744809669
1789,"Penalized ML",0.1819193532562123
1790,"Penalized ML",0.18355004820621074
1791,"Penalized ML",0.1833639124659002
1792,"Penalized ML",0.1815156819666113
1793,"Penalized ML",0.18298150963758714
1794,"Penalized ML",0.181445670440625
1795,"Penalized ML",0.18025023705910292
1796,"Penalized ML",0.1794899879661965
1797,"Penalized ML",0.1794775022677533
1798,"Penalized ML",0.1772111621398806
1799,"Penalized ML",0.17818893632064628
1800,"Penalized ML",0.17933350693357758
1801,"Penalized ML",0.17941120694433105
1802,"Penalized ML",0.18264828244874706
1803,"Penalized ML",0.18417428721928472
1804,"Penalized ML",0.184055793049217
1805,"Penalized ML",0.18782235290191485
1806,"Penalized ML",0.19142065738501893
1807,"Penalized ML",0.1951074736316697
1808,"Penalized ML",0.19713179326977937
1809,"Penalized ML",0.1965604793671262
1810,"Penalized ML",0.19492123225414978
1811,"Penalized ML",0.1950624832587458
1812,"Penalized ML",0.1940558059682705
1813,"Penalized ML",0.19557053198474622
1814,"Penalized ML",0.19831464228296386
1815,"Penalized ML",0.19910020782153962
1816,"Penalized ML",0.2004543552814487
1817,"Penalized ML",0.20215474337335163
1818,"Penalized ML",0.1988293437241337
1819,"Penalized ML",0.19270225111496544
1820,"Penalized ML",0.1870685560796189
1821,"Penalized ML",0.18048080422438023
1822,"Penalized ML",0.17414174331068097
1823,"Penalized ML",0.16630993920065806
1824,"Penalized ML",0.159538793572295
1825,"Penalized ML",0.15629851451546917
1826,"Penalized ML",0.1570275867694426
1827,"Penalized ML",0.1564894184055273
1828,"Penalized ML",0.15773283880049144
1829,"Penalized ML",0.1574493836888373
1830,"Penalized ML",0.1589001019180396
1831,"Penalized ML",0.16161924332479827
1832,"Penalized ML",0.16330301481239998
1833,"Penalized ML",0.16587726936543254
1834,"Penalized ML",0.16703409541695127
1835,"Penalized ML",0.16728895391871051
1836,"Penalized ML",0.16842875330193108
1837,"Penalized ML",0.16771623273847786
1838,"Penalized ML",0.16760092621429867
1839,"Penalized ML",0.1677787694883154
1840,"Penalized ML",0.1677037205160152
1841,"Penalized ML",0.1675502102229982
1842,"Penalized ML",0.16931154548654698
1843,"Penalized ML",0.1697140243151801
1844,"Penalized ML",0.16838404273667296
1845,"Penalized ML",0.1666140134946478
1846,"Penalized ML",0.16403010658686357
1847,"Penalized ML",0.158076949430539
1848,"Penalized ML",0.1523081195383459
1849,"Penalized ML",0.14774508048709206
1850,"Penalized ML",0.14368728913767911
1851,"Penalized ML",0.14149736389792894
1852,"Penalized ML",0.13894757064405638
1853,"Penalized ML",0.1376194348709641
1854,"Penalized ML",0.13728186206916151
1855,"Penalized ML",0.1368268935345835
1856,"Penalized ML",0.13731990757580945
1857,"Penalized ML",0.13634035760122942
1858,"Penalized ML",0.1363231130355854
1859,"Penalized ML",0.13580780572277598
1860,"Penalized ML",0.13697078049917524
1861,"Penalized ML",0.13533695740919427
1862,"Penalized ML",0.13157239736299464
1863,"Penalized ML",0.12789615969391374
1864,"Penalized ML",0.1254917951617485
1865,"Penalized ML",0.12192234531760233
1866,"Penalized ML",0.12206886827846967
1867,"Penalized ML",0.12268669601204779
1868,"Penalized ML",0.12333681964184572
1869,"Penalized ML",0.1233698130217019
1870,"Penalized ML",0.12382409728244083
1871,"Penalized ML",0.12302503001419418
1872,"Penalized ML",0.12438726165221779
1873,"Penalized ML",0.1262336259973884
1874,"Penalized ML",0.1287154099339397
1875,"Penalized ML",0.13141991466457037
1876,"Penalized ML",0.1342001217514932
1877,"Penalized ML",0.1383048042707256
1878,"Penalized ML",0.14498830167949583
1879,"Penalized ML",0.1498392242691479
1880,"Penalized ML",0.15147329464281548
1881,"Penalized ML",0.1530511244040736
1882,"Penalized ML",0.15566222199535748
1883,"Penalized ML",0.15823037266365134
1884,"Penalized ML",0.15965275773058954
1885,"Penalized ML",0.1595314567385247
1886,"Penalized ML",0.1607090021729728
1887,"Penalized ML",0.16148292604029468
1888,"Penalized ML",0.16271384616582193
1889,"Penalized ML",0.1629280577238826
1890,"Penalized ML",0.16490596355675563
1891,"Penalized ML",0.16558867178571418
1892,"Penalized ML",0.16813317469159456
1893,"Penalized ML",0.16818287460644352
1894,"Penalized ML",0.16303987471163936
1895,"Penalized ML",0.16182907651193107
1896,"Penalized ML",0.16091470142161263
1897,"Penalized ML",0.15746103177375498
1898,"Penalized ML",0.15207731578314768
1899,"Penalized ML",0.14726922569401218
1900,"Penalized ML",0.14322312533008194
1901,"Penalized ML",0.14149253030238979
1902,"Penalized ML",0.14030393664784527
1903,"Penalized ML",0.13937627268827493
1904,"Penalized ML",0.13696842351229851
1905,"Penalized ML",0.13597466044229944
1906,"Penalized ML",0.13607602767225824
1907,"Penalized ML",0.13612988027836403
1908,"Penalized ML",0.1374761376082249
1909,"Penalized ML",0.13971053054600657
1910,"Penalized ML",0.137521595809267
1368,"ML",0.17648991632769845
1369,"ML",-0.38230435166288784
1370,"ML",0.36294655801003783
1371,"ML",0.13051318048352697
1372,"ML",0.20698512271494895
1373,"ML",0.535598289813545
1374,"ML",0.08042926325678204
1375,"ML",0.4475596925487035
1376,"ML",0.1046453213605911
1377,"ML",0.5269408830013447
1378,"ML",0.23428721568083027
1379,"ML",0.4240302063699874
1380,"ML",-1.8044182894851605e-4
1381,"ML",0.06102544290557756
1382,"ML",-0.057640121092030816
1383,"ML",0.37476926069155087
1384,"ML",0.19210534871162702
1385,"ML",0.43561658321318886
1386,"ML",0.8736393003346627
1387,"ML",0.39507553326037215
1388,"ML",0.048888003897741346
1389,"ML",0.18234082146110478
1390,"ML",0.10062613713349161
1391,"ML",0.37564329859149936
1392,"ML",0.44996688628374437
1393,"ML",0.12480507690470057
1394,"ML",0.48835467505172625
1395,"ML",-0.1452774768640627
1396,"ML",0.10522984765934343
1397,"ML",-0.1890911669122974
1398,"ML",0.05569181356747762
1399,"ML",-0.10363389387500772
1400,"ML",0.2549431754698267
1401,"ML",0.11439618753162423
1402,"ML",0.08359477421615245
1403,"ML",0.4018302491430736
1404,"ML",0.18496199494129067
1405,"ML",0.02914152695391588
1406,"ML",0.23321109101792348
1407,"ML",-0.027840223058207676
1408,"ML",0.3563482025174832
1409,"ML",0.20280032449724708
1410,"ML",0.23980845620854305
1411,"ML",0.011079783752129287
1412,"ML",0.16871465332526905
1413,"ML",0.1774856956142384
1414,"ML",0.3691390911790139
1415,"ML",-0.4993460273975659
1416,"ML",0.39637642823567704
1417,"ML",0.36035205054924396
1418,"ML",0.030787572676523815
1419,"ML",1.31853829852168
1420,"ML",0.4121222250061389
1421,"ML",0.0212414210683095
1422,"ML",0.11156729229069755
1423,"ML",0.8003321962846319
1424,"ML",-0.057634775618785515
1425,"ML",0.04415158966362542
1426,"ML",-0.07684599991763807
1427,"ML",0.6294703694595816
1428,"ML",-0.22657581411005603
1429,"ML",0.6254366902372447
1430,"ML",0.06872703464678903
1431,"ML",-0.13960514261238993
1432,"ML",0.011558426976069009
1433,"ML",0.08913124991094475
1434,"ML",0.08653218713145724
1435,"ML",0.38297276580503303
1436,"ML",-0.4837952507304671
1437,"ML",-0.05220435482204958
1438,"ML",-0.44331657385666906
1439,"ML",0.6461516304606458
1440,"ML",0.05179146150210912
1441,"ML",0.9265652464222461
1442,"ML",-9.0139858056403e-4
1443,"ML",0.17050281207270446
1444,"ML",0.33139866239122817
1445,"ML",0.38267663872151175
1446,"ML",-0.09574736936770559
1447,"ML",0.07148409116614389
1448,"ML",0.18983094421070557
1449,"ML",0.452594257754334
1450,"ML",0.11335057893016008
1451,"ML",0.6432019531895998
1452,"ML",0.3077506706829008
1453,"ML",-0.40417608420380546
1454,"ML",0.09252250276678464
1455,"ML",-0.07919187599761525
1456,"ML",-0.2093949754269649
1457,"ML",0.20680618244368704
1458,"ML",0.5403485754840224
1459,"ML",0.46383272256908986
1460,"ML",-0.0015674403160858155
1461,"ML",0.32909604908690265
1462,"ML",-0.08672895641202957
1463,"ML",-0.10410640595025734
1464,"ML",0.2985594457389839
1465,"ML",0.09532326857619029
1466,"ML",-0.35933317840470974
1467,"ML",0.07343476438721962
1468,"ML",0.5015488656679822
1469,"ML",0.1718487530019372
1470,"ML",0.08711201830271403
1471,"ML",0.060848586876868775
1472,"ML",0.11393408329939496
1473,"ML",0.15054986827525427
1474,"ML",0.39066187982744327
1475,"ML",-0.12336602032172642
1476,"ML",-0.6626464768148287
1477,"ML",0.4271410786181947
1478,"ML",0.1056615725987158
1479,"ML",-0.14830309725690827
1480,"ML",-0.08694445029469315
1481,"ML",0.39058505566179774
1482,"ML",0.2784884898960523
1483,"ML",0.8296486950935089
1484,"ML",0.25250069378840123
1485,"ML",0.3962818602990885
1486,"ML",0.3231058322706795
1487,"ML",-0.3441172179251813
1488,"ML",0.055419383969175305
1489,"ML",0.4092024250800187
1490,"ML",0.5012864998333951
1491,"ML",0.17306775559193296
1492,"ML",0.24523167571830215
1493,"ML",0.2623984737456937
1494,"ML",0.19191808915255532
1495,"ML",0.049037989426815774
1496,"ML",0.7899859136937564
1497,"ML",0.26293081436701676
1498,"ML",-0.24230756545183374
1499,"ML",0.23157497240335578
1500,"ML",-0.23162781317946574
1501,"ML",0.26455295111728216
1502,"ML",-0.21374774791980844
1503,"ML",0.017894831581384753
1504,"ML",0.17904656427114468
1505,"ML",-0.26087209300175507
1506,"ML",0.6834185845294268
1507,"ML",-0.2614034618283174
1508,"ML",0.5099250212932078
1509,"ML",-0.05673672692156471
1510,"ML",0.5031489259853468
1511,"ML",0.3572902910697184
1512,"ML",0.6116159428214305
1513,"ML",0.4962151133019646
1514,"ML",0.3929054020967211
1515,"ML",0.29027073262269476
1516,"ML",0.5717658636691305
1517,"ML",0.2056224293642625
1518,"ML",0.21756188769082696
1519,"ML",0.40296861594169775
1520,"ML",0.31094321101114114
1521,"ML",-0.10208398555446042
1522,"ML",0.2488751167248754
1523,"ML",0.4478836996224727
1524,"ML",0.08319119666460786
1525,"ML",-0.19411977984576106
1526,"ML",-0.08837465928296859
1527,"ML",0.41729257250329305
1528,"ML",0.0095977793537044
1529,"ML",0.6272071283559437
1530,"ML",0.5454684671676279
1531,"ML",0.07897631586992836
1532,"ML",0.029763141413688188
1533,"ML",-0.11308121231610763
1534,"ML",0.22904456387797584
1535,"ML",0.30168136293815645
1536,"ML",0.13160126030997646
1537,"ML",0.3922314947295938
1538,"ML",-0.05172215297717795
1539,"ML",0.3487403184219641
1540,"ML",0.2853946799191595
1541,"ML",0.019083828906890046
1542,"ML",-0.10789285751074809
1543,"ML",0.24880242368433386
1544,"ML",0.5358416471918978
1545,"ML",0.36882140201483343
1546,"ML",0.2940072316308494
1547,"ML",0.7097890445961076
1548,"ML",0.4058397235584866
1549,"ML",0.03231813296077032
1550,"ML",0.009847736617236673
1551,"ML",0.022681632636444536
1552,"ML",0.31035804152395613
1553,"ML",0.037803976378671424
1554,"ML",0.39525790033066466
1555,"ML",-0.18295020262773176
1556,"ML",0.20653761749415478
1557,"ML",-0.13539595199994717
1558,"ML",0.324827413985111
1559,"ML",0.1518654875899931
1560,"ML",-0.17748848847665594
