"year","coefficient","value"
1604,"FLasso",0.168952229695259
1605,"FLasso",0.168952229695259
1606,"FLasso",0.168952229695259
1607,"FLasso",0.168952229695259
1608,"FLasso",0.168952229695259
1609,"FLasso",0.20825232946174368
1610,"FLasso",0.20825232946174368
1611,"FLasso",0.20825232946174368
1612,"FLasso",0.20825232946174368
1613,"FLasso",0.20825232946174368
1614,"FLasso",0.20825232946174368
1615,"FLasso",0.110245527616477
1616,"FLasso",0.110245527616477
1617,"FLasso",0.110245527616477
1618,"FLasso",0.110245527616477
1619,"FLasso",0.06243301280034098
1620,"FLasso",0.06243301280034098
1621,"FLasso",0.06243301280034098
1622,"FLasso",0.06243301280034098
1623,"FLasso",0.06243301280034098
1624,"FLasso",0.06243301280034098
1625,"FLasso",0.06243301280034098
1626,"FLasso",0.06243301280034098
1627,"FLasso",0.06243301280034098
1628,"FLasso",0.06243301280034098
1629,"FLasso",0.06243301280034098
1630,"FLasso",0.06243301280034098
1631,"FLasso",0.06243301280034098
1632,"FLasso",0.06243301280034098
1633,"FLasso",0.06243301280034098
1634,"FLasso",0.06243301280034098
1635,"FLasso",0.06243301280034098
1636,"FLasso",0.06243301280034098
1637,"FLasso",0.06243301280034098
1638,"FLasso",0.06243301280034098
1639,"FLasso",0.06243301280034098
1640,"FLasso",0.06243301280034098
1641,"FLasso",0.06243301280034098
1642,"FLasso",0.19591721907598694
1643,"FLasso",0.19591721907598694
1644,"FLasso",0.19591721907598694
1645,"FLasso",0.19591721907598694
1646,"FLasso",0.19591721907598694
1647,"FLasso",0.19591721907598694
1648,"FLasso",0.19591721907598694
1649,"FLasso",0.19591721907598694
1650,"FLasso",0.19591721907598694
1651,"FLasso",0.19591721907598694
1652,"FLasso",0.19591721907598694
1653,"FLasso",0.19591721907598694
1654,"FLasso",0.19591721907598694
1655,"FLasso",0.19591721907598694
1656,"FLasso",0.19591721907598694
1657,"FLasso",0.19591721907598694
1658,"FLasso",0.19591721907598694
1659,"FLasso",0.19591721907598694
1660,"FLasso",0.19591721907598694
1661,"FLasso",0.19591721907598694
1662,"FLasso",0.19591721907598694
1663,"FLasso",0.1606736720895123
1664,"FLasso",0.1606736720895123
1665,"FLasso",0.1606736720895123
1666,"FLasso",0.1606736720895123
1667,"FLasso",0.1606736720895123
1668,"FLasso",0.1606736720895123
1669,"FLasso",0.1606736720895123
1670,"FLasso",0.1606736720895123
1671,"FLasso",0.1606736720895123
1672,"FLasso",0.1606736720895123
1673,"FLasso",0.1606736720895123
1674,"FLasso",0.1606736720895123
1675,"FLasso",0.1606736720895123
1676,"FLasso",0.1606736720895123
1677,"FLasso",0.1606736720895123
1678,"FLasso",0.1606736720895123
1679,"FLasso",0.1606736720895123
1680,"FLasso",0.1606736720895123
1681,"FLasso",0.1606736720895123
1682,"FLasso",0.1606736720895123
1683,"FLasso",0.1606736720895123
1684,"FLasso",0.1606736720895123
1685,"FLasso",0.14465986606784642
1686,"FLasso",0.14465986606784642
1687,"FLasso",0.14465986606784642
1688,"FLasso",0.14465986606784642
1689,"FLasso",0.14465986606784642
1690,"FLasso",0.14465986606784642
1691,"FLasso",0.14465986606784642
1692,"FLasso",0.14465986606784642
1693,"FLasso",0.14465986606784642
1694,"FLasso",0.14465986606784642
1695,"FLasso",0.14465986606784642
1696,"FLasso",0.14465986606784642
1697,"FLasso",0.14465986606784642
1698,"FLasso",0.14465986606784642
1699,"FLasso",0.14465986606784642
1700,"FLasso",0.14465986606784642
1701,"FLasso",0.14465986606784642
1702,"FLasso",0.14465986606784642
1703,"FLasso",0.14465986606784642
1704,"FLasso",0.14465986606784642
1705,"FLasso",0.14465986606784642
1706,"FLasso",0.14465986606784642
1707,"FLasso",0.14465986606784642
1708,"FLasso",0.14465986606784642
1709,"FLasso",0.14465986606784642
1710,"FLasso",0.254801049034067
1711,"FLasso",0.254801049034067
1712,"FLasso",0.254801049034067
1713,"FLasso",0.254801049034067
1714,"FLasso",0.254801049034067
1715,"FLasso",0.254801049034067
1716,"FLasso",0.254801049034067
1717,"FLasso",0.254801049034067
1718,"FLasso",0.254801049034067
1719,"FLasso",0.254801049034067
1720,"FLasso",0.254801049034067
1721,"FLasso",0.254801049034067
1722,"FLasso",0.14002098203863997
1723,"FLasso",0.14002098203863997
1724,"FLasso",0.14002098203863997
1725,"FLasso",0.14002098203863997
1726,"FLasso",0.14002098203863997
1727,"FLasso",0.14002098203863997
1728,"FLasso",0.14002098203863997
1729,"FLasso",0.14002098203863997
1730,"FLasso",0.14002098203863997
1731,"FLasso",0.14002098203863997
1732,"FLasso",0.14002098203863997
1733,"FLasso",0.05830192992191344
1734,"FLasso",0.05830192992191344
1735,"FLasso",0.05830192992191344
1736,"FLasso",0.05830192992191344
1737,"FLasso",0.05830192992191344
1738,"FLasso",0.05830192992191344
1739,"FLasso",0.05830192992191344
1740,"FLasso",0.05830192992191344
1741,"FLasso",0.05830192992191344
1742,"FLasso",0.05830192992191344
1743,"FLasso",0.05830192992191344
1744,"FLasso",0.05830192992191344
1745,"FLasso",0.05830192992191344
1746,"FLasso",0.05830192992191344
1747,"FLasso",0.05830192992191344
1748,"FLasso",0.05830192992191344
1749,"FLasso",0.05830192992191344
1750,"FLasso",0.05830192992191344
1751,"FLasso",0.05830192992191344
1752,"FLasso",0.14986908581534816
1753,"FLasso",0.14986908581534816
1754,"FLasso",0.14986908581534816
1755,"FLasso",0.14986908581534816
1756,"FLasso",0.14986908581534816
1757,"FLasso",0.14986908581534816
1758,"FLasso",0.14986908581534816
1759,"FLasso",0.14986908581534816
1760,"FLasso",0.21316842755043755
1761,"FLasso",0.21316842755043755
1762,"FLasso",0.21316842755043755
1763,"FLasso",0.21316842755043755
1764,"FLasso",0.21316842755043755
1765,"FLasso",0.21316842755043755
1766,"FLasso",0.21316842755043755
1767,"FLasso",0.21316842755043755
1768,"FLasso",0.21316842755043755
1769,"FLasso",0.21316842755043755
1770,"FLasso",0.21316842755043755
1771,"FLasso",0.21316842755043755
1772,"FLasso",0.21316842755043755
1773,"FLasso",0.21316842755043755
1774,"FLasso",0.21316842755043755
1775,"FLasso",0.21316842755043755
1776,"FLasso",0.21316842755043755
1777,"FLasso",0.21316842755043755
1778,"FLasso",0.21316842755043755
1779,"FLasso",0.21316842755043755
1780,"FLasso",0.21316842755043755
1781,"FLasso",0.21316842755043755
1782,"FLasso",0.21316842755043755
1783,"FLasso",0.21316842755043755
1784,"FLasso",0.21316842755043755
1785,"FLasso",0.21316842755043755
1786,"FLasso",0.21316842755043755
1787,"FLasso",0.21316842755043755
1788,"FLasso",0.21316842755043755
1789,"FLasso",0.21316842755043755
1790,"FLasso",0.21316842755043755
1791,"FLasso",0.21316842755043755
1792,"FLasso",0.21316842755043755
1793,"FLasso",0.21316842755043755
1794,"FLasso",0.21316842755043755
1795,"FLasso",0.21316842755043755
1796,"FLasso",0.21316842755043755
1797,"FLasso",0.21316842755043755
1798,"FLasso",0.21316842755043755
1799,"FLasso",0.21316842755043755
1800,"FLasso",0.21316842755043755
1801,"FLasso",0.21316842755043755
1802,"FLasso",0.21316842755043755
1803,"FLasso",0.21316842755043755
1804,"FLasso",0.21316842755043755
1805,"FLasso",0.21316842755043755
1806,"FLasso",0.2268050011155594
1807,"FLasso",0.2268050011155594
1808,"FLasso",0.2268050011155594
1809,"FLasso",0.2268050011155594
1810,"FLasso",0.2268050011155594
1811,"FLasso",0.2268050011155594
1812,"FLasso",0.2268050011155594
1813,"FLasso",0.2268050011155594
1814,"FLasso",0.2268050011155594
1815,"FLasso",0.2268050011155594
1816,"FLasso",0.2268050011155594
1817,"FLasso",0.2268050011155594
1818,"FLasso",0.2268050011155594
1819,"FLasso",0.2268050011155594
1820,"FLasso",0.2268050011155594
1821,"FLasso",0.2268050011155594
1822,"FLasso",0.1461777611612471
1823,"FLasso",0.1461777611612471
1824,"FLasso",0.1461777611612471
1825,"FLasso",0.1461777611612471
1826,"FLasso",0.1461777611612471
1827,"FLasso",0.1461777611612471
1828,"FLasso",0.1461777611612471
1829,"FLasso",0.1461777611612471
1830,"FLasso",0.15194587853774144
1831,"FLasso",0.15194587853774144
1832,"FLasso",0.15194587853774144
1833,"FLasso",0.15194587853774144
1834,"FLasso",0.15194587853774144
1835,"FLasso",0.15194587853774144
1836,"FLasso",0.15194587853774144
1837,"FLasso",0.15194587853774144
1838,"FLasso",0.15194587853774144
1839,"FLasso",0.15194587853774144
1840,"FLasso",0.15194587853774144
1841,"FLasso",0.15194587853774144
1842,"FLasso",0.15194587853774144
1843,"FLasso",0.15194587853774144
1844,"FLasso",0.15194587853774144
1845,"FLasso",0.15194587853774144
1846,"FLasso",0.15194587853774144
1847,"FLasso",0.15194587853774144
1848,"FLasso",0.15194587853774144
1849,"FLasso",0.15194587853774144
1850,"FLasso",0.15194587853774144
1851,"FLasso",0.15194587853774144
1852,"FLasso",0.15194587853774144
1853,"FLasso",0.15194587853774144
1854,"FLasso",0.15194587853774144
1855,"FLasso",0.15194587853774144
1856,"FLasso",0.15194587853774144
1857,"FLasso",0.15194587853774144
1858,"FLasso",0.15194587853774144
1859,"FLasso",0.15194587853774144
1860,"FLasso",0.15194587853774144
1861,"FLasso",0.15194587853774144
1862,"FLasso",0.15194587853774144
1863,"FLasso",0.15194587853774144
1864,"FLasso",0.08990277935372891
1865,"FLasso",0.08990277935372891
1866,"FLasso",0.08990277935372891
1867,"FLasso",0.08990277935372891
1868,"FLasso",0.08990277935372891
1869,"FLasso",0.08990277935372891
1870,"FLasso",0.08990277935372891
1871,"FLasso",0.08990277935372891
1872,"FLasso",0.08990277935372891
1873,"FLasso",0.08990277935372891
1874,"FLasso",0.08990277935372891
1875,"FLasso",0.08990277935372891
1876,"FLasso",0.08990277935372891
1877,"FLasso",0.08990277935372891
1878,"FLasso",0.1586155126636076
1879,"FLasso",0.1586155126636076
1880,"FLasso",0.1586155126636076
1881,"FLasso",0.1586155126636076
1882,"FLasso",0.1586155126636076
1883,"FLasso",0.1586155126636076
1884,"FLasso",0.1586155126636076
1885,"FLasso",0.1586155126636076
1886,"FLasso",0.1586155126636076
1887,"FLasso",0.1586155126636076
1888,"FLasso",0.1586155126636076
1889,"FLasso",0.1586155126636076
1890,"FLasso",0.1586155126636076
1891,"FLasso",0.1586155126636076
1892,"FLasso",0.1586155126636076
1893,"FLasso",0.1506056953098635
1894,"FLasso",0.1506056953098635
1895,"FLasso",0.1506056953098635
1896,"FLasso",0.1506056953098635
1897,"FLasso",0.1506056953098635
1898,"FLasso",0.1506056953098635
1899,"FLasso",0.1506056953098635
1900,"FLasso",0.1506056953098635
1901,"FLasso",0.1506056953098635
1902,"FLasso",0.1506056953098635
1903,"FLasso",0.1506056953098635
1904,"FLasso",0.1506056953098635
1905,"FLasso",0.1506056953098635
1906,"FLasso",0.1506056953098635
1907,"FLasso",0.1506056953098635
1908,"FLasso",0.1506056953098635
1909,"FLasso",0.1506056953098635
1910,"FLasso",0.1506056953098635
1368,"ML",-0.5282711527484921
1369,"ML",0.27672871250312403
1370,"ML",-0.04922606188758919
1371,"ML",0.4400597778460932
1372,"ML",0.22330733448606585
1373,"ML",0.06107303843501336
1374,"ML",1.3240197621443839
1375,"ML",0.01577996581263166
1376,"ML",0.49776816417938685
1377,"ML",0.10806060363336815
1378,"ML",0.2720602602078833
1379,"ML",0.2947103822387374
1380,"ML",-0.015127239101796789
1381,"ML",-0.039011796357784165
1382,"ML",0.31647538666651126
1383,"ML",0.12198868505773994
1384,"ML",0.5290501184320658
1385,"ML",0.27781516624093017
1386,"ML",0.628346192799376
1387,"ML",0.06181593837792819
1388,"ML",0.16764118048399065
1389,"ML",0.04970356369868164
1390,"ML",0.15300367905481985
1391,"ML",0.22578157022264914
1392,"ML",0.4020630073009401
1393,"ML",0.14502536163430169
1394,"ML",-0.14737757903974508
1395,"ML",0.22555801504683107
1396,"ML",-0.2550727184995478
1397,"ML",-0.015912007393738388
1398,"ML",-0.2795979324179888
1399,"ML",0.5228324430606284
1400,"ML",0.2239317484033464
1401,"ML",-0.034974317082589405
1402,"ML",1.000416408287692
1403,"ML",0.0678470170882226
1404,"ML",-0.06539365355608456
1405,"ML",0.1838564772627156
1406,"ML",-0.019092101014376417
1407,"ML",0.2500729862364104
1408,"ML",0.11440751944131104
1409,"ML",0.2503690850367293
1410,"ML",-0.008582147834672298
1411,"ML",0.2714717790748498
1412,"ML",0.35070051951920744
1413,"ML",0.2558707494708203
1414,"ML",-0.13043927036090913
1415,"ML",1.4951663019112187
1416,"ML",0.09540216706367668
1417,"ML",1.4676917632908502
1418,"ML",0.10553432768168408
1419,"ML",1.0194209261142386
1420,"ML",-0.06941505413536676
1421,"ML",0.09055946694187653
1422,"ML",0.5928589441147807
1423,"ML",-0.06227819535132261
1424,"ML",0.04842348301223168
1425,"ML",-0.17995313307243402
1426,"ML",0.21403307052989054
1427,"ML",-0.24369329131148362
1428,"ML",0.546042075237311
1429,"ML",0.1817006429198785
1430,"ML",0.004506695076719093
1431,"ML",0.1423278104265761
1432,"ML",-0.03424763089876397
1433,"ML",0.4089281764864411
1434,"ML",0.2715492144612268
1435,"ML",-0.3852845480477754
1436,"ML",-0.05488618915617437
1437,"ML",-0.2863219589144587
1438,"ML",0.8279604940895263
1439,"ML",0.12621861429598455
1440,"ML",0.48792626606051204
1441,"ML",-0.0976937431125469
1442,"ML",0.6462386343106741
1443,"ML",0.31902068458150595
1444,"ML",0.41138487946486496
1445,"ML",-0.10459140304277831
1446,"ML",0.08192637345110668
1447,"ML",0.1598941778826613
1448,"ML",0.5975356373101379
1449,"ML",0.19459167216747184
1450,"ML",0.9422543402809631
1451,"ML",0.22924400915920637
1452,"ML",-0.10860096766290757
1453,"ML",0.08039779009254054
1454,"ML",-0.03462404432953547
1455,"ML",0.0031439500855073863
1456,"ML",0.7222969884441126
1457,"ML",0.3528349239073884
1458,"ML",0.2120887783237165
1459,"ML",-0.16054127438249974
1460,"ML",0.31101743003538734
1461,"ML",-0.10287492691713992
1462,"ML",0.026345543801613542
1463,"ML",0.18057260215426543
1464,"ML",0.01604116686845861
1465,"ML",-0.36234351395792574
1466,"ML",-0.027999632840020845
1467,"ML",0.4672742235096923
1468,"ML",0.20769401474312144
1469,"ML",0.18316705673571673
1470,"ML",-0.018628211179382927
1471,"ML",0.03236472255664362
1472,"ML",0.20171710183432412
1473,"ML",0.2898955810753424
1474,"ML",-0.18452277706639358
1475,"ML",-0.1735843394499878
1476,"ML",0.11898697624793285
1477,"ML",0.06457083012199678
1478,"ML",-0.038087633346699144
1479,"ML",-0.2032713195265179
1480,"ML",0.7553284592925341
1481,"ML",0.7880879545351179
1482,"ML",0.19400087787411652
1483,"ML",0.19202905232787149
1484,"ML",0.39651951211879666
1485,"ML",0.504256474486753
1486,"ML",-0.266661053544138
1487,"ML",-0.04460467537771983
1488,"ML",0.1056247591241599
1489,"ML",0.4970130725138431
1490,"ML",0.34499691516595316
1491,"ML",0.015673328178629438
1492,"ML",0.5688262098935292
1493,"ML",0.12251655003910192
1494,"ML",0.1603082850547226
1495,"ML",0.21587206676008538
1496,"ML",0.1981458706195729
1497,"ML",-0.046142568481130804
1498,"ML",0.30526739128412733
1499,"ML",-0.22612819325609262
1500,"ML",0.25625216793005656
1501,"ML",-0.37069654566975546
1502,"ML",-0.056243831198391644
1503,"ML",-5.859965597897508e-4
1504,"ML",-0.35951233451269654
1505,"ML",0.25963790704854695
1506,"ML",0.10281104137937194
1507,"ML",0.3183257188373024
1508,"ML",0.09395196963729777
1509,"ML",0.38311829489280513
1510,"ML",0.35202589793870154
1511,"ML",0.652470547893881
1512,"ML",0.3322476586514038
1513,"ML",0.6769723941990196
1514,"ML",0.2161132070037069
1515,"ML",0.44745905903448874
1516,"ML",0.11614805642186578
1517,"ML",0.3536579329603757
1518,"ML",0.46644517869314234
1519,"ML",0.40770702949660276
1520,"ML",-0.17427880915628255
1521,"ML",0.3249719859319239
1522,"ML",0.11939771192638582
1523,"ML",0.18942729489754961
1524,"ML",-0.24498990850697494
1525,"ML",-0.04896728432997693
1526,"ML",0.3812632910527317
1527,"ML",-0.04538982822850118
1528,"ML",0.7514475813937473
1529,"ML",0.5086147610716034
1530,"ML",0.00916046883722416
1531,"ML",0.10238216308509217
1532,"ML",-0.19632287926752476
1533,"ML",0.08958328853229859
1534,"ML",0.4194189046899053
1535,"ML",0.2728874159439666
1536,"ML",0.41355796982317644
1537,"ML",-0.08959835776576605
1538,"ML",0.2693357221761067
1539,"ML",0.13286929413916257
1540,"ML",0.11317988493624095
1541,"ML",-0.02024185798016598
1542,"ML",0.20258137768409923
1543,"ML",0.3835107712603825
1544,"ML",0.38399772243698604
1545,"ML",0.32873936756237004
1546,"ML",0.36955026571321564
1547,"ML",0.5179519563132605
1548,"ML",0.016676895064297273
1549,"ML",0.14932022198611594
1550,"ML",0.03199932518522575
1551,"ML",0.13219029423087705
1552,"ML",0.057564571229208564
1553,"ML",0.24915109222012127
1554,"ML",-0.15172977713801233
1555,"ML",0.17000466329729777
1556,"ML",-0.09870798659955479
1557,"ML",0.6352265458893548
1558,"ML",0.13657853863385258
1559,"ML",-0.1617480817894996
1560,"ML",-0.39737612892893176
1561,"ML",0.12135658316605767
1562,"ML",0.6696393972975413
1563,"ML",0.6203596138626613
1564,"ML",-0.07629532201203074
1565,"ML",-0.09115808092399809
1566,"ML",0.37016571135148263
1567,"ML",0.7649562171583868
1568,"ML",0.42064225476500205
1569,"ML",-0.14549240566718233
1570,"ML",-0.04641804212716056
1571,"ML",0.03887483074656828
1572,"ML",0.6138893658630579
1573,"ML",0.11924505110523691
1574,"ML",0.2356819760664205
1575,"ML",0.42563273444782335
1576,"ML",-0.11889726713700448
1577,"ML",0.5770401062051083
1578,"ML",0.5062705811177843
1579,"ML",0.10550298307584183
1580,"ML",-0.2844990477381266
1581,"ML",0.24582967232980443
1582,"ML",0.16189615609477787
1583,"ML",0.033384926312396236
1584,"ML",0.08015101922903399
1585,"ML",0.24193651137351524
1586,"ML",-0.04071213424840273
1587,"ML",0.4834649745603181
1588,"ML",0.04006212201870663
1589,"ML",0.05920157179894763
1590,"ML",0.21189583367395748
1591,"ML",0.11399779698227504
1592,"ML",-0.2699452406434529
1593,"ML",0.230486131983689
1594,"ML",0.023473864278373828
1595,"ML",0.418188215266296
1596,"ML",-0.0052764111271964564
1597,"ML",0.3241107866453896
1598,"ML",0.0226292200844563
1599,"ML",0.07297064130950796
1600,"ML",0.2719103413379914
1601,"ML",0.6380458017443367
1602,"ML",0.009172231319630452
1603,"ML",-0.1707007102004493
1604,"ML",0.5320257740901229
1605,"ML",-0.028728558994649565
1606,"ML",0.23002763599313839
1607,"ML",-0.07907945250251906
1608,"ML",0.10762852770785748
1609,"ML",0.22719407834846755
1610,"ML",1.178697259744313
1611,"ML",0.14097027637917928
1612,"ML",0.42276309197156925
1613,"ML",0.31259820135904165
1614,"ML",0.5849368716139387
1615,"ML",-0.39684059180560394
1616,"ML",0.26620268888843224
1617,"ML",0.392800180694487
1618,"ML",0.13965106503346683
1619,"ML",-0.291144728136567
1620,"ML",-0.07659890684101889
1621,"ML",0.12132531352332371
1622,"ML",-0.2131048345552714
1623,"ML",0.03792073858977811
1624,"ML",0.3333014609336643
1625,"ML",0.19590163089477264
1626,"ML",-0.021604574004852502
1627,"ML",-0.06762488946402181
1628,"ML",0.13512019944612744
