"year","coefficient","value"
1483,"Penalized ML",22.40471821211246
1484,"Penalized ML",22.449384685619385
1485,"Penalized ML",22.428460330591044
1486,"Penalized ML",22.471352246048777
1487,"Penalized ML",22.43496733940372
1488,"Penalized ML",22.36534633075343
1489,"Penalized ML",22.38439228675999
1490,"Penalized ML",22.464249904588836
1491,"Penalized ML",22.547301278977013
1492,"Penalized ML",22.481142039304178
1493,"Penalized ML",22.455265437010542
1494,"Penalized ML",22.575472714028916
1495,"Penalized ML",22.541019506441167
1496,"Penalized ML",22.497996848731056
1497,"Penalized ML",22.452830699375166
1498,"Penalized ML",22.51599317908934
1499,"Penalized ML",22.551001914294744
1500,"Penalized ML",22.45167768405677
1501,"Penalized ML",22.442526640262752
1502,"Penalized ML",22.437275912513158
1503,"Penalized ML",22.405885575897436
1504,"Penalized ML",22.441085854531256
1505,"Penalized ML",22.437924499911848
1506,"Penalized ML",22.474128929059248
1507,"Penalized ML",22.59121055978634
1508,"Penalized ML",22.568424641793218
1509,"Penalized ML",22.419722556981814
1510,"Penalized ML",22.393238521274103
1511,"Penalized ML",22.340154862817634
1512,"Penalized ML",22.36843388176278
1513,"Penalized ML",22.44566772290114
1514,"Penalized ML",22.436507496969146
1515,"Penalized ML",22.460765945596304
1516,"Penalized ML",22.462464696883334
1517,"Penalized ML",22.4776814521909
1518,"Penalized ML",22.533852989229956
1519,"Penalized ML",22.497673352252228
1520,"Penalized ML",22.5437677459714
1521,"Penalized ML",22.471449241450173
1522,"Penalized ML",22.553565534701892
1523,"Penalized ML",22.501700492500763
1524,"Penalized ML",22.46752558490716
1525,"Penalized ML",22.417341339974122
1526,"Penalized ML",22.43960092355093
1527,"Penalized ML",22.404771109335528
1528,"Penalized ML",22.42144857472208
1529,"Penalized ML",22.502707648243437
1530,"Penalized ML",22.49163400450086
1531,"Penalized ML",22.488129688559056
1532,"Penalized ML",22.509980592607562
1533,"Penalized ML",22.48835648480677
1534,"Penalized ML",22.525195689679006
1535,"Penalized ML",22.431443305418995
1536,"Penalized ML",22.498522807929074
1537,"Penalized ML",22.48683810806962
1538,"Penalized ML",22.547141690140652
1539,"Penalized ML",22.574650351443967
1540,"Penalized ML",22.520624697508598
1541,"Penalized ML",22.493283032058763
1542,"Penalized ML",22.430001994789045
1543,"Penalized ML",22.461657547134354
1544,"Penalized ML",22.617802047661527
1545,"Penalized ML",22.598877487352656
1546,"Penalized ML",22.471857266337334
1547,"Penalized ML",22.37699051222923
1548,"Penalized ML",22.397452181710168
1549,"Penalized ML",22.492779105183832
1550,"Penalized ML",22.588503648043808
1551,"Penalized ML",22.571699652259547
1552,"Penalized ML",22.490148452373067
1553,"Penalized ML",22.44761178853476
1554,"Penalized ML",22.557778423488227
1555,"Penalized ML",22.544923680787065
1556,"Penalized ML",22.48485345100712
1557,"Penalized ML",22.581276502800392
1558,"Penalized ML",22.57437955125229
1559,"Penalized ML",22.470675520350902
1560,"Penalized ML",22.456686430940522
1561,"Penalized ML",22.45441990198041
1562,"Penalized ML",22.483274967485986
1563,"Penalized ML",22.54307962528771
1564,"Penalized ML",22.5266981994587
1565,"Penalized ML",22.461980697682645
1566,"Penalized ML",22.441209486541826
1567,"Penalized ML",22.467993195447818
1568,"Penalized ML",22.482209373086633
1569,"Penalized ML",22.450912734094242
1570,"Penalized ML",22.47421398779167
1571,"Penalized ML",22.54349550696905
1572,"Penalized ML",22.612412115549457
1573,"Penalized ML",22.574181192884698
1574,"Penalized ML",22.414300312097904
1575,"Penalized ML",22.32519533108173
1576,"Penalized ML",22.456252243344892
1577,"Penalized ML",22.573393714016344
1578,"Penalized ML",22.540504628533636
1579,"Penalized ML",22.35513798406653
1580,"Penalized ML",22.3777608862813
1581,"Penalized ML",22.477798249416804
1582,"Penalized ML",22.50746497389786
1583,"Penalized ML",22.361462532951716
1584,"Penalized ML",22.162181691304898
1585,"Penalized ML",22.18193014264379
1586,"Penalized ML",22.27520743421136
1587,"Penalized ML",22.41835051335959
1588,"Penalized ML",22.456893091504586
1589,"Penalized ML",22.49656112234468
1590,"Penalized ML",22.453818179591394
1591,"Penalized ML",22.406643257390336
1592,"Penalized ML",22.383777992253144
1593,"Penalized ML",22.456189742411368
1594,"Penalized ML",22.48708604120428
1595,"Penalized ML",22.469680127375256
1596,"Penalized ML",22.447194045562224
1597,"Penalized ML",22.42870653605767
1598,"Penalized ML",22.36972320906148
1599,"Penalized ML",22.223595477428997
1600,"Penalized ML",21.868767189944915
1601,"Penalized ML",21.94182169767315
1602,"Penalized ML",22.22087736413838
1603,"Penalized ML",22.255073204622907
1604,"Penalized ML",22.221651042469837
1605,"Penalized ML",22.214660965564466
1606,"Penalized ML",22.346201840957377
1607,"Penalized ML",22.424583788483343
1608,"Penalized ML",22.444444327749807
1609,"Penalized ML",22.384272041676756
1610,"Penalized ML",22.416761117926658
1611,"Penalized ML",22.35197374111585
1612,"Penalized ML",22.28750889288631
1613,"Penalized ML",22.359543953995505
1614,"Penalized ML",22.407644439207747
1615,"Penalized ML",22.440974014350616
1616,"Penalized ML",22.463973140192675
1617,"Penalized ML",22.415347578629518
1618,"Penalized ML",22.53268808249102
1619,"Penalized ML",22.38803954669768
1620,"Penalized ML",22.266633800127213
1621,"Penalized ML",22.228446497335327
1622,"Penalized ML",22.43621067760953
1623,"Penalized ML",22.33326468965678
1624,"Penalized ML",22.392494078247076
1625,"Penalized ML",22.450104103658724
1626,"Penalized ML",22.386765279766056
1627,"Penalized ML",22.351516730968132
1628,"Penalized ML",22.34311156409382
1629,"Penalized ML",22.385883537652713
1630,"Penalized ML",22.358698792893613
1631,"Penalized ML",22.345873650310587
1632,"Penalized ML",22.352716720376833
1633,"Penalized ML",22.467897181342565
1634,"Penalized ML",22.399519093183812
1635,"Penalized ML",22.408291686681153
1636,"Penalized ML",22.403018184724402
1637,"Penalized ML",22.335798230933868
1638,"Penalized ML",22.36941738031679
1639,"Penalized ML",22.321028696539557
1640,"Penalized ML",22.253890456746134
1641,"Penalized ML",21.987905785302765
1642,"Penalized ML",22.11639832230473
1643,"Penalized ML",22.238176789487227
1644,"Penalized ML",22.269813052718163
1645,"Penalized ML",22.259292224608856
1646,"Penalized ML",22.302847249973517
1647,"Penalized ML",22.356087088414384
1648,"Penalized ML",22.308612462518823
1649,"Penalized ML",22.36305958085611
1650,"Penalized ML",22.38136005112742
1651,"Penalized ML",22.32680727582558
1652,"Penalized ML",22.287138075523092
1653,"Penalized ML",22.35923434247819
1654,"Penalized ML",22.3231238446315
1655,"Penalized ML",22.423179700659308
1656,"Penalized ML",22.410730362629796
1657,"Penalized ML",22.4327807267685
1658,"Penalized ML",22.428813368927774
1659,"Penalized ML",22.481242335232082
1660,"Penalized ML",22.48118709260854
1661,"Penalized ML",22.48229837208462
1662,"Penalized ML",22.453932406854808
1663,"Penalized ML",22.350013830032037
1664,"Penalized ML",22.343462691016832
1665,"Penalized ML",22.443323595145714
1666,"Penalized ML",22.464953746533816
1667,"Penalized ML",22.519375300003688
1668,"Penalized ML",22.467829524819518
1669,"Penalized ML",22.494973291314682
1670,"Penalized ML",22.51978539655317
1671,"Penalized ML",22.43169650338479
1672,"Penalized ML",22.4207507720842
1673,"Penalized ML",22.315735403495616
1674,"Penalized ML",22.330513958643074
1675,"Penalized ML",22.40403146936269
1676,"Penalized ML",22.406257421271714
1677,"Penalized ML",22.379635598915996
1678,"Penalized ML",22.328992597583763
1679,"Penalized ML",22.284287284799444
1680,"Penalized ML",22.270800816777424
1681,"Penalized ML",22.336790889745284
1682,"Penalized ML",22.303999012629625
1683,"Penalized ML",22.472186989241415
1684,"Penalized ML",22.458141512793368
1685,"Penalized ML",22.436662273701735
1686,"Penalized ML",22.38440891348888
1687,"Penalized ML",22.47535515211675
1688,"Penalized ML",22.486624860121466
1689,"Penalized ML",22.402188598287776
1690,"Penalized ML",22.33355625077695
1691,"Penalized ML",22.311526661087264
1692,"Penalized ML",22.275495308619632
1693,"Penalized ML",22.26844017778675
1694,"Penalized ML",22.287644669116492
1695,"Penalized ML",22.387919784504174
1696,"Penalized ML",22.458541148447733
1697,"Penalized ML",22.397816814732135
1698,"Penalized ML",22.368150647429434
1699,"Penalized ML",22.39153381948993
1700,"Penalized ML",22.35475367459241
1701,"Penalized ML",22.359425841033705
1702,"Penalized ML",22.287042863109125
1703,"Penalized ML",22.380130146754674
1704,"Penalized ML",22.41522335376456
1705,"Penalized ML",22.41650616237833
1706,"Penalized ML",22.41053065373635
1707,"Penalized ML",22.448080090527636
1708,"Penalized ML",22.406347564939722
1709,"Penalized ML",22.37860612974652
1710,"Penalized ML",22.35039196987759
1711,"Penalized ML",22.382101394676457
1712,"Penalized ML",22.392208392849156
1713,"Penalized ML",22.43583151074664
1714,"Penalized ML",22.348115269465396
1715,"Penalized ML",22.32776843503328
1716,"Penalized ML",22.338730017128455
1717,"Penalized ML",22.349894615727788
1718,"Penalized ML",22.254319914255422
1719,"Penalized ML",22.048951402831868
1720,"Penalized ML",22.01316687895417
1721,"Penalized ML",22.239420789652375
1722,"Penalized ML",22.27084783619559
1723,"Penalized ML",22.249045170055574
1724,"Penalized ML",22.312362766499962
1725,"Penalized ML",22.435096927152593
1726,"Penalized ML",22.405537461781005
1727,"Penalized ML",22.40242296560378
1728,"Penalized ML",22.389703800233693
1729,"Penalized ML",22.310931203392954
1730,"Penalized ML",22.16664082461899
1731,"Penalized ML",22.365503188469166
1732,"Penalized ML",22.414098063359486
1733,"Penalized ML",22.410212345624306
1734,"Penalized ML",22.398507867413986
1735,"Penalized ML",22.353847158953624
1736,"Penalized ML",22.37039736730693
1737,"Penalized ML",22.390792788947568
1738,"Penalized ML",22.42657080897699
1739,"Penalized ML",22.360378052197188
1740,"Penalized ML",22.473331541393485
1741,"Penalized ML",22.46618115837206
1742,"Penalized ML",22.449734659276434
1743,"Penalized ML",22.44331713522473
1744,"Penalized ML",22.371254518503108
1745,"Penalized ML",22.430811830250626
1746,"Penalized ML",22.376288905511924
1747,"Penalized ML",22.435312109871305
1748,"Penalized ML",22.51382933141465
1749,"Penalized ML",22.47165780019318
1750,"Penalized ML",22.397423705945375
1751,"Penalized ML",22.383893036195786
1752,"Penalized ML",22.224593331767995
1753,"Penalized ML",22.350108978966837
1754,"Penalized ML",22.327954589187755
1755,"Penalized ML",22.310936234483474
1756,"Penalized ML",22.239759391952656
1757,"Penalized ML",22.368415070198786
1758,"Penalized ML",22.408926518408784
1759,"Penalized ML",22.321188430858165
1760,"Penalized ML",22.14664794741732
1761,"Penalized ML",21.82033966740658
1762,"Penalized ML",21.240710932686685
1763,"Penalized ML",21.617423177693105
1764,"Penalized ML",21.969398695815862
1765,"Penalized ML",22.082786797134776
1766,"Penalized ML",22.126041253365365
1767,"Penalized ML",22.208607988173192
1768,"Penalized ML",22.287847947189757
1769,"Penalized ML",22.410070228630865
1770,"Penalized ML",22.45401210762138
1771,"Penalized ML",22.356553423799788
1772,"Penalized ML",22.374672254332793
1773,"Penalized ML",22.433385481787273
1774,"Penalized ML",22.439038541878237
1775,"Penalized ML",22.46779570682403
1776,"Penalized ML",22.383533440711357
1777,"Penalized ML",22.379449805787154
1778,"Penalized ML",22.35472574290379
1779,"Penalized ML",22.4493526471745
1780,"Penalized ML",22.423413650565585
1781,"Penalized ML",22.379135315627167
1782,"Penalized ML",22.366731722486616
1783,"Penalized ML",22.395856417459733
1784,"Penalized ML",22.47009612467729
1785,"Penalized ML",22.61117023464434
1786,"Penalized ML",22.56056808515714
1787,"Penalized ML",22.409446031166997
1788,"Penalized ML",22.34821762568228
1789,"Penalized ML",22.40691192330947
1790,"Penalized ML",22.46571366628779
1791,"Penalized ML",22.42353983289144
1792,"Penalized ML",22.456967802172873
1793,"Penalized ML",22.481588839532442
1794,"Penalized ML",22.431342487687015
1795,"Penalized ML",22.342395324245036
1796,"Penalized ML",22.27187835869178
1797,"Penalized ML",22.26751215401516
1798,"Penalized ML",22.429340784218535
1799,"Penalized ML",22.509697567164334
1800,"Penalized ML",22.4900904250528
1801,"Penalized ML",22.476433242018636
1802,"Penalized ML",22.430266371259194
1803,"Penalized ML",22.40020152927782
1804,"Penalized ML",22.486184586708564
1805,"Penalized ML",22.427305627320433
1806,"Penalized ML",22.451720272930253
1807,"Penalized ML",22.425413447351005
1808,"Penalized ML",22.30759623040946
1809,"Penalized ML",22.12391500638305
1810,"Penalized ML",22.070184739680762
1811,"Penalized ML",22.2552606532475
1812,"Penalized ML",22.20018042143915
1813,"Penalized ML",22.11733395499614
1814,"Penalized ML",22.087673275274806
1815,"Penalized ML",21.767186179292096
1816,"Penalized ML",21.646409594327373
1817,"Penalized ML",21.936497728487556
1818,"Penalized ML",22.11615011718773
1819,"Penalized ML",22.17052872428362
1820,"Penalized ML",22.196715267088578
1821,"Penalized ML",22.279750730333543
1822,"Penalized ML",22.301230167103093
1823,"Penalized ML",22.285336284955317
1824,"Penalized ML",22.34342286691517
1825,"Penalized ML",22.37417189773734
1826,"Penalized ML",22.452874151203932
1827,"Penalized ML",22.47802679764718
1828,"Penalized ML",22.52375146864648
1829,"Penalized ML",22.478495913585412
1830,"Penalized ML",22.420945523906965
1831,"Penalized ML",22.277480186658916
1832,"Penalized ML",22.22673219359342
1833,"Penalized ML",22.278870936716416
1834,"Penalized ML",22.276252507386925
1835,"Penalized ML",21.936423998584818
1836,"Penalized ML",22.14972951750442
1837,"Penalized ML",22.29354872460772
1838,"Penalized ML",22.351958469942108
1839,"Penalized ML",22.372323912998002
1840,"Penalized ML",22.39387459822772
1841,"Penalized ML",22.39317583086218
1842,"Penalized ML",22.47291501926001
1843,"Penalized ML",22.49180375937566
1844,"Penalized ML",22.448740821347606
1845,"Penalized ML",22.41933501559878
1846,"Penalized ML",22.512731214745468
1847,"Penalized ML",22.48238404253895
1848,"Penalized ML",22.435583808262773
1849,"Penalized ML",22.477603355692573
1850,"Penalized ML",22.44389422865782
1851,"Penalized ML",22.50514121770162
1852,"Penalized ML",22.632613722576664
1853,"Penalized ML",22.62655241678842
1854,"Penalized ML",22.52867333119235
1855,"Penalized ML",22.538335129284725
1856,"Penalized ML",22.507989384282592
1857,"Penalized ML",22.570880668913404
1858,"Penalized ML",22.471799439237113
1859,"Penalized ML",22.48381476090248
1860,"Penalized ML",22.521058893870883
1861,"Penalized ML",22.48923760603003
1862,"Penalized ML",22.559725800350563
1863,"Penalized ML",22.54431572091624
1864,"Penalized ML",22.528637823720274
1865,"Penalized ML",22.503010311641503
1866,"Penalized ML",22.4782537471806
1867,"Penalized ML",22.502461794406077
1868,"Penalized ML",22.44868028324608
1869,"Penalized ML",22.42394254102245
1870,"Penalized ML",22.44335089752633
1871,"Penalized ML",22.437426814200446
1872,"Penalized ML",22.513454934601835
1873,"Penalized ML",22.489564389301766
1874,"Penalized ML",22.45208816417892
1875,"Penalized ML",22.408248442172926
1876,"Penalized ML",22.405193064060118
1877,"Penalized ML",22.38222262838042
1878,"Penalized ML",22.36989316750776
1879,"Penalized ML",22.50980664227044
1880,"Penalized ML",22.55135257783126
1881,"Penalized ML",22.505898236937508
1882,"Penalized ML",22.423406924466374
1883,"Penalized ML",22.375572300253243
1884,"Penalized ML",22.207035829745177
1885,"Penalized ML",22.292540693103042
1886,"Penalized ML",22.30216576061395
1887,"Penalized ML",22.319470735994706
1888,"Penalized ML",22.264652111664148
1889,"Penalized ML",22.30511939047103
1890,"Penalized ML",22.22340128927005
1891,"Penalized ML",22.113550107124468
1892,"Penalized ML",22.24635621793776
1893,"Penalized ML",22.310396497965677
1894,"Penalized ML",22.30443023002679
1895,"Penalized ML",22.30253031208304
1896,"Penalized ML",22.407950095176574
1897,"Penalized ML",22.450414121998502
1898,"Penalized ML",22.430773179838347
1899,"Penalized ML",22.422086779623513
1900,"Penalized ML",22.40313945332266
1901,"Penalized ML",22.47715653392475
1902,"Penalized ML",22.45992453001667
1903,"Penalized ML",22.233943276833845
1904,"Penalized ML",22.271555898448216
1905,"Penalized ML",22.29904637561006
1906,"Penalized ML",22.25185257322847
1907,"Penalized ML",22.276092150805745
1908,"Penalized ML",22.368603667995195
1909,"Penalized ML",22.387673415590896
1910,"Penalized ML",22.365449055227586
1911,"Penalized ML",22.237808683931863
1368,"ML",22.68828449288749
1369,"ML",22.467437207072408
1370,"ML",22.286930319033644
1371,"ML",22.236778011429635
1372,"ML",22.526902868316263
1373,"ML",22.425304429056098
1374,"ML",22.45292355486995
1375,"ML",22.55775406762118
1376,"ML",22.472196668718794
1377,"ML",22.467694014049947
1378,"ML",22.48713509136225
1379,"ML",22.57742001015487
1380,"ML",22.65239660684903
1381,"ML",22.60854006533956
1382,"ML",22.60130148248155
1383,"ML",22.666343003783957
1384,"ML",22.627217957425803
1385,"ML",22.299588862342958
1386,"ML",22.36440116978356
1387,"ML",22.556737017140627
1388,"ML",22.579972606730404
1389,"ML",22.547702481982945
1390,"ML",22.366898667641326
1391,"ML",22.59092834820488
1392,"ML",22.444501710268643
1393,"ML",22.522634376192332
1394,"ML",22.620353509495107
1395,"ML",22.457052143293794
1396,"ML",22.490221963711477
1397,"ML",22.459000816046405
1398,"ML",22.627760244265716
1399,"ML",22.48417497030602
1400,"ML",22.389596701870172
1401,"ML",22.55865907087256
1402,"ML",22.54331850505242
1403,"ML",22.571538131251952
1404,"ML",22.45539930743011
1405,"ML",22.547384383865026
1406,"ML",22.476843379646024
1407,"ML",22.60534632097294
1408,"ML",22.764966619494796
1409,"ML",22.565365780060713
1410,"ML",22.37150892933501
1411,"ML",22.503923235259936
1412,"ML",22.520222085333856
1413,"ML",22.500520359121936
1414,"ML",22.436142090701782
1415,"ML",22.558355252654863
1416,"ML",22.60571305254657
1417,"ML",22.5215724360698
1418,"ML",22.327209069087402
1419,"ML",22.366908200953024
1420,"ML",22.554111679960318
1421,"ML",22.384461542631023
1422,"ML",22.51546857872132
1423,"ML",22.458602529072643
1424,"ML",22.445470304470717
1425,"ML",22.643264768513557
1426,"ML",22.606616243069176
1427,"ML",22.34496448562464
1428,"ML",22.306709378043337
1429,"ML",22.397436995793562
1430,"ML",22.53613268020094
1431,"ML",22.628007746901016
1432,"ML",22.548590499391487
1433,"ML",22.4081999206121
1434,"ML",22.368901338261956
1435,"ML",22.393621701927938
1436,"ML",22.529226577084643
1437,"ML",22.5111946353531
1438,"ML",22.56381321066541
1439,"ML",22.46887312543026
1440,"ML",22.380167516626866
1441,"ML",22.360308809850252
1442,"ML",22.590559648006632
1443,"ML",22.46575028729501
1444,"ML",22.5505673769944
1445,"ML",22.493128517905408
1446,"ML",22.608032923053013
1447,"ML",22.486821809844027
1448,"ML",22.463121683385175
1449,"ML",22.475132409396487
1450,"ML",22.600613307747953
1451,"ML",22.524153753932183
1452,"ML",21.905704722295184
1453,"ML",21.290436867106955
1454,"ML",22.224821350920177
1455,"ML",22.31645469413179
1456,"ML",22.22345382254818
1457,"ML",22.264284053705257
1458,"ML",22.22984309943633
1459,"ML",21.94067476903679
1460,"ML",22.060026458144097
1461,"ML",22.215468827082095
1462,"ML",22.433844264368787
1463,"ML",22.44676793582048
1464,"ML",22.51042809723641
1465,"ML",22.30383330194872
1466,"ML",22.431431172019867
1467,"ML",22.365777097653712
1468,"ML",22.578098898813863
1469,"ML",22.515334475593093
1470,"ML",22.390241359743193
1471,"ML",22.50450422882688
1472,"ML",22.399245072993637
1473,"ML",22.335393318288105
1474,"ML",22.328236177063253
1475,"ML",22.575916808286017
1476,"ML",22.299955653308952
1477,"ML",22.178671468482563
1478,"ML",22.367226852077874
1479,"ML",22.343171118955404
1480,"ML",22.287098346028248
1481,"ML",22.346903387866547
1482,"ML",22.399314915944178
1483,"ML",22.390554910330103
1484,"ML",22.487562971974558
1485,"ML",22.39464618650556
1486,"ML",22.520855683645877
1487,"ML",22.454102303750336
1488,"ML",22.314657686090854
1489,"ML",22.348031509596865
1490,"ML",22.46721783587903
1491,"ML",22.614422711124952
1492,"ML",22.46561476067879
1493,"ML",22.40367508755848
1494,"ML",22.62327408232987
1495,"ML",22.549536373755018
1496,"ML",22.49352942707641
1497,"ML",22.38305567335179
1498,"ML",22.539359593495945
1499,"ML",22.644869978301866
1500,"ML",22.40105874415941
1501,"ML",22.435485287775403
1502,"ML",22.4477046658841
1503,"ML",22.36991887660372
1504,"ML",22.457296464140022
1505,"ML",22.410235927889094
1506,"ML",22.43224693543756
1507,"ML",22.675729110141575
1508,"ML",22.639981189237105
1509,"ML",22.35913940737317
1510,"ML",22.395263132131873
1511,"ML",22.290248688762645
1512,"ML",22.33863519290024
1513,"ML",22.487633627488556
1514,"ML",22.4259630806161
1515,"ML",22.469794813228567
1516,"ML",22.454941768379864
1517,"ML",22.46108347680301
1518,"ML",22.577026036715093
1519,"ML",22.459019949329942
1520,"ML",22.605974130889482
1521,"ML",22.385573680068404
1522,"ML",22.638500832179492
1523,"ML",22.501787320108797
1524,"ML",22.472261375506026
1525,"ML",22.374194933421403
1526,"ML",22.465555110748642
1527,"ML",22.368762345989722
1528,"ML",22.38014788438911
1529,"ML",22.56370525041164
1530,"ML",22.49308093751048
1531,"ML",22.47439917328695
1532,"ML",22.5327003976561
1533,"ML",22.465870475989245
1534,"ML",22.585962899836403
1535,"ML",22.34553149581349
1536,"ML",22.531826772729787
1537,"ML",22.445410468256707
1538,"ML",22.573912051795332
1539,"ML",22.63455554009264
1540,"ML",22.5140872672901
1541,"ML",22.503538373170862
1542,"ML",22.371981412441638
1543,"ML",22.403184729023717
1544,"ML",22.719299699859793
1545,"ML",22.676671829158025
1546,"ML",22.45050237042102
1547,"ML",22.289277186715562
1548,"ML",22.33809004399249
1549,"ML",22.4942453695321
1550,"ML",22.659112940440107
1551,"ML",22.61616307577627
1552,"ML",22.462272929134006
1553,"ML",22.359643697142946
1554,"ML",22.62032580453394
1555,"ML",22.569694077610247
1556,"ML",22.408475958189708
1557,"ML",22.636200356690267
1558,"ML",22.631622341233708
1559,"ML",22.42212245199171
1560,"ML",22.436952837747572
1561,"ML",22.428240838244335
1562,"ML",22.467301030279025
1563,"ML",22.59975949453448
1564,"ML",22.566303536818484
1565,"ML",22.42670998649579
1566,"ML",22.397604117583708
1567,"ML",22.475668063748564
1568,"ML",22.511238188104638
1569,"ML",22.410057283073407
1570,"ML",22.437404062713863
1571,"ML",22.55214295939887
1572,"ML",22.690097501813412
1573,"ML",22.64569480954641
1574,"ML",22.372669543169717
1575,"ML",22.209929831279094
1576,"ML",22.45755990212741
1577,"ML",22.663001364572107
1578,"ML",22.62750701744357
1579,"ML",22.22894385989756
1580,"ML",22.31968827477302
1581,"ML",22.523656226661956
1582,"ML",22.617995934657788
1583,"ML",22.38945478850387
1584,"ML",22.021558816903177
1585,"ML",22.109695115291725
1586,"ML",22.243950385079337
1587,"ML",22.47485671576294
1588,"ML",22.46933879524571
1589,"ML",22.541711114440723
1590,"ML",22.45958442924156
1591,"ML",22.386432047295184
1592,"ML",22.32527329420732
1593,"ML",22.478621751012472
1594,"ML",22.521032668298563
1595,"ML",22.47745362284764
1596,"ML",22.45017359126909
1597,"ML",22.45988089932241
1598,"ML",22.44169834088902
1599,"ML",22.332578957104555
1600,"ML",21.565730605293957
1601,"ML",21.782022832997406
1602,"ML",22.34881913549656
1603,"ML",22.303646404052866
1604,"ML",22.207054818431413
1605,"ML",22.1565056260334
1606,"ML",22.367995734047707
1607,"ML",22.464382284165023
1608,"ML",22.485574824078792
1609,"ML",22.34939434161756
