"year","coefficient","value"
1729,"Penalized ML",22.315774965848497
1730,"Penalized ML",22.218849224399484
1731,"Penalized ML",22.3564111864914
1732,"Penalized ML",22.4001921415811
1733,"Penalized ML",22.402407115913817
1734,"Penalized ML",22.39395436381911
1735,"Penalized ML",22.362603422824225
1736,"Penalized ML",22.374387087667184
1737,"Penalized ML",22.39153371238082
1738,"Penalized ML",22.41833132696899
1739,"Penalized ML",22.378206932245153
1740,"Penalized ML",22.459289563811506
1741,"Penalized ML",22.45846617750993
1742,"Penalized ML",22.446523716107833
1743,"Penalized ML",22.438099079361756
1744,"Penalized ML",22.38695632243151
1745,"Penalized ML",22.42500699633529
1746,"Penalized ML",22.391624652937328
1747,"Penalized ML",22.434196001209482
1748,"Penalized ML",22.48771406666894
1749,"Penalized ML",22.456477977478066
1750,"Penalized ML",22.397784879292363
1751,"Penalized ML",22.37569409705146
1752,"Penalized ML",22.26084771587857
1753,"Penalized ML",22.34027976590304
1754,"Penalized ML",22.32457968153212
1755,"Penalized ML",22.309908401570397
1756,"Penalized ML",22.26164283177762
1757,"Penalized ML",22.346658509430146
1758,"Penalized ML",22.365374099015437
1759,"Penalized ML",22.281913748941474
1760,"Penalized ML",22.121823787414844
1761,"Penalized ML",21.858488379668696
1762,"Penalized ML",21.47447981551973
1763,"Penalized ML",21.703425682743646
1764,"Penalized ML",21.95683537571707
1765,"Penalized ML",22.066237787847566
1766,"Penalized ML",22.124840415250667
1767,"Penalized ML",22.206794282066927
1768,"Penalized ML",22.285376136621085
1769,"Penalized ML",22.388958042923857
1770,"Penalized ML",22.429145264513263
1771,"Penalized ML",22.36627368079252
1772,"Penalized ML",22.381625110672893
1773,"Penalized ML",22.426907317481387
1774,"Penalized ML",22.434694456237583
1775,"Penalized ML",22.454022037430974
1776,"Penalized ML",22.390809506036728
1777,"Penalized ML",22.384380600718277
1778,"Penalized ML",22.368401494562633
1779,"Penalized ML",22.43546938159772
1780,"Penalized ML",22.41840202085252
1781,"Penalized ML",22.387035948365146
1782,"Penalized ML",22.3805127419973
1783,"Penalized ML",22.407929800922943
1784,"Penalized ML",22.469974747948946
1785,"Penalized ML",22.572990116703068
1786,"Penalized ML",22.535964624244297
1787,"Penalized ML",22.42274894820275
1788,"Penalized ML",22.37295337636529
1789,"Penalized ML",22.412208771335838
1790,"Penalized ML",22.454618736872455
1791,"Penalized ML",22.42817277953814
1792,"Penalized ML",22.45117966644229
1793,"Penalized ML",22.465219378101008
1794,"Penalized ML",22.42313756954712
1795,"Penalized ML",22.351966148979766
1796,"Penalized ML",22.29833256749063
1797,"Penalized ML",22.299943177626563
1798,"Penalized ML",22.41997935914757
1799,"Penalized ML",22.485672436631194
1800,"Penalized ML",22.478278731744222
1801,"Penalized ML",22.46844114555991
1802,"Penalized ML",22.43418417755895
1803,"Penalized ML",22.41220495242952
1804,"Penalized ML",22.470503787612138
1805,"Penalized ML",22.427183140649337
1806,"Penalized ML",22.43706959407327
1807,"Penalized ML",22.405141549412065
1808,"Penalized ML",22.30262953359303
1809,"Penalized ML",22.156691377537683
1810,"Penalized ML",22.108135732284534
1811,"Penalized ML",22.222484353695084
1812,"Penalized ML",22.17773079396249
1813,"Penalized ML",22.10698358841613
1814,"Penalized ML",22.064042305037272
1815,"Penalized ML",21.838408318224044
1816,"Penalized ML",21.75679405828877
1817,"Penalized ML",21.956884476645804
1818,"Penalized ML",22.0993945477104
1819,"Penalized ML",22.158780315183233
1820,"Penalized ML",22.195533131517305
1821,"Penalized ML",22.266655110123278
1822,"Penalized ML",22.29351115888641
1823,"Penalized ML",22.293188011408493
1824,"Penalized ML",22.34352439119397
1825,"Penalized ML",22.37702769052805
1826,"Penalized ML",22.441657711811185
1827,"Penalized ML",22.467151022621326
1828,"Penalized ML",22.499500152918696
1829,"Penalized ML",22.462197861801968
1830,"Penalized ML",22.407714496322175
1831,"Penalized ML",22.292283958237945
1832,"Penalized ML",22.243602234525845
1833,"Penalized ML",22.269375182007952
1834,"Penalized ML",22.254073479503177
1835,"Penalized ML",22.02753483096621
1836,"Penalized ML",22.170206750351902
1837,"Penalized ML",22.284238916224876
1838,"Penalized ML",22.340947823764868
1839,"Penalized ML",22.367106808668552
1840,"Penalized ML",22.390826292898975
1841,"Penalized ML",22.399480306764676
1842,"Penalized ML",22.460326319179362
1843,"Penalized ML",22.47787442902911
1844,"Penalized ML",22.450826570662556
1845,"Penalized ML",22.433236681979015
1846,"Penalized ML",22.49768556249404
1847,"Penalized ML",22.478740888850975
1848,"Penalized ML",22.44758306371741
1849,"Penalized ML",22.47753182650185
1850,"Penalized ML",22.4611472815556
1851,"Penalized ML",22.51206318251398
1852,"Penalized ML",22.607693320862083
1853,"Penalized ML",22.60651398203829
1854,"Penalized ML",22.53755642082572
1855,"Penalized ML",22.53884519901372
1856,"Penalized ML",22.51628233912413
1857,"Penalized ML",22.554281529562772
1858,"Penalized ML",22.48639417453898
1859,"Penalized ML",22.492314779304163
1860,"Penalized ML",22.51750822662831
1861,"Penalized ML",22.49949517125336
1862,"Penalized ML",22.548351549721286
1863,"Penalized ML",22.538666178974147
1864,"Penalized ML",22.525290058753473
1865,"Penalized ML",22.50344501922862
1866,"Penalized ML",22.482575058190033
1867,"Penalized ML",22.494710605700238
1868,"Penalized ML",22.453363635854807
1869,"Penalized ML",22.43284907545301
1870,"Penalized ML",22.44556172178423
1871,"Penalized ML",22.444557378338413
1872,"Penalized ML",22.497588497475643
1873,"Penalized ML",22.480727147354163
1874,"Penalized ML",22.45019311001337
1875,"Penalized ML",22.414632099963466
1876,"Penalized ML",22.40812237198398
1877,"Penalized ML",22.391687117012996
1878,"Penalized ML",22.38934936277545
1879,"Penalized ML",22.49229435597101
1880,"Penalized ML",22.52510498483936
1881,"Penalized ML",22.488902387610008
1882,"Penalized ML",22.420654159818515
1883,"Penalized ML",22.371528370792152
1884,"Penalized ML",22.24874216969241
1885,"Penalized ML",22.29637958532266
1886,"Penalized ML",22.301128576403958
1887,"Penalized ML",22.309806486062552
1888,"Penalized ML",22.269902808683142
1889,"Penalized ML",22.29074794037441
1890,"Penalized ML",22.22774090148364
1891,"Penalized ML",22.151668563501204
1892,"Penalized ML",22.246806319640726
1893,"Penalized ML",22.30132111855762
1894,"Penalized ML",22.306231054032526
1895,"Penalized ML",22.31503329279158
1896,"Penalized ML",22.398244161123888
1897,"Penalized ML",22.4361934886944
1898,"Penalized ML",22.426474903486838
1899,"Penalized ML",22.420454729357253
1900,"Penalized ML",22.407540924375546
1901,"Penalized ML",22.451547154444267
1902,"Penalized ML",22.429468857193193
1903,"Penalized ML",22.271047218569475
1904,"Penalized ML",22.284021497621673
1905,"Penalized ML",22.29784583158341
1906,"Penalized ML",22.26722048347075
1907,"Penalized ML",22.28777016426243
1908,"Penalized ML",22.35589121886562
1909,"Penalized ML",22.37183532228206
1910,"Penalized ML",22.348983606338397
1911,"Penalized ML",22.232629975133936
1368,"ML",22.68828449288749
1369,"ML",22.467437207072408
1370,"ML",22.286930319033644
1371,"ML",22.236778011429635
1372,"ML",22.526902868316263
1373,"ML",22.425304429056098
1374,"ML",22.45292355486995
1375,"ML",22.55775406762118
1376,"ML",22.472196668718794
1377,"ML",22.467694014049947
1378,"ML",22.48713509136225
1379,"ML",22.57742001015487
1380,"ML",22.65239660684903
1381,"ML",22.60854006533956
1382,"ML",22.60130148248155
1383,"ML",22.666343003783957
1384,"ML",22.627217957425803
1385,"ML",22.299588862342958
1386,"ML",22.36440116978356
1387,"ML",22.556737017140627
1388,"ML",22.579972606730404
1389,"ML",22.547702481982945
1390,"ML",22.366898667641326
1391,"ML",22.59092834820488
1392,"ML",22.444501710268643
1393,"ML",22.522634376192332
1394,"ML",22.620353509495107
1395,"ML",22.457052143293794
1396,"ML",22.490221963711477
1397,"ML",22.459000816046405
1398,"ML",22.627760244265716
1399,"ML",22.48417497030602
1400,"ML",22.389596701870172
1401,"ML",22.55865907087256
1402,"ML",22.54331850505242
1403,"ML",22.571538131251952
1404,"ML",22.45539930743011
1405,"ML",22.547384383865026
1406,"ML",22.476843379646024
1407,"ML",22.60534632097294
1408,"ML",22.764966619494796
1409,"ML",22.565365780060713
1410,"ML",22.37150892933501
1411,"ML",22.503923235259936
1412,"ML",22.520222085333856
1413,"ML",22.500520359121936
1414,"ML",22.436142090701782
1415,"ML",22.558355252654863
1416,"ML",22.60571305254657
1417,"ML",22.5215724360698
1418,"ML",22.327209069087402
1419,"ML",22.366908200953024
1420,"ML",22.554111679960318
1421,"ML",22.384461542631023
1422,"ML",22.51546857872132
1423,"ML",22.458602529072643
1424,"ML",22.445470304470717
1425,"ML",22.643264768513557
1426,"ML",22.606616243069176
1427,"ML",22.34496448562464
1428,"ML",22.306709378043337
1429,"ML",22.397436995793562
1430,"ML",22.53613268020094
1431,"ML",22.628007746901016
1432,"ML",22.548590499391487
1433,"ML",22.4081999206121
1434,"ML",22.368901338261956
1435,"ML",22.393621701927938
1436,"ML",22.529226577084643
1437,"ML",22.5111946353531
1438,"ML",22.56381321066541
1439,"ML",22.46887312543026
1440,"ML",22.380167516626866
1441,"ML",22.360308809850252
1442,"ML",22.590559648006632
1443,"ML",22.46575028729501
1444,"ML",22.5505673769944
1445,"ML",22.493128517905408
1446,"ML",22.608032923053013
1447,"ML",22.486821809844027
1448,"ML",22.463121683385175
1449,"ML",22.475132409396487
1450,"ML",22.600613307747953
1451,"ML",22.524153753932183
1452,"ML",21.905704722295184
1453,"ML",21.290436867106955
1454,"ML",22.224821350920177
1455,"ML",22.31645469413179
1456,"ML",22.22345382254818
1457,"ML",22.264284053705257
1458,"ML",22.22984309943633
1459,"ML",21.94067476903679
1460,"ML",22.060026458144097
1461,"ML",22.215468827082095
1462,"ML",22.433844264368787
1463,"ML",22.44676793582048
1464,"ML",22.51042809723641
1465,"ML",22.30383330194872
1466,"ML",22.431431172019867
1467,"ML",22.365777097653712
1468,"ML",22.578098898813863
1469,"ML",22.515334475593093
1470,"ML",22.390241359743193
1471,"ML",22.50450422882688
1472,"ML",22.399245072993637
1473,"ML",22.335393318288105
1474,"ML",22.328236177063253
1475,"ML",22.575916808286017
1476,"ML",22.299955653308952
1477,"ML",22.178671468482563
1478,"ML",22.367226852077874
1479,"ML",22.343171118955404
1480,"ML",22.287098346028248
1481,"ML",22.346903387866547
1482,"ML",22.399314915944178
1483,"ML",22.390554910330103
1484,"ML",22.487562971974558
1485,"ML",22.39464618650556
1486,"ML",22.520855683645877
1487,"ML",22.454102303750336
1488,"ML",22.314657686090854
1489,"ML",22.348031509596865
1490,"ML",22.46721783587903
1491,"ML",22.614422711124952
1492,"ML",22.46561476067879
1493,"ML",22.40367508755848
1494,"ML",22.62327408232987
1495,"ML",22.549536373755018
1496,"ML",22.49352942707641
1497,"ML",22.38305567335179
1498,"ML",22.539359593495945
1499,"ML",22.644869978301866
1500,"ML",22.40105874415941
1501,"ML",22.435485287775403
1502,"ML",22.4477046658841
1503,"ML",22.36991887660372
1504,"ML",22.457296464140022
1505,"ML",22.410235927889094
1506,"ML",22.43224693543756
1507,"ML",22.675729110141575
1508,"ML",22.639981189237105
1509,"ML",22.35913940737317
1510,"ML",22.395263132131873
1511,"ML",22.290248688762645
1512,"ML",22.33863519290024
1513,"ML",22.487633627488556
1514,"ML",22.4259630806161
1515,"ML",22.469794813228567
1516,"ML",22.454941768379864
1517,"ML",22.46108347680301
1518,"ML",22.577026036715093
1519,"ML",22.459019949329942
1520,"ML",22.605974130889482
1521,"ML",22.385573680068404
1522,"ML",22.638500832179492
1523,"ML",22.501787320108797
1524,"ML",22.472261375506026
1525,"ML",22.374194933421403
1526,"ML",22.465555110748642
1527,"ML",22.368762345989722
1528,"ML",22.38014788438911
1529,"ML",22.56370525041164
1530,"ML",22.49308093751048
1531,"ML",22.47439917328695
1532,"ML",22.5327003976561
1533,"ML",22.465870475989245
1534,"ML",22.585962899836403
1535,"ML",22.34553149581349
1536,"ML",22.531826772729787
1537,"ML",22.445410468256707
1538,"ML",22.573912051795332
1539,"ML",22.63455554009264
1540,"ML",22.5140872672901
1541,"ML",22.503538373170862
1542,"ML",22.371981412441638
1543,"ML",22.403184729023717
1544,"ML",22.719299699859793
1545,"ML",22.676671829158025
1546,"ML",22.45050237042102
1547,"ML",22.289277186715562
1548,"ML",22.33809004399249
1549,"ML",22.4942453695321
1550,"ML",22.659112940440107
1551,"ML",22.61616307577627
1552,"ML",22.462272929134006
1553,"ML",22.359643697142946
1554,"ML",22.62032580453394
1555,"ML",22.569694077610247
1556,"ML",22.408475958189708
1557,"ML",22.636200356690267
1558,"ML",22.631622341233708
1559,"ML",22.42212245199171
1560,"ML",22.436952837747572
1561,"ML",22.428240838244335
1562,"ML",22.467301030279025
1563,"ML",22.59975949453448
1564,"ML",22.566303536818484
1565,"ML",22.42670998649579
1566,"ML",22.397604117583708
1567,"ML",22.475668063748564
1568,"ML",22.511238188104638
1569,"ML",22.410057283073407
1570,"ML",22.437404062713863
1571,"ML",22.55214295939887
1572,"ML",22.690097501813412
1573,"ML",22.64569480954641
1574,"ML",22.372669543169717
1575,"ML",22.209929831279094
1576,"ML",22.45755990212741
1577,"ML",22.663001364572107
1578,"ML",22.62750701744357
1579,"ML",22.22894385989756
1580,"ML",22.31968827477302
1581,"ML",22.523656226661956
1582,"ML",22.617995934657788
1583,"ML",22.38945478850387
1584,"ML",22.021558816903177
1585,"ML",22.109695115291725
1586,"ML",22.243950385079337
1587,"ML",22.47485671576294
1588,"ML",22.46933879524571
1589,"ML",22.541711114440723
1590,"ML",22.45958442924156
1591,"ML",22.386432047295184
1592,"ML",22.32527329420732
1593,"ML",22.478621751012472
1594,"ML",22.521032668298563
1595,"ML",22.47745362284764
1596,"ML",22.45017359126909
1597,"ML",22.45988089932241
1598,"ML",22.44169834088902
1599,"ML",22.332578957104555
1600,"ML",21.565730605293957
1601,"ML",21.782022832997406
1602,"ML",22.34881913549656
1603,"ML",22.303646404052866
1604,"ML",22.207054818431413
1605,"ML",22.1565056260334
1606,"ML",22.367995734047707
1607,"ML",22.464382284165023
1608,"ML",22.485574824078792
1609,"ML",22.34939434161756
