"year","coefficient","value"
1455,"Penalized ML",22.3310545238507
1455,"ML",22.444500218696604
1456,"Penalized ML",22.344491600023904
1456,"ML",22.365509799891232
1457,"Penalized ML",22.35750311980767
1457,"ML",22.42701764039303
1458,"Penalized ML",22.33366149792071
1458,"ML",22.38484529261054
1459,"Penalized ML",22.270981844905616
1459,"ML",22.09129441228791
1460,"Penalized ML",22.313524412148375
1460,"ML",22.215913054206187
1461,"Penalized ML",22.407400180638433
1461,"ML",22.393821362239855
1462,"Penalized ML",22.50857772342696
1462,"ML",22.58243463102784
1463,"Penalized ML",22.56376398297698
1463,"ML",22.61072555066382
1464,"Penalized ML",22.59685005971021
1464,"ML",22.688169450865264
1465,"Penalized ML",22.550747592085816
1465,"ML",22.48269084852606
1466,"Penalized ML",22.566156538573274
1466,"ML",22.574494977008854
1467,"Penalized ML",22.566393298655555
1467,"ML",22.49443118379461
1468,"Penalized ML",22.61848407201229
1468,"ML",22.70066796281475
1469,"Penalized ML",22.62088300205392
1469,"ML",22.67961901084727
1470,"Penalized ML",22.5927940130342
1470,"ML",22.549938104941656
1471,"Penalized ML",22.596333151223256
1471,"ML",22.661124138740902
1472,"Penalized ML",22.560227138933293
1472,"ML",22.550713439944634
1473,"Penalized ML",22.53105769801174
1473,"ML",22.4913545706277
1474,"Penalized ML",22.52002774887881
1474,"ML",22.458771926689717
1475,"Penalized ML",22.54791970987491
1475,"ML",22.70379156590654
1476,"Penalized ML",22.493870773155198
1476,"ML",22.451416542945726
1477,"Penalized ML",22.461801733097417
1477,"ML",22.347361636972437
1478,"Penalized ML",22.483566629144185
1478,"ML",22.52121379898524
1479,"Penalized ML",22.48248460418774
1479,"ML",22.46886866826071
1480,"Penalized ML",22.486782087621826
1480,"ML",22.43898324854587
1481,"Penalized ML",22.51200868324297
1481,"ML",22.497072955645912
1482,"Penalized ML",22.543902148436906
1482,"ML",22.577242768186114
1483,"Penalized ML",22.556345635356884
1483,"ML",22.536069945381254
1484,"Penalized ML",22.58383518309091
1484,"ML",22.634499953558198
1485,"Penalized ML",22.581586447310414
1485,"ML",22.558746396130363
1486,"Penalized ML",22.59707955074602
1486,"ML",22.668851887154904
1487,"Penalized ML",22.576885351960556
1487,"ML",22.59801805358768
1488,"Penalized ML",22.543817972552564
1488,"ML",22.459832057597332
1489,"Penalized ML",22.55922087983444
1489,"ML",22.50367447250937
1490,"Penalized ML",22.60572843396723
1490,"ML",22.60853762626647
1491,"Penalized ML",22.654243043483337
1491,"ML",22.747146111661845
1492,"Penalized ML",22.631594603038906
1492,"ML",22.607048905437225
1493,"Penalized ML",22.631036192840643
1493,"ML",22.562129115308718
1494,"Penalized ML",22.70430272159275
1494,"ML",22.776547830392595
1495,"Penalized ML",22.68805534067838
1495,"ML",22.713294014960656
1496,"Penalized ML",22.653966996889917
1496,"ML",22.641836637451163
1497,"Penalized ML",22.62320708745402
1497,"ML",22.517250491875583
1498,"Penalized ML",22.653871630637
1498,"ML",22.681393436650115
1499,"Penalized ML",22.671155297675572
1499,"ML",22.7972615522169
1500,"Penalized ML",22.625401293899568
1500,"ML",22.58760525791122
1501,"Penalized ML",22.60436369986551
1501,"ML",22.577343148840182
1502,"Penalized ML",22.595347032599935
1502,"ML",22.59767299053429
1503,"Penalized ML",22.57950793084031
1503,"ML",22.52298159703944
1504,"Penalized ML",22.597457543976553
1504,"ML",22.616796235696917
1505,"Penalized ML",22.59922034303467
1505,"ML",22.56362215052469
1506,"Penalized ML",22.617261830837737
1506,"ML",22.56070489476964
1507,"Penalized ML",22.670493083943775
1507,"ML",22.795226849128493
1508,"Penalized ML",22.661302051712358
1508,"ML",22.783304591615263
1509,"Penalized ML",22.586784771678843
1509,"ML",22.504016527946288
1510,"Penalized ML",22.567448976354754
1510,"ML",22.55460738906704
1511,"Penalized ML",22.54437575940987
1511,"ML",22.466418119742368
1512,"Penalized ML",22.563333118787508
1512,"ML",22.534091850803566
1513,"Penalized ML",22.596318342224382
1513,"ML",22.64512294223904
1514,"Penalized ML",22.597773261915307
1514,"ML",22.582672319541665
1515,"Penalized ML",22.612698019188695
1515,"ML",22.620499152936322
1516,"Penalized ML",22.62129443847234
1516,"ML",22.616238476667096
1517,"Penalized ML",22.63174154601604
1517,"ML",22.60660169408714
1518,"Penalized ML",22.661682226968505
1518,"ML",22.722984851300986
1519,"Penalized ML",22.65130026212185
1519,"ML",22.604795453902486
1520,"Penalized ML",22.673403415435786
1520,"ML",22.74064152198093
1521,"Penalized ML",22.653501974880175
1521,"ML",22.56842664905626
1522,"Penalized ML",22.688861338863116
1522,"ML",22.83067364794111
1523,"Penalized ML",22.652953687141842
1523,"ML",22.668195872505375
1524,"Penalized ML",22.617593927628608
1524,"ML",22.6014720937194
1525,"Penalized ML",22.58630243991446
1525,"ML",22.512306119484666
1526,"Penalized ML",22.59317184061715
1526,"ML",22.616356855357477
1527,"Penalized ML",22.57768167421108
1527,"ML",22.510098794532862
1528,"Penalized ML",22.59501476460637
1528,"ML",22.543430723506262
1529,"Penalized ML",22.640363034908418
1529,"ML",22.73704223781054
1530,"Penalized ML",22.63356967867695
1530,"ML",22.632291828975536
1531,"Penalized ML",22.63328476318514
1531,"ML",22.614426114265385
1532,"Penalized ML",22.645265297960126
1532,"ML",22.688294407030273
1533,"Penalized ML",22.63334020583724
1533,"ML",22.614209975128862
1534,"Penalized ML",22.641322265681882
1534,"ML",22.716442385150387
1535,"Penalized ML",22.59636124609143
1535,"ML",22.462402185498835
1536,"Penalized ML",22.628120491229062
1536,"ML",22.65560315256703
1537,"Penalized ML",22.63089167911514
1537,"ML",22.568802293741868
1538,"Penalized ML",22.670836875977447
1538,"ML",22.726648897819402
1539,"Penalized ML",22.687256320151608
1539,"ML",22.79049510664733
1540,"Penalized ML",22.657978170798053
1540,"ML",22.64864785456691
1541,"Penalized ML",22.640702708449275
1541,"ML",22.633152471528614
1542,"Penalized ML",22.618894749694327
1542,"ML",22.530027768810587
1543,"Penalized ML",22.6374258177331
1543,"ML",22.568294034316896
1544,"Penalized ML",22.698251925059974
1544,"ML",22.844907381102132
1545,"Penalized ML",22.684289066388306
1545,"ML",22.789890336234684
1546,"Penalized ML",22.62429136564239
1546,"ML",22.58359286317682
1547,"Penalized ML",22.583496228921614
1547,"ML",22.45780562665918
1548,"Penalized ML",22.59065529669769
1548,"ML",22.482370006025512
1549,"Penalized ML",22.642139782013913
1549,"ML",22.640096813086554
1550,"Penalized ML",22.6959917630184
1550,"ML",22.820343586005897
1551,"Penalized ML",22.690330657352895
1551,"ML",22.762424328583666
1552,"Penalized ML",22.653620565087923
1552,"ML",22.60683954554417
1553,"Penalized ML",22.63951885512028
1553,"ML",22.529471858424515
1554,"Penalized ML",22.6868911475464
1554,"ML",22.76975148246876
1555,"Penalized ML",22.682830851015247
1555,"ML",22.717223575493595
1556,"Penalized ML",22.659574396312163
1556,"ML",22.560140648262532
1557,"Penalized ML",22.696018056837858
1557,"ML",22.76347325773092
1558,"Penalized ML",22.69607891168495
1558,"ML",22.796047860800417
1559,"Penalized ML",22.645640777182358
1559,"ML",22.6001810935371
1560,"Penalized ML",22.622941472925433
1560,"ML",22.580956582316475
1561,"Penalized ML",22.61102707091181
1561,"ML",22.545442245851937
1562,"Penalized ML",22.626898756714063
1562,"ML",22.62086450509517
1563,"Penalized ML",22.646161576308266
1563,"ML",22.719445493883136
1564,"Penalized ML",22.634871777157848
1564,"ML",22.68104512254546
1565,"Penalized ML",22.603407469126726
1565,"ML",22.54956403176192
1566,"Penalized ML",22.595809123070918
1566,"ML",22.52793055642544
1567,"Penalized ML",22.6155503341208
1567,"ML",22.631137673366826
1568,"Penalized ML",22.626042230341746
1568,"ML",22.661103995077777
1569,"Penalized ML",22.617937103455137
1569,"ML",22.5804612018974
1570,"Penalized ML",22.627744557439673
1570,"ML",22.577907211052178
1571,"Penalized ML",22.661021189750823
1571,"ML",22.66695903213462
1572,"Penalized ML",22.698650710458885
1572,"ML",22.817315121436163
1573,"Penalized ML",22.680228829162942
1573,"ML",22.797776841541733
1574,"Penalized ML",22.59491866062499
1574,"ML",22.511571415704925
1575,"Penalized ML",22.553926855452758
1575,"ML",22.37458240835214
1576,"Penalized ML",22.616365151268873
1576,"ML",22.61183515246876
1577,"Penalized ML",22.675619690930425
1577,"ML",22.81428108510337
1578,"Penalized ML",22.65846152857834
1578,"ML",22.79962410533249
1579,"Penalized ML",22.562046938476897
1579,"ML",22.37471375119069
1580,"Penalized ML",22.565519618787622
1580,"ML",22.486516541667374
1581,"Penalized ML",22.601725852692816
1581,"ML",22.691559977033013
1582,"Penalized ML",22.599753991920963
1582,"ML",22.784758598207365
1583,"Penalized ML",22.509719668560823
1583,"ML",22.550764713932878
1584,"Penalized ML",22.393978140828633
1584,"ML",22.153696684630486
1585,"Penalized ML",22.393513241259164
1585,"ML",22.220839037479116
1586,"Penalized ML",22.453344409427405
1586,"ML",22.38226066392471
1587,"Penalized ML",22.54358588103423
1587,"ML",22.635523333647694
1588,"Penalized ML",22.583549823402112
1588,"ML",22.633781750591968
1589,"Penalized ML",22.608243059123858
1589,"ML",22.700430493215798
1590,"Penalized ML",22.583231319926526
1590,"ML",22.59259027429488
1591,"Penalized ML",22.55698862821587
1591,"ML",22.516776214375756
1592,"Penalized ML",22.54753615809188
1592,"ML",22.470913706458582
1593,"Penalized ML",22.578346626821812
1593,"ML",22.613753189320338
1594,"Penalized ML",22.589307414315087
1594,"ML",22.651610128126944
1595,"Penalized ML",22.572489450046795
1595,"ML",22.587598144698553
1596,"Penalized ML",22.553546343746298
1596,"ML",22.57445006721924
1597,"Penalized ML",22.529935948380917
1597,"ML",22.60760736974504
1598,"Penalized ML",22.47872707818653
1598,"ML",22.63142169328874
1599,"Penalized ML",22.369912425278482
1599,"ML",22.47627258637758
1600,"Penalized ML",22.197642986576362
1600,"ML",21.69975782069952
1601,"Penalized ML",22.210465678549443
1601,"ML",21.904901816973453
1602,"Penalized ML",22.330786903465473
1602,"ML",22.47284785720987
1603,"Penalized ML",22.36909191835657
1603,"ML",22.445445064005643
1604,"Penalized ML",22.373461692412803
1604,"ML",22.35572875307464
1605,"Penalized ML",22.385642002913272
1605,"ML",22.28340087594483
1606,"Penalized ML",22.472175933914848
1606,"ML",22.507625392812802
1607,"Penalized ML",22.52998197656594
1607,"ML",22.602469585170187
1608,"Penalized ML",22.549001861002253
1608,"ML",22.619786622541117
1609,"Penalized ML",22.521907725954748
1609,"ML",22.478158372350713
1610,"Penalized ML",22.535665042745013
1610,"ML",22.586207269668655
1611,"Penalized ML",22.50423845183291
1611,"ML",22.49553125088386
1612,"Penalized ML",22.477235186640502
1612,"ML",22.387339841940538
1613,"Penalized ML",22.521672562171737
1613,"ML",22.534579422858634
1614,"Penalized ML",22.551127401397682
1614,"ML",22.56758983583527
1615,"Penalized ML",22.571957430542277
1615,"ML",22.589767452512625
1616,"Penalized ML",22.584737744886358
1616,"ML",22.62175920582819
1617,"Penalized ML",22.56902326409319
1617,"ML",22.500298237718766
1618,"Penalized ML",22.610347740854685
1618,"ML",22.79648930141555
1619,"Penalized ML",22.531263140141878
1619,"ML",22.519237963918624
1620,"Penalized ML",22.466075386629033
1620,"ML",22.375965695712782
1621,"Penalized ML",22.444462919967933
1621,"ML",22.248994303711488
1622,"Penalized ML",22.543297872758284
1622,"ML",22.73373406440586
1623,"Penalized ML",22.51752757044982
1623,"ML",22.45437251962738
1624,"Penalized ML",22.542530789144596
1624,"ML",22.541555148514437
1625,"Penalized ML",22.569493719014726
1625,"ML",22.65272520279922
1626,"Penalized ML",22.545163267037974
1626,"ML",22.551390151709754
1627,"Penalized ML",22.52132061444549
1627,"ML",22.49703698821839
1628,"Penalized ML",22.50853061860392
1628,"ML",22.439364835197093
1629,"Penalized ML",22.53432284012
1629,"ML",22.594707213212256
1630,"Penalized ML",22.52410931568016
1630,"ML",22.515508229243377
1631,"Penalized ML",22.519536493545594
1631,"ML",22.47757262094212
1632,"Penalized ML",22.53506306029513
1632,"ML",22.486682080408436
1633,"Penalized ML",22.58649059251431
1633,"ML",22.716346539522675
1634,"Penalized ML",22.553356493637295
1634,"ML",22.529476765716467
1635,"Penalized ML",22.545739293922814
1635,"ML",22.558259876202833
1636,"Penalized ML",22.53251411531831
1636,"ML",22.577727861576008
1637,"Penalized ML",22.49165628770864
1637,"ML",22.434084303310694
1638,"Penalized ML",22.488329794764987
1638,"ML",22.553895683278583
1639,"Penalized ML",22.45171751215331
1639,"ML",22.510422003008355
1640,"Penalized ML",22.395265489612996
1640,"ML",22.501320213469995
1641,"Penalized ML",22.269272322007534
1641,"ML",21.907111409780562
1642,"Penalized ML",22.30977599800974
1642,"ML",22.217785812060203
1643,"Penalized ML",22.37657710552849
1643,"ML",22.43017863525296
1644,"Penalized ML",22.412079470730898
1644,"ML",22.4578824711626
1645,"Penalized ML",22.42503227645227
1645,"ML",22.411958658617806
1646,"Penalized ML",22.448644513143716
1646,"ML",22.438627977437548
1647,"Penalized ML",22.482963237644412
1647,"ML",22.55004258212189
1648,"Penalized ML",22.46925015943016
1648,"ML",22.411866465569865
1649,"Penalized ML",22.499347612675024
1649,"ML",22.541579720227972
1650,"Penalized ML",22.507140323234164
1650,"ML",22.568473701933183
1651,"Penalized ML",22.48038740468967
1651,"ML",22.462249402692926
1652,"Penalized ML",22.46379875313934
1652,"ML",22.382853134845554
1653,"Penalized ML",22.50320090499372
1653,"ML",22.549192167418646
1654,"Penalized ML",22.497666015906205
1654,"ML",22.41451099808681
1655,"Penalized ML",22.554924173294214
1655,"ML",22.626296829455743
1656,"Penalized ML",22.555801321824724
1656,"ML",22.545545293872795
1657,"Penalized ML",22.56894672632646
1657,"ML",22.57132068732367
1658,"Penalized ML",22.577925619412397
1658,"ML",22.558979565967928
1659,"Penalized ML",22.603281127471746
1659,"ML",22.633557081461532
1660,"Penalized ML",22.60448303428775
1660,"ML",22.61674628502345
1661,"Penalized ML",22.603221501212957
1661,"ML",22.63620590356958
1662,"Penalized ML",22.586286387140174
1662,"ML",22.643595967504144
1663,"Penalized ML",22.530805555660294
1663,"ML",22.43152755091476
1664,"Penalized ML",22.52597628159948
1664,"ML",22.404304916600278
1665,"Penalized ML",22.577983649095376
1665,"ML",22.61591992329165
1666,"Penalized ML",22.6051279789136
1666,"ML",22.61242615571118
1667,"Penalized ML",22.63727793211673
1667,"ML",22.744074415141448
1668,"Penalized ML",22.61689250954753
1668,"ML",22.58511979473918
1669,"Penalized ML",22.618198083372896
1669,"ML",22.618771013315037
1670,"Penalized ML",22.622656559438028
1670,"ML",22.713172908514405
1671,"Penalized ML",22.575131832447436
1671,"ML",22.544587601636565
1672,"Penalized ML",22.555840588149483
1672,"ML",22.611006811686693
1673,"Penalized ML",22.49412367901994
1673,"ML",22.390404755299404
1674,"Penalized ML",22.489649115343394
1674,"ML",22.41520064823253
1675,"Penalized ML",22.522145356840372
1675,"ML",22.575296390471642
1676,"Penalized ML",22.526587009779405
1676,"ML",22.564803962217365
1677,"Penalized ML",22.513984136436804
1677,"ML",22.545135687659688
1678,"Penalized ML",22.48303525156362
1678,"ML",22.478859874702234
1679,"Penalized ML",22.454002536869282
1679,"ML",22.414399974729612
1680,"Penalized ML",22.44679085762086
1680,"ML",22.37722866005092
1681,"Penalized ML",22.488476932989425
1681,"ML",22.534648549832472
1682,"Penalized ML",22.48800136949251
1682,"ML",22.353793748818465
1683,"Penalized ML",22.569734036179014
1683,"ML",22.700449347631256
1684,"Penalized ML",22.578049965886404
1684,"ML",22.611472378254053
1685,"Penalized ML",22.57653517897286
1685,"ML",22.59768633715238
1686,"Penalized ML",22.560851460291698
1686,"ML",22.488593991582857
1687,"Penalized ML",22.58999421321942
1687,"ML",22.6432892605635
1688,"Penalized ML",22.590243960894796
1688,"ML",22.681643806459583
1689,"Penalized ML",22.53966950155028
1689,"ML",22.553286541223525
1690,"Penalized ML",22.48368592323261
1690,"ML",22.437221480981357
1691,"Penalized ML",22.455501130083256
1691,"ML",22.440661127395497
1692,"Penalized ML",22.43114883772804
1692,"ML",22.391605576348287
1693,"Penalized ML",22.428772252523398
1693,"ML",22.382088040569045
1694,"Penalized ML",22.450497601470836
1694,"ML",22.38087452171882
1695,"Penalized ML",22.514183077397128
1695,"ML",22.549844648019622
1696,"Penalized ML",22.56020833674456
1696,"ML",22.685916375410166
1697,"Penalized ML",22.532816629221195
1697,"ML",22.528574564438262
1698,"Penalized ML",22.513529958546105
1698,"ML",22.471006326399344
1699,"Penalized ML",22.519490319846902
1699,"ML",22.560151256448417
1700,"Penalized ML",22.500111034992212
1700,"ML",22.476211279099093
1701,"Penalized ML",22.49835842235987
1701,"ML",22.52628674055954
1702,"Penalized ML",22.47187295928092
1702,"ML",22.34587533613945
1703,"Penalized ML",22.514661475892012
1703,"ML",22.537215124695692
1704,"Penalized ML",22.539423530574343
1704,"ML",22.57713025130741
1705,"Penalized ML",22.54523508569779
1705,"ML",22.556132118267865
1706,"Penalized ML",22.546234900844766
1706,"ML",22.53336613307491
1707,"Penalized ML",22.560601432383706
1707,"ML",22.610487043042497
1708,"Penalized ML",22.539694391082563
1708,"ML",22.53538277051565
1709,"Penalized ML",22.52488343278595
1709,"ML",22.519254653866646
1710,"Penalized ML",22.510790209566643
1710,"ML",22.473573862408024
1711,"Penalized ML",22.518933215102514
1711,"ML",22.526611794687287
1712,"Penalized ML",22.51999934766448
1712,"ML",22.508861784651703
1713,"Penalized ML",22.53397595336295
1713,"ML",22.64751852153603
1714,"Penalized ML",22.488701223982364
1714,"ML",22.44084583360415
1715,"Penalized ML",22.473326511133347
1715,"ML",22.454328265023282
1716,"Penalized ML",22.46744231273302
1716,"ML",22.497648231485602
1717,"Penalized ML",22.449452243360955
1717,"ML",22.55032081880062
1718,"Penalized ML",22.384669385373428
1718,"ML",22.44281604722161
1719,"Penalized ML",22.284986047973888
1719,"ML",22.073929079504495
1720,"Penalized ML",22.272872377779407
1720,"ML",22.005097537754956
1721,"Penalized ML",22.37993798372773
1721,"ML",22.506267065152585
1722,"Penalized ML",22.41583710793378
1722,"ML",22.48479167084404
1723,"Penalized ML",22.419664546696588
1723,"ML",22.365815401330586
1724,"Penalized ML",22.453826105727956
1724,"ML",22.400505404468554
1725,"Penalized ML",22.51843922843626
1725,"ML",22.648855466633428
1726,"Penalized ML",22.52005544359069
1726,"ML",22.536002512591928
1727,"Penalized ML",22.522481942185255
1727,"ML",22.565261571863747
1728,"Penalized ML",22.507193924083232
1728,"ML",22.571468652533877
1729,"Penalized ML",22.459651140901556
1729,"ML",22.47492711205729
1730,"Penalized ML",22.392360765576292
1730,"ML",22.06701603732099
1731,"Penalized ML",22.4827453647659
1731,"ML",22.550098861160098
1732,"Penalized ML",22.524579110361934
1732,"ML",22.580307517054294
1733,"Penalized ML",22.542553013646597
1733,"ML",22.593807600518986
1734,"Penalized ML",22.538256194744775
1734,"ML",22.578267331720717
1735,"Penalized ML",22.511955785559444
1735,"ML",22.459504248981418
1736,"Penalized ML",22.516452841850047
1736,"ML",22.481369855377334
1737,"Penalized ML",22.537233054402392
1737,"ML",22.537326488665002
1738,"Penalized ML",22.56031079778867
1738,"ML",22.631077991012834
1739,"Penalized ML",22.536145721492115
1739,"ML",22.416369748086762
1740,"Penalized ML",22.5916776836211
1740,"ML",22.661761262768295
1741,"Penalized ML",22.600493579796538
1741,"ML",22.6249033611725
1742,"Penalized ML",22.602437789801158
1742,"ML",22.63604189864681
1743,"Penalized ML",22.588183564616266
1743,"ML",22.632744064715666
1744,"Penalized ML",22.54566830893695
1744,"ML",22.434096884146257
1745,"Penalized ML",22.565690868945158
1745,"ML",22.60564216787457
1746,"Penalized ML",22.553011677569447
1746,"ML",22.45629378224255
1747,"Penalized ML",22.589462026168157
1747,"ML",22.596770506716588
1748,"Penalized ML",22.625094338016872
1748,"ML",22.773288063959907
1749,"Penalized ML",22.600235656770884
1749,"ML",22.668839013734605
1750,"Penalized ML",22.550753504076525
1750,"ML",22.51621107265249
1751,"Penalized ML",22.526177120592855
1751,"ML",22.60185225270784
1752,"Penalized ML",22.448421710862874
1752,"ML",22.231097015253656
1753,"Penalized ML",22.489256048680762
1753,"ML",22.5722836896211
1754,"Penalized ML",22.476356572761844
1754,"ML",22.49528475066899
1755,"Penalized ML",22.461157270815374
1755,"ML",22.489303375292803
1756,"Penalized ML",22.424835759182567
1756,"ML",22.291191735929583
1757,"Penalized ML",22.459324810856366
1757,"ML",22.579030935981823
1758,"Penalized ML",22.443403639973347
1758,"ML",22.630809482081077
1759,"Penalized ML",22.36787853029798
1759,"ML",22.529669171687853
1760,"Penalized ML",22.25031798283132
1760,"ML",22.423194169934632
1761,"Penalized ML",22.082471539586095
1761,"ML",22.089144838573596
1762,"Penalized ML",21.87278027002088
1762,"ML",20.579341291735467
1763,"Penalized ML",21.98313568774323
1763,"ML",21.70012323975493
1764,"Penalized ML",22.129310517601407
1764,"ML",22.26457376560444
1765,"Penalized ML",22.217992071426927
1765,"ML",22.289083192950937
1766,"Penalized ML",22.285220856136878
1766,"ML",22.284117353773986
1767,"Penalized ML",22.358376913447774
1767,"ML",22.36800154466244
1768,"Penalized ML",22.425076755263902
1768,"ML",22.410027204028438
1769,"Penalized ML",22.50980180045145
1769,"ML",22.595629831713154
1770,"Penalized ML",22.54865539594821
1770,"ML",22.67047033186487
1771,"Penalized ML",22.511709208246966
1771,"ML",22.444589573992083
1772,"Penalized ML",22.529655539243485
1772,"ML",22.494911074852716
1773,"Penalized ML",22.56976643563674
1773,"ML",22.62170113705536
1774,"Penalized ML",22.57351566882953
1774,"ML",22.586073731632855
1775,"Penalized ML",22.579667267603494
1775,"ML",22.633580660375568
1776,"Penalized ML",22.541168752288314
1776,"ML",22.51928220804161
1777,"Penalized ML",22.523304048121183
1777,"ML",22.49016084025542
1778,"Penalized ML",22.520356687662748
1778,"ML",22.446319564104076
