"year","coefficient","value"
1448,"FLasso",24.048926509548092
1449,"FLasso",24.048926509548092
1450,"FLasso",24.048926509548092
1451,"FLasso",24.048926509548092
1452,"FLasso",23.55985405161123
1453,"FLasso",23.015379209581557
1454,"FLasso",23.771280569913266
1455,"FLasso",23.820601596341383
1456,"FLasso",23.820601596341383
1457,"FLasso",23.820601596341383
1458,"FLasso",23.820601596341383
1459,"FLasso",23.69494000306695
1460,"FLasso",23.69494000306695
1461,"FLasso",23.79983760491815
1462,"FLasso",23.96091531902871
1463,"FLasso",24.011903923349504
1464,"FLasso",24.011903923349504
1465,"FLasso",23.949174771547746
1466,"FLasso",23.949174771547746
1467,"FLasso",23.949174771547746
1468,"FLasso",23.96998878839956
1469,"FLasso",23.96998878839956
1470,"FLasso",23.96998878839956
1471,"FLasso",23.96998878839956
1472,"FLasso",23.96998878839956
1473,"FLasso",23.930596365306155
1474,"FLasso",23.930596365306155
1475,"FLasso",23.930596365306155
1476,"FLasso",23.901696394096586
1477,"FLasso",23.863239778752245
1478,"FLasso",23.874907155571734
1479,"FLasso",23.874907155571734
1480,"FLasso",23.874907155571734
1481,"FLasso",23.875500553255673
1482,"FLasso",23.89226247930642
1483,"FLasso",23.89226247930642
1484,"FLasso",23.974159241440827
1485,"FLasso",23.974159241440827
1486,"FLasso",23.974159241440827
1487,"FLasso",23.974159241440827
1488,"FLasso",23.962510867479704
1489,"FLasso",23.962510867479704
1490,"FLasso",23.971856140876444
1491,"FLasso",24.03979218800274
1492,"FLasso",24.03979218800274
1493,"FLasso",24.03979218800274
1494,"FLasso",24.100284991561274
1495,"FLasso",24.09639852865631
1496,"FLasso",24.072602864319286
1497,"FLasso",24.045797294164032
1498,"FLasso",24.045797294164032
1499,"FLasso",24.045797294164032
1500,"FLasso",23.98937460855637
1501,"FLasso",23.98937460855637
1502,"FLasso",23.98937460855637
1503,"FLasso",23.98937460855637
1504,"FLasso",23.98937460855637
1505,"FLasso",23.98937460855637
1506,"FLasso",23.98937460855637
1507,"FLasso",24.11255346696204
1508,"FLasso",24.11255346696204
1509,"FLasso",23.985120178698818
1510,"FLasso",23.985120178698818
1511,"FLasso",23.985120178698818
1512,"FLasso",23.985120178698818
1513,"FLasso",24.0155529451656
1514,"FLasso",24.0155529451656
1515,"FLasso",24.0155529451656
1516,"FLasso",24.023679144495205
1517,"FLasso",24.023679144495205
1518,"FLasso",24.052059616424398
1519,"FLasso",24.052059616424398
1520,"FLasso",24.052059616424398
1521,"FLasso",24.052059616424398
1522,"FLasso",24.052059616424398
1523,"FLasso",24.052059616424398
1524,"FLasso",24.03691603388358
1525,"FLasso",24.014373259577653
1526,"FLasso",24.014373259577653
1527,"FLasso",24.014373259577653
1528,"FLasso",24.014373259577653
1529,"FLasso",24.042703659325156
1530,"FLasso",24.042703659325156
1531,"FLasso",24.042703659325156
1532,"FLasso",24.042703659325156
1533,"FLasso",24.042703659325156
1534,"FLasso",24.042703659325156
1535,"FLasso",24.04158290449526
1536,"FLasso",24.04158290449526
1537,"FLasso",24.04158290449526
1538,"FLasso",24.04458444755474
1539,"FLasso",24.04458444755474
1540,"FLasso",24.04458444755474
1541,"FLasso",24.042186672612832
1542,"FLasso",23.99038646134769
1543,"FLasso",23.99038646134769
1544,"FLasso",24.130275100801132
1545,"FLasso",24.130275100801132
1546,"FLasso",24.04538042148859
1547,"FLasso",24.04538042148859
1548,"FLasso",24.04538042148859
1549,"FLasso",24.051775501043497
1550,"FLasso",24.09975655047669
1551,"FLasso",24.09975655047669
1552,"FLasso",24.07974662239107
1553,"FLasso",24.07974662239107
1554,"FLasso",24.095257934493528
1555,"FLasso",24.095257934493528
1556,"FLasso",24.095257934493528
1557,"FLasso",24.119490395977024
1558,"FLasso",24.119490395977024
1559,"FLasso",24.03360426977417
1560,"FLasso",24.03360426977417
1561,"FLasso",24.03360426977417
1562,"FLasso",24.03360426977417
1563,"FLasso",24.03360426977417
1564,"FLasso",24.03360426977417
1565,"FLasso",24.018514105610922
1566,"FLasso",24.018514105610922
1567,"FLasso",24.018514105610922
1568,"FLasso",24.018514105610922
1569,"FLasso",24.018514105610922
1570,"FLasso",24.018514105610922
1571,"FLasso",24.018514105610922
1572,"FLasso",24.128135591688498
1573,"FLasso",24.128135591688498
1574,"FLasso",23.980523346740103
1575,"FLasso",23.980523346740103
1576,"FLasso",24.02159663528584
1577,"FLasso",24.141786150633575
1578,"FLasso",24.141786150633575
1579,"FLasso",23.964995456954757
1580,"FLasso",23.964995456954757
1581,"FLasso",24.02765841872647
1582,"FLasso",24.02765841872647
1583,"FLasso",23.95315178209558
1584,"FLasso",23.695961546539618
1585,"FLasso",23.695961546539618
1586,"FLasso",23.76893096673435
1587,"FLasso",24.018817485155687
1588,"FLasso",24.018817485155687
1589,"FLasso",24.018817485155687
1590,"FLasso",24.018817485155687
1591,"FLasso",23.99516969087136
1592,"FLasso",23.99516969087136
1593,"FLasso",23.99516969087136
1594,"FLasso",23.99516969087136
1595,"FLasso",23.99516969087136
1596,"FLasso",23.99516969087136
1597,"FLasso",23.99516969087136
1598,"FLasso",23.99516969087136
1599,"FLasso",23.91957993576627
1600,"FLasso",23.28232392029634
1601,"FLasso",23.333223304437745
1602,"FLasso",23.868674061486455
1603,"FLasso",23.868674061486455
1604,"FLasso",23.820915603584783
1605,"FLasso",23.801266180340306
1606,"FLasso",23.89072870571333
1607,"FLasso",23.94825989789592
1608,"FLasso",23.951340484146126
1609,"FLasso",23.929803926222544
1610,"FLasso",23.929803926222544
1611,"FLasso",23.929803926222544
1612,"FLasso",23.929803926222544
1613,"FLasso",23.931882486387845
1614,"FLasso",23.958989623977594
1615,"FLasso",23.96997960359808
1616,"FLasso",23.9744905727724
1617,"FLasso",23.9744905727724
1618,"FLasso",24.118856500761236
1619,"FLasso",23.953212135780774
1620,"FLasso",23.83250617700156
1621,"FLasso",23.787295740892713
1622,"FLasso",23.973599726779415
1623,"FLasso",23.94914960940447
1624,"FLasso",23.94914960940447
1625,"FLasso",23.94914960940447
1626,"FLasso",23.94914960940447
1627,"FLasso",23.939035029299966
1628,"FLasso",23.939035029299966
1629,"FLasso",23.939035029299966
1630,"FLasso",23.939035029299966
1631,"FLasso",23.939035029299966
1632,"FLasso",23.939035029299966
1633,"FLasso",23.972708556758537
1634,"FLasso",23.967480792487024
1635,"FLasso",23.96259187617059
1636,"FLasso",23.96259187617059
1637,"FLasso",23.91265379272966
1638,"FLasso",23.91265379272966
1639,"FLasso",23.91265379272966
1640,"FLasso",23.911254300041026
1641,"FLasso",23.583771888546373
1642,"FLasso",23.662841905720878
1643,"FLasso",23.842818142153916
1644,"FLasso",23.842818142153916
1645,"FLasso",23.842818142153916
1646,"FLasso",23.842818142153916
1647,"FLasso",23.87336318135146
1648,"FLasso",23.87336318135146
1649,"FLasso",23.87336318135146
1650,"FLasso",23.87336318135146
1651,"FLasso",23.87336318135146
1652,"FLasso",23.87336318135146
1653,"FLasso",23.90757911244025
1654,"FLasso",23.90757911244025
1655,"FLasso",23.993502223753488
1656,"FLasso",23.993502223753488
1657,"FLasso",23.993502223753488
1658,"FLasso",23.993502223753488
1659,"FLasso",23.993502223753488
1660,"FLasso",23.993502223753488
1661,"FLasso",23.993502223753488
1662,"FLasso",23.993502223753488
1663,"FLasso",23.91658107198137
1664,"FLasso",23.91658107198137
1665,"FLasso",24.018793043516602
1666,"FLasso",24.018793043516602
1667,"FLasso",24.018793043516602
1668,"FLasso",24.018793043516602
1669,"FLasso",24.018793043516602
1670,"FLasso",24.018793043516602
1671,"FLasso",23.98624554875967
1672,"FLasso",23.98624554875967
1673,"FLasso",23.85553028839469
1674,"FLasso",23.85553028839469
1675,"FLasso",23.909935664419617
1676,"FLasso",23.909935664419617
1677,"FLasso",23.909935664419617
1678,"FLasso",23.88209408547207
1679,"FLasso",23.88209408547207
1680,"FLasso",23.88209408547207
1681,"FLasso",23.896422297094606
1682,"FLasso",23.896422297094606
1683,"FLasso",23.985403682381417
1684,"FLasso",23.985403682381417
1685,"FLasso",23.985403682381417
1686,"FLasso",23.985403682381417
1687,"FLasso",23.985403682381417
1688,"FLasso",23.985403682381417
1689,"FLasso",23.974787797074384
1690,"FLasso",23.849035728154263
1691,"FLasso",23.849035728154263
1692,"FLasso",23.81394664144242
1693,"FLasso",23.81394664144242
1694,"FLasso",23.81394664144242
1695,"FLasso",23.908569270875038
1696,"FLasso",23.942330605683686
1697,"FLasso",23.942330605683686
1698,"FLasso",23.92589498217868
1699,"FLasso",23.92589498217868
1700,"FLasso",23.92589498217868
1701,"FLasso",23.92589498217868
1702,"FLasso",23.92589498217868
1703,"FLasso",23.92589498217868
1704,"FLasso",23.92589498217868
1705,"FLasso",23.92589498217868
1706,"FLasso",23.92589498217868
1707,"FLasso",23.92589498217868
1708,"FLasso",23.92589498217868
1709,"FLasso",23.92589498217868
1710,"FLasso",23.92589498217868
1711,"FLasso",23.92589498217868
1712,"FLasso",23.92589498217868
1713,"FLasso",23.92589498217868
1714,"FLasso",23.89975368615613
1715,"FLasso",23.89975368615613
1716,"FLasso",23.89975368615613
1717,"FLasso",23.89975368615613
1718,"FLasso",23.89975368615613
1719,"FLasso",23.65118480249563
1720,"FLasso",23.65118480249563
1721,"FLasso",23.823629481663467
1722,"FLasso",23.823629481663467
1723,"FLasso",23.823629481663467
1724,"FLasso",23.823629481663467
1725,"FLasso",23.94217389199527
1726,"FLasso",23.94217389199527
1727,"FLasso",23.94217389199527
1728,"FLasso",23.94217389199527
1729,"FLasso",23.90885853917662
1730,"FLasso",23.76275022260327
1731,"FLasso",23.94180825971602
1732,"FLasso",23.94180825971602
1733,"FLasso",23.94180825971602
1734,"FLasso",23.94180825971602
1735,"FLasso",23.94180825971602
1736,"FLasso",23.94180825971602
1737,"FLasso",23.94180825971602
1738,"FLasso",23.94180825971602
1739,"FLasso",23.912089087434925
1740,"FLasso",23.991433011495428
1741,"FLasso",23.991433011495428
1742,"FLasso",23.991433011495428
1743,"FLasso",23.991433011495428
1744,"FLasso",23.982363620632416
1745,"FLasso",23.982363620632416
1746,"FLasso",23.982363620632416
1747,"FLasso",23.987305561279715
1748,"FLasso",24.001893431302733
1749,"FLasso",24.001893431302733
1750,"FLasso",24.001893431302733
1751,"FLasso",24.001893431302733
1752,"FLasso",23.791692997468964
1753,"FLasso",23.88880279261439
1754,"FLasso",23.88880279261439
1755,"FLasso",23.88880279261439
1756,"FLasso",23.88880279261439
1757,"FLasso",23.93148290010823
1758,"FLasso",23.93148290010823
1759,"FLasso",23.93148290010823
1760,"FLasso",23.8503067089986
1761,"FLasso",23.58383851350361
1762,"FLasso",22.32728009936243
1763,"FLasso",23.15092613216857
1764,"FLasso",23.70820739439246
1765,"FLasso",23.731030913887576
1766,"FLasso",23.731030913887576
1767,"FLasso",23.784971984206972
1768,"FLasso",23.796498322269123
1769,"FLasso",23.94187911714645
1770,"FLasso",23.94187911714645
1771,"FLasso",23.914207706337635
1772,"FLasso",23.914207706337635
1773,"FLasso",23.949370575274234
1774,"FLasso",23.949370575274234
1775,"FLasso",23.949370575274234
1776,"FLasso",23.942758012383006
1777,"FLasso",23.927754639193534
1778,"FLasso",23.927754639193534
1779,"FLasso",23.950067259068458
1780,"FLasso",23.950067259068458
1781,"FLasso",23.950067259068458
1782,"FLasso",23.950067259068458
1783,"FLasso",23.950067259068458
1784,"FLasso",24.005843782625863
1785,"FLasso",24.13150239987659
1786,"FLasso",24.13150239987659
1787,"FLasso",23.999262278872937
1788,"FLasso",23.933780992845502
1789,"FLasso",23.933780992845502
1790,"FLasso",23.966972270020143
1791,"FLasso",23.966972270020143
1792,"FLasso",23.966972270020143
1793,"FLasso",23.966972270020143
1794,"FLasso",23.962207028586267
1795,"FLasso",23.887540229731272
1796,"FLasso",23.819839401709867
1797,"FLasso",23.819839401709867
1798,"FLasso",23.935185391645486
1799,"FLasso",23.993946309203725
1800,"FLasso",23.993946309203725
1801,"FLasso",23.993946309203725
1802,"FLasso",23.948435807806398
1803,"FLasso",23.948435807806398
1804,"FLasso",23.948435807806398
1805,"FLasso",23.948435807806398
1806,"FLasso",23.948435807806398
1807,"FLasso",23.948435807806398
1808,"FLasso",23.898837520954892
1809,"FLasso",23.65806518656662
1810,"FLasso",23.58329524444395
1811,"FLasso",23.78198253344593
1812,"FLasso",23.78198253344593
1813,"FLasso",23.7694216515633
1814,"FLasso",23.7694216515633
1815,"FLasso",23.221909958021396
1816,"FLasso",23.073251766225297
1817,"FLasso",23.60272369046684
1818,"FLasso",23.761082147887997
1819,"FLasso",23.761082147887997
1820,"FLasso",23.761082147887997
1821,"FLasso",23.86939857267988
1822,"FLasso",23.86939857267988
1823,"FLasso",23.86939857267988
1824,"FLasso",23.92850750395563
1825,"FLasso",23.936485683726097
1826,"FLasso",23.99242829978029
1827,"FLasso",23.99242829978029
1828,"FLasso",23.99242829978029
1829,"FLasso",23.99242829978029
1830,"FLasso",23.99242829978029
1831,"FLasso",23.844679087539514
1832,"FLasso",23.844679087539514
1833,"FLasso",23.882254081603136
1834,"FLasso",23.882254081603136
1835,"FLasso",23.26769128106549
1836,"FLasso",23.674543178429133
1837,"FLasso",23.881165513505657
1838,"FLasso",23.900703109080144
1839,"FLasso",23.900703109080144
1840,"FLasso",23.900703109080144
1841,"FLasso",23.900703109080144
1842,"FLasso",23.982937682791878
1843,"FLasso",23.982937682791878
1844,"FLasso",23.982937682791878
1845,"FLasso",23.982937682791878
1846,"FLasso",24.013348927689407
1847,"FLasso",24.013348927689407
1848,"FLasso",24.013348927689407
1849,"FLasso",24.013348927689407
1850,"FLasso",24.013348927689407
1851,"FLasso",24.013348927689407
1852,"FLasso",24.108603792326814
1853,"FLasso",24.108603792326814
1854,"FLasso",24.0743300100035
1855,"FLasso",24.0743300100035
1856,"FLasso",24.0743300100035
1857,"FLasso",24.0743300100035
1858,"FLasso",24.04218023569925
1859,"FLasso",24.04218023569925
1860,"FLasso",24.04218023569925
1861,"FLasso",24.04218023569925
1862,"FLasso",24.04218023569925
1863,"FLasso",24.04218023569925
1864,"FLasso",24.04218023569925
1865,"FLasso",24.04218023569925
1866,"FLasso",24.04218023569925
1867,"FLasso",24.04218023569925
1868,"FLasso",24.00722673893707
1869,"FLasso",24.00722673893707
1870,"FLasso",24.00722673893707
1871,"FLasso",24.00722673893707
1872,"FLasso",24.00722673893707
1873,"FLasso",24.00722673893707
1874,"FLasso",23.984047430672106
1875,"FLasso",23.961699344357328
1876,"FLasso",23.952961183817557
1877,"FLasso",23.952961183817557
1878,"FLasso",23.907006566435523
1879,"FLasso",24.015848914011954
1880,"FLasso",24.015848914011954
1881,"FLasso",24.015848914011954
1882,"FLasso",23.943641016035407
1883,"FLasso",23.943641016035407
1884,"FLasso",23.864584181924858
1885,"FLasso",23.864584181924858
1886,"FLasso",23.864584181924858
1887,"FLasso",23.864584181924858
1888,"FLasso",23.864584181924858
1889,"FLasso",23.864584181924858
1890,"FLasso",23.815454886293367
1891,"FLasso",23.678665842269908
1892,"FLasso",23.83036000414898
1893,"FLasso",23.87013901653741
1894,"FLasso",23.87013901653741
1895,"FLasso",23.87013901653741
1896,"FLasso",23.991574116235583
1897,"FLasso",23.991574116235583
1898,"FLasso",23.991574116235583
1899,"FLasso",23.991574116235583
1900,"FLasso",23.991574116235583
1901,"FLasso",24.017880512775882
1902,"FLasso",24.017880512775882
1903,"FLasso",23.84731241227881
1904,"FLasso",23.84731241227881
1905,"FLasso",23.84731241227881
1906,"FLasso",23.84731241227881
1907,"FLasso",23.84731241227881
1908,"FLasso",23.896767412638123
1909,"FLasso",23.896767412638123
1910,"FLasso",23.896767412638123
1911,"FLasso",23.808582133208926
1369,"FLasso",24.186149597168033
1370,"lme",23.995300488594264
1371,"lme",23.858998225285514
1372,"lme",23.800357525165275
1373,"lme",24.10365862724109
1374,"lme",23.943773122934253
1375,"lme",24.02410908234423
1376,"lme",24.097426781287577
1377,"lme",24.076984698955773
1378,"lme",23.99680523994641
1379,"lme",24.009804163223652
1380,"lme",24.089765304174186
1381,"lme",24.133816450070057
1382,"lme",24.115468929975478
1383,"lme",24.156097216483893
1384,"lme",24.177151997884117
1385,"lme",24.186598557692328
1386,"lme",23.90601388002051
1387,"lme",23.904882382123894
1388,"lme",24.078821231157338
1389,"lme",24.13294650346799
1390,"lme",24.064619015424658
1391,"lme",23.91960124480423
1392,"lme",24.15210586939101
1393,"lme",23.995456988994924
1394,"lme",24.045774802183487
1395,"lme",24.171449514535738
1396,"lme",24.006931011493368
1397,"lme",24.05722417586889
1398,"lme",23.9987280429938
1399,"lme",24.151234162159437
1400,"lme",24.019248766776848
1401,"lme",23.949117220365093
1402,"lme",24.04637380746694
1403,"lme",24.070519667405335
1404,"lme",24.104747870029534
1405,"lme",23.98109670785758
1406,"lme",24.053834572816537
1407,"lme",23.98288805056843
1408,"lme",24.066644326234506
1409,"lme",24.25789192395333
1410,"lme",24.129247225247898
1411,"lme",23.961590693547173
1412,"lme",23.99478188539162
1413,"lme",24.039758339906363
1414,"lme",24.095164763621828
1415,"lme",23.978774828788534
1416,"lme",24.09087939140123
1417,"lme",24.160150772485995
1418,"lme",24.096956693209133
1419,"lme",23.953997685359045
1420,"lme",23.92702797131664
1421,"lme",24.11253826434796
1422,"lme",23.977022024301384
1423,"lme",24.07228323129507
1424,"lme",24.011074555225807
1425,"lme",23.991359417255097
1426,"lme",24.130481426532448
1427,"lme",24.19653065999346
1428,"lme",23.96829028007314
1429,"lme",23.863331330128204
1430,"lme",23.947566497020244
1431,"lme",24.086818792881065
1432,"lme",24.166363642765965
1433,"lme",24.128081884139622
1434,"lme",24.012878026717722
1435,"lme",23.963787372295684
1436,"lme",23.930937351324637
1437,"lme",24.02899522047779
1438,"lme",24.07465166923328
1439,"lme",24.076125707381777
1440,"lme",24.017751253568218
1441,"lme",23.941213558881724
1442,"lme",23.900016393416962
1443,"lme",24.049310341859446
1444,"lme",23.99947200677334
1445,"lme",24.069656372070302
1446,"lme",24.0418004745092
1447,"lme",24.13291774651942
1448,"lme",24.028138185158742
1449,"lme",24.01724438789564
1450,"lme",24.023194924379005
1451,"lme",24.137855334159642
1452,"lme",24.07218091915812
1453,"lme",23.5277621929462
1454,"lme",22.876036032652223
1455,"lme",23.770833528958814
1456,"lme",23.894820775741213
1457,"lme",23.79664435753457
1458,"lme",23.862330705691623
1459,"lme",23.835658733661344
1460,"lme",23.533630371093732
1461,"lme",23.64861278044865
1462,"lme",23.7964581220578
1463,"lme",23.964034056052178
1464,"lme",24.030920566656636
1465,"lme",24.067976535894914
1466,"lme",23.891265477889654
1467,"lme",23.93060146233974
1468,"lme",23.879220424554287
1469,"lme",24.09273000863878
1470,"lme",24.051398057204032
1471,"lme",23.94074797018983
1472,"lme",24.045478625175296
1473,"lme",23.981258881397743
1474,"lme",23.89216613769531
1475,"lme",23.846697098169546
1476,"lme",24.09478114201474
1477,"lme",23.895484924316445
1478,"lme",23.776390271309047
1479,"lme",23.916401594113065
1480,"lme",23.847253065842853
1481,"lme",23.85148972731368
1482,"lme",23.876764346391738
1483,"lme",23.910570780436164
1484,"lme",23.872642712715354
1485,"lme",24.04531253912512
1486,"lme",23.945874532063826
1487,"lme",24.070577376928096
1488,"lme",23.995277796036106
1489,"lme",23.896542671399207
1490,"lme",23.89720114683493
1491,"lme",23.984611706855954
1492,"lme",24.17632078513123
1493,"lme",24.042440561147853
1494,"lme",23.939126430413666
1495,"lme",24.167279756986222
1496,"lme",24.102661524063485
1497,"lme",24.06008011255508
1498,"lme",23.91054945725665
1499,"lme",24.066514822152925
1500,"lme",24.214841989370466
1501,"lme",23.99603858360877
1502,"lme",23.968005840594945
1503,"lme",23.971330887232085
1504,"lme",23.909432435647037
1505,"lme",24.02647752028243
1506,"lme",23.96997931064702
1507,"lme",23.947481791178387
1508,"lme",24.180797283466053
1509,"lme",24.228332715156718
1510,"lme",23.949141282301678
1511,"lme",23.977743099897328
1512,"lme",23.88358267759666
1513,"lme",23.922957982772488
1514,"lme",24.035158793131473
1515,"lme",24.002834222255622
1516,"lme",24.006401648888236
1517,"lme",24.043056781475332
1518,"lme",24.015211643316782
1519,"lme",24.128464723244697
1520,"lme",24.00575158534907
1521,"lme",24.15692079984223
1522,"lme",23.96378522041518
1523,"lme",24.243641975598436
1524,"lme",24.126811492137403
1525,"lme",24.036212823329834
1526,"lme",23.95442884396286
1527,"lme",24.003295898437493
1528,"lme",23.934038406763335
1529,"lme",23.94648018861432
1530,"lme",24.141684703337834
1531,"lme",24.035171313163566
1532,"lme",24.0304702367538
1533,"lme",24.0945274157402
1534,"lme",24.01409051357169
1535,"lme",24.112997984274866
1536,"lme",23.896231822478427
1537,"lme",24.014651763133518
1538,"lme",24.0007064036834
1539,"lme",24.11030128674632
1540,"lme",24.203744154710026
1541,"lme",24.087904123159557
1542,"lme",24.03637343186598
1543,"lme",23.91385552822016
1544,"lme",23.913410871456865
1545,"lme",24.2159459040715
1546,"lme",24.20707291823168
1547,"lme",24.02773460975061
1548,"lme",23.86683243971607
1549,"lme",23.902224418444504
1550,"lme",24.045091286683714
1551,"lme",24.234070606720714
1552,"lme",24.217247009277322
1553,"lme",24.06829071044922
1554,"lme",23.938268416967194
1555,"lme",24.143012413611807
1556,"lme",24.104762150691087
1557,"lme",23.947095626439776
1558,"lme",24.164532588078405
1559,"lme",24.200888609274877
1560,"lme",24.01579773731721
1561,"lme",23.983249957744864
1562,"lme",23.946264218061433
1563,"lme",24.024958097017716
1564,"lme",24.12299992487982
1565,"lme",24.092395880283455
1566,"lme",23.981208410018542
1567,"lme",23.929271013308814
1568,"lme",24.03725981101009
1569,"lme",24.0629671536959
1570,"lme",23.97108615973058
1571,"lme",23.978004259940928
1572,"lme",24.018911704038935
1573,"lme",24.223288120367545
1574,"lme",24.20726306621845
1575,"lme",23.94949888571717
1576,"lme",23.82506678654595
1577,"lme",23.999166830992056
1578,"lme",24.178994594476205
1579,"lme",24.21726696307843
1580,"lme",23.793412428635833
1581,"lme",23.871136787610194
1582,"lme",24.043369586651117
1583,"lme",24.204036810459243
1584,"lme",23.966906816531434
1585,"lme",23.602271446814903
1586,"lme",23.64269667405345
1587,"lme",23.76105342767176
1588,"lme",24.05092014410556
1589,"lme",24.04538844181939
1590,"lme",24.089724809695493
1591,"lme",24.03210097092845
1592,"lme",23.917600778432988
1593,"lme",23.8858202420748
1594,"lme",24.012343577849556
1595,"lme",24.068061632987796
1596,"lme",24.036022088466552
1597,"lme",23.999189132299186
1598,"lme",24.022073403382908
1599,"lme",24.075122344188216
1600,"lme",23.906085478953788
1601,"lme",23.187841757749904
1602,"lme",23.32956108680139
1603,"lme",23.91549682617183
1604,"lme",23.96912384033206
1605,"lme",23.812761942545595
1606,"lme",23.723722213353856
1607,"lme",23.88250517233824
1608,"lme",23.9744385939378
1609,"lme",24.04620674328925
1610,"lme",23.86115890894178
1611,"lme",23.95348964593347
1612,"lme",23.93695303109976
1613,"lme",23.814142471704724
1614,"lme",23.916480626815407
1615,"lme",23.95841099665716
1616,"lme",23.979098393366883
1617,"lme",24.0367204715044
1618,"lme",23.910464360163783
1619,"lme",24.226570911896545
1620,"lme",23.965202722793954
1621,"lme",23.823283268855135
1622,"lme",23.645668029785153
1623,"lme",24.130527985401628
1624,"lme",23.886360559708024
1625,"lme",23.925299815642546
1626,"lme",24.042161794809225
1627,"lme",23.982305673452558
1628,"lme",23.935182033441006
1629,"lme",23.84542905367337
1630,"lme",23.973191676995693
1631,"lme",23.89443989289111
1632,"lme",23.888401520557913
1633,"lme",23.9035411736904
1634,"lme",24.13495596861232
1635,"lme",23.9865329448993
1636,"lme",23.921740605280945
1637,"lme",23.996340433756494
1638,"lme",23.862773406199917
1639,"lme",23.96459550123946
1640,"lme",23.92489584898338
1641,"lme",23.880983010316513
1642,"lme",23.363587795159756
1643,"lme",23.63708750406902
1644,"lme",23.882169674604327
1645,"lme",23.909358880458715
1646,"lme",23.827689146384213
1647,"lme",23.800929338504098
1648,"lme",23.944119184445107
1649,"lme",23.817571786733723
1650,"lme",23.966672261556024
1651,"lme",23.99814370962295
1652,"lme",23.87601588322567
1653,"lme",23.777088654346976
1654,"lme",23.939881740472263
1655,"lme",23.8026402791341
1656,"lme",23.999737666203412
1657,"lme",23.94528217804742
1658,"lme",23.958914145445192
1659,"lme",23.996850429437117
1660,"lme",24.01369398068158
1661,"lme",24.017586536896516
1662,"lme",24.02450952774439
1663,"lme",24.03363037109371
1664,"lme",23.851612188877205
1665,"lme",23.812931549854795
1666,"lme",24.020986116849436
1667,"lme",24.042108975923966
1668,"lme",24.13374700301735
1669,"lme",24.009968293018815
1670,"lme",24.023309169671506
1671,"lme",24.12949077899643
1672,"lme",23.97402210724658
1673,"lme",24.011014693822634
1674,"lme",23.76432545979825
1675,"lme",23.769730201134326
1676,"lme",23.98562582945211
1677,"lme",23.99624477288659
1678,"lme",23.949825580303514
1679,"lme",23.84939927321211
1680,"lme",23.8444307767428
1681,"lme",23.806724352714348
1682,"lme",23.94284409743091
1683,"lme",23.719613686586015
1684,"lme",24.03574977776946
