"year","coefficient","value"
1471,"Penalized ML",0.09864360090876792
1471,"ML",-0.2502222627243769
1472,"Penalized ML",0.10075896604218379
1472,"ML",0.11703721276416353
1473,"Penalized ML",0.10278597541200983
1473,"ML",0.7494747358013274
1474,"Penalized ML",0.10112282134537653
1474,"ML",-0.08103691176237002
1475,"Penalized ML",0.10088992305041618
1475,"ML",-0.014118317183548248
1476,"Penalized ML",0.1017972332679155
1476,"ML",0.2605895943077276
1477,"Penalized ML",0.10125343691842237
1477,"ML",0.46022973439677783
1478,"Penalized ML",0.09984696908948688
1478,"ML",0.2585398492431921
1479,"Penalized ML",0.09716776735637814
1479,"ML",-0.1022516983063637
1480,"Penalized ML",0.09676565610209283
1480,"ML",0.014596671302664843
1481,"Penalized ML",0.096750756269864
1481,"ML",0.1916104033634587
1482,"Penalized ML",0.09589043786171879
1482,"ML",-0.20951124506179336
1483,"Penalized ML",0.09608101463835782
1483,"ML",-0.04922839738098879
1484,"Penalized ML",0.09753218434967856
1484,"ML",-0.12284284011995267
1485,"Penalized ML",0.09958780596674714
1485,"ML",0.10448074539924625
1486,"Penalized ML",0.10169025102034716
1486,"ML",0.09389646249300734
1487,"Penalized ML",0.10381942632069521
1487,"ML",-0.03472051903662104
1488,"Penalized ML",0.10713430866205316
1488,"ML",0.4550994933041398
1489,"Penalized ML",0.10825510073386876
1489,"ML",-0.43884004920523384
1490,"Penalized ML",0.11191457427047045
1490,"ML",0.3868040403308409
1491,"Penalized ML",0.11283189779385386
1491,"ML",0.0646977359537495
1492,"Penalized ML",0.11435175751516106
1492,"ML",0.45302481231430436
1493,"Penalized ML",0.113313182823671
1493,"ML",0.3345482737984049
1494,"Penalized ML",0.11119387746183895
1494,"ML",-0.08564682923506117
1495,"Penalized ML",0.10965669795265715
1495,"ML",-0.0951592953711715
1496,"Penalized ML",0.10858914177096132
1496,"ML",-0.035092950197416685
1497,"Penalized ML",0.10860881297906706
1497,"ML",-0.34177696982585737
1498,"Penalized ML",0.11177589488258396
1498,"ML",0.45203822303851826
1499,"Penalized ML",0.11260987678164247
1499,"ML",0.33043655267892064
1500,"Penalized ML",0.11179177919434342
1500,"ML",-0.14135022193086041
1501,"Penalized ML",0.1129558653102913
1501,"ML",0.05670607516146646
1502,"Penalized ML",0.11452575502554699
1502,"ML",0.3468865587317381
1503,"Penalized ML",0.11473198368855896
1503,"ML",-0.13481081883988869
1504,"Penalized ML",0.11596357394773546
1504,"ML",0.2941294968694338
1505,"Penalized ML",0.11601997746140824
1505,"ML",-0.3161944871277162
1506,"Penalized ML",0.11940168952953006
1506,"ML",0.48977435223850124
1507,"Penalized ML",0.12070102592279844
1507,"ML",0.30756462604912504
1508,"Penalized ML",0.1200710865095449
1508,"ML",0.2874749754448569
1509,"Penalized ML",0.11901006548511674
1509,"ML",-0.21813721966772243
1510,"Penalized ML",0.12002390728005136
1510,"ML",0.3992900293119005
1511,"Penalized ML",0.11959407581871291
1511,"ML",-0.038697845448562994
1512,"Penalized ML",0.11981077876531994
1512,"ML",0.3650366424561795
1513,"Penalized ML",0.11720358834880458
1513,"ML",-0.03196265291613871
1514,"Penalized ML",0.11568109600410112
1514,"ML",0.04625574411764792
1515,"Penalized ML",0.11452242391678248
1515,"ML",-0.31306286596830796
1516,"Penalized ML",0.11596289895692241
1516,"ML",0.272161798493642
1517,"Penalized ML",0.11635615023069033
1517,"ML",-0.4898498513443843
1518,"Penalized ML",0.11945424955598753
1518,"ML",0.1815615826580034
1519,"Penalized ML",0.1224592725397205
1519,"ML",0.1561020294702125
1520,"Penalized ML",0.12537862960489293
1520,"ML",0.16164840578733358
1521,"Penalized ML",0.12832830478406
1521,"ML",-0.008412900173050112
1522,"Penalized ML",0.13244281688144985
1522,"ML",0.26442291582404864
1523,"Penalized ML",0.1351474790663157
1523,"ML",0.5563822583676665
1524,"Penalized ML",0.1359421148929768
1524,"ML",0.008238158068366332
1525,"Penalized ML",0.13772908547996565
1525,"ML",-0.4690551351243953
1526,"Penalized ML",0.14377389355477022
1526,"ML",0.3255563823259976
1527,"Penalized ML",0.149269790971868
1527,"ML",0.47555582226227217
1528,"Penalized ML",0.15271661832340536
1528,"ML",0.1156514637885147
1529,"Penalized ML",0.15675395180011228
1529,"ML",0.48434749953400663
1530,"Penalized ML",0.1589167437342928
1530,"ML",0.21251767602057622
1531,"Penalized ML",0.16072961399697366
1531,"ML",0.5482874511244543
1532,"Penalized ML",0.15949154274309604
1532,"ML",0.21167594616458527
1533,"Penalized ML",0.15772569029151856
1533,"ML",-0.22297213324887505
1534,"Penalized ML",0.15795492153281498
1534,"ML",0.12677695533685548
1535,"Penalized ML",0.15878289443307003
1535,"ML",-0.055187187118464674
1536,"Penalized ML",0.16130175798026417
1536,"ML",0.4095586146135698
1537,"Penalized ML",0.16226886793164835
1537,"ML",0.04020382339323576
1538,"Penalized ML",0.16411819263329225
1538,"ML",0.28709931418231044
1539,"Penalized ML",0.16483096180126527
1539,"ML",0.3066033197911294
1540,"Penalized ML",0.16456205798147389
1540,"ML",0.0021967508849344997
1541,"Penalized ML",0.1657549079202645
1541,"ML",-0.14796517841644774
1542,"Penalized ML",0.1686875251285306
1542,"ML",-0.27051832190997993
1543,"Penalized ML",0.1733739846935123
1543,"ML",0.3180995514381264
1544,"Penalized ML",0.17785123324021831
1544,"ML",0.08577904268778187
1545,"Penalized ML",0.18219766101612242
1545,"ML",0.48876031922568464
1546,"Penalized ML",0.1853199781266073
1546,"ML",0.41378470339777484
1547,"Penalized ML",0.18671609309887396
1547,"ML",0.419423529738354
1548,"Penalized ML",0.18502435455986976
1548,"ML",0.2234490147832632
1549,"Penalized ML",0.1831694567691191
1549,"ML",0.6134625704877146
1550,"Penalized ML",0.17904709648794867
1550,"ML",-0.04310618777167595
1551,"Penalized ML",0.17615063950520482
1551,"ML",-0.2521516697481633
1552,"Penalized ML",0.17689004790677518
1552,"ML",0.702401652814329
1553,"Penalized ML",0.17620360048022973
1553,"ML",0.1346988833742516
1554,"Penalized ML",0.17642951858154302
1554,"ML",0.8779401082775347
1555,"Penalized ML",0.17303225070724004
1555,"ML",-0.05839041821263468
1556,"Penalized ML",0.17140687758536824
1556,"ML",0.01857530794200577
1557,"Penalized ML",0.17170686622546108
1557,"ML",-0.3400661593224236
1558,"Penalized ML",0.17341567422314944
1558,"ML",0.49601915103297395
1559,"Penalized ML",0.17409407881527192
1559,"ML",0.4345374297556439
1560,"Penalized ML",0.17301212006314973
1560,"ML",0.06441981180075719
1561,"Penalized ML",0.17293669389543115
1561,"ML",-0.16742563169645244
1562,"Penalized ML",0.17439116277490527
1562,"ML",-0.5250365866421312
1563,"Penalized ML",0.1800826370888762
1563,"ML",0.7161417888551629
1564,"Penalized ML",0.1821487696859131
1564,"ML",0.35842133794697895
1565,"Penalized ML",0.18303516174413217
1565,"ML",0.4060997312101194
1566,"Penalized ML",0.18279907649360388
1566,"ML",-0.2511203256174864
1567,"Penalized ML",0.18596277076550666
1567,"ML",0.6375322326997036
1568,"Penalized ML",0.1847021615894229
1568,"ML",0.2523926603657859
1569,"Penalized ML",0.18275528762606033
1569,"ML",-0.1147494849056992
1570,"Penalized ML",0.1820764493885268
1570,"ML",0.363841532761716
1571,"Penalized ML",0.18055930477657112
1571,"ML",0.23323928052825624
1572,"Penalized ML",0.17845835064179474
1572,"ML",0.20305179709820895
1573,"Penalized ML",0.17554729443030723
1573,"ML",0.05532645608459754
1574,"Penalized ML",0.1741012470566937
1574,"ML",-0.1650140237930179
1575,"Penalized ML",0.1738594738636782
1575,"ML",0.32964648591166484
1576,"Penalized ML",0.17278997230420914
1576,"ML",0.4722205575118611
1577,"Penalized ML",0.17088362499754406
1577,"ML",0.1171154535800272
1578,"Penalized ML",0.16827532570081932
1578,"ML",0.4495902164649458
1579,"Penalized ML",0.1648213012202161
1579,"ML",-0.1660552598222121
1580,"Penalized ML",0.16370408054588892
1580,"ML",0.211004599133583
1581,"Penalized ML",0.1627216812348217
1581,"ML",0.4469444829982832
1582,"Penalized ML",0.15926718272589205
1582,"ML",0.16794100353906488
1583,"Penalized ML",0.15564138417613596
1583,"ML",0.13010811808925296
1584,"Penalized ML",0.15263854356196666
1584,"ML",-0.7847585970120851
1585,"Penalized ML",0.1505723701000813
1585,"ML",0.5342386411437361
1586,"Penalized ML",0.14383695888710774
1586,"ML",0.0772443605310917
1587,"Penalized ML",0.13799067785145602
1587,"ML",-0.1422008370135385
1588,"Penalized ML",0.13451185682846326
1588,"ML",0.2859264268770838
1589,"Penalized ML",0.13039174989264543
1589,"ML",0.03474651630381611
1590,"Penalized ML",0.12672278654415584
1590,"ML",-0.03645447247623161
1591,"Penalized ML",0.12403472056291048
1591,"ML",-0.2960746045316763
1592,"Penalized ML",0.12466858644102127
1592,"ML",0.11506442922148838
1593,"Penalized ML",0.12554780217871195
1593,"ML",-0.4956342098899239
1594,"Penalized ML",0.12896539726217293
1594,"ML",0.06286132454820628
1595,"Penalized ML",0.13287827716173828
1595,"ML",0.1724415216791838
1596,"Penalized ML",0.13641501180225535
1596,"ML",0.26539988572490014
1597,"Penalized ML",0.1394528324394381
1597,"ML",0.5478735128471296
1598,"Penalized ML",0.14034121052175252
1598,"ML",0.22626869898388755
1599,"Penalized ML",0.14006221437294158
1599,"ML",-0.2098592306965316
1600,"Penalized ML",0.14342315474624054
1600,"ML",0.3577243042765526
1601,"Penalized ML",0.14135835966328872
1601,"ML",0.3068362046217329
1602,"Penalized ML",0.14027890579994926
1602,"ML",0.07569674821355742
1603,"Penalized ML",0.13915844401493443
1603,"ML",-0.033808155471041663
1604,"Penalized ML",0.1389309535126652
1604,"ML",0.41802415742798904
1605,"Penalized ML",0.1365734840472775
1605,"ML",0.508680578074456
1606,"Penalized ML",0.13296369331110808
1606,"ML",-0.14436260283896604
1607,"Penalized ML",0.13061529082123113
1607,"ML",-0.19220020462333398
1608,"Penalized ML",0.13061600869131965
1608,"ML",0.7346533849790965
1609,"Penalized ML",0.12831493505452474
1609,"ML",0.2516926866632773
1610,"Penalized ML",0.12468413965520607
1610,"ML",0.1697770633898947
1611,"Penalized ML",0.12076992916201236
1611,"ML",-0.40897986953565746
1612,"Penalized ML",0.11884255677454285
1612,"ML",-0.6554939478591258
1613,"Penalized ML",0.12022445683828849
1613,"ML",0.3293715510018235
1614,"Penalized ML",0.12003851676777941
1614,"ML",0.32025699619154124
1615,"Penalized ML",0.11820768738456489
1615,"ML",0.603949211068833
1616,"Penalized ML",0.11351581701719787
1616,"ML",-0.031089370770162043
1617,"Penalized ML",0.10971172327005069
1617,"ML",0.16046900078195744
1618,"Penalized ML",0.10626932240143432
1618,"ML",-0.5498741638014452
1619,"Penalized ML",0.1059048715450779
1619,"ML",0.0730565510671004
1620,"Penalized ML",0.10566687515529988
1620,"ML",0.07684989718916604
1621,"Penalized ML",0.10459442040543868
1621,"ML",0.010298922374933763
1622,"Penalized ML",0.10632661377806835
1622,"ML",0.5680831485068543
1623,"Penalized ML",0.10602059020913841
1623,"ML",-0.04691710473004995
1624,"Penalized ML",0.10677682433168739
1624,"ML",0.017099351804984952
1625,"Penalized ML",0.1079979917335964
1625,"ML",0.18582137903027754
1626,"Penalized ML",0.10849739443835082
1626,"ML",0.16622300271907872
1627,"Penalized ML",0.10886189327548336
1627,"ML",-0.327771480014127
1628,"Penalized ML",0.1111238929478766
1628,"ML",0.22800803395715671
1629,"Penalized ML",0.11250759726291763
1629,"ML",0.2804538285683064
1630,"Penalized ML",0.11244639482391439
1630,"ML",-0.10380319217430985
1631,"Penalized ML",0.11412603609926476
1631,"ML",0.051606663782564115
1632,"Penalized ML",0.11606998382067535
1632,"ML",0.4728358903081686
1633,"Penalized ML",0.11657404053367607
1633,"ML",0.08259628311778053
1634,"Penalized ML",0.11756202891781055
1634,"ML",0.069601241637781
1635,"Penalized ML",0.11872428164790125
1635,"ML",0.32069834156824145
1636,"Penalized ML",0.11820890121507947
1636,"ML",0.07983772565364107
1637,"Penalized ML",0.11809351991288686
1637,"ML",-0.28396267268468517
1638,"Penalized ML",0.12057388962713037
1638,"ML",0.30320057425996033
1639,"Penalized ML",0.12141871255356057
1639,"ML",0.6489312143905499
1640,"Penalized ML",0.11999773477348084
1640,"ML",0.14354742728910133
1641,"Penalized ML",0.12016838879867801
1641,"ML",-0.22753957729990273
1642,"Penalized ML",0.12168143971963838
1642,"ML",0.34162646725186263
1643,"Penalized ML",0.12198685496704201
1643,"ML",-0.02981980273538259
1644,"Penalized ML",0.12302722438482244
1644,"ML",0.30731910824942477
1645,"Penalized ML",0.12255626611669211
1645,"ML",-0.18507754586428904
1646,"Penalized ML",0.12384869333036984
1646,"ML",0.08860789008449206
1647,"Penalized ML",0.12539634629650515
1647,"ML",-0.15055593098170503
1648,"Penalized ML",0.1286180114722856
1648,"ML",0.5703930761595873
1649,"Penalized ML",0.13065796437113966
1649,"ML",0.15160697077274674
1650,"Penalized ML",0.13225830216035792
1650,"ML",0.23296083574377177
1651,"Penalized ML",0.13314486315824348
1651,"ML",0.20385325322600154
1652,"Penalized ML",0.13362669236732475
1652,"ML",-0.13514393081547937
1653,"Penalized ML",0.1360423217928547
1653,"ML",0.18804129017479637
1654,"Penalized ML",0.13848391484361672
1654,"ML",0.0651791675218903
1655,"Penalized ML",0.14214617422217135
1655,"ML",0.3789779148398534
1656,"Penalized ML",0.14553543690607185
1656,"ML",0.3043402520535023
1657,"Penalized ML",0.14736328614598493
1657,"ML",0.3615554761359505
1658,"Penalized ML",0.14664218230509873
1658,"ML",0.31350746305298943
1659,"Penalized ML",0.14454587768659927
1659,"ML",-0.192587809626742
1660,"Penalized ML",0.14358908677826632
1660,"ML",0.32656699580058973
1661,"Penalized ML",0.14166785337489446
1661,"ML",0.4655003013342525
1662,"Penalized ML",0.13789560183331145
1662,"ML",0.19732418988355221
1663,"Penalized ML",0.13400795125008613
1663,"ML",-0.013022967205761815
1664,"Penalized ML",0.130283359708423
1664,"ML",0.654442223597238
1665,"Penalized ML",0.12400362038412728
1665,"ML",0.07471166027677464
1666,"Penalized ML",0.11824156557546463
1666,"ML",0.03983115473158982
1667,"Penalized ML",0.11300186620407761
1667,"ML",0.030443165963916878
1668,"Penalized ML",0.10851908132605972
1668,"ML",0.20172261982650605
1669,"Penalized ML",0.10331519947770368
1669,"ML",-0.03118944564734462
1670,"Penalized ML",0.0990659405062757
1670,"ML",-0.2983017806851959
1671,"Penalized ML",0.09821544067206038
1671,"ML",0.24488242421748613
1672,"Penalized ML",0.09697103634783617
1672,"ML",0.6952993565390423
1673,"Penalized ML",0.09413669202202225
1673,"ML",-0.16864678189666646
1674,"Penalized ML",0.09294520044356262
1674,"ML",0.07958183724434384
1675,"Penalized ML",0.0920732510894248
1675,"ML",-0.15789198807478513
1676,"Penalized ML",0.0948469775367375
1676,"ML",0.04676745747131041
1677,"Penalized ML",0.09784524399506589
1677,"ML",0.9939216166963767
1678,"Penalized ML",0.09858606672976343
1678,"ML",0.23541128511007786
1679,"Penalized ML",0.09795983319033481
1679,"ML",0.1299067629488793
1680,"Penalized ML",0.09698397861690479
1680,"ML",0.1431641460762343
1681,"Penalized ML",0.0960278495073063
1681,"ML",-0.3872871507177779
1682,"Penalized ML",0.09680796884695671
1682,"ML",0.14983057965473826
1683,"Penalized ML",0.09810165352182619
1683,"ML",0.21846537498727606
1684,"Penalized ML",0.09812239775585602
1684,"ML",0.28105480238921304
1685,"Penalized ML",0.09716410525139547
1685,"ML",-0.062047913129839184
1686,"Penalized ML",0.09734389129048832
1686,"ML",0.4849450121924499
1687,"Penalized ML",0.09513880043023237
1687,"ML",0.16341456631768564
1688,"Penalized ML",0.09211464049519712
1688,"ML",-0.6725237531200079
1689,"Penalized ML",0.09208784375394641
1689,"ML",-0.05075606360230527
1690,"Penalized ML",0.09321753493744386
1690,"ML",0.16866211946765586
1691,"Penalized ML",0.09377363300500707
1691,"ML",-0.0018005527814401593
1692,"Penalized ML",0.09488835789799845
1692,"ML",-0.009928219475721022
1693,"Penalized ML",0.09652343777849881
1693,"ML",0.4460331194992561
1694,"Penalized ML",0.09660519191639746
1694,"ML",-0.38429155005561855
1695,"Penalized ML",0.10080878211311547
1695,"ML",0.21776322798877723
1696,"Penalized ML",0.10407296660496841
1696,"ML",0.04177171100466466
1697,"Penalized ML",0.10777923001091122
1697,"ML",0.5098466622945722
1698,"Penalized ML",0.10978121622616825
1698,"ML",0.27983585848276643
1699,"Penalized ML",0.11062972847270415
1699,"ML",0.06411893115389515
1700,"Penalized ML",0.11201520492961385
1700,"ML",0.5937436537096096
1701,"Penalized ML",0.11111193569441832
1701,"ML",0.4942471197777466
1702,"Penalized ML",0.10831191718664024
1702,"ML",-0.226803559236183
1703,"Penalized ML",0.1090143368281612
1703,"ML",0.014918858780825021
1704,"Penalized ML",0.11015535460365432
1704,"ML",0.32194901131415765
1705,"Penalized ML",0.10970377528369543
1705,"ML",0.0971005620167734
1706,"Penalized ML",0.10938586160334414
1706,"ML",-0.11219693543236244
1707,"Penalized ML",0.11018991122789158
1707,"ML",0.14636976237851632
1708,"Penalized ML",0.11086290638728248
1708,"ML",0.17151172178385607
1709,"Penalized ML",0.11103471122721241
1709,"ML",0.5015636435429499
1710,"Penalized ML",0.10961828769010684
1710,"ML",-0.5535266125614688
1711,"Penalized ML",0.11176351344286171
1711,"ML",0.11729395262865312
1712,"Penalized ML",0.11386489429566415
1712,"ML",0.5300440836708133
1713,"Penalized ML",0.1138927919449467
1713,"ML",0.551572653951487
1714,"Penalized ML",0.10993340366528113
1714,"ML",-0.12605933650204387
1715,"Penalized ML",0.10852478433956868
1715,"ML",-0.4370097832521115
1716,"Penalized ML",0.10847824228208451
1716,"ML",0.4704384526036368
1717,"Penalized ML",0.10688120980131591
1717,"ML",-0.2455670193234368
1718,"Penalized ML",0.10818330458456976
1718,"ML",0.15039831823212071
1719,"Penalized ML",0.10999539696269764
1719,"ML",0.13235955043317973
1720,"Penalized ML",0.10938532780867927
1720,"ML",0.32802370748562165
1721,"Penalized ML",0.10927402154322856
1721,"ML",0.33161918386629796
1722,"Penalized ML",0.10701429925719558
1722,"ML",0.3631704859591862
1723,"Penalized ML",0.10365860985627925
1723,"ML",-0.2139249819918364
1724,"Penalized ML",0.10127975057907855
1724,"ML",-0.08120400935417234
1725,"Penalized ML",0.10014523278486054
1725,"ML",0.09007478067422829
1726,"Penalized ML",0.09911928455121292
1726,"ML",-0.25058207780071884
1727,"Penalized ML",0.1007978315656838
1727,"ML",0.5148534755103538
1728,"Penalized ML",0.09962384509248727
1728,"ML",0.05735685027965586
1729,"Penalized ML",0.09855201946442971
1729,"ML",-0.170123034022485
1730,"Penalized ML",0.09893674265385662
1730,"ML",0.10988135543160059
1731,"Penalized ML",0.10083329203922742
1731,"ML",-0.06146973571339762
1732,"Penalized ML",0.10334093045171582
1732,"ML",-0.10072193880051568
1733,"Penalized ML",0.10662069749427461
1733,"ML",0.3523190127606896
1734,"Penalized ML",0.10822011705417357
1734,"ML",0.3570113648187663
1735,"Penalized ML",0.10762713715681393
1735,"ML",-0.4005986361741076
1736,"Penalized ML",0.10892774052476484
1736,"ML",-0.17533316091077716
1737,"Penalized ML",0.11176057300856658
1737,"ML",-0.08312470193032583
1738,"Penalized ML",0.1165029340532383
1738,"ML",0.5297481298473633
1739,"Penalized ML",0.11917395769580649
1739,"ML",0.13825223923127136
1740,"Penalized ML",0.12232777640707351
1740,"ML",0.7228577857996282
1741,"Penalized ML",0.12086408835702885
1741,"ML",0.24328385585488432
1742,"Penalized ML",0.11825457650398284
1742,"ML",-1.3176427044996148
1743,"Penalized ML",0.11789344215872893
1743,"ML",0.11118320129458292
1744,"Penalized ML",0.11783732287254485
1744,"ML",-0.18857731189698435
1745,"Penalized ML",0.12009330538610011
1745,"ML",0.5625981735775396
1746,"Penalized ML",0.12090949403292198
1746,"ML",0.17602652897346005
1747,"Penalized ML",0.12144391835522682
1747,"ML",0.18384497807445566
1748,"Penalized ML",0.12153708251503761
1748,"ML",0.04081693618380439
1749,"Penalized ML",0.12209672222473565
1749,"ML",0.22876288212877433
1750,"Penalized ML",0.12190818835441918
1750,"ML",-0.06774346215263428
1751,"Penalized ML",0.12308432947302796
1751,"ML",0.11321924762801419
1752,"Penalized ML",0.12524917083228915
1752,"ML",-0.2014321896784272
1753,"Penalized ML",0.12978979450666225
