"year","coefficient","value"
1542,"Penalized ML",0.15993891634274865
1543,"Penalized ML",0.16519944595090907
1544,"Penalized ML",0.169483811332528
1545,"Penalized ML",0.17351065395749843
1546,"Penalized ML",0.17659082168015655
1547,"Penalized ML",0.17774173078347802
1548,"Penalized ML",0.1766335559042156
1549,"Penalized ML",0.17552712891059763
1550,"Penalized ML",0.17229118370531707
1551,"Penalized ML",0.17036439971295264
1552,"Penalized ML",0.1716453072007695
1553,"Penalized ML",0.1717172358663547
1554,"Penalized ML",0.17181641937892236
1555,"Penalized ML",0.1678774705201177
1556,"Penalized ML",0.1657958762038168
1557,"Penalized ML",0.16575847990700734
1558,"Penalized ML",0.16740206301940164
1559,"Penalized ML",0.168402406866795
1560,"Penalized ML",0.16754516555240198
1561,"Penalized ML",0.16821213796505055
1562,"Penalized ML",0.16973400465720337
1563,"Penalized ML",0.17573302542055516
1564,"Penalized ML",0.17850303488040933
1565,"Penalized ML",0.17983671875634707
1566,"Penalized ML",0.1797803696387617
1567,"Penalized ML",0.1824239228531934
1568,"Penalized ML",0.18085709760759291
1569,"Penalized ML",0.17867555043029895
1570,"Penalized ML",0.17766952334811098
1571,"Penalized ML",0.17576612330343613
1572,"Penalized ML",0.17292671038108234
1573,"Penalized ML",0.1698984260479187
1574,"Penalized ML",0.16774594388133005
1575,"Penalized ML",0.16698376129248563
1576,"Penalized ML",0.16568224433579645
1577,"Penalized ML",0.16337348740359672
1578,"Penalized ML",0.1603777725087654
1579,"Penalized ML",0.15598243628224542
1580,"Penalized ML",0.15481325741410715
1581,"Penalized ML",0.1534456827821799
1582,"Penalized ML",0.1495584552328612
1583,"Penalized ML",0.14620520159179176
1584,"Penalized ML",0.1428032470743622
1585,"Penalized ML",0.1417453244494399
1586,"Penalized ML",0.1367141568442602
1587,"Penalized ML",0.13197870678540996
1588,"Penalized ML",0.12933150761198844
1589,"Penalized ML",0.12629582384605842
1590,"Penalized ML",0.12296511625451668
1591,"Penalized ML",0.1206289106768452
1592,"Penalized ML",0.12210960983133326
1593,"Penalized ML",0.1235480684281013
1594,"Penalized ML",0.12710646505008547
1595,"Penalized ML",0.1311268857191146
1596,"Penalized ML",0.13476492259943784
1597,"Penalized ML",0.13798757260469524
1598,"Penalized ML",0.1393571718473192
1599,"Penalized ML",0.139089997849995
1600,"Penalized ML",0.14222371466586672
1601,"Penalized ML",0.14235544127934419
1602,"Penalized ML",0.14214797070259746
1603,"Penalized ML",0.14243305087481195
1604,"Penalized ML",0.14341586299554845
1605,"Penalized ML",0.14149945128334554
1606,"Penalized ML",0.1382786490134382
1607,"Penalized ML",0.13645377117070998
1608,"Penalized ML",0.13739292844917061
1609,"Penalized ML",0.13565163974389055
1610,"Penalized ML",0.1328212099000862
1611,"Penalized ML",0.12931677146520584
1612,"Penalized ML",0.1276183247789108
1613,"Penalized ML",0.129090645360839
1614,"Penalized ML",0.12953062271673138
1615,"Penalized ML",0.12878774057084932
1616,"Penalized ML",0.12518200660312714
1617,"Penalized ML",0.12214329589813486
1618,"Penalized ML",0.1192492298889624
1619,"Penalized ML",0.1194587426958988
1620,"Penalized ML",0.11998630908097736
1621,"Penalized ML",0.11994523567020568
1622,"Penalized ML",0.12190840113210405
1623,"Penalized ML",0.12088509700588004
1624,"Penalized ML",0.12115126199297702
1625,"Penalized ML",0.12226427008413239
1626,"Penalized ML",0.12268351021788229
1627,"Penalized ML",0.12307326024875664
1628,"Penalized ML",0.1252627440103222
1629,"Penalized ML",0.12579701705920718
1630,"Penalized ML",0.12480649548860609
1631,"Penalized ML",0.12531814838619118
1632,"Penalized ML",0.1260128713848049
1633,"Penalized ML",0.12543126301390586
1634,"Penalized ML",0.12523398235252112
1635,"Penalized ML",0.12503947887090175
1636,"Penalized ML",0.12342379030749308
1637,"Penalized ML",0.12235593400059831
1638,"Penalized ML",0.12319460861768995
1639,"Penalized ML",0.12337043185789476
1640,"Penalized ML",0.12149784974685515
1641,"Penalized ML",0.12092065268686374
1642,"Penalized ML",0.12242638528570178
1643,"Penalized ML",0.12244338913374152
1644,"Penalized ML",0.12304199284312052
1645,"Penalized ML",0.12216490424436399
1646,"Penalized ML",0.12284846223559388
1647,"Penalized ML",0.12350579527985886
1648,"Penalized ML",0.12602947865045883
1649,"Penalized ML",0.12726214331909178
1650,"Penalized ML",0.127744263652477
1651,"Penalized ML",0.12833733539308825
1652,"Penalized ML",0.1283194609339697
1653,"Penalized ML",0.1305401821588925
1654,"Penalized ML",0.13214960321258817
1655,"Penalized ML",0.13498916560047916
1656,"Penalized ML",0.1369333633169293
1657,"Penalized ML",0.1382794442618003
1658,"Penalized ML",0.13730683178878164
1659,"Penalized ML",0.13531388013613935
1660,"Penalized ML",0.1339804108304167
1661,"Penalized ML",0.13240943037893863
1662,"Penalized ML",0.12918269543332903
1663,"Penalized ML",0.1256207951532637
1664,"Penalized ML",0.1222586731739041
1665,"Penalized ML",0.11648353144399289
1666,"Penalized ML",0.11182158538970953
1667,"Penalized ML",0.10691416991370065
1668,"Penalized ML",0.10273956024847017
1669,"Penalized ML",0.09845350653099305
1670,"Penalized ML",0.09454356406254978
1671,"Penalized ML",0.0943421764734106
1672,"Penalized ML",0.09376097165707484
1673,"Penalized ML",0.0919044776074445
1674,"Penalized ML",0.09231107197768217
1675,"Penalized ML",0.09262945070518563
1676,"Penalized ML",0.09617458905119011
1677,"Penalized ML",0.09991237539883968
1678,"Penalized ML",0.10113305027366884
1679,"Penalized ML",0.10120645815055498
1680,"Penalized ML",0.10111518461536663
1681,"Penalized ML",0.10053353231836859
1682,"Penalized ML",0.10187750777158809
1683,"Penalized ML",0.10352815014177884
1684,"Penalized ML",0.1039514366486748
1685,"Penalized ML",0.10373488592954434
1686,"Penalized ML",0.10471073540342833
1687,"Penalized ML",0.10268061220430229
1688,"Penalized ML",0.09985729038064538
1689,"Penalized ML",0.09971846153913308
1690,"Penalized ML",0.1003400383228211
1691,"Penalized ML",0.10051977576932385
1692,"Penalized ML",0.10136304909946305
1693,"Penalized ML",0.10351336509019442
1694,"Penalized ML",0.10433602442517034
1695,"Penalized ML",0.1090776953504369
1696,"Penalized ML",0.11301266713878036
1697,"Penalized ML",0.11744959302261433
1698,"Penalized ML",0.11939509421214142
1699,"Penalized ML",0.11993782998808299
1700,"Penalized ML",0.12094004203684741
1701,"Penalized ML",0.11968840309301425
1702,"Penalized ML",0.11682020376200573
1703,"Penalized ML",0.11711577783252154
1704,"Penalized ML",0.11822717772146911
1705,"Penalized ML",0.11789334271887962
1706,"Penalized ML",0.11720287624599199
1707,"Penalized ML",0.1174392443328345
1708,"Penalized ML",0.11624001216897129
1709,"Penalized ML",0.11521359051443684
1710,"Penalized ML",0.11253158640756812
1711,"Penalized ML",0.1130032060931137
1712,"Penalized ML",0.11446705338642346
1713,"Penalized ML",0.11355731152111985
1714,"Penalized ML",0.10882880186539064
1715,"Penalized ML",0.10650075885504436
1716,"Penalized ML",0.105363341309985
1717,"Penalized ML",0.10253236674504972
1718,"Penalized ML",0.10311847412046173
1719,"Penalized ML",0.10408774896771752
1720,"Penalized ML",0.1033743330698529
1721,"Penalized ML",0.10239025295820593
1722,"Penalized ML",0.09873970864232741
1723,"Penalized ML",0.09385782096095668
1724,"Penalized ML",0.08998778626237122
1725,"Penalized ML",0.08796379322505797
1726,"Penalized ML",0.08649746376581562
1727,"Penalized ML",0.08817893864547421
1728,"Penalized ML",0.0869546375090586
1729,"Penalized ML",0.08589504320296625
1730,"Penalized ML",0.08619665202321806
1731,"Penalized ML",0.0874061179702168
1732,"Penalized ML",0.08924737278499657
1733,"Penalized ML",0.09209954473066939
1734,"Penalized ML",0.09355206279188974
1735,"Penalized ML",0.09282088908572633
1736,"Penalized ML",0.09398992783760814
1737,"Penalized ML",0.09656534077412411
1738,"Penalized ML",0.10104736034620622
1739,"Penalized ML",0.10389356125175811
1740,"Penalized ML",0.10660740581581415
1741,"Penalized ML",0.10510272950248183
1742,"Penalized ML",0.10267541466969377
1743,"Penalized ML",0.10278453024759594
1744,"Penalized ML",0.10361151879036255
1745,"Penalized ML",0.10618655594553277
1746,"Penalized ML",0.10748618571401822
1747,"Penalized ML",0.10876583561630665
1748,"Penalized ML",0.10957585419999144
1749,"Penalized ML",0.11100224930888336
1750,"Penalized ML",0.11133622892122735
1751,"Penalized ML",0.11257842542911789
1752,"Penalized ML",0.11410466206330601
1753,"Penalized ML",0.11797713911095865
1754,"Penalized ML",0.1191143989354198
1755,"Penalized ML",0.1194240978384789
1756,"Penalized ML",0.11757792582321658
1757,"Penalized ML",0.11742456534011718
1758,"Penalized ML",0.11588920188078661
1759,"Penalized ML",0.11458555735610146
1760,"Penalized ML",0.11461187412774987
1761,"Penalized ML",0.11507279345949287
1762,"Penalized ML",0.11773141975768842
1763,"Penalized ML",0.12174322303783985
1764,"Penalized ML",0.12507918189450892
1765,"Penalized ML",0.12675381716942682
1766,"Penalized ML",0.1294639627103012
1767,"Penalized ML",0.1311199066132995
1768,"Penalized ML",0.13617024011570422
1769,"Penalized ML",0.13984599472314643
1770,"Penalized ML",0.1432716522854938
1771,"Penalized ML",0.14594350800899142
1772,"Penalized ML",0.14810633354449762
1773,"Penalized ML",0.15030144577586396
1774,"Penalized ML",0.15182010612503904
1775,"Penalized ML",0.1515801368121145
1776,"Penalized ML",0.14925267726647445
1777,"Penalized ML",0.14877101015176836
1778,"Penalized ML",0.15036823747146025
1779,"Penalized ML",0.14903928792918666
1780,"Penalized ML",0.147744025596546
1781,"Penalized ML",0.14695659617383536
1782,"Penalized ML",0.1485756965744568
1783,"Penalized ML",0.14771074385522778
1784,"Penalized ML",0.14804008605524904
1785,"Penalized ML",0.1492544072581566
1786,"Penalized ML",0.1502729245664691
1787,"Penalized ML",0.15259959756768604
1788,"Penalized ML",0.15513681659068496
1789,"Penalized ML",0.15600053913971448
1790,"Penalized ML",0.1557270623011197
1791,"Penalized ML",0.15681986101020692
1792,"Penalized ML",0.15632927381329995
1793,"Penalized ML",0.15880249571618782
1794,"Penalized ML",0.16212493202622189
1795,"Penalized ML",0.16559546878318604
1796,"Penalized ML",0.16848449254294956
1797,"Penalized ML",0.17036780863761464
1798,"Penalized ML",0.1705910812062843
1799,"Penalized ML",0.1739265184515402
1800,"Penalized ML",0.17622880438752028
1801,"Penalized ML",0.1800699844782594
1802,"Penalized ML",0.18286465262897997
1803,"Penalized ML",0.184282725235466
1804,"Penalized ML",0.1831026110206479
1805,"Penalized ML",0.18348156716718986
1806,"Penalized ML",0.18356366499385732
1807,"Penalized ML",0.1836993688933302
1808,"Penalized ML",0.1824377503641217
1809,"Penalized ML",0.18141046890820625
1810,"Penalized ML",0.1799505384986422
1811,"Penalized ML",0.17926790018780608
1812,"Penalized ML",0.1752911198871404
1813,"Penalized ML",0.17461664073051
1814,"Penalized ML",0.1745883403293175
1815,"Penalized ML",0.17610054557210436
1816,"Penalized ML",0.17611089767103205
1817,"Penalized ML",0.17847787435496063
1818,"Penalized ML",0.17618938741603346
1819,"Penalized ML",0.17581098121379354
1820,"Penalized ML",0.17446777273230285
1821,"Penalized ML",0.17382549673762224
1822,"Penalized ML",0.17209353755196444
1823,"Penalized ML",0.16959991236098623
1824,"Penalized ML",0.16769394144260294
1825,"Penalized ML",0.1633619988006108
1826,"Penalized ML",0.16263688658882514
1827,"Penalized ML",0.16025811203416532
1828,"Penalized ML",0.15955848954627444
1829,"Penalized ML",0.15998236724522708
1830,"Penalized ML",0.16073167878136219
1831,"Penalized ML",0.1641847311558136
1832,"Penalized ML",0.16498847141749037
1833,"Penalized ML",0.16275159182531276
1834,"Penalized ML",0.1626933762588621
1835,"Penalized ML",0.16415493312862667
1836,"Penalized ML",0.16767788742660947
1837,"Penalized ML",0.16599535855984243
1838,"Penalized ML",0.16536042182270944
1839,"Penalized ML",0.1655575829762939
1840,"Penalized ML",0.16521017074888297
1841,"Penalized ML",0.1661129462011902
1842,"Penalized ML",0.16590887259186263
1843,"Penalized ML",0.1667456273845349
1844,"Penalized ML",0.16687737929280225
1845,"Penalized ML",0.16804146443015983
1846,"Penalized ML",0.17002252324679387
1847,"Penalized ML",0.172372438583512
1848,"Penalized ML",0.17282329438805505
1849,"Penalized ML",0.17375069729507236
1850,"Penalized ML",0.17505216627775594
1851,"Penalized ML",0.17280516971455182
1852,"Penalized ML",0.16839697861722505
1853,"Penalized ML",0.16471828217239454
1854,"Penalized ML",0.16339382849998882
1855,"Penalized ML",0.16364905434511595
1856,"Penalized ML",0.16497408482838044
1857,"Penalized ML",0.1626994359578887
1858,"Penalized ML",0.16070394532589108
1859,"Penalized ML",0.15937737871624924
1860,"Penalized ML",0.15580618974649174
1861,"Penalized ML",0.14861669505021763
1862,"Penalized ML",0.14333761182639135
1863,"Penalized ML",0.13759566929450975
1864,"Penalized ML",0.1341790765288059
1865,"Penalized ML",0.1324205189111685
1866,"Penalized ML",0.12925254493847343
1867,"Penalized ML",0.12978192402006594
1868,"Penalized ML",0.13048610725235207
1869,"Penalized ML",0.12968173741925632
1870,"Penalized ML",0.12833202892564446
1871,"Penalized ML",0.1272759965730671
1872,"Penalized ML",0.1255457259913638
1873,"Penalized ML",0.12341878499829842
1874,"Penalized ML",0.12204540929868438
1875,"Penalized ML",0.12163157620777065
1876,"Penalized ML",0.12453535418237016
1877,"Penalized ML",0.12691051705044493
1878,"Penalized ML",0.12997418007437558
1879,"Penalized ML",0.13369116275545903
1880,"Penalized ML",0.13620977540722568
1881,"Penalized ML",0.1353467168566486
1882,"Penalized ML",0.13562193368631786
1883,"Penalized ML",0.13595263359259704
1884,"Penalized ML",0.1335642312760315
1885,"Penalized ML",0.1317925553787034
1886,"Penalized ML",0.1314008124698616
1887,"Penalized ML",0.1289473430253513
1888,"Penalized ML",0.12426357212774446
1889,"Penalized ML",0.12158189338678126
1890,"Penalized ML",0.11870730603143118
1891,"Penalized ML",0.1169019798916102
1892,"Penalized ML",0.11477623928094569
1893,"Penalized ML",0.1137973404115625
1894,"Penalized ML",0.11168118857373517
1895,"Penalized ML",0.11136248745657454
1896,"Penalized ML",0.1105313788378371
1897,"Penalized ML",0.11097538206805764
1898,"Penalized ML",0.11189716598606621
1899,"Penalized ML",0.11098650830723653
1900,"Penalized ML",0.11102215952111226
1901,"Penalized ML",0.1108934182759534
1902,"Penalized ML",0.10975815609812586
1903,"Penalized ML",0.10956924788752609
1904,"Penalized ML",0.10727765741799576
1905,"Penalized ML",0.10473315416489838
1906,"Penalized ML",0.10116187867935598
1907,"Penalized ML",0.10043198363383689
1908,"Penalized ML",0.10172122888453829
1909,"Penalized ML",0.10298268557548848
1910,"Penalized ML",0.10167628433524223
1368,"ML",0.26983644237726306
1369,"ML",-0.24823246493688994
1370,"ML",0.25512012194899836
1371,"ML",-0.022334763416759988
1372,"ML",0.2585527385275411
1373,"ML",0.07308701188382268
1374,"ML",0.41158017367949806
1375,"ML",0.5149303487784185
1376,"ML",0.25170749446738033
1377,"ML",-0.05212558707980726
1378,"ML",0.2482499731215897
1379,"ML",0.14163902008848686
1380,"ML",0.1471215937803189
1381,"ML",0.5123363735352587
1382,"ML",0.32567674026115156
1383,"ML",-0.06685818075321462
1384,"ML",-0.23836862123410787
1385,"ML",0.3195746602100876
1386,"ML",0.44976740863348247
1387,"ML",-0.07145144033680892
1388,"ML",0.3707792850812288
1389,"ML",-0.13626211773376362
1390,"ML",0.5481821527666065
1391,"ML",-0.053388577981718456
1392,"ML",0.6607167651864541
1393,"ML",0.14351156223250125
1394,"ML",0.32698056180121204
1395,"ML",0.1804529746149722
1396,"ML",-0.14917460169592436
1397,"ML",-0.21187405157707534
1398,"ML",0.3631100820488771
1399,"ML",0.4238307222358184
1400,"ML",0.1850427754358287
1401,"ML",-0.20170599525611022
1402,"ML",-0.33183529498198777
1403,"ML",0.04831383308281865
1404,"ML",0.5206266200795385
1405,"ML",0.08886589278626532
1406,"ML",0.5095324352187727
1407,"ML",0.08842337307694464
1408,"ML",0.4802569969075716
1409,"ML",0.3311071869099714
1410,"ML",0.015823612988746398
1411,"ML",0.6895313587289694
1412,"ML",-0.06872351365368053
1413,"ML",0.5769568956799338
1414,"ML",0.24428588550997918
1415,"ML",-0.16464706188020278
1416,"ML",0.48871732031219306
1417,"ML",-0.14650240860537872
1418,"ML",0.07636926573951326
1419,"ML",0.6431204762117781
1420,"ML",0.2909085069284163
1421,"ML",-0.2508557388578183
1422,"ML",0.3171191247377249
1423,"ML",0.010723067244207714
1424,"ML",-0.54280792877993
1425,"ML",0.40146940305326057
1426,"ML",-0.20461072471274588
1427,"ML",0.9618217432445177
1428,"ML",0.08444754408186182
1429,"ML",0.27688769651329315
1430,"ML",0.3115767057881154
1431,"ML",0.012014408751065865
1432,"ML",0.15146858662207882
1433,"ML",-0.5159854297926773
1434,"ML",0.15632753512988254
1435,"ML",0.5816516159743329
1436,"ML",-0.7257598809039562
1437,"ML",0.12014967047233806
1438,"ML",-0.37252503990978614
1439,"ML",0.33189558984081746
1440,"ML",0.2615342350171668
1441,"ML",-0.015185179979013778
1442,"ML",0.6842158685811278
1443,"ML",-0.09375718737786715
1444,"ML",0.4344825362460612
1445,"ML",0.2542679578216617
1446,"ML",0.4888129302842985
1447,"ML",-0.24240798117820261
1448,"ML",0.16341947397837064
1449,"ML",0.10725535602267529
1450,"ML",0.28906461607575146
1451,"ML",0.6211102637597546
1452,"ML",0.4759198553544858
1453,"ML",-0.5895118961380902
1454,"ML",0.12999696867375143
1455,"ML",0.05773771856751352
1456,"ML",-0.17872573772531547
1457,"ML",0.10714517580392037
1458,"ML",0.11429752800192579
1459,"ML",0.1159672192862287
1460,"ML",0.07547703942036718
1461,"ML",0.49971253850447667
1462,"ML",-0.19729282031766632
1463,"ML",-0.08321031536368292
1464,"ML",0.4004488959929875
1465,"ML",0.3165480487991287
1466,"ML",-0.4646080229556767
1467,"ML",0.26368513820040373
1468,"ML",0.1098109856203578
1469,"ML",-0.04702639998670004
1470,"ML",0.7490554357099292
1471,"ML",-0.23285537510110416
1472,"ML",0.05506927013503538
1473,"ML",0.70270055880007
1474,"ML",0.12158681857868678
1475,"ML",0.14459658731819255
1476,"ML",0.2886259851893208
1477,"ML",0.3999283549403509
1478,"ML",0.20880100968013557
1479,"ML",-0.13860236647223273
1480,"ML",0.11690055700382086
1481,"ML",0.15228867219312597
1482,"ML",-0.07873953740459673
1483,"ML",-0.09129648021604964
1484,"ML",-0.22447155776029037
1485,"ML",0.07950520524732595
1486,"ML",0.13010479949394918
1487,"ML",-0.027546948504568344
1488,"ML",0.5197815676433724
1489,"ML",-0.49547244099335547
1490,"ML",0.33996344966997066
1491,"ML",0.09739567113437651
1492,"ML",0.3910193963271302
1493,"ML",0.27592516104087694
1494,"ML",-0.06579419060906568
1495,"ML",0.085899951961485907
1496,"ML",-0.1855486772669318
1497,"ML",-0.30587167418825434
1498,"ML",0.44805556995036805
1499,"ML",0.363113032470027
1500,"ML",-0.15948570833672504
1501,"ML",-3.9898416302376144e-4
1502,"ML",0.391081557240773
1503,"ML",0.12378968454498702
1504,"ML",0.2751477360417746
1505,"ML",-0.3843028948507106
1506,"ML",0.467589761532047
1507,"ML",0.3355364599512261
1508,"ML",0.20695980696398872
1509,"ML",-0.2402142590282583
1510,"ML",0.37257788138680903
1511,"ML",-0.029813365340708574
1512,"ML",0.3845113539902727
1513,"ML",-0.0032946999372213477
1514,"ML",0.04960462156825527
1515,"ML",-0.2618258426940955
1516,"ML",0.19428449567582623
1517,"ML",-0.41488052522050606
1518,"ML",0.2150082693010278
1519,"ML",0.11139421264051133
1520,"ML",0.13531039883642335
1521,"ML",0.015627655357957425
1522,"ML",0.23668581823999668
1523,"ML",0.6138203543146004
1524,"ML",-0.005788744527379969
1525,"ML",-0.46526502006376014
1526,"ML",0.26793677229668117
1527,"ML",0.480255547736195
1528,"ML",0.06433770736767604
1529,"ML",0.45676707958412877
1530,"ML",0.292963822129451
1531,"ML",0.4979200617915066
1532,"ML",0.2794798043668015
1533,"ML",-0.1603248623816939
1534,"ML",-0.07928671203247085
1535,"ML",-0.042669380463792296
1536,"ML",0.4977604325624755
1537,"ML",0.0029287618770109454
1538,"ML",0.24869767355445443
1539,"ML",0.2722523559598647
1540,"ML",-0.027748506568205277
1541,"ML",-0.15995303469422326
1542,"ML",-0.2904169545208821
1543,"ML",0.42214540686970287
1544,"ML",0.16089331953482658
1545,"ML",0.391195703352319
1546,"ML",0.46744023413141117
1547,"ML",0.3537579641158627
1548,"ML",0.18276025576388533
1549,"ML",0.5487462396393061
1550,"ML",-0.05455441951553802
1551,"ML",-0.21012939635216457
1552,"ML",0.6405804792805256
1553,"ML",0.20957832248516525
1554,"ML",0.7970301929383393
1555,"ML",-0.07768520714618594
1556,"ML",-0.023827775602912746
1557,"ML",-0.40713516493268115
1558,"ML",0.35502180746437384
1559,"ML",0.46060924079149
