"year","coefficient","value"
1539,"FLasso",0.14159782772384322
1540,"FLasso",0.14159782772384322
1541,"FLasso",0.14159782772384322
1542,"FLasso",0.14159782772384322
1543,"FLasso",0.14159782772384322
1544,"FLasso",0.14159782772384322
1545,"FLasso",0.14159782772384322
1546,"FLasso",0.14159782772384322
1547,"FLasso",0.14159782772384322
1548,"FLasso",0.14159782772384322
1549,"FLasso",0.14159782772384322
1550,"FLasso",0.14159782772384322
1551,"FLasso",0.14159782772384322
1552,"FLasso",0.14159782772384322
1553,"FLasso",0.14159782772384322
1554,"FLasso",0.14159782772384322
1555,"FLasso",0.14159782772384322
1556,"FLasso",0.14159782772384322
1557,"FLasso",0.14159782772384322
1558,"FLasso",0.14159782772384322
1559,"FLasso",0.14159782772384322
1560,"FLasso",0.14159782772384322
1561,"FLasso",0.14159782772384322
1562,"FLasso",0.20608997895089856
1563,"FLasso",0.20608997895089856
1564,"FLasso",0.20608997895089856
1565,"FLasso",0.20608997895089856
1566,"FLasso",0.20608997895089856
1567,"FLasso",0.20608997895089856
1568,"FLasso",0.20608997895089856
1569,"FLasso",0.20608997895089856
1570,"FLasso",0.20608997895089856
1571,"FLasso",0.20608997895089856
1572,"FLasso",0.20608997895089856
1573,"FLasso",0.20608997895089856
1574,"FLasso",0.20608997895089856
1575,"FLasso",0.20608997895089856
1576,"FLasso",0.20608997895089856
1577,"FLasso",0.20608997895089856
1578,"FLasso",0.20608997895089856
1579,"FLasso",0.20608997895089856
1580,"FLasso",0.20608997895089856
1581,"FLasso",0.20608997895089856
1582,"FLasso",0.20608997895089856
1583,"FLasso",0.20608997895089856
1584,"FLasso",0.20608997895089856
1585,"FLasso",0.09140862073755267
1586,"FLasso",0.09140862073755267
1587,"FLasso",0.09140862073755267
1588,"FLasso",0.09140862073755267
1589,"FLasso",0.09140862073755267
1590,"FLasso",0.09140862073755267
1591,"FLasso",0.09140862073755267
1592,"FLasso",0.09140862073755267
1593,"FLasso",0.09140862073755267
1594,"FLasso",0.13442393456391646
1595,"FLasso",0.13442393456391646
1596,"FLasso",0.13442393456391646
1597,"FLasso",0.13442393456391646
1598,"FLasso",0.13442393456391646
1599,"FLasso",0.13442393456391646
1600,"FLasso",0.13442393456391646
1601,"FLasso",0.13442393456391646
1602,"FLasso",0.13442393456391646
1603,"FLasso",0.13442393456391646
1604,"FLasso",0.13442393456391646
1605,"FLasso",0.13442393456391646
1606,"FLasso",0.13442393456391646
1607,"FLasso",0.13442393456391646
1608,"FLasso",0.13442393456391646
1609,"FLasso",0.13442393456391646
1610,"FLasso",0.13442393456391646
1611,"FLasso",0.13442393456391646
1612,"FLasso",0.13442393456391646
1613,"FLasso",0.13442393456391646
1614,"FLasso",0.13442393456391646
1615,"FLasso",0.13442393456391646
1616,"FLasso",0.13442393456391646
1617,"FLasso",0.13442393456391646
1618,"FLasso",0.13442393456391646
1619,"FLasso",0.13442393456391646
1620,"FLasso",0.13442393456391646
1621,"FLasso",0.13442393456391646
1622,"FLasso",0.13442393456391646
1623,"FLasso",0.13442393456391646
1624,"FLasso",0.13442393456391646
1625,"FLasso",0.13442393456391646
1626,"FLasso",0.13442393456391646
1627,"FLasso",0.13442393456391646
1628,"FLasso",0.13442393456391646
1629,"FLasso",0.13442393456391646
1630,"FLasso",0.13442393456391646
1631,"FLasso",0.13442393456391646
1632,"FLasso",0.13442393456391646
1633,"FLasso",0.13442393456391646
1634,"FLasso",0.13442393456391646
1635,"FLasso",0.13442393456391646
1636,"FLasso",0.13442393456391646
1637,"FLasso",0.14765880880310284
1638,"FLasso",0.14765880880310284
1639,"FLasso",0.14765880880310284
1640,"FLasso",0.14765880880310284
1641,"FLasso",0.14765880880310284
1642,"FLasso",0.14765880880310284
1643,"FLasso",0.14765880880310284
1644,"FLasso",0.14765880880310284
1645,"FLasso",0.14765880880310284
1646,"FLasso",0.14765880880310284
1647,"FLasso",0.1508290113407452
1648,"FLasso",0.1950836799189973
1649,"FLasso",0.1950836799189973
1650,"FLasso",0.1950836799189973
1651,"FLasso",0.1950836799189973
1652,"FLasso",0.1950836799189973
1653,"FLasso",0.1950836799189973
1654,"FLasso",0.1950836799189973
1655,"FLasso",0.1950836799189973
1656,"FLasso",0.1950836799189973
1657,"FLasso",0.1950836799189973
1658,"FLasso",0.14827240009451484
1659,"FLasso",0.14827240009451484
1660,"FLasso",0.14827240009451484
1661,"FLasso",0.14827240009451484
1662,"FLasso",0.14827240009451484
1663,"FLasso",0.14827240009451484
1664,"FLasso",0.14827240009451484
1665,"FLasso",0.13407931396704986
1666,"FLasso",0.13407931396704986
1667,"FLasso",0.13407931396704986
1668,"FLasso",0.11269593987940188
1669,"FLasso",0.11269593987940188
1670,"FLasso",0.11269593987940188
1671,"FLasso",0.11269593987940188
1672,"FLasso",0.11269593987940188
1673,"FLasso",0.11269593987940188
1674,"FLasso",0.11269593987940188
1675,"FLasso",0.11269593987940188
1676,"FLasso",0.11269593987940188
1677,"FLasso",0.11269593987940188
1678,"FLasso",0.11269593987940188
1679,"FLasso",0.11269593987940188
1680,"FLasso",0.11269593987940188
1681,"FLasso",0.11269593987940188
1682,"FLasso",0.11269593987940188
1683,"FLasso",0.11269593987940188
1684,"FLasso",0.11269593987940188
1685,"FLasso",0.11269593987940188
1686,"FLasso",0.09345993651602336
1687,"FLasso",0.09345993651602336
1688,"FLasso",0.09345993651602336
1689,"FLasso",0.09345993651602336
1690,"FLasso",0.09345993651602336
1691,"FLasso",0.09345993651602336
1692,"FLasso",0.09345993651602336
1693,"FLasso",0.09345993651602336
1694,"FLasso",0.09345993651602336
1695,"FLasso",0.09345993651602336
1696,"FLasso",0.09345993651602336
1697,"FLasso",0.09345993651602336
1698,"FLasso",0.09345993651602336
1699,"FLasso",0.09345993651602336
1700,"FLasso",0.09345993651602336
1701,"FLasso",0.09345993651602336
1702,"FLasso",0.09345993651602336
1703,"FLasso",0.09345993651602336
1704,"FLasso",0.09345993651602336
1705,"FLasso",0.09345993651602336
1706,"FLasso",0.09345993651602336
1707,"FLasso",0.09345993651602336
1708,"FLasso",0.09345993651602336
1709,"FLasso",0.09345993651602336
1710,"FLasso",0.09345993651602336
1711,"FLasso",0.09345993651602336
1712,"FLasso",0.09345993651602336
1713,"FLasso",0.09345993651602336
1714,"FLasso",0.09345993651602336
1715,"FLasso",0.09345993651602336
1716,"FLasso",0.09345993651602336
1717,"FLasso",0.09345993651602336
1718,"FLasso",0.1321993816141637
1719,"FLasso",0.13878136925040696
1720,"FLasso",0.13878136925040696
1721,"FLasso",0.13878136925040696
1722,"FLasso",0.13878136925040696
1723,"FLasso",0.13878136925040696
1724,"FLasso",0.13878136925040696
1725,"FLasso",0.13878136925040696
1726,"FLasso",0.13878136925040696
1727,"FLasso",0.13878136925040696
1728,"FLasso",0.13878136925040696
1729,"FLasso",0.13878136925040696
1730,"FLasso",0.13878136925040696
1731,"FLasso",0.13878136925040696
1732,"FLasso",0.13878136925040696
1733,"FLasso",0.13878136925040696
1734,"FLasso",0.13878136925040696
1735,"FLasso",0.13878136925040696
1736,"FLasso",0.13878136925040696
1737,"FLasso",0.16662928047813666
1738,"FLasso",0.16662928047813666
1739,"FLasso",0.16662928047813666
1740,"FLasso",0.16662928047813666
1741,"FLasso",0.1219269293495166
1742,"FLasso",0.1219269293495166
1743,"FLasso",0.1219269293495166
1744,"FLasso",0.1219269293495166
1745,"FLasso",0.1219269293495166
1746,"FLasso",0.1219269293495166
1747,"FLasso",0.1219269293495166
1748,"FLasso",0.1219269293495166
1749,"FLasso",0.1219269293495166
1750,"FLasso",0.1219269293495166
1751,"FLasso",0.1219269293495166
1752,"FLasso",0.1219269293495166
1753,"FLasso",0.1219269293495166
1754,"FLasso",0.1219269293495166
1755,"FLasso",0.1219269293495166
1756,"FLasso",0.1219269293495166
1757,"FLasso",0.1219269293495166
1758,"FLasso",0.1219269293495166
1759,"FLasso",0.1219269293495166
1760,"FLasso",0.1219269293495166
1761,"FLasso",0.1219269293495166
1762,"FLasso",0.1219269293495166
1763,"FLasso",0.1219269293495166
1764,"FLasso",0.1219269293495166
1765,"FLasso",0.1219269293495166
1766,"FLasso",0.1219269293495166
1767,"FLasso",0.1219269293495166
1768,"FLasso",0.1219269293495166
1769,"FLasso",0.1219269293495166
1770,"FLasso",0.1219269293495166
1771,"FLasso",0.1219269293495166
1772,"FLasso",0.1219269293495166
1773,"FLasso",0.1219269293495166
1774,"FLasso",0.1219269293495166
1775,"FLasso",0.1219269293495166
1776,"FLasso",0.1219269293495166
1777,"FLasso",0.1219269293495166
1778,"FLasso",0.1219269293495166
1779,"FLasso",0.1219269293495166
1780,"FLasso",0.1219269293495166
1781,"FLasso",0.1219269293495166
1782,"FLasso",0.1219269293495166
1783,"FLasso",0.1219269293495166
1784,"FLasso",0.1219269293495166
1785,"FLasso",0.1219269293495166
1786,"FLasso",0.13625287309436585
1787,"FLasso",0.13625287309436585
1788,"FLasso",0.18102338642048
1789,"FLasso",0.18102338642048
1790,"FLasso",0.18102338642048
1791,"FLasso",0.18102338642048
1792,"FLasso",0.18102338642048
1793,"FLasso",0.18102338642048
1794,"FLasso",0.18102338642048
1795,"FLasso",0.18102338642048
1796,"FLasso",0.18102338642048
1797,"FLasso",0.18102338642048
1798,"FLasso",0.26110750466606575
1799,"FLasso",0.26110750466606575
1800,"FLasso",0.26110750466606575
1801,"FLasso",0.26110750466606575
1802,"FLasso",0.26110750466606575
1803,"FLasso",0.19321858793150648
1804,"FLasso",0.19321858793150648
1805,"FLasso",0.19321858793150648
1806,"FLasso",0.19321858793150648
1807,"FLasso",0.19321858793150648
1808,"FLasso",0.19321858793150648
1809,"FLasso",0.19321858793150648
1810,"FLasso",0.19321858793150648
1811,"FLasso",0.19321858793150648
1812,"FLasso",0.19321858793150648
1813,"FLasso",0.19321858793150648
1814,"FLasso",0.19321858793150648
1815,"FLasso",0.19321858793150648
1816,"FLasso",0.19321858793150648
1817,"FLasso",0.19321858793150648
1818,"FLasso",0.19321858793150648
1819,"FLasso",0.19321858793150648
1820,"FLasso",0.19321858793150648
1821,"FLasso",0.19321858793150648
1822,"FLasso",0.19321858793150648
1823,"FLasso",0.19321858793150648
1824,"FLasso",0.19321858793150648
1825,"FLasso",0.19321858793150648
1826,"FLasso",0.19321858793150648
1827,"FLasso",0.19321858793150648
1828,"FLasso",0.19321858793150648
1829,"FLasso",0.19321858793150648
1830,"FLasso",0.19321858793150648
1831,"FLasso",0.19321858793150648
1832,"FLasso",0.19321858793150648
1833,"FLasso",0.19321858793150648
1834,"FLasso",0.19321858793150648
1835,"FLasso",0.19321858793150648
1836,"FLasso",0.19321858793150648
1837,"FLasso",0.18071989255786017
1838,"FLasso",0.18071989255786017
1839,"FLasso",0.18071989255786017
1840,"FLasso",0.18071989255786017
1841,"FLasso",0.18071989255786017
1842,"FLasso",0.18071989255786017
1843,"FLasso",0.18071989255786017
1844,"FLasso",0.18071989255786017
1845,"FLasso",0.18071989255786017
1846,"FLasso",0.18071989255786017
1847,"FLasso",0.18071989255786017
1848,"FLasso",0.18071989255786017
1849,"FLasso",0.18071989255786017
1850,"FLasso",0.18071989255786017
1851,"FLasso",0.18071989255786017
1852,"FLasso",0.18071989255786017
1853,"FLasso",0.18071989255786017
1854,"FLasso",0.18071989255786017
1855,"FLasso",0.18071989255786017
1856,"FLasso",0.18071989255786017
1857,"FLasso",0.18071989255786017
1858,"FLasso",0.18071989255786017
1859,"FLasso",0.18071989255786017
1860,"FLasso",0.11180989080658144
1861,"FLasso",0.11180989080658144
1862,"FLasso",0.11180989080658144
1863,"FLasso",0.11180989080658144
1864,"FLasso",0.11180989080658144
1865,"FLasso",0.11180989080658144
1866,"FLasso",0.11180989080658144
1867,"FLasso",0.11180989080658144
1868,"FLasso",0.11180989080658144
1869,"FLasso",0.11180989080658144
1870,"FLasso",0.11180989080658144
1871,"FLasso",0.11180989080658144
1872,"FLasso",0.11180989080658144
1873,"FLasso",0.11180989080658144
1874,"FLasso",0.11180989080658144
1875,"FLasso",0.11180989080658144
1876,"FLasso",0.11180989080658144
1877,"FLasso",0.11180989080658144
1878,"FLasso",0.12989893816276896
1879,"FLasso",0.12989893816276896
1880,"FLasso",0.12989893816276896
1881,"FLasso",0.12989893816276896
1882,"FLasso",0.12989893816276896
1883,"FLasso",0.12989893816276896
1884,"FLasso",0.12989893816276896
1885,"FLasso",0.12989893816276896
1886,"FLasso",0.12989893816276896
1887,"FLasso",0.12989893816276896
1888,"FLasso",0.12989893816276896
1889,"FLasso",0.12989893816276896
1890,"FLasso",0.12989893816276896
1891,"FLasso",0.12989893816276896
1892,"FLasso",0.12989893816276896
1893,"FLasso",0.12989893816276896
1894,"FLasso",0.12989893816276896
1895,"FLasso",0.12989893816276896
1896,"FLasso",0.12989893816276896
1897,"FLasso",0.12989893816276896
1898,"FLasso",0.12989893816276896
1899,"FLasso",0.12989893816276896
1900,"FLasso",0.12989893816276896
1901,"FLasso",0.12989893816276896
1902,"FLasso",0.12989893816276896
1903,"FLasso",0.12989893816276896
1904,"FLasso",0.12989893816276896
1905,"FLasso",0.12989893816276896
1906,"FLasso",0.12989893816276896
1907,"FLasso",0.12989893816276896
1908,"FLasso",0.12989893816276896
1909,"FLasso",0.12989893816276896
1910,"FLasso",0.12989893816276896
1368,"ML",-0.03069856726377412
1369,"ML",0.6167877779090678
1370,"ML",-0.2477664482514907
1371,"ML",0.5597460925885827
1372,"ML",0.17826602811743902
1373,"ML",0.16844709967199986
1374,"ML",0.34286017142027314
1375,"ML",0.4658927041422307
1376,"ML",0.07711049373310704
1377,"ML",0.09495587239409334
1378,"ML",0.2067596747322259
1379,"ML",0.2939204095816468
1380,"ML",0.4195585542460068
1381,"ML",0.1766855969113081
1382,"ML",0.3288866188011488
1383,"ML",-0.6361305567064229
1384,"ML",0.4817649562868201
1385,"ML",0.06038242555896573
1386,"ML",0.059196815387225765
1387,"ML",0.25720651732708966
1388,"ML",-0.13225865835526068
1389,"ML",0.2880618559635995
1390,"ML",-0.20314189035133376
1391,"ML",0.39589986428712737
1392,"ML",0.11166932632448036
1393,"ML",0.13781948142761996
1394,"ML",0.0748570802703549
1395,"ML",-0.3633014164654423
1396,"ML",-0.14579628005789008
1397,"ML",0.4990991390625531
1398,"ML",0.23371127891386
1399,"ML",0.29366076251856554
1400,"ML",-0.17307792003979258
1401,"ML",0.0029452672878370004
1402,"ML",0.34656401597022696
1403,"ML",0.22264384752229685
1404,"ML",0.2678529845251291
1405,"ML",0.5723363965798339
1406,"ML",0.04133052131637979
1407,"ML",0.24871625694099866
1408,"ML",0.23022133272474152
1409,"ML",0.34781628534955117
1410,"ML",0.297529363469613
1411,"ML",-0.10599578619945323
1412,"ML",0.6107464944978132
1413,"ML",0.2748193314521363
1414,"ML",-0.08752438910864314
1415,"ML",0.4926977434967903
1416,"ML",-0.1559416695586052
1417,"ML",0.2737178504299627
1418,"ML",0.20066734145740805
1419,"ML",0.5792305845106177
1420,"ML",-0.12202808752339023
1421,"ML",0.35594656606229186
1422,"ML",0.15602143940507507
1423,"ML",-0.22068831193551455
1424,"ML",0.27462743603284023
1425,"ML",-0.08506237722327577
1426,"ML",0.3196684273912179
1427,"ML",0.23379649799984037
1428,"ML",0.3560677024903932
1429,"ML",0.3707503527773968
1430,"ML",-0.04598533670610116
1431,"ML",0.24585292885714083
1432,"ML",-0.36388788961855206
1433,"ML",0.4476311582551394
1434,"ML",0.4345898846154357
1435,"ML",-0.4289893437578098
1436,"ML",0.7622443380369408
1437,"ML",-0.16636560450198054
1438,"ML",0.8714167300843884
1439,"ML",0.20164970862572387
1440,"ML",-0.031825782472097205
1441,"ML",0.11998916486389341
1442,"ML",-0.021372417820527942
1443,"ML",0.5191179716454202
1444,"ML",0.3622522341781836
1445,"ML",0.26390263754895377
1446,"ML",-0.29735555305573397
1447,"ML",0.10608459050356484
1448,"ML",0.14206956284564537
1449,"ML",0.2388360180655529
1450,"ML",0.24923130219404901
1451,"ML",0.6751275573267714
1452,"ML",-0.5328958708379746
1453,"ML",0.073444670472505455
1454,"ML",-0.012094375895298356
1455,"ML",-0.28665703695568767
1456,"ML",0.21859076329556168
1457,"ML",0.009458006077359972
1458,"ML",0.25445809610439335
1459,"ML",0.0469701200532744
1460,"ML",0.23695274930666319
1461,"ML",-0.33688156375538525
1462,"ML",0.09951125123818852
1463,"ML",0.07538430537950823
1464,"ML",0.38468710691979896
1465,"ML",-0.4769819675996103
1466,"ML",0.11570696732945432
1467,"ML",0.12810181810375415
1468,"ML",0.06411969514734861
1469,"ML",0.4799325403126139
1470,"ML",-0.6068217247785135
1471,"ML",0.014587070932676692
1472,"ML",0.5899731034685174
1473,"ML",-0.16800848191641354
1474,"ML",0.01385789236467947
1475,"ML",0.7513278553837709
1476,"ML",0.05590417064067249
1477,"ML",0.1224164746118447
1478,"ML",-0.16339839385467325
1479,"ML",-0.09478549813255444
1480,"ML",0.5045680609314143
1481,"ML",-0.10765205626500879
1482,"ML",-0.2873046694680943
1483,"ML",-0.0070275892975568376
1484,"ML",0.0963448179204901
1485,"ML",0.10433757870329124
1486,"ML",-0.10420422061849287
1487,"ML",0.47929168033374947
1488,"ML",-0.3446188524889976
1489,"ML",0.5171656575073376
1490,"ML",0.2681726891129785
1491,"ML",0.4246022475566653
1492,"ML",0.3918323825358808
1493,"ML",0.1259929162231525
1494,"ML",-0.09244693429079928
1495,"ML",0.07043799956814488
1496,"ML",-0.4720437955961988
1497,"ML",0.3287193434244495
1498,"ML",0.4593011411674432
1499,"ML",-0.08334613948440307
1500,"ML",-0.05329382290032286
1501,"ML",0.3354694967279504
1502,"ML",-0.2485780325247075
1503,"ML",0.21794751875326598
1504,"ML",-0.27866135940398856
1505,"ML",0.3470693827447486
1506,"ML",0.2660870338398306
1507,"ML",0.3818663459454495
1508,"ML",-0.31354438283252267
1509,"ML",0.2821830612739274
1510,"ML",0.041157313981570784
1511,"ML",0.6321293004222539
1512,"ML",-0.04651056950319883
1513,"ML",0.028057103789802938
1514,"ML",-0.20662179018737978
1515,"ML",0.2672004661561581
1516,"ML",-0.5532759350767021
1517,"ML",0.10210603815089546
1518,"ML",0.1526196354858197
1519,"ML",0.22363670632249127
1520,"ML",-0.1424944939027892
1521,"ML",0.6696358557167178
1522,"ML",0.35873734349410696
1523,"ML",0.14561823578626132
1524,"ML",-1.1082303967908422
1525,"ML",0.10288818942936133
1526,"ML",0.30152275369647674
1527,"ML",0.13762849655716447
1528,"ML",0.5654048443532522
1529,"ML",0.1761552421056876
1530,"ML",0.41523740385393326
1531,"ML",0.4796790493236846
1532,"ML",-0.3227926635551646
1533,"ML",0.0202911564580214
1534,"ML",0.017597205888192517
1535,"ML",0.4176036712508388
1536,"ML",0.04331827263000855
1537,"ML",0.27741190831998547
1538,"ML",0.31176791604430826
1539,"ML",-0.10285054205391846
1540,"ML",-0.05245917327014628
1541,"ML",-0.047379045365365864
1542,"ML",0.12887732500568422
1543,"ML",0.11859407243632512
1544,"ML",0.33934945166099034
1545,"ML",0.23187543964247753
1546,"ML",0.6694736038282646
1547,"ML",0.4184126229031168
1548,"ML",0.3776996411501425
1549,"ML",0.07779331419233
1550,"ML",-0.5516243537726816
1551,"ML",0.14969661730364425
1552,"ML",0.12089076258087798
1553,"ML",0.5175900620389715
1554,"ML",-0.011758026899973524
1555,"ML",0.04677063073329544
1556,"ML",-0.1422483995770511
1557,"ML",0.357640089260908
1558,"ML",0.23030238585631016
1559,"ML",0.14694003768981975
1560,"ML",-0.22238835019760195
1561,"ML",-0.4283869844250456
1562,"ML",0.5882208175602013
1563,"ML",0.5089302660662779
1564,"ML",0.22121604927806238
1565,"ML",-0.2017629398178986
1566,"ML",0.4963600238931391
1567,"ML",0.7433305492248911
1568,"ML",0.011109839298877778
1569,"ML",0.04090191062302759
1570,"ML",0.49184681132536834
1571,"ML",0.1930933373921721
1572,"ML",0.1874554374750461
1573,"ML",-0.14648711960818567
1574,"ML",0.9616832529025625
1575,"ML",0.3207330147780048
1576,"ML",-0.01314214947303831
1577,"ML",0.38812911137316186
1578,"ML",-0.07524875419977319
1579,"ML",0.3267027564720259
1580,"ML",0.3079608359240172
1581,"ML",0.44579004247294957
1582,"ML",0.12888309515587287
1583,"ML",-0.276537245484493
1584,"ML",0.8174998427163515
1585,"ML",0.08002987117536442
1586,"ML",-0.4689978397917996
1587,"ML",0.0868172031169993
1588,"ML",-0.06011285668112215
1589,"ML",0.0856125600212427
1590,"ML",-0.3902948986180535
1591,"ML",0.15936116352422416
1592,"ML",-0.2629169808735997
1593,"ML",0.040064863037873745
1594,"ML",0.6916270089214638
1595,"ML",0.1989442374452281
1596,"ML",0.1440709889924085
1597,"ML",0.37572908846282105
1598,"ML",0.011947268572127885
1599,"ML",0.028084791397963473
1600,"ML",0.4476729142553061
1601,"ML",0.26639482704814443
1602,"ML",0.03728322342716736
1603,"ML",0.5396874435009033
1604,"ML",0.3747831820807765
1605,"ML",-0.17522225493426605
1606,"ML",-0.0373900775405647
1607,"ML",0.161495463438901
1608,"ML",0.41065728061717566
1609,"ML",0.21228565722755852
1610,"ML",-0.24452428859116532
1611,"ML",-0.32002863653726765
1612,"ML",0.16109793626823604
1613,"ML",0.5474294604462687
1614,"ML",0.6071157018082375
1615,"ML",-0.09033288334821679
1616,"ML",0.0633918056422832
1617,"ML",-0.3532599562688131
1618,"ML",-0.006724758451999593
1619,"ML",0.06762323829873217
1620,"ML",-0.1895748058903762
1621,"ML",0.4192977978596827
1622,"ML",0.07692872055948208
1623,"ML",-0.03828399846884975
1624,"ML",0.8120740897669729
1625,"ML",0.1308891259923653
1626,"ML",-0.08598711040212
1627,"ML",0.14820038724875387
1628,"ML",0.2531404902009839
