"year","coefficient","value"
1454,"Penalized ML",0.10924112195152126
1454,"ML",0.061391587307090545
1455,"Penalized ML",0.10727406080021855
1455,"ML",0.030134383939125955
1456,"Penalized ML",0.10562880483333643
1456,"ML",-0.14394570889372715
1457,"Penalized ML",0.10560684810501392
1457,"ML",0.10356796003262049
1458,"Penalized ML",0.10540448918706896
1458,"ML",0.17730355851704804
1459,"Penalized ML",0.10545479540866264
1459,"ML",0.08659277944599968
1460,"Penalized ML",0.10473339496057224
1460,"ML",0.11559586277968441
1461,"Penalized ML",0.10394269041190887
1461,"ML",0.46330533015132463
1462,"Penalized ML",0.10102301813504942
1462,"ML",-0.1401013049975448
1463,"Penalized ML",0.10050030908979429
1463,"ML",0.033369428777739345
1464,"Penalized ML",0.10005449064795466
1464,"ML",0.25744675367699665
1465,"Penalized ML",0.0996727109768962
1465,"ML",0.32759004586341967
1466,"Penalized ML",0.09823347866013352
1466,"ML",-0.4089852741028673
1467,"Penalized ML",0.10005554413442433
1467,"ML",0.2687390172177659
1468,"Penalized ML",0.10140379987402864
1468,"ML",0.13965435512946242
1469,"Penalized ML",0.1022899652350476
1469,"ML",-0.0824139124727747
1470,"Penalized ML",0.10505679743895732
1470,"ML",0.7490093823605947
1471,"Penalized ML",0.10474425963764383
1471,"ML",-0.24000184606380806
1472,"Penalized ML",0.1071723713181526
1472,"ML",0.14036121212961797
1473,"Penalized ML",0.10941611811607571
1473,"ML",0.7095698229298351
1474,"Penalized ML",0.10807289068022775
1474,"ML",-0.06333242452421424
1475,"Penalized ML",0.10804620635563998
1475,"ML",0.026517794849295895
1476,"Penalized ML",0.10897369327212007
1476,"ML",0.2623765362447112
1477,"Penalized ML",0.10841186070575429
1477,"ML",0.4586026405891945
1478,"Penalized ML",0.10692992061518966
1478,"ML",0.2694615067654655
1479,"Penalized ML",0.10413483406453349
1479,"ML",-0.0901652899814291
1480,"Penalized ML",0.10355138158246714
1480,"ML",0.0662238913846202
1481,"Penalized ML",0.103127462254239
1481,"ML",0.18281794369109908
1482,"Penalized ML",0.10202862349422583
1482,"ML",-0.21489074820732537
1483,"Penalized ML",0.10203300446701132
1483,"ML",-0.03361365598530543
1484,"Penalized ML",0.10325694051137506
1484,"ML",-0.19569774227093445
1485,"Penalized ML",0.10522083975730047
1485,"ML",0.10460249888552818
1486,"Penalized ML",0.10727336945091089
1486,"ML",0.10868175060828228
1487,"Penalized ML",0.10925958587238102
1487,"ML",-0.01930706829205895
1488,"Penalized ML",0.11238181153434273
1488,"ML",0.4413605591691808
1489,"Penalized ML",0.11338220378688323
1489,"ML",-0.42673404387630987
1490,"Penalized ML",0.11684790176728307
1490,"ML",0.3643538924530377
1491,"Penalized ML",0.11787537104518024
1491,"ML",0.07129412459514621
1492,"Penalized ML",0.11952378585541011
1492,"ML",0.4765287643676645
1493,"Penalized ML",0.11847284883732431
1493,"ML",0.3552651508599827
1494,"Penalized ML",0.11609314672534082
1494,"ML",-0.11636654526948172
1495,"Penalized ML",0.11442883253133633
1495,"ML",-0.049685510701783495
1496,"Penalized ML",0.11315003945064936
1496,"ML",-0.037076309101314556
1497,"Penalized ML",0.11297288807235245
1497,"ML",-0.3462108047693301
1498,"Penalized ML",0.11600925582176819
1498,"ML",0.4403777439435962
1499,"Penalized ML",0.11675976345755015
1499,"ML",0.3194150411642277
1500,"Penalized ML",0.11602721562882998
1500,"ML",-0.14100160896131825
1501,"Penalized ML",0.11727850000861333
1501,"ML",0.08091377588492195
1502,"Penalized ML",0.11879621080379058
1502,"ML",0.371283259236981
1503,"Penalized ML",0.11881045520194816
1503,"ML",-0.07973848059761668
1504,"Penalized ML",0.11967738103056977
1504,"ML",0.28664978993851226
1505,"Penalized ML",0.1194457618050046
1505,"ML",-0.33789091752974754
1506,"Penalized ML",0.12260162761947489
1506,"ML",0.46184201046615114
1507,"Penalized ML",0.12365638329668745
1507,"ML",0.30026133896872764
1508,"Penalized ML",0.12283553586776604
1508,"ML",0.24989879421891256
1509,"Penalized ML",0.1218967567296761
1509,"ML",-0.20918515029874757
1510,"Penalized ML",0.12290577359867964
1510,"ML",0.41519196724368035
1511,"Penalized ML",0.12232956320637306
1511,"ML",-0.05547039989832406
1512,"Penalized ML",0.12248739210116003
1512,"ML",0.37472819002522156
1513,"Penalized ML",0.11967702873210471
1513,"ML",0.003955709931703572
1514,"Penalized ML",0.11773386046466568
1514,"ML",0.021321313482237828
1515,"Penalized ML",0.1163006816207098
1515,"ML",-0.35590724210485203
1516,"Penalized ML",0.11763796531348548
1516,"ML",0.28486034146658423
1517,"Penalized ML",0.11786684174564538
1517,"ML",-0.40795356798025845
1518,"Penalized ML",0.12059373775287244
1518,"ML",0.16150322373297318
1519,"Penalized ML",0.12331501415599194
1519,"ML",0.14921815516839512
1520,"Penalized ML",0.1260085719680073
1520,"ML",0.16595349355413758
1521,"Penalized ML",0.12870371720370277
1521,"ML",0.033982274489690656
1522,"Penalized ML",0.13239493082175682
1522,"ML",0.24486571783901087
1523,"Penalized ML",0.13491011506119033
1523,"ML",0.5766906332456551
1524,"Penalized ML",0.1355217066880585
1524,"ML",0.004835141097056805
1525,"Penalized ML",0.13713532312483745
1525,"ML",-0.4600640046382075
1526,"Penalized ML",0.14307393610711766
1526,"ML",0.332126135629793
1527,"Penalized ML",0.14844426831485222
1527,"ML",0.4537495893760972
1528,"Penalized ML",0.15188775237962027
1528,"ML",0.11180771875124064
1529,"Penalized ML",0.15592238870726435
1529,"ML",0.4592505728183458
1530,"Penalized ML",0.15828242367084064
1530,"ML",0.2076755994424174
1531,"Penalized ML",0.1603282365792814
1531,"ML",0.5532086132234707
1532,"Penalized ML",0.15927785097412453
1532,"ML",0.21569926611548984
1533,"Penalized ML",0.15764029285530048
1533,"ML",-0.2147312765272482
1534,"Penalized ML",0.15801487685408094
1534,"ML",0.06267136092517557
1535,"Penalized ML",0.15920777449326498
1535,"ML",-0.05196078562124652
1536,"Penalized ML",0.16204124786181678
1536,"ML",0.42349306795898506
1537,"Penalized ML",0.1632086348409164
1537,"ML",0.07588727774973095
1538,"Penalized ML",0.16506940422832408
1538,"ML",0.28316463261511365
1539,"Penalized ML",0.16580267992153078
1539,"ML",0.31010893917738364
1540,"Penalized ML",0.16556855824795821
1540,"ML",0.0035737607165490853
1541,"Penalized ML",0.16672959730547549
1541,"ML",-0.13566487729225227
1542,"Penalized ML",0.16963321800502526
1542,"ML",-0.29105177496178686
1543,"Penalized ML",0.17447704180214235
1543,"ML",0.3513239253841281
1544,"Penalized ML",0.17891223875072995
1544,"ML",0.07097793137806288
1545,"Penalized ML",0.18332985047475553
1545,"ML",0.5042690829666453
1546,"Penalized ML",0.18642377720764744
1546,"ML",0.39679416466685635
1547,"Penalized ML",0.187898722952822
1547,"ML",0.43507390925328937
1548,"Penalized ML",0.1861477951839616
1548,"ML",0.21411841780454965
1549,"Penalized ML",0.18430522094297194
1549,"ML",0.6055806298388043
1550,"Penalized ML",0.18032304587355158
1550,"ML",-0.04131215485679301
1551,"Penalized ML",0.17755935538019604
1551,"ML",-0.26946428929753347
1552,"Penalized ML",0.17862289020599312
1552,"ML",0.710812134339176
1553,"Penalized ML",0.17817245196631723
1553,"ML",0.14135041500151865
1554,"Penalized ML",0.17862464389051547
1554,"ML",0.8731156055144805
1555,"Penalized ML",0.17535360891997406
1555,"ML",-0.07509514793682572
1556,"Penalized ML",0.17391432870306994
1556,"ML",0.01110205907432668
1557,"Penalized ML",0.17445694713885435
1557,"ML",-0.3358583253265799
1558,"Penalized ML",0.17639292310340726
1558,"ML",0.4893069805090639
1559,"Penalized ML",0.1773348916176354
1559,"ML",0.4327603668538029
1560,"Penalized ML",0.17649685341001273
1560,"ML",0.06662584568057851
1561,"Penalized ML",0.1766673904276897
1561,"ML",-0.16261331083423194
1562,"Penalized ML",0.17833920446983875
1562,"ML",-0.5074033403620554
1563,"Penalized ML",0.1841261414638453
1563,"ML",0.7197838807314925
1564,"Penalized ML",0.18620994565279747
1564,"ML",0.3685773966247998
1565,"Penalized ML",0.18702912909706781
1565,"ML",0.4087229902940041
1566,"Penalized ML",0.18672502926371595
1566,"ML",-0.2210464973963518
1567,"Penalized ML",0.18973081763669217
1567,"ML",0.6399610539063784
1568,"Penalized ML",0.18827043203182917
1568,"ML",0.24903300733622455
1569,"Penalized ML",0.18620894110654718
1569,"ML",-0.1466793369253775
1570,"Penalized ML",0.18553640378704953
1570,"ML",0.44131703576293235
1571,"Penalized ML",0.1836092605675409
1571,"ML",0.23588283439591995
1572,"Penalized ML",0.18107098437031346
1572,"ML",0.19023870715675972
1573,"Penalized ML",0.17782620869009508
1573,"ML",0.013953374346219925
1574,"Penalized ML",0.17628974299366293
1574,"ML",-0.130308590967328
1575,"Penalized ML",0.17571098104718236
1575,"ML",0.3190989921470005
1576,"Penalized ML",0.17445404475900617
1576,"ML",0.5137102265316639
1577,"Penalized ML",0.17223843126763738
1577,"ML",0.14593548696362948
1578,"Penalized ML",0.16924472366711535
1578,"ML",0.419178281666733
1579,"Penalized ML",0.1657240113550054
1579,"ML",-0.1721340084899729
1580,"Penalized ML",0.16456439699650197
1580,"ML",0.1907344084638382
1581,"Penalized ML",0.16366719738700056
1581,"ML",0.45571021863889954
1582,"Penalized ML",0.1601703847926968
1582,"ML",0.14549305519606953
1583,"Penalized ML",0.1566491085614823
1583,"ML",0.15908152351061583
1584,"Penalized ML",0.15363146330275676
1584,"ML",-0.7614044894777054
1585,"Penalized ML",0.15134144174118713
1585,"ML",0.5075116020858572
1586,"Penalized ML",0.14462330119984526
1586,"ML",0.06492400158018087
1587,"Penalized ML",0.1388146018413389
1587,"ML",-0.13363623872399788
1588,"Penalized ML",0.13535802800962346
1588,"ML",0.28031623732807925
1589,"Penalized ML",0.13128485454024533
1589,"ML",0.06559488517250356
1590,"Penalized ML",0.127540919904155
1590,"ML",-0.04395742278264994
1591,"Penalized ML",0.12484985644451439
1591,"ML",-0.2826182884430039
1592,"Penalized ML",0.12536931457564918
1592,"ML",0.0928030949102463
1593,"Penalized ML",0.12623914338025038
1593,"ML",-0.4790605229681136
1594,"Penalized ML",0.12953982129986985
1594,"ML",0.07933707913872975
1595,"Penalized ML",0.1332030948734859
1595,"ML",0.1494363253656636
1596,"Penalized ML",0.13670435325401772
1596,"ML",0.28489516349916777
1597,"Penalized ML",0.13965762574027377
1597,"ML",0.5796803186572755
1598,"Penalized ML",0.14031321753327766
1598,"ML",0.2129093212838093
1599,"Penalized ML",0.13987606290123547
1599,"ML",-0.23589185715869834
1600,"Penalized ML",0.14324174668120787
1600,"ML",0.3541103859445819
1601,"Penalized ML",0.14122043668958534
1601,"ML",0.30309644204199054
1602,"Penalized ML",0.140254202218614
1602,"ML",0.0778972394555801
1603,"Penalized ML",0.13930270392898592
1603,"ML",-0.07489722958144748
1604,"Penalized ML",0.13934149784452102
1604,"ML",0.4130015313959846
1605,"Penalized ML",0.13724519149281023
1605,"ML",0.5169339022260987
1606,"Penalized ML",0.1338586631007494
1606,"ML",-0.14616033573478693
1607,"Penalized ML",0.13176581960618133
1607,"ML",-0.2150784707473115
1608,"Penalized ML",0.13222572518553072
1608,"ML",0.7672750040007036
1609,"Penalized ML",0.13010278008586776
1609,"ML",0.26000180565109815
1610,"Penalized ML",0.126601492490204
1610,"ML",0.17112221705153238
1611,"Penalized ML",0.12287641260346237
1611,"ML",-0.39399157458113154
1612,"Penalized ML",0.12111967605750394
1612,"ML",-0.682511197993982
1613,"Penalized ML",0.12273609239481649
1613,"ML",0.3230311236303288
1614,"Penalized ML",0.12280712902187714
1614,"ML",0.3151749368205473
1615,"Penalized ML",0.1213065212672633
1615,"ML",0.6038596951034241
1616,"Penalized ML",0.11696390357260418
1616,"ML",-0.040022817389251994
1617,"Penalized ML",0.1135320198383334
1617,"ML",0.17484151561846753
1618,"Penalized ML",0.11033887976634442
1618,"ML",-0.5625496437368918
1619,"Penalized ML",0.11035444300377666
1619,"ML",0.06493304013155221
1620,"Penalized ML",0.11058126967259552
1620,"ML",0.04838333098435632
1621,"Penalized ML",0.11006886673402512
1621,"ML",0.05866617757219869
1622,"Penalized ML",0.11215933205200505
1622,"ML",0.5727015923212324
1623,"Penalized ML",0.11210781098288282
1623,"ML",-0.04147153474391866
1624,"Penalized ML",0.11312762826911364
1624,"ML",0.020422741590008432
1625,"Penalized ML",0.11459334949385255
1625,"ML",0.18226312164154515
1626,"Penalized ML",0.11544725946190931
1626,"ML",0.17805389766012214
1627,"Penalized ML",0.11615573716673114
1627,"ML",-0.30834001737940453
1628,"Penalized ML",0.11869522871818021
1628,"ML",0.24786091959490492
1629,"Penalized ML",0.12024824696811041
1629,"ML",0.2864971283384312
1630,"Penalized ML",0.12036535889125884
1630,"ML",-0.08854127793654303
1631,"Penalized ML",0.12215431163362049
1631,"ML",0.07286242348388959
1632,"Penalized ML",0.12412342490675037
1632,"ML",0.4951969776066329
1633,"Penalized ML",0.12447341137230493
1633,"ML",0.05963059462450618
1634,"Penalized ML",0.1255508691620884
1634,"ML",0.13409580121863612
1635,"Penalized ML",0.12662051578145067
1635,"ML",0.3099575207681573
1636,"Penalized ML",0.12616406152177442
1636,"ML",0.10428147561656727
1637,"Penalized ML",0.12599774187838556
1637,"ML",-0.24222658164879718
1638,"Penalized ML",0.12829669076085287
1638,"ML",0.29825410119211393
1639,"Penalized ML",0.1290587319328075
1639,"ML",0.6634697246056269
1640,"Penalized ML",0.12755158697746083
1640,"ML",0.16123437315627984
1641,"Penalized ML",0.1276576077408314
1641,"ML",-0.18302668223966262
1642,"Penalized ML",0.128895090067819
1642,"ML",0.3527970057582322
1643,"Penalized ML",0.12884503852494897
1643,"ML",-0.005278477123389377
1644,"Penalized ML",0.12944290220959534
1644,"ML",0.27767519774849486
1645,"Penalized ML",0.12884230041122355
1645,"ML",-0.18310376133926673
1646,"Penalized ML",0.12999272312455357
1646,"ML",0.10651946565737602
1647,"Penalized ML",0.13131814857930227
1647,"ML",-0.16023580975976434
1648,"Penalized ML",0.13444193108638702
1648,"ML",0.5801537117276571
1649,"Penalized ML",0.13637554293403115
1649,"ML",0.159711082351126
1650,"Penalized ML",0.1378542142089276
1650,"ML",0.23210995851731275
1651,"Penalized ML",0.1386772988152031
1651,"ML",0.21661466984709923
1652,"Penalized ML",0.13906024913574663
1652,"ML",-0.12148844524402745
1653,"Penalized ML",0.14138878683956946
1653,"ML",0.14849841364085306
1654,"Penalized ML",0.1439383478522847
1654,"ML",0.04739758716408804
1655,"Penalized ML",0.1478547745048902
1655,"ML",0.4102276530934444
1656,"Penalized ML",0.15144555530104611
1656,"ML",0.3401223516217984
1657,"Penalized ML",0.15321243084695663
1657,"ML",0.36765318413876374
1658,"Penalized ML",0.15238668347469467
1658,"ML",0.312977124773704
1659,"Penalized ML",0.15022563402206277
1659,"ML",-0.15952399464082317
1660,"Penalized ML",0.14914320159777555
1660,"ML",0.3113395111569399
1661,"Penalized ML",0.14720507831970783
1661,"ML",0.49527609301960807
1662,"Penalized ML",0.14326264322775578
1662,"ML",0.22844321141873272
1663,"Penalized ML",0.1390079648729757
1663,"ML",-0.0324779769636947
1664,"Penalized ML",0.1350717317843163
1664,"ML",0.6587009923598459
1665,"Penalized ML",0.12854044996683378
1665,"ML",0.08329324894156206
1666,"Penalized ML",0.12247840801244449
1666,"ML",0.04534952492355542
1667,"Penalized ML",0.11693447129292282
1667,"ML",0.016456925834586578
1668,"Penalized ML",0.11225286035419096
1668,"ML",0.21847377958484124
1669,"Penalized ML",0.10673812552499452
1669,"ML",-0.04208753992285859
1670,"Penalized ML",0.10229393814840068
1670,"ML",-0.2786555555165665
1671,"Penalized ML",0.10120562872372149
1671,"ML",0.24018432160225756
1672,"Penalized ML",0.09976638601377436
1672,"ML",0.7399524183036675
1673,"Penalized ML",0.09673149399953565
1673,"ML",-0.19471662170257356
1674,"Penalized ML",0.09558932949473992
1674,"ML",0.07117278086984895
1675,"Penalized ML",0.09478683131010354
1675,"ML",-0.18225524143046468
1676,"Penalized ML",0.0979871202022094
1676,"ML",0.047725459000890556
1677,"Penalized ML",0.10143469478005948
1677,"ML",0.9819548576192088
1678,"Penalized ML",0.10253166416386261
1678,"ML",0.24405408683016833
1679,"Penalized ML",0.1022414099757809
1679,"ML",0.09637812929811712
1680,"Penalized ML",0.10180714915753232
1680,"ML",0.08483549369242392
1681,"Penalized ML",0.10168726507001045
1681,"ML",-0.30983165459752093
1682,"Penalized ML",0.10306070877266221
1682,"ML",0.16377587720000633
1683,"Penalized ML",0.10489874036102417
1683,"ML",0.225989926611872
1684,"Penalized ML",0.1054419423418971
1684,"ML",0.29546861078223996
1685,"Penalized ML",0.10494074625107015
1685,"ML",-0.07021755706490117
1686,"Penalized ML",0.10559659016123313
1686,"ML",0.5267767834684394
1687,"Penalized ML",0.10365331922568892
1687,"ML",0.19804588852920368
1688,"Penalized ML",0.10062609187121353
1688,"ML",-0.6524353932442597
1689,"Penalized ML",0.10058554780989673
1689,"ML",-0.06673702725367997
1690,"Penalized ML",0.10187973198542982
1690,"ML",0.1965136531489383
1691,"Penalized ML",0.10245912716853585
1691,"ML",0.012264936016399887
1692,"Penalized ML",0.10357605837470507
1692,"ML",-0.012174977599691857
1693,"Penalized ML",0.10526927038519739
1693,"ML",0.4510056412492197
1694,"Penalized ML",0.10542437674553087
1694,"ML",-0.40025592616364025
1695,"Penalized ML",0.10975671609536349
1695,"ML",0.20416716668851703
1696,"Penalized ML",0.11326615338906487
1696,"ML",0.06114287146397322
1697,"Penalized ML",0.11718692618175004
1697,"ML",0.5299471623978962
1698,"Penalized ML",0.11927857567967184
1698,"ML",0.2938375439153059
1699,"Penalized ML",0.12011816360335634
1699,"ML",0.0633140444427902
1700,"Penalized ML",0.1216093900792507
1700,"ML",0.6045656892281016
1701,"Penalized ML",0.12086405152236115
1701,"ML",0.5119528073609838
1702,"Penalized ML",0.11810205823805038
1702,"ML",-0.23876546871130333
1703,"Penalized ML",0.11902190513196456
1703,"ML",0.0038274202500226478
1704,"Penalized ML",0.1204661944004264
1704,"ML",0.37268718127737016
1705,"Penalized ML",0.11998865912459099
1705,"ML",0.12146349285021095
1706,"Penalized ML",0.11950729548787914
1706,"ML",-0.06049214504509103
1707,"Penalized ML",0.11996109558601954
1707,"ML",0.18732355730559383
1708,"Penalized ML",0.12016595889764954
1708,"ML",0.16896459145380865
1709,"Penalized ML",0.11995200661902186
1709,"ML",0.4998392965301561
1710,"Penalized ML",0.11823509706478366
1710,"ML",-0.5130565388006435
1711,"Penalized ML",0.11994343313064204
1711,"ML",0.13402048197927374
1712,"Penalized ML",0.12154357018403
1712,"ML",0.5657476498252794
1713,"Penalized ML",0.12083425315324099
1713,"ML",0.5391887828041663
1714,"Penalized ML",0.1162987151304226
1714,"ML",-0.13151493746477322
1715,"Penalized ML",0.11440787923701146
1715,"ML",-0.3319854163133808
1716,"Penalized ML",0.11367060890758629
1716,"ML",0.4351172652177667
1717,"Penalized ML",0.11147097162333491
1717,"ML",-0.2730404747448694
1718,"Penalized ML",0.11231266371943333
1718,"ML",0.18739204726453104
1719,"Penalized ML",0.1135454638696583
1719,"ML",0.12811303390272297
1720,"Penalized ML",0.11233320196708753
1720,"ML",0.3268709000202766
1721,"Penalized ML",0.11171679353084264
1721,"ML",0.3111993083268908
1722,"Penalized ML",0.10917140701205666
1722,"ML",0.3645794968820072
1723,"Penalized ML",0.10557979082106576
1723,"ML",-0.19081971688454616
1724,"Penalized ML",0.1029227421523158
1724,"ML",-0.0808540031786485
1725,"Penalized ML",0.10153234689515078
1725,"ML",0.08202769181060258
1726,"Penalized ML",0.10032388570086014
1726,"ML",-0.27124510242000677
1727,"Penalized ML",0.10200949613361478
1727,"ML",0.5194734365414589
1728,"Penalized ML",0.10090443741315212
1728,"ML",0.062425641731314915
1729,"Penalized ML",0.0998852055276776
1729,"ML",-0.1353798728461922
1730,"Penalized ML",0.10021863805808477
1730,"ML",0.12811996270942996
1731,"Penalized ML",0.10196366015799944
1731,"ML",-0.07216101098356738
1732,"Penalized ML",0.10437547410731549
1732,"ML",-0.07159392052195551
1733,"Penalized ML",0.10740879717196047
1733,"ML",0.32284172675911194
1734,"Penalized ML",0.10890168186339716
1734,"ML",0.3499723434147518
1735,"Penalized ML",0.1082786738127487
1735,"ML",-0.4319908068919363
1736,"Penalized ML",0.10955291463513196
1736,"ML",-0.15387847047053685
1737,"Penalized ML",0.1122714462235865
1737,"ML",-0.09043305972410481
1738,"Penalized ML",0.1170450721291661
1738,"ML",0.5276382844084547
1739,"Penalized ML",0.1197716486457446
1739,"ML",0.13219100974471523
1740,"Penalized ML",0.12301947716721273
1740,"ML",0.7174488970936331
1741,"Penalized ML",0.12178843498657112
1741,"ML",0.2431719121397406
1742,"Penalized ML",0.11943524241633655
1742,"ML",-1.319195666282201
1743,"Penalized ML",0.11917113385522206
1743,"ML",0.12436883224548369
1744,"Penalized ML",0.11912343541205987
1744,"ML",-0.21980933744520678
1745,"Penalized ML",0.12162263668494554
1745,"ML",0.5629414022628307
1746,"Penalized ML",0.1226786271479341
1746,"ML",0.17691941204911563
1747,"Penalized ML",0.12346562690622005
1747,"ML",0.20486160320676286
1748,"Penalized ML",0.1236820992155721
1748,"ML",0.0202884731375692
1749,"Penalized ML",0.12452960294951965
1749,"ML",0.22613074622588294
1750,"Penalized ML",0.12470601992044167
1750,"ML",-0.04325722692353035
1751,"Penalized ML",0.12616377720374
1751,"ML",0.14389235646864235
1752,"Penalized ML",0.1283864615719216
1752,"ML",-0.22336835106625896
1753,"Penalized ML",0.13307645145163527
