"year","coefficient","value"
1493,"Penalized ML",0.17813944407898205
1493,"ML",0.32126190144834693
1494,"Penalized ML",0.17012460069244006
1494,"ML",0.1260069633158375
1495,"Penalized ML",0.16659697418904748
1495,"ML",0.11547081323999676
1496,"Penalized ML",0.16885492841456398
1496,"ML",0.08138734645958046
1497,"Penalized ML",0.18088017745258428
1497,"ML",0.11567141684450055
1498,"Penalized ML",0.1969035473482423
1498,"ML",0.212094006577678
1499,"Penalized ML",0.21093202504624153
1499,"ML",0.2759809918037695
1500,"Penalized ML",0.21649672783126667
1500,"ML",0.12532905775093717
1501,"Penalized ML",0.22663049563810117
1501,"ML",0.19884030417469212
1502,"Penalized ML",0.2367004264762157
1502,"ML",0.33242421696133145
1503,"Penalized ML",0.24090375824823249
1503,"ML",0.2051657163882601
1504,"Penalized ML",0.2432981968843179
1504,"ML",0.21872148812078016
1505,"Penalized ML",0.24647900169505324
1505,"ML",0.22977373580283347
1506,"Penalized ML",0.24956267536253757
1506,"ML",0.1414118024910758
1507,"Penalized ML",0.25528682939394715
1507,"ML",0.2198163025790378
1508,"Penalized ML",0.2594610432652137
1508,"ML",0.29139656168976064
1509,"Penalized ML",0.25770261521435406
1509,"ML",0.2987255074553744
1510,"Penalized ML",0.251525221994052
1510,"ML",0.18006538232860553
1511,"Penalized ML",0.2475456766945637
1511,"ML",0.22832986717206222
1512,"Penalized ML",0.24357984341907088
1512,"ML",0.269705077878877
1513,"Penalized ML",0.2378978041579367
1513,"ML",0.14152724293904054
1514,"Penalized ML",0.23443638090186747
1514,"ML",0.2575149858166281
1515,"Penalized ML",0.22875378122025097
1515,"ML",0.1294640742885197
1516,"Penalized ML",0.22862285881887176
1516,"ML",0.1946955934019154
1517,"Penalized ML",0.2299302359409574
1517,"ML",0.13739270197910386
1518,"Penalized ML",0.2347153456463021
1518,"ML",0.37076388039289193
1519,"Penalized ML",0.23135485641323122
1519,"ML",0.2598362454764198
1520,"Penalized ML",0.22621415249869306
1520,"ML",0.14663308298834424
1521,"Penalized ML",0.22578057341916483
1521,"ML",0.1873973767985367
1522,"Penalized ML",0.22772111668455003
1522,"ML",0.2260138751863687
1523,"Penalized ML",0.22882996934968078
1523,"ML",0.13540128218482067
1524,"Penalized ML",0.23547932721651232
1524,"ML",0.30811780876039413
1525,"Penalized ML",0.23697952569533717
1525,"ML",0.1885004754661814
1526,"Penalized ML",0.24121477262610283
1526,"ML",0.13994935716711612
1527,"Penalized ML",0.2492990791869785
1527,"ML",0.2823204484466168
1528,"Penalized ML",0.2530852159905519
1528,"ML",0.23980357207628888
1529,"Penalized ML",0.256086124872984
1529,"ML",0.3520626795909984
1530,"Penalized ML",0.2534799247837474
1530,"ML",0.14583267619460163
1531,"Penalized ML",0.25242441732648896
1531,"ML",0.19704646592193292
1532,"Penalized ML",0.25141141732004885
1532,"ML",0.18620459613165163
1533,"Penalized ML",0.2534081298492587
1533,"ML",0.22798206793961787
1534,"Penalized ML",0.2563416494048938
1534,"ML",0.17970825677091656
1535,"Penalized ML",0.26184684957588167
1535,"ML",0.3740931875148984
1536,"Penalized ML",0.26198434942170046
1536,"ML",0.3016081394418444
1537,"Penalized ML",0.25988486750724993
1537,"ML",0.21756357590160222
1538,"Penalized ML",0.2597710413243625
1538,"ML",0.274137636097055
1539,"Penalized ML",0.2584009074416243
1539,"ML",0.21413820344010992
1540,"Penalized ML",0.2584358094609773
1540,"ML",0.2414631574791461
1541,"Penalized ML",0.2577723992645571
1541,"ML",0.3872160161661291
1542,"Penalized ML",0.25027120278450454
1542,"ML",0.18468952014487502
1543,"Penalized ML",0.2450162356456209
1543,"ML",0.1640988727723173
1544,"Penalized ML",0.24311975790034684
1544,"ML",0.16299567601106152
1545,"Penalized ML",0.24538443006910282
1545,"ML",0.1783879197582715
1546,"Penalized ML",0.24984373337730334
1546,"ML",0.1795509117267711
1547,"Penalized ML",0.2577749820479736
1547,"ML",0.26988467954919915
1548,"Penalized ML",0.2650307865198255
1548,"ML",0.336441233764131
1549,"Penalized ML",0.2652230625496845
1549,"ML",0.2871875124228011
1550,"Penalized ML",0.2639583021370974
1550,"ML",0.6108254974661581
1551,"Penalized ML",0.24562456778429664
1551,"ML",0.12978537859443942
1552,"Penalized ML",0.23280131068538962
1552,"ML",0.10787876391979884
1553,"Penalized ML",0.22737135730935717
1553,"ML",0.22088675837120927
1554,"Penalized ML",0.22196329514687027
1554,"ML",0.11855196427592599
1555,"Penalized ML",0.2231570616369241
1555,"ML",0.21771244716278462
1556,"Penalized ML",0.22432299124188051
1556,"ML",0.16022780519276558
1557,"Penalized ML",0.22657437083823007
1557,"ML",0.14822871868929346
1558,"Penalized ML",0.2337339132032486
1558,"ML",0.40068684883842964
1559,"Penalized ML",0.23005730089376678
1559,"ML",0.15247772994964925
1560,"Penalized ML",0.23031242331895116
1560,"ML",0.23063592418956141
1561,"Penalized ML",0.23027577519196885
1561,"ML",0.1675655099530078
1562,"Penalized ML",0.23202756219653572
1562,"ML",0.21020546244826838
1563,"Penalized ML",0.22854996280897646
1563,"ML",0.252754863102102
1564,"Penalized ML",0.22319610223952446
1564,"ML",0.17289002430006653
1565,"Penalized ML",0.21803396097809963
1565,"ML",0.1293935407027876
1566,"Penalized ML",0.2179978619643739
1566,"ML",0.13533423968014696
1567,"Penalized ML",0.2228841323536568
1567,"ML",0.267204046085372
1568,"Penalized ML",0.21988858274847847
1568,"ML",0.20480942026603993
1569,"Penalized ML",0.21470988083389017
1569,"ML",0.10553956629578946
1570,"Penalized ML",0.21665156747885939
1570,"ML",0.15278782943146915
1571,"Penalized ML",0.2206793934083003
1571,"ML",0.1518660294747418
1572,"Penalized ML",0.2279285689571317
1572,"ML",0.19284816188510626
1573,"Penalized ML",0.23598940548842695
1573,"ML",0.38085608123344095
1574,"Penalized ML",0.23524890398252987
1574,"ML",0.10947161019657779
1575,"Penalized ML",0.2418048918256081
1575,"ML",0.4015688880155547
1576,"Penalized ML",0.2355371759529019
1576,"ML",0.17622145098483072
1577,"Penalized ML",0.23224284498874856
1577,"ML",0.1565835660733243
1578,"Penalized ML",0.23192506902419105
1578,"ML",0.4258591343487755
1579,"Penalized ML",0.21715556049523788
1579,"ML",0.18285258842512073
1580,"Penalized ML",0.20470825932350295
1580,"ML",0.1478935062867677
1581,"Penalized ML",0.19537763003892838
1581,"ML",0.07252979132862754
1582,"Penalized ML",0.19629018410180246
1582,"ML",0.12846242598740426
1583,"Penalized ML",0.2002107195990689
1583,"ML",0.16314770913660456
1584,"Penalized ML",0.20392342890997658
1584,"ML",0.23744848270670288
1585,"Penalized ML",0.20341309519925277
1585,"ML",0.21365927604850235
1586,"Penalized ML",0.19627381436679525
1586,"ML",0.15503130474997917
1587,"Penalized ML",0.19035920533719103
1587,"ML",0.11523730516208225
1588,"Penalized ML",0.18788734737439244
1588,"ML",0.16248448981882063
1589,"Penalized ML",0.18626974570414015
1589,"ML",0.07233799573783851
1590,"Penalized ML",0.1943763743782039
1590,"ML",0.11673663110885696
1591,"Penalized ML",0.20889135527286665
1591,"ML",0.31799778310805643
1592,"Penalized ML",0.21461552501391082
1592,"ML",0.23343437621360014
1593,"Penalized ML",0.21899893284461355
1593,"ML",0.13563838030639624
1594,"Penalized ML",0.22900773382432668
1594,"ML",0.222367638339673
1595,"Penalized ML",0.23732160156926763
1595,"ML",0.3243042518213828
1596,"Penalized ML",0.24034620757227024
1596,"ML",0.206814932458917
1597,"Penalized ML",0.24499847397102825
1597,"ML",0.21107688692446608
1598,"Penalized ML",0.2487442871942732
1598,"ML",0.1323024504302282
1599,"Penalized ML",0.25662514450813173
1599,"ML",0.12478195132723616
1600,"Penalized ML",0.2692977748605692
1600,"ML",0.264290780455735
1601,"Penalized ML",0.27050024714082993
1601,"ML",0.3891133847982692
1602,"Penalized ML",0.2602257597040908
1602,"ML",0.3348550575848922
1603,"Penalized ML",0.24552467213747936
1603,"ML",0.14421162704929266
1604,"Penalized ML",0.23486632829695842
1604,"ML",0.14814354610198643
1605,"Penalized ML",0.22767396413771862
1605,"ML",0.1731106919407243
1606,"Penalized ML",0.2220646061710787
1606,"ML",0.1870806674079223
1607,"Penalized ML",0.2185831703932812
1607,"ML",0.17688069149027885
1608,"Penalized ML",0.21747686936632363
1608,"ML",0.22386512615016496
1609,"Penalized ML",0.21527114183883433
1609,"ML",0.1765888693583328
1610,"Penalized ML",0.21554716672452867
1610,"ML",0.17359422333306762
1611,"Penalized ML",0.21803847610114224
1611,"ML",0.2515639560526111
1612,"Penalized ML",0.21709297782700693
1612,"ML",0.05364516534078163
1613,"Penalized ML",0.22734685467297738
1613,"ML",0.35881800990718254
1614,"Penalized ML",0.22843494788694102
1614,"ML",0.3474914455488806
1615,"Penalized ML",0.21696277853030888
1615,"ML",0.1256282786755936
1616,"Penalized ML",0.21127041899857674
1616,"ML",0.08353516271967784
1617,"Penalized ML",0.2095167181454615
1617,"ML",0.10399260011047512
1618,"Penalized ML",0.21289629332769816
1618,"ML",0.1541084556827201
1619,"Penalized ML",0.2157739515996442
1619,"ML",0.16962692365962928
1620,"Penalized ML",0.21694988305734036
1620,"ML",0.20693328186368798
1621,"Penalized ML",0.21744525630007655
1621,"ML",0.14225113912321213
1622,"Penalized ML",0.21949737675497064
1622,"ML",0.11708379273939903
1623,"Penalized ML",0.2271699192257526
1623,"ML",0.3381869707528413
1624,"Penalized ML",0.22715275286398862
1624,"ML",0.12112912523624902
1625,"Penalized ML",0.23182798041712396
1625,"ML",0.28130403276129684
1626,"Penalized ML",0.2315216627026233
1626,"ML",0.2576439358583499
1627,"Penalized ML",0.22717319864076993
1627,"ML",0.18177593895203809
1628,"Penalized ML",0.2254955684298626
1628,"ML",0.35089473431870893
1629,"Penalized ML",0.21568912431533083
1629,"ML",0.10173984021920164
1630,"Penalized ML",0.21332093088483298
1630,"ML",0.19711702254285968
1631,"Penalized ML",0.2120481150389828
1631,"ML",0.09738254822991246
1632,"Penalized ML",0.2189815750506712
1632,"ML",0.1851046420089308
1633,"Penalized ML",0.22801532815665082
1633,"ML",0.16693784301837306
1634,"Penalized ML",0.2387679094648588
1634,"ML",0.09498178669917337
1635,"Penalized ML",0.2557568226331375
1635,"ML",0.34865912298479124
1636,"Penalized ML",0.261361620531457
1636,"ML",0.39596330030979665
1637,"Penalized ML",0.26048346956303664
1637,"ML",0.079443477243412
1638,"Penalized ML",0.2656534319229565
1638,"ML",0.3085552174186003
1639,"Penalized ML",0.26782975343962945
1639,"ML",0.10501203181927318
1640,"Penalized ML",0.2769797923971749
1640,"ML",0.301518782061356
1641,"Penalized ML",0.2822592113080884
1641,"ML",0.16934884842936565
1642,"Penalized ML",0.28460498026101305
1642,"ML",0.1970052788040978
1643,"Penalized ML",0.2897022323692473
1643,"ML",0.6238640103028444
1644,"Penalized ML",0.28184709456254126
1644,"ML",0.33363801177777763
1645,"Penalized ML",0.2713999862554038
1645,"ML",0.25069546846205776
1646,"Penalized ML",0.26095080155986167
1646,"ML",0.19899056749446173
1647,"Penalized ML",0.25344555840051514
1647,"ML",0.16057192437389536
1648,"Penalized ML",0.2477289326711915
1648,"ML",0.2651058146584377
1649,"Penalized ML",0.24089172622028193
1649,"ML",0.10603531031176176
1650,"Penalized ML",0.24150199286401883
1650,"ML",0.3424525926691295
1651,"Penalized ML",0.23428889320304846
1651,"ML",0.1197021391605226
1652,"Penalized ML",0.2327460683800996
1652,"ML",0.3411060972640155
1653,"Penalized ML",0.22406368229466933
1653,"ML",0.06406517145175004
1654,"Penalized ML",0.22539892353930566
1654,"ML",0.29332132527980614
1655,"Penalized ML",0.2223626650483039
1655,"ML",0.09367931469010055
1656,"Penalized ML",0.2253004289957688
1656,"ML",0.1536135847123383
1657,"Penalized ML",0.22846282510442067
1657,"ML",0.21890801027115717
1658,"Penalized ML",0.23053584432758778
1658,"ML",0.20731047965498758
1659,"Penalized ML",0.2333127479332234
1659,"ML",0.15369082830232297
1660,"Penalized ML",0.2377912673754095
1660,"ML",0.28407883708928655
1661,"Penalized ML",0.23932457620293723
1661,"ML",0.1274793648702504
1662,"Penalized ML",0.24635934630276238
1662,"ML",0.26405870250080016
1663,"Penalized ML",0.25220595966031795
1663,"ML",0.23842673293728328
1664,"Penalized ML",0.25840408218545147
1664,"ML",0.13868071830254428
1665,"Penalized ML",0.2695051009176251
1665,"ML",0.37769887134898783
1666,"Penalized ML",0.27394277709626647
1666,"ML",0.3724281054317933
1667,"Penalized ML",0.2730674598278291
1667,"ML",0.30864141417180596
1668,"Penalized ML",0.26994345465224795
1668,"ML",0.31651203382921395
1669,"Penalized ML",0.26432060822315734
1669,"ML",0.23108325017184778
1670,"Penalized ML",0.2592568982211432
1670,"ML",0.2504978914547333
1671,"Penalized ML",0.2544183816862045
1671,"ML",0.20855003650419726
1672,"Penalized ML",0.25177819844731447
1672,"ML",0.18127790943167713
1673,"Penalized ML",0.2525251734578933
1673,"ML",0.22389755204880912
1674,"Penalized ML",0.2542724302696902
1674,"ML",0.07883220023104055
1675,"Penalized ML",0.2600846178699828
1675,"ML",0.4396614421565421
1676,"Penalized ML",0.24899869510044237
1676,"ML",0.21161493245667656
1677,"Penalized ML",0.23966937643063976
1677,"ML",0.1439639075201209
1678,"Penalized ML",0.2318587428904326
1678,"ML",0.18068126453197167
1679,"Penalized ML",0.22583483301118443
1679,"ML",0.2992516960743499
1680,"Penalized ML",0.21497079546623205
1680,"ML",0.142979862205557
1681,"Penalized ML",0.20856252681524276
1681,"ML",0.12402403043243233
1682,"Penalized ML",0.20536189731774343
1682,"ML",0.1969179694112613
1683,"Penalized ML",0.20148619251366875
1683,"ML",0.20990826036843901
1684,"Penalized ML",0.19417367733660884
1684,"ML",0.16305200408807408
1685,"Penalized ML",0.18944152174737483
1685,"ML",0.19791014272508078
1686,"Penalized ML",0.18212368151132255
1686,"ML",0.04805860793484241
1687,"Penalized ML",0.18356344193155943
1687,"ML",0.13245452583556958
1688,"Penalized ML",0.1860853274465195
1688,"ML",0.10471351854985679
1689,"Penalized ML",0.1957389831226575
1689,"ML",0.25040678855442816
1690,"Penalized ML",0.1984526635618935
1690,"ML",0.2822728465598751
1691,"Penalized ML",0.19050826437422919
1691,"ML",0.11779032039680032
1692,"Penalized ML",0.18670241049043307
1692,"ML",0.10003247578887113
1693,"Penalized ML",0.18752987154353506
1693,"ML",0.1375708434961358
1694,"Penalized ML",0.19271733002754993
1694,"ML",0.13274391090758958
1695,"Penalized ML",0.20278683374344805
1695,"ML",0.16066766983705802
1696,"Penalized ML",0.20924164607811388
1696,"ML",0.21388646131588313
1697,"Penalized ML",0.21141677884994584
1697,"ML",0.2890660381157562
1698,"Penalized ML",0.20697305902768043
1698,"ML",0.14840733231641481
1699,"Penalized ML",0.20652996719682076
1699,"ML",0.16781816966197943
1700,"Penalized ML",0.2088232375866563
1700,"ML",0.17668169214498627
1701,"Penalized ML",0.21286251872172127
1701,"ML",0.0686377691310615
1702,"Penalized ML",0.22696963619915428
1702,"ML",0.294099569813765
1703,"Penalized ML",0.23582497493462065
1703,"ML",0.24415885148974817
1704,"Penalized ML",0.243298618779257
1704,"ML",0.4219428071751106
1705,"Penalized ML",0.2393697216512902
1705,"ML",0.4729072468086074
1706,"Penalized ML",0.22157224791755412
1706,"ML",0.08459853313139608
1707,"Penalized ML",0.21266295061975363
1707,"ML",0.11600246913910751
1708,"Penalized ML",0.20857221898840353
1708,"ML",0.061895081807496824
1709,"Penalized ML",0.2139546801244118
1709,"ML",0.1388712122010782
1710,"Penalized ML",0.2243423387889422
1710,"ML",0.12633718141787917
1711,"Penalized ML",0.24034900126832584
1711,"ML",0.26604417103933975
1712,"Penalized ML",0.2519636190565412
1712,"ML",0.19087907634075207
1713,"Penalized ML",0.26639603025475256
1713,"ML",0.43615394863870866
1714,"Penalized ML",0.2725228929789049
1714,"ML",0.3336211899644787
1715,"Penalized ML",0.2750749420050463
1715,"ML",0.15468378161655322
1716,"Penalized ML",0.2814426950475106
1716,"ML",0.26272750568824116
1717,"Penalized ML",0.28801091697552633
1717,"ML",0.4266889427498189
1718,"Penalized ML",0.2879473055639799
1718,"ML",0.20863527439044163
1719,"Penalized ML",0.29066586231718655
1719,"ML",0.2459350758676946
1720,"Penalized ML",0.2902362950578607
1720,"ML",0.20072973659877635
1721,"Penalized ML",0.2827958441339768
1721,"ML",0.2631218863582701
1722,"Penalized ML",0.2719823033024783
1722,"ML",0.12500544986820145
1723,"Penalized ML",0.26296021252733276
1723,"ML",0.1336904652653526
1724,"Penalized ML",0.2556213653888789
1724,"ML",0.06798561234564691
1725,"Penalized ML",0.2556760471537984
1725,"ML",0.2523291369733372
1726,"Penalized ML",0.25344734760000703
1726,"ML",0.21585520632634517
1727,"Penalized ML",0.2525277029465223
1727,"ML",0.25613991789567847
1728,"Penalized ML",0.2509605427334195
1728,"ML",0.1990879354322339
1729,"Penalized ML",0.2515555156690773
1729,"ML",0.3409552179635322
1730,"Penalized ML",0.24513225248739975
1730,"ML",0.2242951018751186
1731,"Penalized ML",0.2341526645091881
1731,"ML",0.108859741291306
1732,"Penalized ML",0.22937248514041525
1732,"ML",0.10095794557456914
1733,"Penalized ML",0.2310807663540966
1733,"ML",0.38791283415650724
1734,"Penalized ML",0.22243835249045565
1734,"ML",0.10763279326069666
1735,"Penalized ML",0.21217755626558427
1735,"ML",0.11874465163712636
1736,"Penalized ML",0.20799839395295958
1736,"ML",0.14874910255944976
1737,"Penalized ML",0.2081727388421942
1737,"ML",0.3363893856363801
1738,"Penalized ML",0.19683388802228904
1738,"ML",0.07852600903632184
1739,"Penalized ML",0.19465011369691254
1739,"ML",0.12040385323755354
1740,"Penalized ML",0.19675523043104248
1740,"ML",0.21332168267841747
1741,"Penalized ML",0.19734436407014047
1741,"ML",0.10892756101864944
1742,"Penalized ML",0.20476755884370718
1742,"ML",0.13580830162543772
1743,"Penalized ML",0.2152096837986991
1743,"ML",0.28459824832802233
1744,"Penalized ML",0.22066254089796145
1744,"ML",0.11688163942231536
1745,"Penalized ML",0.22995138471142598
1745,"ML",0.18715729905215014
1746,"Penalized ML",0.2377921372296074
1746,"ML",0.28272623129493074
1747,"Penalized ML",0.2419775299759732
1747,"ML",0.16974081125751644
1748,"Penalized ML",0.2489939320320801
1748,"ML",0.420905706189309
1749,"Penalized ML",0.24311191996652295
1749,"ML",0.12444876771597722
1750,"Penalized ML",0.24358527068488386
1750,"ML",0.32099313202333735
1751,"Penalized ML",0.23926944447587092
1751,"ML",0.1076650141883719
1752,"Penalized ML",0.23988740415352283
1752,"ML",0.14078094319760945
1753,"Penalized ML",0.2447668008089921
1753,"ML",0.06954194967284769
1754,"Penalized ML",0.25641526747060817
1754,"ML",0.2734112676768772
1755,"Penalized ML",0.2656227559411982
1755,"ML",0.15612050261077384
1756,"Penalized ML",0.2784696052743431
1756,"ML",0.23977537290805612
