"year","rt"
1597,0.2773571672049499
1598,0.1538913595910228
1599,0.10623565235984611
1600,0.12461327826534128
1601,0.15572839562257465
1602,0.2587301056746532
1603,0.21530175873867582
1604,0.15766370941717217
1605,0.09758248803314318
1606,0.1793476828481566
1607,0.10415624241529914
1608,0.09986471017037436
1609,0.30095117047147163
1610,0.23153314825088692
1611,0.16075852612607844
1612,0.2389875557005817
1613,0.3108721502685878
1614,0.230508242233013
1615,0.302058431582454
1616,0.12907978909306303
1617,0.1977259961944209
1618,0.27484641693400896
1619,0.4923530780669065
1620,0.36628063125672355
1621,0.1572407966300568
1622,0.14619307571766446
1623,0.19625927894372427
1624,0.16137264541380322
1625,0.17618142368891787
1626,0.26217289489570056
1627,0.1538649552025331
1628,0.1313553388523597
1629,0.29554013513539384
1630,0.07186346017722549
1631,0.2927879672512948
1632,0.44584896295432735
1633,0.1578429783030996
1634,0.2183394787808918
1635,0.12170965391840005
1636,0.16904184590439134
1637,0.30792022808900327
1638,0.23616661568462627
1639,0.15216487041125018
1640,0.11160072733290687
1641,0.33075061673338996
1642,0.18382126283014674
1643,0.30734604862062037
1644,0.3566910828446619
1645,0.16111930365418545
1646,0.35379663972476055
1647,0.11705726399036986
1648,0.22867204995239576
1649,0.07230658573115313
1650,0.18234117508658035
1651,0.24072155236153944
1652,0.10417420994687658
1653,0.5189268669844133
1654,0.4751904146670413
1655,0.12170826334822919
1656,0.32008106949937465
1657,0.08950358439556107
1658,0.36799114839783603
1659,0.19900621823558207
1660,0.22684495918829328
1661,0.6571444777125216
1662,0.36262861383490624
1663,0.3083429077604151
1664,0.22824516285947247
1665,0.18487195577834636
1666,0.2237776362599615
1667,0.12278749160422671
1668,0.3592338875746193
1669,0.1355222171732697
1670,0.35551255740507687
1671,0.06916337708035976
1672,0.2347583958670971
1673,0.12164031753485129
1674,0.21388639214160446
1675,0.22355321523954255
1676,0.24117481977469127
1677,0.18944070812176872
1678,0.24355978016466093
1679,0.16825223320087382
1680,0.2740734351602105
1681,0.28381856625810714
1682,0.16526708459533004
1683,0.37778406887445376
1684,0.3476952341142852
1685,0.3105812474334327
1686,0.3176174600025899
1687,0.23714864161039526
1688,0.28077186038950613
1689,0.21559306295719183
1690,0.22077589068944412
1691,0.19223129319438284
1692,0.06023327181724745
1693,0.6296308589458529
1694,0.2942814077651021
1695,0.27158097994209773
1696,0.19328599221833168
1697,0.31216137357432977
1698,0.14378635290231068
1699,0.2221992855749042
1700,0.1674956317943573
1701,0.3023254567809903
1702,0.14590400969111025
1703,0.24795290016599272
1704,0.17253970887976464
1705,0.15317954198198305
1706,0.11879842315163334
1707,0.2752417913484177
1708,0.3868171067610268
1709,0.12656199520804526
1710,0.10424454971039472
1711,0.1559235032514372
1712,0.14612621578255666
1713,0.20248543583697978
1714,0.29776463069165277
1715,0.249334011920445
1716,0.15004408895452864
1717,0.19486912082470328
1718,0.16707868392261457
1719,0.12594087853337885
1720,0.31915190311908204
1721,0.27254391687493246
1722,0.4753396041744827
1723,0.49086691882778993
1724,0.11558727152079734
1725,0.1365789182509295
1726,0.08741293817502603
1727,0.1733819113519112
1728,0.15058987574176733
1729,0.30627629424937475
1730,0.21109643069014414
1731,0.45056514396280334
1732,0.4587947487043587
1733,0.22054171719801463
1734,0.3086034638291953
1735,0.39358479144005054
1736,0.21388956321430797
1737,0.27938229367585293
1738,0.3139983760350505
1739,0.40219136477891465
1740,0.32328478008540346
1741,0.26362039706039436
1742,0.10044760666682707
1743,0.30092866178856054
1744,0.22250499644905056
1745,0.2605383682506927
1746,0.18777477916788635
1747,0.4348553817722615
1748,0.24321095720941685
1749,0.19532433122815598
1750,0.13330981541836232
1751,0.3549603337827299
1752,0.3675489141819423
1753,0.12736375628180927
1754,0.13443824912211055
1755,0.3227158368181272
1756,0.10432294149303524
1757,0.18813534423906017
1758,0.20024186636807947
1759,0.1605269665624319
1760,0.1262247749892654
1761,0.2441122637683445
1762,0.1809455572488072
1763,0.20770072118281954
1764,0.2865952661203598
1765,0.25742124329538446
1766,0.3947529113281538
1767,0.112869382631114
1768,0.30981056024884546
1769,0.141439128633708
1770,0.1719215683024753
1771,0.12080668057666112
1772,0.31115339907698053
1773,0.1845392106855088
1774,0.27974426433992616
1775,0.1661456742233959
1776,0.15984813795652547
1777,0.36415910830857173
1778,0.42142459524931003
1779,0.15398189521782307
1780,0.14277919097918154
1781,0.22566293562092188
1782,0.23183789050648332
1783,0.24966648586306298
1784,0.12375330635550334
1785,0.2154703442264464
1786,0.12474164573103004
1787,0.2770609848531804
1788,0.41448481346590366
1789,0.211784197342902
1790,0.1772071246821372
1791,0.2099068599097955
1792,0.0560725295643874
1793,0.1708654336526284
1794,0.19957575891551418
1795,0.18353422991853985
1796,0.2701979537686567
1797,0.17737669992130575
1798,0.4153595535343846
1799,0.37326337718862185
1800,0.18402143816850788
1801,0.5001063028348411
1802,0.2675173726681805
1803,0.25914592691637334
1804,0.26339642563599536
1805,0.30006090621517906
1806,0.11223386900234726
1807,0.27219081693054187
1808,0.33979282695669194
1809,0.34219324736191226
1810,0.11409073024173315
1811,0.47778692172403225
1812,0.2919702723869782
1813,0.28584242439371926
1814,0.1352660749821011
1815,0.08542210717200836
1816,0.3948201836076
1817,0.4468143509421199
1818,0.1759850043428001
1819,0.287949230713149
1820,0.15163549816756597
1821,0.1920496648778961
1822,0.3131231249656538
1823,0.14770143546676864
1824,0.20318341852233437
1825,0.17186134111193194
1826,0.5185416358924664
1827,0.17913796706392193
1828,0.11350830013660355
1829,0.2997960570949824
1830,0.3235389926015797
1831,0.17271961210982908
1832,0.4236393176164037
1833,0.33483903958512967
1834,0.16100365119854307
1835,0.22338287919407854
1836,0.4200876837522561
1837,0.22315598791723343
1838,0.09882673878534047
1839,0.225461884910364
1840,0.21173771437949576
1841,0.11369027689373024
1842,0.20466167991964787
1843,0.2787190820095285
1844,0.07999901354040148
1845,0.17093617173979445
1846,0.2821604550744749
1847,0.3105225435493903
1848,0.058664527659762655
1849,0.22432416489308796
1850,0.12324091006154293
1851,0.22811117239839182
1852,0.2856611693251095
1853,0.3453251026171614
1854,0.17185746836819638
1855,0.26698173758163474
1856,0.30141445184755955
1857,0.21841154639412755
1858,0.30988245847039175
1859,0.24714304105129203
1860,0.11029230449960974
1861,0.13936636261253124
1862,0.3013047625153851
1863,0.19654257660379992
1864,0.6144658915847124
1865,0.2920506487508052
1866,0.19966263798627293
1867,0.20272878188887702
1868,0.19986818983760346
1869,0.2824416945862735
1870,0.22702781020281904
1871,0.13317060765995756
1872,0.23129745053260045
1873,0.4274845145727202
1874,0.4248846570684799
1875,0.11018825788790636
1876,0.10498545446508324
1877,0.24065157479481028
1878,0.42557996988715546
1879,0.41063258694432353
1880,0.33409023734417903
1881,0.16291249923948112
1882,0.31031661725831644
1883,0.23272840318237695
1884,0.22816365804969693
1885,0.212979615054107
1886,0.42355607353059743
1887,0.26760478790354325
1888,0.19052071288286088
1889,0.20430242900770854
1890,0.11013435631289042
1891,0.26073265760638725
1892,0.32248173030239385
1893,0.1129868355579333
1894,0.16110898210132643
1895,0.15106066982576058
1896,0.11823633221404924
1897,0.45700017821254063
1898,0.2432972332882982
1899,0.45952591943265464
1900,0.19545464682257843
1901,0.17179858289738012
1902,0.2698787359912503
1903,0.4057006394204777
1904,0.19337141431634944
1905,0.31433615592588365
1906,0.254614354842752
1907,0.12084072404579828
1908,0.17166326796709966
1909,0.28459331298550467
1910,0.1718916266608509
1911,0.20977541609588432
1912,0.4788858816430564
1913,0.08375352701167817
1914,0.12229951215822031
1915,0.28044949948281966
