"year","coefficient","value"
1487,"Penalized ML",0.1482956369605263
1488,"Penalized ML",0.14646953550883463
1489,"Penalized ML",0.14710042575579974
1490,"Penalized ML",0.1541714402417669
1491,"Penalized ML",0.15353549307147374
1492,"Penalized ML",0.153906381236923
1493,"Penalized ML",0.16249638732780872
1494,"Penalized ML",0.15493353706522073
1495,"Penalized ML",0.15084394947323004
1496,"Penalized ML",0.15269971429345872
1497,"Penalized ML",0.16613420303741008
1498,"Penalized ML",0.18278777071337377
1499,"Penalized ML",0.19737570055349066
1500,"Penalized ML",0.20246586250850276
1501,"Penalized ML",0.21200775097652286
1502,"Penalized ML",0.22210510909088937
1503,"Penalized ML",0.22888906296315095
1504,"Penalized ML",0.23609945100471
1505,"Penalized ML",0.24409419100533442
1506,"Penalized ML",0.24960553412347777
1507,"Penalized ML",0.2566445056417601
1508,"Penalized ML",0.262372386060746
1509,"Penalized ML",0.26175848451162437
1510,"Penalized ML",0.25409940722184765
1511,"Penalized ML",0.246950813744481
1512,"Penalized ML",0.2408155649759902
1513,"Penalized ML",0.23519899495011154
1514,"Penalized ML",0.23317893664911649
1515,"Penalized ML",0.2283922299845844
1516,"Penalized ML",0.22660331655409222
1517,"Penalized ML",0.22507542778495523
1518,"Penalized ML",0.2267184184504891
1519,"Penalized ML",0.22078938058061143
1520,"Penalized ML",0.2134144485068863
1521,"Penalized ML",0.20868065722528162
1522,"Penalized ML",0.20777364201406845
1523,"Penalized ML",0.20887715324125203
1524,"Penalized ML",0.21979577945190523
1525,"Penalized ML",0.2265443499436252
1526,"Penalized ML",0.23377626583159888
1527,"Penalized ML",0.24219367581886597
1528,"Penalized ML",0.24432336759955384
1529,"Penalized ML",0.24487753697233663
1530,"Penalized ML",0.2399604180276941
1531,"Penalized ML",0.2387424012031675
1532,"Penalized ML",0.23839613952417224
1533,"Penalized ML",0.24065147955135827
1534,"Penalized ML",0.24330242335140834
1535,"Penalized ML",0.2507093165746958
1536,"Penalized ML",0.25387997486737945
1537,"Penalized ML",0.254802678310891
1538,"Penalized ML",0.2529674697965382
1539,"Penalized ML",0.24658678325723687
1540,"Penalized ML",0.23920413884975078
1541,"Penalized ML",0.23266089748063745
1542,"Penalized ML",0.22149204041664816
1543,"Penalized ML",0.2196277394303258
1544,"Penalized ML",0.22880347711022478
1545,"Penalized ML",0.24623787545475515
1546,"Penalized ML",0.26176390502169405
1547,"Penalized ML",0.27228778457506875
1548,"Penalized ML",0.27461977248662084
1549,"Penalized ML",0.2676194227764464
1550,"Penalized ML",0.2576004973164582
1551,"Penalized ML",0.2313363959759532
1552,"Penalized ML",0.21383381283535743
1553,"Penalized ML",0.20792021672948965
1554,"Penalized ML",0.2043925352398605
1555,"Penalized ML",0.20761615313516021
1556,"Penalized ML",0.20894514587301216
1557,"Penalized ML",0.21026835450416798
1558,"Penalized ML",0.21623611914964871
1559,"Penalized ML",0.21175020460416463
1560,"Penalized ML",0.20983962362722872
1561,"Penalized ML",0.20617689767043598
1562,"Penalized ML",0.20498542239404802
1563,"Penalized ML",0.20285824435866173
1564,"Penalized ML",0.1984238245303506
1565,"Penalized ML",0.19383600745351842
1566,"Penalized ML",0.1926657752630009
1567,"Penalized ML",0.1993897033313354
1568,"Penalized ML",0.20024097900483034
1569,"Penalized ML",0.19834403383731877
1570,"Penalized ML",0.20477881629144423
1571,"Penalized ML",0.2128050610403772
1572,"Penalized ML",0.2247104782953197
1573,"Penalized ML",0.2385648593469572
1574,"Penalized ML",0.24236855034662236
1575,"Penalized ML",0.24864862946800964
1576,"Penalized ML",0.2396277978785764
1577,"Penalized ML",0.23027852228468373
1578,"Penalized ML",0.22277189115938262
1579,"Penalized ML",0.20084309609332918
1580,"Penalized ML",0.18269686504359356
1581,"Penalized ML",0.16865456481032126
1582,"Penalized ML",0.166050250959795
1583,"Penalized ML",0.1677718664582879
1584,"Penalized ML",0.168554910412328
1585,"Penalized ML",0.16518305078671539
1586,"Penalized ML",0.15863361076646332
1587,"Penalized ML",0.1546303859281511
1588,"Penalized ML",0.15538830806629353
1589,"Penalized ML",0.15490387922763127
1590,"Penalized ML",0.1666145382236632
1591,"Penalized ML",0.18562660488429442
1592,"Penalized ML",0.19400557301547447
1593,"Penalized ML",0.19850718182980384
1594,"Penalized ML",0.2059932047101625
1595,"Penalized ML",0.2120034149431851
1596,"Penalized ML",0.21722717547828213
1597,"Penalized ML",0.22465463371240338
1598,"Penalized ML",0.230640710057621
1599,"Penalized ML",0.23728182614991097
1600,"Penalized ML",0.244779466427322
1601,"Penalized ML",0.24470404183920047
1602,"Penalized ML",0.2317448801088939
1603,"Penalized ML",0.2134246308288529
1604,"Penalized ML",0.20062279510280254
1605,"Penalized ML",0.1936471105331755
1606,"Penalized ML",0.18746736225047236
1607,"Penalized ML",0.18561756305402638
1608,"Penalized ML",0.19030559027039184
1609,"Penalized ML",0.1972985435085512
1610,"Penalized ML",0.20484523117215986
1611,"Penalized ML",0.2107950111595977
1612,"Penalized ML",0.20783742627567595
1613,"Penalized ML",0.2150719342009863
1614,"Penalized ML",0.21423427484213095
1615,"Penalized ML",0.20183708763294073
1616,"Penalized ML",0.19314647193837317
1617,"Penalized ML",0.18841952480894933
1618,"Penalized ML",0.19014861016915113
1619,"Penalized ML",0.1952690214270144
1620,"Penalized ML",0.19776923057177953
1621,"Penalized ML",0.20047133397134492
1622,"Penalized ML",0.20651875683358217
1623,"Penalized ML",0.21708464565261465
1624,"Penalized ML",0.21899824726511607
1625,"Penalized ML",0.22160297124706332
1626,"Penalized ML",0.2165872250892522
1627,"Penalized ML",0.20690627929322114
1628,"Penalized ML",0.2009426060395926
1629,"Penalized ML",0.18850476613629039
1630,"Penalized ML",0.1906576254597027
1631,"Penalized ML",0.1949828285351728
1632,"Penalized ML",0.20916827119253506
1633,"Penalized ML",0.22058482791366282
1634,"Penalized ML",0.22924059446991873
1635,"Penalized ML",0.24193240995019236
1636,"Penalized ML",0.2410505591037547
1637,"Penalized ML",0.2347323758782492
1638,"Penalized ML",0.24159743422959878
1639,"Penalized ML",0.25054188020673646
1640,"Penalized ML",0.26685605445780247
1641,"Penalized ML",0.2754421631733257
1642,"Penalized ML",0.2787032875057568
1643,"Penalized ML",0.2804054313257009
1644,"Penalized ML",0.26825521015986975
1645,"Penalized ML",0.2540322884655422
1646,"Penalized ML",0.24190257479076274
1647,"Penalized ML",0.23327826009642233
1648,"Penalized ML",0.22755397422747128
1649,"Penalized ML",0.2196578099506768
1650,"Penalized ML",0.2187828525601517
1651,"Penalized ML",0.2088863944144812
1652,"Penalized ML",0.20496221111101334
1653,"Penalized ML",0.19217947258779414
1654,"Penalized ML",0.19293898595692868
1655,"Penalized ML",0.18916865042167583
1656,"Penalized ML",0.19227634027465418
1657,"Penalized ML",0.19654669211951473
1658,"Penalized ML",0.19901162607042822
1659,"Penalized ML",0.20215714022534453
1660,"Penalized ML",0.2099490852153797
1661,"Penalized ML",0.2166907531987807
1662,"Penalized ML",0.2300668494732221
1663,"Penalized ML",0.2417088074147922
1664,"Penalized ML",0.2513736038791515
1665,"Penalized ML",0.2628993594105161
1666,"Penalized ML",0.2645624961352507
1667,"Penalized ML",0.2593110447525946
1668,"Penalized ML",0.24962612211701857
1669,"Penalized ML",0.24042862073263344
1670,"Penalized ML",0.23686813361027384
1671,"Penalized ML",0.23702927360889356
1672,"Penalized ML",0.2393751781331256
1673,"Penalized ML",0.24297684392005636
1674,"Penalized ML",0.24532481912591897
1675,"Penalized ML",0.25176526862908116
1676,"Penalized ML",0.23992221279494308
1677,"Penalized ML",0.22827321840135978
1678,"Penalized ML",0.21720364581455712
1679,"Penalized ML",0.209880868312256
1680,"Penalized ML",0.19730838132355472
1681,"Penalized ML",0.18911954592199523
1682,"Penalized ML",0.18303525092736206
1683,"Penalized ML",0.18049714629095837
1684,"Penalized ML",0.17505838088982195
1685,"Penalized ML",0.17527630846469824
1686,"Penalized ML",0.17123219019576394
1687,"Penalized ML",0.17490862423464523
1688,"Penalized ML",0.17648129589221598
1689,"Penalized ML",0.18418760027652084
1690,"Penalized ML",0.18403168224545052
1691,"Penalized ML",0.1757683172960323
1692,"Penalized ML",0.17381118794851316
1693,"Penalized ML",0.17651794232613316
1694,"Penalized ML",0.1818786449448023
1695,"Penalized ML",0.1898534978877058
1696,"Penalized ML",0.1935352854979641
1697,"Penalized ML",0.1926825752446766
1698,"Penalized ML",0.18991474195963032
1699,"Penalized ML",0.1967141905950763
1700,"Penalized ML",0.20907978563026447
1701,"Penalized ML",0.2197395830708625
1702,"Penalized ML",0.23181905353892104
1703,"Penalized ML",0.233247431662398
1704,"Penalized ML",0.2315007623532041
1705,"Penalized ML",0.216170206628369
1706,"Penalized ML",0.18920284559864017
1707,"Penalized ML",0.17748788330246235
1708,"Penalized ML",0.17672085269326118
1709,"Penalized ML",0.1907485862577848
1710,"Penalized ML",0.20908598738930856
1711,"Penalized ML",0.23273940815790675
1712,"Penalized ML",0.25055214431968176
1713,"Penalized ML",0.26823955788847936
1714,"Penalized ML",0.27578387853929887
1715,"Penalized ML",0.2761991676173092
1716,"Penalized ML",0.28095617774714715
1717,"Penalized ML",0.284639785953958
1718,"Penalized ML",0.27998175682862403
1719,"Penalized ML",0.2754158809416778
1720,"Penalized ML",0.2673036267136715
1721,"Penalized ML",0.25477182394611547
1722,"Penalized ML",0.23961123572028928
1723,"Penalized ML",0.23005511733588144
1724,"Penalized ML",0.22713389155153085
1725,"Penalized ML",0.2328012147823853
1726,"Penalized ML",0.23187347730215277
1727,"Penalized ML",0.23128175640981147
1728,"Penalized ML",0.2318723098488802
1729,"Penalized ML",0.2364885475505315
1730,"Penalized ML",0.2316445092734255
1731,"Penalized ML",0.2230952391714003
1732,"Penalized ML",0.2183739212287382
1733,"Penalized ML",0.2192325230747065
1734,"Penalized ML",0.20825286394085207
1735,"Penalized ML",0.1938423596338534
1736,"Penalized ML",0.18377438249479477
1737,"Penalized ML",0.1804636509974248
1738,"Penalized ML",0.16583218432391073
1739,"Penalized ML",0.16231317897275319
1740,"Penalized ML",0.16565853647211015
1741,"Penalized ML",0.17018865477278639
1742,"Penalized ML",0.18290611644664767
1743,"Penalized ML",0.20127610353343178
1744,"Penalized ML",0.2140153660882777
1745,"Penalized ML",0.22829279489550594
1746,"Penalized ML",0.23584856051639633
1747,"Penalized ML",0.2348429925569044
1748,"Penalized ML",0.23365219730704895
1749,"Penalized ML",0.22122490122200236
1750,"Penalized ML",0.21642784435641532
1751,"Penalized ML",0.20569779058626614
1752,"Penalized ML",0.200235273908889
1753,"Penalized ML",0.19932436206081533
1754,"Penalized ML",0.20715629648605424
1755,"Penalized ML",0.21020587631113952
1756,"Penalized ML",0.21480957390559463
1757,"Penalized ML",0.21168845684573828
1758,"Penalized ML",0.21122610706528017
1759,"Penalized ML",0.21827875142000394
1760,"Penalized ML",0.22824567226879466
1761,"Penalized ML",0.22859612685088956
1762,"Penalized ML",0.23502088163630003
1763,"Penalized ML",0.21211735090557987
1764,"Penalized ML",0.20061007151877364
1765,"Penalized ML",0.18821710902195185
1766,"Penalized ML",0.18040566661659577
1767,"Penalized ML",0.1835761348369983
1768,"Penalized ML",0.1838165739212563
1769,"Penalized ML",0.18794991174219453
1770,"Penalized ML",0.18825293059236872
1771,"Penalized ML",0.17405868066501876
1772,"Penalized ML",0.16286828566169978
1773,"Penalized ML",0.15751832550770717
1774,"Penalized ML",0.15264964083420243
1775,"Penalized ML",0.16287125095890892
1776,"Penalized ML",0.17868054597152314
1777,"Penalized ML",0.19678291724556285
1778,"Penalized ML",0.21836247853706098
1779,"Penalized ML",0.2380698318518023
1780,"Penalized ML",0.2567536294799222
1781,"Penalized ML",0.2617540844540058
1782,"Penalized ML",0.260740271991153
1783,"Penalized ML",0.2597008907566336
1784,"Penalized ML",0.2503823901125437
1785,"Penalized ML",0.2448410020644068
1786,"Penalized ML",0.24004468916286215
1787,"Penalized ML",0.2377493668380951
1788,"Penalized ML",0.23884240024467426
1789,"Penalized ML",0.2475705017516399
1790,"Penalized ML",0.2528366980048438
1791,"Penalized ML",0.2500271264707841
1792,"Penalized ML",0.24363906291384105
1793,"Penalized ML",0.2469597485519589
1794,"Penalized ML",0.24164964730231173
1795,"Penalized ML",0.23885289067666216
1796,"Penalized ML",0.23432558116859964
1797,"Penalized ML",0.2338569118740317
1798,"Penalized ML",0.239949906887222
1799,"Penalized ML",0.24034690101230316
1800,"Penalized ML",0.22763794806897547
1801,"Penalized ML",0.2191840307434653
1802,"Penalized ML",0.2121263080550448
1803,"Penalized ML",0.20937134504910615
1804,"Penalized ML",0.21069268983391215
1805,"Penalized ML",0.2084426400367249
1806,"Penalized ML",0.20782256369762458
1807,"Penalized ML",0.2056789024103307
1808,"Penalized ML",0.20997570726315803
1809,"Penalized ML",0.20631768958190103
1810,"Penalized ML",0.21188848619500583
1811,"Penalized ML",0.221647074426113
1812,"Penalized ML",0.22730019978991842
1813,"Penalized ML",0.23425865763766732
1814,"Penalized ML",0.2434874473334262
1815,"Penalized ML",0.23895845848684888
1816,"Penalized ML",0.23379493439786364
1817,"Penalized ML",0.22563662549023894
1818,"Penalized ML",0.21647939663625274
1819,"Penalized ML",0.19994812626775046
1820,"Penalized ML",0.18924836318029117
1821,"Penalized ML",0.18577653112523904
1822,"Penalized ML",0.17857491056335617
1823,"Penalized ML",0.1729065768705596
1824,"Penalized ML",0.1793664400652185
1825,"Penalized ML",0.18540058476424945
1826,"Penalized ML",0.177861346099184
1827,"Penalized ML",0.17640916151578565
1828,"Penalized ML",0.1803703916598801
1829,"Penalized ML",0.18020249439287306
1830,"Penalized ML",0.17397518474758344
1831,"Penalized ML",0.1800263301028476
1832,"Penalized ML",0.18447172183416477
1833,"Penalized ML",0.1947993649747894
1834,"Penalized ML",0.2041226097592333
1835,"Penalized ML",0.20999228678544687
1836,"Penalized ML",0.21142223029303936
1837,"Penalized ML",0.21239070382202935
1838,"Penalized ML",0.2127205451251031
1839,"Penalized ML",0.20953309735361006
1840,"Penalized ML",0.2134556635613147
1841,"Penalized ML",0.21649346922096435
1842,"Penalized ML",0.21999744194326973
1843,"Penalized ML",0.22523183914966252
1844,"Penalized ML",0.23188898385321852
1845,"Penalized ML",0.23796819257392263
1846,"Penalized ML",0.24645578141738023
1847,"Penalized ML",0.23604068982340154
1848,"Penalized ML",0.22648015820789988
1849,"Penalized ML",0.22269798149167938
1850,"Penalized ML",0.2237237617933864
1851,"Penalized ML",0.22826555212626826
1852,"Penalized ML",0.23019087259298954
1853,"Penalized ML",0.22766037810410836
1854,"Penalized ML",0.2315071560756148
1855,"Penalized ML",0.24147755484561365
1856,"Penalized ML",0.24824670602411614
1857,"Penalized ML",0.24390249476634945
1858,"Penalized ML",0.24673965147066343
1859,"Penalized ML",0.2526833485119356
1860,"Penalized ML",0.2595831912822725
1861,"Penalized ML",0.25393934173496024
1862,"Penalized ML",0.24597140686628674
1863,"Penalized ML",0.23980388483448167
1864,"Penalized ML",0.24209978712472924
1865,"Penalized ML",0.24025639716484237
1866,"Penalized ML",0.23945536127623693
1867,"Penalized ML",0.23714322138246627
1868,"Penalized ML",0.2354401773845098
1869,"Penalized ML",0.22517152098411936
1870,"Penalized ML",0.2134985966821355
1871,"Penalized ML",0.20276443296220412
1872,"Penalized ML",0.19283585653146768
1873,"Penalized ML",0.19182720655469634
1874,"Penalized ML",0.1931819251418687
1875,"Penalized ML",0.1928979370395572
1876,"Penalized ML",0.20238115249318853
1877,"Penalized ML",0.21487494445165156
1878,"Penalized ML",0.22688530222920492
1879,"Penalized ML",0.24174924450202193
1880,"Penalized ML",0.24474193126181115
1881,"Penalized ML",0.25266591809778743
1882,"Penalized ML",0.24958893207612262
1883,"Penalized ML",0.24838140074891576
1884,"Penalized ML",0.2485516621279469
1885,"Penalized ML",0.24641368810598416
1886,"Penalized ML",0.23728735223473582
1887,"Penalized ML",0.22959370775731902
1888,"Penalized ML",0.21973282264824243
1889,"Penalized ML",0.2099137436151097
1890,"Penalized ML",0.20673127602334848
1891,"Penalized ML",0.20613841858936302
1892,"Penalized ML",0.20280021883435906
1893,"Penalized ML",0.1998933319076964
1894,"Penalized ML",0.19908647441434463
1895,"Penalized ML",0.18967538112397056
1896,"Penalized ML",0.1949190290797964
1897,"Penalized ML",0.20983483189482305
1898,"Penalized ML",0.22305933692265698
1899,"Penalized ML",0.23457973174556127
1900,"Penalized ML",0.24903515569311171
1901,"Penalized ML",0.2621454793220082
1902,"Penalized ML",0.25181187186747916
1903,"Penalized ML",0.24320950832570667
1904,"Penalized ML",0.23219674883815683
1905,"Penalized ML",0.2176384756779241
1906,"Penalized ML",0.20690444477034423
1907,"Penalized ML",0.19915821446569193
1908,"Penalized ML",0.18749745541501828
1909,"Penalized ML",0.18028169467573213
1910,"Penalized ML",0.1762191367270276
1911,"Penalized ML",0.16388196024018192
1368,"ML",0.47887033170652926
1369,"ML",0.21617998022458704
1370,"ML",0.14025955209786087
1371,"ML",0.30050437613364583
1372,"ML",0.40335074906769336
1373,"ML",0.13219846027372445
1374,"ML",0.2431588909434342
1375,"ML",0.29458036688888134
1376,"ML",0.04086920077898531
1377,"ML",0.20296414577419564
1378,"ML",0.15114201673900193
1379,"ML",0.35744606604783236
1380,"ML",0.4196960177177772
1381,"ML",0.14629442647851876
1382,"ML",0.10981998738756164
1383,"ML",0.16817352036769476
1384,"ML",0.1400284170730834
1385,"ML",0.14895630984084837
1386,"ML",0.14122635005409598
1387,"ML",0.23715062357326036
1388,"ML",0.23786404362402888
1389,"ML",0.21975486990321222
1390,"ML",0.13499073931140976
1391,"ML",0.13120258679019442
1392,"ML",0.17730640203077305
1393,"ML",0.3348607967150464
1394,"ML",0.11090706903879162
1395,"ML",0.29117801875917665
1396,"ML",0.22144038337671526
1397,"ML",0.13353570331607917
1398,"ML",0.15993093240680153
1399,"ML",0.3579618735431097
1400,"ML",0.304783283546836
1401,"ML",0.11279761385487573
1402,"ML",0.15156636681322222
1403,"ML",0.268666174601271
1404,"ML",0.07368321109534952
1405,"ML",0.30708437752287043
1406,"ML",0.15149227617137506
1407,"ML",0.18920163530116688
1408,"ML",0.17050152118363823
1409,"ML",0.21021685116378233
1410,"ML",0.094889614158755
1411,"ML",0.11467750252912044
1412,"ML",0.5160858924883458
1413,"ML",0.22079790115771725
1414,"ML",0.12884746711712064
1415,"ML",0.1429378546831317
1416,"ML",0.5788318367573122
1417,"ML",0.08821435895720597
1418,"ML",0.22810589839939285
1419,"ML",0.03170947265431602
1420,"ML",0.38238510493167827
1421,"ML",0.13360763794671687
1422,"ML",0.20892203266292417
1423,"ML",0.1386341516227011
1424,"ML",0.07251411688552926
1425,"ML",0.25927977109369627
1426,"ML",0.14590543723585334
1427,"ML",0.10098374947634067
1428,"ML",0.18328231065096268
1429,"ML",0.21819239752794703
1430,"ML",0.1881267229698856
1431,"ML",0.17521110663112166
1432,"ML",0.33309897494798946
1433,"ML",0.13956360123782394
1434,"ML",0.3091894640286573
1435,"ML",0.1280845789100507
1436,"ML",0.15654760612067267
1437,"ML",0.19554135042233695
1438,"ML",0.17140008611644095
1439,"ML",0.2007468860856859
1440,"ML",0.09107409533181642
1441,"ML",0.11528811341440237
1442,"ML",0.1515580703893164
1443,"ML",0.4484721391656767
1444,"ML",0.14943100884832666
1445,"ML",0.1830066031030613
1446,"ML",0.16479955807832952
1447,"ML",0.2635449135313264
1448,"ML",0.1890938700077671
1449,"ML",0.2140312058597706
1450,"ML",0.13411827923165698
1451,"ML",0.1482653764895688
1452,"ML",0.02546315685148932
1453,"ML",0.09875353655694323
1454,"ML",0.24738393639285472
1455,"ML",0.27550695119502366
1456,"ML",0.29575339065984413
1457,"ML",0.31992625486497267
1458,"ML",0.11000641452135095
1459,"ML",0.1368378012984973
1460,"ML",0.1495844442730876
1461,"ML",0.17129223995390108
1462,"ML",0.21613048498917592
1463,"ML",0.16852860794828703
1464,"ML",0.15029605381496502
1465,"ML",0.16529681536525262
1466,"ML",0.1996203252861259
1467,"ML",0.18713202951055444
1468,"ML",0.18170961975907352
1469,"ML",0.1895616988519797
1470,"ML",0.28017405481262114
1471,"ML",0.20571460822567197
1472,"ML",0.170911834909774
1473,"ML",0.20913262247733
1474,"ML",0.15307960584888794
1475,"ML",0.1067618987153736
1476,"ML",0.08828144232889151
1477,"ML",0.1548970283108732
1478,"ML",0.19698064816681737
1479,"ML",0.2675450513338672
1480,"ML",0.23185133120761822
1481,"ML",0.26839701399001675
1482,"ML",0.10173909857233716
1483,"ML",0.04437157725443031
1484,"ML",0.1183954346248933
1485,"ML",0.2191994627169256
1486,"ML",0.16278517403869405
1487,"ML",0.11825948551010868
1488,"ML",0.08931841383237932
1489,"ML",0.08472040872614625
1490,"ML",0.18550598962581838
1491,"ML",0.11573457748356993
1492,"ML",0.09693123926436872
1493,"ML",0.29792141901970376
1494,"ML",0.12716675002505712
1495,"ML",0.11852763176783354
1496,"ML",0.07509488168486368
1497,"ML",0.10423065329104769
1498,"ML",0.19072207094455768
1499,"ML",0.2474989453119351
1500,"ML",0.12178195113165816
1501,"ML",0.19501757898176061
1502,"ML",0.3190268272316969
1503,"ML",0.18859592535486114
1504,"ML",0.19331844971564593
1505,"ML",0.2472175770042658
1506,"ML",0.13796108692482037
1507,"ML",0.2142269544461013
1508,"ML",0.29480345068049835
1509,"ML",0.3102519452882387
1510,"ML",0.15557256091410027
1511,"ML",0.20576570886801948
1512,"ML",0.24663289855631698
1513,"ML",0.13687678633130157
1514,"ML",0.23531241676343626
1515,"ML",0.1337765762296669
1516,"ML",0.16385346391115405
1517,"ML",0.13271640150307915
1518,"ML",0.3489410366107749
1519,"ML",0.23245499268933706
1520,"ML",0.16434521945197617
1521,"ML",0.16869972538340522
1522,"ML",0.19973290022296825
1523,"ML",0.10941718282229188
1524,"ML",0.292673013060305
1525,"ML",0.1938999988674986
1526,"ML",0.12778217147904525
1527,"ML",0.25455129936692183
1528,"ML",0.22525711314777816
1529,"ML",0.3435556311519344
1530,"ML",0.11885502315088661
1531,"ML",0.20378844343723265
1532,"ML",0.1855958225357485
1533,"ML",0.20949023531017968
1534,"ML",0.15392867789754494
1535,"ML",0.3309122350483339
1536,"ML",0.24316372528983068
1537,"ML",0.22500875516025343
1538,"ML",0.26037082588374943
1539,"ML",0.2136265263397173
1540,"ML",0.22018902780130536
1541,"ML",0.3830547973849626
1542,"ML",0.1623738064772578
1543,"ML",0.15971965104693137
1544,"ML",0.13117716770323765
1545,"ML",0.15121154278371346
1546,"ML",0.1665952130902852
1547,"ML",0.25119595486576857
1548,"ML",0.2820363603327348
1549,"ML",0.2669711971525654
1550,"ML",0.5685272749663843
1551,"ML",0.12078484405146248
1552,"ML",0.09336317705546247
1553,"ML",0.20335336288511852
1554,"ML",0.11869375327897018
1555,"ML",0.21344198766687086
1556,"ML",0.17410661214092815
1557,"ML",0.1488476224463794
1558,"ML",0.3500336730213638
1559,"ML",0.1456549250867777
1560,"ML",0.22381267026291418
1561,"ML",0.16411027591023852
1562,"ML",0.16527576033208352
