city,long,lati,year,ensemble_mean_kelvin
HongKong,113.75,22.25,1556,295.7101406482625
Shanghai,121.25,31.25,1556,289.41049513926
Beijing,116.25,39.75,1556,280.2689859491218
HongKong,113.75,22.25,1557,295.9134732577309
Shanghai,121.25,31.25,1557,289.5321512595837
Beijing,116.25,39.75,1557,280.4273067007669
HongKong,113.75,22.25,1558,295.9460478608004
Shanghai,121.25,31.25,1558,289.5804281811234
Beijing,116.25,39.75,1558,280.2451203920816
HongKong,113.75,22.25,1559,295.7501810935371
Shanghai,121.25,31.25,1559,289.52054293419206
Beijing,116.25,39.75,1559,280.3543169874272
HongKong,113.75,22.25,1560,295.7309565823165
Shanghai,121.25,31.25,1560,289.4747594259284
Beijing,116.25,39.75,1560,280.25571183085475
HongKong,113.75,22.25,1561,295.6954422458519
Shanghai,121.25,31.25,1561,289.4578434693371
Beijing,116.25,39.75,1561,280.41724821943967
HongKong,113.75,22.25,1562,295.7708645050951
Shanghai,121.25,31.25,1562,289.98423027055196
Beijing,116.25,39.75,1562,280.7992520810018
HongKong,113.75,22.25,1563,295.8694454938831
Shanghai,121.25,31.25,1563,289.8141926970953
Beijing,116.25,39.75,1563,280.56136487269464
HongKong,113.75,22.25,1564,295.83104512254545
Shanghai,121.25,31.25,1564,289.57237039817244
Beijing,116.25,39.75,1564,280.0580416945432
HongKong,113.75,22.25,1565,295.6995640317619
Shanghai,121.25,31.25,1565,289.5761211709047
Beijing,116.25,39.75,1565,280.51691465602084
HongKong,113.75,22.25,1566,295.6779305564254
Shanghai,121.25,31.25,1566,289.3277261302957
Beijing,116.25,39.75,1566,280.2575303647421
HongKong,113.75,22.25,1567,295.7811376733668
Shanghai,121.25,31.25,1567,289.16156507700555
Beijing,116.25,39.75,1567,280.0617730968796
HongKong,113.75,22.25,1568,295.81110399507776
Shanghai,121.25,31.25,1568,289.49730048965085
Beijing,116.25,39.75,1568,280.34134173945574
HongKong,113.75,22.25,1569,295.73046120189736
Shanghai,121.25,31.25,1569,289.4600992596018
Beijing,116.25,39.75,1569,280.51698363396366
HongKong,113.75,22.25,1570,295.7279072110522
Shanghai,121.25,31.25,1570,289.2941335885817
Beijing,116.25,39.75,1570,280.24326979385006
HongKong,113.75,22.25,1571,295.8169590321346
Shanghai,121.25,31.25,1571,289.51575500115734
Beijing,116.25,39.75,1571,280.3470789667059
HongKong,113.75,22.25,1572,295.9673151214361
Shanghai,121.25,31.25,1572,289.6581866677841
Beijing,116.25,39.75,1572,280.62242318827043
HongKong,113.75,22.25,1573,295.9477768415417
Shanghai,121.25,31.25,1573,289.48517977875065
Beijing,116.25,39.75,1573,280.12502644832597
HongKong,113.75,22.25,1574,295.6615714157049
Shanghai,121.25,31.25,1574,289.51408661073833
Beijing,116.25,39.75,1574,280.39169144129266
HongKong,113.75,22.25,1575,295.5245824083521
Shanghai,121.25,31.25,1575,289.3796591187489
Beijing,116.25,39.75,1575,280.34905082336854
HongKong,113.75,22.25,1576,295.76183515246873
Shanghai,121.25,31.25,1576,289.544748890102
Beijing,116.25,39.75,1576,280.38674858611995
HongKong,113.75,22.25,1577,295.9642810851033
Shanghai,121.25,31.25,1577,289.5425918060774
Beijing,116.25,39.75,1577,280.2060901498427
HongKong,113.75,22.25,1578,295.9496241053325
Shanghai,121.25,31.25,1578,289.45055439555273
Beijing,116.25,39.75,1578,280.2822355503954
HongKong,113.75,22.25,1579,295.5247137511907
Shanghai,121.25,31.25,1579,289.4242102636904
Beijing,116.25,39.75,1579,280.23870164852644
HongKong,113.75,22.25,1580,295.63651654166733
Shanghai,121.25,31.25,1580,289.35151874067867
Beijing,116.25,39.75,1580,280.3669325906469
HongKong,113.75,22.25,1581,295.841559977033
Shanghai,121.25,31.25,1581,289.35665646047596
Beijing,116.25,39.75,1581,280.2373891644188
HongKong,113.75,22.25,1582,295.93475859820734
Shanghai,121.25,31.25,1582,289.59986579523616
Beijing,116.25,39.75,1582,280.53733481236236
HongKong,113.75,22.25,1583,295.70076471393287
Shanghai,121.25,31.25,1583,289.6105229885846
Beijing,116.25,39.75,1583,280.4187243436953
HongKong,113.75,22.25,1584,295.30369668463044
Shanghai,121.25,31.25,1584,288.9995176557263
Beijing,116.25,39.75,1584,279.8090054152068
HongKong,113.75,22.25,1585,295.3708390374791
Shanghai,121.25,31.25,1585,288.6344769083077
Beijing,116.25,39.75,1585,279.3346634522838
HongKong,113.75,22.25,1586,295.5322606639247
Shanghai,121.25,31.25,1586,288.8227221454727
Beijing,116.25,39.75,1586,279.7902897561188
HongKong,113.75,22.25,1587,295.7855233336477
Shanghai,121.25,31.25,1587,289.37950733993176
Beijing,116.25,39.75,1587,280.22668756480374
HongKong,113.75,22.25,1588,295.78378175059197
Shanghai,121.25,31.25,1588,289.19742653277035
Beijing,116.25,39.75,1588,280.25142606134375
HongKong,113.75,22.25,1589,295.85043049321575
Shanghai,121.25,31.25,1589,289.4392318379623
Beijing,116.25,39.75,1589,280.2736622667124
HongKong,113.75,22.25,1590,295.74259027429486
Shanghai,121.25,31.25,1590,289.2905170459703
Beijing,116.25,39.75,1590,280.17619014838294
HongKong,113.75,22.25,1591,295.6667762143757
Shanghai,121.25,31.25,1591,289.3954081102916
Beijing,116.25,39.75,1591,280.44360333083307
HongKong,113.75,22.25,1592,295.62091370645857
Shanghai,121.25,31.25,1592,289.41152950709096
Beijing,116.25,39.75,1592,280.1173452838414
HongKong,113.75,22.25,1593,295.7637531893203
Shanghai,121.25,31.25,1593,289.45512174038896
Beijing,116.25,39.75,1593,280.250109429177
HongKong,113.75,22.25,1594,295.8016101281269
Shanghai,121.25,31.25,1594,289.51915935125174
Beijing,116.25,39.75,1594,280.16195476930426
HongKong,113.75,22.25,1595,295.73759814469855
Shanghai,121.25,31.25,1595,289.41813351916045
Beijing,116.25,39.75,1595,280.1219551005087
HongKong,113.75,22.25,1596,295.7244500672192
Shanghai,121.25,31.25,1596,289.4753241820737
Beijing,116.25,39.75,1596,280.4033539152594
HongKong,113.75,22.25,1597,295.757607369745
Shanghai,121.25,31.25,1597,289.63191954884377
Beijing,116.25,39.75,1597,280.402648389759
HongKong,113.75,22.25,1598,295.78142169328873
Shanghai,121.25,31.25,1598,289.56097988358533
Beijing,116.25,39.75,1598,280.4373074657658
HongKong,113.75,22.25,1599,295.6262725863775
Shanghai,121.25,31.25,1599,289.31893226071503
Beijing,116.25,39.75,1599,280.3525995480959
HongKong,113.75,22.25,1600,294.8497578206995
Shanghai,121.25,31.25,1600,288.29967257557746
Beijing,116.25,39.75,1600,279.2075273185722
HongKong,113.75,22.25,1601,295.0549018169734
Shanghai,121.25,31.25,1601,288.31800192256947
Beijing,116.25,39.75,1601,279.00312742204375
HongKong,113.75,22.25,1602,295.6228478572099
Shanghai,121.25,31.25,1602,289.05079519480347
Beijing,116.25,39.75,1602,279.532816430726
HongKong,113.75,22.25,1603,295.5954450640056
Shanghai,121.25,31.25,1603,289.27017288891267
Beijing,116.25,39.75,1603,280.2872030004752
HongKong,113.75,22.25,1604,295.5057287530746
Shanghai,121.25,31.25,1604,289.37906992255415
Beijing,116.25,39.75,1604,280.27156252045006
HongKong,113.75,22.25,1605,295.4334008759448
Shanghai,121.25,31.25,1605,289.06620196000745
Beijing,116.25,39.75,1605,280.0519228561344
HongKong,113.75,22.25,1606,295.65762539281275
Shanghai,121.25,31.25,1606,289.2700551513049
Beijing,116.25,39.75,1606,280.1564971516882
HongKong,113.75,22.25,1607,295.75246958517016
Shanghai,121.25,31.25,1607,289.3969828104925
Beijing,116.25,39.75,1607,280.1566506945342
HongKong,113.75,22.25,1608,295.7697866225411
Shanghai,121.25,31.25,1608,289.3424400982522
Beijing,116.25,39.75,1608,280.22628747645933
HongKong,113.75,22.25,1609,295.6281583723507
Shanghai,121.25,31.25,1609,289.2843643658697
Beijing,116.25,39.75,1609,280.2676557034627
HongKong,113.75,22.25,1610,295.7362072696686
Shanghai,121.25,31.25,1610,289.35922429528557
Beijing,116.25,39.75,1610,280.1679152565749
HongKong,113.75,22.25,1611,295.64553125088383
Shanghai,121.25,31.25,1611,289.2587465532611
Beijing,116.25,39.75,1611,280.08892883043615
HongKong,113.75,22.25,1612,295.53733984194054
Shanghai,121.25,31.25,1612,289.2343436063238
Beijing,116.25,39.75,1612,280.3729124632431
HongKong,113.75,22.25,1613,295.68457942285863
Shanghai,121.25,31.25,1613,289.2622711371457
Beijing,116.25,39.75,1613,280.2134890242687
HongKong,113.75,22.25,1614,295.71758983583527
Shanghai,121.25,31.25,1614,289.2487698973775
Beijing,116.25,39.75,1614,280.15790822277677
HongKong,113.75,22.25,1615,295.7397674525126
Shanghai,121.25,31.25,1615,289.33044947162455
Beijing,116.25,39.75,1615,280.2590563091528
HongKong,113.75,22.25,1616,295.7717592058282
Shanghai,121.25,31.25,1616,289.4879316537025
Beijing,116.25,39.75,1616,280.42342438480165
HongKong,113.75,22.25,1617,295.65029823771874
Shanghai,121.25,31.25,1617,289.2286207148465
Beijing,116.25,39.75,1617,280.17379001700033
HongKong,113.75,22.25,1618,295.9464893014155
Shanghai,121.25,31.25,1618,289.65973692745916
Beijing,116.25,39.75,1618,280.34895133885675
HongKong,113.75,22.25,1619,295.6692379639186
Shanghai,121.25,31.25,1619,289.47901054778396
Beijing,116.25,39.75,1619,280.21451270968413
HongKong,113.75,22.25,1620,295.5259656957128
Shanghai,121.25,31.25,1620,289.34918065770927
Beijing,116.25,39.75,1620,280.46141452706473
HongKong,113.75,22.25,1621,295.39899430371145
Shanghai,121.25,31.25,1621,289.08003127566224
Beijing,116.25,39.75,1621,280.0604885484881
HongKong,113.75,22.25,1622,295.8837340644058
Shanghai,121.25,31.25,1622,289.3737393479145
Beijing,116.25,39.75,1622,280.24060114450015
HongKong,113.75,22.25,1623,295.60437251962736
Shanghai,121.25,31.25,1623,289.28750726026124
Beijing,116.25,39.75,1623,280.30044450221953
HongKong,113.75,22.25,1624,295.6915551485144
Shanghai,121.25,31.25,1624,289.4244276848537
Beijing,116.25,39.75,1624,280.2751105179598
HongKong,113.75,22.25,1625,295.8027252027992
Shanghai,121.25,31.25,1625,289.68092114994573
Beijing,116.25,39.75,1625,280.4094543590744
HongKong,113.75,22.25,1626,295.70139015170975
Shanghai,121.25,31.25,1626,289.3667899242494
Beijing,116.25,39.75,1626,279.98296984113995
HongKong,113.75,22.25,1627,295.64703698821836
Shanghai,121.25,31.25,1627,289.4718100833712
Beijing,116.25,39.75,1627,280.29194700422374
HongKong,113.75,22.25,1628,295.58936483519705
Shanghai,121.25,31.25,1628,289.3355346548695
Beijing,116.25,39.75,1628,280.3032616170087
HongKong,113.75,22.25,1629,295.7447072132122
Shanghai,121.25,31.25,1629,289.31263037281985
Beijing,116.25,39.75,1629,280.2003671446103
HongKong,113.75,22.25,1630,295.66550822924336
Shanghai,121.25,31.25,1630,289.3369400338352
Beijing,116.25,39.75,1630,280.19560308455266
HongKong,113.75,22.25,1631,295.6275726209421
Shanghai,121.25,31.25,1631,289.4125921959365
Beijing,116.25,39.75,1631,280.35394546085263
HongKong,113.75,22.25,1632,295.63668208040843
Shanghai,121.25,31.25,1632,289.3299825963776
Beijing,116.25,39.75,1632,280.06443809968783
HongKong,113.75,22.25,1633,295.8663465395226
Shanghai,121.25,31.25,1633,289.5446472054642
Beijing,116.25,39.75,1633,280.0872057289371
HongKong,113.75,22.25,1634,295.67947676571646
Shanghai,121.25,31.25,1634,289.3326221089112
Beijing,116.25,39.75,1634,280.35218689894725
HongKong,113.75,22.25,1635,295.7082598762028
Shanghai,121.25,31.25,1635,289.37849466276776
Beijing,116.25,39.75,1635,280.16125277020075
HongKong,113.75,22.25,1636,295.727727861576
Shanghai,121.25,31.25,1636,289.4040302989236
Beijing,116.25,39.75,1636,280.1379347939608
HongKong,113.75,22.25,1637,295.58408430331065
Shanghai,121.25,31.25,1637,289.2692039041091
Beijing,116.25,39.75,1637,280.38507105214745
HongKong,113.75,22.25,1638,295.7038956832786
Shanghai,121.25,31.25,1638,289.4772024501161
Beijing,116.25,39.75,1638,280.4319270248867
HongKong,113.75,22.25,1639,295.6604220030083
Shanghai,121.25,31.25,1639,289.38056460770304
Beijing,116.25,39.75,1639,280.43887341157
HongKong,113.75,22.25,1640,295.65132021346994
Shanghai,121.25,31.25,1640,289.33228276586925
Beijing,116.25,39.75,1640,280.2947149548935
HongKong,113.75,22.25,1641,295.05711140978053
Shanghai,121.25,31.25,1641,288.5476493482689
Beijing,116.25,39.75,1641,279.6804014800212
HongKong,113.75,22.25,1642,295.36778581206016
Shanghai,121.25,31.25,1642,288.9671333899039
Beijing,116.25,39.75,1642,279.7812796233493
HongKong,113.75,22.25,1643,295.58017863525293
Shanghai,121.25,31.25,1643,289.07618239560554
Beijing,116.25,39.75,1643,279.84287244610124
HongKong,113.75,22.25,1644,295.6078824711626
Shanghai,121.25,31.25,1644,289.2603921882154
Beijing,116.25,39.75,1644,280.2779382781059
HongKong,113.75,22.25,1645,295.5619586586178
Shanghai,121.25,31.25,1645,289.0950873405118
Beijing,116.25,39.75,1645,280.31872525437086
HongKong,113.75,22.25,1646,295.5886279774375
Shanghai,121.25,31.25,1646,289.24637101574007
Beijing,116.25,39.75,1646,280.2086401487207
HongKong,113.75,22.25,1647,295.70004258212185
Shanghai,121.25,31.25,1647,289.6166714655391
Beijing,116.25,39.75,1647,280.5501827159153
HongKong,113.75,22.25,1648,295.56186646556984
Shanghai,121.25,31.25,1648,289.3034079256313
Beijing,116.25,39.75,1648,280.2066592850983
HongKong,113.75,22.25,1649,295.69157972022794
Shanghai,121.25,31.25,1649,289.258761835212
Beijing,116.25,39.75,1649,280.10048349033264
HongKong,113.75,22.25,1650,295.71847370193314
Shanghai,121.25,31.25,1650,289.38091950399274
Beijing,116.25,39.75,1650,280.297662196358
HongKong,113.75,22.25,1651,295.6122494026929
Shanghai,121.25,31.25,1651,289.13232438165875
Beijing,116.25,39.75,1651,279.9983196645571
HongKong,113.75,22.25,1652,295.53285313484554
Shanghai,121.25,31.25,1652,289.1968787836006
Beijing,116.25,39.75,1652,280.36998613455404
HongKong,113.75,22.25,1653,295.69919216741863
Shanghai,121.25,31.25,1653,289.4583252491963
Beijing,116.25,39.75,1653,280.3149149285062
HongKong,113.75,22.25,1654,295.5645109980868
Shanghai,121.25,31.25,1654,289.44818753053113
Beijing,116.25,39.75,1654,280.3230727775489
HongKong,113.75,22.25,1655,295.7762968294557
Shanghai,121.25,31.25,1655,289.6117102920753
Beijing,116.25,39.75,1655,280.3720782098765
HongKong,113.75,22.25,1656,295.6955452938728
Shanghai,121.25,31.25,1656,289.4087883965362
Beijing,116.25,39.75,1656,280.3042152056632
HongKong,113.75,22.25,1657,295.72132068732367
Shanghai,121.25,31.25,1657,289.70738526381086
Beijing,116.25,39.75,1657,280.33468526965453
HongKong,113.75,22.25,1658,295.7089795659679
Shanghai,121.25,31.25,1658,289.4673346239047
Beijing,116.25,39.75,1658,280.1722140458531
HongKong,113.75,22.25,1659,295.78355708146154
Shanghai,121.25,31.25,1659,289.648564907236
Beijing,116.25,39.75,1659,280.46323664753936
HongKong,113.75,22.25,1660,295.76674628502343
Shanghai,121.25,31.25,1660,289.48608540207323
Beijing,116.25,39.75,1660,280.27149992617746
HongKong,113.75,22.25,1661,295.78620590356957
Shanghai,121.25,31.25,1661,289.6044382560171
Beijing,116.25,39.75,1661,280.6350009785822
HongKong,113.75,22.25,1662,295.79359596750413
Shanghai,121.25,31.25,1662,289.56969823010013
Beijing,116.25,39.75,1662,280.6043093874305
HongKong,113.75,22.25,1663,295.58152755091476
Shanghai,121.25,31.25,1663,289.356037964926
Beijing,116.25,39.75,1663,280.45552711056604
HongKong,113.75,22.25,1664,295.55430491660024
Shanghai,121.25,31.25,1664,289.23686296228954
Beijing,116.25,39.75,1664,280.0444897104353
HongKong,113.75,22.25,1665,295.7659199232916
Shanghai,121.25,31.25,1665,289.4434686770375
Beijing,116.25,39.75,1665,280.11239814847863
HongKong,113.75,22.25,1666,295.7624261557112
Shanghai,121.25,31.25,1666,289.34970473771193
Beijing,116.25,39.75,1666,280.3156540287456
HongKong,113.75,22.25,1667,295.8940744151414
Shanghai,121.25,31.25,1667,289.5909090452032
Beijing,116.25,39.75,1667,280.3430124046367
HongKong,113.75,22.25,1668,295.73511979473915
Shanghai,121.25,31.25,1668,289.368401880256
Beijing,116.25,39.75,1668,280.4346746304505
HongKong,113.75,22.25,1669,295.768771013315
Shanghai,121.25,31.25,1669,289.5561998948969
Beijing,116.25,39.75,1669,280.4988346361327
HongKong,113.75,22.25,1670,295.8631729085144
Shanghai,121.25,31.25,1670,289.4845209171712
Beijing,116.25,39.75,1670,280.4306925389538
HongKong,113.75,22.25,1671,295.69458760163656
Shanghai,121.25,31.25,1671,289.3812326434324
Beijing,116.25,39.75,1671,280.306207371283
HongKong,113.75,22.25,1672,295.7610068116867
Shanghai,121.25,31.25,1672,289.45250887443206
Beijing,116.25,39.75,1672,280.2817852454288
HongKong,113.75,22.25,1673,295.5404047552994
Shanghai,121.25,31.25,1673,289.2382016828288
Beijing,116.25,39.75,1673,280.1042990844205
HongKong,113.75,22.25,1674,295.5652006482325
Shanghai,121.25,31.25,1674,289.1587814720112
Beijing,116.25,39.75,1674,279.83414601081887
HongKong,113.75,22.25,1675,295.7252963904716
Shanghai,121.25,31.25,1675,289.5526172603614
Beijing,116.25,39.75,1675,280.10129644073777
HongKong,113.75,22.25,1676,295.71480396221733
Shanghai,121.25,31.25,1676,289.42882379669396
Beijing,116.25,39.75,1676,280.23597552738136
HongKong,113.75,22.25,1677,295.6951356876597
Shanghai,121.25,31.25,1677,289.5119525763222
Beijing,116.25,39.75,1677,280.41366540609107
HongKong,113.75,22.25,1678,295.6288598747022
Shanghai,121.25,31.25,1678,289.14561579077167
Beijing,116.25,39.75,1678,280.09524896152584
HongKong,113.75,22.25,1679,295.5643999747296
Shanghai,121.25,31.25,1679,289.2099719625926
Beijing,116.25,39.75,1679,280.3386793485298
HongKong,113.75,22.25,1680,295.5272286600509
Shanghai,121.25,31.25,1680,289.39333558421055
Beijing,116.25,39.75,1680,280.33405288018224
HongKong,113.75,22.25,1681,295.68464854983245
Shanghai,121.25,31.25,1681,289.28039635705096
Beijing,116.25,39.75,1681,280.16623516528443
HongKong,113.75,22.25,1682,295.50379374881845
Shanghai,121.25,31.25,1682,289.18623521990617
Beijing,116.25,39.75,1682,280.33667443444585
HongKong,113.75,22.25,1683,295.85044934763124
Shanghai,121.25,31.25,1683,289.35724283650126
Beijing,116.25,39.75,1683,280.0372323957566
HongKong,113.75,22.25,1684,295.76147237825404
Shanghai,121.25,31.25,1684,289.2873602273228
Beijing,116.25,39.75,1684,279.7531963910241
HongKong,113.75,22.25,1685,295.74768633715235
Shanghai,121.25,31.25,1685,289.3807056367445
Beijing,116.25,39.75,1685,280.3386158520694
HongKong,113.75,22.25,1686,295.6385939915828
Shanghai,121.25,31.25,1686,289.32051703558705
Beijing,116.25,39.75,1686,280.02396458547565
HongKong,113.75,22.25,1687,295.7932892605635
Shanghai,121.25,31.25,1687,289.40345956433833
Beijing,116.25,39.75,1687,280.4254849471422
HongKong,113.75,22.25,1688,295.83164380645957
Shanghai,121.25,31.25,1688,289.47497670117923
Beijing,116.25,39.75,1688,280.1746399031803
HongKong,113.75,22.25,1689,295.7032865412235
Shanghai,121.25,31.25,1689,289.360253249141
Beijing,116.25,39.75,1689,280.21724468034864
HongKong,113.75,22.25,1690,295.5872214809813
Shanghai,121.25,31.25,1690,289.3799609007168
Beijing,116.25,39.75,1690,280.0815983829273
HongKong,113.75,22.25,1691,295.5906611273955
Shanghai,121.25,31.25,1691,289.2900576750891
Beijing,116.25,39.75,1691,280.25006982169725
HongKong,113.75,22.25,1692,295.5416055763483
Shanghai,121.25,31.25,1692,289.4331834345935
Beijing,116.25,39.75,1692,280.48414971768796
HongKong,113.75,22.25,1693,295.532088040569
Shanghai,121.25,31.25,1693,289.38946304472785
Beijing,116.25,39.75,1693,280.44454839305996
HongKong,113.75,22.25,1694,295.5308745217188
Shanghai,121.25,31.25,1694,289.3778728711871
Beijing,116.25,39.75,1694,280.31717179319844
HongKong,113.75,22.25,1695,295.6998446480196
Shanghai,121.25,31.25,1695,289.52099572832805
Beijing,116.25,39.75,1695,280.4174524685122
HongKong,113.75,22.25,1696,295.83591637541014
Shanghai,121.25,31.25,1696,289.4997922221223
Beijing,116.25,39.75,1696,280.14591598082995
HongKong,113.75,22.25,1697,295.67857456443824
Shanghai,121.25,31.25,1697,289.592756114134
Beijing,116.25,39.75,1697,280.2619018933837
HongKong,113.75,22.25,1698,295.6210063263993
Shanghai,121.25,31.25,1698,289.3618941563755
Beijing,116.25,39.75,1698,280.39235299920773
HongKong,113.75,22.25,1699,295.7101512564484
Shanghai,121.25,31.25,1699,289.23946858128693
Beijing,116.25,39.75,1699,280.08014941193056
HongKong,113.75,22.25,1700,295.62621127909904
Shanghai,121.25,31.25,1700,289.12380385878083
Beijing,116.25,39.75,1700,280.0686879293857
HongKong,113.75,22.25,1701,295.67628674055953
Shanghai,121.25,31.25,1701,289.18926675334404
Beijing,116.25,39.75,1701,280.2625939276131
HongKong,113.75,22.25,1702,295.4958753361394
Shanghai,121.25,31.25,1702,289.2011494150533
Beijing,116.25,39.75,1702,280.242601579013
HongKong,113.75,22.25,1703,295.6872151246957
Shanghai,121.25,31.25,1703,289.4452258818606
Beijing,116.25,39.75,1703,280.2008885746666
HongKong,113.75,22.25,1704,295.7271302513074
Shanghai,121.25,31.25,1704,289.27837695165397
Beijing,116.25,39.75,1704,280.15278828823045
HongKong,113.75,22.25,1705,295.7061321182678
Shanghai,121.25,31.25,1705,289.26662959056864
Beijing,116.25,39.75,1705,279.9747678846223
HongKong,113.75,22.25,1706,295.6833661330749
Shanghai,121.25,31.25,1706,289.3359573663365
Beijing,116.25,39.75,1706,280.29930953905733
HongKong,113.75,22.25,1707,295.7604870430425
Shanghai,121.25,31.25,1707,289.38102940833534
Beijing,116.25,39.75,1707,280.1825047616642
HongKong,113.75,22.25,1708,295.6853827705156
Shanghai,121.25,31.25,1708,289.30116384092133
Beijing,116.25,39.75,1708,280.15553179083923
HongKong,113.75,22.25,1709,295.66925465386663
Shanghai,121.25,31.25,1709,289.266277834521
Beijing,116.25,39.75,1709,279.9629230154664
HongKong,113.75,22.25,1710,295.623573862408
Shanghai,121.25,31.25,1710,289.48771839271615
Beijing,116.25,39.75,1710,280.28442098293476
HongKong,113.75,22.25,1711,295.6766117946873
Shanghai,121.25,31.25,1711,289.29431181317034
Beijing,116.25,39.75,1711,280.36432842152027
HongKong,113.75,22.25,1712,295.65886178465166
Shanghai,121.25,31.25,1712,289.40619358591397
Beijing,116.25,39.75,1712,280.14139919837766
HongKong,113.75,22.25,1713,295.797518521536
Shanghai,121.25,31.25,1713,289.5375175832613
Beijing,116.25,39.75,1713,280.16147899416904
HongKong,113.75,22.25,1714,295.59084583360413
Shanghai,121.25,31.25,1714,289.38045946307284
Beijing,116.25,39.75,1714,280.2823121381989
HongKong,113.75,22.25,1715,295.60432826502324
Shanghai,121.25,31.25,1715,289.29143635445865
Beijing,116.25,39.75,1715,280.07968484336874
HongKong,113.75,22.25,1716,295.64764823148556
Shanghai,121.25,31.25,1716,289.41729590675504
Beijing,116.25,39.75,1716,280.4150072401634
HongKong,113.75,22.25,1717,295.7003208188006
Shanghai,121.25,31.25,1717,289.530065103341
Beijing,116.25,39.75,1717,280.1742603985837
HongKong,113.75,22.25,1718,295.59281604722156
Shanghai,121.25,31.25,1718,289.35495243937294
Beijing,116.25,39.75,1718,280.50497344631515
HongKong,113.75,22.25,1719,295.22392907950444
Shanghai,121.25,31.25,1719,288.8193274565263
Beijing,116.25,39.75,1719,279.7523835216976
HongKong,113.75,22.25,1720,295.15509753775495
Shanghai,121.25,31.25,1720,288.3753968348946
Beijing,116.25,39.75,1720,279.2507786143713
HongKong,113.75,22.25,1721,295.6562670651526
Shanghai,121.25,31.25,1721,289.2056277356733
Beijing,116.25,39.75,1721,280.12569391389445
HongKong,113.75,22.25,1722,295.63479167084404
Shanghai,121.25,31.25,1722,289.4151634046156
Beijing,116.25,39.75,1722,280.39483542272694
HongKong,113.75,22.25,1723,295.51581540133054
Shanghai,121.25,31.25,1723,289.2029007837974
Beijing,116.25,39.75,1723,280.1974930414001
HongKong,113.75,22.25,1724,295.55050540446854
Shanghai,121.25,31.25,1724,289.2979377571561
Beijing,116.25,39.75,1724,280.13591175476785
HongKong,113.75,22.25,1725,295.7988554666334
Shanghai,121.25,31.25,1725,289.21611031291314
Beijing,116.25,39.75,1725,279.935964392147
HongKong,113.75,22.25,1726,295.6860025125919
Shanghai,121.25,31.25,1726,289.4857708543745
Beijing,116.25,39.75,1726,280.2538406076091
HongKong,113.75,22.25,1727,295.7152615718637
Shanghai,121.25,31.25,1727,289.5360642913083
Beijing,116.25,39.75,1727,280.3797151024894
HongKong,113.75,22.25,1728,295.7214686525339
Shanghai,121.25,31.25,1728,289.4873238042563
Beijing,116.25,39.75,1728,280.2523507155108
HongKong,113.75,22.25,1729,295.62492711205726
Shanghai,121.25,31.25,1729,289.3635840783541
Beijing,116.25,39.75,1729,280.3135018018263
HongKong,113.75,22.25,1730,295.21701603732095
Shanghai,121.25,31.25,1730,288.8517997619083
Beijing,116.25,39.75,1730,279.8271330013312
HongKong,113.75,22.25,1731,295.7000988611601
Shanghai,121.25,31.25,1731,289.0238225065485
Beijing,116.25,39.75,1731,279.8127110452445
HongKong,113.75,22.25,1732,295.73030751705426
Shanghai,121.25,31.25,1732,289.4476436449661
Beijing,116.25,39.75,1732,280.32817108189823
HongKong,113.75,22.25,1733,295.74380760051895
Shanghai,121.25,31.25,1733,289.456738819882
Beijing,116.25,39.75,1733,280.53410293172084
HongKong,113.75,22.25,1734,295.7282673317207
Shanghai,121.25,31.25,1734,289.5321751547694
Beijing,116.25,39.75,1734,280.61254307501434
HongKong,113.75,22.25,1735,295.6095042489814
Shanghai,121.25,31.25,1735,289.3808320478651
Beijing,116.25,39.75,1735,280.3269552753376
HongKong,113.75,22.25,1736,295.63136985537733
Shanghai,121.25,31.25,1736,289.4084873009642
Beijing,116.25,39.75,1736,280.4486136516878
HongKong,113.75,22.25,1737,295.68732648866495
Shanghai,121.25,31.25,1737,289.42932688518385
Beijing,116.25,39.75,1737,280.4442995351506
HongKong,113.75,22.25,1738,295.7810779910128
Shanghai,121.25,31.25,1738,289.3470201100911
Beijing,116.25,39.75,1738,280.2038926062091
HongKong,113.75,22.25,1739,295.56636974808674
Shanghai,121.25,31.25,1739,289.39388316914807
Beijing,116.25,39.75,1739,280.4445174866316
HongKong,113.75,22.25,1740,295.81176126276824
Shanghai,121.25,31.25,1740,289.36933876249464
Beijing,116.25,39.75,1740,280.24658542858435
HongKong,113.75,22.25,1741,295.77490336117245
Shanghai,121.25,31.25,1741,289.3323076500489
Beijing,116.25,39.75,1741,280.19678371976255
HongKong,113.75,22.25,1742,295.7860418986468
Shanghai,121.25,31.25,1742,289.49829901229697
Beijing,116.25,39.75,1742,280.4861480358194
HongKong,113.75,22.25,1743,295.78274406471564
Shanghai,121.25,31.25,1743,289.46450134691526
Beijing,116.25,39.75,1743,280.49967661672804
HongKong,113.75,22.25,1744,295.5840968841462
Shanghai,121.25,31.25,1744,289.2692487345392
Beijing,116.25,39.75,1744,280.2605667620325
HongKong,113.75,22.25,1745,295.75564216787456
Shanghai,121.25,31.25,1745,289.4089460858659
Beijing,116.25,39.75,1745,280.3619031170777
HongKong,113.75,22.25,1746,295.6062937822425
Shanghai,121.25,31.25,1746,289.1997150399051
Beijing,116.25,39.75,1746,280.0202876922621
HongKong,113.75,22.25,1747,295.7467705067166
Shanghai,121.25,31.25,1747,289.3539818302949
