city,long,lati,member,year,temperature_kelvin
Beijing,116.25,39.75,a1,1418,279.7031465232738
HongKong,113.75,22.25,a1,1419,296.0659624270167
Shanghai,121.25,31.25,a1,1419,289.39623233418484
Beijing,116.25,39.75,a1,1419,279.86604366236065
HongKong,113.75,22.25,a1,1420,296.5667805574145
Shanghai,121.25,31.25,a1,1420,290.9332064567741
Beijing,116.25,39.75,a1,1420,282.10745214565014
HongKong,113.75,22.25,a1,1421,296.3026773313687
Shanghai,121.25,31.25,a1,1421,290.28632780132926
Beijing,116.25,39.75,a1,1421,280.7733716422539
HongKong,113.75,22.25,a1,1422,295.6912274111759
Shanghai,121.25,31.25,a1,1422,289.7551899116489
Beijing,116.25,39.75,a1,1422,280.1094328485844
HongKong,113.75,22.25,a1,1423,295.2668021696843
Shanghai,121.25,31.25,a1,1423,289.08425273755347
Beijing,116.25,39.75,a1,1423,279.3059688461696
HongKong,113.75,22.25,a1,1424,296.0231561317943
Shanghai,121.25,31.25,a1,1424,289.71137534166786
Beijing,116.25,39.75,a1,1424,280.3169255949623
HongKong,113.75,22.25,a1,1425,295.6577227615132
Shanghai,121.25,31.25,a1,1425,289.1249468437601
Beijing,116.25,39.75,a1,1425,280.3393469526917
HongKong,113.75,22.25,a1,1426,295.9558016914958
Shanghai,121.25,31.25,a1,1426,290.0817689674459
Beijing,116.25,39.75,a1,1426,280.6004219757646
HongKong,113.75,22.25,a1,1427,296.2055200856329
Shanghai,121.25,31.25,a1,1427,289.34959577438667
Beijing,116.25,39.75,a1,1427,280.2330274807231
HongKong,113.75,22.25,a1,1428,296.638819425039
Shanghai,121.25,31.25,a1,1428,290.21811357648204
Beijing,116.25,39.75,a1,1428,280.8068613113585
HongKong,113.75,22.25,a1,1429,295.661021457941
Shanghai,121.25,31.25,a1,1429,288.90142884961455
Beijing,116.25,39.75,a1,1429,280.0007093946945
HongKong,113.75,22.25,a1,1430,295.6076383150679
Shanghai,121.25,31.25,a1,1430,288.8328563077648
Beijing,116.25,39.75,a1,1430,279.74855260113185
HongKong,113.75,22.25,a1,1431,295.598988274126
Shanghai,121.25,31.25,a1,1431,290.3832822885927
Beijing,116.25,39.75,a1,1431,281.6377944011571
HongKong,113.75,22.25,a1,1432,295.8545512668283
Shanghai,121.25,31.25,a1,1432,290.08955485368347
Beijing,116.25,39.75,a1,1432,280.64437780818685
HongKong,113.75,22.25,a1,1433,295.4278389704964
Shanghai,121.25,31.25,a1,1433,289.6243277695818
Beijing,116.25,39.75,a1,1433,280.14559741388996
HongKong,113.75,22.25,a1,1434,296.33392183558806
Shanghai,121.25,31.25,a1,1434,290.96159808543257
Beijing,116.25,39.75,a1,1434,281.5025399140689
HongKong,113.75,22.25,a1,1435,295.59018664058215
Shanghai,121.25,31.25,a1,1435,289.6827819501081
Beijing,116.25,39.75,a1,1435,280.58308077369935
HongKong,113.75,22.25,a1,1436,295.3945967287316
Shanghai,121.25,31.25,a1,1436,289.51464985763755
Beijing,116.25,39.75,a1,1436,280.2728119771808
HongKong,113.75,22.25,a1,1437,296.097388916033
Shanghai,121.25,31.25,a1,1437,289.52556610562783
Beijing,116.25,39.75,a1,1437,280.64470354305
HongKong,113.75,22.25,a1,1438,295.6399481523026
Shanghai,121.25,31.25,a1,1438,289.659224798445
Beijing,116.25,39.75,a1,1438,280.1289517114762
HongKong,113.75,22.25,a1,1439,295.4616061124628
Shanghai,121.25,31.25,a1,1439,289.4487273841267
Beijing,116.25,39.75,a1,1439,280.4685275940784
HongKong,113.75,22.25,a1,1440,295.85856724517765
Shanghai,121.25,31.25,a1,1440,289.96763568691995
Beijing,116.25,39.75,a1,1440,279.13514140549427
HongKong,113.75,22.25,a1,1441,295.97694428016723
Shanghai,121.25,31.25,a1,1441,289.5430754775146
Beijing,116.25,39.75,a1,1441,280.1927863830956
HongKong,113.75,22.25,a1,1442,295.41575355748677
Shanghai,121.25,31.25,a1,1442,289.0258053799221
Beijing,116.25,39.75,a1,1442,280.81563851897675
HongKong,113.75,22.25,a1,1443,295.14118083926735
Shanghai,121.25,31.25,a1,1443,289.01405505221436
Beijing,116.25,39.75,a1,1443,279.94356366258666
HongKong,113.75,22.25,a1,1444,296.0787137509921
Shanghai,121.25,31.25,a1,1444,289.598204785809
Beijing,116.25,39.75,a1,1444,280.86337183922603
HongKong,113.75,22.25,a1,1445,295.7599282731078
Shanghai,121.25,31.25,a1,1445,289.05014463835573
Beijing,116.25,39.75,a1,1445,279.9001935318961
HongKong,113.75,22.25,a1,1446,295.7145391590739
Shanghai,121.25,31.25,a1,1446,289.27832236018617
Beijing,116.25,39.75,a1,1446,280.02678430863574
HongKong,113.75,22.25,a1,1447,295.7224665027356
Shanghai,121.25,31.25,a1,1447,289.52836582407
Beijing,116.25,39.75,a1,1447,280.65749063957696
HongKong,113.75,22.25,a1,1448,295.64218513913556
Shanghai,121.25,31.25,a1,1448,289.8299795733994
Beijing,116.25,39.75,a1,1448,281.0767765378474
HongKong,113.75,22.25,a1,1449,296.4147056460532
Shanghai,121.25,31.25,a1,1449,289.9301640513547
Beijing,116.25,39.75,a1,1449,279.9228710297156
HongKong,113.75,22.25,a1,1450,296.1271052720092
Shanghai,121.25,31.25,a1,1450,289.99603051182993
Beijing,116.25,39.75,a1,1450,280.7503236474555
HongKong,113.75,22.25,a1,1451,295.7111934135955
Shanghai,121.25,31.25,a1,1451,289.7573526218364
Beijing,116.25,39.75,a1,1451,281.199180964611
HongKong,113.75,22.25,a1,1452,295.0551870667754
Shanghai,121.25,31.25,a1,1452,288.9103289454569
Beijing,116.25,39.75,a1,1452,279.34535303303227
HongKong,113.75,22.25,a1,1453,294.54168563787647
Shanghai,121.25,31.25,a1,1453,288.0201028602503
Beijing,116.25,39.75,a1,1453,279.6306028398292
HongKong,113.75,22.25,a1,1454,295.68798357832827
Shanghai,121.25,31.25,a1,1454,289.34228041292243
Beijing,116.25,39.75,a1,1454,280.7059505697802
HongKong,113.75,22.25,a1,1455,295.07768360072953
Shanghai,121.25,31.25,a1,1455,288.3777331465733
Beijing,116.25,39.75,a1,1455,279.8352436369842
HongKong,113.75,22.25,a1,1456,294.8983853503451
Shanghai,121.25,31.25,a1,1456,289.040581520206
Beijing,116.25,39.75,a1,1456,280.17249298746077
HongKong,113.75,22.25,a1,1457,295.7538749830997
Shanghai,121.25,31.25,a1,1457,289.6278322109265
Beijing,116.25,39.75,a1,1457,280.16338696252154
HongKong,113.75,22.25,a1,1458,295.29645192161865
Shanghai,121.25,31.25,a1,1458,288.7065692961369
Beijing,116.25,39.75,a1,1458,280.2012880517678
HongKong,113.75,22.25,a1,1459,294.9003002495835
Shanghai,121.25,31.25,a1,1459,288.5456267843006
Beijing,116.25,39.75,a1,1459,280.17970332665067
HongKong,113.75,22.25,a1,1460,295.8215316862629
Shanghai,121.25,31.25,a1,1460,288.6566370328335
Beijing,116.25,39.75,a1,1460,279.837709244888
HongKong,113.75,22.25,a1,1461,295.7355519403496
Shanghai,121.25,31.25,a1,1461,289.35599594683566
Beijing,116.25,39.75,a1,1461,280.5767739369927
HongKong,113.75,22.25,a1,1462,296.2787197138186
Shanghai,121.25,31.25,a1,1462,289.10952875022156
Beijing,116.25,39.75,a1,1462,279.1179570738393
HongKong,113.75,22.25,a1,1463,295.37651057143995
Shanghai,121.25,31.25,a1,1463,288.870460186345
Beijing,116.25,39.75,a1,1463,280.3368042254243
HongKong,113.75,22.25,a1,1464,296.3075022478036
Shanghai,121.25,31.25,a1,1464,289.95872903460173
Beijing,116.25,39.75,a1,1464,280.4955496829705
HongKong,113.75,22.25,a1,1465,295.70944548527274
Shanghai,121.25,31.25,a1,1465,289.1442176308899
Beijing,116.25,39.75,a1,1465,279.7172424497832
HongKong,113.75,22.25,a1,1466,295.13384651234014
Shanghai,121.25,31.25,a1,1466,289.590391084286
Beijing,116.25,39.75,a1,1466,280.8081204494792
HongKong,113.75,22.25,a1,1467,295.59249031368944
Shanghai,121.25,31.25,a1,1467,289.9656834802456
Beijing,116.25,39.75,a1,1467,281.28699664240094
HongKong,113.75,22.25,a1,1468,295.4985568991711
Shanghai,121.25,31.25,a1,1468,289.6013662961297
Beijing,116.25,39.75,a1,1468,280.6389675315707
HongKong,113.75,22.25,a1,1469,295.55750352395677
Shanghai,121.25,31.25,a1,1469,289.73050608862025
Beijing,116.25,39.75,a1,1469,280.23239342382857
HongKong,113.75,22.25,a1,1470,295.81915340704927
Shanghai,121.25,31.25,a1,1470,290.32298593503435
Beijing,116.25,39.75,a1,1470,280.03668619052604
HongKong,113.75,22.25,a1,1471,295.8713397453567
Shanghai,121.25,31.25,a1,1471,289.14489585558573
Beijing,116.25,39.75,a1,1471,279.2867632620495
HongKong,113.75,22.25,a1,1472,295.5381807778662
Shanghai,121.25,31.25,a1,1472,289.74120476948167
Beijing,116.25,39.75,a1,1472,280.72399884095546
HongKong,113.75,22.25,a1,1473,295.4170356825169
Shanghai,121.25,31.25,a1,1473,289.3744120595322
Beijing,116.25,39.75,a1,1473,280.42089977293745
HongKong,113.75,22.25,a1,1474,295.57944845188536
Shanghai,121.25,31.25,a1,1474,289.6076148836614
Beijing,116.25,39.75,a1,1474,280.00602079141913
HongKong,113.75,22.25,a1,1475,296.46428041291415
Shanghai,121.25,31.25,a1,1475,290.25586128307873
Beijing,116.25,39.75,a1,1475,279.5604230840051
HongKong,113.75,22.25,a1,1476,295.54529987148516
Shanghai,121.25,31.25,a1,1476,289.5749517752668
Beijing,116.25,39.75,a1,1476,280.04964513181193
HongKong,113.75,22.25,a1,1477,295.66831775106607
Shanghai,121.25,31.25,a1,1477,289.1427860617065
Beijing,116.25,39.75,a1,1477,280.4440953275829
HongKong,113.75,22.25,a1,1478,295.8783131924383
Shanghai,121.25,31.25,a1,1478,289.66705360340086
Beijing,116.25,39.75,a1,1478,280.2300202316815
HongKong,113.75,22.25,a1,1479,296.2922324589208
Shanghai,121.25,31.25,a1,1479,290.52212701620425
Beijing,116.25,39.75,a1,1479,280.51928501261966
HongKong,113.75,22.25,a1,1480,295.70593567375903
Shanghai,121.25,31.25,a1,1480,289.45174622091037
Beijing,116.25,39.75,a1,1480,280.13447046950307
HongKong,113.75,22.25,a1,1481,295.21967337043577
Shanghai,121.25,31.25,a1,1481,288.44821097373966
Beijing,116.25,39.75,a1,1481,279.8657049110118
HongKong,113.75,22.25,a1,1482,295.53946943971926
Shanghai,121.25,31.25,a1,1482,289.1744559333379
Beijing,116.25,39.75,a1,1482,279.7708463107414
HongKong,113.75,22.25,a1,1483,295.5109463055324
Shanghai,121.25,31.25,a1,1483,289.2363962384436
Beijing,116.25,39.75,a1,1483,279.8986883301528
HongKong,113.75,22.25,a1,1484,295.51203611561533
Shanghai,121.25,31.25,a1,1484,289.4596154101677
Beijing,116.25,39.75,a1,1484,279.81199958725813
HongKong,113.75,22.25,a1,1485,296.4981051543655
Shanghai,121.25,31.25,a1,1485,290.38707881804737
Beijing,116.25,39.75,a1,1485,279.9347222732949
HongKong,113.75,22.25,a1,1486,295.84603769843267
Shanghai,121.25,31.25,a1,1486,289.6589215493652
Beijing,116.25,39.75,a1,1486,280.7270449740815
HongKong,113.75,22.25,a1,1487,295.39929047565664
Shanghai,121.25,31.25,a1,1487,289.0897280636816
Beijing,116.25,39.75,a1,1487,280.0961833287577
HongKong,113.75,22.25,a1,1488,295.57031648199194
Shanghai,121.25,31.25,a1,1488,289.1007090693234
Beijing,116.25,39.75,a1,1488,280.2913137208873
HongKong,113.75,22.25,a1,1489,295.93939121427724
Shanghai,121.25,31.25,a1,1489,289.25551751579746
Beijing,116.25,39.75,a1,1489,279.7492325032717
HongKong,113.75,22.25,a1,1490,295.89823853814306
Shanghai,121.25,31.25,a1,1490,289.4870173849363
Beijing,116.25,39.75,a1,1490,280.82325912250946
HongKong,113.75,22.25,a1,1491,295.6716939592524
Shanghai,121.25,31.25,a1,1491,289.13025809034593
Beijing,116.25,39.75,a1,1491,280.20568734680705
HongKong,113.75,22.25,a1,1492,296.16670506733965
Shanghai,121.25,31.25,a1,1492,289.75672969957367
Beijing,116.25,39.75,a1,1492,280.17299522025195
HongKong,113.75,22.25,a1,1493,295.67732226179544
Shanghai,121.25,31.25,a1,1493,289.13997663947436
Beijing,116.25,39.75,a1,1493,279.29965409247507
HongKong,113.75,22.25,a1,1494,296.11672318003866
Shanghai,121.25,31.25,a1,1494,289.280412597362
Beijing,116.25,39.75,a1,1494,279.99430647298584
HongKong,113.75,22.25,a1,1495,295.9955461039956
Shanghai,121.25,31.25,a1,1495,288.86098419880915
Beijing,116.25,39.75,a1,1495,280.55330628762295
HongKong,113.75,22.25,a1,1496,296.0515434324287
Shanghai,121.25,31.25,a1,1496,289.9311899695479
Beijing,116.25,39.75,a1,1496,280.7297590211979
HongKong,113.75,22.25,a1,1497,295.316071344725
Shanghai,121.25,31.25,a1,1497,289.38570172283283
Beijing,116.25,39.75,a1,1497,280.4525841828166
HongKong,113.75,22.25,a1,1498,295.9410906915745
Shanghai,121.25,31.25,a1,1498,289.8250492390001
Beijing,116.25,39.75,a1,1498,279.6021085795775
HongKong,113.75,22.25,a1,1499,296.0331085345729
Shanghai,121.25,31.25,a1,1499,289.29662828146394
Beijing,116.25,39.75,a1,1499,279.6707335008974
HongKong,113.75,22.25,a1,1500,295.5598599540729
Shanghai,121.25,31.25,a1,1500,288.62274536861895
Beijing,116.25,39.75,a1,1500,280.2164402456601
HongKong,113.75,22.25,a1,1501,295.37894030203904
Shanghai,121.25,31.25,a1,1501,289.22292069293553
Beijing,116.25,39.75,a1,1501,280.7865552022389
HongKong,113.75,22.25,a1,1502,296.0318670498565
Shanghai,121.25,31.25,a1,1502,289.553554112197
Beijing,116.25,39.75,a1,1502,280.04366590640444
HongKong,113.75,22.25,a1,1503,295.83245378254446
Shanghai,121.25,31.25,a1,1503,288.8291746128558
Beijing,116.25,39.75,a1,1503,280.1762877541946
HongKong,113.75,22.25,a1,1504,295.5672768830195
Shanghai,121.25,31.25,a1,1504,289.1566398179201
Beijing,116.25,39.75,a1,1504,280.6027445984037
HongKong,113.75,22.25,a1,1505,295.24445708755854
Shanghai,121.25,31.25,a1,1505,288.4902127694608
Beijing,116.25,39.75,a1,1505,279.87702189919634
HongKong,113.75,22.25,a1,1506,295.6340865751629
Shanghai,121.25,31.25,a1,1506,289.10793653109096
Beijing,116.25,39.75,a1,1506,279.8142405470089
HongKong,113.75,22.25,a1,1507,296.01110327104743
Shanghai,121.25,31.25,a1,1507,290.2548376672292
Beijing,116.25,39.75,a1,1507,280.11060732166834
HongKong,113.75,22.25,a1,1508,295.73936377412844
Shanghai,121.25,31.25,a1,1508,288.77187781077276
Beijing,116.25,39.75,a1,1508,279.8167554507445
HongKong,113.75,22.25,a1,1509,295.45503041300555
Shanghai,121.25,31.25,a1,1509,288.92129510761214
Beijing,116.25,39.75,a1,1509,279.5328630678517
HongKong,113.75,22.25,a1,1510,296.30618503078836
Shanghai,121.25,31.25,a1,1510,289.58175978910987
Beijing,116.25,39.75,a1,1510,279.7708348576547
HongKong,113.75,22.25,a1,1511,295.73404325394034
Shanghai,121.25,31.25,a1,1511,288.8335634274381
Beijing,116.25,39.75,a1,1511,279.38440360318174
HongKong,113.75,22.25,a1,1512,295.48704141061194
Shanghai,121.25,31.25,a1,1512,288.8186025681313
Beijing,116.25,39.75,a1,1512,280.7288774030879
HongKong,113.75,22.25,a1,1513,295.5837177622435
Shanghai,121.25,31.25,a1,1513,288.90499731873155
Beijing,116.25,39.75,a1,1513,279.7213153648773
HongKong,113.75,22.25,a1,1514,295.6209747060107
Shanghai,121.25,31.25,a1,1514,288.92437680152875
Beijing,116.25,39.75,a1,1514,280.2450122950377
HongKong,113.75,22.25,a1,1515,295.5935838682687
Shanghai,121.25,31.25,a1,1515,289.7104158743277
Beijing,116.25,39.75,a1,1515,281.1836177439977
HongKong,113.75,22.25,a1,1516,295.9301936232027
Shanghai,121.25,31.25,a1,1516,289.1736254897626
Beijing,116.25,39.75,a1,1516,280.36737703253596
HongKong,113.75,22.25,a1,1517,295.7142346228451
Shanghai,121.25,31.25,a1,1517,289.41091342481224
Beijing,116.25,39.75,a1,1517,279.9283227100594
HongKong,113.75,22.25,a1,1518,295.9306547926804
Shanghai,121.25,31.25,a1,1518,289.3500463469978
Beijing,116.25,39.75,a1,1518,280.2597763060271
HongKong,113.75,22.25,a1,1519,295.4316898319672
Shanghai,121.25,31.25,a1,1519,288.9162850429934
Beijing,116.25,39.75,a1,1519,280.14234264963653
HongKong,113.75,22.25,a1,1520,295.81097091117704
Shanghai,121.25,31.25,a1,1520,288.66917679392185
Beijing,116.25,39.75,a1,1520,280.210418577463
HongKong,113.75,22.25,a1,1521,295.82902606033167
Shanghai,121.25,31.25,a1,1521,289.33410538975767
Beijing,116.25,39.75,a1,1521,280.1544646049732
HongKong,113.75,22.25,a1,1522,295.8005742111902
Shanghai,121.25,31.25,a1,1522,288.66574610120796
Beijing,116.25,39.75,a1,1522,280.18203663998344
HongKong,113.75,22.25,a1,1523,295.68705823331373
Shanghai,121.25,31.25,a1,1523,289.00797686917184
Beijing,116.25,39.75,a1,1523,280.46641034841144
HongKong,113.75,22.25,a1,1524,295.99410051744326
Shanghai,121.25,31.25,a1,1524,289.7068640310072
Beijing,116.25,39.75,a1,1524,280.9180055980212
HongKong,113.75,22.25,a1,1525,295.5408353293373
Shanghai,121.25,31.25,a1,1525,289.0271111345522
Beijing,116.25,39.75,a1,1525,279.41241342032714
HongKong,113.75,22.25,a1,1526,295.89475673366195
Shanghai,121.25,31.25,a1,1526,289.1292483763939
Beijing,116.25,39.75,a1,1526,279.9726615667634
HongKong,113.75,22.25,a1,1527,295.8748277271025
Shanghai,121.25,31.25,a1,1527,288.9353005380968
Beijing,116.25,39.75,a1,1527,279.8816625411627
HongKong,113.75,22.25,a1,1528,295.04469445750993
Shanghai,121.25,31.25,a1,1528,288.2994940945282
Beijing,116.25,39.75,a1,1528,279.28902606335635
HongKong,113.75,22.25,a1,1529,295.4252146877822
Shanghai,121.25,31.25,a1,1529,288.8262848757857
Beijing,116.25,39.75,a1,1529,279.2159671640897
HongKong,113.75,22.25,a1,1530,295.6566371123492
Shanghai,121.25,31.25,a1,1530,289.46121480928963
Beijing,116.25,39.75,a1,1530,279.29657197006145
HongKong,113.75,22.25,a1,1531,295.0152428223674
Shanghai,121.25,31.25,a1,1531,289.5420553195869
Beijing,116.25,39.75,a1,1531,280.4951274977426
HongKong,113.75,22.25,a1,1532,295.0883535750784
Shanghai,121.25,31.25,a1,1532,288.93913912904253
Beijing,116.25,39.75,a1,1532,279.6141051040204
HongKong,113.75,22.25,a1,1533,295.45791778161157
Shanghai,121.25,31.25,a1,1533,288.82476441470124
Beijing,116.25,39.75,a1,1533,280.14663261051095
HongKong,113.75,22.25,a1,1534,296.25926978554884
Shanghai,121.25,31.25,a1,1534,290.35559789336514
Beijing,116.25,39.75,a1,1534,281.2145322798154
HongKong,113.75,22.25,a1,1535,295.3789483396587
Shanghai,121.25,31.25,a1,1535,288.38428394106023
Beijing,116.25,39.75,a1,1535,280.1876352325715
HongKong,113.75,22.25,a1,1536,295.26258838548716
Shanghai,121.25,31.25,a1,1536,289.04649549192624
Beijing,116.25,39.75,a1,1536,279.81231422720595
HongKong,113.75,22.25,a1,1537,295.5444055012551
Shanghai,121.25,31.25,a1,1537,288.73617481155264
Beijing,116.25,39.75,a1,1537,279.5160971151375
HongKong,113.75,22.25,a1,1538,295.7250138399868
