city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a1,1389,290.15877712085637
Beijing,116.25,39.75,a1,1389,280.33292077133996
HongKong,113.75,22.25,a1,1390,295.82161017606387
Shanghai,121.25,31.25,a1,1390,289.3313631326585
Beijing,116.25,39.75,a1,1390,280.1213797612716
HongKong,113.75,22.25,a1,1391,296.12051428169644
Shanghai,121.25,31.25,a1,1391,289.69097599564657
Beijing,116.25,39.75,a1,1391,280.0917135484749
HongKong,113.75,22.25,a1,1392,295.6753288978756
Shanghai,121.25,31.25,a1,1392,289.4651658897242
Beijing,116.25,39.75,a1,1392,280.95579336677156
HongKong,113.75,22.25,a1,1393,295.7457319092046
Shanghai,121.25,31.25,a1,1393,289.89689458233846
Beijing,116.25,39.75,a1,1393,281.1766382143418
HongKong,113.75,22.25,a1,1394,295.90493742376896
Shanghai,121.25,31.25,a1,1394,289.4658394320643
Beijing,116.25,39.75,a1,1394,280.0655138451789
HongKong,113.75,22.25,a1,1395,296.3288551785743
Shanghai,121.25,31.25,a1,1395,289.2848252238264
Beijing,116.25,39.75,a1,1395,280.4084245925914
HongKong,113.75,22.25,a1,1396,296.2152547478081
Shanghai,121.25,31.25,a1,1396,289.9247928736117
Beijing,116.25,39.75,a1,1396,280.65722256895043
HongKong,113.75,22.25,a1,1397,295.8119938750355
Shanghai,121.25,31.25,a1,1397,289.1761304683942
Beijing,116.25,39.75,a1,1397,279.67799988632595
HongKong,113.75,22.25,a1,1398,296.13574921939585
Shanghai,121.25,31.25,a1,1398,289.43453660630513
Beijing,116.25,39.75,a1,1398,279.48308815703007
HongKong,113.75,22.25,a1,1399,296.25924548911263
Shanghai,121.25,31.25,a1,1399,290.13058659020805
Beijing,116.25,39.75,a1,1399,280.5612636378302
HongKong,113.75,22.25,a1,1400,296.19725194012267
Shanghai,121.25,31.25,a1,1400,289.89443431526377
Beijing,116.25,39.75,a1,1400,280.14491422568886
HongKong,113.75,22.25,a1,1401,295.79121469261577
Shanghai,121.25,31.25,a1,1401,289.3139183927632
Beijing,116.25,39.75,a1,1401,279.9840825478662
HongKong,113.75,22.25,a1,1402,295.6723082980377
Shanghai,121.25,31.25,a1,1402,289.31342055038766
Beijing,116.25,39.75,a1,1402,279.8095796471402
HongKong,113.75,22.25,a1,1403,295.9318675590166
Shanghai,121.25,31.25,a1,1403,289.9729656103615
Beijing,116.25,39.75,a1,1403,280.86331262574953
HongKong,113.75,22.25,a1,1404,295.9976148479314
Shanghai,121.25,31.25,a1,1404,289.6247586431746
Beijing,116.25,39.75,a1,1404,280.1575887763038
HongKong,113.75,22.25,a1,1405,296.6057711829269
Shanghai,121.25,31.25,a1,1405,290.5110513251163
Beijing,116.25,39.75,a1,1405,280.6317900570548
HongKong,113.75,22.25,a1,1406,295.88550843064326
Shanghai,121.25,31.25,a1,1406,289.91431410141445
Beijing,116.25,39.75,a1,1406,280.1830096546608
HongKong,113.75,22.25,a1,1407,295.69792099590256
Shanghai,121.25,31.25,a1,1407,289.0855441752962
Beijing,116.25,39.75,a1,1407,280.3180295293741
HongKong,113.75,22.25,a1,1408,295.8804266556616
Shanghai,121.25,31.25,a1,1408,290.0032089258178
Beijing,116.25,39.75,a1,1408,281.8198695079631
HongKong,113.75,22.25,a1,1409,295.7681858509479
Shanghai,121.25,31.25,a1,1409,289.57176980929603
Beijing,116.25,39.75,a1,1409,279.96955525786984
HongKong,113.75,22.25,a1,1410,295.7524618761539
Shanghai,121.25,31.25,a1,1410,290.05008375831295
Beijing,116.25,39.75,a1,1410,280.9330291442156
HongKong,113.75,22.25,a1,1411,295.6573941785951
Shanghai,121.25,31.25,a1,1411,289.85625824416866
Beijing,116.25,39.75,a1,1411,281.10590112407806
HongKong,113.75,22.25,a1,1412,295.12689920938226
Shanghai,121.25,31.25,a1,1412,287.9034239240974
Beijing,116.25,39.75,a1,1412,278.9070201382593
HongKong,113.75,22.25,a1,1413,296.16905296691687
Shanghai,121.25,31.25,a1,1413,289.8259979034048
Beijing,116.25,39.75,a1,1413,280.58909732027354
HongKong,113.75,22.25,a1,1414,296.10949162657334
Shanghai,121.25,31.25,a1,1414,289.53495853762075
Beijing,116.25,39.75,a1,1414,280.45514634455947
HongKong,113.75,22.25,a1,1415,295.5662880368037
Shanghai,121.25,31.25,a1,1415,288.9044389795436
Beijing,116.25,39.75,a1,1415,280.0090943362714
HongKong,113.75,22.25,a1,1416,296.0988695393888
Shanghai,121.25,31.25,a1,1416,289.70206068155625
Beijing,116.25,39.75,a1,1416,280.44232195184503
HongKong,113.75,22.25,a1,1417,295.84009274268635
Shanghai,121.25,31.25,a1,1417,289.24829754353107
Beijing,116.25,39.75,a1,1417,280.4440042180899
HongKong,113.75,22.25,a1,1418,295.75136448270393
Shanghai,121.25,31.25,a1,1418,288.5951371996043
Beijing,116.25,39.75,a1,1418,279.70314652327386
HongKong,113.75,22.25,a1,1419,296.0659624270167
Shanghai,121.25,31.25,a1,1419,289.39623233418484
Beijing,116.25,39.75,a1,1419,279.8660436623607
HongKong,113.75,22.25,a1,1420,296.56678055741463
Shanghai,121.25,31.25,a1,1420,290.933206456774
Beijing,116.25,39.75,a1,1420,282.1074521456501
HongKong,113.75,22.25,a1,1421,296.30267733136867
Shanghai,121.25,31.25,a1,1421,290.28632780132915
Beijing,116.25,39.75,a1,1421,280.77337164225384
HongKong,113.75,22.25,a1,1422,295.69122741117604
Shanghai,121.25,31.25,a1,1422,289.7551899116488
Beijing,116.25,39.75,a1,1422,280.1094328485844
HongKong,113.75,22.25,a1,1423,295.26680216968435
Shanghai,121.25,31.25,a1,1423,289.08425273755347
Beijing,116.25,39.75,a1,1423,279.3059688461697
HongKong,113.75,22.25,a1,1424,296.0231561317943
Shanghai,121.25,31.25,a1,1424,289.71137534166786
Beijing,116.25,39.75,a1,1424,280.31692559496224
HongKong,113.75,22.25,a1,1425,295.6577227615131
Shanghai,121.25,31.25,a1,1425,289.12494684376
Beijing,116.25,39.75,a1,1425,280.33934695269187
HongKong,113.75,22.25,a1,1426,295.9558016914958
Shanghai,121.25,31.25,a1,1426,290.0817689674459
Beijing,116.25,39.75,a1,1426,280.60042197576456
HongKong,113.75,22.25,a1,1427,296.20552008563277
Shanghai,121.25,31.25,a1,1427,289.3495957743866
Beijing,116.25,39.75,a1,1427,280.23302748072314
HongKong,113.75,22.25,a1,1428,296.638819425039
Shanghai,121.25,31.25,a1,1428,290.2181135764821
Beijing,116.25,39.75,a1,1428,280.8068613113585
HongKong,113.75,22.25,a1,1429,295.661021457941
Shanghai,121.25,31.25,a1,1429,288.90142884961455
Beijing,116.25,39.75,a1,1429,280.00070939469464
HongKong,113.75,22.25,a1,1430,295.60763831506796
Shanghai,121.25,31.25,a1,1430,288.8328563077649
Beijing,116.25,39.75,a1,1430,279.7485526011319
HongKong,113.75,22.25,a1,1431,295.5989882741259
Shanghai,121.25,31.25,a1,1431,290.38328228859274
Beijing,116.25,39.75,a1,1431,281.63779440115707
HongKong,113.75,22.25,a1,1432,295.85455126682825
Shanghai,121.25,31.25,a1,1432,290.0895548536834
Beijing,116.25,39.75,a1,1432,280.64437780818685
HongKong,113.75,22.25,a1,1433,295.4278389704963
Shanghai,121.25,31.25,a1,1433,289.6243277695817
Beijing,116.25,39.75,a1,1433,280.14559741388985
HongKong,113.75,22.25,a1,1434,296.333921835588
Shanghai,121.25,31.25,a1,1434,290.9615980854326
Beijing,116.25,39.75,a1,1434,281.50253991406885
HongKong,113.75,22.25,a1,1435,295.59018664058203
Shanghai,121.25,31.25,a1,1435,289.68278195010805
Beijing,116.25,39.75,a1,1435,280.58308077369935
HongKong,113.75,22.25,a1,1436,295.3945967287316
Shanghai,121.25,31.25,a1,1436,289.5146498576376
Beijing,116.25,39.75,a1,1436,280.2728119771809
HongKong,113.75,22.25,a1,1437,296.097388916033
Shanghai,121.25,31.25,a1,1437,289.5255661056278
Beijing,116.25,39.75,a1,1437,280.64470354304996
HongKong,113.75,22.25,a1,1438,295.63994815230274
Shanghai,121.25,31.25,a1,1438,289.65922479844505
Beijing,116.25,39.75,a1,1438,280.1289517114761
HongKong,113.75,22.25,a1,1439,295.46160611246273
Shanghai,121.25,31.25,a1,1439,289.44872738412676
Beijing,116.25,39.75,a1,1439,280.46852759407847
HongKong,113.75,22.25,a1,1440,295.8585672451777
Shanghai,121.25,31.25,a1,1440,289.96763568691995
Beijing,116.25,39.75,a1,1440,279.1351414054943
HongKong,113.75,22.25,a1,1441,295.9769442801673
Shanghai,121.25,31.25,a1,1441,289.5430754775148
Beijing,116.25,39.75,a1,1441,280.19278638309555
HongKong,113.75,22.25,a1,1442,295.4157535574868
Shanghai,121.25,31.25,a1,1442,289.025805379922
Beijing,116.25,39.75,a1,1442,280.81563851897675
HongKong,113.75,22.25,a1,1443,295.1411808392674
Shanghai,121.25,31.25,a1,1443,289.01405505221453
Beijing,116.25,39.75,a1,1443,279.94356366258666
HongKong,113.75,22.25,a1,1444,296.0787137509923
Shanghai,121.25,31.25,a1,1444,289.5982047858091
Beijing,116.25,39.75,a1,1444,280.8633718392261
HongKong,113.75,22.25,a1,1445,295.7599282731078
Shanghai,121.25,31.25,a1,1445,289.05014463835585
Beijing,116.25,39.75,a1,1445,279.9001935318961
HongKong,113.75,22.25,a1,1446,295.714539159074
Shanghai,121.25,31.25,a1,1446,289.2783223601862
Beijing,116.25,39.75,a1,1446,280.02678430863574
HongKong,113.75,22.25,a1,1447,295.72246650273553
Shanghai,121.25,31.25,a1,1447,289.5283658240699
Beijing,116.25,39.75,a1,1447,280.65749063957713
HongKong,113.75,22.25,a1,1448,295.6421851391356
Shanghai,121.25,31.25,a1,1448,289.8299795733994
Beijing,116.25,39.75,a1,1448,281.07677653784725
HongKong,113.75,22.25,a1,1449,296.4147056460534
Shanghai,121.25,31.25,a1,1449,289.9301640513547
Beijing,116.25,39.75,a1,1449,279.92287102971557
HongKong,113.75,22.25,a1,1450,296.1271052720092
Shanghai,121.25,31.25,a1,1450,289.99603051182993
Beijing,116.25,39.75,a1,1450,280.7503236474555
HongKong,113.75,22.25,a1,1451,295.71119341359537
Shanghai,121.25,31.25,a1,1451,289.7573526218362
Beijing,116.25,39.75,a1,1451,281.19918096461095
HongKong,113.75,22.25,a1,1452,295.05518706677543
Shanghai,121.25,31.25,a1,1452,288.91032894545697
Beijing,116.25,39.75,a1,1452,279.3453530330323
HongKong,113.75,22.25,a1,1453,294.54168563787636
Shanghai,121.25,31.25,a1,1453,288.0201028602501
Beijing,116.25,39.75,a1,1453,279.63060283982907
HongKong,113.75,22.25,a1,1454,295.68798357832833
Shanghai,121.25,31.25,a1,1454,289.34228041292243
Beijing,116.25,39.75,a1,1454,280.7059505697803
HongKong,113.75,22.25,a1,1455,295.07768360072953
Shanghai,121.25,31.25,a1,1455,288.37773314657335
Beijing,116.25,39.75,a1,1455,279.83524363698416
HongKong,113.75,22.25,a1,1456,294.89838535034517
Shanghai,121.25,31.25,a1,1456,289.0405815202061
Beijing,116.25,39.75,a1,1456,280.17249298746077
HongKong,113.75,22.25,a1,1457,295.75387498309965
Shanghai,121.25,31.25,a1,1457,289.62783221092656
Beijing,116.25,39.75,a1,1457,280.16338696252154
HongKong,113.75,22.25,a1,1458,295.29645192161877
Shanghai,121.25,31.25,a1,1458,288.70656929613705
Beijing,116.25,39.75,a1,1458,280.2012880517679
HongKong,113.75,22.25,a1,1459,294.9003002495835
Shanghai,121.25,31.25,a1,1459,288.54562678430074
Beijing,116.25,39.75,a1,1459,280.1797033266506
HongKong,113.75,22.25,a1,1460,295.82153168626303
Shanghai,121.25,31.25,a1,1460,288.65663703283343
Beijing,116.25,39.75,a1,1460,279.83770924488795
HongKong,113.75,22.25,a1,1461,295.7355519403496
Shanghai,121.25,31.25,a1,1461,289.3559959468357
Beijing,116.25,39.75,a1,1461,280.5767739369927
HongKong,113.75,22.25,a1,1462,296.27871971381865
Shanghai,121.25,31.25,a1,1462,289.10952875022144
Beijing,116.25,39.75,a1,1462,279.11795707383925
HongKong,113.75,22.25,a1,1463,295.37651057144006
Shanghai,121.25,31.25,a1,1463,288.87046018634504
Beijing,116.25,39.75,a1,1463,280.3368042254243
HongKong,113.75,22.25,a1,1464,296.3075022478035
Shanghai,121.25,31.25,a1,1464,289.9587290346017
Beijing,116.25,39.75,a1,1464,280.4955496829704
HongKong,113.75,22.25,a1,1465,295.7094454852728
Shanghai,121.25,31.25,a1,1465,289.14421763088984
Beijing,116.25,39.75,a1,1465,279.7172424497832
HongKong,113.75,22.25,a1,1466,295.1338465123403
Shanghai,121.25,31.25,a1,1466,289.590391084286
Beijing,116.25,39.75,a1,1466,280.808120449479
HongKong,113.75,22.25,a1,1467,295.59249031368944
Shanghai,121.25,31.25,a1,1467,289.9656834802456
Beijing,116.25,39.75,a1,1467,281.28699664240094
HongKong,113.75,22.25,a1,1468,295.49855689917115
Shanghai,121.25,31.25,a1,1468,289.60136629612975
Beijing,116.25,39.75,a1,1468,280.63896753157087
HongKong,113.75,22.25,a1,1469,295.5575035239568
Shanghai,121.25,31.25,a1,1469,289.7305060886202
Beijing,116.25,39.75,a1,1469,280.2323934238286
HongKong,113.75,22.25,a1,1470,295.8191534070492
Shanghai,121.25,31.25,a1,1470,290.32298593503435
Beijing,116.25,39.75,a1,1470,280.036686190526
HongKong,113.75,22.25,a1,1471,295.8713397453567
Shanghai,121.25,31.25,a1,1471,289.1448958555857
Beijing,116.25,39.75,a1,1471,279.2867632620495
HongKong,113.75,22.25,a1,1472,295.53818077786605
Shanghai,121.25,31.25,a1,1472,289.74120476948167
Beijing,116.25,39.75,a1,1472,280.7239988409555
HongKong,113.75,22.25,a1,1473,295.4170356825168
Shanghai,121.25,31.25,a1,1473,289.3744120595322
Beijing,116.25,39.75,a1,1473,280.42089977293745
HongKong,113.75,22.25,a1,1474,295.5794484518854
Shanghai,121.25,31.25,a1,1474,289.60761488366137
Beijing,116.25,39.75,a1,1474,280.00602079141913
HongKong,113.75,22.25,a1,1475,296.4642804129142
Shanghai,121.25,31.25,a1,1475,290.2558612830787
Beijing,116.25,39.75,a1,1475,279.56042308400515
HongKong,113.75,22.25,a1,1476,295.545299871485
Shanghai,121.25,31.25,a1,1476,289.57495177526687
Beijing,116.25,39.75,a1,1476,280.04964513181187
HongKong,113.75,22.25,a1,1477,295.668317751066
Shanghai,121.25,31.25,a1,1477,289.1427860617065
Beijing,116.25,39.75,a1,1477,280.444095327583
HongKong,113.75,22.25,a1,1478,295.8783131924383
Shanghai,121.25,31.25,a1,1478,289.66705360340086
Beijing,116.25,39.75,a1,1478,280.2300202316815
HongKong,113.75,22.25,a1,1479,296.2922324589208
Shanghai,121.25,31.25,a1,1479,290.5221270162042
Beijing,116.25,39.75,a1,1479,280.5192850126197
HongKong,113.75,22.25,a1,1480,295.7059356737589
Shanghai,121.25,31.25,a1,1480,289.4517462209103
Beijing,116.25,39.75,a1,1480,280.1344704695032
HongKong,113.75,22.25,a1,1481,295.21967337043577
Shanghai,121.25,31.25,a1,1481,288.44821097373966
Beijing,116.25,39.75,a1,1481,279.86570491101173
HongKong,113.75,22.25,a1,1482,295.5394694397192
Shanghai,121.25,31.25,a1,1482,289.174455933338
Beijing,116.25,39.75,a1,1482,279.77084631074126
HongKong,113.75,22.25,a1,1483,295.51094630553246
Shanghai,121.25,31.25,a1,1483,289.23639623844366
Beijing,116.25,39.75,a1,1483,279.8986883301527
HongKong,113.75,22.25,a1,1484,295.5120361156154
Shanghai,121.25,31.25,a1,1484,289.45961541016766
Beijing,116.25,39.75,a1,1484,279.8119995872582
HongKong,113.75,22.25,a1,1485,296.4981051543655
Shanghai,121.25,31.25,a1,1485,290.38707881804737
Beijing,116.25,39.75,a1,1485,279.934722273295
HongKong,113.75,22.25,a1,1486,295.84603769843267
Shanghai,121.25,31.25,a1,1486,289.6589215493651
Beijing,116.25,39.75,a1,1486,280.72704497408154
HongKong,113.75,22.25,a1,1487,295.3992904756567
Shanghai,121.25,31.25,a1,1487,289.0897280636816
Beijing,116.25,39.75,a1,1487,280.0961833287578
HongKong,113.75,22.25,a1,1488,295.570316481992
Shanghai,121.25,31.25,a1,1488,289.1007090693234
Beijing,116.25,39.75,a1,1488,280.29131372088716
HongKong,113.75,22.25,a1,1489,295.93939121427724
Shanghai,121.25,31.25,a1,1489,289.25551751579746
Beijing,116.25,39.75,a1,1489,279.74923250327157
HongKong,113.75,22.25,a1,1490,295.8982385381433
Shanghai,121.25,31.25,a1,1490,289.48701738493634
Beijing,116.25,39.75,a1,1490,280.82325912250934
HongKong,113.75,22.25,a1,1491,295.6716939592524
Shanghai,121.25,31.25,a1,1491,289.13025809034605
Beijing,116.25,39.75,a1,1491,280.20568734680717
HongKong,113.75,22.25,a1,1492,296.1667050673396
Shanghai,121.25,31.25,a1,1492,289.75672969957355
Beijing,116.25,39.75,a1,1492,280.1729952202519
HongKong,113.75,22.25,a1,1493,295.6773222617953
Shanghai,121.25,31.25,a1,1493,289.1399766394743
Beijing,116.25,39.75,a1,1493,279.299654092475
HongKong,113.75,22.25,a1,1494,296.11672318003855
Shanghai,121.25,31.25,a1,1494,289.2804125973619
Beijing,116.25,39.75,a1,1494,279.99430647298584
HongKong,113.75,22.25,a1,1495,295.9955461039957
Shanghai,121.25,31.25,a1,1495,288.86098419880915
Beijing,116.25,39.75,a1,1495,280.553306287623
HongKong,113.75,22.25,a1,1496,296.0515434324287
Shanghai,121.25,31.25,a1,1496,289.93118996954786
Beijing,116.25,39.75,a1,1496,280.729759021198
HongKong,113.75,22.25,a1,1497,295.3160713447249
Shanghai,121.25,31.25,a1,1497,289.38570172283283
Beijing,116.25,39.75,a1,1497,280.4525841828166
HongKong,113.75,22.25,a1,1498,295.94109069157463
Shanghai,121.25,31.25,a1,1498,289.8250492390001
Beijing,116.25,39.75,a1,1498,279.60210857957736
HongKong,113.75,22.25,a1,1499,296.03310853457276
Shanghai,121.25,31.25,a1,1499,289.29662828146394
Beijing,116.25,39.75,a1,1499,279.6707335008974
HongKong,113.75,22.25,a1,1500,295.5598599540729
Shanghai,121.25,31.25,a1,1500,288.6227453686189
Beijing,116.25,39.75,a1,1500,280.21644024566007
HongKong,113.75,22.25,a1,1501,295.3789403020391
Shanghai,121.25,31.25,a1,1501,289.22292069293553
Beijing,116.25,39.75,a1,1501,280.78655520223896
HongKong,113.75,22.25,a1,1502,296.03186704985643
Shanghai,121.25,31.25,a1,1502,289.55355411219705
Beijing,116.25,39.75,a1,1502,280.04366590640444
HongKong,113.75,22.25,a1,1503,295.83245378254446
Shanghai,121.25,31.25,a1,1503,288.8291746128558
Beijing,116.25,39.75,a1,1503,280.17628775419456
HongKong,113.75,22.25,a1,1504,295.5672768830196
Shanghai,121.25,31.25,a1,1504,289.15663981792005
Beijing,116.25,39.75,a1,1504,280.60274459840383
HongKong,113.75,22.25,a1,1505,295.2444570875585
Shanghai,121.25,31.25,a1,1505,288.4902127694608
Beijing,116.25,39.75,a1,1505,279.87702189919645
HongKong,113.75,22.25,a1,1506,295.6340865751629
Shanghai,121.25,31.25,a1,1506,289.10793653109107
Beijing,116.25,39.75,a1,1506,279.8142405470089
HongKong,113.75,22.25,a1,1507,296.01110327104755
Shanghai,121.25,31.25,a1,1507,290.25483766722937
Beijing,116.25,39.75,a1,1507,280.11060732166845
HongKong,113.75,22.25,a1,1508,295.7393637741284
Shanghai,121.25,31.25,a1,1508,288.77187781077265
Beijing,116.25,39.75,a1,1508,279.8167554507445
HongKong,113.75,22.25,a1,1509,295.45503041300555
Shanghai,121.25,31.25,a1,1509,288.9212951076121
Beijing,116.25,39.75,a1,1509,279.5328630678516
HongKong,113.75,22.25,a1,1510,296.3061850307883
Shanghai,121.25,31.25,a1,1510,289.58175978910987
Beijing,116.25,39.75,a1,1510,279.7708348576548
HongKong,113.75,22.25,a1,1511,295.7340432539403
Shanghai,121.25,31.25,a1,1511,288.83356342743804
Beijing,116.25,39.75,a1,1511,279.38440360318174
HongKong,113.75,22.25,a1,1512,295.48704141061194
Shanghai,121.25,31.25,a1,1512,288.81860256813127
Beijing,116.25,39.75,a1,1512,280.72887740308795
HongKong,113.75,22.25,a1,1513,295.5837177622435
Shanghai,121.25,31.25,a1,1513,288.90499731873155
Beijing,116.25,39.75,a1,1513,279.7213153648773
HongKong,113.75,22.25,a1,1514,295.6209747060106
Shanghai,121.25,31.25,a1,1514,288.92437680152875
Beijing,116.25,39.75,a1,1514,280.24501229503755
HongKong,113.75,22.25,a1,1515,295.5935838682687
Shanghai,121.25,31.25,a1,1515,289.7104158743277
Beijing,116.25,39.75,a1,1515,281.18361774399756
HongKong,113.75,22.25,a1,1516,295.9301936232026
Shanghai,121.25,31.25,a1,1516,289.1736254897626
Beijing,116.25,39.75,a1,1516,280.367377032536
HongKong,113.75,22.25,a1,1517,295.71423462284497
Shanghai,121.25,31.25,a1,1517,289.41091342481224
Beijing,116.25,39.75,a1,1517,279.9283227100594
HongKong,113.75,22.25,a1,1518,295.93065479268046
Shanghai,121.25,31.25,a1,1518,289.3500463469976
Beijing,116.25,39.75,a1,1518,280.2597763060271
HongKong,113.75,22.25,a1,1519,295.4316898319673
Shanghai,121.25,31.25,a1,1519,288.9162850429935
Beijing,116.25,39.75,a1,1519,280.14234264963665
HongKong,113.75,22.25,a1,1520,295.81097091117715
Shanghai,121.25,31.25,a1,1520,288.6691767939218
Beijing,116.25,39.75,a1,1520,280.21041857746303
HongKong,113.75,22.25,a1,1521,295.82902606033167
Shanghai,121.25,31.25,a1,1521,289.33410538975767
Beijing,116.25,39.75,a1,1521,280.1544646049732
HongKong,113.75,22.25,a1,1522,295.8005742111902
Shanghai,121.25,31.25,a1,1522,288.66574610120796
Beijing,116.25,39.75,a1,1522,280.18203663998344
HongKong,113.75,22.25,a1,1523,295.6870582333139
Shanghai,121.25,31.25,a1,1523,289.0079768691719
Beijing,116.25,39.75,a1,1523,280.4664103484114
HongKong,113.75,22.25,a1,1524,295.9941005174433
Shanghai,121.25,31.25,a1,1524,289.7068640310072
Beijing,116.25,39.75,a1,1524,280.9180055980211
HongKong,113.75,22.25,a1,1525,295.5408353293372
Shanghai,121.25,31.25,a1,1525,289.02711113455206
Beijing,116.25,39.75,a1,1525,279.41241342032714
HongKong,113.75,22.25,a1,1526,295.89475673366195
Shanghai,121.25,31.25,a1,1526,289.1292483763939
Beijing,116.25,39.75,a1,1526,279.97266156676335
HongKong,113.75,22.25,a1,1527,295.87482772710257
Shanghai,121.25,31.25,a1,1527,288.9353005380969
Beijing,116.25,39.75,a1,1527,279.88166254116277
HongKong,113.75,22.25,a1,1528,295.04469445750976
Shanghai,121.25,31.25,a1,1528,288.29949409452814
Beijing,116.25,39.75,a1,1528,279.28902606335635
HongKong,113.75,22.25,a1,1529,295.4252146877822
Shanghai,121.25,31.25,a1,1529,288.8262848757857
Beijing,116.25,39.75,a1,1529,279.21596716408965
HongKong,113.75,22.25,a1,1530,295.65663711234924
Shanghai,121.25,31.25,a1,1530,289.4612148092895
Beijing,116.25,39.75,a1,1530,279.29657197006145
HongKong,113.75,22.25,a1,1531,295.01524282236744
Shanghai,121.25,31.25,a1,1531,289.5420553195871
Beijing,116.25,39.75,a1,1531,280.49512749774254
HongKong,113.75,22.25,a1,1532,295.0883535750785
Shanghai,121.25,31.25,a1,1532,288.9391391290426
Beijing,116.25,39.75,a1,1532,279.6141051040204
HongKong,113.75,22.25,a1,1533,295.45791778161157
Shanghai,121.25,31.25,a1,1533,288.82476441470124
Beijing,116.25,39.75,a1,1533,280.14663261051095
HongKong,113.75,22.25,a1,1534,296.25926978554884
Shanghai,121.25,31.25,a1,1534,290.355597893365
Beijing,116.25,39.75,a1,1534,281.21453227981544
HongKong,113.75,22.25,a1,1535,295.3789483396587
Shanghai,121.25,31.25,a1,1535,288.3842839410602
Beijing,116.25,39.75,a1,1535,280.1876352325715
HongKong,113.75,22.25,a1,1536,295.2625883854872
Shanghai,121.25,31.25,a1,1536,289.04649549192624
Beijing,116.25,39.75,a1,1536,279.8123142272059
HongKong,113.75,22.25,a1,1537,295.5444055012551
Shanghai,121.25,31.25,a1,1537,288.7361748115527
Beijing,116.25,39.75,a1,1537,279.5160971151375
HongKong,113.75,22.25,a1,1538,295.7250138399868
